equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_equal,10038.144100000003,0.3814410000000379,-1.6928201074767224,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_equal
rema_50100_equity_equal,10024.115800000012,0.2411580000001301,-2.289975983675663,rema_50100,,rema_50100_equity_equal
rema_50100150__rbo_50_equity_equal,10019.387300000002,0.19387300000002217,-1.3706613229812996,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_equal
rema_50100150__rbo_100_equity_equal,10019.095299999999,0.1909529999999826,-1.5686230093110054,rema_50100150__rbo_100,37.0,rema_50100150__rbo_100_equity_equal
rtt_5020__rema_50100_equity_equal,10014.203700000004,0.14203700000003927,-1.8470691741235474,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal
rsma_50100150__rema_50100_equity_equal,10012.496099999995,0.1249609999999457,-2.4981287247477018,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10006.53060000001,0.06530600000009823,-1.6939397527704232,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10005.462499999996,0.05462499999995263,-2.627573379285466,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_equal
rtt_5020_equity_equal,10000.707700000012,0.0070770000001108,-2.157933593720334,rtt_5020,,rtt_5020_equity_equal
rsma_50100__rema_50100150_equity_equal,10000.320700000004,0.003207000000049476,-1.966952868883028,rsma_50100__rema_50100150,112.0,rsma_50100__rema_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,9980.104999999996,-0.19895000000004215,-1.9687111532041068,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,9979.733099999996,-0.20266900000004417,-2.822169903880577,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_equal
rsma_100150__rema_50100150_equity_equal,9973.870199999998,-0.2612980000000209,-1.96975260667681,rsma_100150__rema_50100150,95.0,rsma_100150__rema_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,9966.8553,-0.33144700000000693,-2.0639360097177564,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,9955.551699999998,-0.4444830000000177,-2.0621316843700255,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_equal
rema_50100150__rema_50100150_equity_equal,9943.180199999995,-0.568198000000053,-2.0466817805841138,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_equal
rsma_50100150__rtt_5020_equity_equal,9938.607900000005,-0.6139209999999506,-2.745007051925312,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_equal
rsma_50100__rsma_50100150_equity_equal,9932.46790000001,-0.6753209999998955,-2.0669044096966482,rsma_50100__rsma_50100150,104.0,rsma_50100__rsma_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,9931.207400000007,-0.6879259999999388,-1.933848212945398,rema_100150__rema_50100150,87.0,rema_100150__rema_50100150_equity_equal
rsma_50100_equity_equal,9901.515900000004,-0.9848409999999586,-3.0408713610608076,rsma_50100,,rsma_50100_equity_equal
rbo_20_equity_equal,9901.226499999999,-0.9877350000000118,-3.420688232459932,rbo_20,,rbo_20_equity_equal
rema_50100__rema_50100150_equity_equal,9890.118200000004,-1.098817999999957,-1.6622668023141403,rema_50100__rema_50100150,113.0,rema_50100__rema_50100150_equity_equal
rema_50100150__rema_100150_equity_equal,9864.795200000002,-1.3520479999999724,-2.3374035073918633,rema_50100150__rema_100150,37.0,rema_50100150__rema_100150_equity_equal
rema_50100150__rsma_100150_equity_equal,9852.839600000005,-1.4716039999999486,-2.4562144978530314,rema_50100150__rsma_100150,35.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rtt_5020_equity_equal,9846.63880000001,-1.5336119999999065,-2.428264573330335,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rsma_50100_equity_equal,9827.97860000001,-1.7202139999999089,-2.3860499952042336,rema_50100150__rsma_50100,40.0,rema_50100150__rsma_50100_equity_equal
rema_50100150__rbo_20_equity_equal,9810.524600000012,-1.8947539999998875,-2.4389504983226806,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_equal
rsma_50100150_equity_equal,9805.637499999997,-1.9436250000000266,-3.1247756614168574,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,9787.911700000008,-2.120882999999918,-2.502115821908904,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100150__rbo_20_equity_equal,9774.632200000007,-2.2536779999999257,-2.586807166190436,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_equal
rema_50100150_equity_equal,9762.071200000011,-2.3792879999998906,-3.1248084999836356,rema_50100150,,rema_50100150_equity_equal
rbo_50__rema_50100150_equity_constant,9679.902500000017,-3.2009749999998394,-22.652157549338593,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,9659.33540000001,-3.406645999999891,-20.024682899542352,rsma_100150__rema_50100150,95.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,9651.976,-3.48023999999999,-20.038103695819977,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,9550.531700000003,-4.4946829999999665,-16.521245220365884,rema_50100150__rbo_100,37.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rbo_50_equity_constant,9542.613599999999,-4.573864000000016,-14.158312460580651,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rbo_50_equity_convex,9462.448099999994,-5.375519000000062,-61.18998083714855,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_convex
rbo_100__rema_50100150_equity_constant,9353.481099999997,-6.465189000000027,-20.42485352551443,rbo_100__rema_50100150,113.0,rbo_100__rema_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,9351.996200000003,-6.480037999999966,-17.068287726024774,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_convex,7854.267099999988,-21.457329000000115,-82.79342034441335,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,7348.744099999944,-26.512559000000557,-82.68471548195953,rsma_100150__rema_50100150,95.0,rsma_100150__rema_50100150_equity_convex
rema_50100150__rbo_50_equity_concave,7057.982099999997,-29.420179000000026,-66.47628132414629,rema_50100150__rbo_50,44.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100150_equity_concave,6196.355299999977,-38.03644700000023,-92.00180012903807,rsma_50100150__rema_50100150,15.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,6173.329399999996,-38.26670600000004,-98.32029120159713,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,6127.103600000006,-38.72896399999994,-98.7614559149034,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,5865.1816,-41.348183999999996,-95.59591805359379,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,5847.853899999999,-41.521461,-96.22951329842645,rema_50100150__rsma_50100150,10.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,5339.12160000001,-46.60878399999989,-78.09995584132706,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,5168.884899999963,-48.31115100000037,-92.00306834784101,rsma_100150__rema_50100150,95.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_convex,5025.391399999975,-49.746086000000254,-75.79864850869754,rbo_100__rema_50100150,113.0,rbo_100__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_convex,4962.4934999999705,-50.3750650000003,-67.86697170848373,rsma_50100__rema_50100150,112.0,rsma_50100__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_convex,4324.740199999975,-56.752598000000255,-77.5523328225153,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,3727.7146000000134,-62.72285399999986,-73.42738663048745,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rema_50100_equity_convex,3683.696600000018,-63.16303399999982,-98.19654311233153,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_convex
rbo_100__rema_50100150_equity_concave,3677.6590999999676,-63.223409000000316,-86.79816482878302,rbo_100__rema_50100150,113.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_concave,3667.5967000000173,-63.32403299999982,-98.19654311233153,rema_50100150__rema_50100,37.0,rema_50100150__rema_50100_equity_concave
rsma_50100150__rbo_50_equity_convex,3475.9955999999943,-65.24004400000005,-74.07472163063936,rsma_50100150__rbo_50,47.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rbo_100_equity_convex,3464.151900000005,-65.35848099999994,-88.48811355478118,rema_50100150__rbo_100,37.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,3430.8945000000062,-65.69105499999995,-88.59297064908745,rema_50100150__rbo_100,37.0,rema_50100150__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_concave,3407.9449999999924,-65.92055000000008,-81.52436762112414,rsma_50100__rema_50100150,112.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_concave,3280.4007999999917,-67.19599200000007,-87.42744509810835,rbo_50__rema_50100150,113.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rtt_5020_equity_concave,3108.4497000000074,-68.91550299999993,-81.3393117986442,rema_50100150__rtt_5020,31.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_20_equity_convex,3086.591999999987,-69.13408000000013,-80.53462032434983,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rema_50100150_equity_convex,2955.0244999999886,-70.44975500000011,-78.81404921929973,rema_50100__rema_50100150,113.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,2948.234699999988,-70.51765300000012,-78.84864055116924,rema_50100__rema_50100150,113.0,rema_50100__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_concave,2903.658300000013,-70.96341699999988,-92.63092451726152,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,2878.200599999989,-71.2179940000001,-98.05893196076826,rsma_50100__rsma_50100150,104.0,rsma_50100__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,2854.482199999984,-71.45517800000016,-79.64899988348726,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,2753.320499999985,-72.46679500000015,-82.63600795321115,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,2729.958299999978,-72.70041700000023,-80.53780523720806,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_concave
rsma_50100__rsma_50100150_equity_concave,2660.8357999999953,-73.39164200000005,-98.46291920106349,rsma_50100__rsma_50100150,104.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100150__rbo_50_equity_concave,2648.41339999999,-73.5158660000001,-80.09445333936034,rsma_50100150__rbo_50,47.0,rsma_50100150__rbo_50_equity_concave
rbo_20__rsma_50100_equity_convex,2642.6897000000345,-73.57310299999966,-94.34227273068248,rbo_20__rsma_50100,30.0,rbo_20__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_concave,2636.6460000000143,-73.63353999999987,-94.40149471790644,rbo_20__rsma_50100,30.0,rbo_20__rsma_50100_equity_concave
rbo_20__rema_50100150_equity_convex,2559.955599999989,-74.4004440000001,-90.38538437962205,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rsma_50100_equity_convex,2534.567500000013,-74.65432499999987,-80.66047141117224,rema_50100150__rsma_50100,40.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_concave,2509.7296000000056,-74.90270399999994,-80.84985515374285,rema_50100150__rsma_50100,40.0,rema_50100150__rsma_50100_equity_concave
rtt_5020__rema_50100150_equity_convex,2481.4392000000234,-75.18560799999976,-87.98592543222694,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,2444.566799999996,-75.55433200000003,-91.55669888363977,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,2364.1044999999945,-76.35895500000005,-89.62191701573444,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,2263.2301000000707,-77.36769899999929,-96.07844368030204,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,2209.4635000000108,-77.90536499999989,-84.11618183891808,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,2179.0945000000083,-78.20905499999992,-84.33349220764188,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_concave
rbo_20__rsma_50100150_equity_concave,2025.293700000071,-79.74706299999929,-96.61337173298004,rbo_20__rsma_50100150,88.0,rbo_20__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,1925.3466999999996,-80.74653300000001,-95.9658839985254,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,1920.2865999999972,-80.79713400000003,-96.50206897091188,rsma_100150__rsma_50100150,90.0,rsma_100150__rsma_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,1842.5764000000036,-81.57423599999997,-98.19515609857956,rema_100150__rema_50100150,87.0,rema_100150__rema_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,1835.471800000039,-81.64528199999961,-96.09015451440177,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,1818.755900000005,-81.81244099999995,-98.19515609857956,rema_100150__rema_50100150,87.0,rema_100150__rema_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,1650.01320000005,-83.4998679999995,-96.59687019066112,rtt_5020__rsma_50100150,88.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,1633.7681999999843,-83.66231800000016,-95.53559699416752,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rtt_5020_equity_convex,1426.150200000008,-85.73849799999992,-89.28177592277873,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_convex
rsma_100150__rsma_50100_equity_convex,1359.2619000000102,-86.4073809999999,-94.34265587553088,rsma_100150__rsma_50100,12.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,1357.462000000008,-86.42537999999992,-94.34699732541225,rsma_100150__rsma_50100,12.0,rsma_100150__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_convex,1321.6638000000028,-86.78336199999997,-93.05730936318805,rsma_50100150__rbo_100,40.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_concave,1286.8024000000046,-87.13197599999995,-93.24331992418621,rsma_50100150__rbo_100,40.0,rsma_50100150__rbo_100_equity_concave
rbo_50__rsma_50100150_equity_convex,1197.7209999999948,-88.02279000000006,-98.73425902022858,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,1197.6833000000033,-88.02316699999997,-102.30103658025291,rbo_100__rsma_50100150,111.0,rbo_100__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,1172.0856999999962,-88.27914300000003,-95.61684173695284,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,1167.8099000000027,-88.32190099999997,-96.228400650179,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,1163.4605000000079,-88.36539499999992,-92.63806529346596,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rsma_50100150_equity_convex,972.4565999999916,-90.27543400000009,-95.84817320633165,rema_50100__rsma_50100150,109.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,970.0942999999904,-90.29905700000009,-96.04796591508246,rema_50100__rsma_50100150,109.0,rema_50100__rsma_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,879.2580999999981,-91.20741900000002,-111.8013778972234,rbo_50__rsma_50100150,111.0,rbo_50__rsma_50100150_equity_concave
rbo_100__rsma_50100_equity_convex,835.588800000004,-91.64411199999995,-93.25160854914265,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_convex,828.2238000000077,-91.71776199999992,-93.86259252577197,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,825.923100000007,-91.74076899999993,-93.8779574859417,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_concave,804.5395999999971,-91.95460400000003,-119.11602702669074,rbo_100__rsma_50100150,111.0,rbo_100__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_concave,773.0847999999778,-92.26915200000022,-98.06355113320345,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_concave
rtt_5020_equity_convex,740.8677999999906,-92.5913220000001,-97.32082153601267,rtt_5020,,rtt_5020_equity_convex
rtt_5020_equity_concave,733.6021999999922,-92.66397800000009,-97.63394597263557,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_convex,733.5489999999962,-92.66451000000004,-93.74741071983388,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,730.27,-92.6973,-93.86976223087208,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,726.9242000000016,-92.73075799999998,-93.89689223124788,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,726.0922000000056,-92.73907799999994,-93.81278225339832,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rbo_20_equity_convex,693.4594999999983,-93.06540500000001,-97.96752840012918,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rsma_100150__rbo_20_equity_convex,607.5344999999907,-93.92465500000009,-97.94360303597509,rsma_100150__rbo_20,40.0,rsma_100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_convex,605.1742999999868,-93.94825700000014,-97.87965458570643,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,599.4028999999935,-94.00597100000006,-97.89598462450965,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,582.4555999999985,-94.17544400000001,-98.29820957226092,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rsma_100150__rbo_20_equity_concave,548.9550999999743,-94.51044900000025,-98.13340227838336,rsma_100150__rbo_20,40.0,rsma_100150__rbo_20_equity_concave
rbo_100__rsma_50100_equity_concave,492.4275999999989,-95.07572400000001,-96.24837217273334,rbo_100__rsma_50100,14.0,rbo_100__rsma_50100_equity_concave
rsma_50100150__rema_50100_equity_concave,481.47030000003934,-95.18529699999961,-104.9624612680599,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,479.5067000000379,-95.20493299999963,-104.9624612680599,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_convex
rtt_5020__rsma_50100_equity_convex,473.25439999999656,-95.26745600000004,-95.73110000000004,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_convex
rema_100150__rbo_20_equity_convex,438.157699999987,-95.61842300000013,-97.83008925830289,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_convex
rbo_50__rsma_50100_equity_convex,407.59710000000234,-95.92402899999998,-96.57982275872612,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_convex
rema_50100150__rsma_100150_equity_convex,397.09730000002503,-96.02902699999974,-98.31139451446268,rema_50100150__rsma_100150,35.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,394.90650000002506,-96.05093499999975,-98.32047288854007,rema_50100150__rsma_100150,35.0,rema_50100150__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_concave,384.0734000000034,-96.15926599999996,-96.77468527711201,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_concave
rema_100150__rbo_20_equity_concave,364.5968999999777,-96.35403100000022,-98.23450021490125,rema_100150__rbo_20,36.0,rema_100150__rbo_20_equity_concave
rbo_100__rbo_20_equity_convex,333.46619999997495,-96.66533800000026,-98.01763300000026,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_convex
rbo_100__rbo_20_equity_concave,290.0642999999803,-97.0993570000002,-98.2971040000002,rbo_100__rbo_20,47.0,rbo_100__rbo_20_equity_concave
rema_50100150__rema_100150_equity_convex,274.67820000002024,-97.25321799999979,-98.82897706637236,rema_50100150__rema_100150,37.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,274.4964000000202,-97.25503599999979,-98.82979537586081,rema_50100150__rema_100150,37.0,rema_50100150__rema_100150_equity_concave
rbo_50__rbo_20_equity_convex,248.90709999997907,-97.51092900000022,-98.52837000000021,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,244.90909999998357,-97.55090900000016,-98.56835000000017,rema_50100__rbo_20,49.0,rema_50100__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,220.99379999997808,-97.79006200000022,-98.69159200000021,rbo_50__rbo_20,45.0,rbo_50__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,216.48529999997953,-97.8351470000002,-98.7366770000002,rema_50100__rbo_20,49.0,rema_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,183.4545999999867,-98.16545400000012,-98.91672900000013,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rsma_100150_equity_convex,162.89780000001986,-98.3710219999998,-104.95980427696274,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,162.89780000001986,-98.3710219999998,-104.95980427696274,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_50100__rbo_20_equity_concave,162.56079999998457,-98.37439200000016,-99.03980700000017,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave
rtt_5020__rsma_50100_equity_concave,65.51760000000637,-99.34482399999993,-99.40921899999994,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_concave
rtt_5020__rbo_100_equity_concave,26.148300000007186,-99.73851699999993,-103.53292208417146,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_concave
rtt_5020__rema_50100_equity_concave,-21.481599999994444,-100.21481599999996,-100.35219199999995,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_concave
rema_100150__rema_100150_equity_concave,-54.80159999998625,-100.54801599999988,-100.41786131986655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,-54.80159999998625,-100.54801599999988,-100.41786131986655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rsma_100150_equity_convex,-76.9723999999826,-100.76972399999981,-100.59714353930065,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_100150_equity_concave,-76.9723999999826,-100.76972399999981,-100.59714353930065,rema_100150__rsma_100150,2.0,rema_100150__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,-101.64720000002796,-101.01647200000028,-101.22726232624262,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,-110.45800000003348,-101.10458000000034,-101.02108077831853,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_concave
rtt_5020__rema_50100_equity_convex,-135.15400000000133,-101.35154000000001,-102.54070100000001,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rbo_100_equity_convex,-168.78830000000164,-101.68788300000003,-102.63797616781416,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_convex
rbo_20__rsma_100150_equity_convex,-248.14930000002008,-102.4814930000002,-102.3573845564196,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,-250.81820000000783,-102.50818200000008,-103.06799933802439,rtt_5020__rsma_100150,18.0,rtt_5020__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_concave,-253.37019999999083,-102.53370199999992,-101.07691209763334,rsma_100150__rbo_100,8.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rema_50100_equity_convex,-255.75409999998362,-102.55754099999983,-104.95980427696274,rsma_100150__rema_50100,6.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rema_50100_equity_concave,-255.96199999998285,-102.55961999999982,-104.95980427696274,rsma_100150__rema_50100,6.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rbo_100_equity_convex,-264.9553999999894,-102.64955399999988,-101.12129068790725,rsma_100150__rbo_100,8.0,rsma_100150__rbo_100_equity_convex
rtt_5020__rema_100150_equity_concave,-278.02740000003524,-102.78027400000036,-103.38462988488067,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rbo_20__rema_100150_equity_concave,-282.69930000002245,-102.82699300000021,-102.6223632388082,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_concave
rema_100150__rbo_100_equity_concave,-292.7316999999887,-102.92731699999989,-102.2659759182317,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,-294.84699999998855,-102.94846999999989,-102.28863189402864,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_50100_equity_concave,-295.7737999999832,-102.95773799999984,-102.29664853297922,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,-299.8208999999835,-102.99820899999983,-102.31803530120835,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_convex
rbo_100__rema_100150_equity_concave,-305.05260000000595,-103.05052600000006,-102.69016615697677,rbo_100__rema_100150,32.0,rbo_100__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,-327.26729999996127,-103.2726729999996,-104.9624612680599,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_convex
rbo_20__rema_100150_equity_convex,-329.2887000000185,-103.29288700000019,-103.15696272492332,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,-329.97509999996066,-103.29975099999959,-104.9624612680599,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_concave
