equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100_equity_equal,9989.278200000004,-0.1072179999999534,-1.5034873490114722,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,9989.278200000004,-0.1072179999999534,-1.5034873490114722,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_equal
rema_50100150__rbo_100_equity_equal,9986.883600000001,-0.13116399999999473,-1.5905367130417056,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_equal
rsma_100150__rtt_5020_equity_equal,9983.857699999993,-0.1614230000000716,-1.071980156308818,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_equal
rema_50100150__rsma_100150_equity_constant,9981.412,-0.18587999999999383,-14.160829685780495,rema_50100150__rsma_100150,70.0,rema_50100150__rsma_100150_equity_constant
rema_100150__rtt_5020_equity_equal,9981.077199999992,-0.18922800000007456,-1.4368778650047873,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_equal
rema_50100__rema_100150_equity_equal,9979.100200000008,-0.20899799999991586,-1.3979342151737006,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,9977.394400000001,-0.2260559999999856,-1.9929306673151472,rema_100150__rbo_100,27.0,rema_100150__rbo_100_equity_equal
rbo_20__rtt_5020_equity_equal,9973.114599999995,-0.26885400000005166,-1.353772801764496,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_equal
rbo_20__rsma_50100_equity_equal,9971.202499999996,-0.2879750000000403,-1.5354421211535592,rbo_20__rsma_50100,53.0,rbo_20__rsma_50100_equity_equal
rema_100150__rsma_50100_equity_equal,9966.732000000002,-0.3326799999999852,-2.095185279065952,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_equal
rbo_100__rsma_100150_equity_equal,9966.253999999995,-0.33746000000004495,-1.5041232065455434,rbo_100__rsma_100150,59.0,rbo_100__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,9964.127499999993,-0.3587250000000708,-0.9108111326630001,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_equal
rema_50100__rema_50100150_equity_equal,9962.017399999999,-0.37982600000001643,-1.554928132278972,rema_50100__rema_50100150,42.0,rema_50100__rema_50100150_equity_equal
rsma_50100__rema_50100_equity_equal,9957.184599999997,-0.4281540000000361,-1.6712252017627982,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_equal
rema_100150__rema_50100_equity_constant,9952.712000000005,-0.47287999999995334,-19.117281447452864,rema_100150__rema_50100,27.0,rema_100150__rema_50100_equity_constant
rbo_100__rema_100150_equity_equal,9951.959100000013,-0.48040899999987063,-1.717531772625102,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,9951.528799999998,-0.48471200000002046,-1.7273893729778076,rsma_50100__rema_100150,28.0,rsma_50100__rema_100150_equity_equal
rsma_50100__rsma_50100_equity_equal,9951.484099999994,-0.4851590000000572,-1.8587727455090883,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_equal
rema_50100__rtt_5020_equity_equal,9951.226700000007,-0.4877329999999347,-1.3360882360665798,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_equal
rema_50100__rema_50100_equity_equal,9946.953000000005,-0.5304699999999496,-1.4419458332567532,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal
rsma_50100__rsma_50100150_equity_equal,9945.340899999996,-0.5465910000000407,-1.884296239414716,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_equal
rsma_50100__rbo_50_equity_equal,9941.48509999999,-0.5851490000000958,-1.5377392188238062,rsma_50100__rbo_50,33.0,rsma_50100__rbo_50_equity_equal
rbo_20__rbo_100_equity_equal,9940.735599999996,-0.5926440000000421,-1.5446038634235657,rbo_20__rbo_100,47.0,rbo_20__rbo_100_equity_equal
rbo_100__rema_50100_equity_equal,9939.416200000012,-0.6058379999998809,-1.8420944541228108,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_equal
rema_50100__rbo_50_equity_equal,9937.119800000006,-0.6288019999999395,-1.3360882360665798,rema_50100__rbo_50,25.0,rema_50100__rbo_50_equity_equal
rbo_100__rbo_50_equity_equal,9934.7003,-0.6529969999999996,-1.599523505958878,rbo_100__rbo_50,48.0,rbo_100__rbo_50_equity_equal
rtt_5020__rsma_100150_equity_constant,9927.334400000005,-0.7266559999999478,-16.111941693052593,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_constant
rbo_50_equity_equal,9924.030699999988,-0.7596930000001167,-1.8427104724296484,rbo_50,,rbo_50_equity_equal
rbo_100__rbo_100_equity_equal,9919.287499999999,-0.8071250000000196,-2.105370732486642,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_equal
rbo_100__rsma_50100_equity_equal,9917.896600000002,-0.8210339999999761,-2.186314026096423,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_equal
rsma_50100__rtt_5020_equity_equal,9917.002800000002,-0.8299719999999788,-1.8370268369090412,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_equal
rema_50100__rsma_50100_equity_equal,9912.504699999992,-0.8749530000000783,-1.7851824313335527,rema_50100__rsma_50100,11.0,rema_50100__rsma_50100_equity_equal
rbo_20__rema_50100150_equity_equal,9911.214000000004,-0.8878599999999626,-1.9319329790946729,rbo_20__rema_50100150,56.0,rbo_20__rema_50100150_equity_equal
rbo_100__rema_50100150_equity_equal,9908.4358,-0.9156420000000054,-2.206898654416848,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150_equity_equal
rbo_100__rtt_5020_equity_equal,9905.439400000001,-0.9456059999999877,-1.9519512087930038,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_equal
rsma_50100__rema_50100150_equity_equal,9905.190600000005,-0.9480939999999438,-2.242193296094328,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_equal
rsma_50100__rbo_100_equity_equal,9901.559599999995,-0.9844040000000498,-2.275143695500877,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_equal
rema_100150__rsma_100150_equity_equal,9901.491299999998,-0.9850870000000178,-2.1233120902159706,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_equal
rbo_20__rsma_100150_equity_equal,9901.368899999996,-0.9863110000000397,-1.5505328596324919,rbo_20__rsma_100150,80.0,rbo_20__rsma_100150_equity_equal
rema_50100__rbo_100_equity_equal,9901.264300000006,-0.9873569999999332,-1.9002784807472708,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_equal
rtt_5020__rbo_20_equity_equal,9901.1118,-0.9888819999999909,-1.7178879020235995,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal
rbo_50__rsma_100150_equity_equal,9892.654199999999,-1.073458000000005,-1.6061338570766324,rbo_50__rsma_100150,80.0,rbo_50__rsma_100150_equity_equal
rema_50100__rbo_50_equity_constant,9882.729399999998,-1.1727060000000122,-12.571593350390101,rema_50100__rbo_50,25.0,rema_50100__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,9876.2936,-1.2370639999999877,-23.66116873230605,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,9876.2936,-1.2370639999999877,-23.66116873230605,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,9876.2936,-1.2370639999999877,-23.66116873230605,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,9876.2936,-1.2370639999999877,-23.66116873230605,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_20_equity_equal,9872.687799999996,-1.2731220000000376,-1.921470121760122,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_equal
rema_100150__rtt_5020_equity_constant,9867.2107,-1.3278930000000022,-16.55744367527102,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_equal,9861.986299999984,-1.380137000000159,-2.3322056720783335,rema_50100__rsma_100150,63.0,rema_50100__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,9857.397800000002,-1.4260219999999713,-2.2152414618128384,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_equal
rsma_50100__rsma_100150_equity_equal,9853.495199999987,-1.4650480000001354,-2.618483879870761,rsma_50100__rsma_100150,62.0,rsma_50100__rsma_100150_equity_equal
rsma_100150__rbo_20_equity_equal,9830.458900000007,-1.6954109999999356,-2.4791016234726815,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_equal
rema_50100150__rsma_50100_equity_convex,9817.057900000018,-1.82942099999982,-63.76490581536398,rema_50100150__rsma_50100,55.0,rema_50100150__rsma_50100_equity_convex
rsma_100150_equity_equal,9811.835800000015,-1.8816419999998502,-2.6941923785819024,rsma_100150,,rsma_100150_equity_equal
rema_100150__rbo_20_equity_equal,9809.710699999998,-1.9028930000000166,-2.9318890060960396,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_equal
rema_100150_equity_equal,9797.26660000001,-2.027333999999903,-3.128963884912692,rema_100150,,rema_100150_equity_equal
rema_50100__rbo_20_equity_equal,9777.957700000006,-2.220422999999938,-2.7713362428135246,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_equal
rsma_50100__rbo_20_equity_equal,9751.538800000011,-2.484611999999886,-3.4746310566292933,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_equal
rbo_100__rbo_20_equity_equal,9737.397300000004,-2.626026999999953,-3.6151782144719458,rbo_100__rbo_20,60.0,rbo_100__rbo_20_equity_equal
rtt_5020_equity_equal,9733.726100000016,-2.6627389999998363,-3.035364398154154,rtt_5020,,rtt_5020_equity_equal
rsma_50100_equity_equal,9730.631800000003,-2.693681999999975,-3.6735082556424206,rsma_50100,,rsma_50100_equity_equal
rema_100150__rsma_50100150_equity_constant,9699.12159999998,-3.0087840000001975,-16.940911936933205,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,9687.701599999986,-3.1229840000001396,-15.053483609918617,rema_50100150__rema_100150,46.0,rema_50100150__rema_100150_equity_constant
rbo_20_equity_equal,9667.123499999983,-3.3287650000001667,-5.292689741642439,rbo_20,,rbo_20_equity_equal
rema_50100__rtt_5020_equity_constant,9639.814200000004,-3.601857999999958,-12.571593350390101,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_concave,9635.810700000042,-3.6418929999995853,-84.93887943512489,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_concave
rbo_100_equity_equal,9622.511,-3.7748899999999974,-4.309809999999979,rbo_100,,rbo_100_equity_equal
rema_50100_equity_equal,9569.955399999993,-4.300446000000068,-4.84469600000004,rema_50100,,rema_50100_equity_equal
rsma_50100__rtt_5020_equity_constant,9516.634799999994,-4.833652000000055,-14.108028691523227,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rema_100150_equity_constant,9398.459199999988,-6.015408000000111,-15.372897003158153,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,9392.039500000008,-6.079604999999921,-22.631640751501468,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,9392.039500000008,-6.079604999999921,-22.631640751501468,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_constant
rsma_100150__rbo_50_equity_constant,9378.70769999998,-6.212923000000192,-18.650823978168468,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,9374.132999999987,-6.258670000000133,-20.840941111542676,rema_100150__rsma_100150,59.0,rema_100150__rsma_100150_equity_constant
rema_50100__rema_100150_equity_concave,9373.545799999994,-6.26454200000005,-80.43777862523415,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_concave
rema_100150__rsma_50100_equity_constant,9336.239200000002,-6.637607999999984,-24.11536082978771,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_constant
rbo_20__rtt_5020_equity_constant,9296.394500000008,-7.036054999999919,-21.370604741704778,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,9283.153800000007,-7.168461999999931,-23.730473819187253,rbo_50__rema_50100150,53.0,rbo_50__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,9273.995900000013,-7.260040999999873,-12.572043521466455,rsma_50100__rbo_50,33.0,rsma_50100__rbo_50_equity_constant
rema_50100150__rbo_20_equity_constant,9200.417599999992,-7.995824000000084,-19.889119962268552,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rtt_5020_equity_convex,9196.155600000031,-8.03844399999969,-84.45036295568262,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_convex
rema_100150__rbo_100_equity_constant,9154.508,-8.45492,-25.600527632684926,rema_100150__rbo_100,27.0,rema_100150__rbo_100_equity_constant
rbo_100__rtt_5020_equity_constant,9152.460299999995,-8.47539700000005,-20.640873110788185,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_constant
rsma_100150__rema_100150_equity_constant,9134.821999999987,-8.65178000000013,-20.707386874514008,rsma_100150__rema_100150,30.0,rsma_100150__rema_100150_equity_constant
rema_50100__rbo_50_equity_convex,9122.746499999996,-8.772535000000047,-79.05322439774184,rema_50100__rbo_50,25.0,rema_50100__rbo_50_equity_convex
rbo_20__rbo_50_equity_constant,9122.680500000011,-8.77319499999989,-23.979059365372215,rbo_20__rbo_50,37.0,rbo_20__rbo_50_equity_constant
rbo_20__rsma_100150_equity_constant,9094.557499999992,-9.054425000000087,-16.92268169497836,rbo_20__rsma_100150,80.0,rbo_20__rsma_100150_equity_constant
rema_50100__rema_50100_equity_constant,9074.207900000001,-9.25792099999999,-14.968804047536292,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,9055.47159999999,-9.445284000000099,-17.527901547703742,rema_50100__rema_50100150,42.0,rema_50100__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,8981.823699999983,-10.181763000000178,-20.63887692208454,rbo_100__rbo_50,48.0,rbo_100__rbo_50_equity_constant
rsma_100150__rema_100150_equity_convex,8974.017600000036,-10.25982399999964,-76.3796111332173,rsma_100150__rema_100150,30.0,rsma_100150__rema_100150_equity_convex
rsma_50100__rsma_50100150_equity_constant,8905.693200000002,-10.94306799999999,-12.27237200000005,rsma_50100__rsma_50100150,65.0,rsma_50100__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,8895.29439999998,-11.047056000000188,-22.843861536316755,rsma_100150__rema_50100,40.0,rsma_100150__rema_50100_equity_constant
rema_50100__rema_50100150_equity_convex,8852.808799999999,-11.471912000000007,-76.3796111332173,rema_50100__rema_50100150,42.0,rema_50100__rema_50100150_equity_convex
rsma_50100__rsma_100150_equity_constant,8823.277500000004,-11.767224999999959,-19.25618476691743,rsma_50100__rsma_100150,62.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_convex,8812.939599999994,-11.870604000000062,-76.3796111332173,rema_50100__rema_100150,19.0,rema_50100__rema_100150_equity_convex
rema_50100150__rema_50100_equity_constant,8805.792299999994,-11.942077000000062,-15.226147665715347,rema_50100150__rema_50100,55.0,rema_50100150__rema_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,8803.7513,-11.962487,-17.343123042345958,rsma_50100__rema_50100150,47.0,rsma_50100__rema_50100150_equity_constant
rbo_100__rema_100150_equity_constant,8773.243899999987,-12.267561000000137,-18.841302874199737,rbo_100__rema_100150,37.0,rbo_100__rema_100150_equity_constant
rbo_50__rsma_100150_equity_convex,8737.350600000009,-12.62649399999991,-62.79564395511352,rbo_50__rsma_100150,80.0,rbo_50__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_constant,8717.607199999997,-12.823928000000029,-18.906068549617782,rsma_100150__rema_50100150,31.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100_equity_convex,8681.033900000028,-13.18966099999972,-68.22731834563966,rema_50100150__rema_50100,55.0,rema_50100150__rema_50100_equity_convex
rsma_50100__rema_50100_equity_constant,8667.706400000001,-13.322935999999984,-14.898841527336366,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,8630.008399999999,-13.699916000000012,-20.97303172018656,rsma_100150__rtt_5020,36.0,rsma_100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,8629.174399999994,-13.708256000000052,-22.640070032295228,rsma_50100150__rema_50100150,25.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,8621.034199999998,-13.789658000000015,-19.3489314408234,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,8603.220500000001,-13.967794999999983,-34.715001102142665,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_concave,8599.624400000017,-14.003755999999834,-71.86511265614922,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rsma_100150_equity_constant,8579.769699999993,-14.202303000000061,-25.619488016843977,rbo_50__rsma_100150,80.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_convex,8567.880800000035,-14.32119199999965,-67.92825490090686,rsma_100150__rbo_50,54.0,rsma_100150__rbo_50_equity_convex
rsma_50100__rema_100150_equity_constant,8548.863600000002,-14.511363999999972,-16.065590164896935,rsma_50100__rema_100150,28.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rema_50100_equity_constant,8548.059000000003,-14.519409999999965,-22.261771227023853,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,8548.059000000003,-14.519409999999965,-22.261771227023853,rbo_50__rema_50100,28.0,rbo_50__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,8529.405299999997,-14.70594700000003,-20.061436960358815,rema_50100__rsma_50100,11.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,8510.119399999985,-14.898806000000153,-20.836185500745334,rsma_100150__rsma_50100150,48.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,8472.19649999999,-15.278035000000113,-22.365301031576642,rema_50100__rsma_100150,63.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rema_50100150_equity_constant,8453.732700000008,-15.462672999999928,-27.811499862299037,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,8435.14489999999,-15.648551000000099,-22.30394452737084,rema_50100150__rbo_50,64.0,rema_50100150__rbo_50_equity_constant
rema_100150__rbo_100_equity_convex,8426.101800000008,-15.738981999999924,-69.54233472504836,rema_100150__rbo_100,27.0,rema_100150__rbo_100_equity_convex
rbo_100__rema_50100_equity_constant,8383.29219999999,-16.16707800000009,-22.448710053693564,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_constant
rsma_50100150__rema_50100150_equity_convex,8361.237100000015,-16.387628999999848,-80.51798109404547,rsma_50100150__rema_50100150,25.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rbo_50_equity_constant,8353.94839999999,-16.4605160000001,-29.096379843567227,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_constant
rema_50100150__rtt_5020_equity_constant,8352.815399999987,-16.471846000000134,-22.303146244154497,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rema_50100_equity_concave,8334.25280000005,-16.65747199999951,-73.91263711024989,rsma_100150__rema_50100,40.0,rsma_100150__rema_50100_equity_concave
rsma_50100150__rema_100150_equity_constant,8332.585499999996,-16.67414500000004,-24.253153843049756,rsma_50100150__rema_100150,38.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100_equity_constant,8312.090999999984,-16.87909000000016,-19.75852213525323,rema_50100150__rsma_50100,55.0,rema_50100150__rsma_50100_equity_constant
rsma_100150__rbo_100_equity_constant,8308.970099999988,-16.910299000000116,-27.127328152768527,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,8250.450899999989,-17.495491000000108,-24.116736418649896,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,8203.426399999997,-17.96573600000003,-27.127678569302958,rsma_100150__rsma_50100,33.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,8175.377799999999,-18.24622200000001,-26.670799190940684,rbo_20__rema_100150,60.0,rbo_20__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,8141.709500000006,-18.58290499999994,-25.94568093464155,rbo_50__rsma_50100,28.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,8141.709500000006,-18.58290499999994,-25.94568093464155,rtt_5020__rsma_50100,28.0,rtt_5020__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,8101.618599999997,-18.98381400000003,-19.21610400000008,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,8084.7265,-19.152735,-24.2371933803167,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_constant
rsma_50100150__rema_50100150_equity_concave,8078.316299999996,-19.21683700000004,-85.90874042281823,rsma_50100150__rema_50100150,25.0,rsma_50100150__rema_50100150_equity_concave
rbo_100__rema_50100150_equity_constant,8073.216599999984,-19.26783400000016,-24.105217577611175,rbo_100__rema_50100150,46.0,rbo_100__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,8063.747199999991,-19.36252800000009,-25.228534331707976,rbo_20__rema_50100,52.0,rbo_20__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,8032.132199999998,-19.678678000000016,-36.9529859576931,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant
rema_50100150__rsma_50100150_equity_constant,8027.298599999993,-19.727014000000075,-30.44652165960054,rema_50100150__rsma_50100150,64.0,rema_50100150__rsma_50100150_equity_constant
rsma_100150__rsma_100150_equity_constant,8023.511100000001,-19.764888999999997,-27.130384337171147,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,8021.165299999992,-19.788347000000073,-27.75998368560063,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_constant
rema_50100__rsma_50100150_equity_constant,7975.517499999992,-20.244825000000077,-25.923507437647146,rema_50100__rsma_50100150,60.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rbo_100_equity_constant,7954.355499999994,-20.456445000000056,-26.39289069937658,rema_50100150__rbo_100,41.0,rema_50100150__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,7936.904299999992,-20.630957000000084,-24.794457581721254,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_20_equity_constant,7916.402300000012,-20.835976999999883,-28.436397927864228,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_convex,7915.574000000015,-20.84425999999985,-63.780843531816814,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_convex
rtt_5020__rema_100150_equity_convex,7890.095400000009,-21.09904599999991,-67.8090074415917,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,7890.095400000009,-21.09904599999991,-67.8090074415917,rbo_50__rema_100150,38.0,rbo_50__rema_100150_equity_convex
rbo_20__rema_50100150_equity_constant,7888.073800000006,-21.11926199999994,-28.69623923964643,rbo_20__rema_50100150,56.0,rbo_20__rema_50100150_equity_constant
rbo_100__rtt_5020_equity_convex,7877.699600000041,-21.22300399999959,-82.9898411238122,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_100_equity_constant,7873.238499999993,-21.267615000000074,-26.612886737077652,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_constant,7816.069900000009,-21.83930099999991,-35.2169944663702,rsma_50100150__rbo_20,31.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rsma_50100_equity_convex,7773.1507000000065,-22.268492999999935,-69.54233472504836,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex
rema_50100__rbo_20_equity_constant,7749.446099999994,-22.505539000000063,-26.19456358444901,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,7741.339600000013,-22.586603999999866,-32.507830825798656,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,7706.8317999999945,-22.931682000000052,-26.619895174974477,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_convex,7688.031300000012,-23.119686999999878,-68.11093989012494,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_concave,7684.399000000041,-23.156009999999583,-83.4081822765257,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020_equity_concave
rbo_20__rbo_100_equity_constant,7669.897999999994,-23.30102000000006,-32.57500805661285,rbo_20__rbo_100,47.0,rbo_20__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,7648.062299999999,-23.51937700000001,-32.769670289503324,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150_equity_constant
rsma_100150__rema_100150_equity_concave,7626.628300000042,-23.733716999999576,-76.43233970869157,rsma_100150__rema_100150,30.0,rsma_100150__rema_100150_equity_concave
rbo_20__rsma_50100_equity_constant,7626.141100000004,-23.738588999999955,-29.275204318212833,rbo_20__rsma_50100,53.0,rbo_20__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,7614.89339999999,-23.8510660000001,-31.465640973356585,rbo_100__rbo_20,60.0,rbo_100__rbo_20_equity_constant
rema_50100__rema_50100150_equity_concave,7512.530400000012,-24.874695999999872,-76.3796111332173,rema_50100__rema_50100150,42.0,rema_50100__rema_50100150_equity_concave
rbo_20__rbo_20_equity_constant,7506.693800000004,-24.93306199999996,-36.25800664486238,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_constant
rtt_5020__rbo_100_equity_constant,7460.346300000005,-25.396536999999952,-32.150450804410255,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,7460.346300000005,-25.396536999999952,-32.150450804410255,rbo_50__rbo_100,31.0,rbo_50__rbo_100_equity_constant
rsma_50100150__rsma_50100_equity_constant,7364.865199999992,-26.351348000000087,-32.056507363059964,rsma_50100150__rsma_50100,33.0,rsma_50100150__rsma_50100_equity_constant
rbo_50__rsma_100150_equity_concave,7339.792600000002,-26.602073999999988,-78.16080109656906,rbo_50__rsma_100150,80.0,rbo_50__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_constant,7335.864099999995,-26.641359000000044,-33.9507956058229,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,7305.595499999989,-26.944045000000106,-32.28239825682693,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_constant
