equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100150_equity_equal,10807.423600000004,8.074236000000035,-9.521681301414022,rsma_50100__rema_50100150,184.0,rsma_50100__rema_50100150_equity_equal
rbo_100__rema_100150_equity_equal,10800.038400000029,8.000384000000293,-9.94237852210774,rbo_100__rema_100150,33.0,rbo_100__rema_100150_equity_equal
rema_50100__rema_50100150_equity_equal,10796.579500000009,7.965795000000098,-10.106478696197337,rema_50100__rema_50100150,178.0,rema_50100__rema_50100150_equity_equal
rsma_50100150__rbo_100_equity_equal,10753.466599999998,7.53466599999999,-9.423838241844082,rsma_50100150__rbo_100,164.0,rsma_50100150__rbo_100_equity_equal
rema_100150__rema_100150_equity_equal,10738.365900000024,7.383659000000242,-9.632040646785327,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10737.515299999997,7.375152999999979,-9.330663544498524,rsma_50100__rema_100150,48.0,rsma_50100__rema_100150_equity_equal
rbo_100__rema_50100_equity_equal,10723.846000000025,7.2384600000002575,-8.128545583556507,rbo_100__rema_50100,43.0,rbo_100__rema_50100_equity_equal
rema_50100150__rema_50100150_equity_equal,10721.985100000013,7.219851000000133,-8.675397925720599,rema_50100150__rema_50100150,20.0,rema_50100150__rema_50100150_equity_equal
rema_50100__rema_50100_equity_equal,10700.868799999987,7.008687999999874,-7.903807589982399,rema_50100__rema_50100,14.0,rema_50100__rema_50100_equity_equal
rema_100150__rsma_50100_equity_equal,10684.928899999975,6.8492889999997475,-7.237925997465106,rema_100150__rsma_50100,221.0,rema_100150__rsma_50100_equity_equal
rbo_20__rema_100150_equity_equal,10656.53150000001,6.565315000000105,-9.041281555228538,rbo_20__rema_100150,134.0,rbo_20__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10655.842500000004,6.558425000000034,-10.481926368072488,rsma_100150__rema_100150,63.0,rsma_100150__rema_100150_equity_equal
rsma_50100150__rsma_50100_equity_equal,10646.262399999987,6.462623999999861,-8.971721628388064,rsma_50100150__rsma_50100,192.0,rsma_50100150__rsma_50100_equity_equal
rsma_50100__rbo_50_equity_equal,10640.93430000003,6.409343000000289,-7.091456420207205,rsma_50100__rbo_50,141.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,10628.698500000031,6.286985000000311,-6.722268651731317,rsma_50100__rtt_5020,132.0,rsma_50100__rtt_5020_equity_equal
rema_50100150__rsma_100150_equity_equal,10618.119099999965,6.181190999999653,-7.778897065303821,rema_50100150__rsma_100150,135.0,rema_50100150__rsma_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10588.139300000019,5.88139300000019,-9.430127023069634,rema_50100150__rema_100150,121.0,rema_50100150__rema_100150_equity_equal
rema_50100150__rema_50100_equity_equal,10586.827099999973,5.868270999999736,-7.459620390257207,rema_50100150__rema_50100,133.0,rema_50100150__rema_50100_equity_equal
rema_100150__rbo_100_equity_equal,10580.66709999999,5.806670999999897,-8.518622185752912,rema_100150__rbo_100,158.0,rema_100150__rbo_100_equity_equal
rema_100150__rema_50100_equity_equal,10562.459199999996,5.624591999999962,-7.606216630786579,rema_100150__rema_50100,142.0,rema_100150__rema_50100_equity_equal
rbo_50__rsma_100150_equity_concave,10559.467700000105,5.594677000001047,-94.28135255268167,rbo_50__rsma_100150,143.0,rbo_50__rsma_100150_equity_concave
rema_50100__rsma_50100_equity_equal,10549.671499999984,5.496714999999841,-7.165048011916313,rema_50100__rsma_50100,123.0,rema_50100__rsma_50100_equity_equal
rsma_50100__rsma_50100_equity_equal,10546.986100000004,5.4698610000000425,-6.267745566157479,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_equal
rema_50100150__rtt_5020_equity_equal,10546.739299999983,5.467392999999832,-7.358695995373051,rema_50100150__rtt_5020,159.0,rema_50100150__rtt_5020_equity_equal
rsma_100150__rema_50100150_equity_equal,10538.408399999984,5.384083999999834,-7.399183940492173,rsma_100150__rema_50100150,244.0,rsma_100150__rema_50100150_equity_equal
rbo_50__rema_100150_equity_equal,10526.084400000027,5.260844000000264,-10.328024510923411,rbo_50__rema_100150,91.0,rbo_50__rema_100150_equity_equal
rsma_50100__rsma_50100150_equity_equal,10517.703099999968,5.177030999999688,-7.382789485653662,rsma_50100__rsma_50100150,202.0,rsma_50100__rsma_50100150_equity_equal
rema_50100__rbo_50_equity_equal,10510.513599999982,5.105135999999821,-7.691384606153773,rema_50100__rbo_50,177.0,rema_50100__rbo_50_equity_equal
rbo_100__rbo_50_equity_equal,10508.421799999984,5.084217999999829,-6.753903363195625,rbo_100__rbo_50,170.0,rbo_100__rbo_50_equity_equal
rbo_100__rsma_50100_equity_equal,10502.31549999998,5.023154999999813,-6.337900709407997,rbo_100__rsma_50100,101.0,rbo_100__rsma_50100_equity_equal
rbo_50__rsma_100150_equity_convex,10499.643900000072,4.99643900000073,-93.60050010074107,rbo_50__rsma_100150,143.0,rbo_50__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_equal,10499.362400000007,4.993624000000074,-7.985191586405123,rema_100150__rtt_5020,228.0,rema_100150__rtt_5020_equity_equal
rema_50100150__rsma_50100_equity_equal,10499.022599999984,4.990225999999831,-6.564149612003832,rema_50100150__rsma_50100,217.0,rema_50100150__rsma_50100_equity_equal
rema_100150__rbo_50_equity_equal,10477.577599999988,4.775775999999876,-8.771680639710869,rema_100150__rbo_50,289.0,rema_100150__rbo_50_equity_equal
rema_50100150__rbo_50_equity_equal,10458.536100000007,4.5853610000000655,-7.539804108781175,rema_50100150__rbo_50,219.0,rema_50100150__rbo_50_equity_equal
rsma_50100150__rbo_20_equity_equal,10442.18320000002,4.421832000000192,-6.781476159206114,rsma_50100150__rbo_20,303.0,rsma_50100150__rbo_20_equity_equal
rema_100150__rema_50100150_equity_equal,10440.521000000002,4.405210000000026,-8.271377471016091,rema_100150__rema_50100150,267.0,rema_100150__rema_50100150_equity_equal
rema_50100__rbo_100_equity_equal,10429.890999999972,4.298909999999734,-5.826262620022483,rema_50100__rbo_100,70.0,rema_50100__rbo_100_equity_equal
rbo_100__rbo_100_equity_equal,10423.001699999984,4.230016999999853,-5.8785135141136795,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10421.561999999956,4.215619999999554,-7.184718611434385,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_equal
rema_100150__rsma_50100150_equity_equal,10413.161499999971,4.1316149999997,-8.64427844861536,rema_100150__rsma_50100150,311.0,rema_100150__rsma_50100150_equity_equal
rsma_50100__rbo_100_equity_equal,10413.060399999982,4.130603999999827,-5.721972595088393,rsma_50100__rbo_100,50.0,rsma_50100__rbo_100_equity_equal
rbo_100__rema_50100150_equity_equal,10410.231400000024,4.102314000000251,-7.770838978334585,rbo_100__rema_50100150,184.0,rbo_100__rema_50100150_equity_equal
rsma_100150__rbo_50_equity_equal,10404.974300000002,4.049743000000028,-7.210019922287063,rsma_100150__rbo_50,303.0,rsma_100150__rbo_50_equity_equal
rtt_5020__rema_100150_equity_equal,10402.8283,4.028282999999999,-9.983724820682061,rtt_5020__rema_100150,80.0,rtt_5020__rema_100150_equity_equal
rema_50100150__rbo_100_equity_equal,10399.94769999998,3.999476999999807,-8.005125537500241,rema_50100150__rbo_100,163.0,rema_50100150__rbo_100_equity_equal
rsma_100150__rsma_50100_equity_equal,10388.865099999994,3.888650999999932,-6.185490798109909,rsma_100150__rsma_50100,226.0,rsma_100150__rsma_50100_equity_equal
rbo_100__rtt_5020_equity_equal,10368.370599999967,3.6837059999996757,-6.411709303370946,rbo_100__rtt_5020,142.0,rbo_100__rtt_5020_equity_equal
rema_50100__rsma_100150_equity_equal,10358.33359999997,3.583335999999715,-7.602520939555311,rema_50100__rsma_100150,79.0,rema_50100__rsma_100150_equity_equal
rbo_50__rbo_50_equity_equal,10349.530699999992,3.4953069999999142,-8.736477741951912,rbo_50__rbo_50,19.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10349.530699999992,3.4953069999999142,-8.736477741951912,rbo_50__rtt_5020,19.0,rbo_50__rtt_5020_equity_equal
rema_50100150__rbo_20_equity_equal,10343.900500000018,3.4390050000001837,-6.123415160048591,rema_50100150__rbo_20,305.0,rema_50100150__rbo_20_equity_equal
rtt_5020__rsma_100150_equity_constant,10325.063699999962,3.2506369999996343,-39.257070604762575,rtt_5020__rsma_100150,123.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_equal,10321.043100000014,3.2104310000001357,-7.67212633058993,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_equal
rema_50100__rtt_5020_equity_equal,10319.302299999981,3.193022999999817,-7.281597762355934,rema_50100__rtt_5020,146.0,rema_50100__rtt_5020_equity_equal
rsma_50100150__rsma_100150_equity_equal,10304.086499999972,3.040864999999715,-7.886013062214298,rsma_50100150__rsma_100150,140.0,rsma_50100150__rsma_100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,10298.842699999983,2.988426999999838,-6.242196349467955,rsma_100150__rsma_50100150,291.0,rsma_100150__rsma_50100150_equity_equal
rbo_20__rema_50100_equity_equal,10285.721200000004,2.8572120000000423,-6.865572317468575,rbo_20__rema_50100,151.0,rbo_20__rema_50100_equity_equal
rbo_50__rema_50100150_equity_equal,10272.79149999999,2.727914999999892,-8.179788505713145,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150_equity_equal
rtt_5020__rtt_5020_equity_equal,10259.88259999999,2.5988259999998986,-8.810976567658287,rtt_5020__rtt_5020,19.0,rtt_5020__rtt_5020_equity_equal
rtt_5020__rbo_50_equity_equal,10259.88259999999,2.5988259999998986,-8.810976567658287,rtt_5020__rbo_50,19.0,rtt_5020__rbo_50_equity_equal
rsma_100150__rbo_100_equity_equal,10235.197,2.3519700000000032,-6.773823506026558,rsma_100150__rbo_100,163.0,rsma_100150__rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,10224.106300000003,2.241063000000021,-9.967207886036036,rbo_50__rema_50100,79.0,rbo_50__rema_50100_equity_equal
rsma_50100__rsma_100150_equity_equal,10217.602599999944,2.1760259999994425,-6.570940133784835,rsma_50100__rsma_100150,89.0,rsma_50100__rsma_100150_equity_equal
rema_50100150__rsma_50100150_equity_equal,10208.404899999963,2.0840489999996326,-6.336417852928145,rema_50100150__rsma_50100150,151.0,rema_50100150__rsma_50100150_equity_equal
rsma_100150__rema_50100_equity_equal,10184.940799999988,1.8494079999998858,-5.592498710227039,rsma_100150__rema_50100,140.0,rsma_100150__rema_50100_equity_equal
rtt_5020__rsma_50100_equity_constant,10179.975900000036,1.799759000000356,-49.77704887215348,rtt_5020__rsma_50100,113.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_50100150_equity_equal,10163.72500000001,1.6372500000001011,-7.512349283198285,rbo_20__rema_50100150,189.0,rbo_20__rema_50100150_equity_equal
rsma_50100__rbo_20_equity_equal,10150.629300000015,1.5062930000001584,-5.830915877271625,rsma_50100__rbo_20,301.0,rsma_50100__rbo_20_equity_equal
rtt_5020__rema_50100_equity_equal,10133.28920000001,1.3328920000001077,-9.782340056860757,rtt_5020__rema_50100,66.0,rtt_5020__rema_50100_equity_equal
rbo_100__rsma_100150_equity_equal,10120.248399999962,1.2024839999996262,-6.929981062002651,rbo_100__rsma_100150,76.0,rbo_100__rsma_100150_equity_equal
rbo_20__rbo_50_equity_equal,10103.535699999997,1.03535699999997,-9.701276171819709,rbo_20__rbo_50,136.0,rbo_20__rbo_50_equity_equal
rbo_20__rbo_100_equity_equal,10074.025200000016,0.7402520000001633,-7.917586466535188,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_equal
rema_50100__rbo_20_equity_equal,10063.021100000007,0.6302110000000694,-6.8377060059622,rema_50100__rbo_20,313.0,rema_50100__rbo_20_equity_equal
rsma_100150__rtt_5020_equity_equal,10060.349200000008,0.6034920000000721,-5.706479879904006,rsma_100150__rtt_5020,226.0,rsma_100150__rtt_5020_equity_equal
rtt_5020__rema_50100150_equity_equal,10056.272600000015,0.5627260000001577,-9.502501872155804,rtt_5020__rema_50100150,134.0,rtt_5020__rema_50100150_equity_equal
rsma_100150__rtt_5020_equity_concave,10047.609300000018,0.4760930000001773,-91.8427388248775,rsma_100150__rtt_5020,226.0,rsma_100150__rtt_5020_equity_concave
rema_100150__rbo_20_equity_equal,10044.362100000048,0.44362100000048255,-8.0092324662069,rema_100150__rbo_20,398.0,rema_100150__rbo_20_equity_equal
rbo_50__rsma_50100_equity_equal,10041.653699999993,0.416536999999928,-9.655400325123162,rbo_50__rsma_50100,121.0,rbo_50__rsma_50100_equity_equal
rema_50100150_equity_equal,10038.285399999966,0.3828539999996661,-10.933822526631717,rema_50100150,,rema_50100150_equity_equal
rsma_100150__rsma_100150_equity_equal,10036.523299999973,0.3652329999997317,-6.372206880487511,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_equal
rbo_20__rsma_50100_equity_equal,10010.679799999993,0.10679799999993023,-7.193658483769512,rbo_20__rsma_50100,222.0,rbo_20__rsma_50100_equity_equal
rema_50100_equity_equal,9991.423999999995,-0.0857600000000458,-8.490137090036578,rema_50100,,rema_50100_equity_equal
rbo_20__rsma_50100150_equity_equal,9990.582100000001,-0.09417899999998314,-7.274567465898696,rbo_20__rsma_50100150,234.0,rbo_20__rsma_50100150_equity_equal
rbo_100__rbo_20_equity_equal,9987.068000000023,-0.1293199999997663,-6.538476117303313,rbo_100__rbo_20,308.0,rbo_100__rbo_20_equity_equal
rbo_50__rbo_100_equity_equal,9932.575799999979,-0.6742420000002136,-11.701540423222244,rbo_50__rbo_100,100.0,rbo_50__rbo_100_equity_equal
rema_100150_equity_equal,9929.088299999981,-0.7091170000001923,-14.255458784524416,rema_100150,,rema_100150_equity_equal
rbo_50__rsma_50100150_equity_equal,9925.698299999995,-0.7430170000000569,-9.093227029899007,rbo_50__rsma_50100150,208.0,rbo_50__rsma_50100150_equity_equal
rema_50100__rsma_50100150_equity_equal,9895.87669999997,-1.0412330000002967,-6.8323185498868675,rema_50100__rsma_50100150,256.0,rema_50100__rsma_50100150_equity_equal
rtt_5020__rsma_50100_equity_equal,9882.153199999999,-1.1784680000000103,-9.556867463823075,rtt_5020__rsma_50100,113.0,rtt_5020__rsma_50100_equity_equal
rsma_50100150__rema_50100_equity_concave,9867.631099999748,-1.3236890000025259,-98.97212022015378,rsma_50100150__rema_50100,167.0,rsma_50100150__rema_50100_equity_concave
rtt_5020__rsma_50100150_equity_equal,9863.750499999986,-1.3624950000001412,-8.687347091101968,rtt_5020__rsma_50100150,167.0,rtt_5020__rsma_50100150_equity_equal
rbo_20__rsma_100150_equity_equal,9859.022299999986,-1.4097770000001453,-6.4389561436767035,rbo_20__rsma_100150,162.0,rbo_20__rsma_100150_equity_equal
rtt_5020__rbo_100_equity_equal,9816.939599999992,-1.83060400000008,-11.676362220879795,rtt_5020__rbo_100,85.0,rtt_5020__rbo_100_equity_equal
rbo_50__rbo_20_equity_equal,9815.705300000005,-1.8429469999999504,-9.172645866565494,rbo_50__rbo_20,199.0,rbo_50__rbo_20_equity_equal
rbo_100__rsma_50100150_equity_equal,9811.60979999998,-1.8839020000002038,-7.094475085918431,rbo_100__rsma_50100150,225.0,rbo_100__rsma_50100150_equity_equal
rsma_100150__rbo_20_equity_equal,9797.15490000004,-2.028450999999609,-6.643966925276184,rsma_100150__rbo_20,385.0,rsma_100150__rbo_20_equity_equal
rema_100150__rsma_100150_equity_equal,9765.299399999954,-2.347006000000451,-7.718481229409072,rema_100150__rsma_100150,99.0,rema_100150__rsma_100150_equity_equal
rtt_5020__rsma_100150_equity_equal,9746.37089999999,-2.5362910000000904,-7.704534569037473,rtt_5020__rsma_100150,123.0,rtt_5020__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,9702.620399999996,-2.9737960000000396,-8.466257701379902,rbo_20__rbo_20,49.0,rbo_20__rbo_20_equity_equal
rtt_5020__rbo_20_equity_equal,9665.473899999988,-3.3452610000001215,-9.737197580664027,rtt_5020__rbo_20,36.0,rtt_5020__rbo_20_equity_equal
rsma_100150__rsma_100150_equity_convex,9621.080500000038,-3.789194999999612,-103.70176482060916,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,9619.281300000066,-3.8071869999993346,-103.42906798625096,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_equal,9547.47489999997,-4.525251000000297,-10.154561019507108,rbo_50__rsma_100150,143.0,rbo_50__rsma_100150_equity_equal
rsma_50100_equity_equal,9534.882300000012,-4.651176999999884,-9.930071095027284,rsma_50100,,rsma_50100_equity_equal
rtt_5020__rsma_50100150_equity_concave,9456.137899999918,-5.43862100000082,-91.0214439555502,rtt_5020__rsma_50100150,167.0,rtt_5020__rsma_50100150_equity_concave
rbo_50_equity_equal,9417.405899999996,-5.825941000000034,-15.704991646254074,rbo_50,,rbo_50_equity_equal
rsma_50100150_equity_equal,9233.791499999981,-7.662085000000185,-10.541129697969971,rsma_50100150,,rsma_50100150_equity_equal
rsma_100150__rbo_20_equity_constant,9156.854499999994,-8.431455000000065,-45.419131436872945,rsma_100150__rbo_20,385.0,rsma_100150__rbo_20_equity_constant
rbo_100_equity_equal,9124.817399999978,-8.751826000000218,-12.25853860984492,rbo_100,,rbo_100_equity_equal
rsma_100150_equity_equal,9030.873699999956,-9.691263000000438,-12.762673691684858,rsma_100150,,rsma_100150_equity_equal
rtt_5020_equity_equal,8738.937399999957,-12.610626000000424,-16.554091364485434,rtt_5020,,rtt_5020_equity_equal
rsma_50100__rsma_50100150_equity_convex,8681.99650000006,-13.180034999999402,-89.08014633179351,rsma_50100__rsma_50100150,202.0,rsma_50100__rsma_50100150_equity_convex
rbo_20__rbo_100_equity_constant,8543.085999999976,-14.569140000000246,-48.071544745262656,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_constant
rbo_20__rbo_20_equity_constant,8342.314399999977,-16.576856000000227,-50.01566737463053,rbo_20__rbo_20,49.0,rbo_20__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,8339.225399999992,-16.607746000000077,-48.297872465493214,rsma_50100__rsma_50100150,202.0,rsma_50100__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,8328.079499999969,-16.719205000000315,-45.660597073265144,rbo_20__rsma_100150,162.0,rbo_20__rsma_100150_equity_constant
rbo_50__rsma_50100_equity_constant,8245.940099999969,-17.540599000000313,-49.835687465291265,rbo_50__rsma_50100,121.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_convex,8138.035799999986,-18.619642000000137,-89.48982385676257,rtt_5020__rbo_20,36.0,rtt_5020__rbo_20_equity_convex
rtt_5020__rbo_100_equity_constant,8135.456699999992,-18.64543300000008,-49.572387702921574,rtt_5020__rbo_100,85.0,rtt_5020__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,7915.0345000000025,-20.849654999999977,-46.23204599999989,rsma_50100__rsma_50100,17.0,rsma_50100__rsma_50100_equity_constant
rbo_20_equity_equal,7904.077400000045,-20.959225999999553,-22.919961207912202,rbo_20,,rbo_20_equity_equal
rtt_5020__rbo_20_equity_constant,7610.981299999987,-23.89018700000013,-43.91395088844704,rtt_5020__rbo_20,36.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_20_equity_concave,7388.443100000006,-26.115568999999937,-90.4863418066141,rtt_5020__rbo_20,36.0,rtt_5020__rbo_20_equity_concave
rbo_20__rema_50100_equity_constant,7186.575699999992,-28.13424300000008,-58.693209817941316,rbo_20__rema_50100,151.0,rbo_20__rema_50100_equity_constant
rbo_50__rsma_100150_equity_constant,7080.410300000023,-29.19589699999977,-54.746975924164886,rbo_50__rsma_100150,143.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,7062.655399999995,-29.373446000000047,-53.74899774886629,rsma_100150__rtt_5020,226.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rsma_50100_equity_convex,7023.008300000041,-29.76991699999959,-98.69022058977383,rbo_50__rsma_50100,121.0,rbo_50__rsma_50100_equity_convex
rbo_20__rsma_100150_equity_concave,6993.074200000034,-30.069257999999664,-88.46693828876637,rbo_20__rsma_100150,162.0,rbo_20__rsma_100150_equity_concave
rbo_50__rbo_100_equity_constant,6954.819199999997,-30.451808000000025,-51.82265434440332,rbo_50__rbo_100,100.0,rbo_50__rbo_100_equity_constant
rtt_5020__rema_50100_equity_convex,6950.877300000001,-30.491226999999988,-89.1300494347352,rtt_5020__rema_50100,66.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rsma_50100150_equity_constant,6941.452700000026,-30.58547299999974,-53.92707629915072,rtt_5020__rsma_50100150,167.0,rtt_5020__rsma_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,6915.24159999998,-30.847584000000193,-59.30052503966219,rtt_5020__rema_50100,66.0,rtt_5020__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,6895.569399999983,-31.044306000000166,-53.77009800000012,rema_50100__rsma_50100,123.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_concave,6892.44820000006,-31.075517999999402,-90.68828500909207,rsma_50100__rsma_50100150,202.0,rsma_50100__rsma_50100150_equity_concave
rbo_20__rsma_100150_equity_convex,6822.045500000056,-31.779544999999445,-88.30039031877277,rbo_20__rsma_100150,162.0,rbo_20__rsma_100150_equity_convex
rtt_5020_equity_convex,6709.128999999982,-32.908710000000184,-96.01748448749102,rtt_5020,,rtt_5020_equity_convex
rbo_20__rbo_50_equity_constant,6699.384300000007,-33.006156999999924,-62.38987884688889,rbo_20__rbo_50,136.0,rbo_20__rbo_50_equity_constant
rbo_20__rema_50100_equity_convex,6670.949999999952,-33.29050000000049,-88.83902925925256,rbo_20__rema_50100,151.0,rbo_20__rema_50100_equity_convex
rbo_50__rsma_50100_equity_concave,6600.263800000071,-33.9973619999993,-98.68785248037727,rbo_50__rsma_50100,121.0,rbo_50__rsma_50100_equity_concave
rsma_100150__rsma_100150_equity_constant,6488.863000000037,-35.11136999999963,-65.19331385715739,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_constant
rbo_50__rbo_20_equity_constant,6385.832200000013,-36.14167799999988,-43.889568423712575,rbo_50__rbo_20,199.0,rbo_50__rbo_20_equity_constant
rbo_100__rsma_50100_equity_constant,6248.8036999999895,-37.5119630000001,-56.868776000000146,rbo_100__rsma_50100,101.0,rbo_100__rsma_50100_equity_constant
rbo_20__rbo_100_equity_convex,6182.840800000052,-38.17159199999948,-86.1384648245771,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_convex
rtt_5020__rema_50100_equity_concave,6175.320399999972,-38.24679600000027,-90.65547897482709,rtt_5020__rema_50100,66.0,rtt_5020__rema_50100_equity_concave
rbo_20__rtt_5020_equity_constant,6157.923199999998,-38.42076800000002,-62.10526586811657,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,6107.5576,-38.924424,-50.54817318001659,rsma_50100150__rbo_20,303.0,rsma_50100150__rbo_20_equity_constant
rbo_50__rema_50100150_equity_constant,6075.577699999997,-39.244223000000034,-62.07539799999998,rbo_50__rema_50100150,169.0,rbo_50__rema_50100150_equity_constant
rbo_20__rbo_100_equity_concave,6065.062000000042,-39.34937999999958,-86.38358902035499,rbo_20__rbo_100,173.0,rbo_20__rbo_100_equity_concave
rsma_100150__rbo_100_equity_constant,6064.558500000018,-39.35441499999982,-59.94304061147392,rsma_100150__rbo_100,163.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_convex,6058.01580000005,-39.41984199999949,-89.74356817724194,rtt_5020__rbo_100,85.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,5951.322800000024,-40.48677199999976,-89.92128655471988,rtt_5020__rbo_100,85.0,rtt_5020__rbo_100_equity_concave
rbo_20__rema_50100150_equity_constant,5911.005899999986,-40.88994100000014,-58.693209817941316,rbo_20__rema_50100150,189.0,rbo_20__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,5850.523500000001,-41.49476499999999,-62.07539799999998,rbo_50__rema_50100,79.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,5845.385899999997,-41.546141000000034,-59.30052503966219,rtt_5020__rema_50100150,134.0,rtt_5020__rema_50100150_equity_constant
rema_50100__rbo_100_equity_constant,5840.781100000015,-41.592188999999856,-65.5181049999999,rema_50100__rbo_100,70.0,rema_50100__rbo_100_equity_constant
rsma_100150__rsma_50100_equity_constant,5809.504799999994,-41.904952000000065,-57.87844302037346,rsma_100150__rsma_50100,226.0,rsma_100150__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,5796.715299999978,-42.03284700000022,-47.65019400000021,rsma_50100__rbo_20,301.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,5786.863100000016,-42.13136899999984,-59.52348702310758,rsma_50100150__rsma_100150,140.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,5766.663200000034,-42.33336799999966,-56.74034757115166,rbo_50__rsma_50100150,208.0,rbo_50__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,5743.589699999995,-42.56410300000005,-48.71961800000005,rbo_100__rbo_20,308.0,rbo_100__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,5717.901900000005,-42.82098099999995,-64.53065100000005,rsma_50100__rbo_100,50.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_50100_equity_concave,5640.5379000000385,-43.59462099999961,-90.6579594317,rbo_20__rema_50100,151.0,rbo_20__rema_50100_equity_concave
rtt_5020__rbo_50_equity_constant,5590.700500000006,-44.09299499999994,-62.99501234002722,rtt_5020__rbo_50,19.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,5590.700500000006,-44.09299499999994,-62.99501234002722,rtt_5020__rtt_5020,19.0,rtt_5020__rtt_5020_equity_constant
rtt_5020_equity_constant,5539.66690000002,-44.6033309999998,-61.756517777886735,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rsma_50100150_equity_constant,5528.501799999993,-44.71498200000007,-55.88926195432098,rsma_50100150__rsma_50100150,25.0,rsma_50100150__rsma_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,5501.553300000032,-44.984466999999675,-61.05654656752901,rsma_100150__rema_50100150,244.0,rsma_100150__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,5482.748499999999,-45.17251500000001,-65.14034709703283,rsma_50100__rsma_100150,89.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,5456.728000000014,-45.43271999999986,-58.13046772681973,rbo_20__rsma_50100150,234.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,5446.697099999987,-45.533029000000134,-66.33170199999988,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rsma_50100_equity_constant,5409.409700000009,-45.9059029999999,-61.00570099999996,rsma_50100150__rsma_50100,192.0,rsma_50100150__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,5271.817000000005,-47.28182999999996,-65.06735184557652,rema_50100__rsma_100150,79.0,rema_50100__rsma_100150_equity_constant
rema_50100150__rsma_100150_equity_constant,5234.837100000026,-47.65162899999974,-62.84785538563439,rema_50100150__rsma_100150,135.0,rema_50100150__rsma_100150_equity_constant
