equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_20_equity_convex,10598.14800000001,5.981480000000095,-38.70091647524194,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rsma_50100150_equity_constant,10521.6678,5.216677999999986,-5.687114171878625,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rrg_equity_equal,10499.999499999996,4.999994999999968,-5.157488361638292,rrg,,rrg,CPR.MI
rbo_100__rbo_20_equity_constant,10406.457999999986,4.064579999999851,-30.741155797783453,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rbo_20__rbo_100_equity_equal,10334.344799999992,3.3434479999999267,-4.399205883510562,rbo_20__rbo_100,5.0,rbo_20__rbo_100,CPR.MI
rbo_50__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_100__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rsma_50100150__rbo_20_equity_concave,10265.112600000017,2.651126000000148,-41.67594714226245,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rbo_50__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rtt_5020__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_20__rtt_5020_equity_equal,10252.298000000006,2.5229800000000635,-4.131448659081239,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,CPR.MI
rbo_100__rtt_5020_equity_equal,10238.605599999995,2.386055999999948,-4.131448659081239,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_100__rbo_50_equity_equal,10225.4344,2.254343999999997,-4.131448659081239,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_20__rbo_50_equity_equal,10222.8165,2.228165000000004,-4.131448659081239,rbo_20__rbo_50,8.0,rbo_20__rbo_50,CPR.MI
rtt_5020__rbo_20_equity_equal,10215.597499999987,2.155974999999888,-4.222711115374664,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_equal,10210.077199999992,2.100771999999917,-4.222711115374664,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_equal,10171.961499999996,1.7196149999999522,-4.015136988140006,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_equal,10158.527299999994,1.5852729999999535,-4.015136988140006,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_100_equity_equal,10145.311799999996,1.4531179999999644,-4.131448659081239,rbo_100,,rbo_100,CPR.MI
rbo_20__rsma_50100150_equity_equal,10137.949599999996,1.379495999999958,-4.015136988140006,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_100__rsma_50100150_equity_equal,10131.225099999998,1.3122509999999863,-2.1128944437378903,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rema_50100150_equity_equal,10124.719599999997,1.2471959999999394,-4.015136988140006,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_equal,10112.181900000003,1.1218190000000572,-4.259663300778492,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_100__rbo_20_equity_equal,10093.3931,0.93393100000001,-4.259663300778492,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_constant,10075.565600000002,0.7556560000000268,-5.749715957918998,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_equal,10060.689800000002,0.6068980000000224,-0.6919151778663599,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_equal,10057.512,0.5751199999999956,-0.6562755713851071,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rsma_50100150__rbo_20_equity_equal,10010.6941,0.1069409999999937,-0.6639472759993105,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rbo_100__rema_50100150_equity_equal,9985.021899999989,-0.1497810000001154,-2.8751877903412253,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_equal,9934.657199999998,-0.6534280000000225,-2.656083422313566,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50_equity_equal,9899.031099999986,-1.0096890000001468,-4.132096259436499,rbo_50,,rbo_50,CPR.MI
rtt_5020_equity_equal,9894.41579999999,-1.0558420000001068,-4.213017791520452,rtt_5020,,rtt_5020,CPR.MI
rbo_50__rema_50100150_equity_equal,9871.5578,-1.2844220000000184,-3.2743576723502947,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_equal,9855.730600000012,-1.4426939999998778,-1.843966661451541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rbo_20_equity_equal,9808.258300000009,-1.9174169999999104,-4.400006402982378,rbo_20,,rbo_20,CPR.MI
rsma_50100150_equity_equal,9701.239099999988,-2.9876090000001243,-4.43696091566687,rsma_50100150,,rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_constant,9661.990999999996,-3.380090000000036,-21.876956340372804,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_100__rsma_50100150_equity_concave,9631.140499999876,-3.688595000001238,-68.28096461441234,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rema_50100150_equity_equal,9583.347599999994,-4.16652400000006,-4.97864767164855,rema_50100150,,rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_constant,9334.273199999996,-6.657268000000038,-21.04023059299862,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_constant,8782.875499999995,-12.171245000000052,-24.176597150938655,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_constant,8735.076099999995,-12.649239000000057,-15.684163911569025,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_constant,8423.308200000001,-15.766917999999986,-30.58503338642077,rtt_5020,,rtt_5020,CPR.MI
rbo_100__rema_50100150_equity_convex,6439.390199999936,-35.60609800000064,-77.03944003510789,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rtt_5020_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rbo_50_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rbo_50__rsma_50100150_equity_convex,5867.355899999912,-41.32644100000088,-72.90872073513634,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_concave,5706.862299999925,-42.93137700000075,-81.2029441369013,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_50__rsma_50100150_equity_concave,4978.066299999891,-50.21933700000108,-78.76742346315824,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_convex,4541.666099999957,-54.58333900000043,-79.0298139843767,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rbo_50__rema_50100150_equity_concave,4025.400699999937,-59.74599300000063,-82.83075730546076,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rtt_5020_equity_convex,2887.6490000000035,-71.12350999999997,-83.02068841070214,rtt_5020,,rtt_5020,CPR.MI
rsma_50100150__rbo_100_equity_concave,1972.6034999999997,-80.27396500000002,-85.49499936468122,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rsma_50100150__rbo_100_equity_convex,1970.774500000004,-80.29225499999995,-85.5084484162326,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_concave,1697.7681999999872,-83.02231800000013,-90.01670527030616,rtt_5020,,rtt_5020,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg,CPR.MI
rbo_20__rbo_20_equity_convex,10775.995800000008,7.759958000000089,-50.81413677437207,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_50__rsma_50100150_equity_constant,10568.451799999995,5.684517999999961,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,10568.451799999995,5.684517999999961,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_constant,10524.019500000008,5.240195000000081,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,10383.605599999994,3.8360559999999433,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,10378.234000000011,3.782340000000106,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rtt_5020_equity_constant,10347.199500000012,3.4719950000001054,-27.36970972768138,rtt_5020,,rtt_5020,ENEL.MI
rbo_20_equity_equal,10243.765699999984,2.4376569999998265,-4.008982597333746,rbo_20,,rbo_20,ENEL.MI
rema_50100150_equity_equal,10131.77820000001,1.3177820000001006,-2.0708864923563626,rema_50100150,,rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_constant,10131.236900000007,1.3123690000000687,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_constant,10131.236900000007,1.3123690000000687,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,10116.1186,1.1611859999999918,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rsma_50100150_equity_equal,10115.039200000005,1.1503920000000445,-2.352573473604392,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,10056.457600000009,0.564576000000061,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rrg_equity_equal,10053.030399999996,0.5303039999999593,-1.1466756613850826,rrg,,rrg,ENEL.MI
rtt_5020_equity_equal,10045.808100000011,0.4580810000001323,-2.122334545661604,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10039.320999999994,0.3932099999999439,-1.021804163847326,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_equal,10037.570699999997,0.3757069999999585,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,10037.570699999997,0.3757069999999585,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,10035.8776,0.3587760000000051,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_constant,10032.485200000005,0.324852000000031,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_equal,10021.8292,0.2182920000000088,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,10021.463999999996,0.2146399999999548,-0.9371934080689228,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_equal,10015.951099999998,0.1595109999999788,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_equal,10015.951099999998,0.1595109999999788,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_equal,10015.699699999996,0.1569969999999809,-0.6180426915156331,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_equal,10014.818100000006,0.1481810000000694,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_equal,10011.561799999998,0.1156179999999729,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_100_equity_equal,10010.7331,0.1073309999999994,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_equal,10008.869,0.0886899999999801,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,10005.376,0.0537599999999915,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_equal,10004.506600000002,0.0450660000000269,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_20_equity_equal,10001.948499999997,0.0194849999999746,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rtt_5020__rbo_100_equity_equal,10001.0018,0.0100180000000005,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_equal,10001.0018,0.0100180000000005,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_equal,10000.625899999995,0.0062589999999529,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_equal,9998.207700000006,-0.0179229999999419,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_equal,9996.403000000006,-0.0359699999999407,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_equal,9995.808399999996,-0.0419160000000418,-0.4701850685009466,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9995.7877,-0.0421229999999939,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_100__rema_50100150_equity_equal,9994.7675,-0.0523249999999975,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_equal,9994.7675,-0.0523249999999975,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_equal,9993.939,-0.0606099999999942,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9992.0522,-0.0794779999999995,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9989.632199999996,-0.1036780000000403,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_equal,9984.307900000009,-0.1569209999999321,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_equal,9978.2468,-0.2175320000000091,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_50_equity_equal,9976.2303,-0.2376970000000033,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rbo_50__rbo_20_equity_equal,9975.3994,-0.2460059999999986,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rtt_5020_equity_equal,9955.767600000005,-0.4423239999999717,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9955.767600000005,-0.4423239999999717,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_equal,9955.767600000005,-0.4423239999999717,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_equal,9955.767600000005,-0.4423239999999717,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rbo_20_equity_equal,9954.305600000002,-0.4569439999999813,-0.73922391614884,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_20__rbo_20_equity_constant,9892.453400000006,-1.0754659999999472,-8.506151653624256,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_100_equity_equal,9799.255499999994,-2.007445000000063,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_constant,9735.594400000002,-2.6440559999999835,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9708.814300000007,-2.911856999999929,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rbo_100__rsma_50100150_equity_constant,9691.808,-3.0819200000000047,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rema_50100150__rbo_20_equity_constant,9677.975699999995,-3.220243000000045,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rbo_100_equity_constant,9659.5326,-3.4046739999999964,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9640.184900000007,-3.5981509999999277,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_constant,9619.135399999996,-3.808646000000049,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rbo_100_equity_constant,9602.8605,-3.9713949999999887,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_constant,9587.329999999987,-4.126700000000105,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_concave,9561.446600000005,-4.385533999999957,-52.22761965621792,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9547.063700000006,-4.529362999999941,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9494.924599999986,-5.050754000000146,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rtt_5020__rbo_100_equity_constant,9414.639299999992,-5.853607000000061,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_constant,9414.639299999992,-5.853607000000061,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_constant,9347.751299999996,-6.522487000000032,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,9347.751299999996,-6.522487000000032,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_20_equity_constant,9346.035299999998,-6.539647000000026,-13.28348718320171,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rema_50100150__rbo_100_equity_constant,9324.264000000005,-6.757359999999957,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rtt_5020__rbo_20_equity_constant,9242.916499999998,-7.57083500000002,-11.94999558144882,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_constant,9096.8505,-9.031495,-16.407984389113516,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_50_equity_constant,9047.422300000006,-9.525776999999946,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_constant,9047.422300000006,-9.525776999999946,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_constant,9047.422300000006,-9.525776999999946,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
