equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rbo_50_equity_constant,7135.907500000006,-28.64092499999994,-39.17067666291149,rema_100150__rbo_50,29.0,rema_100150__rbo_50_equity_constant,BPE.MI
rsma_50100__rbo_50_equity_constant,7135.907500000006,-28.64092499999994,-39.17067666291149,rsma_50100__rbo_50,29.0,rsma_50100__rbo_50_equity_constant,BPE.MI
rema_50100150__rbo_50_equity_constant,7135.907500000006,-28.64092499999994,-39.17067666291149,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant,BPE.MI
rsma_50100150__rbo_50_equity_constant,7135.907500000006,-28.64092499999994,-39.17067666291149,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50_equity_constant,BPE.MI
rbo_100__rbo_20_equity_constant,6972.984100000007,-30.27015899999993,-36.8985852045986,rbo_100__rbo_20,28.0,rbo_100__rbo_20_equity_constant,BPE.MI
rsma_50100150__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant,BPE.MI
rema_50100150__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rema_50100150__rbo_20,38.0,rema_50100150__rbo_20_equity_constant,BPE.MI
rema_100150__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rema_100150__rbo_20,38.0,rema_100150__rbo_20_equity_constant,BPE.MI
rema_50100__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant,BPE.MI
rsma_100150__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rsma_100150__rbo_20,38.0,rsma_100150__rbo_20_equity_constant,BPE.MI
rsma_50100__rbo_20_equity_constant,6856.3216000000175,-31.43678399999983,-37.958056872980364,rsma_50100__rbo_20,38.0,rsma_50100__rbo_20_equity_constant,BPE.MI
rbo_50__rbo_100_equity_constant,6816.132599999989,-31.83867400000011,-40.04803977036653,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,BPE.MI
rtt_5020__rbo_100_equity_constant,6816.132599999989,-31.83867400000011,-40.04803977036653,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,BPE.MI
rbo_20__rbo_20_equity_constant,6762.993600000007,-32.37006399999993,-37.24308105590475,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant,BPE.MI
rbo_100__rtt_5020_equity_constant,6332.287499999998,-36.67712500000002,-45.31553586314644,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020_equity_constant,BPE.MI
rbo_20__rtt_5020_equity_constant,6285.847400000001,-37.14152599999999,-44.48970625738915,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,BPE.MI
rsma_50100150__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020_equity_constant,BPE.MI
rsma_50100__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_constant,BPE.MI
rsma_100150__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rsma_100150__rtt_5020,24.0,rsma_100150__rtt_5020_equity_constant,BPE.MI
rema_100150__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rema_100150__rtt_5020,24.0,rema_100150__rtt_5020_equity_constant,BPE.MI
rema_50100150__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020_equity_constant,BPE.MI
rema_50100__rtt_5020_equity_constant,5850.091600000004,-41.499083999999954,-50.22815109671003,rema_50100__rtt_5020,24.0,rema_50100__rtt_5020_equity_constant,BPE.MI
rbo_20__rbo_100_equity_constant,5718.932700000006,-42.81067299999994,-49.35348628228464,rbo_20__rbo_100,3.0,rbo_20__rbo_100_equity_constant,BPE.MI
rbo_100__rbo_100_equity_constant,5523.443000000003,-44.76556999999997,-49.59721323435324,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,BPE.MI
rtt_5020__rema_50100_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant,BPE.MI
rtt_5020__rsma_50100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150_equity_constant,BPE.MI
rtt_5020__rsma_50100_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rsma_50100,1.0,rtt_5020__rsma_50100_equity_constant,BPE.MI
rbo_50__rsma_50100_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_constant,BPE.MI
rbo_50__rsma_100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_constant,BPE.MI
rbo_50__rsma_50100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_constant,BPE.MI
rtt_5020__rema_50100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150_equity_constant,BPE.MI
rtt_5020__rema_100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant,BPE.MI
rbo_50__rema_50100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_constant,BPE.MI
rbo_50__rema_100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant,BPE.MI
rbo_50__rema_50100_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant,BPE.MI
rtt_5020__rsma_100150_equity_constant,5452.579099999993,-45.47420900000007,-54.44277904042018,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_constant,BPE.MI
rsma_50100150__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant,BPE.MI
rsma_100150__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rsma_100150__rbo_100,12.0,rsma_100150__rbo_100_equity_constant,BPE.MI
rema_50100150__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100_equity_constant,BPE.MI
rema_100150__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rema_100150__rbo_100,12.0,rema_100150__rbo_100_equity_constant,BPE.MI
rema_50100__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_constant,BPE.MI
rsma_50100__rbo_100_equity_constant,5393.226399999996,-46.06773600000004,-50.86212821572465,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_constant,BPE.MI
rtt_5020_equity_constant,5392.74040000001,-46.0725959999999,-48.774434658110486,rtt_5020,,rtt_5020_equity_constant,BPE.MI
rbo_20__rema_100150_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant,BPE.MI
rbo_20__rema_50100150_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150_equity_constant,BPE.MI
rbo_20__rema_50100_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant,BPE.MI
rbo_20__rsma_50100150_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150_equity_constant,BPE.MI
rbo_20__rsma_50100_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rsma_50100,1.0,rbo_20__rsma_50100_equity_constant,BPE.MI
rbo_20__rsma_100150_equity_constant,1975.892500000014,-80.24107499999987,-91.22782160965316,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_constant,BPE.MI
rema_50100150__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_constant,BPE.MI
rema_50100150__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_constant,BPE.MI
rema_50100150__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant,BPE.MI
rsma_50100__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant,BPE.MI
rsma_50100__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_constant,BPE.MI
rsma_50100__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_constant,BPE.MI
rsma_100150__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant,BPE.MI
rsma_50100__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant,BPE.MI
rsma_50100__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_constant,BPE.MI
rsma_50100__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant,BPE.MI
rbo_100__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_constant,BPE.MI
rsma_50100150__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,BPE.MI
rsma_50100150__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_constant,BPE.MI
rsma_50100150__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_constant,BPE.MI
rsma_50100150__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_constant,BPE.MI
rbo_100__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150_equity_constant,BPE.MI
rsma_50100150__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_constant,BPE.MI
rsma_100150__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_constant,BPE.MI
rsma_100150__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rsma_50100150,1.0,rsma_100150__rsma_50100150_equity_constant,BPE.MI
rsma_100150__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant,BPE.MI
rsma_100150__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_constant,BPE.MI
rsma_100150__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant,BPE.MI
rbo_100__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant,BPE.MI
rbo_100__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150_equity_constant,BPE.MI
rbo_100__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant,BPE.MI
rsma_50100150__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_constant,BPE.MI
rema_100150__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_constant,BPE.MI
rema_50100__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_constant,BPE.MI
rema_50100__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant,BPE.MI
rema_50100__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant,BPE.MI
rema_50100__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_constant,BPE.MI
rema_50100__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_constant,BPE.MI
rbo_100__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_constant,BPE.MI
rema_50100__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_constant,BPE.MI
rema_100150__rema_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_constant,BPE.MI
rema_100150__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant,BPE.MI
rema_100150__rema_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant,BPE.MI
rema_100150__rema_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,BPE.MI
rema_100150__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_constant,BPE.MI
rema_50100150__rsma_50100_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_constant,BPE.MI
rema_50100150__rsma_100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant,BPE.MI
rema_50100150__rsma_50100150_equity_constant,1313.868400000002,-86.86131599999997,-98.02765974848803,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant,BPE.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,BPE.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,BPE.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,BPE.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,BPE.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,BPE.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,BPE.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,BPE.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,BPE.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,BPE.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,BPE.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,BPE.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,BPE.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,BPE.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,BPE.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,BPE.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,BPE.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,BPE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,BPE.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,BPE.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,BPE.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,BPE.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,BPE.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,BPE.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,BPE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,BPE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,BPE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,BPE.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,BPE.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,BPE.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,BPE.MI
rsma_50100150__rbo_100_equity_concave,26948.72279999997,169.4872279999997,-76.2501319728592,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_concave,CPR.MI
rsma_50100150__rbo_100_equity_convex,26547.78610000001,165.4778610000001,-75.89145069991355,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100_equity_convex,CPR.MI
rsma_50100150__rsma_100150_equity_concave,23911.4099,139.11409899999998,-74.98125613044209,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_concave,CPR.MI
rsma_50100150__rsma_100150_equity_convex,21344.404299999995,113.44404299999992,-71.5703164462121,rsma_50100150__rsma_100150,2.0,rsma_50100150__rsma_100150_equity_convex,CPR.MI
rsma_50100__rema_50100_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant,CPR.MI
rsma_50100__rema_100150_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant,CPR.MI
rema_50100__rema_50100_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant,CPR.MI
rema_50100__rema_100150_equity_constant,15916.070400000017,59.16070400000017,-40.45793090833574,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant,CPR.MI
rsma_50100150__rbo_50_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_concave,CPR.MI
rsma_50100150__rtt_5020_equity_concave,15672.911999999971,56.729119999999725,-65.71387884499246,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_concave,CPR.MI
rema_50100__rsma_100150_equity_constant,15671.097399999995,56.71097399999996,-42.856004548753454,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant,CPR.MI
rsma_50100150__rtt_5020_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_convex,CPR.MI
rsma_50100150__rbo_50_equity_convex,15369.972799999978,53.69972799999978,-64.46173845270793,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_convex,CPR.MI
rema_50100__rbo_100_equity_constant,15127.184200000009,51.27184200000008,-40.481279681055895,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant,CPR.MI
rtt_5020_equity_constant,15008.965700000015,50.08965700000015,-43.1353336637194,rtt_5020,,rtt_5020_equity_constant,CPR.MI
rema_100150__rema_50100150_equity_constant,14911.811700000002,49.11811700000002,-40.14311906658887,rema_100150__rema_50100150,194.0,rema_100150__rema_50100150_equity_constant,CPR.MI
rema_100150__rsma_50100150_equity_constant,14785.481999999993,47.85481999999992,-39.63004983680869,rema_100150__rsma_50100150,181.0,rema_100150__rsma_50100150_equity_constant,CPR.MI
rema_50100__rtt_5020_equity_constant,14032.085799999995,40.32085799999998,-35.944519139540645,rema_50100__rtt_5020,31.0,rema_50100__rtt_5020_equity_constant,CPR.MI
rema_50100__rsma_50100150_equity_constant,13931.534399999988,39.31534399999988,-33.86370147482226,rema_50100__rsma_50100150,181.0,rema_50100__rsma_50100150_equity_constant,CPR.MI
rbo_100__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant,CPR.MI
rtt_5020__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant,CPR.MI
rbo_50__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant,CPR.MI
rbo_100__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant,CPR.MI
rtt_5020__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant,CPR.MI
rbo_20__rema_50100_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant,CPR.MI
rbo_50__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant,CPR.MI
rbo_20__rema_100150_equity_constant,13730.445599999974,37.30445599999974,-31.52381577928855,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant,CPR.MI
rsma_100150__rema_50100150_equity_constant,13650.4249,36.504249,-34.61203585209474,rsma_100150__rema_50100150,182.0,rsma_100150__rema_50100150_equity_constant,CPR.MI
rsma_50100__rsma_100150_equity_constant,13610.792200000007,36.10792200000008,-38.34745127377129,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_constant,CPR.MI
rsma_100150__rsma_50100150_equity_constant,13534.565000000002,35.34565000000003,-34.05123360074776,rsma_100150__rsma_50100150,169.0,rsma_100150__rsma_50100150_equity_constant,CPR.MI
rsma_50100__rbo_100_equity_constant,13383.529000000002,33.83529000000003,-38.34745127377129,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant,CPR.MI
rema_50100__rbo_50_equity_constant,13326.515999999992,33.26515999999992,-35.33356029529228,rema_50100__rbo_50,35.0,rema_50100__rbo_50_equity_constant,CPR.MI
rema_100150__rema_50100_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant,CPR.MI
rema_100150__rema_100150_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,CPR.MI
rsma_100150__rema_50100_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant,CPR.MI
rsma_100150__rema_100150_equity_constant,13259.66259999997,32.59662599999971,-30.2590024891917,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant,CPR.MI
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,5.0,rbo_20__rbo_100_equity_constant,CPR.MI
rbo_20__rsma_100150_equity_constant,13119.604499999983,31.19604499999984,-32.381710087594904,rbo_20__rsma_100150,7.0,rbo_20__rsma_100150_equity_constant,CPR.MI
rema_50100__rsma_50100_equity_constant,13083.981800000009,30.839818000000086,-38.34745127377129,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_constant,CPR.MI
rema_100150__rsma_100150_equity_constant,13077.37349999998,30.773734999999803,-33.31975158639947,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant,CPR.MI
rsma_50100150__rsma_50100_equity_concave,12994.26319999998,29.942631999999804,-55.65621777029512,rsma_50100150__rsma_50100,15.0,rsma_50100150__rsma_50100_equity_concave,CPR.MI
rtt_5020__rsma_50100_equity_constant,12904.589299999989,29.04589299999989,-34.36520459697341,rtt_5020__rsma_50100,17.0,rtt_5020__rsma_50100_equity_constant,CPR.MI
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,CPR.MI
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,CPR.MI
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,CPR.MI
rtt_5020__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.06200886906037,rtt_5020__rsma_100150,4.0,rtt_5020__rsma_100150_equity_constant,CPR.MI
rbo_50__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.06200886906037,rbo_50__rsma_100150,4.0,rbo_50__rsma_100150_equity_constant,CPR.MI
rbo_100__rsma_100150_equity_constant,12684.59529999998,26.84595299999981,-30.06200886906037,rbo_100__rsma_100150,4.0,rbo_100__rsma_100150_equity_constant,CPR.MI
rema_100150__rbo_100_equity_constant,12629.935999999974,26.29935999999975,-30.585822199522138,rema_100150__rbo_100,16.0,rema_100150__rbo_100_equity_constant,CPR.MI
rbo_20__rsma_50100_equity_constant,12606.109399999988,26.061093999999876,-32.80981511968855,rbo_20__rsma_50100,21.0,rbo_20__rsma_50100_equity_constant,CPR.MI
rsma_50100__rsma_50100_equity_constant,12530.952900000006,25.30952900000005,-38.34745127377129,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,CPR.MI
rsma_50100__rsma_50100150_equity_constant,12512.852400000009,25.128524000000077,-28.34077646939265,rsma_50100__rsma_50100150,168.0,rsma_50100__rsma_50100150_equity_constant,CPR.MI
