equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_100_equity_constant,15444.064499999986,54.440644999999854,-40.22858276068827,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rbo_20__rbo_50_equity_convex,15177.863800000005,51.77863800000002,-64.62947313441046,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rsma_50100150__rtt_5020_equity_constant,14834.184299999992,48.34184299999991,-39.48002993182207,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_constant,14834.184299999992,48.34184299999991,-39.48002993182207,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rbo_50__rema_50100150_equity_constant,14522.701600000008,45.22701600000008,-37.04512532482765,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_constant,14522.701600000008,45.22701600000008,-37.04512532482765,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_constant,14522.701600000008,45.22701600000008,-37.04512532482765,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_constant,14522.701600000008,45.22701600000008,-37.04512532482765,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rtt_5020__rbo_20_equity_convex,14237.053099999996,42.37053099999997,-72.66183822200901,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_100__rbo_50_equity_concave,14151.411599999952,41.514115999999525,-65.56708487461765,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rbo_20__rtt_5020_equity_constant,14132.6195,41.326194999999984,-34.704416558983425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_constant,14126.49299999998,41.26492999999978,-36.29626432594738,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_constant,13562.8005,35.62800500000001,-31.973590406497525,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rtt_5020__rbo_100_equity_constant,13379.692700000009,33.796927000000075,-31.51354036590943,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_100_equity_constant,13379.692700000009,33.796927000000075,-31.51354036590943,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rema_50100150__rbo_20_equity_constant,13352.623199999996,33.52623199999996,-32.583824171340225,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_constant,13352.623199999996,33.52623199999996,-32.583824171340225,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,BPE.MI
rbo_100__rbo_20_equity_constant,13140.52629999999,31.405262999999906,-31.49493308509303,rbo_100__rbo_20,31.0,rbo_100__rbo_20,BPE.MI
rema_50100150__rbo_50_equity_constant,12778.519200000002,27.785192000000023,-30.5782726183518,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_constant,12778.519200000002,27.785192000000023,-30.5782726183518,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rtt_5020_equity_constant,12711.686299999992,27.116862999999917,-25.630901681988774,rtt_5020,,rtt_5020,BPE.MI
rbo_50__rbo_20_equity_convex,12677.999199999971,26.77999199999972,-69.18619403628881,rbo_50__rbo_20,19.0,rbo_50__rbo_20,BPE.MI
rbo_20__rbo_50_equity_constant,12545.3103,25.453102999999988,-28.05504469471407,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_100__rbo_50_equity_constant,12454.536900000016,24.54536900000015,-28.69338614231268,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rbo_50__rbo_50_equity_constant,12437.163700000005,24.37163700000005,-27.000544286920807,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rbo_50_equity_constant,12437.163700000005,24.37163700000005,-27.000544286920807,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_constant,12437.163700000005,24.37163700000005,-27.000544286920807,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rtt_5020__rtt_5020_equity_constant,12437.163700000005,24.37163700000005,-27.000544286920807,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_constant,11990.507200000018,19.905072000000175,-24.77354976403946,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rtt_5020__rbo_20_equity_concave,11874.243699999988,18.74243699999989,-68.80220005082971,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_20_equity_constant,11691.573499999997,16.91573499999994,-23.64237049540396,rbo_50__rbo_20,19.0,rbo_50__rbo_20,BPE.MI
rbo_50__rbo_20_equity_concave,10948.312199999977,9.483121999999767,-65.85382877061895,rbo_50__rbo_20,19.0,rbo_50__rbo_20,BPE.MI
rema_50100150__rema_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rbo_100__rema_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rrg_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rrg,,rrg,BPE.MI
rema_50100150__rsma_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rbo_100__rsma_50100150_equity_equal,10897.252999999992,8.972529999999912,-9.24197691005786,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_equal,10811.5984,8.115983999999997,-8.753246007569992,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_equal,10811.5984,8.115983999999997,-8.753246007569992,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150_equity_equal,10752.976299999998,7.529762999999989,-8.679487918855607,rema_50100150,,rema_50100150,BPE.MI
rsma_50100150_equity_equal,10752.976299999998,7.529762999999989,-8.679487918855607,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150__rbo_100_equity_equal,10608.877600000003,6.08877600000004,-6.408913563751817,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_equal,10608.877600000003,6.08877600000004,-6.408913563751817,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_50__rema_50100150_equity_equal,10599.432399999996,5.994323999999951,-7.004940448201984,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_equal,10599.432399999996,5.994323999999951,-7.004940448201984,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_equal,10599.432399999996,5.994323999999951,-7.004940448201984,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_equal,10599.432399999996,5.994323999999951,-7.004940448201984,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_100__rbo_100_equity_equal,10568.622400000018,5.686224000000184,-6.05033799666462,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_equal,10541.19800000001,5.411980000000094,-6.099074323585789,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rema_50100150__rtt_5020_equity_equal,10514.052300000005,5.14052300000003,-6.143094133191975,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_equal,10514.052300000005,5.14052300000003,-6.143094133191975,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rbo_20_equity_equal,10470.894999999986,4.708949999999867,-5.282866205652062,rbo_20,,rbo_20,BPE.MI
rbo_100_equity_equal,10452.498299999996,4.524982999999971,-5.123591384053208,rbo_100,,rbo_100,BPE.MI
rbo_20__rtt_5020_equity_equal,10449.2677,4.4926770000000005,-5.292731276794284,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_equal,10435.415399999996,4.354153999999966,-5.394409629988835,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rema_50100150__rbo_20_equity_equal,10392.592400000003,3.9259240000000473,-4.755608198143312,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_equal,10392.592400000003,3.9259240000000473,-4.755608198143312,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,BPE.MI
rbo_20__rbo_20_equity_equal,10388.792600000012,3.8879260000001192,-4.480627864961529,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rbo_50__rbo_100_equity_equal,10385.3514,3.853514000000025,-4.875388597553337,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_equal,10385.3514,3.853514000000025,-4.875388597553337,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_100__rbo_20_equity_equal,10354.909900000006,3.5490990000000666,-4.410501973392496,rbo_100__rbo_20,31.0,rbo_100__rbo_20,BPE.MI
rsma_50100150__rbo_50_equity_equal,10342.453399999997,3.424533999999957,-4.732186657635714,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rema_50100150__rbo_50_equity_equal,10342.453399999997,3.424533999999957,-4.732186657635714,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rbo_20__rbo_50_equity_equal,10317.375699999997,3.173756999999977,-4.248050757494197,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_100__rbo_50_equity_equal,10303.1618,3.0316180000000026,-4.366623192321439,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_equal,10297.835800000004,2.9783580000000365,-4.063043336748894,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rbo_50__rtt_5020_equity_equal,10297.835800000004,2.9783580000000365,-4.063043336748894,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rtt_5020__rbo_50_equity_equal,10297.835800000004,2.9783580000000365,-4.063043336748894,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_50__rbo_50_equity_equal,10297.835800000004,2.9783580000000365,-4.063043336748894,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020_equity_equal,10280.82820000001,2.8082820000001174,-3.4399572065354,rtt_5020,,rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_equal,10249.9283,2.4992829999999966,-3.4250997327803443,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_20_equity_equal,10219.605199999996,2.1960519999999706,-3.281749107186363,rbo_50__rbo_20,19.0,rbo_50__rbo_20,BPE.MI
rbo_50_equity_equal,10194.679999999998,1.9467999999999817,-5.328755542470236,rbo_50,,rbo_50,BPE.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,BPE.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,BPE.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,BPE.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rrg_equity_constant,,,0.0,rrg,,rrg,BPE.MI
rrg_equity_concave,,,0.0,rrg,,rrg,BPE.MI
rrg_equity_convex,,,0.0,rrg,,rrg,BPE.MI
rbo_20__rbo_100_equity_concave,43808.75830000002,338.0875830000003,-90.49094782760902,rbo_20__rbo_100,5.0,rbo_20__rbo_100,CPR.MI
rbo_20__rbo_100_equity_convex,42209.56459999999,322.095646,-87.78690632874454,rbo_20__rbo_100,5.0,rbo_20__rbo_100,CPR.MI
rbo_100__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_50__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_50__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_100__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_20_equity_concave,33431.026399999995,234.310264,-90.5250847339404,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_concave,29466.61819999992,194.6661819999992,-90.5250847339404,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rbo_20_equity_convex,29376.35900000004,193.7635900000004,-86.67078136935066,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_convex,28832.236200000003,188.32236200000003,-86.67078136935066,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_concave,26491.292499999727,164.91292499999724,-89.5826513564086,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_concave,26221.247599999784,162.21247599999785,-89.5826513564086,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rtt_5020__rtt_5020_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rtt_5020_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rbo_50__rbo_50_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_20__rsma_50100150_equity_concave,23126.909299999697,131.269092999997,-89.5826513564086,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rema_50100150_equity_concave,21834.16479999976,118.3416479999976,-89.5826513564086,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_concave,21315.580000000075,113.15580000000077,-90.77162245350678,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_20__rtt_5020_equity_convex,21184.173299999955,111.84173299999954,-81.82694446346413,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,CPR.MI
rbo_100__rtt_5020_equity_convex,20848.308699999943,108.48308699999944,-81.82694446346413,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_100__rbo_20_equity_concave,19207.750900000065,92.07750900000065,-90.77162245350678,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rbo_100__rbo_50_equity_convex,18111.73429999994,81.11734299999938,-81.82694446346413,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_50__rbo_20_equity_convex,17404.819100000008,74.04819100000009,-87.55060824544114,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_20__rbo_50_equity_convex,17336.58599999996,73.36585999999959,-81.82694446346413,rbo_20__rbo_50,8.0,rbo_20__rbo_50,CPR.MI
rsma_50100150__rsma_50100150_equity_concave,15752.636200000024,57.52636200000023,-41.54628449123079,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rbo_100__rbo_20_equity_convex,15683.782399999984,56.83782399999984,-87.55060824544114,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_concave,15421.262000000012,54.212620000000136,-42.02540284518454,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_convex,15306.09290000002,53.060929000000186,-38.093233966865775,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rtt_5020__rsma_50100150_equity_convex,14925.45619999985,49.254561999998494,-78.84332464060681,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_convex,14120.902999999891,41.20902999999893,-78.84332464060681,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rsma_50100150__rema_50100150_equity_convex,13859.487400000007,38.5948740000001,-34.90391609708462,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rtt_5020__rtt_5020_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rbo_50_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_50__rtt_5020_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,5.0,rbo_20__rbo_100,CPR.MI
rbo_100__rtt_5020_equity_concave,13125.984799999937,31.25984799999937,-81.82694446346413,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_20__rtt_5020_equity_concave,13071.818099999946,30.71818099999945,-81.82694446346413,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,CPR.MI
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_20__rsma_50100150_equity_convex,12455.66519999984,24.55665199999841,-78.84332464060681,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rtt_5020_equity_constant,12269.64719999998,22.6964719999998,-29.16579322921867,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,CPR.MI
rtt_5020__rsma_50100150_equity_constant,12186.371299999984,21.86371299999983,-31.425704170704115,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rbo_50__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rtt_5020__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rbo_50__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rtt_5020__rema_50100150_equity_constant,12088.329199999993,20.88329199999992,-31.425704170704115,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_100__rtt_5020_equity_constant,11995.318999999978,19.953189999999772,-29.16579322921867,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_20__rbo_20_equity_constant,11940.412999999991,19.40412999999992,-30.57622631431183,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rbo_20_equity_constant,11890.136599999998,18.901365999999985,-30.57622631431183,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_100__rsma_50100150_equity_convex,11858.096399999891,18.580963999998936,-58.1618288957089,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rsma_50100150_equity_constant,11811.66459999998,18.116645999999804,-31.425704170704115,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rbo_50_equity_constant,11799.835699999989,17.998356999999878,-29.16579322921867,rbo_20__rbo_50,8.0,rbo_20__rbo_50,CPR.MI
rbo_100__rbo_50_equity_constant,11765.47399999998,17.6547399999998,-29.16579322921867,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_20__rema_50100150_equity_convex,11759.56449999987,17.595644999998704,-78.84332464060681,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
rbo_20__rema_50100150_equity_constant,11716.470099999991,17.164700999999916,-31.425704170704115,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
rbo_100__rbo_50_equity_concave,11402.66039999994,14.0266039999994,-81.82694446346413,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_100__rsma_50100150_equity_constant,11112.54469999999,11.125446999999888,-17.418232391136637,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rbo_50_equity_concave,10644.297799999958,6.442977999999577,-81.82694446346413,rbo_20__rbo_50,8.0,rbo_20__rbo_50,CPR.MI
rsma_50100150__rema_50100150_equity_constant,10611.6907,6.116906999999983,-6.774203120571329,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_constant,10599.962199999994,5.999621999999949,-30.741155797783453,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_convex,10598.14800000001,5.981480000000095,-38.70091647524194,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rsma_50100150_equity_constant,10521.6678,5.216677999999986,-5.687114171878625,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rrg_equity_equal,10506.152499999997,5.0615249999999445,-5.157488361638292,rrg,,rrg,CPR.MI
rbo_100__rbo_20_equity_constant,10406.457999999986,4.064579999999851,-30.741155797783453,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rbo_20__rbo_100_equity_equal,10334.344799999992,3.3434479999999267,-4.399205883510562,rbo_20__rbo_100,5.0,rbo_20__rbo_100,CPR.MI
rbo_50__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_100__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rsma_50100150__rbo_20_equity_concave,10265.112600000017,2.651126000000148,-41.67594714226245,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rbo_50__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rtt_5020__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_20__rtt_5020_equity_equal,10252.298000000006,2.5229800000000635,-4.131448659081239,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,CPR.MI
rbo_100__rtt_5020_equity_equal,10238.605599999995,2.386055999999948,-4.131448659081239,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_100__rbo_50_equity_equal,10225.4344,2.254343999999997,-4.131448659081239,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_20__rbo_50_equity_equal,10222.8165,2.228165000000004,-4.131448659081239,rbo_20__rbo_50,8.0,rbo_20__rbo_50,CPR.MI
rtt_5020__rbo_20_equity_equal,10215.597499999987,2.155974999999888,-4.222711115374664,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_equal,10210.077199999992,2.100771999999917,-4.222711115374664,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_equal,10171.961499999996,1.7196149999999522,-4.015136988140006,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_equal,10158.527299999994,1.5852729999999535,-4.015136988140006,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_20__rsma_50100150_equity_equal,10137.949599999996,1.379495999999958,-4.015136988140006,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_100_equity_equal,10136.345999999996,1.3634599999999608,-4.131448659081239,rbo_100,,rbo_100,CPR.MI
rbo_100__rsma_50100150_equity_equal,10131.225099999998,1.3122509999999863,-2.1128944437378903,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rema_50100150_equity_equal,10124.719599999997,1.2471959999999394,-4.015136988140006,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
