equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rsma_50100150_equity_equal,10099.567000000014,0.9956700000001372,-2.353326905482476,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BMED.MI
rbo_20__rbo_100_equity_equal,10099.567000000014,0.9956700000001372,-2.353326905482476,rbo_20__rbo_100,1.0,rbo_20__rbo_100,BMED.MI
rbo_20__rema_50100150_equity_equal,10099.567000000014,0.9956700000001372,-2.353326905482476,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BMED.MI
rtt_5020__rbo_100_equity_equal,10099.567000000014,0.9956700000001372,-2.353326905482476,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,BMED.MI
rtt_5020__rsma_50100150_equity_equal,10099.567000000014,0.9956700000001372,-2.353326905482476,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BMED.MI
rbo_100__rbo_20_equity_equal,10097.860800000011,0.978608000000114,-2.0737784530115344,rbo_100__rbo_20,36.0,rbo_100__rbo_20,BMED.MI
rema_50100150__rbo_20_equity_equal,10097.860800000011,0.978608000000114,-2.0737784530115344,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20,BMED.MI
rsma_50100150__rbo_20_equity_equal,10097.860800000011,0.978608000000114,-2.0737784530115344,rsma_50100150__rbo_20,36.0,rsma_50100150__rbo_20,BMED.MI
rbo_50__rtt_5020_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,BMED.MI
rbo_50__rbo_50_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rbo_50,2.0,rbo_50__rbo_50,BMED.MI
rtt_5020__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,BMED.MI
rbo_20__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rbo_20__rbo_20,5.0,rbo_20__rbo_20,BMED.MI
rbo_50__rbo_20_equity_equal,10080.644800000007,0.8064480000000707,-1.8720759862909344,rbo_50__rbo_20,26.0,rbo_50__rbo_20,BMED.MI
rbo_20__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rbo_50,2.0,rbo_20__rbo_50,BMED.MI
rbo_20__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,BMED.MI
rtt_5020__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,BMED.MI
rtt_5020__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,BMED.MI
rtt_5020_equity_equal,10044.80560000001,0.4480560000001077,-1.813547632333412,rtt_5020,,rtt_5020,BMED.MI
rbo_20_equity_equal,10000.340400000006,0.0034040000000734,-2.0510819894020957,rbo_20,,rbo_20,BMED.MI
rtt_5020_equity_concave,6793.775999999998,-32.06224000000002,-63.7715548728972,rtt_5020,,rtt_5020,BMED.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,BMED.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,BMED.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,BMED.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rrg_equity_constant,,,0.0,rrg,,rrg,BMED.MI
rrg_equity_concave,,,0.0,rrg,,rrg,BMED.MI
rrg_equity_convex,,,0.0,rrg,,rrg,BMED.MI
rsma_50100150__rbo_100_equity_concave,147718.8078999999,1377.188078999999,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_concave,147718.8078999999,1377.188078999999,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_concave,104609.92569999992,946.0992569999992,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_concave,101682.17050000004,916.8217050000004,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rbo_100__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rbo_100__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rema_50100150__rema_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_concave,101379.36759999984,913.7936759999984,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rema_50100150__rema_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_convex,101379.36759999984,913.7936759999984,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rbo_20__rsma_50100150_equity_concave,94565.6275,845.6562749999998,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_convex,94565.6275,845.6562749999998,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rema_50100150_equity_concave,94565.6275,845.6562749999998,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_convex,94565.6275,845.6562749999998,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150__rbo_100_equity_convex,90370.82909999996,803.7082909999997,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rsma_50100150__rbo_100_equity_convex,90370.82909999996,803.7082909999997,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_convex,75435.18009999995,654.3518009999996,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_convex,70042.57509999993,600.4257509999993,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rtt_5020__rema_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rsma_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rbo_50__rema_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_convex,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_concave,58392.77560000002,483.9277560000002,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_20__rtt_5020_equity_convex,45307.938699999984,353.0793869999998,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_concave,39351.135799999945,293.51135799999946,-86.24741485870419,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_concave,39351.135799999945,293.51135799999946,-86.24741485870419,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rbo_20__rtt_5020_equity_concave,38407.57399999999,284.0757399999998,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_convex,35732.38789999995,257.3238789999995,-81.9403129128885,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_convex,35732.38789999995,257.3238789999995,-81.9403129128885,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_concave,33080.78619999993,230.8078619999993,-83.63144993348747,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rbo_50__rbo_100_equity_concave,32210.60560000001,222.1060560000001,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_concave,32210.60560000001,222.1060560000001,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_convex,31822.72720000003,218.22727200000028,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_100_equity_convex,31822.72720000003,218.22727200000028,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rbo_100__rtt_5020_equity_convex,29883.063399999974,198.8306339999997,-78.37456165665759,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rtt_5020_equity_convex,27492.897099999976,174.92897099999976,-76.72998313049747,rtt_5020,,rtt_5020,BPE.MI
rtt_5020_equity_concave,26867.421599999936,168.67421599999935,-80.55127013230886,rtt_5020,,rtt_5020,BPE.MI
rbo_20__rbo_20_equity_concave,25189.17239999996,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rtt_5020__rbo_50_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rbo_50__rbo_50_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_convex,20519.050300000017,105.19050300000016,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rema_50100150__rbo_50_equity_convex,20185.00929999996,101.8500929999996,-70.21853847193931,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_convex,20185.00929999996,101.8500929999996,-70.21853847193931,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_concave,20005.2438,100.05243799999994,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rbo_50__rbo_50_equity_concave,20005.2438,100.05243799999994,-71.46678537761095,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_concave,20005.2438,100.05243799999994,-71.46678537761095,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_50_equity_concave,20005.2438,100.05243799999994,-71.46678537761095,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_concave,19852.057199999963,98.52057199999965,-74.42939681056744,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rema_50100150__rbo_50_equity_concave,19852.057199999963,98.52057199999965,-74.42939681056744,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rbo_100__rsma_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rema_50100150__rema_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_constant,19136.70039999999,91.36700399999992,-49.570554021999584,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rema_50100150__rbo_20_equity_convex,18758.059199999934,87.58059199999937,-76.24807395650937,rema_50100150__rbo_20,40.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_convex,18758.059199999934,87.58059199999937,-76.24807395650937,rsma_50100150__rbo_20,40.0,rsma_50100150__rbo_20,BPE.MI
rbo_20__rsma_50100150_equity_constant,18456.16499999999,84.56164999999991,-49.29801604274344,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_constant,18456.16499999999,84.56164999999991,-49.29801604274344,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rema_50100150__rbo_20_equity_concave,18429.97399999993,84.29973999999925,-80.60117010571206,rema_50100150__rbo_20,40.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_concave,18429.97399999993,84.29973999999925,-80.60117010571206,rsma_50100150__rbo_20,40.0,rsma_50100150__rbo_20,BPE.MI
rbo_100__rbo_20_equity_convex,17390.729999999938,73.90729999999938,-74.40962650989024,rbo_100__rbo_20,30.0,rbo_100__rbo_20,BPE.MI
rbo_100__rbo_50_equity_convex,17320.535199999955,73.20535199999955,-65.17856613362612,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rbo_100__rbo_20_equity_concave,17129.790999999914,71.29790999999915,-79.13373706618569,rbo_100__rbo_20,30.0,rbo_100__rbo_20,BPE.MI
rema_50100150__rbo_100_equity_constant,16479.73700000001,64.79737000000007,-41.06655127307903,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rsma_50100150__rbo_100_equity_constant,16479.73700000001,64.79737000000007,-41.06655127307903,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rbo_20__rbo_50_equity_concave,16311.774,63.11774000000001,-67.52374131461293,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_100__rbo_100_equity_constant,16055.490099999995,60.55490099999999,-39.4719211760542,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_50_equity_convex,15939.4098,59.394098000000014,-64.62947313441046,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_20__rbo_100_equity_constant,15762.329099999984,57.62329099999985,-40.22858276068827,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rsma_50100150__rtt_5020_equity_constant,15155.75039999999,51.557503999999895,-39.48002993182207,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_constant,15155.75039999999,51.557503999999895,-39.48002993182207,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rbo_100__rbo_50_equity_concave,14867.39689999995,48.673968999999495,-65.56708487461765,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rtt_5020__rema_50100150_equity_constant,14836.564200000008,48.365642000000086,-37.04512532482765,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_constant,14836.564200000008,48.365642000000086,-37.04512532482765,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_constant,14836.564200000008,48.365642000000086,-37.04512532482765,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_constant,14836.564200000008,48.365642000000086,-37.04512532482765,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_20__rtt_5020_equity_constant,14426.0128,44.26012799999999,-34.704416558983425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_constant,14417.68529999998,44.17685299999978,-36.29626432594738,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_convex,14237.053099999996,42.37053099999997,-72.66183822200901,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_100_equity_constant,13655.478000000006,36.55478000000005,-31.51354036590943,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_constant,13655.478000000006,36.55478000000005,-31.51354036590943,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_20__rbo_20_equity_constant,13562.8005,35.62800500000001,-31.973590406497525,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rema_50100150__rbo_20_equity_constant,13370.413699999996,33.704136999999946,-32.583824171340225,rema_50100150__rbo_20,40.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_constant,13370.413699999996,33.704136999999946,-32.583824171340225,rsma_50100150__rbo_20,40.0,rsma_50100150__rbo_20,BPE.MI
rbo_100__rbo_20_equity_constant,13158.05159999999,31.580515999999893,-31.49493308509303,rbo_100__rbo_20,30.0,rbo_100__rbo_20,BPE.MI
rema_50100150__rbo_50_equity_constant,13048.141700000002,30.48141700000002,-30.5782726183518,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_constant,13048.141700000002,30.48141700000002,-30.5782726183518,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rbo_20__rbo_50_equity_constant,12803.9278,28.03927799999999,-28.05504469471407,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_50__rbo_20_equity_convex,12748.807599999973,27.488075999999715,-69.18619403628881,rbo_50__rbo_20,18.0,rbo_50__rbo_20,BPE.MI
rtt_5020_equity_constant,12711.686299999992,27.116862999999917,-25.630901681988774,rtt_5020,,rtt_5020,BPE.MI
rbo_100__rbo_50_equity_constant,12711.173500000014,27.111735000000124,-28.69338614231268,rbo_100__rbo_50,19.0,rbo_100__rbo_50,BPE.MI
rbo_50__rbo_50_equity_constant,12693.580200000004,26.93580200000003,-27.000544286920807,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rbo_50_equity_constant,12693.580200000004,26.93580200000003,-27.000544286920807,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_constant,12693.580200000004,26.93580200000003,-27.000544286920807,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rtt_5020__rtt_5020_equity_constant,12693.580200000004,26.93580200000003,-27.000544286920807,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_constant,11990.507200000018,19.905072000000175,-24.77354976403946,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rtt_5020__rbo_20_equity_concave,11874.243699999988,18.74243699999989,-68.80220005082971,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_20_equity_constant,11707.153999999997,17.071539999999953,-23.64237049540396,rbo_50__rbo_20,18.0,rbo_50__rbo_20,BPE.MI
rbo_50__rbo_20_equity_concave,11031.408199999976,10.314081999999768,-65.85382877061895,rbo_50__rbo_20,18.0,rbo_50__rbo_20,BPE.MI
rema_50100150__rema_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rbo_100__rema_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rrg_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rrg,,rrg,BPE.MI
rema_50100150__rsma_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rbo_100__rsma_50100150_equity_equal,10947.875999999991,9.47875999999992,-9.24197691005786,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_equal,10859.14,8.591400000000004,-8.753246007569992,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_equal,10859.14,8.591400000000004,-8.753246007569992,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150_equity_equal,10799.857599999998,7.9985759999999795,-8.679487918855607,rema_50100150,,rema_50100150,BPE.MI
rsma_50100150_equity_equal,10799.857599999998,7.9985759999999795,-8.679487918855607,rsma_50100150,,rsma_50100150,BPE.MI
rbo_50__rsma_50100150_equity_equal,10641.031299999995,6.410312999999968,-7.004940448201984,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_equal,10641.031299999995,6.410312999999968,-7.004940448201984,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_equal,10641.031299999995,6.410312999999968,-7.004940448201984,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_equal,10641.031299999995,6.410312999999968,-7.004940448201984,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rema_50100150__rbo_100_equity_equal,10640.351900000003,6.403519000000024,-6.408913563751817,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rsma_50100150__rbo_100_equity_equal,10640.351900000003,6.403519000000024,-6.408913563751817,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_equal,10599.876600000018,5.9987660000001775,-6.05033799666462,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_equal,10572.452200000009,5.724522000000087,-6.099074323585789,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rema_50100150__rtt_5020_equity_equal,10547.067300000004,5.470673000000037,-6.143094133191975,rema_50100150__rtt_5020,24.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_equal,10547.067300000004,5.470673000000037,-6.143094133191975,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020,BPE.MI
rbo_100_equity_equal,10483.312299999996,4.833122999999961,-5.123591384053208,rbo_100,,rbo_100,BPE.MI
rbo_20__rtt_5020_equity_equal,10481.1822,4.811821999999988,-5.292731276794284,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_equal,10466.229399999997,4.662293999999956,-5.394409629988835,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BPE.MI
rbo_20_equity_equal,10451.526199999988,4.515261999999876,-5.282866205652062,rbo_20,,rbo_20,BPE.MI
rtt_5020__rbo_100_equity_equal,10416.1654,4.161653999999992,-4.875388597553337,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_100_equity_equal,10416.1654,4.161653999999992,-4.875388597553337,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rema_50100150__rbo_20_equity_equal,10394.470900000006,3.944709000000057,-4.755608198143312,rema_50100150__rbo_20,40.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_equal,10394.470900000006,3.944709000000057,-4.755608198143312,rsma_50100150__rbo_20,40.0,rsma_50100150__rbo_20,BPE.MI
rbo_20__rbo_20_equity_equal,10388.792600000012,3.8879260000001192,-4.480627864961529,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rsma_50100150__rbo_50_equity_equal,10373.047299999997,3.730472999999957,-4.732186657635714,rsma_50100150__rbo_50,29.0,rsma_50100150__rbo_50,BPE.MI
rema_50100150__rbo_50_equity_equal,10373.047299999997,3.730472999999957,-4.732186657635714,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50,BPE.MI
rbo_100__rbo_20_equity_equal,10356.788400000009,3.5678840000000767,-4.410501973392496,rbo_100__rbo_20,30.0,rbo_100__rbo_20,BPE.MI
rbo_20__rbo_50_equity_equal,10347.969599999997,3.4796959999999766,-4.248050757494197,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
