equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_100150__rsma_50100_equity_convex,-35748.88209999993,-457.4888209999993,-383.1337256028904,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_convex,CPR.MI
rema_100150__rsma_50100_equity_convex,-36037.65359999996,-460.3765359999996,-385.4208167184736,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex,CPR.MI
rema_100150__rsma_50100_equity_concave,-36037.65359999996,-460.3765359999996,-385.4208167184736,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave,CPR.MI
rema_50100__rsma_100150_equity_convex,-36158.72160000005,-461.58721600000047,-622.2299999999996,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_convex,CPR.MI
rema_50100__rsma_100150_equity_concave,-36158.72160000005,-461.58721600000047,-622.2299999999996,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_concave,CPR.MI
rbo_100__rsma_50100_equity_concave,-39369.25619999999,-493.69256199999984,-459.9018258492755,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_concave,CPR.MI
rbo_100__rsma_50100_equity_convex,-39369.25619999999,-493.69256199999984,-459.9018258492755,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_convex,CPR.MI
rbo_50__rsma_50100_equity_convex,-39369.25619999999,-493.69256199999984,-459.9018258492755,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_convex,CPR.MI
rbo_50__rsma_50100_equity_concave,-39369.25619999999,-493.69256199999984,-459.9018258492755,rbo_50__rsma_50100,19.0,rbo_50__rsma_50100_equity_concave,CPR.MI
rema_50100__rbo_100_equity_convex,-40884.48149999993,-508.8448149999992,-622.2299999999996,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_convex,CPR.MI
rema_50100__rbo_100_equity_concave,-40884.48149999993,-508.8448149999992,-622.2299999999996,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_concave,CPR.MI
rsma_50100__rema_50100_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_concave,CPR.MI
rsma_50100__rema_50100_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_convex,CPR.MI
rema_50100__rema_100150_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave,CPR.MI
rema_50100__rema_100150_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex,CPR.MI
rema_50100__rema_50100_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave,CPR.MI
rema_50100__rema_50100_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex,CPR.MI
rsma_50100__rema_100150_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave,CPR.MI
rsma_50100__rema_100150_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex,CPR.MI
rsma_50100__rsma_100150_equity_convex,-61620.03649999997,-716.2003649999997,-716.2003649999997,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_convex,CPR.MI
rsma_50100__rsma_100150_equity_concave,-61620.03649999997,-716.2003649999997,-716.2003649999997,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_concave,CPR.MI
rsma_50100__rbo_100_equity_convex,-61914.84369999999,-719.1484369999998,-719.148437,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_convex,CPR.MI
rsma_50100__rbo_100_equity_concave,-61914.84369999999,-719.1484369999998,-719.148437,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_concave,CPR.MI
rema_50100__rsma_50100_equity_convex,-80461.57279999989,-904.6157279999989,-904.6157279999989,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_convex,CPR.MI
rema_50100__rsma_50100_equity_concave,-80461.57279999989,-904.6157279999989,-904.6157279999989,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_concave,CPR.MI
rsma_50100__rsma_50100_equity_convex,-98966.7722,-1089.667722,-1089.667722,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,CPR.MI
rsma_50100__rsma_50100_equity_concave,-98966.7722,-1089.667722,-1089.667722,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,CPR.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,CPR.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,CPR.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,CPR.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,CPR.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,CPR.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,CPR.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,CPR.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,CPR.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,CPR.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,CPR.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,CPR.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,CPR.MI
rsma_50100__rbo_20_equity_constant,17083.40779999999,70.8340779999999,-43.55063863049223,rsma_50100__rbo_20,38.0,rsma_50100__rbo_20_equity_constant,DIA.MI
rema_50100__rbo_20_equity_constant,16845.112899999996,68.45112899999997,-42.52797750151684,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant,DIA.MI
rbo_100__rbo_20_equity_constant,16796.086100000004,67.96086100000005,-42.76333303088617,rbo_100__rbo_20,38.0,rbo_100__rbo_20_equity_constant,DIA.MI
rbo_20__rbo_20_equity_constant,16794.27109999999,67.94271099999992,-42.07973943667228,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant,DIA.MI
rbo_50__rbo_20_equity_constant,16782.935500000003,67.82935500000002,-42.76333303088617,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_constant,DIA.MI
rbo_20__rbo_100_equity_constant,16682.53669999999,66.8253669999999,-43.4439087489185,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_constant,DIA.MI
rtt_5020__rbo_20_equity_constant,16503.374599999996,65.03374599999997,-41.48203109719862,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant,DIA.MI
rsma_50100150__rbo_100_equity_constant,16374.750899999994,63.74750899999994,-42.6141653097849,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100_equity_constant,DIA.MI
rbo_20__rema_50100_equity_constant,16269.37899999998,62.693789999999794,-41.78829275249688,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant,DIA.MI
rbo_20__rbo_50_equity_constant,16231.48079999999,62.31480799999992,-43.4439087489185,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant,DIA.MI
rtt_5020_equity_constant,16178.6228,61.786228,-45.16287823259301,rtt_5020,,rtt_5020_equity_constant,DIA.MI
rsma_50100__rbo_100_equity_constant,16132.134099999994,61.32134099999993,-42.6141653097849,rsma_50100__rbo_100,8.0,rsma_50100__rbo_100_equity_constant,DIA.MI
rsma_50100150__rema_50100_equity_constant,16000.935899999991,60.00935899999993,-41.06442906038641,rsma_50100150__rema_50100,13.0,rsma_50100150__rema_50100_equity_constant,DIA.MI
rsma_100150__rbo_20_equity_constant,15965.044500000004,59.650445000000055,-39.62637265364144,rsma_100150__rbo_20,38.0,rsma_100150__rbo_20_equity_constant,DIA.MI
rsma_50100__rbo_50_equity_constant,15945.119999999995,59.45119999999995,-42.6141653097849,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_constant,DIA.MI
rsma_50100150__rbo_50_equity_constant,15932.521299999997,59.32521299999998,-42.6141653097849,rsma_50100150__rbo_50,9.0,rsma_50100150__rbo_50_equity_constant,DIA.MI
rbo_50__rbo_100_equity_constant,15920.39149999998,59.2039149999998,-41.02521748915403,rbo_50__rbo_100,5.0,rbo_50__rbo_100_equity_constant,DIA.MI
rbo_50__rema_50100_equity_constant,15920.39149999998,59.2039149999998,-41.02521748915403,rbo_50__rema_50100,5.0,rbo_50__rema_50100_equity_constant,DIA.MI
rtt_5020__rbo_100_equity_constant,15920.39149999998,59.2039149999998,-41.02521748915403,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100_equity_constant,DIA.MI
rtt_5020__rema_50100_equity_constant,15920.39149999998,59.2039149999998,-41.02521748915403,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_constant,DIA.MI
rsma_50100__rsma_50100150_equity_constant,15867.75740000001,58.677574000000085,-39.64152138645921,rsma_50100__rsma_50100150,128.0,rsma_50100__rsma_50100150_equity_constant,DIA.MI
rema_50100150__rema_50100_equity_constant,15825.999099999992,58.25999099999992,-40.18402837289597,rema_50100150__rema_50100,5.0,rema_50100150__rema_50100_equity_constant,DIA.MI
rema_50100150__rbo_100_equity_constant,15825.999099999992,58.25999099999992,-40.18402837289597,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100_equity_constant,DIA.MI
rema_100150__rbo_20_equity_constant,15774.65899999998,57.7465899999998,-38.82216902422781,rema_100150__rbo_20,38.0,rema_100150__rbo_20_equity_constant,DIA.MI
rsma_50100__rema_50100_equity_constant,15763.677999999993,57.63677999999992,-41.06442906038641,rsma_50100__rema_50100,9.0,rsma_50100__rema_50100_equity_constant,DIA.MI
rbo_100__rbo_100_equity_constant,15684.471999999982,56.84471999999983,-41.02521748915403,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant,DIA.MI
rbo_100__rema_50100_equity_constant,15684.471999999982,56.84471999999983,-41.02521748915403,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant,DIA.MI
rsma_50100150__rsma_50100_equity_constant,15659.839399999984,56.59839399999984,-39.13567775366828,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_constant,DIA.MI
rema_50100__rbo_100_equity_constant,15591.417999999994,55.914179999999945,-40.18402837289597,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_constant,DIA.MI
rema_50100__rema_50100_equity_constant,15591.417999999994,55.914179999999945,-40.18402837289597,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant,DIA.MI
rbo_100__rbo_50_equity_constant,15509.676399999982,55.09676399999983,-41.02521748915403,rbo_100__rbo_50,5.0,rbo_100__rbo_50_equity_constant,DIA.MI
rbo_100__rtt_5020_equity_constant,15509.676399999982,55.09676399999983,-41.02521748915403,rbo_100__rtt_5020,5.0,rbo_100__rtt_5020_equity_constant,DIA.MI
rbo_50__rbo_50_equity_constant,15498.008999999984,54.98008999999984,-41.02521748915403,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant,DIA.MI
rtt_5020__rbo_50_equity_constant,15498.008999999984,54.98008999999984,-41.02521748915403,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,DIA.MI
rtt_5020__rtt_5020_equity_constant,15498.008999999984,54.98008999999984,-41.02521748915403,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,DIA.MI
rbo_50__rtt_5020_equity_constant,15498.008999999984,54.98008999999984,-41.02521748915403,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant,DIA.MI
rbo_20__rsma_50100_equity_constant,15429.395699999992,54.29395699999993,-37.96154670549445,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant,DIA.MI
rsma_50100__rsma_50100_equity_constant,15427.935099999986,54.279350999999856,-39.13567775366828,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,DIA.MI
rema_50100__rtt_5020_equity_constant,15422.638799999992,54.22638799999993,-40.18402837289597,rema_50100__rtt_5020,5.0,rema_50100__rtt_5020_equity_constant,DIA.MI
rema_50100__rbo_50_equity_constant,15422.638799999992,54.22638799999993,-40.18402837289597,rema_50100__rbo_50,5.0,rema_50100__rbo_50_equity_constant,DIA.MI
rema_50100150__rbo_50_equity_constant,15411.417799999996,54.11417799999996,-40.18402837289597,rema_50100150__rbo_50,2.0,rema_50100150__rbo_50_equity_constant,DIA.MI
rema_50100150__rtt_5020_equity_constant,15411.417799999996,54.11417799999996,-40.18402837289597,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020_equity_constant,DIA.MI
rsma_50100150__rsma_100150_equity_constant,15369.348199999997,53.69348199999997,-37.98947006424072,rsma_50100150__rsma_100150,20.0,rsma_50100150__rsma_100150_equity_constant,DIA.MI
rsma_50100__rtt_5020_equity_constant,15330.628500000004,53.30628500000005,-39.7932796604825,rsma_50100__rtt_5020,5.0,rsma_50100__rtt_5020_equity_constant,DIA.MI
rsma_50100150__rtt_5020_equity_constant,15319.451500000006,53.19451500000008,-39.7932796604825,rsma_50100150__rtt_5020,2.0,rsma_50100150__rtt_5020_equity_constant,DIA.MI
rsma_50100__rema_100150_equity_constant,15191.167399999997,51.91167399999994,-38.18078625544861,rsma_50100__rema_100150,17.0,rsma_50100__rema_100150_equity_constant,DIA.MI
rbo_20__rsma_100150_equity_constant,15168.403399999996,51.68403399999995,-36.95649882418826,rbo_20__rsma_100150,23.0,rbo_20__rsma_100150_equity_constant,DIA.MI
rsma_50100__rsma_100150_equity_constant,15141.464399999995,51.41464399999997,-37.98947006424072,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant,DIA.MI
rema_50100__rsma_50100150_equity_constant,15109.120600000018,51.09120600000019,-36.3515921754238,rema_50100__rsma_50100150,129.0,rema_50100__rsma_50100150_equity_constant,DIA.MI
rbo_20__rtt_5020_equity_constant,15050.262100000002,50.502621000000026,-38.22085031598398,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant,DIA.MI
rbo_20__rema_100150_equity_constant,15041.13819999999,50.411381999999904,-36.51966606144937,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_constant,DIA.MI
rbo_100__rsma_50100150_equity_constant,15023.620200000008,50.23620200000008,-36.41327654379283,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150_equity_constant,DIA.MI
rsma_50100__rema_50100150_equity_constant,15017.717500000015,50.17717500000016,-36.22955016102776,rsma_50100__rema_50100150,134.0,rsma_50100__rema_50100150_equity_constant,DIA.MI
rbo_50__rsma_50100150_equity_constant,15011.741500000006,50.11741500000007,-36.41327654379283,rbo_50__rsma_50100150,126.0,rbo_50__rsma_50100150_equity_constant,DIA.MI
rema_50100150__rsma_50100_equity_constant,14891.11919999999,48.91119199999989,-35.72284678832197,rema_50100150__rsma_50100,7.0,rema_50100150__rsma_50100_equity_constant,DIA.MI
rema_50100__rema_50100150_equity_constant,14880.009600000014,48.80009600000015,-35.47614441863396,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_constant,DIA.MI
rbo_50__rsma_50100_equity_constant,14840.920699999988,48.40920699999989,-35.944921178514484,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_constant,DIA.MI
rtt_5020__rsma_50100_equity_constant,14840.920699999988,48.40920699999989,-35.944921178514484,rtt_5020__rsma_50100,7.0,rtt_5020__rsma_50100_equity_constant,DIA.MI
rbo_20__rsma_50100150_equity_constant,14838.227300000006,48.38227300000006,-34.905801306298684,rbo_20__rsma_50100150,95.0,rbo_20__rsma_50100150_equity_constant,DIA.MI
rbo_100__rema_50100150_equity_constant,14810.063600000023,48.10063600000023,-35.53355460395656,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_constant,DIA.MI
rbo_50__rema_50100150_equity_constant,14798.272900000024,47.98272900000025,-35.53355460395656,rbo_50__rema_50100150,123.0,rbo_50__rema_50100150_equity_constant,DIA.MI
rema_50100150__rsma_100150_equity_constant,14762.368900000009,47.62368900000009,-35.22565493647976,rema_50100150__rsma_100150,14.0,rema_50100150__rsma_100150_equity_constant,DIA.MI
rema_50100__rsma_50100_equity_constant,14670.726299999991,46.70726299999992,-35.72284678832197,rema_50100__rsma_50100,3.0,rema_50100__rsma_50100_equity_constant,DIA.MI
rbo_100__rsma_50100_equity_constant,14620.53309999999,46.2053309999999,-35.944921178514484,rbo_100__rsma_50100,3.0,rbo_100__rsma_50100_equity_constant,DIA.MI
rema_50100__rsma_100150_equity_constant,14543.31970000001,45.43319700000008,-35.22565493647976,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_constant,DIA.MI
rbo_20__rema_50100150_equity_constant,14500.380400000002,45.00380400000002,-33.379938507684656,rbo_20__rema_50100150,100.0,rbo_20__rema_50100150_equity_constant,DIA.MI
rema_50100__rema_100150_equity_constant,14423.305700000012,44.23305700000011,-34.78619729779961,rema_50100__rema_100150,11.0,rema_50100__rema_100150_equity_constant,DIA.MI
rtt_5020__rsma_50100150_equity_constant,14252.801399999997,42.52801399999995,-32.67884885939152,rtt_5020__rsma_50100150,94.0,rtt_5020__rsma_50100150_equity_constant,DIA.MI
rsma_100150__rema_50100150_equity_constant,14207.491100000008,42.07491100000009,-35.49816577428165,rsma_100150__rema_50100150,126.0,rsma_100150__rema_50100150_equity_constant,DIA.MI
rtt_5020__rema_100150_equity_constant,14042.880099999986,40.42880099999986,-35.01580627923504,rtt_5020__rema_100150,15.0,rtt_5020__rema_100150_equity_constant,DIA.MI
rbo_50__rema_100150_equity_constant,14042.880099999986,40.42880099999986,-35.01580627923504,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_constant,DIA.MI
rtt_5020__rema_50100150_equity_constant,14040.993900000003,40.40993900000003,-31.69435680207753,rtt_5020__rema_50100150,91.0,rtt_5020__rema_50100150_equity_constant,DIA.MI
rbo_50__rsma_100150_equity_constant,13996.70019999999,39.96700199999989,-34.81420504062076,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_constant,DIA.MI
rtt_5020__rsma_100150_equity_constant,13996.70019999999,39.96700199999989,-34.81420504062076,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_constant,DIA.MI
rsma_100150__rsma_100150_equity_constant,13940.339200000002,39.403392000000025,-32.72344513063251,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant,DIA.MI
rsma_100150__rema_50100_equity_constant,13940.339200000002,39.403392000000025,-32.72344513063251,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_constant,DIA.MI
rsma_100150__rsma_50100_equity_constant,13940.339200000002,39.403392000000025,-32.72344513063251,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_constant,DIA.MI
rsma_100150__rbo_100_equity_constant,13940.339200000002,39.403392000000025,-32.72344513063251,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_constant,DIA.MI
rema_100150__rbo_100_equity_constant,13875.102599999997,38.75102599999995,-32.42053696713557,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant,DIA.MI
rema_100150__rema_50100_equity_constant,13875.102599999997,38.75102599999995,-32.42053696713557,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant,DIA.MI
rema_100150__rema_100150_equity_constant,13875.102599999997,38.75102599999995,-32.42053696713557,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,DIA.MI
rema_100150__rsma_50100_equity_constant,13875.102599999997,38.75102599999995,-32.42053696713557,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_constant,DIA.MI
rema_100150__rsma_100150_equity_constant,13875.102599999997,38.75102599999995,-32.42053696713557,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_constant,DIA.MI
rbo_100__rema_100150_equity_constant,13834.543399999988,38.34543399999988,-35.01580627923504,rbo_100__rema_100150,11.0,rbo_100__rema_100150_equity_constant,DIA.MI
rsma_100150__rema_100150_equity_constant,13828.857199999997,38.28857199999997,-32.52253175168677,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant,DIA.MI
rsma_100150__rtt_5020_equity_constant,13819.119000000002,38.19119000000002,-32.72344513063251,rsma_100150__rtt_5020,5.0,rsma_100150__rtt_5020_equity_constant,DIA.MI
rsma_100150__rbo_50_equity_constant,13819.119000000002,38.19119000000002,-32.72344513063251,rsma_100150__rbo_50,5.0,rsma_100150__rbo_50_equity_constant,DIA.MI
rbo_100__rsma_100150_equity_constant,13789.16239999999,37.8916239999999,-34.81420504062076,rbo_100__rsma_100150,10.0,rbo_100__rsma_100150_equity_constant,DIA.MI
rema_100150__rtt_5020_equity_constant,13751.362299999995,37.51362299999996,-32.42053696713557,rema_100150__rtt_5020,5.0,rema_100150__rtt_5020_equity_constant,DIA.MI
rema_100150__rbo_50_equity_constant,13751.362299999995,37.51362299999996,-32.42053696713557,rema_100150__rbo_50,5.0,rema_100150__rbo_50_equity_constant,DIA.MI
rsma_50100150__rbo_20_equity_constant,11263.0827,12.630827,-20.23510999907093,rsma_50100150__rbo_20,2.0,rsma_50100150__rbo_20_equity_constant,DIA.MI
rsma_50100150__rsma_50100150_equity_constant,11152.7359,11.527358999999992,-10.952950184127348,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,DIA.MI
rema_50100150__rbo_20_equity_constant,11109.115699999998,11.091156999999985,-19.446788757184724,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20_equity_constant,DIA.MI
rsma_50100150__rema_100150_equity_constant,11070.943500000005,10.709435000000056,-10.042958849893914,rsma_50100150__rema_100150,20.0,rsma_50100150__rema_100150_equity_constant,DIA.MI
rema_50100150__rsma_50100150_equity_constant,10806.4843,8.06484300000001,-7.721696202567853,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_constant,DIA.MI
rsma_50100150__rema_50100150_equity_constant,10747.662000000002,7.476620000000023,-7.597615029454756,rsma_50100150__rema_50100150,10.0,rsma_50100150__rema_50100150_equity_constant,DIA.MI
rema_100150__rsma_50100150_equity_constant,10714.60199999998,7.1460199999997975,-19.21458319835885,rema_100150__rsma_50100150,126.0,rema_100150__rsma_50100150_equity_constant,DIA.MI
rema_100150__rema_50100150_equity_constant,10714.60199999998,7.1460199999997975,-19.21458319835885,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant,DIA.MI
rsma_100150__rsma_50100150_equity_constant,10663.267499999984,6.632674999999844,-19.214656074962523,rsma_100150__rsma_50100150,127.0,rsma_100150__rsma_50100150_equity_constant,DIA.MI
rema_50100150__rema_50100150_equity_constant,10646.2265,6.462265,-6.378602740687074,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant,DIA.MI
rema_50100150__rema_100150_equity_constant,10526.833500000002,5.268335000000035,-5.004672107714084,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_constant,DIA.MI
rsma_50100_equity_equal,10452.172800000006,4.521728000000058,-5.608768417744234,rsma_50100,,rsma_50100_equity_equal,DIA.MI
rsma_50100__rbo_20_equity_equal,10438.523800000004,4.385238000000036,-4.562674723493208,rsma_50100__rbo_20,38.0,rsma_50100__rbo_20_equity_equal,DIA.MI
rrg_equity_equal,10434.610800000017,4.346108000000171,-4.862452709896691,rrg,,rrg_equity_equal,DIA.MI
rema_50100__rbo_20_equity_equal,10423.566099999996,4.235660999999968,-4.40524088207849,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_equal,DIA.MI
rbo_20__rbo_20_equity_equal,10423.450100000004,4.234501000000046,-4.387025411136743,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal,DIA.MI
rbo_100__rbo_20_equity_equal,10419.397299999997,4.193972999999973,-4.406997191894352,rbo_100__rbo_20,38.0,rbo_100__rbo_20_equity_equal,DIA.MI
rbo_50__rbo_20_equity_equal,10410.9889,4.109889,-4.406997191894352,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_equal,DIA.MI
rsma_50100__rsma_50100_equity_equal,10410.893200000011,4.1089320000001095,-4.632283455530901,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,DIA.MI
rsma_50100__rbo_100_equity_equal,10401.102300000002,4.011023000000025,-4.6158977929145415,rsma_50100__rbo_100,8.0,rsma_50100__rbo_100_equity_equal,DIA.MI
rsma_50100__rema_100150_equity_equal,10398.47100000001,3.9847100000001134,-4.519137931349134,rsma_50100__rema_100150,17.0,rsma_50100__rema_100150_equity_equal,DIA.MI
rtt_5020__rbo_20_equity_equal,10398.234099999998,3.982340999999989,-4.196263260845539,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal,DIA.MI
rbo_20__rbo_100_equity_equal,10396.6294,3.966293999999992,-4.711711429023109,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_equal,DIA.MI
rsma_100150__rbo_20_equity_equal,10396.320799999998,3.9632079999999847,-4.18287740439757,rsma_100150__rbo_20,38.0,rsma_100150__rbo_20_equity_equal,DIA.MI
rbo_20__rbo_50_equity_equal,10394.7932,3.9479320000000095,-4.711711429023109,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_equal,DIA.MI
rsma_50100__rsma_100150_equity_equal,10394.58120000001,3.945812000000104,-4.4836531238581205,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_equal,DIA.MI
rsma_50100150__rsma_50100_equity_equal,10392.95450000001,3.929545000000112,-4.632283455530901,rsma_50100150__rsma_50100,6.0,rsma_50100150__rsma_50100_equity_equal,DIA.MI
rsma_50100__rbo_50_equity_equal,10389.4575,3.8945750000000112,-4.6158977929145415,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_equal,DIA.MI
