equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_100150_equity_equal,9975.416799999995,-0.2458320000000458,-0.7866834587212702,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_equal,ENEL.MI
rema_50100__rema_100150_equity_equal,9975.416799999995,-0.2458320000000458,-0.7866834587212702,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_equal,ENEL.MI
rbo_50__rsma_100150_equity_equal,9972.750899999992,-0.2724910000000857,-0.8681118851041977,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_equal,ENEL.MI
rbo_100__rsma_50100150_equity_equal,9971.5282,-0.2847180000000171,-0.8388538802311264,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_equal,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,9971.162999999997,-0.2883700000000488,-0.8731462410992149,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal,ENEL.MI
rbo_100__rbo_20_equity_equal,9970.708699999996,-0.2929130000000279,-0.6301188509372044,rbo_100__rbo_20,17.0,rbo_100__rbo_20_equity_equal,ENEL.MI
rtt_5020__rbo_20_equity_equal,9968.77,-0.3122999999999987,-0.5472124568163634,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,ENEL.MI
rsma_50100__rema_100150_equity_equal,9968.696600000008,-0.3130339999999343,-0.8471311484089383,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_equal,ENEL.MI
rbo_50__rema_50100_equity_equal,9963.900499999998,-0.3609950000000195,-1.0371926331724988,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_equal,ENEL.MI
rbo_50__rema_50100150_equity_equal,9963.900499999998,-0.3609950000000195,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_equal,ENEL.MI
rtt_5020__rema_50100_equity_equal,9963.900499999998,-0.3609950000000195,-1.0371926331724988,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_equal,ENEL.MI
rtt_5020__rema_50100150_equity_equal,9963.900499999998,-0.3609950000000195,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_equal,ENEL.MI
rsma_50100__rbo_20_equity_equal,9963.877499999997,-0.3612250000000316,-0.815692358723536,rsma_50100__rbo_20,18.0,rsma_50100__rbo_20_equity_equal,ENEL.MI
rbo_20__rema_50100150_equity_equal,9959.511199999995,-0.4048880000000254,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_equal,ENEL.MI
rbo_20__rema_50100_equity_equal,9959.511199999995,-0.4048880000000254,-1.037647055206654,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_equal,ENEL.MI
rbo_20__rbo_100_equity_equal,9958.6825,-0.41317500000001,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal,ENEL.MI
rema_50100150__rema_50100150_equity_equal,9956.818399999998,-0.4318160000000182,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,ENEL.MI
rema_50100__rema_50100_equity_equal,9956.818399999998,-0.4318160000000182,-1.0379260365736755,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,ENEL.MI
rema_50100__rema_50100150_equity_equal,9956.818399999998,-0.4318160000000182,-1.0379260365736755,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_equal,ENEL.MI
rema_50100150__rema_50100_equity_equal,9956.818399999998,-0.4318160000000182,-1.0379260365736755,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_equal,ENEL.MI
rsma_50100__rsma_100150_equity_equal,9956.247199999998,-0.4375280000000203,-0.9752867069419212,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_equal,ENEL.MI
rsma_50100150__rema_50100_equity_equal,9953.3254,-0.4667460000000067,-1.0382881444089798,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_equal,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,9953.3254,-0.4667460000000067,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_equal,ENEL.MI
rbo_20__rtt_5020_equity_equal,9952.949299999997,-0.4705070000000533,-0.9986740024977406,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,ENEL.MI
rema_50100__rbo_50_equity_equal,9952.718100000004,-0.4728189999999577,-1.0153493388528254,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_equal,ENEL.MI
rema_50100150__rbo_50_equity_equal,9952.718100000004,-0.4728189999999577,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_equal,ENEL.MI
rsma_50100150__rbo_100_equity_equal,9952.456000000002,-0.4754399999999825,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_equal,ENEL.MI
rbo_20__rbo_50_equity_equal,9950.913400000003,-0.4908659999999676,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_equal,ENEL.MI
rsma_50100150__rsma_50100_equity_equal,9950.640199999998,-0.4935980000000173,-1.0780670852458936,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_equal,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9950.298099999998,-0.4970190000000207,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_equal,ENEL.MI
rtt_5020__rbo_100_equity_equal,9948.9512,-0.5104880000000089,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100_equity_equal,ENEL.MI
rbo_50__rbo_100_equity_equal,9948.9512,-0.5104880000000089,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_equal,ENEL.MI
rbo_100__rsma_100150_equity_equal,9945.050599999997,-0.5494940000000503,-1.083101372599305,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9944.3756,-0.5562440000000057,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_equal,ENEL.MI
rema_50100__rtt_5020_equity_equal,9944.3756,-0.5562440000000057,-1.0153493388528254,rema_50100__rtt_5020,8.0,rema_50100__rtt_5020_equity_equal,ENEL.MI
rema_50100150__rsma_100150_equity_equal,9944.222099999995,-0.5577790000000471,-1.0831910266854186,rema_50100150__rsma_100150,37.0,rema_50100150__rsma_100150_equity_equal,ENEL.MI
rema_50100__rsma_100150_equity_equal,9944.222099999995,-0.5577790000000471,-1.0831910266854186,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_equal,ENEL.MI
rbo_50__rbo_20_equity_equal,9943.2431,-0.5675690000000011,-0.7871389670093336,rbo_50__rbo_20,11.0,rbo_50__rbo_20_equity_equal,ENEL.MI
rbo_100__rema_50100_equity_equal,9942.7169,-0.572831000000007,-1.055469418890138,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_equal,ENEL.MI
rbo_100__rbo_100_equity_equal,9942.7169,-0.572831000000007,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,ENEL.MI
rbo_100__rema_50100150_equity_equal,9942.7169,-0.572831000000007,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_equal,ENEL.MI
rbo_20__rsma_50100_equity_equal,9942.037199999992,-0.5796280000000653,-1.2174071646768831,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_equal,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9941.955599999996,-0.5804440000000466,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_equal,ENEL.MI
rema_50100150__rbo_100_equity_equal,9941.8884,-0.5811160000000037,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_equal,ENEL.MI
rema_50100__rbo_100_equity_equal,9941.8884,-0.5811160000000037,-1.0837147116393917,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_equal,ENEL.MI
rsma_50100_equity_equal,9941.42759999998,-0.5857240000002095,-2.758067553280031,rsma_50100,,rsma_50100_equity_equal,ENEL.MI
rsma_50100__rbo_50_equity_equal,9941.048100000002,-0.5895189999999828,-1.1245314398248258,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_equal,ENEL.MI
rtt_5020__rsma_50100_equity_equal,9940.189999999991,-0.598100000000068,-1.2237537825293905,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_equal,ENEL.MI
rbo_50__rsma_50100_equity_equal,9940.189999999991,-0.598100000000068,-1.2237537825293905,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_equal,ENEL.MI
rema_50100__rsma_50100_equity_equal,9938.982999999997,-0.6101700000000321,-1.19327911717563,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_equal,ENEL.MI
rema_50100150__rsma_50100_equity_equal,9938.982999999997,-0.6101700000000321,-1.19327911717563,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_equal,ENEL.MI
rbo_100__rbo_50_equity_equal,9938.818300000004,-0.611816999999959,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50_equity_equal,ENEL.MI
rsma_50100__rema_50100_equity_equal,9933.807599999996,-0.6619240000000359,-1.210499018412009,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_equal,ENEL.MI
rsma_50100__rema_50100150_equity_equal,9933.807599999996,-0.6619240000000359,-1.210499018412009,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_equal,ENEL.MI
rsma_50100__rsma_50100150_equity_equal,9933.342799999997,-0.6665720000000319,-1.2507822025565696,rsma_50100__rsma_50100150,14.0,rsma_50100__rsma_50100150_equity_equal,ENEL.MI
rsma_50100__rsma_50100_equity_equal,9932.948199999995,-0.6705180000000421,-1.2471476503867849,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_equal,ENEL.MI
rsma_50100__rbo_100_equity_equal,9932.9382,-0.6706180000000117,-1.2319850396288037,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_equal,ENEL.MI
rsma_50100__rtt_5020_equity_equal,9932.799999999996,-0.6720000000000281,-1.1245314398248258,rsma_50100__rtt_5020,9.0,rsma_50100__rtt_5020_equity_equal,ENEL.MI
rbo_50_equity_equal,9930.740699999997,-0.6925930000000302,-2.3489587502716547,rbo_50,,rbo_50_equity_equal,ENEL.MI
rbo_100__rtt_5020_equity_equal,9930.570199999998,-0.6942980000000154,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020_equity_equal,ENEL.MI
rbo_100__rsma_50100_equity_equal,9924.621699999998,-0.753783000000019,-1.213613437473032,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_equal,ENEL.MI
rtt_5020__rbo_50_equity_equal,9910.278,-0.8972199999999986,-1.1160620208204777,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal,ENEL.MI
rbo_50__rbo_50_equity_equal,9910.278,-0.8972199999999986,-1.1160620208204777,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9910.278,-0.8972199999999986,-1.1160620208204777,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal,ENEL.MI
rbo_50__rtt_5020_equity_equal,9910.278,-0.8972199999999986,-1.1160620208204777,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal,ENEL.MI
rema_100150__rbo_20_equity_constant,9901.195600000005,-0.9880439999999546,-9.360419737640983,rema_100150__rbo_20,9.0,rema_100150__rbo_20_equity_constant,ENEL.MI
rema_100150_equity_equal,9895.593300000026,-1.0440669999997376,-2.7282916517493465,rema_100150,,rema_100150_equity_equal,ENEL.MI
rbo_20__rema_100150_equity_constant,9887.324900000003,-1.126750999999948,-13.557258480775811,rbo_20__rema_100150,29.0,rbo_20__rema_100150_equity_constant,ENEL.MI
rsma_100150_equity_equal,9825.098800000023,-1.749011999999761,-3.1350382552428515,rsma_100150,,rsma_100150_equity_equal,ENEL.MI
rema_100150__rema_100150_equity_constant,9815.791999999996,-1.842080000000046,-13.556763759273796,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,ENEL.MI
rema_100150__rema_50100150_equity_constant,9815.791999999996,-1.842080000000046,-13.556763759273796,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_constant,ENEL.MI
rema_100150__rbo_100_equity_constant,9815.791999999996,-1.842080000000046,-13.556763759273796,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_constant,ENEL.MI
rema_100150__rema_50100_equity_constant,9815.791999999996,-1.842080000000046,-13.556763759273796,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_constant,ENEL.MI
rema_50100_equity_equal,9814.876099999998,-1.8512390000000267,-3.15639855902395,rema_50100,,rema_50100_equity_equal,ENEL.MI
rsma_100150__rtt_5020_equity_constant,9795.994099999996,-2.0400590000000385,-9.359057306718226,rsma_100150__rtt_5020,8.0,rsma_100150__rtt_5020_equity_constant,ENEL.MI
rbo_100_equity_equal,9747.642299999996,-2.5235770000000435,-3.700114171751803,rbo_100,,rbo_100_equity_equal,ENEL.MI
rtt_5020__rema_100150_equity_constant,9738.814499999991,-2.611855000000085,-13.557811937736584,rtt_5020__rema_100150,23.0,rtt_5020__rema_100150_equity_constant,ENEL.MI
rbo_20__rbo_50_equity_constant,9725.234800000002,-2.7476519999999782,-14.417233458343487,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_constant,ENEL.MI
rsma_50100__rsma_100150_equity_concave,9713.385899999936,-2.866141000000644,-59.60807038548683,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_concave,ENEL.MI
rbo_50__rsma_100150_equity_constant,9702.6941,-2.973058999999989,-12.835759471253258,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_constant,ENEL.MI
rsma_50100__rsma_100150_equity_convex,9666.568299999946,-3.3343170000005418,-49.15426229523564,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_convex,ENEL.MI
rsma_100150__rbo_50_equity_constant,9654.458199999994,-3.4554180000000656,-10.202545344726609,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_constant,ENEL.MI
rsma_100150__rbo_20_equity_constant,9589.465800000004,-4.105341999999967,-9.359457577280988,rsma_100150__rbo_20,11.0,rsma_100150__rbo_20_equity_constant,ENEL.MI
rema_100150__rsma_50100_equity_concave,9586.67719999998,-4.1332280000002,-82.70060128177046,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_concave,ENEL.MI
rsma_50100__rsma_100150_equity_constant,9556.696500000004,-4.433034999999941,-12.83863333665954,rsma_50100__rsma_100150,35.0,rsma_50100__rsma_100150_equity_constant,ENEL.MI
rsma_100150__rema_50100150_equity_constant,9532.354299999995,-4.676457000000022,-12.83541583632471,rsma_100150__rema_50100150,3.0,rsma_100150__rema_50100150_equity_constant,ENEL.MI
rsma_100150__rsma_50100150_equity_constant,9532.354299999995,-4.676457000000022,-12.83541583632471,rsma_100150__rsma_50100150,3.0,rsma_100150__rsma_50100150_equity_constant,ENEL.MI
rsma_100150__rema_50100_equity_constant,9532.354299999995,-4.676457000000022,-12.83541583632471,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant,ENEL.MI
rsma_100150__rema_100150_equity_constant,9532.354299999995,-4.676457000000022,-12.83541583632471,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant,ENEL.MI
rsma_100150__rbo_100_equity_constant,9532.354299999995,-4.676457000000022,-12.83541583632471,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant,ENEL.MI
rsma_100150__rsma_50100_equity_constant,9507.097899999992,-4.929021000000066,-12.838909257479688,rsma_100150__rsma_50100,2.0,rsma_100150__rsma_50100_equity_constant,ENEL.MI
rsma_100150__rsma_100150_equity_constant,9507.097899999992,-4.929021000000066,-12.838909257479688,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,ENEL.MI
rsma_50100150__rema_100150_equity_constant,9426.723500000006,-5.73276499999994,-13.58602332762728,rsma_50100150__rema_100150,23.0,rsma_50100150__rema_100150_equity_constant,ENEL.MI
rsma_50100__rema_100150_equity_constant,9415.67580000001,-5.843241999999904,-12.940322121087464,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_constant,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9407.745400000002,-5.9225459999999845,-12.267902949317204,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20_equity_constant,ENEL.MI
rema_50100__rbo_20_equity_constant,9377.924099999998,-6.220759000000021,-12.949703107610851,rema_50100__rbo_20,17.0,rema_50100__rbo_20_equity_constant,ENEL.MI
rema_50100150__rbo_20_equity_constant,9377.924099999998,-6.220759000000021,-12.949703107610851,rema_50100150__rbo_20,17.0,rema_50100150__rbo_20_equity_constant,ENEL.MI
rbo_50__rema_100150_equity_constant,9375.821599999988,-6.241784000000139,-14.363653470656146,rbo_50__rema_100150,29.0,rbo_50__rema_100150_equity_constant,ENEL.MI
rema_100150__rsma_50100150_equity_constant,9366.715499999998,-6.33284500000002,-13.609392082063668,rema_100150__rsma_50100150,12.0,rema_100150__rsma_50100150_equity_constant,ENEL.MI
rsma_50100__rbo_20_equity_constant,9335.242600000009,-6.647573999999912,-12.945706723358777,rsma_50100__rbo_20,18.0,rsma_50100__rbo_20_equity_constant,ENEL.MI
rsma_50100150__rsma_100150_equity_constant,9320.144700000015,-6.798552999999852,-14.259797653402018,rsma_50100150__rsma_100150,29.0,rsma_50100150__rsma_100150_equity_constant,ENEL.MI
rsma_50100__rtt_5020_equity_constant,9255.723500000007,-7.442764999999929,-13.687095286360467,rsma_50100__rtt_5020,9.0,rsma_50100__rtt_5020_equity_constant,ENEL.MI
rsma_50100__rsma_50100150_equity_constant,9241.424299999995,-7.585757000000026,-14.870369336323488,rsma_50100__rsma_50100150,14.0,rsma_50100__rsma_50100150_equity_constant,ENEL.MI
rbo_100__rsma_100150_equity_constant,9186.714600000005,-8.132853999999956,-15.185455127197404,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9182.6153,-8.17384699999999,-15.504727223896229,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020_equity_constant,ENEL.MI
rema_50100150__rsma_100150_equity_constant,9163.370200000008,-8.366297999999917,-15.184796539388564,rema_50100150__rsma_100150,37.0,rema_50100150__rsma_100150_equity_constant,ENEL.MI
rema_50100__rsma_100150_equity_constant,9163.370200000008,-8.366297999999917,-15.184796539388564,rema_50100__rsma_100150,37.0,rema_50100__rsma_100150_equity_constant,ENEL.MI
rema_50100__rtt_5020_equity_constant,9132.076200000003,-8.679237999999945,-16.354798093503785,rema_50100__rtt_5020,8.0,rema_50100__rtt_5020_equity_constant,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9132.076200000003,-8.679237999999945,-16.354798093503785,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_constant,ENEL.MI
rsma_50100__rbo_50_equity_constant,9122.101500000008,-8.778984999999917,-14.488818699301238,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_constant,ENEL.MI
rbo_100__rema_100150_equity_constant,9111.677299999996,-8.883227000000037,-16.175092170004504,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_constant,ENEL.MI
rema_100150__rsma_50100_equity_convex,9111.586399999986,-8.884136000000142,-63.23663698169503,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_convex,ENEL.MI
rema_50100__rema_100150_equity_constant,9088.445299999994,-9.115547000000056,-16.175867473476284,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_constant,ENEL.MI
rema_50100150__rema_100150_equity_constant,9088.445299999994,-9.115547000000056,-16.175867473476284,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_constant,ENEL.MI
rbo_100__rbo_20_equity_constant,9055.9873,-9.44012700000001,-14.012474849992948,rbo_100__rbo_20,17.0,rbo_100__rbo_20_equity_constant,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9049.8983,-9.501017000000012,-15.504727223896229,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_constant,ENEL.MI
rema_50100__rbo_50_equity_constant,9000.067899999998,-9.999321000000016,-16.354798093503785,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_constant,ENEL.MI
rema_50100150__rbo_50_equity_constant,9000.067899999998,-9.999321000000016,-16.354798093503785,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_constant,ENEL.MI
rtt_5020__rsma_50100_equity_constant,8935.506399999997,-10.64493600000004,-17.657286838946114,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant,ENEL.MI
rbo_50__rsma_50100_equity_constant,8935.506399999997,-10.64493600000004,-17.657286838946114,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant,ENEL.MI
rbo_20__rsma_50100_equity_constant,8887.87079999999,-11.121292000000103,-18.189785253839744,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant,ENEL.MI
rtt_5020__rema_50100_equity_constant,8880.329900000004,-11.196700999999951,-19.64959076082528,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_constant,ENEL.MI
rbo_50__rema_50100150_equity_constant,8880.329900000004,-11.196700999999951,-19.64959076082528,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_constant,ENEL.MI
rbo_50__rema_50100_equity_constant,8880.329900000004,-11.196700999999951,-19.64959076082528,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_constant,ENEL.MI
rtt_5020__rema_50100150_equity_constant,8880.329900000004,-11.196700999999951,-19.64959076082528,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_constant,ENEL.MI
rsma_50100__rsma_50100_equity_constant,8872.964200000004,-11.27035799999996,-17.848043375917733,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant,ENEL.MI
rbo_20__rema_50100_equity_constant,8867.000199999997,-11.32999800000003,-18.84965483951455,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_constant,ENEL.MI
rbo_20__rema_50100150_equity_constant,8867.000199999997,-11.32999800000003,-18.84965483951455,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_constant,ENEL.MI
rsma_50100__rema_50100_equity_constant,8844.262799999995,-11.557372000000054,-17.878140210190796,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant,ENEL.MI
rsma_50100__rema_50100150_equity_constant,8844.262799999995,-11.557372000000054,-17.878140210190796,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_constant,ENEL.MI
rsma_50100150__rema_50100_equity_constant,8815.08980000001,-11.849101999999888,-18.85002088537972,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_constant,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,8815.08980000001,-11.849101999999888,-18.85002088537972,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_constant,ENEL.MI
rema_50100__rbo_50_equity_concave,8799.70120000002,-12.002987999999805,-78.66342423299038,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_concave,ENEL.MI
rema_50100150__rbo_50_equity_concave,8799.70120000002,-12.002987999999805,-78.66342423299038,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_concave,ENEL.MI
rema_50100__rema_50100150_equity_constant,8794.098399999984,-12.059016000000156,-19.649557293031844,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_constant,ENEL.MI
rema_50100__rema_50100_equity_constant,8794.098399999984,-12.059016000000156,-19.649557293031844,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,ENEL.MI
rema_50100150__rema_50100150_equity_constant,8794.098399999984,-12.059016000000156,-19.649557293031844,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant,ENEL.MI
rema_50100150__rema_50100_equity_constant,8794.098399999984,-12.059016000000156,-19.649557293031844,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_constant,ENEL.MI
rema_50100150__rbo_50_equity_convex,8788.012700000028,-12.119872999999714,-78.24618938284212,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_convex,ENEL.MI
rema_50100__rbo_50_equity_convex,8788.012700000028,-12.119872999999714,-78.24618938284212,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_convex,ENEL.MI
rema_50100__rsma_50100_equity_constant,8745.641599999999,-12.543584000000008,-19.402217455589287,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_constant,ENEL.MI
rema_50100150__rsma_50100_equity_constant,8745.641599999999,-12.543584000000008,-19.402217455589287,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_constant,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,8654.507400000004,-13.454925999999956,-20.278578731015248,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant,ENEL.MI
rbo_100__rtt_5020_equity_constant,8593.924499999992,-14.06075500000008,-19.48118515291921,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020_equity_constant,ENEL.MI
rsma_50100150__rsma_50100_equity_constant,8590.690600000002,-14.093093999999985,-20.866949250569885,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_constant,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,8583.518200000011,-14.16481799999989,-20.773433023929087,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_constant,ENEL.MI
rbo_50__rsma_50100150_equity_constant,8583.518200000011,-14.16481799999989,-20.773433023929087,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_constant,ENEL.MI
rsma_50100150__rbo_50_equity_concave,8550.414200000003,-14.495857999999972,-78.66557130603631,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_concave,ENEL.MI
rbo_20__rsma_50100150_equity_constant,8547.47969999999,-14.525203000000095,-21.197130749978605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150_equity_constant,ENEL.MI
rsma_50100150__rbo_50_equity_convex,8536.640700000004,-14.633592999999967,-78.25937941598004,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50_equity_convex,ENEL.MI
rbo_100__rbo_50_equity_constant,8469.805599999994,-15.301944000000056,-19.48118515291921,rbo_100__rbo_50,18.0,rbo_100__rbo_50_equity_constant,ENEL.MI
rbo_20__rbo_100_equity_constant,8467.053200000002,-15.32946799999998,-23.43546274336294,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,ENEL.MI
rsma_50100__rbo_100_equity_constant,8445.370900000007,-15.546290999999924,-22.51939390701272,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_constant,ENEL.MI
rema_50100__rsma_50100150_equity_constant,8432.926799999992,-15.670732000000076,-22.15671173670984,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_constant,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,8432.926799999992,-15.670732000000076,-22.15671173670984,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_constant,ENEL.MI
rsma_50100150__rbo_100_equity_constant,8417.535499999996,-15.824645000000038,-23.435898137596507,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_constant,ENEL.MI
