equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rbo_50_equity_concave,28200.367699999944,182.00367699999944,-85.218666485824,rbo_100__rbo_50,15.0,rbo_100__rbo_50,BMED.MI
rsma_50100150__rbo_50_equity_concave,28200.367699999944,182.00367699999944,-85.218666485824,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50,BMED.MI
rsma_50100150__rtt_5020_equity_concave,28200.367699999944,182.00367699999944,-85.218666485824,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,BMED.MI
rbo_50__rbo_50_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rbo_50,2.0,rbo_50__rbo_50,BMED.MI
rbo_50__rtt_5020_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,BMED.MI
rtt_5020__rsma_50100150_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BMED.MI
rtt_5020__rsma_50100150_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BMED.MI
rtt_5020__rbo_100_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,BMED.MI
rtt_5020__rbo_100_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,BMED.MI
rbo_20__rbo_100_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rbo_100,1.0,rbo_20__rbo_100,BMED.MI
rbo_20__rbo_100_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rbo_100,1.0,rbo_20__rbo_100,BMED.MI
rtt_5020__rema_50100150_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BMED.MI
rtt_5020__rema_50100150_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BMED.MI
rbo_20__rema_50100150_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BMED.MI
rbo_20__rema_50100150_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BMED.MI
rbo_20__rsma_50100150_equity_convex,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BMED.MI
rbo_20__rsma_50100150_equity_concave,21472.367500000026,114.72367500000024,-72.83633353569017,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BMED.MI
rbo_50__rtt_5020_equity_concave,19916.10139999998,99.1610139999998,-83.87993148886123,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,BMED.MI
rbo_50__rbo_50_equity_concave,19916.10139999998,99.1610139999998,-83.87993148886123,rbo_50__rbo_50,2.0,rbo_50__rbo_50,BMED.MI
rbo_20__rtt_5020_equity_convex,15300.445600000005,53.00445600000005,-69.32619668715415,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,BMED.MI
rbo_20__rbo_50_equity_convex,15300.445600000005,53.00445600000005,-69.32619668715415,rbo_20__rbo_50,2.0,rbo_20__rbo_50,BMED.MI
rtt_5020__rbo_50_equity_convex,15300.445600000005,53.00445600000005,-69.32619668715415,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,BMED.MI
rtt_5020__rtt_5020_equity_convex,15300.445600000005,53.00445600000005,-69.32619668715415,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,BMED.MI
rtt_5020__rbo_20_equity_concave,13754.011699999995,37.54011699999995,-49.014718112186806,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,BMED.MI
rbo_20__rbo_20_equity_concave,13754.011699999995,37.54011699999995,-49.014718112186806,rbo_20__rbo_20,5.0,rbo_20__rbo_20,BMED.MI
rbo_20__rbo_20_equity_convex,13530.365999999987,35.30365999999987,-39.435733010994994,rbo_20__rbo_20,5.0,rbo_20__rbo_20,BMED.MI
rtt_5020__rbo_20_equity_convex,13530.365999999987,35.30365999999987,-39.435733010994994,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,BMED.MI
rtt_5020__rtt_5020_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,BMED.MI
rtt_5020__rbo_50_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,BMED.MI
rbo_20__rtt_5020_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,BMED.MI
rbo_20__rbo_50_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rbo_20__rbo_50,2.0,rbo_20__rbo_50,BMED.MI
rema_50100150__rsma_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BMED.MI
rsma_50100150__rbo_100_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,BMED.MI
rbo_100__rsma_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BMED.MI
rbo_100__rema_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BMED.MI
rsma_50100150__rema_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BMED.MI
rema_50100150__rema_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BMED.MI
rbo_100__rbo_100_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_100__rbo_100,1.0,rbo_100__rbo_100,BMED.MI
rbo_50__rema_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BMED.MI
rema_50100150__rbo_100_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,BMED.MI
rsma_50100150__rsma_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BMED.MI
rbo_50__rbo_100_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_50__rbo_100,1.0,rbo_50__rbo_100,BMED.MI
rbo_50__rsma_50100150_equity_constant,12384.046600000003,23.84046600000005,-31.279632013580404,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BMED.MI
rema_50100150__rtt_5020_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,BMED.MI
rema_50100150__rbo_50_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50,BMED.MI
rbo_100__rbo_50_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rbo_100__rbo_50,15.0,rbo_100__rbo_50,BMED.MI
rbo_100__rtt_5020_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BMED.MI
rsma_50100150__rtt_5020_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,BMED.MI
rsma_50100150__rbo_50_equity_constant,12032.305099999994,20.323050999999936,-26.99647686738634,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50,BMED.MI
rbo_100__rbo_20_equity_concave,11793.371499999996,17.933714999999985,-66.4044316898852,rbo_100__rbo_20,39.0,rbo_100__rbo_20,BMED.MI
rema_50100150__rbo_20_equity_concave,11793.371499999996,17.933714999999985,-66.4044316898852,rema_50100150__rbo_20,39.0,rema_50100150__rbo_20,BMED.MI
rsma_50100150__rbo_20_equity_concave,11793.371499999996,17.933714999999985,-66.4044316898852,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20,BMED.MI
rema_50100150__rbo_20_equity_constant,11666.38559999999,16.66385599999991,-21.553426700208583,rema_50100150__rbo_20,39.0,rema_50100150__rbo_20,BMED.MI
rbo_100__rbo_20_equity_constant,11666.38559999999,16.66385599999991,-21.553426700208583,rbo_100__rbo_20,39.0,rbo_100__rbo_20,BMED.MI
rsma_50100150__rbo_20_equity_constant,11666.38559999999,16.66385599999991,-21.553426700208583,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20,BMED.MI
rbo_50__rtt_5020_equity_constant,11610.059299999995,16.100592999999954,-25.002694318540147,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,BMED.MI
rbo_50__rbo_50_equity_constant,11610.059299999995,16.100592999999954,-25.002694318540147,rbo_50__rbo_50,2.0,rbo_50__rbo_50,BMED.MI
rbo_50__rbo_20_equity_constant,11245.341899999992,12.453418999999922,-19.410616894052584,rbo_50__rbo_20,26.0,rbo_50__rbo_20,BMED.MI
rbo_100__rbo_20_equity_convex,11158.382200000004,11.583822000000032,-56.3375091747234,rbo_100__rbo_20,39.0,rbo_100__rbo_20,BMED.MI
rema_50100150__rbo_20_equity_convex,11158.382200000004,11.583822000000032,-56.3375091747234,rema_50100150__rbo_20,39.0,rema_50100150__rbo_20,BMED.MI
rsma_50100150__rbo_20_equity_convex,11158.382200000004,11.583822000000032,-56.3375091747234,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20,BMED.MI
rbo_20__rema_50100150_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BMED.MI
rtt_5020__rema_50100150_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BMED.MI
rtt_5020__rsma_50100150_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BMED.MI
rtt_5020__rbo_100_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,BMED.MI
rbo_20__rbo_100_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rbo_20__rbo_100,1.0,rbo_20__rbo_100,BMED.MI
rbo_20__rsma_50100150_equity_constant,11146.464200000011,11.464642000000126,-19.60320152308843,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BMED.MI
rbo_50__rbo_20_equity_convex,11082.177099999994,10.821770999999924,-55.060761003429015,rbo_50__rbo_20,26.0,rbo_50__rbo_20,BMED.MI
rbo_20__rbo_20_equity_constant,11078.459600000007,10.78459600000008,-14.175138674272947,rbo_20__rbo_20,5.0,rbo_20__rbo_20,BMED.MI
rtt_5020__rbo_20_equity_constant,11078.459600000007,10.78459600000008,-14.175138674272947,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,BMED.MI
rbo_50__rbo_20_equity_concave,11021.943899999987,10.219438999999886,-66.4044316898852,rbo_50__rbo_20,26.0,rbo_50__rbo_20,BMED.MI
rtt_5020_equity_constant,10918.83380000002,9.188338000000185,-24.02878503617049,rtt_5020,,rtt_5020,BMED.MI
rtt_5020_equity_convex,10558.23760000002,5.582376000000178,-63.73690002045434,rtt_5020,,rtt_5020,BMED.MI
rbo_20__rbo_50_equity_constant,10527.8154,5.278154000000024,-17.074858357680185,rbo_20__rbo_50,2.0,rbo_20__rbo_50,BMED.MI
rtt_5020__rbo_50_equity_constant,10527.8154,5.278154000000024,-17.074858357680185,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,BMED.MI
rtt_5020__rtt_5020_equity_constant,10527.8154,5.278154000000024,-17.074858357680185,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,BMED.MI
rbo_20__rtt_5020_equity_constant,10527.8154,5.278154000000024,-17.074858357680185,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,BMED.MI
rema_50100150_equity_equal,10357.749999999984,3.577499999999856,-5.054565311121763,rema_50100150,,rema_50100150,BMED.MI
rsma_50100150_equity_equal,10357.749999999984,3.577499999999856,-5.054565311121763,rsma_50100150,,rsma_50100150,BMED.MI
rbo_100_equity_equal,10340.136899999989,3.4013689999998764,-4.953867470055828,rbo_100,,rbo_100,BMED.MI
rbo_50_equity_equal,10173.376799999987,1.7337679999998912,-3.257241133128107,rbo_50,,rbo_50,BMED.MI
rrg_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rrg,,rrg,BMED.MI
rema_50100150__rema_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BMED.MI
rema_50100150__rbo_100_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100,BMED.MI
rema_50100150__rsma_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BMED.MI
rsma_50100150__rsma_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BMED.MI
rsma_50100150__rbo_100_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100,BMED.MI
rbo_100__rema_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BMED.MI
rbo_100__rsma_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BMED.MI
rbo_100__rbo_100_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_100__rbo_100,1.0,rbo_100__rbo_100,BMED.MI
rbo_50__rema_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BMED.MI
rbo_50__rbo_100_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_50__rbo_100,1.0,rbo_50__rbo_100,BMED.MI
rbo_50__rsma_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BMED.MI
rsma_50100150__rema_50100150_equity_equal,10147.466799999993,1.4746679999999346,-2.707205573619274,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BMED.MI
rbo_100__rbo_50_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rbo_100__rbo_50,15.0,rbo_100__rbo_50,BMED.MI
rsma_50100150__rbo_50_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50,BMED.MI
rbo_100__rtt_5020_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,BMED.MI
rema_50100150__rtt_5020_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020,BMED.MI
rema_50100150__rbo_50_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50,BMED.MI
rsma_50100150__rtt_5020_equity_equal,10130.034299999998,1.3003429999999705,-2.2324893436265323,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020,BMED.MI
rtt_5020__rema_50100150_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BMED.MI
rbo_20__rsma_50100150_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BMED.MI
rbo_20__rbo_100_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rbo_20__rbo_100,1.0,rbo_20__rbo_100,BMED.MI
rbo_20__rema_50100150_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BMED.MI
rtt_5020__rbo_100_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,BMED.MI
rtt_5020__rsma_50100150_equity_equal,10114.337400000011,1.1433740000001302,-2.353326905482476,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BMED.MI
rbo_100__rbo_20_equity_equal,10114.17440000001,1.1417440000001111,-2.0737784530115344,rbo_100__rbo_20,39.0,rbo_100__rbo_20,BMED.MI
rema_50100150__rbo_20_equity_equal,10114.17440000001,1.1417440000001111,-2.0737784530115344,rema_50100150__rbo_20,39.0,rema_50100150__rbo_20,BMED.MI
rsma_50100150__rbo_20_equity_equal,10114.17440000001,1.1417440000001111,-2.0737784530115344,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20,BMED.MI
rbo_50__rtt_5020_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,BMED.MI
rbo_50__rbo_50_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rbo_50,2.0,rbo_50__rbo_50,BMED.MI
rtt_5020__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20,BMED.MI
rbo_20__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rbo_20__rbo_20,5.0,rbo_20__rbo_20,BMED.MI
rbo_50__rbo_20_equity_equal,10080.644800000007,0.8064480000000707,-1.8720759862909344,rbo_50__rbo_20,26.0,rbo_50__rbo_20,BMED.MI
rbo_20__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rbo_50,2.0,rbo_20__rbo_50,BMED.MI
rbo_20__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020,BMED.MI
rtt_5020__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,BMED.MI
rtt_5020__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,BMED.MI
rtt_5020_equity_equal,10033.62800000001,0.3362800000000998,-1.813547632333412,rtt_5020,,rtt_5020,BMED.MI
rbo_20_equity_equal,9990.36040000001,-0.0963959999998986,-2.051081989402077,rbo_20,,rbo_20,BMED.MI
rtt_5020_equity_concave,6549.265999999998,-34.50734000000002,-63.771554872897205,rtt_5020,,rtt_5020,BMED.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,BMED.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,BMED.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,BMED.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,BMED.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,BMED.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,BMED.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,BMED.MI
rrg_equity_constant,,,0.0,rrg,,rrg,BMED.MI
rrg_equity_concave,,,0.0,rrg,,rrg,BMED.MI
rrg_equity_convex,,,0.0,rrg,,rrg,BMED.MI
rsma_50100150__rbo_100_equity_concave,124226.26989999996,1142.2626989999997,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_concave,124226.26989999996,1142.2626989999997,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_concave,89245.83909999995,792.4583909999996,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_100__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rbo_100__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rbo_100__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rema_50100150__rema_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rema_50100150__rema_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_concave,89091.09099999985,790.9109099999986,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_convex,89091.09099999985,790.9109099999986,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rbo_20__rbo_100_equity_concave,86693.83150000007,766.9383150000007,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rbo_20__rsma_50100150_equity_concave,82782.7813,727.827813,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_convex,82782.7813,727.827813,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rema_50100150_equity_concave,82782.7813,727.827813,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_convex,82782.7813,727.827813,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150__rbo_100_equity_convex,78585.21189999998,685.8521189999998,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rsma_50100150__rbo_100_equity_convex,78585.21189999998,685.8521189999998,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_convex,66240.44789999997,562.4044789999997,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_convex,61518.979099999946,515.1897909999994,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rtt_5020__rema_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rsma_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rbo_50__rema_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_convex,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_concave,50485.45000000004,404.8545000000004,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_20__rtt_5020_equity_convex,40275.17229999999,302.7517229999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_concave,34885.38379999995,248.8538379999995,-86.24741485870419,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,BPE.MI
rbo_20__rtt_5020_equity_concave,34100.52439999999,241.0052439999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rsma_50100150__rtt_5020_equity_convex,31625.128699999957,216.2512869999996,-81.9403129128885,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_convex,31625.128699999957,216.2512869999996,-81.9403129128885,rema_50100150__rtt_5020,25.0,rema_50100150__rtt_5020,BPE.MI
rbo_100__rtt_5020_equity_concave,29360.78139999993,193.6078139999993,-83.63144993348747,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,BPE.MI
rbo_50__rbo_100_equity_concave,28300.170400000017,183.0017040000002,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_concave,28300.170400000017,183.0017040000002,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_convex,27994.31360000004,179.94313600000038,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
