equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_20_equity_concave,13754.011699999995,37.54011699999995,-49.014718112186806,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave,BMED.MI
rtt_5020__rbo_20_equity_convex,13530.365999999987,35.30365999999987,-39.435733010994994,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex,BMED.MI
rbo_20__rbo_20_equity_convex,13530.365999999987,35.30365999999987,-39.435733010994994,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_convex,BMED.MI
rbo_20__rbo_50_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rbo_20__rbo_50,2.0,rbo_20__rbo_50_equity_concave,BMED.MI
rbo_20__rtt_5020_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_concave,BMED.MI
rtt_5020__rbo_50_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_concave,BMED.MI
rtt_5020__rtt_5020_equity_concave,12613.097800000029,26.130978000000283,-74.14184555006253,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_concave,BMED.MI
rsma_50100150__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_concave,BMED.MI
rsma_100150__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rsma_100150__rbo_20,35.0,rsma_100150__rbo_20_equity_concave,BMED.MI
rbo_100__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_concave,BMED.MI
rema_50100__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_concave,BMED.MI
rema_50100150__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_concave,BMED.MI
rema_100150__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_concave,BMED.MI
rsma_50100__rbo_20_equity_concave,11419.287699999995,14.19287699999996,-66.4044316898852,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_concave,BMED.MI
rbo_50__rbo_20_equity_convex,11082.177099999994,10.821770999999924,-55.060761003429015,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_convex,BMED.MI
rbo_50__rbo_20_equity_concave,11021.943899999987,10.219438999999886,-66.4044316898852,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_concave,BMED.MI
rsma_50100150__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_convex,BMED.MI
rsma_100150__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rsma_100150__rbo_20,35.0,rsma_100150__rbo_20_equity_convex,BMED.MI
rema_50100150__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex,BMED.MI
rema_50100__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_convex,BMED.MI
rsma_50100__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_convex,BMED.MI
rema_100150__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_convex,BMED.MI
rbo_100__rbo_20_equity_convex,10842.797600000002,8.427976000000026,-56.3375091747234,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_convex,BMED.MI
rema_100150_equity_equal,10353.840399999986,3.538403999999873,-5.054565311121763,rema_100150,,rema_100150_equity_equal,BMED.MI
rema_50100150_equity_equal,10353.840399999986,3.538403999999873,-5.054565311121763,rema_50100150,,rema_50100150_equity_equal,BMED.MI
rsma_100150_equity_equal,10353.840399999986,3.538403999999873,-5.054565311121763,rsma_100150,,rsma_100150_equity_equal,BMED.MI
rsma_50100150_equity_equal,10353.840399999986,3.538403999999873,-5.054565311121763,rsma_50100150,,rsma_50100150_equity_equal,BMED.MI
rsma_50100_equity_equal,10346.039199999992,3.4603919999999238,-5.114922228838774,rsma_50100,,rsma_50100_equity_equal,BMED.MI
rema_50100_equity_equal,10346.039199999992,3.4603919999999238,-5.114922228838774,rema_50100,,rema_50100_equity_equal,BMED.MI
rbo_100_equity_equal,10336.408299999988,3.3640829999998845,-4.953867470055828,rbo_100,,rbo_100_equity_equal,BMED.MI
rbo_50_equity_equal,10175.44019999999,1.7544019999998994,-3.257241133128107,rbo_50,,rbo_50_equity_equal,BMED.MI
rsma_100150__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal,BMED.MI
rbo_100__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150_equity_equal,BMED.MI
rsma_100150__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rsma_50100150,1.0,rsma_100150__rsma_50100150_equity_equal,BMED.MI
rbo_100__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150_equity_equal,BMED.MI
rsma_50100__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_equal,BMED.MI
rsma_50100__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_equal,BMED.MI
rbo_100__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_equal,BMED.MI
rbo_100__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rsma_50100,1.0,rbo_100__rsma_50100_equity_equal,BMED.MI
rsma_100150__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_equal,BMED.MI
rsma_100150__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rema_50100150,1.0,rsma_100150__rema_50100150_equity_equal,BMED.MI
rbo_100__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_equal,BMED.MI
rsma_100150__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_equal,BMED.MI
rsma_50100150__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rema_50100,1.0,rsma_50100150__rema_50100_equity_equal,BMED.MI
rsma_50100150__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal,BMED.MI
rbo_50__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_equal,BMED.MI
rbo_50__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal,BMED.MI
rbo_50__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_equal,BMED.MI
rbo_50__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_equal,BMED.MI
rsma_50100150__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150_equity_equal,BMED.MI
rema_50100__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_equal,BMED.MI
rsma_50100150__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150_equity_equal,BMED.MI
rsma_50100150__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_equal,BMED.MI
rbo_50__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_equal,BMED.MI
rema_50100__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_equal,BMED.MI
rema_50100__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_equal,BMED.MI
rema_50100__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_equal,BMED.MI
rema_50100__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_equal,BMED.MI
rbo_50__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_equal,BMED.MI
rema_100150__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_equal,BMED.MI
rema_50100150__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rema_50100,1.0,rema_50100150__rema_50100_equity_equal,BMED.MI
rema_50100150__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_equal,BMED.MI
rrg_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rrg,,rrg_equity_equal,BMED.MI
rema_50100150__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_equal,BMED.MI
rema_50100150__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_equal,BMED.MI
rema_100150__rsma_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_equal,BMED.MI
rema_100150__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_equal,BMED.MI
rema_100150__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_equal,BMED.MI
rema_50100150__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_equal,BMED.MI
rema_50100__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_equal,BMED.MI
rema_50100__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal,BMED.MI
rbo_50__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_equal,BMED.MI
rema_100150__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,BMED.MI
rema_100150__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_equal,BMED.MI
rema_100150__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_equal,BMED.MI
rsma_100150__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_equal,BMED.MI
rsma_100150__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_100150__rsma_50100,1.0,rsma_100150__rsma_50100_equity_equal,BMED.MI
rsma_50100__rema_50100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rema_50100150,1.0,rsma_50100__rema_50100150_equity_equal,BMED.MI
rsma_50100__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal,BMED.MI
rsma_50100__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_equal,BMED.MI
rema_50100150__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_equal,BMED.MI
rsma_50100__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_equal,BMED.MI
rema_50100150__rsma_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_equal,BMED.MI
rsma_50100150__rsma_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rsma_50100,1.0,rsma_50100150__rsma_50100_equity_equal,BMED.MI
rsma_50100150__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100_equity_equal,BMED.MI
rbo_100__rema_50100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_equal,BMED.MI
rbo_100__rema_100150_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal,BMED.MI
rsma_50100__rbo_100_equity_equal,10144.64319999999,1.4464319999998976,-2.707205573619274,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_equal,BMED.MI
rema_50100__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_50100__rtt_5020,11.0,rema_50100__rtt_5020_equity_equal,BMED.MI
rema_50100150__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_50100150__rbo_50,11.0,rema_50100150__rbo_50_equity_equal,BMED.MI
rema_100150__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_100150__rtt_5020,11.0,rema_100150__rtt_5020_equity_equal,BMED.MI
rbo_100__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rbo_100__rbo_50,11.0,rbo_100__rbo_50_equity_equal,BMED.MI
rsma_50100__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_50100__rbo_50,11.0,rsma_50100__rbo_50_equity_equal,BMED.MI
rema_50100150__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_50100150__rtt_5020,11.0,rema_50100150__rtt_5020_equity_equal,BMED.MI
rsma_100150__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_100150__rbo_50,11.0,rsma_100150__rbo_50_equity_equal,BMED.MI
rsma_100150__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_100150__rtt_5020,11.0,rsma_100150__rtt_5020_equity_equal,BMED.MI
rsma_50100150__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_equal,BMED.MI
rema_50100__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_50100__rbo_50,11.0,rema_50100__rbo_50_equity_equal,BMED.MI
rema_100150__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rema_100150__rbo_50,11.0,rema_100150__rbo_50_equity_equal,BMED.MI
rsma_50100__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_50100__rtt_5020,11.0,rsma_50100__rtt_5020_equity_equal,BMED.MI
rsma_50100150__rbo_50_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rsma_50100150__rbo_50,11.0,rsma_50100150__rbo_50_equity_equal,BMED.MI
rbo_100__rtt_5020_equity_equal,10121.303099999996,1.2130309999999644,-2.2324893436265323,rbo_100__rtt_5020,11.0,rbo_100__rtt_5020_equity_equal,BMED.MI
rtt_5020__rsma_100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_equal,BMED.MI
rtt_5020__rsma_50100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150_equity_equal,BMED.MI
rbo_20__rema_100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal,BMED.MI
rbo_20__rbo_100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_equal,BMED.MI
rbo_20__rema_50100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_equal,BMED.MI
rtt_5020__rbo_100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_equal,BMED.MI
rtt_5020__rsma_50100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rsma_50100,1.0,rtt_5020__rsma_50100_equity_equal,BMED.MI
rtt_5020__rema_100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal,BMED.MI
rtt_5020__rema_50100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_equal,BMED.MI
rbo_20__rsma_100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_equal,BMED.MI
rbo_20__rema_50100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150_equity_equal,BMED.MI
rtt_5020__rema_50100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150_equity_equal,BMED.MI
rbo_20__rsma_50100_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rsma_50100,1.0,rbo_20__rsma_50100_equity_equal,BMED.MI
rbo_20__rsma_50100150_equity_equal,10111.658600000012,1.1165860000001304,-2.353326905482476,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150_equity_equal,BMED.MI
rema_50100__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_equal,BMED.MI
rema_100150__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_equal,BMED.MI
rema_50100150__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_equal,BMED.MI
rsma_50100__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_equal,BMED.MI
rsma_100150__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rsma_100150__rbo_20,35.0,rsma_100150__rbo_20_equity_equal,BMED.MI
rsma_50100150__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_equal,BMED.MI
rbo_100__rbo_20_equity_equal,10105.44320000001,1.054432000000105,-2.0737784530115344,rbo_100__rbo_20,35.0,rbo_100__rbo_20_equity_equal,BMED.MI
rbo_50__rbo_50_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal,BMED.MI
rbo_50__rtt_5020_equity_equal,10097.816199999996,0.9781619999999602,-2.0320186129134115,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal,BMED.MI
rtt_5020__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal,BMED.MI
rbo_20__rbo_20_equity_equal,10085.312800000003,0.8531280000000585,-1.3980609344815869,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_equal,BMED.MI
rbo_50__rbo_20_equity_equal,10080.644800000007,0.8064480000000707,-1.8720759862909344,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_equal,BMED.MI
rbo_20__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rbo_50,2.0,rbo_20__rbo_50_equity_equal,BMED.MI
rtt_5020__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal,BMED.MI
rbo_20__rtt_5020_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_equal,BMED.MI
rtt_5020__rbo_50_equity_equal,10065.51440000001,0.6551440000000852,-1.7419888735593283,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal,BMED.MI
rtt_5020_equity_equal,10035.655200000014,0.3565520000001321,-1.813547632333412,rtt_5020,,rtt_5020_equity_equal,BMED.MI
rbo_20_equity_equal,9992.170400000008,-0.0782959999999222,-2.051081989402077,rbo_20,,rbo_20_equity_equal,BMED.MI
rtt_5020__rbo_50_equity_constant,9387.065400000009,-6.129345999999936,-18.512756591512375,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,BMED.MI
rbo_20__rbo_50_equity_constant,9387.065400000009,-6.129345999999936,-18.512756591512375,rbo_20__rbo_50,2.0,rbo_20__rbo_50_equity_constant,BMED.MI
rbo_20__rtt_5020_equity_constant,9387.065400000009,-6.129345999999936,-18.512756591512375,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_constant,BMED.MI
rtt_5020__rtt_5020_equity_constant,9387.065400000009,-6.129345999999936,-18.512756591512375,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,BMED.MI
rbo_20__rbo_20_equity_constant,8929.740999999995,-10.702590000000056,-15.458488663488424,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant,BMED.MI
rtt_5020__rbo_20_equity_constant,8929.740999999995,-10.702590000000056,-15.458488663488424,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant,BMED.MI
rtt_5020__rema_50100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150_equity_constant,BMED.MI
rbo_20__rsma_50100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150_equity_constant,BMED.MI
rtt_5020__rbo_100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_constant,BMED.MI
rbo_20__rema_100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant,BMED.MI
rbo_20__rsma_50100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rsma_50100,1.0,rbo_20__rsma_50100_equity_constant,BMED.MI
rbo_20__rema_50100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rema_50100,1.0,rbo_20__rema_50100_equity_constant,BMED.MI
rtt_5020__rsma_100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_constant,BMED.MI
rtt_5020__rsma_50100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rsma_50100,1.0,rtt_5020__rsma_50100_equity_constant,BMED.MI
rbo_20__rsma_100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_constant,BMED.MI
rbo_20__rbo_100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rbo_100,1.0,rbo_20__rbo_100_equity_constant,BMED.MI
rtt_5020__rsma_50100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150_equity_constant,BMED.MI
rtt_5020__rema_100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant,BMED.MI
rtt_5020__rema_50100_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rtt_5020__rema_50100,1.0,rtt_5020__rema_50100_equity_constant,BMED.MI
rbo_20__rema_50100150_equity_constant,8878.887300000002,-11.211126999999976,-23.936993615342267,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150_equity_constant,BMED.MI
rbo_50__rbo_20_equity_constant,8730.5768,-12.694231999999994,-20.98451548077978,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,BMED.MI
rsma_50100150__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_constant,BMED.MI
rsma_100150__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rsma_100150__rbo_20,35.0,rsma_100150__rbo_20_equity_constant,BMED.MI
rema_100150__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant,BMED.MI
rema_50100__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_constant,BMED.MI
rsma_50100__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant,BMED.MI
rema_50100150__rbo_20_equity_constant,8439.095200000007,-15.609047999999923,-23.60905243858605,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_constant,BMED.MI
