equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rema_50100_equity_constant,11612.131799999985,16.121317999999853,-24.427166042683155,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_constant,ENI.MI
rema_50100__rema_50100150_equity_concave,11596.631699999984,15.966316999999863,-76.47399929882567,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_concave,ENI.MI
rema_100150__rsma_50100_equity_constant,11587.508799999994,15.875087999999948,-28.04259921490012,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_constant,ENI.MI
rema_100150__rsma_50100150_equity_constant,11574.765099999991,15.74765099999993,-27.96860850342827,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_constant,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,11521.084100000004,15.210841000000052,-14.693578129089431,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant,ENI.MI
rbo_50__rsma_50100_equity_constant,11386.0127,13.860127000000013,-24.12967440916526,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_constant,ENI.MI
rbo_50__rbo_100_equity_constant,11366.38489999999,13.663848999999908,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant,ENI.MI
rbo_20__rsma_50100_equity_constant,11338.299500000005,13.382995000000042,-24.67454630169327,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_constant,ENI.MI
rsma_50100150__rbo_100_equity_constant,11335.8996,13.358996000000012,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,ENI.MI
rbo_50__rema_100150_equity_constant,11325.42389999999,13.254238999999911,-24.427166042683155,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant,ENI.MI
rsma_50100__rsma_100150_equity_constant,11298.195999999984,12.981959999999829,-28.213175691366963,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_constant,ENI.MI
rema_50100__rsma_100150_equity_constant,11298.195999999984,12.981959999999829,-28.213175691366963,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_constant,ENI.MI
rsma_50100150__rema_100150_equity_constant,11278.286699999995,12.782866999999976,-26.531872722080674,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_constant,ENI.MI
rbo_20__rema_50100_equity_constant,11226.9243,12.269243000000008,-22.128417630916516,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_constant,ENI.MI
rema_100150__rema_50100150_equity_constant,11223.640899999984,12.236408999999847,-25.026099316107253,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant,ENI.MI
rema_100150__rbo_100_equity_constant,11223.5653,12.235653000000005,-24.044453879614696,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,ENI.MI
rema_100150__rema_50100_equity_constant,11210.206300000007,12.102063000000074,-24.044453879614696,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_constant,ENI.MI
rsma_100150__rbo_100_equity_constant,11208.39,12.083899999999993,-24.044453879614696,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,ENI.MI
rema_100150__rema_100150_equity_constant,11166.332100000003,11.663321000000026,-24.044453879614696,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,ENI.MI
rsma_100150__rema_100150_equity_constant,11166.332100000003,11.663321000000026,-24.044453879614696,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant,ENI.MI
rema_50100__rema_50100_equity_constant,11151.176599999984,11.511765999999836,-29.88337898044957,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,ENI.MI
rsma_50100__rema_50100_equity_constant,11151.176599999984,11.511765999999836,-29.88337898044957,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant,ENI.MI
rema_50100__rsma_50100_equity_constant,11122.31259999999,11.223125999999905,-29.213433976947417,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_constant,ENI.MI
rema_50100150__rtt_5020_equity_concave,11121.96009999996,11.219600999999614,-51.69282309228971,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave,ENI.MI
rbo_20__rsma_100150_equity_constant,11107.316600000022,11.073166000000212,-25.34891333292307,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_constant,ENI.MI
rsma_50100150__rtt_5020_equity_constant,11105.740599999988,11.057405999999892,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_constant,ENI.MI
rtt_5020__rsma_100150_equity_constant,11084.809900000018,10.84809900000019,-25.34891333292307,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_constant,ENI.MI
rbo_50__rsma_100150_equity_constant,10991.229800000005,9.912298000000042,-26.6045484262272,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_constant,ENI.MI
rsma_100150__rbo_20_equity_constant,10927.6181,9.276181000000005,-20.119994906974902,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_constant,ENI.MI
rema_50100__rbo_20_equity_constant,10909.411299999994,9.094112999999936,-23.79300361700857,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_constant,ENI.MI
rema_100150__rsma_100150_equity_constant,10838.896100000007,8.388961000000084,-25.742178080093588,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant,ENI.MI
rsma_50100__rsma_50100_equity_constant,10812.321600000014,8.123216000000145,-25.54402626714756,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,ENI.MI
rema_50100__rbo_100_equity_constant,10694.623499999989,6.946234999999867,-29.88337898044957,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,ENI.MI
rsma_50100__rbo_100_equity_constant,10694.623499999989,6.946234999999867,-29.88337898044957,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,ENI.MI
rema_100150__rbo_20_equity_constant,10678.933699999994,6.789336999999951,-23.798272176052144,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_constant,ENI.MI
rema_100150__rtt_5020_equity_constant,10675.194700000007,6.75194700000008,-25.31035621031659,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_constant,ENI.MI
rsma_100150__rtt_5020_equity_constant,10660.724200000008,6.607242000000069,-25.31035621031659,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_constant,ENI.MI
rema_50100__rtt_5020_equity_constant,10647.415400000002,6.474154000000021,-25.307459333059747,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_constant,ENI.MI
rema_50100__rema_100150_equity_constant,10642.924799999988,6.429247999999888,-29.88337898044957,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant,ENI.MI
rsma_50100__rema_100150_equity_constant,10642.924799999988,6.429247999999888,-29.88337898044957,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_constant,ENI.MI
rbo_20__rbo_100_equity_constant,10597.255000000005,5.972550000000032,-22.128417630916516,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_constant,ENI.MI
rtt_5020__rbo_100_equity_constant,10575.840900000005,5.75840900000002,-22.128417630916516,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant,ENI.MI
rbo_20__rema_100150_equity_constant,10561.223400000004,5.612234000000016,-22.128417630916516,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_constant,ENI.MI
rtt_5020__rema_100150_equity_constant,10539.8007,5.398006999999994,-22.128417630916516,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_constant,ENI.MI
rema_50100__rbo_50_equity_constant,10484.570199999987,4.845701999999874,-22.792563756033303,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_constant,ENI.MI
rbo_50__rema_50100150_equity_concave,10473.141699999993,4.731416999999927,-144.43609974677543,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_concave,ENI.MI
rtt_5020__rema_50100_equity_constant,10437.882699999993,4.378826999999919,-22.128417630916516,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant,ENI.MI
rsma_50100__rbo_50_equity_constant,10391.2282,3.912282,-21.79702680600783,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_constant,ENI.MI
rsma_50100__rtt_5020_equity_constant,10344.975000000004,3.449750000000029,-21.79702680600783,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_constant,ENI.MI
rsma_50100__rsma_50100150_equity_constant,10262.958399999978,2.629583999999774,-22.248178507620043,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_constant,ENI.MI
rbo_100__rema_50100_equity_constant,10227.1532,2.2715319999999872,-30.545505321923144,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_constant,ENI.MI
rbo_100__rsma_50100150_equity_constant,10224.1122,2.2411219999999954,-27.689307006948845,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_constant,ENI.MI
rsma_100150_equity_equal,10194.6956,1.9469560000000108,-2.190248279366476,rsma_100150,,rsma_100150_equity_equal,ENI.MI
rbo_100__rbo_50_equity_concave,10193.802499999989,1.938024999999865,-114.93430858597311,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_concave,ENI.MI
rsma_100150__rsma_50100150_equity_equal,10185.91810000001,1.8591810000001097,-2.483848817423373,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_equal,ENI.MI
rema_50100_equity_equal,10164.862000000025,1.648620000000256,-2.364804655825145,rema_50100,,rema_50100_equity_equal,ENI.MI
rsma_50100150__rbo_20_equity_constant,10159.52359999999,1.5952359999998889,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_constant,ENI.MI
rbo_100__rsma_50100_equity_constant,10157.461200000012,1.574612000000131,-29.35886481483716,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_constant,ENI.MI
rema_50100__rsma_50100150_equity_equal,10155.516700000016,1.5551670000001572,-2.4888292828542053,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_equal,ENI.MI
rema_100150_equity_equal,10146.651600000008,1.4665160000000732,-2.259539256069052,rema_100150,,rema_100150_equity_equal,ENI.MI
rsma_50100150_equity_equal,10145.309600000028,1.4530960000002755,-2.2020313594191627,rsma_50100150,,rsma_50100150_equity_equal,ENI.MI
rsma_100150__rsma_50100_equity_equal,10144.810500000003,1.448105000000055,-2.2297608647622056,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_equal,ENI.MI
rsma_100150__rema_50100_equity_equal,10139.235500000012,1.3923550000001228,-2.259539256069052,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_equal,ENI.MI
rsma_50100_equity_equal,10135.49630000002,1.3549630000001978,-2.427044259856248,rsma_50100,,rsma_50100_equity_equal,ENI.MI
rbo_100__rbo_100_equity_constant,10134.0695,1.3406950000000029,-30.545505321923144,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,ENI.MI
rema_100150__rsma_50100150_equity_equal,10129.233700000012,1.2923370000001322,-2.483848817423373,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_equal,ENI.MI
rsma_50100150__rema_50100_equity_equal,10121.995299999997,1.2199529999999514,-1.9064280806518432,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_equal,ENI.MI
rbo_50__rema_50100_equity_equal,10111.420500000002,1.1142050000000123,-2.219558335327448,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_equal,ENI.MI
rema_100150__rema_50100150_equity_equal,10110.927300000008,1.1092730000000772,-2.18982371306362,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_equal,ENI.MI
rsma_100150__rsma_100150_equity_equal,10102.375099999996,1.0237509999999617,-1.9962257301620696,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,ENI.MI
rsma_50100150__rsma_100150_equity_equal,10098.463700000017,0.9846370000001547,-1.7903726194012783,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_equal,ENI.MI
rema_50100__rbo_20_equity_equal,10095.901200000018,0.9590120000001924,-2.138641504188421,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_equal,ENI.MI
rsma_100150__rbo_20_equity_equal,10095.735500000015,0.9573550000001596,-1.835298310160527,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_equal,ENI.MI
rsma_50100150__rsma_50100_equity_equal,10094.285599999996,0.9428559999999696,-1.8852014367677223,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_equal,ENI.MI
rbo_50__rbo_100_equity_equal,10088.792100000006,0.8879210000000581,-2.219558335327448,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_equal,ENI.MI
rema_100150__rsma_50100_equity_equal,10088.260400000006,0.8826040000000646,-2.2297608647622056,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_equal,ENI.MI
rema_100150__rbo_20_equity_equal,10086.780600000013,0.8678060000001375,-2.1349208391258747,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_equal,ENI.MI
rbo_50__rema_100150_equity_equal,10085.866900000005,0.8586690000000452,-2.219558335327448,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal,ENI.MI
rbo_100__rema_100150_equity_constant,10083.771599999996,0.837715999999955,-30.545505321923144,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant,ENI.MI
rbo_50__rsma_50100_equity_equal,10083.098900000025,0.8309890000002262,-1.8097619517110364,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_equal,ENI.MI
rema_100150__rema_50100_equity_equal,10082.743500000011,0.8274350000001096,-2.259539256069052,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_equal,ENI.MI
rema_100150__rbo_100_equity_equal,10080.341300000016,0.8034130000001527,-2.259539256069052,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,ENI.MI
rsma_100150__rbo_100_equity_equal,10079.502900000014,0.795029000000147,-2.259539256069052,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,ENI.MI
rbo_20__rema_50100_equity_equal,10079.33880000002,0.7933880000002169,-2.264273714610697,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_equal,ENI.MI
rsma_50100150__rsma_50100150_equity_equal,10076.759100000008,0.7675910000000785,-0.9984853000547192,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal,ENI.MI
rema_100150__rema_100150_equity_equal,10076.371700000012,0.7637170000001303,-2.259539256069052,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,ENI.MI
rsma_100150__rema_100150_equity_equal,10076.371700000012,0.7637170000001303,-2.259539256069052,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal,ENI.MI
rbo_100_equity_equal,10072.906299999982,0.7290629999998188,-2.366258668701925,rbo_100,,rbo_100_equity_equal,ENI.MI
rbo_50__rsma_100150_equity_equal,10068.353100000017,0.6835310000001593,-2.181154827766108,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_equal,ENI.MI
rema_50100__rsma_100150_equity_equal,10067.828800000014,0.6782880000001379,-2.13394777663519,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_equal,ENI.MI
rsma_50100__rsma_100150_equity_equal,10067.828800000014,0.6782880000001379,-2.13394777663519,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_equal,ENI.MI
rbo_20__rsma_100150_equity_equal,10066.885000000006,0.6688500000000541,-2.172895142849688,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_equal,ENI.MI
rtt_5020__rsma_100150_equity_equal,10065.674100000004,0.6567410000000384,-2.172895142849688,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_equal,ENI.MI
rema_50100__rsma_50100_equity_equal,10065.23610000001,0.6523610000001012,-2.236244853296931,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_equal,ENI.MI
rsma_50100__rsma_50100150_equity_equal,10064.837800000008,0.6483780000000827,-2.035237543160888,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rtt_5020_equity_convex,10064.53419999996,0.6453419999995935,-37.48431606457898,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex,ENI.MI
rsma_50100150__rbo_100_equity_equal,10062.766499999994,0.6276649999999329,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,ENI.MI
rbo_100__rsma_50100150_equity_equal,10060.856999999996,0.6085699999999639,-2.4928437656775517,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_equal,ENI.MI
rsma_50100__rema_50100_equity_equal,10060.168500000018,0.6016850000001739,-2.26997486967462,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_equal,ENI.MI
rema_50100__rema_50100_equity_equal,10060.168500000018,0.6016850000001739,-2.26997486967462,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,ENI.MI
rsma_50100150__rema_100150_equity_equal,10059.676499999994,0.5967649999999436,-1.9064280806518432,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_equal,ENI.MI
rema_100150__rsma_100150_equity_equal,10058.451300000004,0.584513000000042,-2.127078586949588,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_equal,ENI.MI
rbo_20__rsma_50100_equity_equal,10050.872400000006,0.5087240000000604,-1.817626517861963,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_equal,ENI.MI
rsma_50100150__rtt_5020_equity_equal,10050.6027,0.5060269999999978,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_equal,ENI.MI
rtt_5020__rema_50100_equity_equal,10044.05950000002,0.4405950000002212,-2.264273714610697,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_equal,ENI.MI
rsma_50100__rsma_50100_equity_equal,10043.516900000017,0.4351690000001795,-1.908414029778716,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,ENI.MI
rbo_20__rbo_100_equity_equal,10042.795500000026,0.4279550000002574,-2.264273714610697,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_equal,ENI.MI
rtt_5020__rbo_100_equity_equal,10041.584600000024,0.4158460000002417,-2.264273714610697,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_equal,ENI.MI
rbo_20__rema_100150_equity_equal,10039.664300000024,0.3966430000002408,-2.264273714610697,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_equal,ENI.MI
rtt_5020__rema_100150_equity_equal,10038.453400000022,0.3845340000002251,-2.264273714610697,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_equal,ENI.MI
rsma_50100__rbo_20_equity_equal,10034.298300000011,0.3429830000001077,-1.6377123334702537,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_equal,ENI.MI
rema_50100__rbo_100_equity_equal,10032.56530000002,0.3256530000002033,-2.26997486967462,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,ENI.MI
rsma_50100__rbo_100_equity_equal,10032.56530000002,0.3256530000002033,-2.26997486967462,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,ENI.MI
rema_50100__rema_100150_equity_equal,10029.43410000002,0.2943410000001867,-2.26997486967462,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_equal,ENI.MI
rsma_50100__rema_100150_equity_equal,10029.43410000002,0.2943410000001867,-2.26997486967462,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_equal,ENI.MI
rrg_equity_equal,10022.955400000006,0.2295540000000651,-2.219558335327448,rrg,,rrg_equity_equal,ENI.MI
rema_100150__rtt_5020_equity_equal,10012.139799999994,0.1213979999999281,-1.9251891698183667,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_equal,ENI.MI
rsma_100150__rtt_5020_equity_equal,10011.301399999991,0.1130139999999224,-1.9251891698183667,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_equal,ENI.MI
rsma_50100150__rbo_20_equity_equal,10007.95350000001,0.0795350000001082,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_equal,ENI.MI
rema_50100__rtt_5020_equity_equal,10004.898299999995,0.048982999999958,-1.9322771592963448,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_equal,ENI.MI
rbo_100__rsma_50100_equity_equal,10002.471100000004,0.0247110000000327,-2.238323748674307,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_equal,ENI.MI
rbo_100__rema_50100_equity_equal,10002.231799999983,0.0223179999998546,-2.366258668701925,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_equal,ENI.MI
rbo_100__rbo_100_equity_equal,9998.930799999987,-0.0106920000001231,-2.366258668701925,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,ENI.MI
rbo_100__rbo_20_equity_equal,9997.05950000001,-0.0294049999998935,-2.1331524665218464,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_equal,ENI.MI
rbo_100__rema_100150_equity_equal,9995.675999999983,-0.0432400000001553,-2.366258668701925,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_equal,ENI.MI
rsma_50100__rtt_5020_equity_equal,9993.871700000003,-0.0612829999999675,-1.8210341078453056,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_equal,ENI.MI
rema_50100150__rsma_50100_equity_equal,9991.805100000009,-0.0819489999999145,-0.4322227469977038,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_equal,ENI.MI
rema_50100150__rema_50100_equity_equal,9991.805100000009,-0.0819489999999145,-0.4322227469977038,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_equal,ENI.MI
rsma_50100150__rema_50100150_equity_equal,9986.188600000009,-0.1381139999999336,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_equal,ENI.MI
rema_50100__rbo_50_equity_equal,9982.66830000001,-0.1733169999998951,-1.774484528096111,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_equal,ENI.MI
rsma_50100150__rbo_50_equity_equal,9978.824800000011,-0.2117519999998651,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_equal,ENI.MI
rtt_5020__rsma_50100_equity_equal,9978.098300000003,-0.2190169999999658,-1.5209289581712016,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_equal,ENI.MI
rsma_100150__rema_50100150_equity_equal,9977.138800000006,-0.2286119999999392,-1.3840806434657102,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_equal,ENI.MI
rbo_100__rsma_100150_equity_equal,9975.977299999984,-0.2402270000001594,-2.158836202691734,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,ENI.MI
rsma_50100__rbo_50_equity_equal,9973.711300000008,-0.2628869999999228,-1.6366866678765808,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_equal,ENI.MI
rema_50100150__rbo_100_equity_equal,9970.3782,-0.2962179999999925,-0.6494504702759759,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_equal,ENI.MI
rema_100150__rbo_50_equity_constant,9968.050200000003,-0.3194979999999625,-22.78385798644547,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant,ENI.MI
rema_50100150__rema_50100150_equity_equal,9966.6322,-0.3336780000000039,-0.7048932356059662,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,ENI.MI
rema_50100150__rema_100150_equity_equal,9966.6322,-0.3336780000000039,-0.7048932356059662,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_equal,ENI.MI
rema_100150__rbo_50_equity_equal,9966.203900000008,-0.33796099999992,-1.8690237252669173,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_equal,ENI.MI
rsma_50100__rbo_20_equity_constant,9966.190099999983,-0.3380990000001471,-19.461563833275207,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_constant,ENI.MI
rsma_100150__rbo_50_equity_equal,9965.37860000001,-0.3462139999999114,-1.8771505062005287,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_equal,ENI.MI
rema_50100150__rsma_100150_equity_equal,9964.8983,-0.3510169999999979,-0.7040591426700834,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_equal,ENI.MI
rema_50100150__rsma_50100150_equity_equal,9964.8983,-0.3510169999999979,-0.7040591426700834,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rtt_5020_equity_equal,9964.711199999996,-0.35288800000004,-0.64165017743277,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_equal,ENI.MI
rsma_100150__rbo_50_equity_constant,9954.564900000005,-0.4543509999999529,-22.78385798644547,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_constant,ENI.MI
rbo_20__rsma_50100150_equity_equal,9949.98110000001,-0.5001889999998954,-1.1036345825242528,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_equal,ENI.MI
rsma_50100150__rema_50100150_equity_constant,9945.161100000008,-0.5483889999999381,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_constant,ENI.MI
rema_50100150__rbo_20_equity_equal,9943.272199999996,-0.5672780000000377,-0.8554338527242584,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_equal,ENI.MI
rema_50100150__rbo_50_equity_equal,9940.062900000004,-0.5993709999999708,-0.8062867275289619,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_equal,ENI.MI
rbo_100__rtt_5020_equity_equal,9937.453499999994,-0.6254650000000583,-1.9283952867615552,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_equal,ENI.MI
rsma_50100__rema_50100150_equity_equal,9934.665700000012,-0.653342999999873,-1.264320722151466,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_equal,ENI.MI
rema_50100150_equity_equal,9922.927999999987,-0.7707200000001246,-2.302205134462976,rema_50100150,,rema_50100150_equity_equal,ENI.MI
rbo_50__rsma_50100150_equity_equal,9917.485200000005,-0.8251479999999534,-1.8833262310926888,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_equal,ENI.MI
rbo_20__rbo_20_equity_equal,9912.20630000001,-0.8779369999998954,-1.4791179074178151,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,ENI.MI
rbo_20__rema_50100150_equity_equal,9901.498400000011,-0.985015999999872,-1.5855549473128498,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_equal,ENI.MI
rema_50100__rema_50100150_equity_equal,9897.719600000017,-1.0228039999998328,-1.3903620511987558,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_equal,ENI.MI
rtt_5020__rsma_50100_equity_constant,9895.804399999995,-1.0419560000000327,-22.034585873023616,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_constant,ENI.MI
rbo_100__rbo_50_equity_equal,9890.511399999988,-1.094886000000128,-1.879808729707584,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_equal,ENI.MI
rbo_20__rtt_5020_equity_equal,9883.5652,-1.164348000000004,-2.53642777797069,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,ENI.MI
