equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_20_equity_equal,10215.597499999987,2.155974999999888,-4.222711115374664,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_equal,10210.077199999992,2.100771999999917,-4.222711115374664,rbo_20__rbo_20,8.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_equal,10171.961499999996,1.7196149999999522,-4.015136988140006,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_equal,10158.527299999994,1.5852729999999535,-4.015136988140006,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_20__rsma_50100150_equity_equal,10137.949599999996,1.379495999999958,-4.015136988140006,rbo_20__rsma_50100150,114.0,rbo_20__rsma_50100150,CPR.MI
rbo_100_equity_equal,10136.789699999996,1.3678969999999513,-4.131448659081239,rbo_100,,rbo_100,CPR.MI
rbo_100__rsma_50100150_equity_equal,10131.225099999998,1.3122509999999863,-2.1128944437378903,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rema_50100150_equity_equal,10124.719599999997,1.2471959999999394,-4.015136988140006,rbo_20__rema_50100150,127.0,rbo_20__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_equal,10112.181900000003,1.1218190000000572,-4.259663300778492,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_100__rbo_20_equity_equal,10093.3931,0.93393100000001,-4.259663300778492,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_constant,10075.565600000002,0.7556560000000268,-5.749715957918998,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_equal,10060.689800000002,0.6068980000000224,-0.6919151778663599,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_equal,10057.512,0.5751199999999956,-0.6562755713851071,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rsma_50100150__rbo_20_equity_equal,10010.6941,0.1069409999999937,-0.6639472759993105,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rbo_100__rema_50100150_equity_equal,9985.021899999989,-0.1497810000001154,-2.8751877903412253,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_equal,9934.657199999998,-0.6534280000000225,-2.656083422313566,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50_equity_equal,9890.731799999983,-1.0926820000001447,-4.132096259436499,rbo_50,,rbo_50,CPR.MI
rtt_5020_equity_equal,9886.11649999999,-1.1388350000001046,-4.213017791520452,rtt_5020,,rtt_5020,CPR.MI
rbo_50__rema_50100150_equity_equal,9871.5578,-1.2844220000000184,-3.2743576723502947,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_equal,9855.730600000012,-1.4426939999998778,-1.843966661451541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rbo_20_equity_equal,9799.346300000008,-2.0065369999999194,-4.400006402982378,rbo_20,,rbo_20,CPR.MI
rsma_50100150_equity_equal,9691.435899999988,-3.085641000000128,-4.43696091566687,rsma_50100150,,rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_constant,9661.990999999996,-3.380090000000036,-21.876956340372804,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_100__rsma_50100150_equity_concave,9631.140499999876,-3.688595000001238,-68.28096461441234,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rema_50100150_equity_equal,9576.440799999991,-4.235592000000066,-4.97864767164855,rema_50100150,,rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_constant,9334.273199999996,-6.657268000000038,-21.04023059299862,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_constant,8782.875499999995,-12.171245000000052,-24.176597150938655,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_constant,8735.076099999995,-12.649239000000057,-15.684163911569025,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_constant,8358.696200000002,-16.41303799999998,-30.58503338642077,rtt_5020,,rtt_5020,CPR.MI
rbo_100__rema_50100150_equity_convex,6439.390199999936,-35.60609800000064,-77.03944003510789,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rtt_5020_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rbo_50_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rbo_50__rsma_50100150_equity_convex,5867.355899999912,-41.32644100000088,-72.90872073513634,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_concave,5706.862299999925,-42.93137700000075,-81.2029441369013,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_50__rsma_50100150_equity_concave,4978.066299999891,-50.21933700000108,-78.76742346315824,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_convex,4541.666099999957,-54.58333900000043,-79.0298139843767,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rbo_50__rema_50100150_equity_concave,4025.400699999937,-59.74599300000063,-82.83075730546076,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rtt_5020_equity_convex,2784.771100000004,-72.15228899999997,-83.02068841070214,rtt_5020,,rtt_5020,CPR.MI
rsma_50100150__rbo_100_equity_concave,1972.6034999999997,-80.27396500000002,-85.49499936468122,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rsma_50100150__rbo_100_equity_convex,1970.774500000004,-80.29225499999995,-85.5084484162326,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_concave,1637.3336999999874,-83.62666300000012,-90.01670527030616,rtt_5020,,rtt_5020,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg,CPR.MI
rbo_20__rbo_20_equity_convex,10756.804200000008,7.568042000000075,-50.81413677437207,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_50__rsma_50100150_equity_constant,10558.418599999995,5.584185999999947,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_constant,10558.418599999995,5.584185999999947,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_constant,10514.029500000008,5.140295000000084,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,10373.745199999994,3.73745199999993,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,10367.380000000012,3.673800000000127,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rtt_5020_equity_constant,10342.722900000012,3.4272290000001204,-27.36970972768138,rtt_5020,,rtt_5020,ENEL.MI
rbo_20_equity_equal,10243.225699999984,2.4322569999998267,-4.008982597333746,rbo_20,,rbo_20,ENEL.MI
rema_50100150_equity_equal,10131.11940000001,1.3111940000001043,-2.0708864923563626,rema_50100150,,rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_constant,10119.907700000009,1.1990770000000597,-19.138602422731356,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_constant,10119.907700000009,1.1990770000000597,-19.138602422731356,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rsma_50100150_equity_equal,10114.412800000006,1.144128000000055,-2.352573473604392,rsma_50100150,,rsma_50100150,ENEL.MI
rbo_20__rema_50100150_equity_constant,10104.8056,1.0480559999999972,-18.333535755454896,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rrg_equity_equal,10052.382399999997,0.5238239999999728,-1.1466756613850826,rrg,,rrg,ENEL.MI
rtt_5020_equity_equal,10045.278900000012,0.45278900000012,-2.122334545661604,rtt_5020,,rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_constant,10045.214800000009,0.4521480000000633,-18.33407772723281,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10038.699999999995,0.3869999999999596,-1.021804163847326,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_equal,10036.949699999996,0.3694969999999742,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,10036.949699999996,0.3694969999999742,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,10035.2566,0.3525659999999986,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_constant,10021.269400000005,0.2126940000000354,-19.138700894958745,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_equal,10021.2082,0.2120820000000023,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,10020.842999999995,0.2084299999999705,-0.9371934080689228,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_equal,10015.3085,0.1530849999999972,-1.0371926331724988,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_equal,10015.3085,0.1530849999999972,-1.0371926331724988,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_equal,10015.170499999997,0.1517049999999686,-0.6180426915156331,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_equal,10014.288900000003,0.1428890000000571,-0.6262188067007037,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rema_50100150_equity_equal,10010.919199999998,0.1091919999999913,-1.037647055206654,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_20__rbo_100_equity_equal,10010.0905,0.1009049999999955,-1.059137898173239,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rema_50100150__rema_50100150_equity_equal,10008.2264,0.0822639999999985,-1.0379260365736755,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rsma_50100150__rema_50100150_equity_equal,10004.7334,0.0473340000000099,-1.0382881444089798,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rbo_100_equity_equal,10003.864000000003,0.0386400000000231,-1.0597964851524335,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_20_equity_equal,10001.419299999996,0.0141929999999623,-0.6301188509372044,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rtt_5020__rbo_100_equity_equal,10000.3592,0.0035920000000189,-1.0829502414848626,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_equal,10000.3592,0.0035920000000189,-1.0829502414848626,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_equal,10000.037299999996,0.0003729999999535,-1.0342969831862945,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_equal,9997.646100000007,-0.023538999999928,-1.0153493388528254,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_equal,9995.841400000008,-0.0415859999999379,-0.9548367579318644,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_equal,9995.279199999995,-0.0472080000000429,-0.4701850685009466,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rbo_50_equity_equal,9995.226100000002,-0.0477389999999799,-1.0331124677221282,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_100__rema_50100150_equity_equal,9994.1249,-0.0587509999999902,-1.055469418890138,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_equal,9994.1249,-0.0587509999999902,-1.055469418890138,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_equal,9993.2964,-0.067035999999987,-1.0837147116393917,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rema_50100150__rtt_5020_equity_equal,9991.4636,-0.0853639999999877,-1.0153493388528254,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rtt_5020_equity_equal,9989.043599999995,-0.1095640000000286,-1.0331124677221282,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_equal,9983.746300000008,-0.1625369999999182,-1.0299044986831838,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_equal,9977.6582,-0.2234179999999974,-1.0299044986831838,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_50_equity_equal,9975.6687,-0.2433130000000005,-2.541626699182104,rbo_50,,rbo_50,ENEL.MI
rbo_50__rbo_20_equity_equal,9974.8702,-0.2512980000000109,-0.9791789594612312,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rtt_5020_equity_equal,9955.206000000004,-0.4479399999999578,-1.3115653484959158,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_equal,9955.206000000004,-0.4479399999999578,-1.3115653484959158,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_equal,9955.206000000004,-0.4479399999999578,-1.3115653484959158,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_equal,9955.206000000004,-0.4479399999999578,-1.3115653484959158,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rbo_20_equity_equal,9953.7818,-0.4621819999999887,-0.73922391614884,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_20__rbo_20_equity_constant,9888.176600000006,-1.1182339999999402,-8.506151653624256,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_100_equity_equal,9798.618299999996,-2.013817000000051,-3.700114171751803,rbo_100,,rbo_100,ENEL.MI
rbo_20__rtt_5020_equity_constant,9727.300000000005,-2.7269999999999683,-18.0188621264214,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rsma_50100150__rbo_20_equity_constant,9704.613100000008,-2.95386899999992,-11.525873168961418,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rbo_100__rsma_50100150_equity_constant,9682.6064,-3.1739360000000105,-19.264328651398984,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rema_50100150__rbo_20_equity_constant,9673.790699999996,-3.262093000000044,-12.212638365448864,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rbo_20__rbo_100_equity_constant,9648.7326,-3.5126739999999934,-22.948497806612504,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_constant,9632.452100000008,-3.675478999999926,-17.888706106211476,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_20__rbo_50_equity_constant,9611.418799999996,-3.885812000000044,-16.999051589194277,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rsma_50100150__rbo_100_equity_constant,9592.125300000002,-4.078746999999982,-22.948995940629267,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rema_50100150__rbo_50_equity_constant,9579.64039999999,-4.203596000000109,-18.71422220409833,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rbo_20__rbo_20_equity_concave,9542.427800000003,-4.575721999999949,-52.22761965621792,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rsma_50100150__rtt_5020_equity_constant,9538.931300000006,-4.610686999999947,-17.888706106211476,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rtt_5020_equity_constant,9486.835399999984,-5.131646000000146,-18.71422220409833,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rtt_5020__rbo_100_equity_constant,9404.114699999996,-5.958853000000053,-23.396842638833924,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rbo_50__rbo_100_equity_constant,9404.114699999996,-5.958853000000053,-23.396842638833924,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rbo_100__rbo_20_equity_constant,9341.990699999998,-6.58009300000002,-13.28348718320171,rbo_100__rbo_20,20.0,rbo_100__rbo_20,ENEL.MI
rbo_100__rbo_100_equity_constant,9337.296899999996,-6.627031000000039,-22.937028673798697,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_constant,9337.296899999996,-6.627031000000039,-22.937028673798697,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rema_50100150__rbo_100_equity_constant,9313.836600000004,-6.861633999999961,-23.39519187579395,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rtt_5020__rbo_20_equity_constant,9238.920499999998,-7.610795000000015,-11.94999558144882,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_constant,9092.9139,-9.070860999999988,-16.407984389113516,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_50_equity_constant,9040.191700000008,-9.598082999999937,-21.073026742049585,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_constant,9040.191700000008,-9.598082999999937,-21.073026742049585,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_constant,9040.191700000008,-9.598082999999937,-21.073026742049585,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_constant,9040.191700000008,-9.598082999999937,-21.073026742049585,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_100__rbo_50_equity_constant,9014.886299999998,-9.85113700000002,-21.75247605555616,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_constant,8927.790599999993,-10.722094000000071,-21.75247605555616,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_convex,8824.594899999993,-11.754051000000077,-62.16016337868797,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,8430.813399999985,-15.691866000000154,-61.4934852763975,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_convex,8430.813399999985,-15.691866000000154,-61.4934852763975,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_convex,8011.19189999999,-19.888081000000103,-51.25313415098226,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rema_50100150__rbo_20_equity_convex,7990.381199999999,-20.096188000000016,-53.14437144718445,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020_equity_concave,7919.764200000018,-20.80235799999982,-72.03021107196096,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rema_50100150_equity_convex,7910.466999999998,-20.895330000000023,-68.5729647817515,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rtt_5020_equity_convex,7846.131800000013,-21.53868199999988,-67.86331763094626,rtt_5020,,rtt_5020,ENEL.MI
rema_50100150__rbo_20_equity_concave,7228.074099999994,-27.71925900000005,-57.61513092496296,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,7091.239099999994,-29.087609000000057,-56.852840222685295,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_convex,7037.68979999999,-29.623102000000102,-50.51988808141131,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_convex,6436.2723999999935,-35.637276000000064,-61.57429486014345,rbo_50__rbo_20,14.0,rbo_50__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6321.926299999997,-36.78073700000003,-55.54226343603058,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20,ENEL.MI
