equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_100__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_20_equity_concave,33431.026399999995,234.310264,-90.5250847339404,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_concave,29466.61819999992,194.6661819999992,-90.5250847339404,rbo_20__rbo_20,9.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rbo_20_equity_convex,29376.35900000004,193.7635900000004,-86.67078136935066,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_convex,28832.236200000003,188.32236200000003,-86.67078136935066,rbo_20__rbo_20,9.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_concave,26491.292499999727,164.91292499999724,-89.5826513564086,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_concave,26221.247599999784,162.21247599999785,-89.5826513564086,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rtt_5020__rtt_5020_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rtt_5020_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rbo_50__rbo_50_equity_convex,24665.147200000025,146.65147200000024,-85.29937545562869,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_20__rsma_50100150_equity_concave,23126.909299999697,131.269092999997,-89.5826513564086,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rema_50100150_equity_concave,21834.16479999976,118.3416479999976,-89.5826513564086,rbo_20__rema_50100150,128.0,rbo_20__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_concave,21315.580000000075,113.15580000000077,-90.77162245350678,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_20__rtt_5020_equity_convex,21184.173299999955,111.84173299999954,-81.82694446346413,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,CPR.MI
rbo_100__rtt_5020_equity_convex,20848.308699999943,108.48308699999944,-81.82694446346413,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_100__rbo_20_equity_concave,19207.750900000065,92.07750900000065,-90.77162245350678,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rbo_100__rbo_50_equity_convex,18111.73429999994,81.11734299999938,-81.82694446346413,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_50__rbo_20_equity_convex,17404.819100000008,74.04819100000009,-87.55060824544114,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_20__rbo_50_equity_convex,17336.58599999996,73.36585999999959,-81.82694446346413,rbo_20__rbo_50,9.0,rbo_20__rbo_50,CPR.MI
rsma_50100150__rsma_50100150_equity_concave,15752.636200000024,57.52636200000023,-41.54628449123079,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rbo_100__rbo_20_equity_convex,15683.782399999984,56.83782399999984,-87.55060824544114,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_concave,15421.262000000012,54.212620000000136,-42.02540284518454,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_convex,15306.09290000002,53.060929000000186,-38.093233966865775,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rtt_5020__rsma_50100150_equity_convex,14925.45619999985,49.254561999998494,-78.84332464060681,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_convex,14120.902999999891,41.20902999999893,-78.84332464060681,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rsma_50100150__rema_50100150_equity_convex,13859.487400000007,38.5948740000001,-34.90391609708462,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rtt_5020__rtt_5020_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rbo_50_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_50__rtt_5020_equity_concave,13397.723200000044,33.97723200000045,-87.05056875887416,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rbo_20__rbo_100_equity_constant,13237.154699999986,32.371546999999865,-32.29702231351725,rbo_20__rbo_100,6.0,rbo_20__rbo_100,CPR.MI
rbo_100__rtt_5020_equity_concave,13125.984799999937,31.25984799999937,-81.82694446346413,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_20__rtt_5020_equity_concave,13071.818099999946,30.71818099999945,-81.82694446346413,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,CPR.MI
rtt_5020__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_100__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rbo_50__rbo_100_equity_constant,12798.251899999988,27.982518999999883,-29.974861726062457,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_20__rsma_50100150_equity_convex,12455.66519999984,24.55665199999841,-78.84332464060681,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rtt_5020_equity_constant,12269.64719999998,22.6964719999998,-29.16579322921867,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,CPR.MI
rtt_5020__rsma_50100150_equity_constant,12186.371299999984,21.86371299999983,-31.425704170704115,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rbo_50__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rtt_5020__rtt_5020_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rbo_50__rbo_50_equity_constant,12174.60459999999,21.746045999999897,-30.504613286649363,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rtt_5020__rema_50100150_equity_constant,12088.329199999993,20.88329199999992,-31.425704170704115,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_100__rtt_5020_equity_constant,11995.318999999978,19.953189999999772,-29.16579322921867,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_20__rbo_20_equity_constant,11940.412999999991,19.40412999999992,-30.57622631431183,rbo_20__rbo_20,9.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rbo_20_equity_constant,11890.136599999998,18.901365999999985,-30.57622631431183,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_100__rsma_50100150_equity_convex,11858.096399999891,18.580963999998936,-58.1618288957089,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rsma_50100150_equity_constant,11811.66459999998,18.116645999999804,-31.425704170704115,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,CPR.MI
rbo_20__rbo_50_equity_constant,11799.835699999989,17.998356999999878,-29.16579322921867,rbo_20__rbo_50,9.0,rbo_20__rbo_50,CPR.MI
rbo_100__rbo_50_equity_constant,11765.47399999998,17.6547399999998,-29.16579322921867,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_20__rema_50100150_equity_convex,11759.56449999987,17.595644999998704,-78.84332464060681,rbo_20__rema_50100150,128.0,rbo_20__rema_50100150,CPR.MI
rbo_20__rema_50100150_equity_constant,11716.470099999991,17.164700999999916,-31.425704170704115,rbo_20__rema_50100150,128.0,rbo_20__rema_50100150,CPR.MI
rbo_100__rbo_50_equity_concave,11402.66039999994,14.0266039999994,-81.82694446346413,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_100__rsma_50100150_equity_constant,11112.54469999999,11.125446999999888,-17.418232391136637,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_20__rbo_50_equity_concave,10644.297799999958,6.442977999999577,-81.82694446346413,rbo_20__rbo_50,9.0,rbo_20__rbo_50,CPR.MI
rsma_50100150__rema_50100150_equity_constant,10611.6907,6.116906999999983,-6.774203120571329,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_constant,10599.962199999994,5.999621999999949,-30.741155797783453,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_convex,10598.14800000001,5.981480000000095,-38.70091647524194,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rsma_50100150_equity_constant,10521.6678,5.216677999999986,-5.687114171878625,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rrg_equity_equal,10512.651999999996,5.126519999999957,-5.157488361638292,rrg,,rrg,CPR.MI
rbo_100__rbo_20_equity_constant,10406.457999999986,4.064579999999851,-30.741155797783453,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rbo_20__rbo_100_equity_equal,10334.344799999992,3.3434479999999267,-4.399205883510562,rbo_20__rbo_100,6.0,rbo_20__rbo_100,CPR.MI
rbo_50__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rbo_100__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_equal,10300.409200000004,3.004092000000047,-4.131448659081239,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rsma_50100150__rbo_20_equity_concave,10265.112600000017,2.651126000000148,-41.67594714226245,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rbo_50__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,CPR.MI
rtt_5020__rtt_5020_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,CPR.MI
rtt_5020__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,CPR.MI
rbo_50__rbo_50_equity_equal,10256.736,2.5673599999999963,-4.21213551261242,rbo_50__rbo_50,3.0,rbo_50__rbo_50,CPR.MI
rbo_20__rtt_5020_equity_equal,10252.298000000006,2.5229800000000635,-4.131448659081239,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,CPR.MI
rbo_100__rtt_5020_equity_equal,10238.605599999995,2.386055999999948,-4.131448659081239,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020,CPR.MI
rbo_100__rbo_50_equity_equal,10225.4344,2.254343999999997,-4.131448659081239,rbo_100__rbo_50,16.0,rbo_100__rbo_50,CPR.MI
rbo_20__rbo_50_equity_equal,10222.8165,2.228165000000004,-4.131448659081239,rbo_20__rbo_50,9.0,rbo_20__rbo_50,CPR.MI
rtt_5020__rbo_20_equity_equal,10215.597499999987,2.155974999999888,-4.222711115374664,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_20_equity_equal,10210.077199999992,2.100771999999917,-4.222711115374664,rbo_20__rbo_20,9.0,rbo_20__rbo_20,CPR.MI
rtt_5020__rsma_50100150_equity_equal,10171.961499999996,1.7196149999999522,-4.015136988140006,rtt_5020__rsma_50100150,109.0,rtt_5020__rsma_50100150,CPR.MI
rtt_5020__rema_50100150_equity_equal,10158.527299999994,1.5852729999999535,-4.015136988140006,rtt_5020__rema_50100150,122.0,rtt_5020__rema_50100150,CPR.MI
rbo_20__rsma_50100150_equity_equal,10137.949599999996,1.379495999999958,-4.015136988140006,rbo_20__rsma_50100150,115.0,rbo_20__rsma_50100150,CPR.MI
rbo_100__rsma_50100150_equity_equal,10131.225099999998,1.3122509999999863,-2.1128944437378903,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rbo_100_equity_equal,10126.875299999996,1.2687529999999558,-4.131448659081239,rbo_100,,rbo_100,CPR.MI
rbo_20__rema_50100150_equity_equal,10124.719599999997,1.2471959999999394,-4.015136988140006,rbo_20__rema_50100150,128.0,rbo_20__rema_50100150,CPR.MI
rbo_50__rbo_20_equity_equal,10112.181900000003,1.1218190000000572,-4.259663300778492,rbo_50__rbo_20,49.0,rbo_50__rbo_20,CPR.MI
rbo_100__rbo_20_equity_equal,10093.3931,0.93393100000001,-4.259663300778492,rbo_100__rbo_20,61.0,rbo_100__rbo_20,CPR.MI
rsma_50100150__rbo_20_equity_constant,10075.565600000002,0.7556560000000268,-5.749715957918998,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rsma_50100150__rema_50100150_equity_equal,10060.689800000002,0.6068980000000224,-0.6919151778663599,rsma_50100150__rema_50100150,16.0,rsma_50100150__rema_50100150,CPR.MI
rsma_50100150__rsma_50100150_equity_equal,10057.512,0.5751199999999956,-0.6562755713851071,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,CPR.MI
rsma_50100150__rbo_20_equity_equal,10010.6941,0.1069409999999937,-0.6639472759993105,rsma_50100150__rbo_20,3.0,rsma_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rtt_5020_equity_concave,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_convex,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_100_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_100_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rema_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rema_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rema_50100150,0.0,rema_50100150__rema_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_constant,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_equal,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_concave,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rsma_50100150_equity_convex,10000.0,0.0,0.0,rema_50100150__rsma_50100150,0.0,rema_50100150__rsma_50100150,CPR.MI
rema_50100150__rtt_5020_equity_constant,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rtt_5020_equity_equal,10000.0,0.0,0.0,rema_50100150__rtt_5020,0.0,rema_50100150__rtt_5020,CPR.MI
rema_50100150__rbo_20_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_20_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_50_equity_constant,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_equal,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_50_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_50,0.0,rema_50100150__rbo_50,CPR.MI
rema_50100150__rbo_100_equity_convex,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rema_50100150__rbo_20_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_20,0.0,rema_50100150__rbo_20,CPR.MI
rema_50100150__rbo_100_equity_concave,10000.0,0.0,0.0,rema_50100150__rbo_100,0.0,rema_50100150__rbo_100,CPR.MI
rbo_100__rema_50100150_equity_equal,9985.021899999989,-0.1497810000001154,-2.8751877903412253,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_equal,9942.7648,-0.5723519999999871,-1.2320303245100372,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_equal,9934.657199999998,-0.6534280000000225,-2.656083422313566,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50_equity_equal,9881.076599999986,-1.189234000000139,-4.132096259436499,rbo_50,,rbo_50,CPR.MI
rtt_5020_equity_equal,9876.46129999999,-1.2353870000000988,-4.213017791520452,rtt_5020,,rtt_5020,CPR.MI
rbo_50__rema_50100150_equity_equal,9871.5578,-1.2844220000000184,-3.2743576723502947,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_equal,9855.730600000012,-1.4426939999998778,-1.843966661451541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rbo_20_equity_equal,9788.978300000008,-2.1102169999999254,-4.400006402982378,rbo_20,,rbo_20,CPR.MI
rsma_50100150_equity_equal,9680.031099999987,-3.199689000000128,-4.43696091566687,rsma_50100150,,rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_constant,9661.990999999996,-3.380090000000036,-21.876956340372804,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_100__rsma_50100150_equity_concave,9631.140499999876,-3.688595000001238,-68.28096461441234,rbo_100__rsma_50100150,166.0,rbo_100__rsma_50100150,CPR.MI
rema_50100150_equity_equal,9568.405599999993,-4.315944000000071,-4.97864767164855,rema_50100150,,rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_constant,9488.778599999998,-5.1122140000000265,-10.634928718555658,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rbo_50__rsma_50100150_equity_constant,9334.273199999996,-6.657268000000038,-21.04023059299862,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_constant,8782.875499999995,-12.171245000000052,-24.176597150938655,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rsma_50100150__rbo_100_equity_constant,8735.076099999995,-12.649239000000057,-15.684163911569025,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_constant,8283.5282,-17.16471799999999,-30.58503338642077,rtt_5020,,rtt_5020,CPR.MI
rbo_100__rema_50100150_equity_convex,6439.390199999936,-35.60609800000064,-77.03944003510789,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rsma_50100150__rbo_50_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rsma_50100150__rtt_5020_equity_concave,6232.156000000015,-37.678439999999846,-59.162241004650674,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rtt_5020_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020,CPR.MI
rsma_50100150__rbo_50_equity_convex,6231.633200000014,-37.68366799999986,-59.16394695323457,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50,CPR.MI
rbo_50__rsma_50100150_equity_convex,5867.355899999912,-41.32644100000088,-72.90872073513634,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_100__rema_50100150_equity_concave,5706.862299999925,-42.93137700000075,-81.2029441369013,rbo_100__rema_50100150,180.0,rbo_100__rema_50100150,CPR.MI
rbo_50__rsma_50100150_equity_concave,4978.066299999891,-50.21933700000108,-78.76742346315824,rbo_50__rsma_50100150,153.0,rbo_50__rsma_50100150,CPR.MI
rbo_50__rema_50100150_equity_convex,4541.666099999957,-54.58333900000043,-79.0298139843767,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rbo_50__rema_50100150_equity_concave,4025.400699999937,-59.74599300000063,-82.83075730546076,rbo_50__rema_50100150,167.0,rbo_50__rema_50100150,CPR.MI
rtt_5020_equity_convex,2665.085500000004,-73.34914499999996,-83.49204147429263,rtt_5020,,rtt_5020,CPR.MI
rsma_50100150__rbo_100_equity_concave,1972.6034999999997,-80.27396500000002,-85.49499936468122,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rsma_50100150__rbo_100_equity_convex,1970.774500000004,-80.29225499999995,-85.5084484162326,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,CPR.MI
rtt_5020_equity_concave,1567.0256999999876,-84.32974300000012,-90.29359648524698,rtt_5020,,rtt_5020,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg,CPR.MI
rtt_5020__rsma_50100150_equity_constant,10292.538799999997,2.925387999999973,-16.0454012762777,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_constant,10292.538799999997,2.925387999999973,-16.0454012762777,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_constant,10249.294500000007,2.49294500000008,-16.044392544122605,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_20_equity_convex,10248.22680000001,2.4822680000000874,-50.81413677437207,rbo_20__rbo_20,4.0,rbo_20__rbo_20,ENEL.MI
rbo_20_equity_equal,10228.91569999998,2.2891569999998085,-4.008982597333746,rbo_20,,rbo_20,ENEL.MI
rtt_5020_equity_constant,10224.093000000012,2.2409300000001187,-27.36970972768138,rtt_5020,,rtt_5020,ENEL.MI
rema_50100150_equity_equal,10113.66120000001,1.1366120000001034,-2.0708864923563626,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_constant,10112.444599999995,1.1244459999999457,-16.048968577928267,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rsma_50100150_equity_equal,10097.813200000006,0.9781320000000536,-2.352573473604392,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_constant,10079.749000000014,0.7974900000001339,-15.817402074379928,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rrg_equity_equal,10035.210399999996,0.3521039999999642,-1.1466756613850826,rrg,,rrg,ENEL.MI
rtt_5020_equity_equal,10031.255100000011,0.3125510000001386,-2.122334545661604,rtt_5020,,rtt_5020,ENEL.MI
rbo_20__rsma_50100150_equity_equal,10022.243499999997,0.2224349999999431,-1.021804163847326,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_equal,10020.493199999995,0.2049319999999799,-1.0219823408068145,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_equal,10020.493199999995,0.2049319999999799,-1.0219823408068145,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_equal,10018.8001,0.1880010000000043,-1.0221388112585124,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_equal,10004.7517,0.047517000000008,-1.0235716250282865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_equal,10004.386499999997,0.0438649999999762,-0.9371934080689228,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rbo_20_equity_equal,10001.146699999998,0.011466999999965,-0.6180426915156331,rsma_50100150__rbo_20,19.0,rsma_50100150__rbo_20,ENEL.MI
