equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rema_50100_equity_constant,11530.425399999984,15.30425399999984,-24.427166042683155,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_constant,ENI.MI
rema_100150__rsma_50100_equity_constant,11506.133099999995,15.061330999999978,-28.042599214900143,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_constant,ENI.MI
rema_100150__rsma_50100150_equity_constant,11493.358699999992,14.933586999999935,-27.9687087976112,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_constant,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,11440.0336,14.400336000000014,-14.693578129089408,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_constant,ENI.MI
rbo_50__rsma_50100_equity_constant,11305.899200000002,13.058992000000025,-24.12967440916526,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_constant,ENI.MI
rbo_50__rbo_100_equity_constant,11286.36509999999,12.863650999999908,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant,ENI.MI
rbo_20__rsma_50100_equity_constant,11258.467100000003,12.584671000000023,-24.67454630169328,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_constant,ENI.MI
rsma_50100150__rbo_100_equity_constant,11256.0672,12.560671999999997,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_constant,ENI.MI
rbo_50__rema_100150_equity_constant,11245.68519999999,12.456851999999907,-24.427166042683155,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant,ENI.MI
rbo_50__rema_50100150_equity_concave,11238.764399999993,12.38764399999992,-144.43609974677543,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_concave,ENI.MI
rsma_50100__rsma_100150_equity_constant,11218.644699999984,12.186446999999845,-28.213175691366963,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_constant,ENI.MI
rema_50100__rsma_100150_equity_constant,11218.644699999984,12.186446999999845,-28.213175691366963,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_constant,ENI.MI
rsma_50100150__rema_100150_equity_constant,11198.922799999998,11.989227999999974,-26.531872722080674,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_constant,ENI.MI
rbo_20__rema_50100_equity_constant,11147.9352,11.47935200000001,-22.128417630916516,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_constant,ENI.MI
rema_100150__rema_50100150_equity_constant,11144.666499999985,11.446664999999822,-25.026183826086385,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant,ENI.MI
rema_100150__rbo_100_equity_constant,11144.5762,11.445762000000004,-24.044453879614707,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,ENI.MI
rema_100150__rema_50100_equity_constant,11131.44950000001,11.314495000000102,-24.044453879614707,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_constant,ENI.MI
rsma_100150__rbo_100_equity_constant,11129.494600000002,11.294946000000028,-24.044453879614707,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_constant,ENI.MI
rsma_100150__rema_100150_equity_constant,11087.717800000004,10.877178000000033,-24.044453879614707,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant,ENI.MI
rema_100150__rema_100150_equity_constant,11087.717800000004,10.877178000000033,-24.044453879614707,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,ENI.MI
rsma_50100__rema_50100_equity_constant,11072.655999999984,10.726559999999852,-29.88337898044957,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant,ENI.MI
rema_50100__rema_50100_equity_constant,11072.655999999984,10.726559999999852,-29.88337898044957,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,ENI.MI
rema_50100__rsma_50100_equity_constant,11043.979399999997,10.439793999999946,-29.21343397694744,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_constant,ENI.MI
rbo_20__rsma_100150_equity_constant,11029.170800000018,10.291708000000188,-25.348913332923047,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_constant,ENI.MI
rsma_50100150__rtt_5020_equity_constant,11027.45059999999,10.274505999999883,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_constant,ENI.MI
rtt_5020__rsma_100150_equity_constant,11006.757800000014,10.067578000000132,-25.348913332923047,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_constant,ENI.MI
rbo_50__rsma_100150_equity_constant,10913.833600000004,9.138336000000024,-26.604548426227183,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_constant,ENI.MI
rsma_100150__rbo_20_equity_constant,10850.836699999998,8.508366999999971,-20.119421920019388,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_constant,ENI.MI
rema_50100__rbo_20_equity_constant,10832.589099999996,8.325890999999963,-23.792482017048712,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_constant,ENI.MI
rema_50100150__rtt_5020_equity_convex,10812.876999999962,8.12876999999963,-37.48270991457409,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex,ENI.MI
rema_100150__rsma_100150_equity_constant,10762.624300000009,7.626243000000077,-25.742178080093588,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_constant,ENI.MI
rsma_50100__rsma_50100_equity_constant,10736.237200000012,7.362372000000117,-25.54402626714755,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,ENI.MI
rema_50100__rbo_100_equity_constant,10619.382399999984,6.193823999999837,-29.88337898044957,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,ENI.MI
rsma_50100__rbo_100_equity_constant,10619.382399999984,6.193823999999837,-29.88337898044957,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant,ENI.MI
rema_100150__rbo_20_equity_constant,10603.943799999992,6.039437999999908,-23.79775074359431,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_constant,ENI.MI
rema_100150__rtt_5020_equity_constant,10599.92050000001,5.999205000000085,-25.31052815098036,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_constant,ENI.MI
rsma_100150__rtt_5020_equity_constant,10585.54370000001,5.8554370000000855,-25.31052815098036,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_constant,ENI.MI
rema_50100__rtt_5020_equity_constant,10572.466299999998,5.724662999999985,-25.307631256575814,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_constant,ENI.MI
rema_50100__rema_100150_equity_constant,10567.964799999983,5.679647999999826,-29.88337898044957,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_constant,ENI.MI
rsma_50100__rema_100150_equity_constant,10567.964799999983,5.679647999999826,-29.88337898044957,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_constant,ENI.MI
rbo_20__rbo_100_equity_constant,10522.669800000003,5.226698000000041,-22.128417630916516,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_constant,ENI.MI
rtt_5020__rbo_100_equity_constant,10501.443100000002,5.01443100000003,-22.128417630916516,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant,ENI.MI
rbo_100__rbo_50_equity_concave,10499.839899999974,4.998398999999743,-114.9580927544498,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_concave,ENI.MI
rbo_20__rema_100150_equity_constant,10486.9193,4.869193000000016,-22.128417630916516,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_constant,ENI.MI
rtt_5020__rema_100150_equity_constant,10465.5903,4.655903000000006,-22.128417630916516,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_constant,ENI.MI
rema_50100__rbo_50_equity_constant,10410.439199999988,4.104391999999879,-22.79272360687541,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_constant,ENI.MI
rtt_5020__rema_50100_equity_constant,10364.421899999992,3.6442189999999153,-22.128417630916516,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_constant,ENI.MI
rsma_50100__rbo_50_equity_constant,10318.0552,3.180551999999981,-21.79718311168228,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_constant,ENI.MI
rsma_50100__rtt_5020_equity_constant,10272.176800000005,2.7217680000000355,-21.79718311168228,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_constant,ENI.MI
rsma_100150__rsma_50100150_equity_equal,10191.165700000009,1.9116570000000663,-2.4838526285975813,rsma_100150__rsma_50100150,88.0,rsma_100150__rsma_50100150_equity_equal,ENI.MI
rsma_50100__rsma_50100150_equity_constant,10190.87969999998,1.908796999999796,-22.248580102368805,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_constant,ENI.MI
rsma_100150_equity_equal,10184.2796,1.842795999999991,-2.0357269030913145,rsma_100150,,rsma_100150_equity_equal,ENI.MI
rema_50100__rsma_50100150_equity_equal,10160.685900000017,1.6068590000001493,-2.488979309572243,rema_50100__rsma_50100150,89.0,rema_50100__rsma_50100150_equity_equal,ENI.MI
rbo_100__rema_50100_equity_constant,10155.318200000003,1.5531820000000307,-30.545505321923155,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_constant,ENI.MI
rema_50100_equity_equal,10154.446000000024,1.5444600000002362,-2.26997486967462,rema_50100,,rema_50100_equity_equal,ENI.MI
rbo_100__rsma_50100150_equity_constant,10152.3324,1.5233239999999926,-27.690347123246102,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_constant,ENI.MI
rsma_100150__rsma_50100_equity_equal,10149.971000000003,1.499710000000043,-2.2297608647622056,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_equal,ENI.MI
rsma_100150__rema_50100_equity_equal,10144.39600000001,1.4439600000000885,-2.259539256069052,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_equal,ENI.MI
rema_100150_equity_equal,10137.128400000009,1.3712840000000837,-2.259539256069052,rema_100150,,rema_100150_equity_equal,ENI.MI
rsma_50100150_equity_equal,10134.893600000029,1.348936000000278,-2.0467759013356805,rsma_50100150,,rsma_50100150_equity_equal,ENI.MI
rema_100150__rsma_50100150_equity_equal,10134.38760000001,1.343876000000099,-2.4838526285975813,rema_100150__rsma_50100150,102.0,rema_100150__rsma_50100150_equity_equal,ENI.MI
rsma_50100150__rema_50100_equity_equal,10127.155799999991,1.2715579999999391,-1.9064280806518432,rsma_50100150__rema_50100,21.0,rsma_50100150__rema_50100_equity_equal,ENI.MI
rsma_50100_equity_equal,10124.63390000002,1.2463390000001962,-2.2653454719609827,rsma_50100,,rsma_50100_equity_equal,ENI.MI
rbo_50__rema_50100_equity_equal,10116.574000000002,1.1657400000000262,-2.219558335327465,rbo_50__rema_50100,24.0,rbo_50__rema_50100_equity_equal,ENI.MI
rema_100150__rema_50100150_equity_equal,10116.081200000002,1.1608120000000222,-2.1898275472549424,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_equal,ENI.MI
rsma_100150__rsma_100150_equity_equal,10107.528599999994,1.075285999999931,-1.9962257301620696,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_equal,ENI.MI
rsma_50100150__rsma_100150_equity_equal,10103.617200000012,1.036172000000124,-1.7903726194012783,rsma_50100150__rsma_100150,17.0,rsma_50100150__rsma_100150_equity_equal,ENI.MI
rema_50100__rbo_20_equity_equal,10101.055200000015,1.010552000000153,-2.138646327466961,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_equal,ENI.MI
rsma_100150__rbo_20_equity_equal,10100.477500000012,1.0047750000001132,-1.835302172197249,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_equal,ENI.MI
rsma_50100150__rsma_50100_equity_equal,10099.446099999996,0.9944609999999798,-1.88520143676774,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_equal,ENI.MI
rbo_50__rbo_100_equity_equal,10093.945600000006,0.9394560000000718,-2.219558335327465,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_equal,ENI.MI
rema_100150__rsma_50100_equity_equal,10093.420900000005,0.9342090000000524,-2.2297608647622056,rema_100150__rsma_50100,58.0,rema_100150__rsma_50100_equity_equal,ENI.MI
rema_100150__rbo_20_equity_equal,10091.94160000001,0.919416000000095,-2.134924677622827,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_equal,ENI.MI
rbo_50__rema_100150_equity_equal,10091.020400000005,0.9102040000000589,-2.219558335327465,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_equal,ENI.MI
rbo_50__rsma_50100_equity_equal,10088.25240000002,0.8825240000002177,-1.8097619517110364,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_equal,ENI.MI
rema_100150__rema_50100_equity_equal,10087.90400000001,0.8790400000000975,-2.259539256069052,rema_100150__rema_50100,35.0,rema_100150__rema_50100_equity_equal,ENI.MI
rsma_50100150__rbo_20_equity_constant,10087.903299999987,0.8790329999998958,-12.589543599326056,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_constant,ENI.MI
rbo_100__rsma_50100_equity_constant,10086.09390000001,0.8609390000001049,-29.35886481483716,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_constant,ENI.MI
rema_100150__rbo_100_equity_equal,10085.494800000011,0.8549480000001219,-2.259539256069052,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,ENI.MI
rsma_100150__rbo_100_equity_equal,10084.656400000013,0.8465640000001162,-2.259539256069052,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,ENI.MI
rbo_20__rema_50100_equity_equal,10084.49230000002,0.8449230000002084,-2.264273714610697,rbo_20__rema_50100,27.0,rbo_20__rema_50100_equity_equal,ENI.MI
rsma_50100150__rsma_50100150_equity_equal,10081.912600000009,0.81912600000007,-0.9984853000547192,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150_equity_equal,ENI.MI
rsma_100150__rema_100150_equity_equal,10081.525200000013,0.8152520000000996,-2.259539256069052,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal,ENI.MI
rema_100150__rema_100150_equity_equal,10081.525200000013,0.8152520000000996,-2.259539256069052,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,ENI.MI
rbo_50__rsma_100150_equity_equal,10073.506600000015,0.7350660000001508,-2.181154827766108,rbo_50__rsma_100150,37.0,rbo_50__rsma_100150_equity_equal,ENI.MI
rema_50100__rsma_100150_equity_equal,10072.982300000012,0.7298230000001293,-2.13394777663519,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_equal,ENI.MI
rsma_50100__rsma_100150_equity_equal,10072.982300000012,0.7298230000001293,-2.13394777663519,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_equal,ENI.MI
rbo_20__rsma_100150_equity_equal,10072.038500000004,0.7203850000000456,-2.172895142849688,rbo_20__rsma_100150,22.0,rbo_20__rsma_100150_equity_equal,ENI.MI
rtt_5020__rsma_100150_equity_equal,10070.827600000002,0.7082760000000299,-2.172895142849688,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_equal,ENI.MI
rema_50100__rsma_50100_equity_equal,10070.389600000008,0.7038960000000705,-2.236244853296931,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_equal,ENI.MI
rsma_50100__rsma_50100150_equity_equal,10070.006900000008,0.7000690000000809,-2.0353134567505053,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_equal,ENI.MI
rsma_50100150__rbo_100_equity_equal,10067.919999999993,0.6791999999999243,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,ENI.MI
rbo_100__rsma_50100150_equity_equal,10066.026199999997,0.6602619999999559,-2.4929943395841945,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_equal,ENI.MI
rsma_50100__rema_50100_equity_equal,10065.322000000016,0.6532200000001653,-2.26997486967462,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_equal,ENI.MI
rema_50100__rema_50100_equity_equal,10065.322000000016,0.6532200000001653,-2.26997486967462,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,ENI.MI
rsma_50100150__rema_100150_equity_equal,10064.829999999993,0.648299999999935,-1.9064280806518432,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_equal,ENI.MI
rema_100150__rsma_100150_equity_equal,10063.604800000005,0.6360480000000335,-2.127078586949588,rema_100150__rsma_100150,31.0,rema_100150__rsma_100150_equity_equal,ENI.MI
rbo_100_equity_equal,10063.234299999986,0.6323429999998575,-2.366258668701943,rbo_100,,rbo_100_equity_equal,ENI.MI
rbo_100__rbo_100_equity_constant,10062.763800000002,0.6276380000000303,-30.545505321923155,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,ENI.MI
rbo_20__rsma_50100_equity_equal,10056.025900000006,0.5602590000000518,-1.8176265178619804,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_equal,ENI.MI
rsma_50100150__rtt_5020_equity_equal,10055.749199999998,0.5574919999999928,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_equal,ENI.MI
rtt_5020__rema_50100_equity_equal,10049.21300000002,0.4921300000001904,-2.264273714610697,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_equal,ENI.MI
rsma_50100__rsma_50100_equity_equal,10048.670400000015,0.4867040000001488,-1.908414029778716,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,ENI.MI
rbo_20__rbo_100_equity_equal,10047.949000000024,0.4794900000002489,-2.264273714610697,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_equal,ENI.MI
rtt_5020__rbo_100_equity_equal,10046.738100000022,0.4673810000002332,-2.264273714610697,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_equal,ENI.MI
rrg_equity_equal,10045.326400000007,0.4532640000000754,-2.219558335327465,rrg,,rrg_equity_equal,ENI.MI
rbo_20__rema_100150_equity_equal,10044.817800000024,0.4481780000002322,-2.264273714610697,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_equal,ENI.MI
rtt_5020__rema_100150_equity_equal,10043.60690000002,0.4360690000002165,-2.264273714610697,rtt_5020__rema_100150,6.0,rtt_5020__rema_100150_equity_equal,ENI.MI
rsma_50100__rbo_20_equity_equal,10039.452200000009,0.3945220000000971,-1.6377917008201368,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_equal,ENI.MI
rema_50100__rbo_100_equity_equal,10037.71880000002,0.3771880000001948,-2.26997486967462,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,ENI.MI
rsma_50100__rbo_100_equity_equal,10037.71880000002,0.3771880000001948,-2.26997486967462,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,ENI.MI
rema_50100__rema_100150_equity_equal,10034.587600000015,0.3458760000001781,-2.26997486967462,rema_50100__rema_100150,2.0,rema_50100__rema_100150_equity_equal,ENI.MI
rsma_50100__rema_100150_equity_equal,10034.587600000015,0.3458760000001781,-2.26997486967462,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_equal,ENI.MI
rema_100150__rtt_5020_equity_equal,10017.28669999999,0.1728669999998988,-1.9252686988591667,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_equal,ENI.MI
rsma_100150__rtt_5020_equity_equal,10016.44829999999,0.1644829999998931,-1.9252686988591667,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_equal,ENI.MI
rsma_50100150__rbo_20_equity_equal,10013.10000000001,0.1310000000001032,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_equal,ENI.MI
rbo_100__rema_100150_equity_constant,10012.747,0.1274700000000184,-30.545505321923155,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant,ENI.MI
rema_50100__rtt_5020_equity_equal,10010.052199999996,0.1005219999999473,-1.932356980860388,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_equal,ENI.MI
rbo_100__rsma_50100_equity_equal,10007.631600000002,0.0763160000000207,-2.238323748674307,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_equal,ENI.MI
rbo_100__rema_50100_equity_equal,10007.392299999983,0.0739229999998425,-2.366258668701943,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_equal,ENI.MI
rbo_100__rbo_100_equity_equal,10004.08429999999,0.0408429999998904,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,ENI.MI
rbo_20__rema_50100150_equity_concave,10003.0062,0.0300619999999973,-77.74780145757106,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_concave,ENI.MI
rbo_100__rbo_20_equity_equal,10002.220400000007,0.0222040000000811,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_equal,ENI.MI
rbo_100__rema_100150_equity_equal,10000.829499999987,0.0082949999998804,-2.366258668701943,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_equal,ENI.MI
rsma_50100__rtt_5020_equity_equal,9999.025500000003,-0.009744999999961,-1.8211131164120924,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_equal,ENI.MI
rema_50100150__rema_50100_equity_equal,9996.951600000008,-0.0304839999999195,-0.4322230489451875,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_equal,ENI.MI
rema_50100150__rsma_50100_equity_equal,9996.951600000008,-0.0304839999999195,-0.4322230489451875,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_equal,ENI.MI
rsma_50100150__rema_50100150_equity_equal,9991.342100000003,-0.0865789999999422,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_equal,ENI.MI
rema_50100__rbo_50_equity_equal,9987.82220000001,-0.1217779999999058,-1.7745645208376777,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_equal,ENI.MI
rsma_50100150__rbo_50_equity_equal,9983.971300000012,-0.1602869999998812,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_equal,ENI.MI
rtt_5020__rsma_50100_equity_equal,9983.251800000004,-0.1674819999999632,-1.520928958171219,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_equal,ENI.MI
rsma_100150__rema_50100150_equity_equal,9982.275900000002,-0.1772409999999724,-1.38416771049328,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_equal,ENI.MI
rbo_100__rsma_100150_equity_equal,9981.037099999983,-0.1896290000001466,-2.158836202691734,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,ENI.MI
rsma_50100__rbo_50_equity_equal,9978.77140000001,-0.2122859999998949,-1.6367658302710506,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_equal,ENI.MI
rema_50100150__rbo_100_equity_equal,9975.438000000002,-0.2456199999999797,-0.600676462325874,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_equal,ENI.MI
rema_50100150__rema_100150_equity_equal,9971.692,-0.2830799999999911,-0.7048932356059662,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_equal,ENI.MI
rema_50100150__rema_50100150_equity_equal,9971.692,-0.2830799999999911,-0.7048932356059662,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,ENI.MI
rema_100150__rbo_50_equity_equal,9971.257100000006,-0.2874289999999391,-1.8205357315971524,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_equal,ENI.MI
rsma_100150__rbo_50_equity_equal,9970.431800000008,-0.2956819999999194,-1.8205357315971524,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_equal,ENI.MI
rema_50100150__rsma_100150_equity_equal,9969.958100000002,-0.3004189999999851,-0.6549194093824946,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_equal,ENI.MI
rema_50100150__rsma_50100150_equity_equal,9969.958100000002,-0.3004189999999851,-0.6549194093824946,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rtt_5020_equity_equal,9969.763999999996,-0.3023600000000237,-0.5924790493546984,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_equal,ENI.MI
rbo_20__rsma_50100150_equity_equal,9955.04090000001,-0.4495909999998937,-1.046415690262284,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rbo_20_equity_equal,9948.324999999995,-0.5167500000000325,-0.8062628738716366,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_equal,ENI.MI
rema_50100150__rbo_50_equity_equal,9945.115700000004,-0.5488429999999656,-0.7570754551041546,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_equal,ENI.MI
rbo_100__rtt_5020_equity_equal,9942.506799999994,-0.5749320000000613,-1.928474418154343,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_equal,ENI.MI
rsma_50100__rema_50100150_equity_equal,9939.724400000014,-0.60275599999986,-1.2643316840867982,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_equal,ENI.MI
rbo_50__rsma_50100150_equity_equal,9922.545000000006,-0.7745499999999406,-1.8661284860136929,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_equal,ENI.MI
rbo_20__rbo_20_equity_equal,9917.266100000012,-0.8273389999998826,-1.4580748258184304,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,ENI.MI
rema_50100150_equity_equal,9913.702399999987,-0.8629760000001263,-2.302205134462976,rema_50100150,,rema_50100150_equity_equal,ENI.MI
rbo_20__rema_50100150_equity_equal,9906.558200000014,-0.9344179999998592,-1.5283360550508809,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_equal,ENI.MI
rema_50100__rema_50100150_equity_equal,9902.778300000018,-0.9722169999998198,-1.390373013134088,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_equal,ENI.MI
rema_100150__rbo_50_equity_constant,9897.742200000002,-1.022577999999974,-22.784017793359883,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_constant,9896.010899999988,-1.039891000000115,-19.46231500085832,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_constant,ENI.MI
rbo_100__rbo_50_equity_equal,9895.564699999986,-1.0443530000001422,-1.822765926933451,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_equal,ENI.MI
rbo_20__rtt_5020_equity_equal,9888.625,-1.1137500000000022,-2.479658905505977,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,ENI.MI
rsma_100150__rbo_50_equity_constant,9884.350600000003,-1.1564939999999635,-22.784017793359883,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_constant,ENI.MI
rsma_50100150__rema_50100150_equity_constant,9875.167200000007,-1.248327999999932,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_constant,ENI.MI
rbo_100__rema_100150_equity_convex,9872.424999999992,-1.2757500000000754,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex,ENI.MI
rbo_100__rema_100150_equity_concave,9872.424999999992,-1.2757500000000754,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave,ENI.MI
