Signal,Final Equity,Total Return,Max Drawdown,Ticker,equity_signal,combination_name,total_trades
rema_50100__rbo_20_equity_constant,10966.640399999997,9.66640399999996,-23.792482017048712,ENI.MI,rema_50100__rbo_20_equity_constant,rema_50100__rbo_20,73.0
rema_100150__rsma_100150_equity_constant,10895.84710000001,8.95847100000009,-25.742178080093588,ENI.MI,rema_100150__rsma_100150_equity_constant,rema_100150__rsma_100150,31.0
rsma_50100__rsma_50100_equity_constant,10869.128600000016,8.691286000000154,-25.54402626714755,ENI.MI,rsma_50100__rsma_50100_equity_constant,rsma_50100__rsma_50100,3.0
rsma_50100__rbo_100_equity_constant,10750.782499999988,7.50782499999989,-29.88337898044957,ENI.MI,rsma_50100__rbo_100_equity_constant,rsma_50100__rbo_100,2.0
rema_50100__rbo_100_equity_constant,10750.782499999988,7.50782499999989,-29.88337898044957,ENI.MI,rema_50100__rbo_100_equity_constant,rema_50100__rbo_100,2.0
rema_100150__rbo_20_equity_constant,10735.033799999996,7.350337999999956,-23.79775074359431,ENI.MI,rema_100150__rbo_20_equity_constant,rema_100150__rbo_20,84.0
rema_100150__rtt_5020_equity_constant,10731.29330000001,7.31293300000011,-25.31052815098036,ENI.MI,rema_100150__rtt_5020_equity_constant,rema_100150__rtt_5020,36.0
rsma_100150__rtt_5020_equity_constant,10716.75080000001,7.1675080000001,-25.31052815098036,ENI.MI,rsma_100150__rtt_5020_equity_constant,rsma_100150__rtt_5020,34.0
rema_50100__rtt_5020_equity_constant,10703.3693,7.033693000000008,-25.307631256575814,ENI.MI,rema_50100__rtt_5020_equity_constant,rema_50100__rtt_5020,28.0
rsma_50100__rema_100150_equity_constant,10698.70209999999,6.987020999999904,-29.88337898044957,ENI.MI,rsma_50100__rema_100150_equity_constant,rsma_50100__rema_100150,2.0
rema_50100__rema_100150_equity_constant,10698.70209999999,6.987020999999904,-29.88337898044957,ENI.MI,rema_50100__rema_100150_equity_constant,rema_50100__rema_100150,2.0
rbo_20__rbo_100_equity_constant,10652.910000000003,6.529100000000043,-22.128417630916516,ENI.MI,rbo_20__rbo_100_equity_constant,rbo_20__rbo_100,12.0
rtt_5020__rbo_100_equity_constant,10631.351900000003,6.313519000000034,-22.128417630916516,ENI.MI,rtt_5020__rbo_100_equity_constant,rtt_5020__rbo_100,6.0
rbo_20__rema_100150_equity_constant,10616.662400000005,6.166624000000032,-22.128417630916516,ENI.MI,rbo_20__rema_100150_equity_constant,rbo_20__rema_100150,12.0
rtt_5020__rema_100150_equity_constant,10595.1677,5.951677000000011,-22.128417630916516,ENI.MI,rtt_5020__rema_100150_equity_constant,rtt_5020__rema_100150,6.0
rema_50100__rbo_50_equity_constant,10539.18809999999,5.391880999999898,-22.79272360687541,ENI.MI,rema_50100__rbo_50_equity_constant,rema_50100__rbo_50,39.0
rema_50100150__rtt_5020_equity_concave,10495.557299999951,4.9555729999995135,-51.69282309228971,ENI.MI,rema_50100150__rtt_5020_equity_concave,rema_50100150__rtt_5020,10.0
rtt_5020__rema_50100_equity_constant,10492.673699999992,4.9267369999999255,-22.128417630916516,ENI.MI,rtt_5020__rema_50100_equity_constant,rtt_5020__rema_50100,10.0
rsma_50100__rbo_50_equity_constant,10445.8099,4.458099000000004,-21.79718311168228,ENI.MI,rsma_50100__rbo_50_equity_constant,rsma_50100__rbo_50,27.0
rsma_50100__rtt_5020_equity_constant,10399.268700000004,3.992687000000039,-21.79718311168228,ENI.MI,rsma_50100__rtt_5020_equity_constant,rsma_50100__rtt_5020,25.0
rsma_50100__rsma_50100150_equity_constant,10316.97739999998,3.169773999999803,-22.248580102368805,ENI.MI,rsma_50100__rsma_50100150_equity_constant,rsma_50100__rsma_50100150,88.0
rbo_100__rema_50100_equity_constant,10280.792200000004,2.8079220000000404,-30.545505321923155,ENI.MI,rbo_100__rema_50100_equity_constant,rbo_100__rema_50100,33.0
rbo_100__rsma_50100150_equity_constant,10277.933,2.779329999999991,-27.690347123246102,ENI.MI,rbo_100__rsma_50100150_equity_constant,rbo_100__rsma_50100150,101.0
rsma_50100150__rbo_20_equity_constant,10212.80259999999,2.128025999999905,-12.589543599326056,ENI.MI,rsma_50100150__rbo_20_equity_constant,rsma_50100150__rbo_20,29.0
rbo_100__rsma_50100_equity_constant,10210.740200000011,2.107402000000125,-29.35886481483716,ENI.MI,rbo_100__rsma_50100_equity_constant,rbo_100__rsma_50100,56.0
rbo_100__rbo_100_equity_constant,10187.370200000005,1.8737020000000328,-30.545505321923155,ENI.MI,rbo_100__rbo_100_equity_constant,rbo_100__rbo_100,2.0
rsma_100150__rsma_50100150_equity_equal,10181.720800000006,1.81720800000007,-2.4838526285975813,ENI.MI,rsma_100150__rsma_50100150_equity_equal,rsma_100150__rsma_50100150,88.0
rsma_100150_equity_equal,10166.6956,1.6669560000000194,-1.9554847626438483,ENI.MI,rsma_100150_equity_equal,rsma_100150,
rema_50100__rsma_50100150_equity_equal,10151.406700000014,1.514067000000141,-2.488979309572243,ENI.MI,rema_50100__rsma_50100150_equity_equal,rema_50100__rsma_50100150,89.0
rsma_100150__rsma_50100_equity_equal,10140.684800000005,1.4068480000000383,-2.2297608647622056,ENI.MI,rsma_100150__rsma_50100_equity_equal,rsma_100150__rsma_50100,44.0
rema_50100_equity_equal,10136.862000000025,1.3686200000002424,-2.26997486967462,ENI.MI,rema_50100_equity_equal,rema_50100,
rbo_100__rema_100150_equity_constant,10136.690600000002,1.3669060000000233,-30.545505321923155,ENI.MI,rbo_100__rema_100150_equity_constant,rbo_100__rema_100150,2.0
rsma_100150__rema_50100_equity_equal,10135.10980000001,1.3510980000000838,-2.259539256069052,ENI.MI,rsma_100150__rema_50100_equity_equal,rsma_100150__rema_50100,21.0
rema_100150__rsma_50100150_equity_equal,10125.108400000008,1.2510840000000911,-2.4838526285975813,ENI.MI,rema_100150__rsma_50100150_equity_equal,rema_100150__rsma_50100150,102.0
rema_100150_equity_equal,10121.05160000001,1.2105160000001058,-2.259539256069052,ENI.MI,rema_100150_equity_equal,rema_100150,
rsma_50100150__rema_50100_equity_equal,10117.869599999993,1.178695999999935,-1.9064280806518432,ENI.MI,rsma_50100150__rema_50100_equity_equal,rsma_50100150__rema_50100,21.0
rsma_50100150_equity_equal,10117.309600000028,1.1730960000002844,-1.9661516147950249,ENI.MI,rsma_50100150_equity_equal,rsma_50100150,
rbo_50__rema_50100_equity_equal,10107.2948,1.072948000000018,-2.219558335327465,ENI.MI,rbo_50__rema_50100_equity_equal,rbo_50__rema_50100,24.0
rema_100150__rema_50100150_equity_equal,10106.802,1.068020000000014,-2.1898275472549424,ENI.MI,rema_100150__rema_50100150_equity_equal,rema_100150__rema_50100150,126.0
rsma_50100_equity_equal,10106.296300000018,1.0629630000001722,-2.1813662810706345,ENI.MI,rsma_50100_equity_equal,rsma_50100,
rsma_100150__rsma_100150_equity_equal,10098.249399999992,0.9824939999999228,-1.9962257301620696,ENI.MI,rsma_100150__rsma_100150_equity_equal,rsma_100150__rsma_100150,3.0
rsma_50100150__rsma_100150_equity_equal,10094.338000000012,0.9433800000001158,-1.7903726194012783,ENI.MI,rsma_50100150__rsma_100150_equity_equal,rsma_50100150__rsma_100150,17.0
rema_50100__rbo_20_equity_equal,10091.776000000014,0.9177600000001452,-2.138646327466961,ENI.MI,rema_50100__rbo_20_equity_equal,rema_50100__rbo_20,73.0
rsma_100150__rbo_20_equity_equal,10091.61020000001,0.9161020000000965,-1.835302172197249,ENI.MI,rsma_100150__rbo_20_equity_equal,rsma_100150__rbo_20,65.0
rsma_50100150__rsma_50100_equity_equal,10090.159899999995,0.9015989999999752,-1.88520143676774,ENI.MI,rsma_50100150__rsma_50100_equity_equal,rsma_50100150__rsma_50100,44.0
rbo_50__rbo_100_equity_equal,10084.666400000006,0.8466640000000636,-2.219558335327465,ENI.MI,rbo_50__rbo_100_equity_equal,rbo_50__rbo_100,10.0
rema_100150__rsma_50100_equity_equal,10084.134700000004,0.8413470000000478,-2.2297608647622056,ENI.MI,rema_100150__rsma_50100_equity_equal,rema_100150__rsma_50100,58.0
rema_100150__rbo_20_equity_equal,10082.655300000008,0.8265530000000743,-2.134924677622827,ENI.MI,rema_100150__rbo_20_equity_equal,rema_100150__rbo_20,84.0
rbo_50__rema_100150_equity_equal,10081.741200000004,0.8174120000000507,-2.219558335327465,ENI.MI,rbo_50__rema_100150_equity_equal,rbo_50__rema_100150,10.0
rbo_50__rsma_50100_equity_equal,10078.97320000002,0.7897320000002095,-1.8097619517110364,ENI.MI,rbo_50__rsma_50100_equity_equal,rbo_50__rsma_50100,35.0
rema_100150__rema_50100_equity_equal,10078.617800000007,0.7861780000000929,-2.259539256069052,ENI.MI,rema_100150__rema_50100_equity_equal,rema_100150__rema_50100,35.0
rema_100150__rbo_100_equity_equal,10076.215600000012,0.7621560000001137,-2.259539256069052,ENI.MI,rema_100150__rbo_100_equity_equal,rema_100150__rbo_100,4.0
rsma_100150__rbo_100_equity_equal,10075.377200000012,0.753772000000108,-2.259539256069052,ENI.MI,rsma_100150__rbo_100_equity_equal,rsma_100150__rbo_100,2.0
rbo_20__rema_50100_equity_equal,10075.21310000002,0.7521310000002002,-2.264273714610697,ENI.MI,rbo_20__rema_50100_equity_equal,rbo_20__rema_50100,27.0
rsma_50100150__rsma_50100150_equity_equal,10072.633400000006,0.7263340000000618,-0.9984853000547192,ENI.MI,rsma_50100150__rsma_50100150_equity_equal,rsma_50100150__rsma_50100150,4.0
rsma_100150__rema_100150_equity_equal,10072.24600000001,0.7224600000000914,-2.259539256069052,ENI.MI,rsma_100150__rema_100150_equity_equal,rsma_100150__rema_100150,2.0
rema_100150__rema_100150_equity_equal,10072.24600000001,0.7224600000000914,-2.259539256069052,ENI.MI,rema_100150__rema_100150_equity_equal,rema_100150__rema_100150,2.0
rbo_50__rsma_100150_equity_equal,10064.227400000014,0.6422740000001426,-2.181154827766108,ENI.MI,rbo_50__rsma_100150_equity_equal,rbo_50__rsma_100150,37.0
rema_50100__rsma_100150_equity_equal,10063.703100000012,0.6370310000001211,-2.13394777663519,ENI.MI,rema_50100__rsma_100150_equity_equal,rema_50100__rsma_100150,17.0
rsma_50100__rsma_100150_equity_equal,10063.703100000012,0.6370310000001211,-2.13394777663519,ENI.MI,rsma_50100__rsma_100150_equity_equal,rsma_50100__rsma_100150,17.0
rbo_20__rsma_100150_equity_equal,10062.759300000003,0.6275930000000374,-2.172895142849688,ENI.MI,rbo_20__rsma_100150_equity_equal,rbo_20__rsma_100150,22.0
rtt_5020__rsma_100150_equity_equal,10061.5484,0.6154840000000217,-2.172895142849688,ENI.MI,rtt_5020__rsma_100150_equity_equal,rtt_5020__rsma_100150,16.0
rema_50100__rsma_50100_equity_equal,10061.110400000009,0.6111040000000623,-2.236244853296931,ENI.MI,rema_50100__rsma_50100_equity_equal,rema_50100__rsma_50100,25.0
rsma_50100__rsma_50100150_equity_equal,10060.727700000009,0.6072770000000727,-2.0353134567505053,ENI.MI,rsma_50100__rsma_50100150_equity_equal,rsma_50100__rsma_50100150,88.0
rsma_50100150__rbo_100_equity_equal,10058.640799999992,0.5864079999999161,-1.9064280806518432,ENI.MI,rsma_50100150__rbo_100_equity_equal,rsma_50100150__rbo_100,2.0
rbo_100__rsma_50100150_equity_equal,10056.746999999994,0.5674699999999477,-2.4929943395841945,ENI.MI,rbo_100__rsma_50100150_equity_equal,rbo_100__rsma_50100150,101.0
rema_50100__rema_50100_equity_equal,10056.042800000016,0.5604280000001571,-2.26997486967462,ENI.MI,rema_50100__rema_50100_equity_equal,rema_50100__rema_50100,2.0
rsma_50100__rema_50100_equity_equal,10056.042800000016,0.5604280000001571,-2.26997486967462,ENI.MI,rsma_50100__rema_50100_equity_equal,rsma_50100__rema_50100,2.0
rsma_50100150__rema_100150_equity_equal,10055.550799999992,0.5555079999999268,-1.9064280806518432,ENI.MI,rsma_50100150__rema_100150_equity_equal,rsma_50100150__rema_100150,2.0
rema_100150__rsma_100150_equity_equal,10054.325600000002,0.5432560000000253,-2.127078586949588,ENI.MI,rema_100150__rsma_100150_equity_equal,rema_100150__rsma_100150,31.0
rbo_100_equity_equal,10046.906299999982,0.4690629999998252,-2.366258668701943,ENI.MI,rbo_100_equity_equal,rbo_100,
rbo_20__rsma_50100_equity_equal,10046.746700000003,0.4674670000000436,-1.8176265178619804,ENI.MI,rbo_20__rsma_50100_equity_equal,rbo_20__rsma_50100,40.0
rsma_50100150__rtt_5020_equity_equal,10046.476999999995,0.464769999999981,-1.689543338492772,ENI.MI,rsma_50100150__rtt_5020_equity_equal,rsma_50100150__rtt_5020,12.0
rrg_equity_equal,10042.117700000006,0.4211770000000614,-2.219558335327465,ENI.MI,rrg_equity_equal,rrg,
rtt_5020__rema_50100_equity_equal,10039.93380000002,0.3993380000001822,-2.264273714610697,ENI.MI,rtt_5020__rema_50100_equity_equal,rtt_5020__rema_50100,10.0
rsma_50100__rsma_50100_equity_equal,10039.391200000016,0.3939120000001406,-1.908414029778716,ENI.MI,rsma_50100__rsma_50100_equity_equal,rsma_50100__rsma_50100,3.0
rbo_20__rbo_100_equity_equal,10038.669800000023,0.3866980000002407,-2.264273714610697,ENI.MI,rbo_20__rbo_100_equity_equal,rbo_20__rbo_100,12.0
rtt_5020__rbo_100_equity_equal,10037.45890000002,0.374589000000225,-2.264273714610697,ENI.MI,rtt_5020__rbo_100_equity_equal,rtt_5020__rbo_100,6.0
rbo_20__rema_100150_equity_equal,10035.538600000022,0.355386000000224,-2.264273714610697,ENI.MI,rbo_20__rema_100150_equity_equal,rbo_20__rema_100150,12.0
rtt_5020__rema_100150_equity_equal,10034.32770000002,0.3432770000002083,-2.264273714610697,ENI.MI,rtt_5020__rema_100150_equity_equal,rtt_5020__rema_100150,6.0
rsma_50100__rbo_20_equity_equal,10030.173000000008,0.3017300000000888,-1.6377917008201368,ENI.MI,rsma_50100__rbo_20_equity_equal,rsma_50100__rbo_20,62.0
rema_50100__rbo_100_equity_equal,10028.439600000018,0.2843960000001866,-2.26997486967462,ENI.MI,rema_50100__rbo_100_equity_equal,rema_50100__rbo_100,2.0
rsma_50100__rbo_100_equity_equal,10028.439600000018,0.2843960000001866,-2.26997486967462,ENI.MI,rsma_50100__rbo_100_equity_equal,rsma_50100__rbo_100,2.0
rema_50100__rema_100150_equity_equal,10025.308400000016,0.2530840000001699,-2.26997486967462,ENI.MI,rema_50100__rema_100150_equity_equal,rema_50100__rema_100150,2.0
rsma_50100__rema_100150_equity_equal,10025.308400000016,0.2530840000001699,-2.26997486967462,ENI.MI,rsma_50100__rema_100150_equity_equal,rsma_50100__rema_100150,2.0
rema_100150__rbo_50_equity_constant,10020.330800000003,0.2033080000000575,-22.784017793359883,ENI.MI,rema_100150__rbo_50_equity_constant,rema_100150__rbo_50,58.0
rsma_50100__rbo_20_equity_constant,10018.46319999999,0.1846319999998957,-19.46231500085832,ENI.MI,rsma_50100__rbo_20_equity_constant,rsma_50100__rbo_20,62.0
rema_100150__rtt_5020_equity_equal,10008.014499999988,0.0801449999998871,-1.9252686988591667,ENI.MI,rema_100150__rtt_5020_equity_equal,rema_100150__rtt_5020,36.0
rsma_100150__rtt_5020_equity_equal,10007.176099999988,0.0717609999998813,-1.9252686988591667,ENI.MI,rsma_100150__rtt_5020_equity_equal,rsma_100150__rtt_5020,34.0
rsma_100150__rbo_50_equity_constant,10006.773500000005,0.0677350000000576,-22.784017793359883,ENI.MI,rsma_100150__rbo_50_equity_constant,rsma_100150__rbo_50,56.0
rsma_50100150__rbo_20_equity_equal,10003.827800000008,0.0382780000000915,-0.7686322819525684,ENI.MI,rsma_50100150__rbo_20_equity_equal,rsma_50100150__rbo_20,29.0
rema_50100__rtt_5020_equity_equal,10000.772999999994,0.0077299999999391,-1.932356980860388,ENI.MI,rema_50100__rtt_5020_equity_equal,rema_50100__rtt_5020,28.0
rbo_100__rsma_50100_equity_equal,9998.345400000002,-0.0165459999999839,-2.238323748674307,ENI.MI,rbo_100__rsma_50100_equity_equal,rbo_100__rsma_50100,56.0
rbo_100__rema_50100_equity_equal,9998.106099999985,-0.018939000000151,-2.366258668701943,ENI.MI,rbo_100__rema_50100_equity_equal,rbo_100__rema_50100,33.0
rsma_50100150__rema_50100150_equity_constant,9997.453800000008,-0.0254619999999317,-12.845689904906369,ENI.MI,rsma_50100150__rema_50100150_equity_constant,rsma_50100150__rema_50100150,40.0
rbo_100__rbo_100_equity_equal,9994.805099999989,-0.0519490000001288,-2.366258668701943,ENI.MI,rbo_100__rbo_100_equity_equal,rbo_100__rbo_100,2.0
rbo_100__rbo_20_equity_equal,9992.934200000009,-0.0706579999999346,-2.133156339118312,ENI.MI,rbo_100__rbo_20_equity_equal,rbo_100__rbo_20,90.0
rbo_100__rema_100150_equity_equal,9991.550299999984,-0.084497000000161,-2.366258668701943,ENI.MI,rbo_100__rema_100150_equity_equal,rbo_100__rema_100150,2.0
rsma_50100__rtt_5020_equity_equal,9989.746300000004,-0.1025369999999803,-1.8211131164120924,ENI.MI,rsma_50100__rtt_5020_equity_equal,rsma_50100__rtt_5020,25.0
rema_50100150__rsma_50100_equity_equal,9987.679400000006,-0.1232059999999313,-0.4322227469977038,ENI.MI,rema_50100150__rsma_50100_equity_equal,rema_50100150__rsma_50100,34.0
rema_50100150__rema_50100_equity_equal,9987.679400000006,-0.1232059999999313,-0.4322227469977038,ENI.MI,rema_50100150__rema_50100_equity_equal,rema_50100150__rema_50100,34.0
rsma_50100150__rema_50100150_equity_equal,9982.062900000004,-0.1793709999999504,-0.7501056914488817,ENI.MI,rsma_50100150__rema_50100150_equity_equal,rsma_50100150__rema_50100150,40.0
rema_50100__rbo_50_equity_equal,9978.708700000008,-0.2129129999999146,-1.7745645208376777,ENI.MI,rema_50100__rbo_50_equity_equal,rema_50100__rbo_50,39.0
rsma_50100150__rbo_50_equity_equal,9974.86480000001,-0.2513519999998936,-1.809721684586408,ENI.MI,rsma_50100150__rbo_50_equity_equal,rsma_50100150__rbo_50,33.0
rtt_5020__rsma_50100_equity_equal,9974.138300000002,-0.2586169999999721,-1.520928958171219,ENI.MI,rtt_5020__rsma_50100_equity_equal,rtt_5020__rsma_50100,13.0
rsma_100150__rema_50100150_equity_equal,9973.1624,-0.2683759999999924,-1.4283162979401889,ENI.MI,rsma_100150__rema_50100150_equity_equal,rsma_100150__rema_50100150,111.0
rbo_100__rsma_100150_equity_equal,9971.923599999984,-0.2807640000001665,-2.158836202691734,ENI.MI,rbo_100__rsma_100150_equity_equal,rbo_100__rsma_100150,29.0
rsma_50100__rbo_50_equity_equal,9969.65790000001,-0.3034209999999038,-1.6367658302710506,ENI.MI,rsma_50100__rbo_50_equity_equal,rsma_50100__rbo_50,27.0
rema_50100150__rbo_100_equity_equal,9966.3245,-0.3367549999999886,-0.7120632459688591,ENI.MI,rema_50100150__rbo_100_equity_equal,rema_50100150__rbo_100,4.0
rema_50100150__rema_50100150_equity_equal,9962.5785,-0.3742149999999999,-0.7493931400888925,ENI.MI,rema_50100150__rema_50100150_equity_equal,rema_50100150__rema_50100150,2.0
rema_50100150__rema_100150_equity_equal,9962.5785,-0.3742149999999999,-0.7493931400888925,ENI.MI,rema_50100150__rema_100150_equity_equal,rema_50100150__rema_100150,2.0
rema_100150__rbo_50_equity_equal,9962.150600000004,-0.3784939999999515,-1.9308937295275024,ENI.MI,rema_100150__rbo_50_equity_equal,rema_100150__rbo_50,58.0
rsma_100150__rbo_50_equity_equal,9961.325300000006,-0.3867469999999429,-1.9390205101410136,ENI.MI,rsma_100150__rbo_50_equity_equal,rsma_100150__rbo_50,56.0
rema_50100150__rsma_50100150_equity_equal,9960.8446,-0.3915539999999939,-0.7666719183629666,ENI.MI,rema_50100150__rsma_50100150_equity_equal,rema_50100150__rsma_50100150,16.0
rema_50100150__rsma_100150_equity_equal,9960.8446,-0.3915539999999939,-0.7666719183629666,ENI.MI,rema_50100150__rsma_100150_equity_equal,rema_50100150__rsma_100150,16.0
rema_50100150__rtt_5020_equity_equal,9960.657499999996,-0.3934250000000472,-0.7043034826346941,ENI.MI,rema_50100150__rtt_5020_equity_equal,rema_50100150__rtt_5020,10.0
rbo_100__rbo_50_equity_concave,9957.85929999997,-0.4214070000003067,-114.9580927544498,ENI.MI,rbo_100__rbo_50_equity_concave,rbo_100__rbo_50,57.0
rtt_5020__rsma_50100_equity_constant,9947.8091,-0.5219090000000093,-22.034585873023616,ENI.MI,rtt_5020__rsma_50100_equity_constant,rtt_5020__rsma_50100,13.0
rbo_20__rsma_50100150_equity_equal,9945.92740000001,-0.5407259999999026,-1.1660888980636863,ENI.MI,rbo_20__rsma_50100150_equity_equal,rbo_20__rsma_50100150,60.0
rema_50100150__rbo_20_equity_equal,9939.218499999995,-0.6078150000000448,-0.9180871579261828,ENI.MI,rema_50100150__rbo_20_equity_equal,rema_50100150__rbo_20,20.0
rema_50100150__rbo_50_equity_equal,9936.009200000002,-0.6399079999999779,-0.8689913307250748,ENI.MI,rema_50100150__rbo_50_equity_equal,rema_50100150__rbo_50,21.0
rbo_100__rtt_5020_equity_equal,9933.400199999993,-0.6659980000000676,-1.928474418154343,ENI.MI,rbo_100__rtt_5020_equity_equal,rbo_100__rtt_5020,35.0
rsma_50100__rema_50100150_equity_equal,9930.610900000012,-0.6938909999998799,-1.2643316840867982,ENI.MI,rsma_50100__rema_50100150_equity_equal,rsma_50100__rema_50100150,103.0
rbo_50__rsma_50100150_equity_equal,9913.431500000004,-0.8656849999999605,-1.9454912018128951,ENI.MI,rbo_50__rsma_50100150_equity_equal,rbo_50__rsma_50100150,86.0
rbo_20__rbo_20_equity_equal,9908.15260000001,-0.9184739999998914,-1.5415722229572488,ENI.MI,rbo_20__rbo_20_equity_equal,rbo_20__rbo_20,9.0
rbo_50__rema_50100150_equity_concave,9906.204999999984,-0.937950000000165,-144.43609974677543,ENI.MI,rbo_50__rema_50100150_equity_concave,rbo_50__rema_50100150,98.0
rema_50100150_equity_equal,9898.127999999986,-1.0187200000001395,-2.302205134462976,ENI.MI,rema_50100150_equity_equal,rema_50100150,
rbo_20__rema_50100150_equity_equal,9897.444700000013,-1.025552999999868,-1.6480092628522836,ENI.MI,rbo_20__rema_50100150_equity_equal,rbo_20__rema_50100150,76.0
rema_50100__rema_50100150_equity_equal,9893.664800000017,-1.0633519999998289,-1.4348734879054934,ENI.MI,rema_50100__rema_50100150_equity_equal,rema_50100__rema_50100150,126.0
rbo_100__rbo_50_equity_equal,9886.458099999983,-1.1354190000001485,-1.9421454088045187,ENI.MI,rbo_100__rbo_50_equity_equal,rbo_100__rbo_50,57.0
rbo_20__rtt_5020_equity_equal,9879.5115,-1.204885000000011,-2.598390897730097,ENI.MI,rbo_20__rtt_5020_equity_equal,rbo_20__rtt_5020,6.0
rema_50100150__rsma_50100_equity_constant,9864.598200000004,-1.3540179999999569,-8.805956285460857,ENI.MI,rema_50100150__rsma_50100_equity_constant,rema_50100150__rsma_50100,34.0
rema_50100150__rema_50100_equity_constant,9864.598200000004,-1.3540179999999569,-8.805956285460857,ENI.MI,rema_50100150__rema_50100_equity_constant,rema_50100150__rema_50100,34.0
rbo_20__rbo_50_equity_equal,9862.990600000006,-1.3700939999999329,-2.778948909084859,ENI.MI,rbo_20__rbo_50_equity_equal,rbo_20__rbo_50,33.0
rtt_5020__rsma_50100150_equity_equal,9858.541800000006,-1.414581999999942,-2.0347059558858525,ENI.MI,rtt_5020__rsma_50100150_equity_equal,rtt_5020__rsma_50100150,52.0
rbo_100__rema_50100150_equity_equal,9857.168199999996,-1.4283180000000395,-1.467152436797747,ENI.MI,rbo_100__rema_50100150_equity_equal,rbo_100__rema_50100150,126.0
rbo_50__rbo_20_equity_equal,9847.90700000002,-1.5209299999998094,-2.6061169491384018,ENI.MI,rbo_50__rbo_20_equity_equal,rbo_50__rbo_20,70.0
rbo_50__rema_50100150_equity_equal,9836.974800000004,-1.6302519999999432,-2.7019535399681214,ENI.MI,rbo_50__rema_50100150_equity_equal,rbo_50__rema_50100150,98.0
rtt_5020__rema_50100150_equity_equal,9826.93280000001,-1.7306719999998998,-2.3489009328694404,ENI.MI,rtt_5020__rema_50100150_equity_equal,rtt_5020__rema_50100150,58.0
rbo_20_equity_equal,9819.05299999999,-1.8094700000000907,-3.4568883754962165,ENI.MI,rbo_20_equity_equal,rbo_20,
rbo_50__rtt_5020_equity_equal,9818.558800000012,-1.814411999999888,-3.253742892565353,ENI.MI,rbo_50__rtt_5020_equity_equal,rbo_50__rtt_5020,6.0
rbo_50__rbo_50_equity_equal,9818.558800000012,-1.814411999999888,-3.253742892565353,ENI.MI,rbo_50__rbo_50_equity_equal,rbo_50__rbo_50,6.0
rtt_5020__rbo_20_equity_equal,9785.9106,-2.140893999999993,-2.7561347590595924,ENI.MI,rtt_5020__rbo_20_equity_equal,rtt_5020__rbo_20,9.0
rtt_5020__rbo_50_equity_equal,9768.41630000001,-2.3158369999998984,-3.2556644544338478,ENI.MI,rtt_5020__rbo_50_equity_equal,rtt_5020__rbo_50,6.0
rtt_5020__rtt_5020_equity_equal,9768.41630000001,-2.3158369999998984,-3.2556644544338478,ENI.MI,rtt_5020__rtt_5020_equity_equal,rtt_5020__rtt_5020,6.0
rbo_20__rsma_50100150_equity_constant,9766.72880000001,-2.3327119999999035,-14.740528765495648,ENI.MI,rbo_20__rsma_50100150_equity_constant,rbo_20__rsma_50100150,60.0
rbo_100__rsma_100150_equity_constant,9739.747,-2.602530000000003,-28.508397245876804,ENI.MI,rbo_100__rsma_100150_equity_constant,rbo_100__rsma_100150,29.0
rsma_100150__rema_50100150_equity_constant,9725.052200000026,-2.74947799999975,-21.1244033914936,ENI.MI,rsma_100150__rema_50100150_equity_constant,rsma_100150__rema_50100150,111.0
rema_50100150__rsma_50100150_equity_constant,9646.418,-3.5358200000000006,-10.866630766277511,ENI.MI,rema_50100150__rsma_50100150_equity_constant,rema_50100150__rsma_50100150,16.0
rema_50100150__rsma_100150_equity_constant,9646.418,-3.5358200000000006,-10.866630766277511,ENI.MI,rema_50100150__rsma_100150_equity_constant,rema_50100150__rsma_100150,16.0
rema_50100150__rbo_100_equity_constant,9637.846699999996,-3.621533000000032,-10.94558801724706,ENI.MI,rema_50100150__rbo_100_equity_constant,rema_50100150__rbo_100,4.0
rsma_50100150__rbo_50_equity_constant,9632.61829999999,-3.673817000000113,-22.358036372692546,ENI.MI,rsma_50100150__rbo_50_equity_constant,rsma_50100150__rbo_50,33.0
rtt_5020_equity_equal,9630.653299999998,-3.693467000000017,-3.970049205837981,ENI.MI,rtt_5020_equity_equal,rtt_5020,
rema_50100150__rema_50100150_equity_constant,9568.213399999997,-4.317866000000025,-12.844636733745393,ENI.MI,rema_50100150__rema_50100150_equity_constant,rema_50100150__rema_50100150,2.0
rema_50100150__rema_100150_equity_constant,9568.213399999997,-4.317866000000025,-12.844636733745393,ENI.MI,rema_50100150__rema_100150_equity_constant,rema_50100150__rema_100150,2.0
rema_50100150__rtt_5020_equity_constant,9526.613200000009,-4.73386799999993,-10.592936139768687,ENI.MI,rema_50100150__rtt_5020_equity_constant,rema_50100150__rtt_5020,10.0
rbo_50_equity_equal,9513.674199999992,-4.863258000000082,-5.28745799181416,ENI.MI,rbo_50_equity_equal,rbo_50,
rema_50100150__rtt_5020_equity_convex,9506.897299999951,-4.931027000000466,-37.48431606457898,ENI.MI,rema_50100150__rtt_5020_equity_convex,rema_50100150__rtt_5020,10.0
rbo_100__rtt_5020_equity_constant,9497.410200000004,-5.0258979999999625,-25.30261332211977,ENI.MI,rbo_100__rtt_5020_equity_constant,rbo_100__rtt_5020,35.0
rbo_100__rema_100150_equity_concave,9363.725999999988,-6.362740000000122,-140.65318242134833,ENI.MI,rbo_100__rema_100150_equity_concave,rbo_100__rema_100150,2.0
