equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rema_100150_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_convex,CPR.MI
rbo_100__rema_100150_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_convex,CPR.MI
rbo_100__rema_50100_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_concave,CPR.MI
rbo_100__rema_50100_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_100__rema_50100,3.0,rbo_100__rema_50100_equity_convex,CPR.MI
rbo_100__rema_100150_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_concave,CPR.MI
rbo_50__rema_100150_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_50__rema_100150,3.0,rbo_50__rema_100150_equity_convex,CPR.MI
rbo_20__rema_100150_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_20__rema_100150,3.0,rbo_20__rema_100150_equity_concave,CPR.MI
rbo_20__rema_50100_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_concave,CPR.MI
rbo_20__rema_50100_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_convex,CPR.MI
rbo_20__rema_100150_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_20__rema_100150,3.0,rbo_20__rema_100150_equity_convex,CPR.MI
rtt_5020__rema_50100_equity_convex,-28896.246200000038,-388.9624620000004,-417.0506551324289,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_convex,CPR.MI
rtt_5020__rema_50100_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_concave,CPR.MI
rtt_5020__rema_100150_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rtt_5020__rema_100150,3.0,rtt_5020__rema_100150_equity_concave,CPR.MI
rbo_50__rema_50100_equity_concave,-28896.246200000038,-388.9624620000004,-417.0506551324289,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_concave,CPR.MI
rbo_20__rsma_50100_equity_concave,-30413.96629999998,-404.13966299999976,-397.0640076784407,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_concave,CPR.MI
rbo_20__rsma_50100_equity_convex,-30413.96629999998,-404.13966299999976,-397.0640076784407,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_convex,CPR.MI
rtt_5020__rbo_50_equity_concave,-31075.013000000028,-410.7501300000002,-387.095388017334,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_concave,CPR.MI
rbo_50__rtt_5020_equity_convex,-31075.013000000028,-410.7501300000002,-387.095388017334,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex,CPR.MI
rbo_50__rbo_50_equity_concave,-31075.013000000028,-410.7501300000002,-387.095388017334,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave,CPR.MI
rbo_50__rtt_5020_equity_concave,-31075.013000000028,-410.7501300000002,-387.095388017334,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave,CPR.MI
rbo_50__rbo_50_equity_convex,-31075.013000000028,-410.7501300000002,-387.095388017334,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex,CPR.MI
rtt_5020__rtt_5020_equity_concave,-31075.013000000028,-410.7501300000002,-387.095388017334,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_concave,CPR.MI
rtt_5020__rtt_5020_equity_convex,-31075.013000000028,-410.7501300000002,-387.095388017334,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex,CPR.MI
rtt_5020__rbo_50_equity_convex,-31075.013000000028,-410.7501300000002,-387.095388017334,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex,CPR.MI
rbo_100__rtt_5020_equity_convex,-32286.048,-422.86048,-398.2837267657819,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_convex,CPR.MI
rbo_100__rtt_5020_equity_concave,-32286.048,-422.86048,-398.2837267657819,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_concave,CPR.MI
rsma_100150__rtt_5020_equity_convex,-32345.323099999987,-423.4532309999999,-356.177292747631,rsma_100150__rtt_5020,17.0,rsma_100150__rtt_5020_equity_convex,CPR.MI
rsma_100150__rtt_5020_equity_concave,-32345.323099999987,-423.4532309999999,-356.177292747631,rsma_100150__rtt_5020,17.0,rsma_100150__rtt_5020_equity_concave,CPR.MI
rbo_20__rbo_50_equity_concave,-33351.88110000001,-433.5188110000001,-408.13080756035936,rbo_20__rbo_50,9.0,rbo_20__rbo_50_equity_concave,CPR.MI
rbo_20__rbo_50_equity_convex,-33351.88110000001,-433.5188110000001,-408.13080756035936,rbo_20__rbo_50,9.0,rbo_20__rbo_50_equity_convex,CPR.MI
rbo_100__rbo_50_equity_convex,-33435.43220000001,-434.3543220000001,-408.902680378579,rbo_100__rbo_50,17.0,rbo_100__rbo_50_equity_convex,CPR.MI
rbo_100__rbo_50_equity_concave,-33435.43220000001,-434.3543220000001,-408.902680378579,rbo_100__rbo_50,17.0,rbo_100__rbo_50_equity_concave,CPR.MI
rsma_100150__rbo_50_equity_convex,-33497.03449999998,-434.9703449999998,-365.2989301344773,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_convex,CPR.MI
rsma_100150__rbo_50_equity_concave,-33497.03449999998,-434.9703449999998,-365.2989301344773,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_concave,CPR.MI
rsma_100150__rsma_50100_equity_convex,-35748.88209999993,-457.4888209999993,-383.1337256028904,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_convex,CPR.MI
rsma_100150__rsma_50100_equity_concave,-35748.88209999993,-457.4888209999993,-383.1337256028904,rsma_100150__rsma_50100,16.0,rsma_100150__rsma_50100_equity_concave,CPR.MI
rema_100150__rsma_50100_equity_concave,-36037.65359999996,-460.3765359999996,-385.4208167184736,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_concave,CPR.MI
rema_100150__rsma_50100_equity_convex,-36037.65359999996,-460.3765359999996,-385.4208167184736,rema_100150__rsma_50100,29.0,rema_100150__rsma_50100_equity_convex,CPR.MI
rema_50100__rsma_100150_equity_convex,-36158.72160000005,-461.58721600000047,-622.2299999999996,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_convex,CPR.MI
rema_50100__rsma_100150_equity_concave,-36158.72160000005,-461.58721600000047,-622.2299999999996,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_concave,CPR.MI
rema_50100__rbo_100_equity_concave,-40884.48149999993,-508.8448149999992,-622.2299999999996,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_concave,CPR.MI
rema_50100__rbo_100_equity_convex,-40884.48149999993,-508.8448149999992,-622.2299999999996,rema_50100__rbo_100,14.0,rema_50100__rbo_100_equity_convex,CPR.MI
rbo_100__rsma_50100_equity_convex,-41352.49019999999,-513.5249019999999,-478.0319508905092,rbo_100__rsma_50100,20.0,rbo_100__rsma_50100_equity_convex,CPR.MI
rbo_50__rsma_50100_equity_convex,-41352.49019999999,-513.5249019999999,-478.0319508905092,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_convex,CPR.MI
rbo_100__rsma_50100_equity_concave,-41352.49019999999,-513.5249019999999,-478.0319508905092,rbo_100__rsma_50100,20.0,rbo_100__rsma_50100_equity_concave,CPR.MI
rbo_50__rsma_50100_equity_concave,-41352.49019999999,-513.5249019999999,-478.0319508905092,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_concave,CPR.MI
rema_50100__rema_100150_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex,CPR.MI
rsma_50100__rema_100150_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_convex,CPR.MI
rsma_50100__rema_50100_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_convex,CPR.MI
rsma_50100__rema_100150_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave,CPR.MI
rsma_50100__rema_50100_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_concave,CPR.MI
rema_50100__rema_50100_equity_convex,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex,CPR.MI
rema_50100__rema_100150_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave,CPR.MI
rema_50100__rema_50100_equity_concave,-49412.937500000015,-594.1293750000002,-679.74375,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave,CPR.MI
rsma_50100__rsma_100150_equity_convex,-61620.03649999997,-716.2003649999997,-716.2003649999997,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_convex,CPR.MI
rsma_50100__rsma_100150_equity_concave,-61620.03649999997,-716.2003649999997,-716.2003649999997,rsma_50100__rsma_100150,2.0,rsma_50100__rsma_100150_equity_concave,CPR.MI
rsma_50100__rbo_100_equity_concave,-61914.84369999999,-719.1484369999998,-719.148437,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_concave,CPR.MI
rsma_50100__rbo_100_equity_convex,-61914.84369999999,-719.1484369999998,-719.148437,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_convex,CPR.MI
rema_50100__rsma_50100_equity_concave,-80461.57279999989,-904.6157279999989,-904.6157279999989,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_concave,CPR.MI
rema_50100__rsma_50100_equity_convex,-80461.57279999989,-904.6157279999989,-904.6157279999989,rema_50100__rsma_50100,29.0,rema_50100__rsma_50100_equity_convex,CPR.MI
rsma_50100__rsma_50100_equity_convex,-98966.7722,-1089.667722,-1089.667722,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,CPR.MI
rsma_50100__rsma_50100_equity_concave,-98966.7722,-1089.667722,-1089.667722,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave,CPR.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20_equity_constant,CPR.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20_equity_concave,CPR.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20_equity_convex,CPR.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50_equity_constant,CPR.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50_equity_concave,CPR.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50_equity_convex,CPR.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100_equity_constant,CPR.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100_equity_concave,CPR.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100_equity_convex,CPR.MI
rsma_50100_equity_constant,,,0.0,rsma_50100,,rsma_50100_equity_constant,CPR.MI
rsma_50100_equity_concave,,,0.0,rsma_50100,,rsma_50100_equity_concave,CPR.MI
rsma_50100_equity_convex,,,0.0,rsma_50100,,rsma_50100_equity_convex,CPR.MI
rsma_100150_equity_constant,,,0.0,rsma_100150,,rsma_100150_equity_constant,CPR.MI
rsma_100150_equity_concave,,,0.0,rsma_100150,,rsma_100150_equity_concave,CPR.MI
rsma_100150_equity_convex,,,0.0,rsma_100150,,rsma_100150_equity_convex,CPR.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150_equity_constant,CPR.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150_equity_concave,CPR.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150_equity_convex,CPR.MI
rema_50100_equity_constant,,,0.0,rema_50100,,rema_50100_equity_constant,CPR.MI
rema_50100_equity_concave,,,0.0,rema_50100,,rema_50100_equity_concave,CPR.MI
rema_50100_equity_convex,,,0.0,rema_50100,,rema_50100_equity_convex,CPR.MI
rema_100150_equity_constant,,,0.0,rema_100150,,rema_100150_equity_constant,CPR.MI
rema_100150_equity_concave,,,0.0,rema_100150,,rema_100150_equity_concave,CPR.MI
rema_100150_equity_convex,,,0.0,rema_100150,,rema_100150_equity_convex,CPR.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150_equity_constant,CPR.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150_equity_concave,CPR.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150_equity_convex,CPR.MI
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,CPR.MI
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,CPR.MI
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,CPR.MI
rbo_100__rsma_50100150_equity_concave,46704.445699999975,367.0444569999997,-83.6119321023032,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_concave,ENEL.MI
rbo_100__rsma_50100150_equity_convex,39541.411400000005,295.41411400000004,-80.15006239317538,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150_equity_convex,ENEL.MI
rbo_100__rbo_100_equity_concave,37483.00429999999,274.8300429999999,-82.57638972467322,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,ENEL.MI
rbo_100__rema_50100_equity_concave,37483.00429999999,274.8300429999999,-82.57638972467322,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave,ENEL.MI
rbo_100__rema_50100150_equity_concave,37483.00429999999,274.8300429999999,-82.57638972467322,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave,ENEL.MI
rbo_100__rbo_100_equity_convex,37408.83149999998,274.0883149999998,-82.25650300685801,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,ENEL.MI
rbo_100__rema_50100150_equity_convex,37408.83149999998,274.0883149999998,-82.25650300685801,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex,ENEL.MI
rbo_100__rema_50100_equity_convex,37408.83149999998,274.0883149999998,-82.25650300685801,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex,ENEL.MI
rema_50100150__rbo_100_equity_concave,36885.13860000003,268.8513860000003,-82.57747664948626,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_concave,ENEL.MI
rema_50100__rbo_100_equity_concave,36885.13860000003,268.8513860000003,-82.57747664948626,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,35921.4117,259.214117,-84.03289550230679,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave,ENEL.MI
rema_50100__rsma_50100150_equity_concave,35921.4117,259.214117,-84.03289550230679,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_concave,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,34293.444400000015,242.93444400000013,-82.31020650692774,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,34248.264599999995,242.48264599999996,-82.2867922251606,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex,ENEL.MI
rema_50100150__rbo_100_equity_convex,33273.27610000004,232.7327610000004,-82.2971131093413,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_convex,ENEL.MI
rema_50100__rbo_100_equity_convex,33273.27610000004,232.7327610000004,-82.2971131093413,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_convex,ENEL.MI
rbo_100__rsma_50100_equity_concave,33271.50369999993,232.71503699999928,-82.71455340266752,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_concave,ENEL.MI
rsma_50100150__rsma_50100_equity_concave,30817.775099999948,208.1777509999995,-80.28262138651768,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_concave,ENEL.MI
rbo_50__rsma_50100150_equity_concave,30731.49480000002,207.3149480000002,-81.76224948048902,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_concave,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,30731.49480000002,207.3149480000002,-81.76224948048902,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_concave,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,30432.48449999998,204.32484499999975,-82.55878831365145,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_concave,ENEL.MI
rsma_50100150__rema_50100_equity_concave,30432.48449999998,204.32484499999975,-82.55878831365145,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_concave,ENEL.MI
rema_50100__rsma_50100150_equity_convex,30405.32190000001,204.0532190000001,-80.65526613701394,rema_50100__rsma_50100150,13.0,rema_50100__rsma_50100150_equity_convex,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,30405.32190000001,204.0532190000001,-80.65526613701394,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex,ENEL.MI
rbo_100__rsma_50100_equity_convex,30079.81189999996,200.7981189999996,-73.92864734596017,rbo_100__rsma_50100,8.0,rbo_100__rsma_50100_equity_convex,ENEL.MI
rsma_50100__rema_50100_equity_concave,29794.58839999997,197.9458839999997,-86.16299500127809,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_concave,ENEL.MI
rsma_50100__rema_50100150_equity_concave,29794.58839999997,197.9458839999997,-86.16299500127809,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_concave,ENEL.MI
rtt_5020__rbo_100_equity_concave,29177.94540000004,191.7794540000004,-82.58220446481846,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100_equity_concave,ENEL.MI
rbo_50__rbo_100_equity_concave,29177.94540000004,191.7794540000004,-82.58220446481846,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_concave,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,29117.339799999994,191.17339799999996,-82.18758367028242,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150_equity_convex,ENEL.MI
rsma_50100150__rema_50100_equity_convex,29117.339799999994,191.17339799999996,-82.18758367028242,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_convex,ENEL.MI
rema_50100150__rema_50100150_equity_concave,28836.973399999995,188.36973399999997,-82.56664516983734,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,ENEL.MI
rema_50100150__rema_50100_equity_concave,28836.973399999995,188.36973399999997,-82.56664516983734,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave,ENEL.MI
rema_50100__rema_50100150_equity_concave,28836.973399999995,188.36973399999997,-82.56664516983734,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_concave,ENEL.MI
rema_50100__rema_50100_equity_concave,28836.973399999995,188.36973399999997,-82.56664516983734,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave,ENEL.MI
rema_50100__rema_50100_equity_convex,28772.072199999995,187.72072199999997,-82.20263463614002,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,ENEL.MI
rema_50100__rema_50100150_equity_convex,28772.072199999995,187.72072199999997,-82.20263463614002,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_convex,ENEL.MI
rema_50100150__rema_50100_equity_convex,28772.072199999995,187.72072199999997,-82.20263463614002,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex,ENEL.MI
rema_50100150__rema_50100150_equity_convex,28772.072199999995,187.72072199999997,-82.20263463614002,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,ENEL.MI
rsma_50100__rema_50100_equity_convex,28522.52229999998,185.22522299999977,-86.15970562475313,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_convex,ENEL.MI
rsma_50100__rema_50100150_equity_convex,28522.52229999998,185.22522299999977,-86.15970562475313,rsma_50100__rema_50100150,6.0,rsma_50100__rema_50100150_equity_convex,ENEL.MI
rtt_5020_equity_convex,27481.075400000027,174.81075400000026,-126.93107678979705,rtt_5020,,rtt_5020_equity_convex,ENEL.MI
rsma_50100150__rsma_50100_equity_convex,26934.983399999943,169.34983399999948,-76.71168693371767,rsma_50100150__rsma_50100,8.0,rsma_50100150__rsma_50100_equity_convex,ENEL.MI
rtt_5020_equity_concave,26273.94420000002,162.73944200000022,-157.95580541462564,rtt_5020,,rtt_5020_equity_concave,ENEL.MI
rbo_20__rsma_50100150_equity_concave,26134.2799,161.342799,-79.21862486219024,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150_equity_concave,ENEL.MI
rema_50100__rsma_50100_equity_concave,25630.673199999936,156.30673199999933,-82.71680325421018,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_concave,ENEL.MI
rema_50100150__rsma_50100_equity_concave,25630.673199999936,156.30673199999933,-82.71680325421018,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_concave,ENEL.MI
rsma_50100__rsma_50100_equity_concave,25299.3729,152.993729,-86.16383664808265,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave,ENEL.MI
rsma_50100__rsma_50100_equity_convex,25299.111,152.99111000000002,-86.15983301059804,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex,ENEL.MI
rsma_50100150__rbo_100_equity_concave,24331.68739999995,143.31687399999953,-82.31565842697032,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_concave,ENEL.MI
rema_50100__rema_100150_equity_concave,23872.372400000044,138.72372400000046,-82.52836483563405,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_concave,ENEL.MI
rema_50100150__rema_100150_equity_concave,23872.372400000044,138.72372400000046,-82.52836483563405,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_concave,ENEL.MI
rsma_50100__rbo_100_equity_concave,23830.08759999995,138.3008759999995,-86.1614096281249,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_concave,ENEL.MI
rbo_100__rema_100150_equity_concave,23826.207600000023,138.26207600000023,-82.52771039694757,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_concave,ENEL.MI
rbo_50__rema_50100150_equity_concave,23349.65040000002,133.4965040000002,-82.45041125223085,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_concave,ENEL.MI
rtt_5020__rema_50100_equity_concave,23349.65040000002,133.4965040000002,-82.45041125223085,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_concave,ENEL.MI
rtt_5020__rema_50100150_equity_concave,23349.65040000002,133.4965040000002,-82.45041125223085,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_concave,ENEL.MI
rbo_50__rema_50100_equity_concave,23349.65040000002,133.4965040000002,-82.45041125223085,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_concave,ENEL.MI
rema_50100150__rsma_50100_equity_convex,23178.841999999982,131.7884199999998,-74.64895267068462,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_convex,ENEL.MI
rema_50100__rsma_50100_equity_convex,23178.841999999982,131.7884199999998,-74.64895267068462,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_convex,ENEL.MI
rbo_50__rbo_100_equity_convex,23114.416200000032,131.1441620000003,-82.38157452722785,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_convex,ENEL.MI
rtt_5020__rbo_100_equity_convex,23114.416200000032,131.1441620000003,-82.38157452722785,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100_equity_convex,ENEL.MI
rbo_20__rema_50100150_equity_concave,22800.63249999998,128.00632499999983,-82.26177375125486,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150_equity_concave,ENEL.MI
rbo_20__rema_50100_equity_concave,22800.63249999998,128.00632499999983,-82.26177375125486,rbo_20__rema_50100,17.0,rbo_20__rema_50100_equity_concave,ENEL.MI
rbo_50__rsma_50100150_equity_convex,22524.56550000001,125.24565500000011,-72.18423377583927,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150_equity_convex,ENEL.MI
rtt_5020__rsma_50100150_equity_convex,22524.56550000001,125.24565500000011,-72.18423377583927,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150_equity_convex,ENEL.MI
rbo_50__rsma_50100_equity_concave,21751.26919999995,117.5126919999995,-82.71739553037207,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_concave,ENEL.MI
rtt_5020__rsma_50100_equity_concave,21751.26919999995,117.5126919999995,-82.71739553037207,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_concave,ENEL.MI
rsma_50100150__rbo_100_equity_convex,21034.54119999996,110.34541199999954,-80.77624782413828,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_convex,ENEL.MI
rema_50100150__rema_100150_equity_convex,20734.17110000005,107.34171100000052,-81.37111734713316,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_convex,ENEL.MI
rema_50100__rema_100150_equity_convex,20734.17110000005,107.34171100000052,-81.37111734713316,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_convex,ENEL.MI
rsma_50100__rbo_100_equity_convex,20648.156999999945,106.48156999999942,-86.14508934774852,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_convex,ENEL.MI
rbo_100__rema_100150_equity_convex,19673.21740000002,96.7321740000002,-80.70608931063852,rbo_100__rema_100150,12.0,rbo_100__rema_100150_equity_convex,ENEL.MI
rbo_50__rema_50100150_equity_convex,19369.645700000012,93.69645700000017,-81.04207955778759,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_convex,ENEL.MI
rtt_5020__rema_50100150_equity_convex,19369.645700000012,93.69645700000017,-81.04207955778759,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_convex,ENEL.MI
rtt_5020__rema_50100_equity_convex,19369.645700000012,93.69645700000017,-81.04207955778759,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_convex,ENEL.MI
rbo_50__rema_50100_equity_convex,19369.645700000012,93.69645700000017,-81.04207955778759,rbo_50__rema_50100,12.0,rbo_50__rema_50100_equity_convex,ENEL.MI
rbo_20__rbo_100_equity_concave,19276.51209999998,92.76512099999982,-81.87356448123327,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_concave,ENEL.MI
rbo_100__rbo_20_equity_concave,18722.059499999945,87.22059499999946,-69.7762573889614,rbo_100__rbo_20,17.0,rbo_100__rbo_20_equity_concave,ENEL.MI
rbo_100__rbo_20_equity_convex,18412.146699999943,84.12146699999943,-69.2414391421673,rbo_100__rbo_20,17.0,rbo_100__rbo_20_equity_convex,ENEL.MI
rbo_20__rsma_50100_equity_concave,18390.257399999948,83.90257399999948,-82.78765971874977,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_concave,ENEL.MI
