equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rrg_equity_convex,,,0.0,rrg,,rrg,BMED.MI
rsma_50100150__rbo_100_equity_concave,128143.10589999994,1181.4310589999995,-93.86372873361351,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_concave,128143.10589999994,1181.4310589999995,-93.86372873361351,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_concave,91807.44429999994,818.0744429999994,-91.28244077863688,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_100__rsma_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rbo_100__rema_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rbo_100__rsma_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rema_50100150__rema_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rema_50100150__rema_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_concave,91139.87619999984,811.3987619999983,-90.88801853565852,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_convex,91139.87619999984,811.3987619999983,-90.88801853565852,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rbo_20__rbo_100_equity_concave,89192.78950000006,791.9278950000006,-93.81163185748838,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rbo_20__rsma_50100150_equity_concave,84747.2977,747.472977,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_convex,84747.2977,747.472977,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rema_50100150_equity_concave,84747.2977,747.472977,-93.26938433861432,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_convex,84747.2977,747.472977,-93.26938433861432,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150__rbo_100_equity_convex,80550.19029999996,705.5019029999995,-89.82535529797194,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rsma_50100150__rbo_100_equity_convex,80550.19029999996,705.5019029999995,-89.82535529797194,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rbo_100__rbo_100_equity_convex,67773.45629999996,577.7345629999996,-87.75835901856,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_convex,62940.09109999994,529.4009109999994,-90.89953631259505,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rtt_5020__rema_50100150_equity_convex,51803.81320000003,418.0381320000003,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rtt_5020__rema_50100150_equity_concave,51803.81320000003,418.0381320000003,-90.29647502303312,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_convex,51803.81320000003,418.0381320000003,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rsma_50100150_equity_concave,51803.81320000003,418.0381320000003,-90.29647502303312,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_concave,51803.81320000003,418.0381320000003,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rbo_50__rema_50100150_equity_convex,51803.81320000003,418.0381320000003,-90.29647502303312,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_convex,51803.81320000003,418.0381320000003,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_concave,51803.81320000003,418.0381320000003,-90.29647502303312,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_20__rtt_5020_equity_convex,40275.17229999999,302.7517229999999,-85.91835570483241,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_concave,37616.36539999995,276.1636539999995,-86.24741485870419,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_concave,37616.36539999995,276.1636539999995,-86.24741485870419,rsma_50100150__rtt_5020,26.0,rsma_50100150__rtt_5020,BPE.MI
rbo_20__rtt_5020_equity_concave,34100.52439999999,241.0052439999999,-83.39804066857681,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_convex,33302.54149999995,233.02541499999947,-81.9403129128885,rsma_50100150__rtt_5020,26.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_convex,33302.54149999995,233.02541499999947,-81.9403129128885,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_convex,32488.09109999995,224.8809109999995,-86.60389860457636,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rbo_100__rtt_5020_equity_concave,31661.72859999993,216.6172859999993,-83.63144993348747,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020,BPE.MI
rbo_50__rbo_100_equity_concave,28952.144800000013,189.5214480000001,-82.28447939529816,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_concave,28952.144800000013,189.5214480000001,-82.28447939529816,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_convex,28632.61280000003,186.32612800000032,-82.05859936609166,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_100_equity_convex,28632.61280000003,186.32612800000032,-82.05859936609166,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rbo_100__rtt_5020_equity_convex,27946.618599999976,179.46618599999974,-78.37456165665759,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020,BPE.MI
rtt_5020_equity_convex,27131.902899999972,171.31902899999974,-76.72998313049747,rtt_5020,,rtt_5020,BPE.MI
rtt_5020_equity_concave,26492.64859999993,164.92648599999936,-80.55127013230886,rtt_5020,,rtt_5020,BPE.MI
rbo_20__rbo_20_equity_concave,25189.17239999996,151.89172399999956,-83.57001869037153,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rema_50100150__rbo_50_equity_convex,18734.835699999963,87.34835699999964,-70.21853847193931,rema_50100150__rbo_50,31.0,rema_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_convex,18734.835699999963,87.34835699999964,-70.21853847193931,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_concave,18647.03999999997,86.47039999999973,-74.42939681056744,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50,BPE.MI
rema_50100150__rbo_50_equity_concave,18647.03999999997,86.47039999999973,-74.42939681056744,rema_50100150__rbo_50,31.0,rema_50100150__rbo_50,BPE.MI
rtt_5020__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rbo_50__rbo_50_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_convex,18231.47590000002,82.31475900000021,-72.17483038300844,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rema_50100150__rsma_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rema_50100150__rema_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rbo_100__rsma_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rbo_100__rema_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rsma_50100150__rsma_50100150_equity_constant,18112.889799999983,81.12889799999988,-49.570554021999584,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rbo_50__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rbo_50__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_50_equity_concave,17766.461399999997,77.66461399999996,-71.46678537761095,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_20__rsma_50100150_equity_constant,17474.378199999992,74.74378199999991,-49.29801604274344,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rbo_20__rema_50100150_equity_constant,17474.378199999992,74.74378199999991,-49.29801604274344,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rema_50100150__rbo_20_equity_convex,17391.235099999936,73.91235099999935,-76.24807395650937,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_convex,17391.235099999936,73.91235099999935,-76.24807395650937,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20,BPE.MI
rema_50100150__rbo_20_equity_concave,16788.154199999924,67.88154199999926,-80.60117010571206,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_concave,16788.154199999924,67.88154199999926,-80.60117010571206,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20,BPE.MI
rbo_100__rbo_50_equity_convex,16204.61919999996,62.04619199999959,-65.17856613362612,rbo_100__rbo_50,21.0,rbo_100__rbo_50,BPE.MI
rbo_100__rbo_20_equity_convex,16123.51779999994,61.2351779999994,-74.40962650989024,rbo_100__rbo_20,34.0,rbo_100__rbo_20,BPE.MI
rsma_50100150__rbo_100_equity_constant,15765.332400000008,57.6533240000001,-41.06655127307903,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_constant,15765.332400000008,57.6533240000001,-41.06655127307903,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_100__rbo_20_equity_concave,15603.889999999914,56.03889999999914,-79.13373706618569,rbo_100__rbo_20,34.0,rbo_100__rbo_20,BPE.MI
rbo_100__rbo_100_equity_constant,15375.258699999998,53.752586999999984,-39.4719211760542,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_constant,15094.566299999986,50.945662999999854,-40.22858276068827,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rsma_50100150__rtt_5020_equity_constant,14530.76879999999,45.30768799999992,-39.48002993182207,rsma_50100150__rtt_5020,26.0,rsma_50100150__rtt_5020,BPE.MI
rema_50100150__rtt_5020_equity_constant,14530.76879999999,45.30768799999992,-39.48002993182207,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,BPE.MI
rbo_20__rbo_50_equity_concave,14483.358000000006,44.83358000000006,-67.52374131461293,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rtt_5020__rbo_20_equity_convex,14237.053099999996,42.37053099999997,-72.66183822200901,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_100__rbo_50_equity_concave,14230.874899999952,42.30874899999952,-65.56708487461765,rbo_100__rbo_50,21.0,rbo_100__rbo_50,BPE.MI
rtt_5020__rema_50100150_equity_constant,14178.037400000008,41.78037400000007,-37.04512532482765,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_constant,14178.037400000008,41.78037400000007,-37.04512532482765,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_constant,14178.037400000008,41.78037400000007,-37.04512532482765,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_50__rema_50100150_equity_constant,14178.037400000008,41.78037400000007,-37.04512532482765,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rbo_20__rbo_50_equity_convex,14162.353800000004,41.623538000000046,-64.62947313441046,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_100__rtt_5020_equity_constant,13857.698099999978,38.576980999999776,-36.29626432594738,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020,BPE.MI
rbo_20__rtt_5020_equity_constant,13741.383999999998,37.41383999999999,-34.704416558983425,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_constant,13562.8005,35.62800500000001,-31.973590406497525,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rema_50100150__rbo_20_equity_constant,13132.875299999996,31.328752999999956,-32.583824171340225,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_constant,13132.875299999996,31.328752999999956,-32.583824171340225,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20,BPE.MI
rtt_5020__rbo_100_equity_constant,13076.842600000007,30.76842600000007,-31.51354036590943,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_100_equity_constant,13076.842600000007,30.76842600000007,-31.51354036590943,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rbo_100__rbo_20_equity_constant,12924.26279999999,29.242627999999904,-31.49493308509303,rbo_100__rbo_20,34.0,rbo_100__rbo_20,BPE.MI
rtt_5020_equity_constant,12672.111099999993,26.72111099999992,-25.630901681988774,rtt_5020,,rtt_5020,BPE.MI
rema_50100150__rbo_50_equity_constant,12527.032100000002,25.270321000000017,-30.5782726183518,rema_50100150__rbo_50,31.0,rema_50100150__rbo_50,BPE.MI
rsma_50100150__rbo_50_equity_constant,12527.032100000002,25.270321000000017,-30.5782726183518,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50,BPE.MI
rbo_100__rbo_50_equity_constant,12217.734700000014,22.177347000000136,-28.69338614231268,rbo_100__rbo_50,21.0,rbo_100__rbo_50,BPE.MI
rbo_20__rbo_50_equity_constant,12200.4478,22.00447800000001,-28.05504469471407,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rbo_50__rbo_20_equity_convex,12116.587199999973,21.16587199999973,-69.18619403628881,rbo_50__rbo_20,20.0,rbo_50__rbo_20,BPE.MI
rbo_50__rbo_50_equity_constant,12095.236200000008,20.952362000000058,-27.000544286920807,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rbo_50_equity_constant,12095.236200000008,20.952362000000058,-27.000544286920807,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_constant,12095.236200000008,20.952362000000058,-27.000544286920807,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rtt_5020__rtt_5020_equity_constant,12095.236200000008,20.952362000000058,-27.000544286920807,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_constant,11990.507200000018,19.905072000000175,-24.77354976403946,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rtt_5020__rbo_20_equity_concave,11874.243699999988,18.74243699999989,-68.80220005082971,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_20_equity_constant,11567.305899999996,15.673058999999956,-23.64237049540396,rbo_50__rbo_20,20.0,rbo_50__rbo_20,BPE.MI
rema_50100150__rema_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150,BPE.MI
rrg_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rrg,,rrg,BPE.MI
rsma_50100150__rsma_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150,BPE.MI
rbo_100__rsma_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150,BPE.MI
rema_50100150__rsma_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150,BPE.MI
rsma_50100150__rema_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150,BPE.MI
rbo_100__rema_50100150_equity_equal,10841.661999999991,8.41661999999992,-9.24197691005786,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150,BPE.MI
rbo_20__rema_50100150_equity_equal,10759.391199999998,7.593911999999992,-8.753246007569992,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150,BPE.MI
rbo_20__rsma_50100150_equity_equal,10759.391199999998,7.593911999999992,-8.753246007569992,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150,BPE.MI
rema_50100150_equity_equal,10701.4942,7.014941999999991,-8.679487918855607,rema_50100150,,rema_50100150,BPE.MI
rsma_50100150_equity_equal,10701.4942,7.014941999999991,-8.679487918855607,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150__rbo_100_equity_equal,10574.314500000002,5.743145000000016,-6.408913563751817,rsma_50100150__rbo_100,12.0,rsma_50100150__rbo_100,BPE.MI
rema_50100150__rbo_100_equity_equal,10574.314500000002,5.743145000000016,-6.408913563751817,rema_50100150__rbo_100,12.0,rema_50100150__rbo_100,BPE.MI
rbo_50__rema_50100150_equity_equal,10553.751099999996,5.537510999999951,-7.004940448201984,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150,BPE.MI
rbo_50__rsma_50100150_equity_equal,10553.751099999996,5.537510999999951,-7.004940448201984,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150,BPE.MI
rtt_5020__rema_50100150_equity_equal,10553.751099999996,5.537510999999951,-7.004940448201984,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150,BPE.MI
rtt_5020__rsma_50100150_equity_equal,10553.751099999996,5.537510999999951,-7.004940448201984,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150,BPE.MI
rbo_100__rbo_100_equity_equal,10534.301000000018,5.34301000000017,-6.05033799666462,rbo_100__rbo_100,2.0,rbo_100__rbo_100,BPE.MI
rbo_20__rbo_100_equity_equal,10506.876600000009,5.06876600000008,-6.099074323585789,rbo_20__rbo_100,3.0,rbo_20__rbo_100,BPE.MI
rbo_20_equity_equal,10492.164599999986,4.921645999999846,-5.282866205652062,rbo_20,,rbo_20,BPE.MI
rema_50100150__rtt_5020_equity_equal,10484.733300000004,4.8473330000000425,-6.143094133191975,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,BPE.MI
rsma_50100150__rtt_5020_equity_equal,10484.733300000004,4.8473330000000425,-6.143094133191975,rsma_50100150__rtt_5020,26.0,rsma_50100150__rtt_5020,BPE.MI
rbo_100_equity_equal,10418.660299999998,4.186602999999978,-5.123591384053208,rbo_100,,rbo_100,BPE.MI
rbo_100__rtt_5020_equity_equal,10408.876599999996,4.088765999999966,-5.394409629988835,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020,BPE.MI
rbo_20__rtt_5020_equity_equal,10406.7102,4.067102,-5.292731276794284,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,BPE.MI
rbo_20__rbo_20_equity_equal,10388.792600000012,3.8879260000001192,-4.480627864961529,rbo_20__rbo_20,6.0,rbo_20__rbo_20,BPE.MI
rsma_50100150__rbo_20_equity_equal,10370.075600000004,3.7007560000000383,-4.755608198143312,rsma_50100150__rbo_20,44.0,rsma_50100150__rbo_20,BPE.MI
rema_50100150__rbo_20_equity_equal,10370.075600000004,3.7007560000000383,-4.755608198143312,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20,BPE.MI
rbo_50__rbo_100_equity_equal,10351.513400000002,3.5151340000000086,-4.875388597553337,rbo_50__rbo_100,2.0,rbo_50__rbo_100,BPE.MI
rtt_5020__rbo_100_equity_equal,10351.513400000002,3.5151340000000086,-4.875388597553337,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,BPE.MI
rbo_50__rbo_20_equity_concave,10339.905599999976,3.399055999999767,-65.85382877061895,rbo_50__rbo_20,20.0,rbo_50__rbo_20,BPE.MI
rbo_100__rbo_20_equity_equal,10332.433700000003,3.324337000000055,-4.410501973392496,rbo_100__rbo_20,34.0,rbo_100__rbo_20,BPE.MI
rsma_50100150__rbo_50_equity_equal,10316.053299999994,3.160532999999943,-4.732186657635714,rsma_50100150__rbo_50,31.0,rsma_50100150__rbo_50,BPE.MI
rema_50100150__rbo_50_equity_equal,10316.053299999994,3.160532999999943,-4.732186657635714,rema_50100150__rbo_50,31.0,rema_50100150__rbo_50,BPE.MI
rbo_100__rbo_50_equity_equal,10277.0552,2.7705519999999817,-4.366623192321439,rbo_100__rbo_50,21.0,rbo_100__rbo_50,BPE.MI
rbo_20__rbo_50_equity_equal,10276.579199999996,2.765791999999956,-4.248050757494197,rbo_20__rbo_50,8.0,rbo_20__rbo_50,BPE.MI
rtt_5020_equity_equal,10276.21800000001,2.762180000000103,-3.4399572065354,rtt_5020,,rtt_5020,BPE.MI
rtt_5020__rbo_50_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,BPE.MI
rbo_50__rtt_5020_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,BPE.MI
rbo_50__rbo_50_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rbo_50__rbo_50,3.0,rbo_50__rbo_50,BPE.MI
rtt_5020__rtt_5020_equity_equal,10257.332800000002,2.5733280000000303,-4.063043336748894,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,BPE.MI
rtt_5020__rbo_20_equity_equal,10249.9283,2.4992829999999966,-3.4250997327803443,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,BPE.MI
rbo_50__rbo_20_equity_equal,10206.516099999995,2.065160999999982,-3.281749107186363,rbo_50__rbo_20,20.0,rbo_50__rbo_20,BPE.MI
rbo_50_equity_equal,10149.912099999998,1.499120999999981,-5.328755542470236,rbo_50,,rbo_50,BPE.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,BPE.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,BPE.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,BPE.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,BPE.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,BPE.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,BPE.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,BPE.MI
rrg_equity_constant,,,0.0,rrg,,rrg,BPE.MI
rrg_equity_concave,,,0.0,rrg,,rrg,BPE.MI
rrg_equity_convex,,,0.0,rrg,,rrg,BPE.MI
rbo_100__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rbo_50__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_convex,36564.13529999998,265.6413529999997,-84.32736756010944,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_50__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CPR.MI
rtt_5020__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CPR.MI
rbo_100__rbo_100_equity_concave,34017.42690000002,240.1742690000002,-86.8935297339122,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CPR.MI
rtt_5020__rbo_20_equity_concave,33431.026399999995,234.310264,-90.5250847339404,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
rbo_20__rbo_100_equity_concave,32754.828700000027,227.5482870000003,-90.49094782760902,rbo_20__rbo_100,6.0,rbo_20__rbo_100,CPR.MI
rbo_20__rbo_100_equity_convex,31899.3374,218.993374,-87.78690632874454,rbo_20__rbo_100,6.0,rbo_20__rbo_100,CPR.MI
rtt_5020__rbo_20_equity_convex,29376.35900000004,193.7635900000004,-86.67078136935066,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,CPR.MI
