equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_100150_equity_equal,10034.587600000015,0.3458760000001781,-2.26997486967462,rsma_50100__rema_100150,2.0,rsma_50100__rema_100150_equity_equal,ENI.MI
rema_100150__rtt_5020_equity_equal,10017.28669999999,0.1728669999998988,-1.9252686988591667,rema_100150__rtt_5020,36.0,rema_100150__rtt_5020_equity_equal,ENI.MI
rsma_100150__rtt_5020_equity_equal,10016.44829999999,0.1644829999998931,-1.9252686988591667,rsma_100150__rtt_5020,34.0,rsma_100150__rtt_5020_equity_equal,ENI.MI
rsma_50100150__rbo_20_equity_equal,10013.10000000001,0.1310000000001032,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_equal,ENI.MI
rbo_100__rema_100150_equity_constant,10012.747,0.1274700000000184,-30.545505321923155,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_constant,ENI.MI
rema_50100__rtt_5020_equity_equal,10010.052199999996,0.1005219999999473,-1.932356980860388,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_equal,ENI.MI
rbo_100__rsma_50100_equity_equal,10007.631600000002,0.0763160000000207,-2.238323748674307,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_equal,ENI.MI
rbo_100__rema_50100_equity_equal,10007.392299999983,0.0739229999998425,-2.366258668701943,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_equal,ENI.MI
rbo_100__rbo_100_equity_equal,10004.08429999999,0.0408429999998904,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,ENI.MI
rbo_20__rema_50100150_equity_concave,10003.0062,0.0300619999999973,-77.74780145757106,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_concave,ENI.MI
rbo_100__rbo_20_equity_equal,10002.220400000007,0.0222040000000811,-2.133156339118312,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_equal,ENI.MI
rbo_100__rema_100150_equity_equal,10000.829499999987,0.0082949999998804,-2.366258668701943,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_equal,ENI.MI
rsma_50100__rtt_5020_equity_equal,9999.025500000003,-0.009744999999961,-1.8211131164120924,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_equal,ENI.MI
rema_50100150__rema_50100_equity_equal,9996.951600000008,-0.0304839999999195,-0.4322230489451875,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_equal,ENI.MI
rema_50100150__rsma_50100_equity_equal,9996.951600000008,-0.0304839999999195,-0.4322230489451875,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_equal,ENI.MI
rsma_50100150__rema_50100150_equity_equal,9991.342100000003,-0.0865789999999422,-0.7337070690246763,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_equal,ENI.MI
rema_50100__rbo_50_equity_equal,9987.82220000001,-0.1217779999999058,-1.7745645208376777,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_equal,ENI.MI
rsma_50100150__rbo_50_equity_equal,9983.971300000012,-0.1602869999998812,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_equal,ENI.MI
rtt_5020__rsma_50100_equity_equal,9983.251800000004,-0.1674819999999632,-1.520928958171219,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_equal,ENI.MI
rsma_100150__rema_50100150_equity_equal,9982.275900000002,-0.1772409999999724,-1.38416771049328,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_equal,ENI.MI
rbo_100__rsma_100150_equity_equal,9981.037099999983,-0.1896290000001466,-2.158836202691734,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_equal,ENI.MI
rsma_50100__rbo_50_equity_equal,9978.77140000001,-0.2122859999998949,-1.6367658302710506,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_equal,ENI.MI
rema_50100150__rbo_100_equity_equal,9975.438000000002,-0.2456199999999797,-0.600676462325874,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_equal,ENI.MI
rema_50100150__rema_100150_equity_equal,9971.692,-0.2830799999999911,-0.7048932356059662,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_equal,ENI.MI
rema_50100150__rema_50100150_equity_equal,9971.692,-0.2830799999999911,-0.7048932356059662,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,ENI.MI
rema_100150__rbo_50_equity_equal,9971.257100000006,-0.2874289999999391,-1.8205357315971524,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_equal,ENI.MI
rsma_100150__rbo_50_equity_equal,9970.431800000008,-0.2956819999999194,-1.8205357315971524,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_equal,ENI.MI
rema_50100150__rsma_100150_equity_equal,9969.958100000002,-0.3004189999999851,-0.6549194093824946,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_equal,ENI.MI
rema_50100150__rsma_50100150_equity_equal,9969.958100000002,-0.3004189999999851,-0.6549194093824946,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rtt_5020_equity_equal,9969.763999999996,-0.3023600000000237,-0.5924790493546984,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_equal,ENI.MI
rbo_20__rsma_50100150_equity_equal,9955.04090000001,-0.4495909999998937,-1.046415690262284,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_equal,ENI.MI
rema_50100150__rbo_20_equity_equal,9948.324999999995,-0.5167500000000325,-0.8062628738716366,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_equal,ENI.MI
rema_50100150__rbo_50_equity_equal,9945.115700000004,-0.5488429999999656,-0.7570754551041546,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_equal,ENI.MI
rbo_100__rtt_5020_equity_equal,9942.506799999994,-0.5749320000000613,-1.928474418154343,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_equal,ENI.MI
rsma_50100__rema_50100150_equity_equal,9939.724400000014,-0.60275599999986,-1.2643316840867982,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_equal,ENI.MI
rbo_50__rsma_50100150_equity_equal,9922.545000000006,-0.7745499999999406,-1.8661284860136929,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_equal,ENI.MI
rbo_20__rbo_20_equity_equal,9917.266100000012,-0.8273389999998826,-1.4580748258184304,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_equal,ENI.MI
rema_50100150_equity_equal,9913.702399999987,-0.8629760000001263,-2.302205134462976,rema_50100150,,rema_50100150_equity_equal,ENI.MI
rbo_20__rema_50100150_equity_equal,9906.558200000014,-0.9344179999998592,-1.5283360550508809,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_equal,ENI.MI
rema_50100__rema_50100150_equity_equal,9902.778300000018,-0.9722169999998198,-1.390373013134088,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_equal,ENI.MI
rema_100150__rbo_50_equity_constant,9897.742200000002,-1.022577999999974,-22.784017793359883,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_constant,9896.010899999988,-1.039891000000115,-19.46231500085832,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_constant,ENI.MI
rbo_100__rbo_50_equity_equal,9895.564699999986,-1.0443530000001422,-1.822765926933451,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_equal,ENI.MI
rbo_20__rtt_5020_equity_equal,9888.625,-1.1137500000000022,-2.479658905505977,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_equal,ENI.MI
rsma_100150__rbo_50_equity_constant,9884.350600000003,-1.1564939999999635,-22.784017793359883,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_constant,ENI.MI
rsma_50100150__rema_50100150_equity_constant,9875.167200000007,-1.248327999999932,-12.845689904906369,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_constant,ENI.MI
rbo_100__rema_100150_equity_convex,9872.424999999992,-1.2757500000000754,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_convex,ENI.MI
rbo_100__rema_100150_equity_concave,9872.424999999992,-1.2757500000000754,-140.65318242134833,rbo_100__rema_100150,2.0,rbo_100__rema_100150_equity_concave,ENI.MI
rbo_20__rbo_50_equity_equal,9872.104100000008,-1.278958999999924,-2.660238444996303,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_equal,ENI.MI
rtt_5020__rsma_50100150_equity_equal,9867.655300000008,-1.323446999999922,-1.9150327480844505,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_equal,ENI.MI
rbo_100__rema_50100150_equity_equal,9866.281699999996,-1.3371830000000418,-1.4214198806302585,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_equal,ENI.MI
rbo_50__rbo_20_equity_equal,9857.02050000002,-1.4297949999997894,-2.4870132500057247,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_equal,ENI.MI
rbo_50__rema_50100150_equity_equal,9846.088300000009,-1.5391169999999343,-2.620379515904532,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_equal,ENI.MI
rtt_5020__rema_50100150_equity_equal,9836.04630000001,-1.639536999999891,-2.229227725068037,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_equal,ENI.MI
rbo_20_equity_equal,9833.873799999988,-1.6612620000001188,-3.456888375496217,rbo_20,,rbo_20_equity_equal,ENI.MI
rbo_50__rbo_50_equity_equal,9827.672300000011,-1.7232769999998676,-3.135077434496768,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal,ENI.MI
rbo_50__rtt_5020_equity_equal,9827.672300000011,-1.7232769999998676,-3.135077434496768,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal,ENI.MI
rtt_5020__rsma_50100_equity_constant,9826.185299999996,-1.7381470000000232,-22.034585873023616,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_constant,ENI.MI
rtt_5020__rbo_20_equity_equal,9794.8584,-2.051415999999995,-2.67481323842627,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_equal,ENI.MI
rtt_5020__rtt_5020_equity_equal,9777.36410000001,-2.2263589999999,-3.1385612852400557,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_equal,ENI.MI
rtt_5020__rbo_50_equity_equal,9777.36410000001,-2.2263589999999,-3.1385612852400557,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_equal,ENI.MI
rema_50100150__rsma_50100_equity_constant,9743.910000000003,-2.560899999999944,-8.80606068756101,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_constant,ENI.MI
rema_50100150__rema_50100_equity_constant,9743.910000000003,-2.560899999999944,-8.80606068756101,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_constant,ENI.MI
rbo_20__rsma_50100150_equity_constant,9647.259100000008,-3.5274089999999148,-14.740528765495648,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_constant,ENI.MI
rtt_5020_equity_equal,9644.4693,-3.5553070000000075,-3.970049205837981,rtt_5020,,rtt_5020_equity_equal,ENI.MI
rbo_100__rsma_100150_equity_constant,9620.6087,-3.793912999999993,-28.508397245876804,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_constant,ENI.MI
rsma_100150__rema_50100150_equity_constant,9606.983300000022,-3.9301669999997846,-21.118251123203567,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_concave,9554.20980000014,-4.457901999998592,-84.51117022754897,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_concave,ENI.MI
rema_50100150__rsma_50100150_equity_constant,9528.439600000002,-4.715603999999985,-10.86663076627751,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_constant,ENI.MI
rema_50100150__rsma_100150_equity_constant,9528.439600000002,-4.715603999999985,-10.86663076627751,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_constant,ENI.MI
rbo_50_equity_equal,9527.238999999992,-4.727610000000082,-5.28745799181416,rbo_50,,rbo_50_equity_equal,ENI.MI
rema_50100150__rbo_100_equity_constant,9520.033999999998,-4.799660000000017,-10.945588017247058,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_constant,ENI.MI
rsma_50100150__rbo_50_equity_constant,9514.78049999999,-4.852195000000103,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_constant,ENI.MI
rema_50100150__rema_50100150_equity_constant,9451.229199999998,-5.4877080000000245,-12.844636733745393,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant,ENI.MI
rema_50100150__rema_100150_equity_constant,9451.229199999998,-5.4877080000000245,-12.844636733745393,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant,ENI.MI
rema_50100150__rtt_5020_equity_constant,9410.003200000008,-5.899967999999922,-10.59306000161663,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_constant,ENI.MI
rbo_100__rtt_5020_equity_constant,9381.131800000005,-6.188681999999968,-25.30261332211977,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_constant,ENI.MI
rbo_100__rbo_100_equity_convex,9371.844999999994,-6.281550000000058,-140.65318242134833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex,ENI.MI
rbo_100__rbo_100_equity_concave,9371.844999999994,-6.281550000000058,-140.65318242134833,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave,ENI.MI
rbo_50__rbo_50_equity_convex,9306.231699999998,-6.937683000000017,-152.69571000000005,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_convex,ENI.MI
rbo_50__rbo_50_equity_concave,9306.231699999998,-6.937683000000017,-152.69571000000005,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_concave,ENI.MI
rbo_50__rtt_5020_equity_convex,9306.231699999998,-6.937683000000017,-152.69571000000005,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_convex,ENI.MI
rbo_50__rtt_5020_equity_concave,9306.231699999998,-6.937683000000017,-152.69571000000005,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_concave,ENI.MI
rema_50100150__rbo_20_equity_constant,9085.536100000008,-9.14463899999991,-13.67599563141357,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_constant,ENI.MI
rbo_100__rbo_20_equity_constant,9053.832499999997,-9.461675000000035,-23.79496213766065,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_constant,ENI.MI
rbo_20__rbo_50_equity_constant,8995.182700000005,-10.048172999999949,-26.89912381500969,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_constant,ENI.MI
rsma_50100__rema_50100150_equity_constant,8981.167900000006,-10.188320999999943,-19.07828861546297,rsma_50100__rema_50100150,103.0,rsma_50100__rema_50100150_equity_constant,ENI.MI
rbo_50__rsma_50100150_equity_constant,8980.606200000007,-10.193937999999925,-23.36954260738166,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_constant,ENI.MI
rema_50100150__rbo_50_equity_constant,8923.14470000001,-10.768552999999905,-14.037088572810458,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50_equity_constant,ENI.MI
rbo_20__rsma_50100150_equity_convex,8909.373000000018,-10.906269999999818,-101.88154569512132,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_convex,ENI.MI
rbo_20__rsma_50100150_equity_concave,8908.31260000001,-10.9168739999999,-101.88985794243116,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150_equity_concave,ENI.MI
rbo_20__rtt_5020_equity_constant,8843.300000000014,-11.566999999999862,-30.38458210376244,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant,ENI.MI
rbo_100__rbo_50_equity_constant,8759.223600000003,-12.407763999999965,-22.79530817297079,rbo_100__rbo_50,57.0,rbo_100__rbo_50_equity_constant,ENI.MI
rbo_20__rema_50100150_equity_constant,8718.972300000003,-12.81027699999997,-19.80121989915858,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150_equity_constant,ENI.MI
rsma_50100__rbo_20_equity_convex,8610.3631000001,-13.896368999998998,-79.64763517262908,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_convex,ENI.MI
rtt_5020__rsma_50100150_equity_constant,8529.619600000002,-14.703803999999987,-20.33086674916013,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150_equity_constant,ENI.MI
rtt_5020__rsma_50100_equity_convex,8527.376099999998,-14.72623900000002,-113.14531760509747,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_convex,ENI.MI
rbo_20__rbo_50_equity_convex,8501.0348,-14.989652000000008,-108.1800710119658,rbo_20__rbo_50,33.0,rbo_20__rbo_50_equity_convex,ENI.MI
rema_50100__rema_50100150_equity_constant,8439.754200000018,-15.60245799999982,-21.35805952486532,rema_50100__rema_50100150,126.0,rema_50100__rema_50100150_equity_constant,ENI.MI
rsma_100150__rema_50100150_equity_convex,8425.798999999966,-15.74201000000034,-68.72372411371833,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_convex,ENI.MI
rbo_50__rsma_50100150_equity_convex,8373.814000000008,-16.261859999999928,-152.69571000000005,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_convex,ENI.MI
rbo_50__rtt_5020_equity_constant,8291.163400000001,-17.088365999999986,-31.674646865587768,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant,ENI.MI
rbo_50__rbo_50_equity_constant,8291.163400000001,-17.088365999999986,-31.674646865587768,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant,ENI.MI
rema_50100150__rsma_50100_equity_convex,8263.093399999989,-17.36906600000011,-38.25813115930735,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_convex,ENI.MI
rema_50100150__rema_50100_equity_convex,8263.093399999989,-17.36906600000011,-38.25813115930735,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_convex,ENI.MI
rbo_20__rbo_20_equity_constant,8243.9685,-17.560314999999992,-23.498958183888693,rbo_20__rbo_20,9.0,rbo_20__rbo_20_equity_constant,ENI.MI
rsma_50100150__rbo_50_equity_convex,8204.266900000026,-17.957330999999744,-75.68589299999977,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_convex,ENI.MI
rtt_5020__rema_50100150_equity_constant,8057.346600000008,-19.42653399999992,-24.742034225816816,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150_equity_constant,ENI.MI
rbo_50__rema_50100150_equity_constant,8053.863500000009,-19.46136499999992,-30.30184548325853,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150_equity_constant,ENI.MI
rbo_100__rsma_50100_equity_convex,8053.612099999995,-19.46387900000005,-102.80140144724945,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_convex,ENI.MI
rsma_50100__rtt_5020_equity_convex,8026.073700000021,-19.739262999999795,-107.425433848037,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_convex,ENI.MI
rbo_50__rsma_50100150_equity_concave,8006.472800000009,-19.93527199999992,-152.69571000000005,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150_equity_concave,ENI.MI
rbo_100__rema_50100150_equity_constant,7964.78170000002,-20.35218299999979,-21.668005900229453,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150_equity_constant,ENI.MI
rsma_50100__rbo_50_equity_convex,7754.469300000026,-22.45530699999973,-107.425433848037,rsma_50100__rbo_50,27.0,rsma_50100__rbo_50_equity_convex,ENI.MI
rbo_50__rbo_20_equity_constant,7754.421100000002,-22.45578899999998,-32.3176076472586,rbo_50__rbo_20,70.0,rbo_50__rbo_20_equity_constant,ENI.MI
rtt_5020__rbo_50_equity_constant,7738.813800000009,-22.611861999999903,-31.67048967364301,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant,ENI.MI
rtt_5020__rtt_5020_equity_constant,7738.813800000009,-22.611861999999903,-31.67048967364301,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant,ENI.MI
rema_50100__rbo_50_equity_convex,7720.172100000031,-22.798278999999688,-99.2768293753886,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_convex,ENI.MI
rema_50100150__rsma_50100_equity_concave,7672.679499999993,-23.273205000000075,-48.38378419079727,rema_50100150__rsma_50100,34.0,rema_50100150__rsma_50100_equity_concave,ENI.MI
rema_50100150__rema_50100_equity_concave,7672.679499999993,-23.273205000000075,-48.38378419079727,rema_50100150__rema_50100,34.0,rema_50100150__rema_50100_equity_concave,ENI.MI
rbo_100__rsma_50100150_equity_convex,7642.250999999997,-23.577490000000036,-82.5595839514403,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_convex,ENI.MI
rtt_5020_equity_constant,7587.630199999992,-24.123698000000083,-25.864067842690137,rtt_5020,,rtt_5020_equity_constant,ENI.MI
rsma_50100150__rbo_50_equity_concave,7471.5353000000305,-25.28464699999969,-79.65655199999972,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50_equity_concave,ENI.MI
rsma_50100__rsma_50100150_equity_convex,7312.19360000004,-26.87806399999959,-81.82729993330479,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_convex,ENI.MI
rsma_50100150__rbo_20_equity_convex,7296.509400000043,-27.03490599999957,-118.83460299999984,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_convex,ENI.MI
rema_50100150__rsma_100150_equity_concave,7247.276199999989,-27.52723800000011,-73.89062583140795,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_concave,ENI.MI
rema_50100150__rsma_50100150_equity_concave,7247.276199999989,-27.52723800000011,-73.89062583140795,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_concave,ENI.MI
rsma_50100150__rema_50100150_equity_convex,7243.794700000019,-27.56205299999982,-57.66278099999982,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_convex,ENI.MI
rema_50100150__rsma_100150_equity_convex,7192.788599999991,-28.07211400000009,-73.89062583140795,rema_50100150__rsma_100150,16.0,rema_50100150__rsma_100150_equity_convex,ENI.MI
rema_50100150__rsma_50100150_equity_convex,7192.788599999991,-28.07211400000009,-73.89062583140795,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150_equity_convex,ENI.MI
rtt_5020__rbo_20_equity_constant,7115.566999999998,-28.844330000000017,-33.896553843417905,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_constant,ENI.MI
rsma_100150__rbo_50_equity_convex,7026.42929999999,-29.7357070000001,-99.19405591439296,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_convex,ENI.MI
rema_100150__rbo_50_equity_convex,6985.543499999991,-30.14456500000009,-99.19405591439296,rema_100150__rbo_50,58.0,rema_100150__rbo_50_equity_convex,ENI.MI
rsma_100150__rema_50100150_equity_concave,6950.1283999999605,-30.498716000000396,-74.20109573341713,rsma_100150__rema_50100150,111.0,rsma_100150__rema_50100150_equity_concave,ENI.MI
rsma_50100__rsma_50100_equity_convex,6622.698499999999,-33.773015000000015,-107.36885453223344,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex,ENI.MI
rbo_100__rsma_50100_equity_concave,6579.107299999962,-34.20892700000038,-102.9578217693025,rbo_100__rsma_50100,56.0,rbo_100__rsma_50100_equity_concave,ENI.MI
rsma_50100150__rbo_20_equity_concave,6481.564700000053,-35.18435299999947,-129.3313309999998,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20_equity_concave,ENI.MI
rema_100150__rbo_20_equity_convex,6246.549199999981,-37.53450800000019,-79.48061663491285,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_convex,ENI.MI
rema_50100__rbo_20_equity_concave,6132.737500000006,-38.67262499999994,-87.94566358093986,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_concave,ENI.MI
rsma_50100__rsma_50100150_equity_concave,6075.743200000046,-39.24256799999954,-90.33388105150112,rsma_50100__rsma_50100150,88.0,rsma_50100__rsma_50100150_equity_concave,ENI.MI
rbo_100__rtt_5020_equity_convex,6009.217799999998,-39.90782200000002,-140.1514999751051,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020_equity_convex,ENI.MI
rsma_50100150__rema_50100150_equity_concave,5911.537600000013,-40.88462399999987,-65.44522999999984,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150_equity_concave,ENI.MI
rsma_100150__rbo_20_equity_convex,5849.502499999998,-41.50497500000002,-75.03851455275226,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_convex,ENI.MI
rema_50100__rbo_20_equity_convex,5829.257600000003,-41.70742399999997,-79.45654052588237,rema_50100__rbo_20,73.0,rema_50100__rbo_20_equity_convex,ENI.MI
rema_50100__rsma_50100_equity_convex,5710.603199999999,-42.893968000000015,-102.6371411587026,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_convex,ENI.MI
rema_50100__rbo_50_equity_concave,5528.276400000005,-44.71723599999995,-114.96570423069149,rema_50100__rbo_50,39.0,rema_50100__rbo_50_equity_concave,ENI.MI
rema_100150__rbo_20_equity_concave,5452.275799999982,-45.477242000000174,-87.93138040039462,rema_100150__rbo_20,84.0,rema_100150__rbo_20_equity_concave,ENI.MI
rbo_100__rema_50100_equity_convex,5285.069200000008,-47.14930799999992,-140.65318242134833,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_convex,ENI.MI
rbo_100__rema_50100_equity_concave,5285.069200000008,-47.14930799999992,-140.65318242134833,rbo_100__rema_50100,33.0,rbo_100__rema_50100_equity_concave,ENI.MI
rema_50100__rsma_50100_equity_concave,5214.497699999987,-47.85502300000013,-102.55502441813158,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_concave,ENI.MI
rbo_100__rsma_50100150_equity_concave,5151.260699999999,-48.48739300000001,-102.04754298067192,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_concave,ENI.MI
rsma_100150__rbo_20_equity_concave,5103.919399999996,-48.960806000000034,-87.93138040039462,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_concave,ENI.MI
rsma_50100__rsma_100150_equity_concave,4997.088500000014,-50.029114999999855,-90.54968235909725,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_concave,ENI.MI
rema_50100__rsma_100150_equity_concave,4997.088500000014,-50.029114999999855,-90.54968235909725,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_concave,ENI.MI
rema_50100__rsma_100150_equity_convex,4996.401200000009,-50.03598799999991,-90.5486058390532,rema_50100__rsma_100150,17.0,rema_50100__rsma_100150_equity_convex,ENI.MI
rsma_50100__rsma_100150_equity_convex,4996.401200000009,-50.03598799999991,-90.5486058390532,rsma_50100__rsma_100150,17.0,rsma_50100__rsma_100150_equity_convex,ENI.MI
rbo_20__rsma_50100_equity_convex,4993.091599999991,-50.069084000000096,-97.92636224040308,rbo_20__rsma_50100,40.0,rbo_20__rsma_50100_equity_convex,ENI.MI
rsma_100150__rbo_50_equity_concave,4939.015799999982,-50.609842000000185,-114.87120014017736,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_concave,ENI.MI
