equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rbo_20_equity_concave,6985.681299999996,-30.143187000000047,-57.61513092496296,rema_50100150__rbo_20,19.0,rema_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_convex,6935.62229999999,-30.643777000000107,-50.51988808141131,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rsma_50100150__rbo_20_equity_concave,6853.460099999995,-31.465399000000048,-56.852840222685295,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20,ENEL.MI
rtt_5020__rbo_20_equity_concave,6230.263099999998,-37.697369000000016,-55.54226343603058,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_convex,6220.440199999994,-37.79559800000006,-61.57429486014345,rbo_50__rbo_20,13.0,rbo_50__rbo_20,ENEL.MI
rbo_50__rbo_20_equity_concave,5414.135900000001,-45.85864099999999,-66.55455917027753,rbo_50__rbo_20,13.0,rbo_50__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_convex,5203.952200000019,-47.96047799999981,-77.25502406839931,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_20__rbo_50_equity_convex,4891.908299999999,-51.080917000000014,-72.52997380522807,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_100__rbo_20_equity_convex,4887.9921,-51.120079,-63.98925323026769,rbo_100__rbo_20,19.0,rbo_100__rbo_20,ENEL.MI
rbo_20__rtt_5020_equity_concave,4627.580600000017,-53.72419399999984,-79.77461100010092,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,ENEL.MI
rbo_100__rbo_20_equity_concave,4535.235599999998,-54.647644000000014,-66.58623128090866,rbo_100__rbo_20,19.0,rbo_100__rbo_20,ENEL.MI
rsma_50100150__rema_50100150_equity_convex,4115.866000000009,-58.84133999999991,-79.98003421227531,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rbo_20__rema_50100150_equity_concave,4069.365799999997,-59.30634200000002,-83.4420666754064,rbo_20__rema_50100150,17.0,rbo_20__rema_50100150,ENEL.MI
rbo_50__rema_50100150_equity_convex,4035.4151999999904,-59.6458480000001,-82.26712764008234,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_convex,4035.4151999999904,-59.6458480000001,-82.26712764008234,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rtt_5020__rsma_50100150_equity_concave,4002.623199999995,-59.97376800000005,-82.50721765813907,rtt_5020__rsma_50100150,19.0,rtt_5020__rsma_50100150,ENEL.MI
rbo_50__rsma_50100150_equity_concave,4002.623199999995,-59.97376800000005,-82.50721765813907,rbo_50__rsma_50100150,19.0,rbo_50__rsma_50100150,ENEL.MI
rbo_20__rsma_50100150_equity_concave,3702.911599999992,-62.97088400000008,-83.14670560692127,rbo_20__rsma_50100150,25.0,rbo_20__rsma_50100150,ENEL.MI
rbo_20__rbo_50_equity_concave,3504.6561999999867,-64.95343800000013,-81.61574245873162,rbo_20__rbo_50,18.0,rbo_20__rbo_50,ENEL.MI
rbo_20__rbo_100_equity_convex,2560.9431000000145,-74.39056899999986,-88.53107980167701,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_50_equity_convex,2557.235100000002,-74.42764899999999,-86.89768522669041,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rtt_5020__rbo_50_equity_convex,2501.671700000002,-74.98328299999997,-86.98192511823687,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_convex,2501.671700000002,-74.98328299999997,-86.98192511823687,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rtt_5020_equity_convex,2501.671700000002,-74.98328299999997,-86.98192511823687,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rbo_50__rbo_50_equity_convex,2501.671700000002,-74.98328299999997,-86.98192511823687,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rsma_50100150__rtt_5020_equity_convex,2410.7384,-75.892616,-86.89768522669041,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rsma_50100150__rbo_50_equity_concave,2317.159900000001,-76.82840099999999,-88.12819018306496,rsma_50100150__rbo_50,18.0,rsma_50100150__rbo_50,ENEL.MI
rbo_50__rtt_5020_equity_concave,2305.673500000001,-76.943265,-88.00162978176638,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,ENEL.MI
rtt_5020__rbo_50_equity_concave,2305.673500000001,-76.943265,-88.00162978176638,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,ENEL.MI
rbo_50__rbo_50_equity_concave,2305.673500000001,-76.943265,-88.00162978176638,rbo_50__rbo_50,3.0,rbo_50__rbo_50,ENEL.MI
rtt_5020__rtt_5020_equity_concave,2305.673500000001,-76.943265,-88.00162978176638,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,ENEL.MI
rsma_50100150__rema_50100150_equity_concave,2186.9278000000127,-78.13072199999988,-91.33582701238174,rsma_50100150__rema_50100150,5.0,rsma_50100150__rema_50100150,ENEL.MI
rsma_50100150__rtt_5020_equity_concave,2184.190499999999,-78.15809500000002,-88.12819018306496,rsma_50100150__rtt_5020,8.0,rsma_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_convex,2049.525000000005,-79.50474999999994,-89.88012070921125,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_convex,1931.791200000004,-80.68208799999996,-89.88012070921125,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rema_50100150__rbo_50_equity_concave,1899.0456000000052,-81.00954399999995,-90.6227590294106,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50,ENEL.MI
rema_50100150__rtt_5020_equity_concave,1790.0747000000033,-82.09925299999996,-90.6227590294106,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,1060.3597999999902,-89.3964020000001,-95.21154576015778,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rsma_50100150__rsma_50100150_equity_convex,1046.5087999999894,-89.5349120000001,-95.27082722818756,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,ENEL.MI
rbo_50__rema_50100150_equity_concave,288.88529999998656,-97.11114700000012,-98.96767273161228,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150,ENEL.MI
rtt_5020__rema_50100150_equity_concave,288.88529999998656,-97.11114700000012,-98.96767273161228,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_concave,47.7856999999939,-99.52214300000006,-99.79623183093896,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rsma_50100150_equity_convex,47.06889999999392,-99.52931100000006,-99.79309270587864,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_concave,-259.86539999999616,-102.59865399999995,-104.15017461249484,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rema_50100150__rema_50100150_equity_convex,-276.38819999999606,-102.76388199999997,-104.037936761707,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENEL.MI
rbo_50__rbo_100_equity_convex,-779.4158000000297,-107.7941580000003,-113.3402362010956,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_convex,-779.4158000000297,-107.7941580000003,-113.3402362010956,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rema_50100150__rbo_100_equity_convex,-1379.939900000022,-113.79939900000022,-124.29647335911632,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_20__rbo_100_equity_concave,-1912.621599999973,-119.12621599999972,-132.23944344737782,rbo_20__rbo_100,25.0,rbo_20__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_convex,-2110.475999999969,-121.1047599999997,-134.3427570722863,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rbo_50_equity_convex,-2965.623399999982,-129.6562339999998,-144.0040314297571,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_convex,-3015.826699999985,-130.15826699999985,-144.0040314297571,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rbo_100__rbo_50_equity_concave,-3044.8101999999817,-130.4481019999998,-145.18013683861523,rbo_100__rbo_50,18.0,rbo_100__rbo_50,ENEL.MI
rbo_100__rtt_5020_equity_concave,-3096.5171999999875,-130.96517199999988,-145.18013683861523,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020,ENEL.MI
rema_50100150__rbo_100_equity_concave,-3409.8864000000217,-134.09886400000022,-161.807286463899,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100,ENEL.MI
rbo_100__rsma_50100150_equity_concave,-3437.303399999998,-134.373034,-163.1204861457278,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_100__rsma_50100150_equity_convex,-3460.8422999999966,-134.608423,-162.61353872263865,rbo_100__rsma_50100150,13.0,rbo_100__rsma_50100150,ENEL.MI
rbo_50__rbo_100_equity_concave,-3563.018100000037,-135.63018100000036,-161.693157347596,rbo_50__rbo_100,20.0,rbo_50__rbo_100,ENEL.MI
rtt_5020__rbo_100_equity_concave,-3563.018100000037,-135.63018100000036,-161.693157347596,rtt_5020__rbo_100,20.0,rtt_5020__rbo_100,ENEL.MI
rsma_50100150__rbo_100_equity_concave,-4007.186599999953,-140.07186599999957,-163.30021385166827,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_concave,-4253.658199999987,-142.53658199999987,-179.2955486876059,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_100__rbo_100_equity_concave,-4253.658199999987,-142.53658199999987,-179.2955486876059,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rbo_100_equity_convex,-4400.67739999998,-144.00677399999978,-178.0829072293541,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENEL.MI
rbo_100__rema_50100150_equity_convex,-4400.67739999998,-144.00677399999978,-178.0829072293541,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,ENEL.MI
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,ENEL.MI
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,ENEL.MI
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,ENEL.MI
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,ENEL.MI
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,ENEL.MI
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,ENEL.MI
rrg_equity_constant,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_concave,,,0.0,rrg,,rrg,ENEL.MI
rrg_equity_convex,,,0.0,rrg,,rrg,ENEL.MI
rsma_50100150__rsma_50100150_equity_concave,23912.00359999996,139.12003599999957,-70.88446560120755,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rbo_50__rbo_100_equity_convex,21962.253600000025,119.62253600000024,-76.38627769003524,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_50__rbo_100_equity_concave,21962.16270000003,119.6216270000003,-76.38627769003524,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_concave,21472.7216,114.72721599999996,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_convex,21472.7216,114.72721599999996,-79.10304413658865,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rsma_50100150_equity_convex,21163.14949999996,111.63149499999956,-62.99772669623227,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rtt_5020_equity_convex,19692.15909999999,96.9215909999999,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rsma_50100150__rtt_5020_equity_concave,18809.65649999999,88.0965649999999,-80.27035516060532,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_concave,15118.0038,51.180038,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rbo_20__rbo_100_equity_convex,15117.730100000006,51.177301000000064,-84.20149057649198,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_convex,15055.56089999999,50.55560899999989,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_concave,15055.46289999999,50.55462899999989,-84.20149057649198,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150__rbo_20_equity_concave,11747.087299999916,17.470872999999166,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rsma_50100150__rsma_50100150_equity_constant,11307.027200000002,13.070272000000015,-14.693578129089431,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_20_equity_convex,11228.613799999928,12.28613799999929,-60.6511665315821,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rbo_50__rbo_100_equity_constant,11155.22109999999,11.5522109999999,-24.427166042683155,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rsma_50100150__rbo_100_equity_constant,11125.2336,11.252335999999996,-26.531872722080674,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rsma_50100150__rtt_5020_equity_constant,10899.399599999988,8.993995999999882,-26.04100159986764,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_constant,10400.372200000003,4.003722000000032,-22.1284176309165,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_constant,10379.4559,3.794559000000009,-22.1284176309165,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rsma_50100150_equity_equal,10156.880600000028,1.5688060000002668,-2.3405947863797776,rsma_50100150,,rsma_50100150,ENI.MI
rbo_100__rbo_100_equity_concave,10113.14970000002,1.1314970000001925,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_100_equity_convex,10113.14970000002,1.1314970000001925,-120.2886604452278,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_50__rbo_100_equity_equal,10085.564800000006,0.8556480000000644,-2.219558335327465,rbo_50__rbo_100,10.0,rbo_50__rbo_100,ENI.MI
rbo_100_equity_equal,10083.650799999985,0.8365079999998581,-2.366258668701943,rbo_100,,rbo_100,ENI.MI
rsma_50100150__rsma_50100150_equity_equal,10073.531800000006,0.7353180000000625,-0.9984853000547192,rsma_50100150__rsma_50100150,4.0,rsma_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_100_equity_equal,10059.539199999992,0.5953919999999169,-1.9064280806518432,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,ENI.MI
rbo_100__rsma_50100150_equity_equal,10057.637799999991,0.5763779999999219,-2.4929214503626085,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rsma_50100150__rtt_5020_equity_equal,10047.530599999998,0.4753059999999864,-1.689543338492772,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020,ENI.MI
rbo_20__rbo_100_equity_equal,10039.72340000002,0.3972340000002017,-2.2642737146106806,rbo_20__rbo_100,12.0,rbo_20__rbo_100,ENI.MI
rtt_5020__rbo_100_equity_equal,10038.51250000002,0.385125000000186,-2.2642737146106806,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,ENI.MI
rbo_100__rsma_50100150_equity_constant,10034.3021,0.3430209999999878,-27.68987555135415,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,ENI.MI
rsma_50100150__rbo_20_equity_equal,10004.88140000001,0.0488140000000969,-0.7686322819525684,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rrg_equity_equal,10003.780500000008,0.0378050000000795,-2.219558335327465,rrg,,rrg,ENI.MI
rbo_100__rbo_100_equity_equal,9995.858699999988,-0.0414130000001233,-2.366258668701943,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rbo_100__rbo_20_equity_equal,9993.995400000009,-0.0600459999999136,-2.1332299183931225,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rsma_50100150__rema_50100150_equity_equal,9983.116500000006,-0.168834999999945,-0.7446812563019983,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rsma_50100150__rbo_50_equity_equal,9975.752700000012,-0.2424729999998764,-1.809721684586408,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rsma_50100150__rbo_20_equity_constant,9970.854499999989,-0.2914550000001181,-13.27855215138165,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20,ENI.MI
rema_50100150__rbo_100_equity_equal,9967.212400000002,-0.3278759999999825,-0.708809585950112,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rema_50100150__rema_50100150_equity_equal,9963.4664,-0.3653359999999939,-0.7461394800701455,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rsma_50100150_equity_equal,9961.732500000002,-0.3826749999999768,-0.7634182583442195,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rema_50100150__rtt_5020_equity_equal,9961.545399999995,-0.38454600000003,-0.7010477165083407,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rbo_20__rsma_50100150_equity_equal,9946.81530000001,-0.5318469999999076,-1.162843472394242,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rbo_100__rbo_100_equity_constant,9945.743,-0.5425700000000089,-30.545505321923144,rbo_100__rbo_100,2.0,rbo_100__rbo_100,ENI.MI
rema_50100150__rbo_20_equity_equal,9940.106399999995,-0.5989360000000277,-0.9148313917998292,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rema_50100150__rbo_50_equity_equal,9936.897100000004,-0.6310289999999608,-0.8657328989089977,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rbo_100__rtt_5020_equity_equal,9934.295699999995,-0.657043000000046,-1.9284729670290288,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rema_50100150_equity_equal,9933.176599999988,-0.668234000000123,-2.302205134462976,rema_50100150,,rema_50100150,ENI.MI
rbo_50__rsma_50100150_equity_equal,9914.319400000006,-0.8568059999999433,-1.9422608118875064,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rbo_20__rbo_20_equity_equal,9909.040500000008,-0.9095949999999188,-1.5383267972878223,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rbo_20__rema_50100150_equity_equal,9898.332600000014,-1.016673999999862,-1.644763837182821,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rbo_100__rbo_50_equity_equal,9887.353599999988,-1.126464000000127,-1.9389046302359867,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_20__rtt_5020_equity_equal,9880.399399999997,-1.1960060000000383,-2.595170996948414,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rbo_20__rbo_50_equity_equal,9864.033700000004,-1.3596629999999443,-2.7735505138783685,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rtt_5020__rsma_50100150_equity_equal,9859.584900000003,-1.4041509999999424,-2.029263779610149,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rbo_100__rema_50100150_equity_equal,9858.203699999996,-1.4179630000000332,-1.4617539613676072,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rbo_20_equity_equal,9852.405699999985,-1.4759430000001572,-3.456888375496236,rbo_20,,rbo_20,ENI.MI
rbo_50__rbo_20_equity_equal,9848.95010000002,-1.5104989999997986,-2.600700671446204,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
rbo_50__rema_50100150_equity_equal,9838.017900000006,-1.6198209999999436,-2.696536576770123,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rtt_5020__rema_50100150_equity_equal,9827.97590000001,-1.7202409999999002,-2.343458756593719,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rbo_50__rbo_50_equity_equal,9819.601900000012,-1.8039809999998768,-3.2483465440215915,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_50__rtt_5020_equity_equal,9819.601900000012,-1.8039809999998768,-3.2483465440215915,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rtt_5020__rbo_20_equity_equal,9786.788,-2.132119999999993,-2.752868459289368,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20,ENI.MI
rtt_5020__rbo_50_equity_equal,9769.29370000001,-2.3070629999999093,-3.25240911194726,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,ENI.MI
rtt_5020__rtt_5020_equity_equal,9769.29370000001,-2.3070629999999093,-3.25240911194726,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,ENI.MI
rsma_50100150__rema_50100150_equity_constant,9760.474400000008,-2.3952559999999123,-12.9343652015451,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rtt_5020_equity_equal,9661.7448,-3.3825519999999942,-3.970049205837981,rtt_5020,,rtt_5020,ENI.MI
rbo_50_equity_equal,9544.20039999999,-4.557996000000097,-5.28745799181416,rbo_50,,rbo_50,ENI.MI
rbo_20__rsma_50100150_equity_constant,9534.994100000007,-4.6500589999999065,-14.740528765495643,rbo_20__rsma_50100150,60.0,rbo_20__rsma_50100150,ENI.MI
rema_50100150__rsma_50100150_equity_constant,9417.782,-5.82218000000001,-12.22205358300278,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rema_50100150__rbo_100_equity_constant,9409.376399999996,-5.9062360000000425,-12.30078977015574,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,ENI.MI
rsma_50100150__rbo_50_equity_constant,9404.303199999988,-5.9569680000001295,-22.358036372692546,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rsma_50100150__rbo_50_equity_concave,9386.706499999964,-6.132935000000361,-97.12267237454238,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rema_50100150__rema_50100150_equity_constant,9341.347599999994,-6.58652400000006,-12.934941302826312,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,ENI.MI
rema_50100150__rtt_5020_equity_constant,9300.710100000006,-6.992898999999941,-11.954167483564545,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020,ENI.MI
rbo_100__rtt_5020_equity_constant,9272.3819,-7.276180999999992,-25.302441440394603,rbo_100__rtt_5020,35.0,rbo_100__rtt_5020,ENI.MI
rema_50100150__rbo_20_equity_constant,8980.123000000005,-10.198769999999946,-14.988590259216906,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20,ENI.MI
rbo_100__rbo_20_equity_constant,8949.002299999995,-10.509977000000047,-23.79548385316486,rbo_100__rbo_20,90.0,rbo_100__rbo_20,ENI.MI
rbo_20__rbo_50_equity_constant,8890.577900000006,-11.094220999999948,-28.109623731955143,rbo_20__rbo_50,33.0,rbo_20__rbo_50,ENI.MI
rbo_50__rsma_50100150_equity_constant,8876.107600000007,-11.23892399999994,-24.4435157557806,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,ENI.MI
rema_50100150__rbo_50_equity_constant,8819.594000000008,-11.804059999999916,-15.344640709337614,rema_50100150__rbo_50,21.0,rema_50100150__rbo_50,ENI.MI
rbo_20__rtt_5020_equity_constant,8740.557600000013,-12.59442399999987,-31.53628733473451,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,ENI.MI
rbo_100__rbo_50_equity_constant,8657.5672,-13.424328000000008,-22.795148323486515,rbo_100__rbo_50,57.0,rbo_100__rbo_50,ENI.MI
rbo_20__rema_50100150_equity_constant,8617.626700000006,-13.82373299999994,-21.12863856210037,rbo_20__rema_50100150,76.0,rbo_20__rema_50100150,ENI.MI
rema_50100150__rsma_50100150_equity_convex,8586.243300000016,-14.13756699999984,-54.677380786967056,rema_50100150__rsma_50100150,16.0,rema_50100150__rsma_50100150,ENI.MI
rsma_50100150__rbo_50_equity_convex,8557.420999999975,-14.42579000000025,-78.96734154861306,rsma_50100150__rbo_50,33.0,rsma_50100150__rbo_50,ENI.MI
rsma_50100150__rema_50100150_equity_convex,8540.309299999994,-14.59690700000007,-51.3753576853318,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150,ENI.MI
rtt_5020__rsma_50100150_equity_constant,8430.446800000003,-15.695531999999968,-21.649893371232498,rtt_5020__rsma_50100150,52.0,rtt_5020__rsma_50100150,ENI.MI
rbo_50__rbo_50_equity_constant,8194.7842,-18.052157999999995,-32.80561478132319,rbo_50__rbo_50,6.0,rbo_50__rbo_50,ENI.MI
rbo_50__rtt_5020_equity_constant,8194.7842,-18.052157999999995,-32.80561478132319,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,ENI.MI
rbo_20__rbo_20_equity_constant,8148.210100000005,-18.51789899999995,-24.27254540876104,rbo_20__rbo_20,9.0,rbo_20__rbo_20,ENI.MI
rtt_5020__rema_50100150_equity_constant,7963.761000000008,-20.36238999999992,-25.98674948889921,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,ENI.MI
rbo_50__rema_50100150_equity_constant,7960.277900000008,-20.39722099999992,-31.27818779744107,rbo_50__rema_50100150,98.0,rbo_50__rema_50100150,ENI.MI
rbo_100__rema_50100150_equity_constant,7872.256700000021,-21.27743299999979,-21.786391125044048,rbo_100__rema_50100150,126.0,rbo_100__rema_50100150,ENI.MI
rbo_50__rbo_20_equity_constant,7664.249900000002,-23.35750099999998,-33.43832146308224,rbo_50__rbo_20,70.0,rbo_50__rbo_20,ENI.MI
