equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_20_equity_equal,11416.033800000012,14.160338000000117,-13.07966497457052,rsma_50100150__rbo_20,357.0,rsma_50100150__rbo_20_equity_equal,ELN.MI
rsma_50100150__rema_50100150_equity_equal,11400.35180000001,14.003518000000104,-12.99907450155475,rsma_50100150__rema_50100150,194.0,rsma_50100150__rema_50100150_equity_equal,ELN.MI
rema_50100150__rtt_5020_equity_equal,11398.688699999955,13.98688699999957,-13.837375438893751,rema_50100150__rtt_5020,170.0,rema_50100150__rtt_5020_equity_equal,ELN.MI
rsma_50100__rsma_50100_equity_equal,11386.754400000003,13.867544000000054,-15.458399521657002,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_equal,ELN.MI
rtt_5020_equity_equal,11356.578299999965,13.565782999999644,-13.676796326305183,rtt_5020,,rtt_5020_equity_equal,ELN.MI
rbo_20__rbo_20_equity_equal,11344.765300000014,13.447653000000129,-12.507348398442304,rbo_20__rbo_20,42.0,rbo_20__rbo_20_equity_equal,ELN.MI
rtt_5020__rema_100150_equity_equal,11339.79769999996,13.397976999999608,-13.277503818521277,rtt_5020__rema_100150,84.0,rtt_5020__rema_100150_equity_equal,ELN.MI
rsma_50100_equity_equal,11332.180600000043,13.321806000000436,-20.213214414268094,rsma_50100,,rsma_50100_equity_equal,ELN.MI
rema_50100__rbo_50_equity_equal,11327.696599999968,13.276965999999655,-13.48353036579704,rema_50100__rbo_50,184.0,rema_50100__rbo_50_equity_equal,ELN.MI
rema_50100__rbo_100_equity_equal,11327.349999999971,13.27349999999974,-15.36674930539357,rema_50100__rbo_100,130.0,rema_50100__rbo_100_equity_equal,ELN.MI
rema_50100150__rsma_100150_equity_equal,11325.286599999985,13.25286599999984,-13.76596277185195,rema_50100150__rsma_100150,154.0,rema_50100150__rsma_100150_equity_equal,ELN.MI
rbo_100__rema_50100150_equity_convex,11325.259000000027,13.252590000000277,-94.14518948584065,rbo_100__rema_50100150,361.0,rbo_100__rema_50100150_equity_convex,ELN.MI
rbo_100__rema_50100150_equity_concave,11325.259000000027,13.252590000000277,-94.14518948584065,rbo_100__rema_50100150,361.0,rbo_100__rema_50100150_equity_concave,ELN.MI
rtt_5020__rema_50100150_equity_equal,11324.416699999989,13.244166999999862,-14.72643293147816,rtt_5020__rema_50100150,213.0,rtt_5020__rema_50100150_equity_equal,ELN.MI
rsma_50100__rema_50100_equity_equal,11318.825599999986,13.188255999999864,-14.845433306202477,rsma_50100__rema_50100,68.0,rsma_50100__rema_50100_equity_equal,ELN.MI
rbo_50__rbo_100_equity_equal,11318.460999999974,13.18460999999973,-14.89660107237082,rbo_50__rbo_100,108.0,rbo_50__rbo_100_equity_equal,ELN.MI
rbo_50__rema_50100150_equity_equal,11312.14169999997,13.121416999999692,-15.715513426198308,rbo_50__rema_50100150,305.0,rbo_50__rema_50100150_equity_equal,ELN.MI
rsma_50100150__rbo_50_equity_equal,11308.848999999964,13.08848999999963,-13.214981072944216,rsma_50100150__rbo_50,270.0,rsma_50100150__rbo_50_equity_equal,ELN.MI
rbo_20__rsma_100150_equity_equal,11307.982199999968,13.079821999999686,-14.423475619166735,rbo_20__rsma_100150,174.0,rbo_20__rsma_100150_equity_equal,ELN.MI
rsma_50100150__rsma_50100150_equity_equal,11301.826500000052,13.018265000000518,-11.995369125920009,rsma_50100150__rsma_50100150,30.0,rsma_50100150__rsma_50100150_equity_equal,ELN.MI
rema_50100150__rbo_100_equity_equal,11301.574099999974,13.015740999999736,-13.694450252807824,rema_50100150__rbo_100,192.0,rema_50100150__rbo_100_equity_equal,ELN.MI
rema_100150__rsma_50100_equity_concave,11298.300000000028,12.983000000000278,-107.08341735390223,rema_100150__rsma_50100,255.0,rema_100150__rsma_50100_equity_concave,ELN.MI
rsma_100150__rema_100150_equity_equal,11288.18280000001,12.881828000000104,-12.374685284919623,rsma_100150__rema_100150,132.0,rsma_100150__rema_100150_equity_equal,ELN.MI
rbo_20__rema_100150_equity_equal,11262.195999999942,12.621959999999422,-13.596629632626408,rbo_20__rema_100150,130.0,rbo_20__rema_100150_equity_equal,ELN.MI
rtt_5020__rbo_100_equity_equal,11261.118199999972,12.61118199999971,-14.188565444425096,rtt_5020__rbo_100,72.0,rtt_5020__rbo_100_equity_equal,ELN.MI
rbo_100__rema_50100_equity_equal,11257.088000000003,12.57088000000004,-13.205601894457846,rbo_100__rema_50100,87.0,rbo_100__rema_50100_equity_equal,ELN.MI
rema_50100__rtt_5020_equity_equal,11254.216999999971,12.542169999999707,-12.91137921168843,rema_50100__rtt_5020,141.0,rema_50100__rtt_5020_equity_equal,ELN.MI
rema_50100150__rbo_50_equity_equal,11233.69729999997,12.336972999999718,-11.722160897078588,rema_50100150__rbo_50,215.0,rema_50100150__rbo_50_equity_equal,ELN.MI
rtt_5020__rsma_100150_equity_equal,11226.221500000016,12.262215000000154,-13.799997962232002,rtt_5020__rsma_100150,129.0,rtt_5020__rsma_100150_equity_equal,ELN.MI
rsma_100150__rema_50100150_equity_equal,11222.161700000015,12.221617000000172,-12.3199554950124,rsma_100150__rema_50100150,387.0,rsma_100150__rema_50100150_equity_equal,ELN.MI
rsma_50100__rbo_20_equity_equal,11219.393899999994,12.193938999999943,-13.427749145544729,rsma_50100__rbo_20,377.0,rsma_50100__rbo_20_equity_equal,ELN.MI
rema_100150__rema_100150_equity_equal,11213.948099999963,12.13948099999964,-12.644659722182949,rema_100150__rema_100150,11.0,rema_100150__rema_100150_equity_equal,ELN.MI
rbo_100__rema_100150_equity_concave,11213.489399999738,12.134893999997388,-105.07913844193044,rbo_100__rema_100150,101.0,rbo_100__rema_100150_equity_concave,ELN.MI
rema_50100150__rbo_20_equity_equal,11206.456700000002,12.064567000000023,-11.434999223284985,rema_50100150__rbo_20,335.0,rema_50100150__rbo_20_equity_equal,ELN.MI
rema_100150__rsma_50100150_equity_equal,11204.64900000003,12.04649000000031,-14.567116141602565,rema_100150__rsma_50100150,398.0,rema_100150__rsma_50100150_equity_equal,ELN.MI
rbo_50_equity_equal,11203.094299999972,12.030942999999738,-14.366526594566896,rbo_50,,rbo_50_equity_equal,ELN.MI
rema_100150__rbo_20_equity_concave,11195.34169999997,11.9534169999997,-95.17356858593598,rema_100150__rbo_20,418.0,rema_100150__rbo_20_equity_concave,ELN.MI
rsma_100150__rsma_100150_equity_equal,11194.9737,11.949736999999994,-12.836296200500149,rsma_100150__rsma_100150,17.0,rsma_100150__rsma_100150_equity_equal,ELN.MI
rbo_50__rtt_5020_equity_equal,11194.409899999982,11.94409899999982,-11.82047657805029,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_equal,ELN.MI
rbo_50__rbo_50_equity_equal,11194.409899999982,11.94409899999982,-11.82047657805029,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_equal,ELN.MI
rema_50100150__rema_50100_equity_equal,11192.831999999984,11.928319999999836,-11.770848707262775,rema_50100150__rema_50100,167.0,rema_50100150__rema_50100_equity_equal,ELN.MI
rbo_100__rsma_50100150_equity_equal,11181.930600000023,11.819306000000228,-13.302008655476726,rbo_100__rsma_50100150,350.0,rbo_100__rsma_50100150_equity_equal,ELN.MI
rema_50100150__rema_50100150_equity_equal,11162.336699999993,11.623366999999927,-12.3924467255621,rema_50100150__rema_50100150,26.0,rema_50100150__rema_50100150_equity_equal,ELN.MI
rbo_50__rema_50100_equity_equal,11157.444199999987,11.574441999999884,-11.934679979477758,rbo_50__rema_50100,60.0,rbo_50__rema_50100_equity_equal,ELN.MI
rbo_20__rbo_100_equity_equal,11147.76079999997,11.477607999999684,-14.400816328598795,rbo_20__rbo_100,179.0,rbo_20__rbo_100_equity_equal,ELN.MI
rtt_5020__rtt_5020_equity_equal,11128.819699999976,11.288196999999744,-11.231840542275345,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_equal,ELN.MI
rtt_5020__rbo_50_equity_equal,11128.819699999976,11.288196999999744,-11.231840542275345,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_equal,ELN.MI
rbo_20__rbo_50_equity_equal,11112.162099999956,11.12162099999956,-12.420893624796843,rbo_20__rbo_50,161.0,rbo_20__rbo_50_equity_equal,ELN.MI
rema_50100__rema_50100_equity_equal,11106.779399999969,11.067793999999688,-12.94879228375292,rema_50100__rema_50100,21.0,rema_50100__rema_50100_equity_equal,ELN.MI
rbo_50__rsma_50100_equity_equal,11055.292599999968,10.552925999999683,-12.758797319999053,rbo_50__rsma_50100,131.0,rbo_50__rsma_50100_equity_equal,ELN.MI
rtt_5020__rsma_50100_equity_equal,11053.576999999994,10.535769999999944,-11.91485012919532,rtt_5020__rsma_50100,103.0,rtt_5020__rsma_50100_equity_equal,ELN.MI
rtt_5020__rbo_20_equity_equal,11040.233800000018,10.402338000000189,-10.088373957414106,rtt_5020__rbo_20,30.0,rtt_5020__rbo_20_equity_equal,ELN.MI
rbo_20__rema_50100150_equity_equal,11038.706000000002,10.387060000000028,-11.618058926467208,rbo_20__rema_50100150,311.0,rbo_20__rema_50100150_equity_equal,ELN.MI
rema_100150__rbo_100_equity_equal,11033.257099999988,10.332570999999891,-11.772337056211194,rema_100150__rbo_100,188.0,rema_100150__rbo_100_equity_equal,ELN.MI
rbo_100__rbo_20_equity_equal,11027.301000000012,10.273010000000117,-12.332467125508172,rbo_100__rbo_20,374.0,rbo_100__rbo_20_equity_equal,ELN.MI
rsma_50100150__rema_50100_equity_equal,11019.078499999989,10.19078499999988,-11.402934095610508,rsma_50100150__rema_50100,182.0,rsma_50100150__rema_50100_equity_equal,ELN.MI
rbo_50__rsma_50100150_equity_equal,11018.85959999997,10.188595999999706,-11.820819481927048,rbo_50__rsma_50100150,329.0,rbo_50__rsma_50100150_equity_equal,ELN.MI
rsma_100150__rema_50100_equity_equal,11014.2907,10.142907000000022,-11.180743828940102,rsma_100150__rema_50100,195.0,rsma_100150__rema_50100_equity_equal,ELN.MI
rtt_5020__rema_50100_equity_equal,11007.855500000003,10.078555000000057,-11.47642861176374,rtt_5020__rema_50100,50.0,rtt_5020__rema_50100_equity_equal,ELN.MI
rema_50100__rsma_50100_equity_equal,11005.388700000014,10.053887000000138,-13.58987950843188,rema_50100__rsma_50100,161.0,rema_50100__rsma_50100_equity_equal,ELN.MI
rsma_100150__rbo_100_equity_equal,11005.054999999971,10.050549999999724,-11.424612083424147,rsma_100150__rbo_100,209.0,rsma_100150__rbo_100_equity_equal,ELN.MI
rema_100150__rsma_100150_equity_equal,10948.7071,9.487071000000014,-11.371408164568605,rema_100150__rsma_100150,155.0,rema_100150__rsma_100150_equity_equal,ELN.MI
rbo_20__rema_50100_equity_equal,10946.263899999973,9.46263899999973,-11.415901042419392,rbo_20__rema_50100,149.0,rbo_20__rema_50100_equity_equal,ELN.MI
rema_50100150__rsma_50100_equity_equal,10929.48800000002,9.294880000000203,-11.802969385875931,rema_50100150__rsma_50100,236.0,rema_50100150__rsma_50100_equity_equal,ELN.MI
rsma_50100150__rsma_50100_equity_equal,10909.82840000004,9.09828400000039,-11.214490590654048,rsma_50100150__rsma_50100,236.0,rsma_50100150__rsma_50100_equity_equal,ELN.MI
rsma_100150__rtt_5020_equity_equal,10907.387300000008,9.073873000000066,-13.097724360795068,rsma_100150__rtt_5020,229.0,rsma_100150__rtt_5020_equity_equal,ELN.MI
rema_100150__rema_50100_equity_equal,10861.078700000013,8.610787000000109,-12.06111301098913,rema_100150__rema_50100,155.0,rema_100150__rema_50100_equity_equal,ELN.MI
rbo_50__rbo_20_equity_equal,10854.137800000024,8.541378000000233,-9.523379932200749,rbo_50__rbo_20,276.0,rbo_50__rbo_20_equity_equal,ELN.MI
rema_50100__rsma_50100150_equity_equal,10834.851900000029,8.348519000000287,-10.593051928352097,rema_50100__rsma_50100150,366.0,rema_50100__rsma_50100150_equity_equal,ELN.MI
rema_100150__rema_50100150_equity_equal,10808.04399999999,8.0804399999999,-13.061034420429188,rema_100150__rema_50100150,423.0,rema_100150__rema_50100150_equity_equal,ELN.MI
rtt_5020__rsma_50100150_equity_equal,10801.234400000008,8.01234400000006,-10.552775173049588,rtt_5020__rsma_50100150,245.0,rtt_5020__rsma_50100150_equity_equal,ELN.MI
rbo_20__rsma_50100150_equity_equal,10770.708499999964,7.707084999999636,-10.344197755964748,rbo_20__rsma_50100150,302.0,rbo_20__rsma_50100150_equity_equal,ELN.MI
rema_100150__rtt_5020_equity_equal,10769.4319,7.694318999999994,-11.61596091149372,rema_100150__rtt_5020,199.0,rema_100150__rtt_5020_equity_equal,ELN.MI
rtt_5020__rbo_20_equity_convex,10742.457600000042,7.424576000000416,-107.5690656521593,rtt_5020__rbo_20,30.0,rtt_5020__rbo_20_equity_convex,ELN.MI
rbo_20__rsma_50100_equity_equal,10715.068299999955,7.150682999999547,-11.003532503193576,rbo_20__rsma_50100,234.0,rbo_20__rsma_50100_equity_equal,ELN.MI
rema_50100__rbo_20_equity_equal,10652.228900000038,6.522289000000381,-8.717976383423835,rema_50100__rbo_20,389.0,rema_50100__rbo_20_equity_equal,ELN.MI
rsma_100150__rbo_20_equity_equal,10614.832699999988,6.148326999999876,-11.240549870938104,rsma_100150__rbo_20,437.0,rsma_100150__rbo_20_equity_equal,ELN.MI
rema_50100150__rsma_50100150_equity_equal,10603.928100000006,6.039281000000063,-10.710499518764102,rema_50100150__rsma_50100150,163.0,rema_50100150__rsma_50100150_equity_equal,ELN.MI
rsma_50100150_equity_equal,10546.410899999952,5.46410899999954,-12.183170806407102,rsma_50100150,,rsma_50100150_equity_equal,ELN.MI
rema_100150__rbo_20_equity_equal,10434.339300000003,4.343393000000062,-11.069584231020766,rema_100150__rbo_20,418.0,rema_100150__rbo_20_equity_equal,ELN.MI
rema_50100_equity_equal,10382.242200000015,3.8224220000001807,-14.017166026964226,rema_50100,,rema_50100_equity_equal,ELN.MI
rtt_5020__rsma_50100150_equity_concave,10337.33889999988,3.3733889999988165,-93.49100242755864,rtt_5020__rsma_50100150,245.0,rtt_5020__rsma_50100150_equity_concave,ELN.MI
rsma_100150__rsma_50100150_equity_convex,10198.608499999988,1.986084999999882,-96.75975389285976,rsma_100150__rsma_50100150,397.0,rsma_100150__rsma_50100150_equity_convex,ELN.MI
rsma_100150_equity_equal,10186.531199999972,1.8653119999997303,-10.254404491637953,rsma_100150,,rsma_100150_equity_equal,ELN.MI
rema_100150_equity_equal,10142.603499999976,1.426034999999759,-13.696226047856245,rema_100150,,rema_100150_equity_equal,ELN.MI
rema_50100150_equity_equal,10045.708799999937,0.4570879999993504,-14.873918648740384,rema_50100150,,rema_50100150_equity_equal,ELN.MI
rbo_20__rsma_50100150_equity_convex,9628.589699999784,-3.714103000002156,-95.73359888086983,rbo_20__rsma_50100150,302.0,rbo_20__rsma_50100150_equity_convex,ELN.MI
rsma_50100__rbo_20_equity_constant,9264.212999999983,-7.357870000000144,-77.4649671995067,rsma_50100__rbo_20,377.0,rsma_50100__rbo_20_equity_constant,ELN.MI
rbo_50__rsma_50100150_equity_convex,9225.941799999864,-7.740582000001361,-96.1442330482227,rbo_50__rsma_50100150,329.0,rbo_50__rsma_50100150_equity_convex,ELN.MI
rbo_20__rema_50100150_equity_convex,9006.44500000002,-9.935549999999804,-98.75700393938106,rbo_20__rema_50100150,311.0,rbo_20__rema_50100150_equity_convex,ELN.MI
rbo_20__rema_50100150_equity_concave,8924.187100000032,-10.758128999999684,-99.07739051633584,rbo_20__rema_50100150,311.0,rbo_20__rema_50100150_equity_concave,ELN.MI
rbo_100__rsma_100150_equity_convex,8470.722699999906,-15.292773000000947,-121.22627862205483,rbo_100__rsma_100150,143.0,rbo_100__rsma_100150_equity_convex,ELN.MI
rsma_50100__rsma_50100_equity_constant,8435.799099999997,-15.642009000000034,-89.06296310318437,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_constant,ELN.MI
rtt_5020__rbo_100_equity_convex,7196.881400000032,-28.031185999999675,-112.36981796692837,rtt_5020__rbo_100,72.0,rtt_5020__rbo_100_equity_convex,ELN.MI
rbo_50__rbo_20_equity_convex,7058.296999999964,-29.41703000000036,-103.81965845588287,rbo_50__rbo_20,276.0,rbo_50__rbo_20_equity_convex,ELN.MI
rsma_50100__rsma_50100150_equity_constant,6493.247900000013,-35.06752099999987,-114.68434420849285,rsma_50100__rsma_50100150,325.0,rsma_50100__rsma_50100150_equity_constant,ELN.MI
rsma_50100__rtt_5020_equity_constant,6237.967400000001,-37.620325999999984,-97.40978839464326,rsma_50100__rtt_5020,148.0,rsma_50100__rtt_5020_equity_constant,ELN.MI
rbo_50__rtt_5020_equity_convex,6074.787300000106,-39.252126999998936,-127.72983317742228,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_convex,ELN.MI
rbo_50__rbo_50_equity_convex,6074.787300000106,-39.252126999998936,-127.72983317742228,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_convex,ELN.MI
rema_50100__rbo_20_equity_convex,6068.310399999961,-39.31689600000039,-94.4923696886759,rema_50100__rbo_20,389.0,rema_50100__rbo_20_equity_convex,ELN.MI
rsma_100150__rbo_50_equity_concave,6061.586500000077,-39.38413499999923,-108.98379601595684,rsma_100150__rbo_50,323.0,rsma_100150__rbo_50_equity_concave,ELN.MI
rema_50100__rsma_50100_equity_constant,6023.210500000014,-39.76789499999987,-79.3266704638145,rema_50100__rsma_50100,161.0,rema_50100__rsma_50100_equity_constant,ELN.MI
rsma_100150__rbo_50_equity_convex,5950.008799999996,-40.49991200000004,-109.92230425244776,rsma_100150__rbo_50,323.0,rsma_100150__rbo_50_equity_convex,ELN.MI
rema_50100__rsma_50100150_equity_convex,5913.064599999766,-40.869354000002346,-94.73488364501614,rema_50100__rsma_50100150,366.0,rema_50100__rsma_50100150_equity_convex,ELN.MI
rema_50100__rema_50100150_equity_concave,5898.472600000072,-41.01527399999928,-97.37186547610396,rema_50100__rema_50100150,379.0,rema_50100__rema_50100150_equity_concave,ELN.MI
rema_50100__rema_50100150_equity_convex,5898.472600000072,-41.01527399999928,-97.37186547610396,rema_50100__rema_50100150,379.0,rema_50100__rema_50100150_equity_convex,ELN.MI
rbo_100__rsma_50100_equity_constant,5767.41389999999,-42.32586100000011,-89.05678035099557,rbo_100__rsma_50100,162.0,rbo_100__rsma_50100_equity_constant,ELN.MI
rema_100150__rsma_100150_equity_convex,5759.131800000592,-42.40868199999408,-132.66944458591155,rema_100150__rsma_100150,155.0,rema_100150__rsma_100150_equity_convex,ELN.MI
rtt_5020__rema_50100150_equity_constant,5703.321199999989,-42.96678800000011,-73.59482000000007,rtt_5020__rema_50100150,213.0,rtt_5020__rema_50100150_equity_constant,ELN.MI
rbo_50__rema_50100150_equity_convex,5694.892900000018,-43.051070999999816,-95.30420349199058,rbo_50__rema_50100150,305.0,rbo_50__rema_50100150_equity_convex,ELN.MI
rema_50100__rsma_50100150_equity_concave,5577.177999999749,-44.22822000000252,-95.03315387150086,rema_50100__rsma_50100150,366.0,rema_50100__rsma_50100150_equity_concave,ELN.MI
rtt_5020__rsma_50100_equity_constant,5516.416600000007,-44.83583399999993,-89.44458065986849,rtt_5020__rsma_50100,103.0,rtt_5020__rsma_50100_equity_constant,ELN.MI
rsma_50100__rbo_50_equity_constant,5504.58869999999,-44.95411300000009,-97.4165881568482,rsma_50100__rbo_50,160.0,rsma_50100__rbo_50_equity_constant,ELN.MI
rtt_5020__rbo_20_equity_constant,5485.78639999999,-45.1421360000001,-60.37735600000005,rtt_5020__rbo_20,30.0,rtt_5020__rbo_20_equity_constant,ELN.MI
rsma_50100150__rbo_100_equity_convex,5457.192100000084,-45.428078999999165,-102.57028352762534,rsma_50100150__rbo_100,212.0,rsma_50100150__rbo_100_equity_convex,ELN.MI
rsma_50100150__rbo_100_equity_concave,5437.238500000173,-45.627614999998265,-102.56076663499267,rsma_50100150__rbo_100,212.0,rsma_50100150__rbo_100_equity_concave,ELN.MI
rbo_50__rema_50100150_equity_constant,5385.876399999999,-46.141236000000006,-73.642968,rbo_50__rema_50100150,305.0,rbo_50__rema_50100150_equity_constant,ELN.MI
rbo_20__rsma_50100_equity_constant,5379.792400000003,-46.20207599999997,-89.57240699999998,rbo_20__rsma_50100,234.0,rbo_20__rsma_50100_equity_constant,ELN.MI
rbo_20__rbo_20_equity_constant,5343.045900000008,-46.56954099999992,-66.1342889999999,rbo_20__rbo_20,42.0,rbo_20__rbo_20_equity_constant,ELN.MI
rbo_100__rsma_100150_equity_concave,5287.6839000001,-47.123160999999,-120.22608198246046,rbo_100__rsma_100150,143.0,rbo_100__rsma_100150_equity_concave,ELN.MI
rsma_50100150__rbo_20_equity_constant,5274.370199999995,-47.25629800000005,-78.7273948842546,rsma_50100150__rbo_20,357.0,rsma_50100150__rbo_20_equity_constant,ELN.MI
rsma_50100__rema_50100150_equity_constant,5269.565799999986,-47.30434200000014,-100.98373800000005,rsma_50100__rema_50100150,355.0,rsma_50100__rema_50100150_equity_constant,ELN.MI
rbo_100__rbo_100_equity_convex,5233.1678999998985,-47.668321000001015,-143.86722934896375,rbo_100__rbo_100,13.0,rbo_100__rbo_100_equity_convex,ELN.MI
rbo_20__rsma_50100150_equity_concave,5171.952699999884,-48.28047300000116,-97.93211319662072,rbo_20__rsma_50100150,302.0,rbo_20__rsma_50100150_equity_concave,ELN.MI
rtt_5020__rtt_5020_equity_convex,5050.830000000104,-49.49169999999896,-127.72983317742228,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_convex,ELN.MI
rtt_5020__rbo_50_equity_convex,5050.830000000104,-49.49169999999896,-127.72983317742228,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_convex,ELN.MI
rsma_100150__rbo_20_equity_convex,5046.558400000006,-49.534415999999936,-94.56293525888738,rsma_100150__rbo_20,437.0,rsma_100150__rbo_20_equity_convex,ELN.MI
rbo_100__rbo_20_equity_constant,5038.800700000001,-49.611992999999984,-80.617475,rbo_100__rbo_20,374.0,rbo_100__rbo_20_equity_constant,ELN.MI
rbo_20__rtt_5020_equity_constant,4979.706399999992,-50.20293600000008,-75.36639000000011,rbo_20__rtt_5020,32.0,rbo_20__rtt_5020_equity_constant,ELN.MI
rtt_5020__rbo_50_equity_constant,4954.6933999999765,-50.45306600000024,-71.46384100000024,rtt_5020__rbo_50,20.0,rtt_5020__rbo_50_equity_constant,ELN.MI
rtt_5020__rtt_5020_equity_constant,4954.6933999999765,-50.45306600000024,-71.46384100000024,rtt_5020__rtt_5020,20.0,rtt_5020__rtt_5020_equity_constant,ELN.MI
rbo_50__rema_50100150_equity_concave,4910.881400000001,-50.89118599999999,-95.9508941525169,rbo_50__rema_50100150,305.0,rbo_50__rema_50100150_equity_concave,ELN.MI
rtt_5020__rbo_100_equity_constant,4883.081299999998,-51.169187000000015,-82.38070100000007,rtt_5020__rbo_100,72.0,rtt_5020__rbo_100_equity_constant,ELN.MI
rtt_5020__rema_50100150_equity_convex,4849.374499999994,-51.50625500000005,-95.74219133628094,rtt_5020__rema_50100150,213.0,rtt_5020__rema_50100150_equity_convex,ELN.MI
rema_50100150__rbo_20_equity_constant,4795.644199999978,-52.04355800000023,-76.11901500000018,rema_50100150__rbo_20,335.0,rema_50100150__rbo_20_equity_constant,ELN.MI
rema_50100150__rsma_50100_equity_constant,4768.3934000000045,-52.31606599999997,-89.05664240323175,rema_50100150__rsma_50100,236.0,rema_50100150__rsma_50100_equity_constant,ELN.MI
rbo_50__rsma_50100_equity_constant,4766.045300000017,-52.33954699999983,-89.50309399999989,rbo_50__rsma_50100,131.0,rbo_50__rsma_50100_equity_constant,ELN.MI
rsma_50100__rbo_100_equity_constant,4748.831900000007,-52.511680999999925,-100.98373800000005,rsma_50100__rbo_100,110.0,rsma_50100__rbo_100_equity_constant,ELN.MI
rbo_50__rbo_50_equity_constant,4728.787199999985,-52.71212800000015,-71.46384100000024,rbo_50__rbo_50,20.0,rbo_50__rbo_50_equity_constant,ELN.MI
rbo_50__rtt_5020_equity_constant,4728.787199999985,-52.71212800000015,-71.46384100000024,rbo_50__rtt_5020,20.0,rbo_50__rtt_5020_equity_constant,ELN.MI
rbo_50__rsma_50100150_equity_concave,4688.082699999848,-53.11917300000152,-101.16377579848944,rbo_50__rsma_50100150,329.0,rbo_50__rsma_50100150_equity_concave,ELN.MI
rbo_50__rbo_20_equity_constant,4683.877900000008,-53.16122099999993,-76.45915399999993,rbo_50__rbo_20,276.0,rbo_50__rbo_20_equity_constant,ELN.MI
rsma_100150__rtt_5020_equity_concave,4535.799100000063,-54.64200899999937,-109.04147355598808,rsma_100150__rtt_5020,229.0,rsma_100150__rtt_5020_equity_concave,ELN.MI
rbo_20__rbo_50_equity_constant,4524.321499999983,-54.75678500000017,-73.60931100000015,rbo_20__rbo_50,161.0,rbo_20__rbo_50_equity_constant,ELN.MI
rtt_5020__rema_50100_equity_constant,4522.839600000002,-54.77160399999998,-85.88674699999991,rtt_5020__rema_50100,50.0,rtt_5020__rema_50100_equity_constant,ELN.MI
rbo_20__rbo_100_equity_constant,4519.559299999994,-54.80440700000005,-82.98070699999997,rbo_20__rbo_100,179.0,rbo_20__rbo_100_equity_constant,ELN.MI
rsma_100150__rtt_5020_equity_convex,4512.396100000019,-54.87603899999981,-110.64600562541985,rsma_100150__rtt_5020,229.0,rsma_100150__rtt_5020_equity_convex,ELN.MI
rsma_50100150__rsma_50100_equity_constant,4471.708800000018,-55.28291199999982,-116.50974567159878,rsma_50100150__rsma_50100,236.0,rsma_50100150__rsma_50100_equity_constant,ELN.MI
rsma_100150__rbo_20_equity_constant,4453.358799999987,-55.46641200000013,-81.84378300000012,rsma_100150__rbo_20,437.0,rsma_100150__rbo_20_equity_constant,ELN.MI
rema_50100150__rbo_20_equity_convex,4421.609499999993,-55.78390500000007,-94.34320408858883,rema_50100150__rbo_20,335.0,rema_50100150__rbo_20_equity_convex,ELN.MI
rbo_100__rbo_50_equity_constant,4419.432799999977,-55.80567200000024,-97.42822139120152,rbo_100__rbo_50,185.0,rbo_100__rbo_50_equity_constant,ELN.MI
rbo_20__rema_50100_equity_constant,4406.192999999998,-55.93807000000002,-87.4991700000001,rbo_20__rema_50100,149.0,rbo_20__rema_50100_equity_constant,ELN.MI
rsma_50100150__rbo_100_equity_constant,4391.893300000001,-56.081067,-100.98373800000005,rsma_50100150__rbo_100,212.0,rsma_50100150__rbo_100_equity_constant,ELN.MI
rsma_50100150__rbo_50_equity_concave,4344.428800000009,-56.55571199999992,-102.16319084521076,rsma_50100150__rbo_50,270.0,rsma_50100150__rbo_50_equity_concave,ELN.MI
rema_50100__rbo_20_equity_constant,4325.297800000009,-56.7470219999999,-81.76561499999995,rema_50100__rbo_20,389.0,rema_50100__rbo_20_equity_constant,ELN.MI
rsma_50100150__rema_50100_equity_constant,4297.298399999987,-57.02701600000013,-100.98373800000005,rsma_50100150__rema_50100,182.0,rsma_50100150__rema_50100_equity_constant,ELN.MI
rbo_50__rbo_100_equity_constant,4247.963499999997,-57.52036500000003,-83.09497400000005,rbo_50__rbo_100,108.0,rbo_50__rbo_100_equity_constant,ELN.MI
rbo_100__rsma_50100150_equity_convex,4223.9667999999065,-57.760332000000936,-95.53423251188616,rbo_100__rsma_50100150,350.0,rbo_100__rsma_50100150_equity_convex,ELN.MI
rtt_5020__rema_50100150_equity_concave,4182.357600000003,-58.17642399999997,-96.32865362175464,rtt_5020__rema_50100150,213.0,rtt_5020__rema_50100150_equity_concave,ELN.MI
rsma_50100__rema_50100_equity_constant,4061.003799999988,-59.38996200000012,-100.98373800000005,rsma_50100__rema_50100,68.0,rsma_50100__rema_50100_equity_constant,ELN.MI
