Signal,Final Equity,Total Return,Max Drawdown,Ticker
rtt_5020,9897.41490000001,-1.0258509999998888,-1.0447159999998985,MARR.MI
rema_50100150,9824.626300000013,-1.7537369999998775,-2.055705481318498,MARR.MI
rsma_50100150,10140.507999999994,1.4050799999999477,-2.095782578150839,MB.MI
rsma_50100,10076.89480000001,0.7689480000000914,-1.623005865092316,MB.MI
rrg,10048.254700000003,0.4825470000000331,-1.6231360612584091,MB.MI
rbo_100,9991.647799999995,-0.0835220000000469,-0.7811060160434319,MB.MI
rbo_20,9988.978799999995,-0.1102120000000317,-0.9033902739223318,MB.MI
rema_50100150,9988.972200000013,-0.1102779999998859,-1.4307048761102663,MB.MI
rtt_5020,9963.060700000018,-0.369392999999818,-1.20459960166564,MB.MI
rsma_100150,9938.283999999994,-0.617160000000061,-1.881142817245374,MB.MI
rema_100150,9926.43680000001,-0.7356319999998973,-1.9812871295203407,MB.MI
rema_50100,9918.8803,-0.8111970000000079,-1.7629917956103378,MB.MI
rbo_50,9907.956400000025,-0.9204359999997692,-2.045815992614858,MB.MI
rbo_20,10200.150199999993,2.00150199999991,-2.085055356632177,MONC.MI
rema_100150,10151.263,1.5126299999999926,-1.9536797428559904,MONC.MI
rsma_50100150,10106.186200000004,1.0618620000000467,-2.1785727594721043,MONC.MI
rrg,10084.130400000002,0.8413040000000205,-1.4617117579945769,MONC.MI
rtt_5020,10046.348700000002,0.463487000000029,-1.3358870523756636,MONC.MI
rema_50100150,10016.559300000004,0.1655930000000305,-1.4850896390559682,MONC.MI
rema_50100,10014.92740000001,0.149274000000088,-1.3915015275615503,MONC.MI
rsma_100150,9947.171699999992,-0.5282830000000849,-1.4502125786127225,MONC.MI
rsma_50100,9931.774700000007,-0.6822529999999327,-1.6665703471827682,MONC.MI
rbo_50,9928.135200000002,-0.7186479999999773,-2.1157911645136185,MONC.MI
rbo_100,9915.580200000011,-0.844197999999885,-1.78521722679034,MONC.MI
rema_100150,10251.8698,2.518697999999975,-2.97252244474137,NEXI.MI
rsma_50100,10217.293199999998,2.172931999999972,-2.5004324866375387,NEXI.MI
rema_50100,10214.374099999995,2.1437409999999435,-2.51299355265545,NEXI.MI
rbo_100,10162.311400000011,1.6231140000001032,-2.676617075899953,NEXI.MI
rbo_20,10130.905700000008,1.309057000000058,-1.9686077743520325,NEXI.MI
rrg,10072.6946,0.7269460000000061,-2.49226632083944,NEXI.MI
rtt_5020,10057.611100000002,0.5761110000000125,-1.373141946852337,NEXI.MI
rbo_50,10048.48999999999,0.4848999999998993,-2.1024688452706006,NEXI.MI
rsma_100150,10034.882899999997,0.3488289999999727,-1.4261381349000462,NEXI.MI
rsma_50100150,9916.396099999978,-0.8360390000002216,-1.466641181856846,NEXI.MI
rema_50100150,9791.610299999991,-2.08389700000009,-2.598850123940662,NEXI.MI
rbo_100,10206.629400000003,2.0662940000000463,-2.110565511470494,OVS.MI
rema_100150,10198.005000000005,1.9800500000000327,-2.159962659363316,OVS.MI
rsma_100150,10137.837899999997,1.378378999999974,-1.7167447163524323,OVS.MI
rrg,10085.97170000001,0.8597170000000931,-0.886654282403045,OVS.MI
rema_50100,10052.487800000004,0.5248780000000508,-2.104665775712395,OVS.MI
rbo_50,10048.25279999996,0.4825279999995935,-1.4128064899748287,OVS.MI
rsma_50100,10039.13990000001,0.3913990000000922,-2.101944829359785,OVS.MI
rema_50100150,10037.359,0.3735900000000125,-2.1228847341957904,OVS.MI
rsma_50100150,10035.066199999996,0.3506619999999794,-2.061022145148081,OVS.MI
rtt_5020,9888.849199999995,-1.1115080000000277,-1.6399387324194117,OVS.MI
rbo_20,9736.42160000002,-2.6357839999997856,-3.159602969556868,OVS.MI
rrg,10218.252399999998,2.1825239999999857,-2.2759701205432448,PIA.MI
rema_50100,10210.756000000008,2.107560000000075,-2.3877412794744406,PIA.MI
rema_100150,10210.63569999999,2.1063569999999032,-2.3470472071102355,PIA.MI
rbo_100,10200.401599999985,2.004015999999842,-2.23921025071967,PIA.MI
rsma_100150,10138.703999999996,1.3870399999999616,-2.096719138133711,PIA.MI
rsma_50100,10130.305199999995,1.30305199999996,-2.1097759080518785,PIA.MI
rbo_50,10109.0349,1.0903490000000016,-1.979953073770571,PIA.MI
rtt_5020,10012.304500000011,0.1230450000001326,-1.8257933369511303,PIA.MI
rbo_20,9923.012399999998,-0.7698760000000249,-1.3976045186731847,PIA.MI
rema_50100150,9789.36430000001,-2.1063569999999032,-2.394596874006737,PIA.MI
rsma_50100150,9715.425000000008,-2.845749999999936,-3.157424153241956,PIA.MI
rsma_50100150,10064.49870000002,0.6449870000001967,-1.2296382070069751,PIRC.MI
rema_50100150,10042.546300000002,0.4254630000000148,-1.0183074901088278,PIRC.MI
rrg,10036.274799999994,0.362747999999935,-0.8637528819934237,PIRC.MI
rbo_100,10010.164400000003,0.1016440000000562,-0.8392861156852308,PIRC.MI
rema_100150,10005.1482,0.0514820000000249,-0.8185868127941242,PIRC.MI
rsma_100150,9995.662199999984,-0.0433780000001604,-0.8029419347377313,PIRC.MI
rema_50100,9941.073300000016,-0.5892669999998379,-1.0041121099900832,PIRC.MI
rsma_50100,9921.420799999998,-0.7857920000000185,-1.178915200182363,PIRC.MI
rtt_5020,9841.470700000014,-1.5852929999998544,-1.699398475043628,PIRC.MI
rbo_50,9821.217200000016,-1.787827999999847,-1.9018745545044935,PIRC.MI
rbo_20,9810.800799999995,-1.8919920000000312,-1.979772000000012,PIRC.MI
rbo_20,10281.684399999996,2.816843999999974,-3.1222218802980635,PRY.MI
rema_50100150,10243.716399999998,2.437163999999981,-2.5147084314048684,PRY.MI
rtt_5020,10205.646000000004,2.0564600000000377,-2.528780676880152,PRY.MI
rbo_50,10187.87480000002,1.878748000000208,-2.621680040974684,PRY.MI
rbo_100,10175.153500000011,1.7515350000001373,-1.8588486158956956,PRY.MI
rsma_50100,10161.94630000001,1.6194630000001098,-2.6788334563288854,PRY.MI
rema_50100,10158.661200000004,1.5866120000000317,-1.6949989433647086,PRY.MI
rrg,10047.328600000004,0.4732860000000283,-1.2248741644612209,PRY.MI
rsma_100150,10037.05899999998,0.370589999999793,-1.3119578548934834,PRY.MI
rema_100150,9909.133999999987,-0.9086600000001276,-2.64108600671317,PRY.MI
rsma_50100150,9898.367200000004,-1.0163279999999553,-1.5701093151225929,PRY.MI
rsma_50100,10257.939999999991,2.5793999999999206,-2.5145399563654265,PST.MI
rema_50100,10257.939999999991,2.5793999999999206,-2.5145399563654265,PST.MI
rbo_100,10250.888499999992,2.5088849999999274,-2.4878233725788,PST.MI
rema_50100150,10221.37720000001,2.2137720000001027,-2.23633660638221,PST.MI
rema_100150,10221.37720000001,2.2137720000001027,-2.23633660638221,PST.MI
rsma_50100150,10221.37720000001,2.2137720000001027,-2.23633660638221,PST.MI
rsma_100150,10221.37720000001,2.2137720000001027,-2.23633660638221,PST.MI
rbo_50,10196.435199999993,1.964351999999936,-2.126955114665895,PST.MI
rrg,10159.829199999998,1.59829199999999,-1.5731484934805628,PST.MI
rtt_5020,10124.471200000007,1.24471200000007,-1.5446342492310945,PST.MI
rbo_20,10087.296300000013,0.8729630000001265,-1.5754852714376064,PST.MI
rrg,10221.5145,2.215144999999996,-2.382444705625665,RACE.MI
rsma_100150,10212.346900000002,2.1234690000000223,-2.2632706018535407,RACE.MI
rsma_50100,10179.214000000004,1.7921400000000531,-2.022541265103805,RACE.MI
rbo_100,10174.724500000006,1.7472450000000528,-1.9641096521765071,RACE.MI
rema_50100,10134.195999999998,1.3419599999999754,-1.6467786657871148,RACE.MI
rema_100150,10109.403300000004,1.094033000000039,-1.5127903740698188,RACE.MI
rbo_50,10044.555800000007,0.4455580000000791,-1.5225556906155058,RACE.MI
rtt_5020,9970.265800000005,-0.2973419999999671,-1.124926150719658,RACE.MI
rbo_20,9872.047399999998,-1.2795260000000197,-1.9746366805567488,RACE.MI
rema_50100150,9830.8791,-1.6912089999999935,-2.071472081691621,RACE.MI
rsma_50100150,9818.0161,-1.819839000000012,-2.3005964406081025,RACE.MI
rrg,10093.373699999998,0.93373699999999,-1.3743305390849034,REC.MI
rbo_100,10078.757299999988,0.7875729999998748,-1.2691186026589998,REC.MI
rsma_100150,10078.2161,0.7821609999999923,-1.1118958259332017,REC.MI
rbo_50,10067.879399999996,0.6787939999999715,-1.1130370368031308,REC.MI
rema_100150,10046.396100000004,0.4639610000000349,-1.1154163844440246,REC.MI
rema_50100,10011.99799999999,0.1199799999999085,-1.1192473462258754,REC.MI
rtt_5020,9998.002699999992,-0.0199730000000841,-1.0530861003971457,REC.MI
rsma_50100,9952.866700000008,-0.4713329999999183,-1.5015414422975786,REC.MI
rbo_20,9948.373699999998,-0.5162630000000168,-1.72025937389242,REC.MI
rsma_50100150,9904.732300000012,-0.9526769999998796,-1.5458581095210056,REC.MI
rema_50100150,9889.973300000018,-1.1002669999998216,-1.454535313067427,REC.MI
rsma_100150,10023.649199999983,0.2364919999998438,-0.8307530059597321,RWAY.MI
rsma_50100,9960.43270000002,-0.3956729999998076,-1.0399092824924572,RWAY.MI
rema_100150,9950.445000000009,-0.4955499999999113,-1.1674407427950135,RWAY.MI
rema_50100150,9933.277600000009,-0.667223999999933,-1.0039656544547415,RWAY.MI
rbo_100,9924.263399999989,-0.7573660000001259,-1.3394312196851803,RWAY.MI
rsma_50100150,9917.3751,-0.8262490000000122,-1.0771650653321392,RWAY.MI
rrg,9913.577600000008,-0.8642239999999246,-1.490664416047214,RWAY.MI
rbo_20,9898.058099999997,-1.0194190000000547,-2.0936794403347125,RWAY.MI
rema_50100,9871.582099999998,-1.2841790000000186,-1.830650999999998,RWAY.MI
rtt_5020,9863.838100000004,-1.3616189999999695,-1.9702552276051697,RWAY.MI
rbo_50,9863.119799999991,-1.368802000000069,-2.0338013444294445,RWAY.MI
rbo_20,10360.9196,3.6091960000000034,-3.881061618058533,SFER.MI
rtt_5020,10291.86920000001,2.9186920000001004,-2.985098084200278,SFER.MI
rbo_50,10236.834800000002,2.368348000000031,-2.8395916344150067,SFER.MI
rrg,10232.739400000002,2.327394000000016,-2.6692415453928966,SFER.MI
rema_50100,10116.968900000007,1.1696890000000737,-2.6721684319538515,SFER.MI
rsma_100150,10032.646600000013,0.3264660000001029,-2.693868859536958,SFER.MI
rbo_100,10031.712499999994,0.3171249999999403,-2.160160451774777,SFER.MI
rema_100150,10023.310800000014,0.2331080000001373,-2.693868859536958,SFER.MI
rsma_50100150,9979.530499999995,-0.2046950000000436,-2.570270552926685,SFER.MI
rsma_50100,9905.70899999999,-0.9429100000000968,-2.775060609767732,SFER.MI
rema_50100150,9747.19589999999,-2.528041000000103,-2.8271098726509085,SFER.MI
rbo_20,10221.149399999982,2.211493999999825,-3.022423113596905,SPM.MI
rrg,10122.762099999996,1.2276209999999566,-2.7355826918234945,SPM.MI
rsma_50100150,10058.391099999992,0.5839109999999259,-2.264358567777284,SPM.MI
rtt_5020,9998.027000000022,-0.0197299999997846,-2.227506239775658,SPM.MI
rema_50100150,9909.4513,-0.9054869999999936,-2.294501000000073,SPM.MI
rbo_50,9896.516800000018,-1.034831999999819,-2.544974380317665,SPM.MI
rema_100150,9679.048100000022,-3.209518999999783,-4.420772761886619,SPM.MI
rema_50100,9677.927899999995,-3.2207210000000264,-4.050229100895412,SPM.MI
rbo_100,9618.741500000006,-3.812584999999946,-4.1603149999999545,SPM.MI
rsma_100150,9612.873599999994,-3.871264000000063,-3.900310000000045,SPM.MI
rsma_50100,9509.534600000015,-4.904653999999842,-5.358287116818177,SPM.MI
rsma_50100150,10096.559299999995,0.9655929999999646,-1.5742062216319237,SRG.MI
rema_50100150,10093.66569999998,0.9366569999998076,-1.145086874735509,SRG.MI
rrg,10081.79659999998,0.8179659999998146,-1.308181038754005,SRG.MI
rbo_50,9965.313400000012,-0.3468659999998791,-0.8926541180656069,SRG.MI
rsma_100150,9902.688299999994,-0.9731170000000566,-1.3504066911756814,SRG.MI
rema_100150,9895.25830000001,-1.047416999999895,-1.5718023211550594,SRG.MI
rtt_5020,9866.106000000009,-1.338939999999933,-1.5281487386061532,SRG.MI
rsma_50100,9861.739300000008,-1.3826069999999135,-1.8477555128766612,SRG.MI
rbo_20,9830.044400000012,-1.69955599999988,-2.673170585359049,SRG.MI
rbo_100,9806.831500000006,-1.9316849999999384,-2.170586999999905,SRG.MI
rema_50100,9780.150999999996,-2.198490000000042,-2.4428840000000127,SRG.MI
rbo_20,10395.0032,3.9500320000000144,-4.078640399071755,STLAM.MI
rtt_5020,10389.25780000001,3.892578000000113,-4.104509756221545,STLAM.MI
rema_100150,10311.094000000006,3.110940000000073,-3.017080437827511,STLAM.MI
rbo_50,10292.728199999983,2.9272819999998534,-3.267873137852652,STLAM.MI
rema_50100,10279.834000000012,2.7983400000001213,-2.8798237597074903,STLAM.MI
rrg,10273.490500000014,2.734905000000154,-2.6768253691383057,STLAM.MI
rsma_50100,10158.251600000018,1.582516000000167,-3.261641148264749,STLAM.MI
rsma_100150,10143.889300000008,1.4388930000000857,-2.571280312754077,STLAM.MI
rbo_100,10087.638200000016,0.8763820000001532,-2.829012979774746,STLAM.MI
rema_50100150,9762.240999999987,-2.3775900000001293,-2.639140000000097,STLAM.MI
rsma_50100150,9689.705499999993,-3.10294500000009,-3.1029450000000907,STLAM.MI
rrg,10251.497999999989,2.514979999999878,-2.8498561591116998,STMMI.MI
rema_100150,10175.162899999985,1.7516289999998325,-2.235566589423176,STMMI.MI
rsma_50100,10099.738099999988,0.9973809999998862,-2.7072613296731887,STMMI.MI
rsma_100150,10087.125199999977,0.8712519999997781,-2.537664831103129,STMMI.MI
rema_50100,10070.74829999999,0.7074829999998977,-2.7072613296731887,STMMI.MI
rsma_50100150,10057.133600000028,0.5713360000002776,-2.679163077693123,STMMI.MI
rbo_100,10032.239099999995,0.3223909999999552,-2.4681477651778474,STMMI.MI
rbo_50,10013.038299999997,0.130382999999945,-2.488122239822837,STMMI.MI
rema_50100150,9992.660000000024,-0.0733999999997681,-2.510743006931322,STMMI.MI
rtt_5020,9979.319799999996,-0.2068020000000281,-1.763550521475559,STMMI.MI
rbo_20,9945.68420000001,-0.5431579999998992,-2.248426634887553,STMMI.MI
rbo_20,10272.70790000001,2.72707900000011,-2.8800699002928507,TEN.MI
rtt_5020,10217.306400000003,2.173064000000058,-2.361467793507806,TEN.MI
rbo_50,10159.89809999999,1.5989809999998883,-2.2878142842789653,TEN.MI
rema_50100150,10083.727700000012,0.837277000000114,-1.5973508768722535,TEN.MI
rbo_100,10056.75909999998,0.5675909999998119,-1.147655562121711,TEN.MI
rsma_50100150,10054.253900000002,0.5425390000000085,-1.4921595163231094,TEN.MI
rrg,9994.589399999995,-0.0541060000000315,-0.1559708722772798,TEN.MI
rema_50100,9944.693600000022,-0.5530639999997811,-2.055823951062892,TEN.MI
rsma_50100,9943.14689999999,-0.5685310000000943,-1.729813881578712,TEN.MI
rema_100150,9720.962100000004,-2.790378999999954,-3.4981673821502786,TEN.MI
rsma_100150,9699.992899999996,-3.000071000000049,-3.666285128494377,TEN.MI
rsma_100150,10202.442199999983,2.024421999999859,-2.432556324990326,TGYM.MI
rrg,10133.407999999996,1.3340799999999486,-1.6129072320687885,TGYM.MI
rema_100150,10125.833100000003,1.2583310000000347,-2.284946355853402,TGYM.MI
rbo_100,10104.81490000002,1.0481490000002092,-1.7224564066330013,TGYM.MI
rbo_50,10084.30539999999,0.8430539999999098,-1.6207514825078144,TGYM.MI
rema_50100,10062.820999999996,0.6282099999999735,-1.6242077103949657,TGYM.MI
rema_50100150,10040.200400000009,0.4020040000000779,-1.5909089665549208,TGYM.MI
rtt_5020,10011.818999999989,0.1181899999998847,-0.9876130916859498,TGYM.MI
rsma_50100150,9992.105899999991,-0.0789410000000656,-1.4131330235628938,TGYM.MI
rbo_20,9975.556699999994,-0.244433000000066,-1.6145029035416787,TGYM.MI
rsma_50100,9955.379099999993,-0.4462090000000751,-1.7795182471801154,TGYM.MI
rrg,10459.518400000006,4.595184000000052,-4.586390899221573,TIT.MI
rema_50100150,10391.115099999995,3.911150999999968,-3.917509295994572,TIT.MI
rsma_50100,10367.290100000013,3.672901000000128,-4.04761028149496,TIT.MI
rsma_100150,10285.23180000001,2.852318000000098,-3.349320722164103,TIT.MI
rsma_50100150,10281.184199999998,2.8118419999999755,-3.549188429091648,TIT.MI
rbo_100,10176.971600000006,1.7697160000000656,-3.433044855898076,TIT.MI
rema_100150,10169.453799999992,1.6945379999999233,-2.4573453492653807,TIT.MI
rema_50100,10148.449300000004,1.4844930000000425,-3.461819531383952,TIT.MI
rbo_20,10081.6062,0.8160619999999952,-1.833001704616956,TIT.MI
rtt_5020,9781.081400000005,-2.1891859999999763,-2.4613389340405,TIT.MI
rbo_50,9632.8373,-3.67162700000001,-3.95083760813567,TIT.MI
rsma_50100150,10120.9596,1.2095959999999906,-1.614479298896947,TRN.MI
rrg,10075.176599999992,0.7517659999999315,-1.000988787338234,TRN.MI
rema_50100150,10046.105900000011,0.4610590000001302,-1.15178320164903,TRN.MI
rsma_50100,9989.68489999999,-0.1031510000001123,-1.1527955558575222,TRN.MI
rsma_100150,9906.443100000024,-0.9355689999997584,-1.1579679268008856,TRN.MI
rema_100150,9905.0343,-0.9496570000000036,-1.1475463747207086,TRN.MI
rbo_50,9873.268399999994,-1.2673160000000627,-1.5428326297389705,TRN.MI
rbo_100,9872.480400000006,-1.2751959999999452,-1.776757009664883,TRN.MI
rbo_20,9836.686999999987,-1.633130000000127,-2.253634679157051,TRN.MI
rtt_5020,9833.634899999994,-1.663651000000066,-1.792836630982163,TRN.MI
rema_50100,9829.74169999999,-1.702583000000102,-1.7419991970221882,TRN.MI
rrg,10324.425899999993,3.2442589999999383,-3.491752361728067,UCG.MI
rsma_100150,10275.712000000003,2.757120000000035,-3.0298020216943,UCG.MI
rema_100150,10275.712000000003,2.757120000000035,-3.0298020216943,UCG.MI
rema_50100150,10275.712000000003,2.757120000000035,-3.0298020216943,UCG.MI
rema_50100,10273.417200000004,2.7341720000000347,-3.028825871630497,UCG.MI
rbo_100,10271.185600000004,2.7118560000000347,-3.029482823838435,UCG.MI
rbo_50,10229.17529999999,2.291752999999908,-2.6875035427829763,UCG.MI
rbo_20,10196.369499999995,1.9636949999999764,-2.1124931869741124,UCG.MI
rtt_5020,10189.420599999989,1.894205999999876,-2.071088751111507,UCG.MI
rsma_50100,10184.103799999995,1.8410379999999729,-2.7938045765790296,UCG.MI
rsma_50100150,10180.984400000005,1.8098440000000384,-2.7780392496782658,UCG.MI
rsma_50100,10306.705599999992,3.067055999999924,-3.5244360290205674,UNI.MI
rema_50100,10306.705599999992,3.067055999999924,-3.5244360290205674,UNI.MI
rbo_20,10296.907900000004,2.96907900000003,-3.117208645323752,UNI.MI
rrg,10281.789900000012,2.8178990000001347,-3.442922745120224,UNI.MI
rbo_50,10257.512300000017,2.575123000000157,-3.0107904156854226,UNI.MI
rema_100150,10254.171500000011,2.541715000000111,-3.219378030084376,UNI.MI
rsma_100150,10254.171500000011,2.541715000000111,-3.219378030084376,UNI.MI
rema_50100150,10254.171500000011,2.541715000000111,-3.219378030084376,UNI.MI
rsma_50100150,10254.171500000011,2.541715000000111,-3.219378030084376,UNI.MI
rbo_100,10246.712199999993,2.4671219999999217,-3.4687525418549128,UNI.MI
rtt_5020,10217.541300000024,2.175413000000237,-2.3289897413573453,UNI.MI
rsma_100150,10136.800099999997,1.3680009999999632,-1.6803238058109191,VLS.MI
rema_50100150,10101.587900000002,1.0158790000000195,-1.877119938087329,VLS.MI
rrg,10078.281600000002,0.7828160000000306,-1.3400088788072293,VLS.MI
rbo_20,10016.328599999995,0.1632859999999514,-1.33485568742758,VLS.MI
rtt_5020,9985.530699999988,-0.1446930000001178,-0.823266306892867,VLS.MI
rbo_50,9974.903699999984,-0.2509630000001595,-1.1607025536767983,VLS.MI
rema_100150,9972.328900000002,-0.2767109999999739,-1.4183494766790836,VLS.MI
rsma_50100150,9961.790600000006,-0.382093999999944,-1.2727653483818375,VLS.MI
rsma_50100,9903.037900000008,-0.9696209999999316,-1.8189672273245552,VLS.MI
rbo_100,9889.89989999999,-1.1010010000001014,-1.6041494393150626,VLS.MI
rema_50100,9771.008899999984,-2.2899110000001555,-2.9759292516623863,VLS.MI
rbo_20,10385.280499999992,3.852804999999937,-4.227431354749445,WIIT.MI
rrg,10337.068899999997,3.370688999999949,-3.644576447092201,WIIT.MI
rtt_5020,10271.135100000003,2.71135100000004,-3.0134139625497687,WIIT.MI
rbo_50,10185.187200000004,1.851872000000032,-2.458144497178212,WIIT.MI
rbo_100,10152.883900000012,1.528839000000115,-2.101289856907552,WIIT.MI
rsma_100150,10142.790699999994,1.4279069999999503,-1.7100794898107872,WIIT.MI
rema_100150,9985.026899999992,-0.149731000000064,-1.3612426612343866,WIIT.MI
rema_50100,9946.762100000004,-0.5323789999999495,-2.382314829962918,WIIT.MI
rema_50100150,9871.373899999991,-1.2862610000000885,-1.992052209651286,WIIT.MI
rsma_50100150,9819.999799999998,-1.8000020000000228,-2.852505082542675,WIIT.MI
rsma_50100,9804.314399999988,-1.956856000000129,-2.5118959549206226,WIIT.MI
