equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rema_50100150_equity_concave,31325.873000000007,213.25873000000007,-87.63210291229274,rsma_50100__rema_50100150,2.0,rsma_50100__rema_50100150_equity_concave,AVGO
rema_100150__rbo_100_equity_concave,31028.3139,210.28313899999995,-82.01223358095483,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_concave,AVGO
rsma_100150__rbo_100_equity_concave,31028.3139,210.28313899999995,-82.01223358095483,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_concave,AVGO
rsma_50100__rema_50100_equity_convex,30836.28879999999,208.3628879999999,-87.38564197650616,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_convex,AVGO
rsma_50100__rema_50100150_equity_convex,30836.28879999999,208.3628879999999,-87.38564197650616,rsma_50100__rema_50100150,2.0,rsma_50100__rema_50100150_equity_convex,AVGO
rema_50100__rema_50100_equity_convex,30836.28879999999,208.3628879999999,-87.38564197650616,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex,AVGO
rema_50100__rema_50100150_equity_convex,30836.28879999999,208.3628879999999,-87.38564197650616,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_convex,AVGO
rema_50100150__rsma_50100_equity_concave,30604.563200000022,206.04563200000027,-88.22303388376636,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_concave,AVGO
rema_50100150__rsma_50100150_equity_concave,30604.563200000022,206.04563200000027,-88.22303388376636,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150_equity_concave,AVGO
rema_100150__rbo_100_equity_convex,30394.54999999999,203.9454999999999,-82.01223358095483,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_convex,AVGO
rsma_100150__rbo_100_equity_convex,30394.54999999999,203.9454999999999,-82.01223358095483,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_convex,AVGO
rsma_50100150__rbo_100_equity_concave,30003.598599999998,200.03598599999992,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_concave,AVGO
rsma_50100150__rbo_100_equity_convex,29572.17459999999,195.72174599999988,-82.01223358095483,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_convex,AVGO
rema_50100150__rbo_100_equity_concave,29508.7555,195.087555,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_concave,AVGO
rema_50100150__rbo_100_equity_convex,29261.364299999997,192.6136429999999,-82.01223358095483,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_convex,AVGO
rsma_50100__rbo_50_equity_concave,28800.337700000004,188.00337700000003,-89.63827704227322,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_concave,AVGO
rbo_50__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150_equity_concave,AVGO
rbo_50__rsma_50100_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_concave,AVGO
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150_equity_concave,AVGO
rtt_5020__rsma_50100_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_concave,AVGO
rema_100150__rema_50100150_equity_concave,28561.42720000001,185.6142720000001,-80.28548124289529,rema_100150__rema_50100150,8.0,rema_100150__rema_50100150_equity_concave,AVGO
rsma_100150__rema_50100_equity_concave,28561.42720000001,185.6142720000001,-80.28548124289529,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_concave,AVGO
rsma_100150__rema_50100150_equity_concave,28561.42720000001,185.6142720000001,-80.28548124289529,rsma_100150__rema_50100150,8.0,rsma_100150__rema_50100150_equity_concave,AVGO
rema_100150__rema_50100_equity_concave,28561.42720000001,185.6142720000001,-80.28548124289529,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_concave,AVGO
rsma_50100__rtt_5020_equity_concave,28400.01389999996,184.0001389999996,-89.43916194939948,rsma_50100__rtt_5020,38.0,rsma_50100__rtt_5020_equity_concave,AVGO
rema_50100150__rema_50100150_equity_concave,26644.231,166.44231,-80.28548124289529,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave,AVGO
rsma_50100150__rema_50100_equity_concave,26644.231,166.44231,-80.28548124289529,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_concave,AVGO
rema_50100150__rema_50100_equity_concave,26644.231,166.44231,-80.28548124289529,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_concave,AVGO
rsma_50100150__rema_50100150_equity_concave,26644.231,166.44231,-80.28548124289529,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_concave,AVGO
rbo_20__rema_50100_equity_convex,26636.57789999999,166.3657789999999,-87.33417962032709,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_convex,AVGO
rbo_20__rema_50100150_equity_convex,26636.57789999999,166.3657789999999,-87.33417962032709,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150_equity_convex,AVGO
rbo_20__rema_50100_equity_concave,26509.06490000003,165.09064900000033,-87.5338766552882,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_concave,AVGO
rbo_20__rema_50100150_equity_concave,26509.06490000003,165.09064900000033,-87.5338766552882,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150_equity_concave,AVGO
rbo_100__rsma_50100_equity_concave,25478.713000000025,154.78713000000025,-96.19171089418114,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_concave,AVGO
rbo_100__rsma_50100150_equity_concave,25478.713000000025,154.78713000000025,-96.19171089418114,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150_equity_concave,AVGO
rema_100150__rtt_5020_equity_concave,25405.95599999995,154.05955999999952,-79.55978915196206,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_concave,AVGO
rsma_100150__rtt_5020_equity_concave,25405.95599999995,154.05955999999952,-79.55978915196206,rsma_100150__rtt_5020,46.0,rsma_100150__rtt_5020_equity_concave,AVGO
rema_50100__rtt_5020_equity_concave,25089.20089999996,150.8920089999996,-84.72750157178933,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_concave,AVGO
rema_100150__rbo_50_equity_convex,25071.75669999999,150.71756699999992,-78.6842396897751,rema_100150__rbo_50,55.0,rema_100150__rbo_50_equity_convex,AVGO
rsma_100150__rbo_50_equity_convex,25071.75669999999,150.71756699999992,-78.6842396897751,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_convex,AVGO
rema_50100__rtt_5020_equity_convex,25006.23589999998,150.06235899999982,-83.45215017748568,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_convex,AVGO
rtt_5020__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150_equity_convex,AVGO
rtt_5020__rsma_50100_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_convex,AVGO
rbo_50__rsma_50100_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_convex,AVGO
rbo_50__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150_equity_convex,AVGO
rsma_100150__rsma_50100_equity_convex,24692.535699999986,146.92535699999985,-81.09043029875944,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_convex,AVGO
rema_100150__rsma_50100150_equity_convex,24692.535699999986,146.92535699999985,-81.09043029875944,rema_100150__rsma_50100150,25.0,rema_100150__rsma_50100150_equity_convex,AVGO
rema_100150__rsma_50100_equity_convex,24692.535699999986,146.92535699999985,-81.09043029875944,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_convex,AVGO
rsma_100150__rsma_50100150_equity_convex,24692.535699999986,146.92535699999985,-81.09043029875944,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_convex,AVGO
rsma_50100__rbo_50_equity_convex,24346.37619999993,143.4637619999993,-85.73275452532016,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_convex,AVGO
rsma_50100__rtt_5020_equity_convex,24120.97619999998,141.20976199999978,-85.55587657362656,rsma_50100__rtt_5020,38.0,rsma_50100__rtt_5020_equity_convex,AVGO
rbo_100__rsma_50100150_equity_convex,23877.946600000007,138.77946600000007,-95.3870157250257,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150_equity_convex,AVGO
rbo_100__rsma_50100_equity_convex,23877.946600000007,138.77946600000007,-95.3870157250257,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_convex,AVGO
rema_50100150__rsma_50100_equity_convex,23783.33379999999,137.8333379999999,-81.09043029875944,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_convex,AVGO
rema_50100150__rsma_50100150_equity_convex,23783.33379999999,137.8333379999999,-81.09043029875944,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150_equity_convex,AVGO
rema_50100150__rtt_5020_equity_concave,22586.546799999956,125.86546799999954,-77.20106611547897,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020_equity_concave,AVGO
rema_100150__rema_50100150_equity_convex,22239.33060000001,122.39330600000008,-73.92073924501048,rema_100150__rema_50100150,8.0,rema_100150__rema_50100150_equity_convex,AVGO
rsma_100150__rema_50100150_equity_convex,22239.33060000001,122.39330600000008,-73.92073924501048,rsma_100150__rema_50100150,8.0,rsma_100150__rema_50100150_equity_convex,AVGO
rsma_100150__rema_50100_equity_convex,22239.33060000001,122.39330600000008,-73.92073924501048,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_convex,AVGO
rema_100150__rema_50100_equity_convex,22239.33060000001,122.39330600000008,-73.92073924501048,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_convex,AVGO
rsma_50100150__rbo_50_equity_concave,21749.09009999999,117.49090099999992,-80.0669422659529,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_concave,AVGO
rsma_50100150__rema_50100150_equity_convex,21188.864200000004,111.88864200000005,-73.92073924501048,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_convex,AVGO
rema_50100150__rema_50100_equity_convex,21188.864200000004,111.88864200000005,-73.92073924501048,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_convex,AVGO
rsma_50100150__rema_50100_equity_convex,21188.864200000004,111.88864200000005,-73.92073924501048,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_convex,AVGO
rema_50100150__rema_50100150_equity_convex,21188.864200000004,111.88864200000005,-73.92073924501048,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex,AVGO
rbo_20__rtt_5020_equity_concave,21021.636700000003,110.21636700000003,-81.30696478777502,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_concave,AVGO
rsma_50100150__rtt_5020_equity_concave,20867.46629999998,108.67466299999975,-79.98908273205842,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_concave,AVGO
rbo_20__rtt_5020_equity_convex,20788.485400000005,107.88485400000005,-81.1814052315974,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_convex,AVGO
rsma_50100150__rsma_50100_equity_concave,20301.056000000037,103.01056000000032,-80.25499351005331,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_concave,AVGO
rsma_50100150__rsma_50100150_equity_concave,20301.056000000037,103.01056000000032,-80.25499351005331,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_concave,AVGO
rsma_100150__rtt_5020_equity_convex,20140.00349999998,101.4000349999998,-70.79204560259747,rsma_100150__rtt_5020,46.0,rsma_100150__rtt_5020_equity_convex,AVGO
rema_100150__rtt_5020_equity_convex,20140.00349999998,101.4000349999998,-70.79204560259747,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_convex,AVGO
rsma_50100150__rsma_50100_equity_convex,18928.334800000004,89.28334800000005,-74.5858540439585,rsma_50100150__rsma_50100,2.0,rsma_50100150__rsma_50100_equity_convex,AVGO
rsma_50100150__rsma_50100150_equity_convex,18928.334800000004,89.28334800000005,-74.5858540439585,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150_equity_convex,AVGO
rema_50100__rbo_50_equity_convex,18899.40079999997,88.99400799999975,-80.67593874700545,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_convex,AVGO
rema_50100__rbo_50_equity_concave,18139.60329999994,81.3960329999994,-80.67593874700545,rema_50100__rbo_50,49.0,rema_50100__rbo_50_equity_concave,AVGO
rema_50100150__rtt_5020_equity_convex,17930.689699999966,79.30689699999967,-67.49428037335585,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020_equity_convex,AVGO
rsma_50100150__rbo_50_equity_convex,17243.580699999995,72.43580699999994,-71.752502980989,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_convex,AVGO
rsma_50100150__rtt_5020_equity_convex,17100.075999999975,71.00075999999976,-71.46630188252928,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_convex,AVGO
rbo_20__rbo_50_equity_convex,16097.188599999998,60.971885999999984,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_convex,AVGO
rbo_20__rbo_50_equity_concave,15935.139200000003,59.35139200000003,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_concave,AVGO
rema_50100150__rbo_50_equity_convex,13401.132999999996,34.01132999999996,-60.16740374404418,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_convex,AVGO
rema_50100150__rbo_50_equity_concave,12879.19479999998,28.7919479999998,-60.37438781206631,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_concave,AVGO
rbo_100__rema_50100_equity_concave,11489.4338,14.89433800000002,-89.07131005724257,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave,AVGO
rbo_100__rema_50100150_equity_concave,11489.4338,14.89433800000002,-89.07131005724257,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_concave,AVGO
rbo_100__rema_50100150_equity_convex,11419.493200000008,14.194932000000083,-88.98729127332642,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_convex,AVGO
rbo_100__rema_50100_equity_convex,11419.493200000008,14.194932000000083,-88.98729127332642,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex,AVGO
rbo_100__rbo_50_equity_convex,10930.98129999999,9.309812999999911,-89.05358933267462,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_convex,AVGO
rrg_equity_equal,10832.336000000014,8.323360000000136,-10.325064467311234,rrg,,rrg_equity_equal,AVGO
rema_50100__rbo_20_equity_concave,10766.718699999972,7.667186999999731,-72.36583182239775,rema_50100__rbo_20,95.0,rema_50100__rbo_20_equity_concave,AVGO
rsma_50100__rema_100150_equity_equal,10676.90070000001,6.7690070000000935,-9.16189007607038,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal,AVGO
rsma_50100__rsma_100150_equity_equal,10676.90070000001,6.7690070000000935,-9.16189007607038,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_equal,AVGO
rema_50100__rsma_100150_equity_equal,10676.90070000001,6.7690070000000935,-9.16189007607038,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_equal,AVGO
rema_50100__rema_100150_equity_equal,10676.90070000001,6.7690070000000935,-9.16189007607038,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal,AVGO
rbo_20__rsma_100150_equity_equal,10663.54050000001,6.635405000000105,-9.1730760320729,rbo_20__rsma_100150,1.0,rbo_20__rsma_100150_equity_equal,AVGO
rbo_20__rema_100150_equity_equal,10663.54050000001,6.635405000000105,-9.1730760320729,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal,AVGO
rsma_100150__rsma_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_equal,AVGO
rsma_50100150__rsma_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_equal,AVGO
rsma_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rsma_100150,,rsma_100150_equity_equal,AVGO
rema_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rema_100150,,rema_100150_equity_equal,AVGO
rema_100150__rsma_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_equal,AVGO
rema_100150__rema_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,AVGO
rsma_50100150__rema_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal,AVGO
rema_50100150__rema_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_equal,AVGO
rema_50100150__rsma_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_equal,AVGO
rsma_100150__rema_100150_equity_equal,10626.53290000001,6.265329000000097,-8.85134470097547,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal,AVGO
rtt_5020__rbo_20_equity_constant,10591.664200000014,5.916642000000127,-16.16002795740517,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AVGO
rsma_50100__rbo_100_equity_equal,10571.828500000009,5.7182850000000895,-9.16189007607038,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_equal,AVGO
rema_50100__rbo_100_equity_equal,10567.825000000008,5.678250000000085,-9.16189007607038,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_equal,AVGO
rema_100150__rbo_100_equity_equal,10537.785800000009,5.37785800000008,-8.85134470097547,rema_100150__rbo_100,10.0,rema_100150__rbo_100_equity_equal,AVGO
rsma_100150__rbo_100_equity_equal,10537.785800000009,5.37785800000008,-8.85134470097547,rsma_100150__rbo_100,10.0,rsma_100150__rbo_100_equity_equal,AVGO
rbo_20__rbo_100_equity_equal,10535.75230000001,5.357523000000097,-9.1730760320729,rbo_20__rbo_100,4.0,rbo_20__rbo_100_equity_equal,AVGO
rsma_50100150__rbo_100_equity_equal,10521.460700000009,5.214607000000093,-8.85134470097547,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100_equity_equal,AVGO
rema_50100150__rbo_100_equity_equal,10517.457200000008,5.174572000000088,-8.85134470097547,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100_equity_equal,AVGO
rbo_100__rbo_50_equity_concave,10480.933799999984,4.80933799999983,-89.15387008692777,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_concave,AVGO
rbo_100__rema_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal,AVGO
rtt_5020__rsma_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rtt_5020__rsma_100150,1.0,rtt_5020__rsma_100150_equity_equal,AVGO
rtt_5020__rema_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal,AVGO
rbo_50__rema_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal,AVGO
rbo_50__rsma_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_equal,AVGO
rbo_100__rsma_100150_equity_equal,10477.697199999997,4.776971999999957,-7.720465292751726,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_equal,AVGO
rema_50100__rtt_5020_equity_equal,10455.916,4.559159999999984,-6.829776993151829,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_equal,AVGO
rsma_100150__rtt_5020_equity_equal,10442.840599999998,4.428405999999985,-6.767073030112496,rsma_100150__rtt_5020,46.0,rsma_100150__rtt_5020_equity_equal,AVGO
rema_100150__rtt_5020_equity_equal,10442.840599999998,4.428405999999985,-6.767073030112496,rema_100150__rtt_5020,46.0,rema_100150__rtt_5020_equity_equal,AVGO
rema_50100150__rtt_5020_equity_equal,10405.5482,4.055481999999988,-6.500172469165536,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020_equity_equal,AVGO
rema_50100__rema_50100150_equity_equal,10396.2313,3.962312999999984,-6.689428086877035,rema_50100__rema_50100150,2.0,rema_50100__rema_50100150_equity_equal,AVGO
rsma_50100__rema_50100_equity_equal,10396.2313,3.962312999999984,-6.689428086877035,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_equal,AVGO
rsma_50100__rema_50100150_equity_equal,10396.2313,3.962312999999984,-6.689428086877035,rsma_50100__rema_50100150,2.0,rsma_50100__rema_50100150_equity_equal,AVGO
rema_50100__rema_50100_equity_equal,10396.2313,3.962312999999984,-6.689428086877035,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,AVGO
rbo_50__rbo_100_equity_equal,10379.711199999992,3.7971119999999248,-7.720465292751726,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_equal,AVGO
rtt_5020__rbo_100_equity_equal,10379.711199999992,3.7971119999999248,-7.720465292751726,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100_equity_equal,AVGO
rbo_100__rbo_100_equity_equal,10379.711199999992,3.7971119999999248,-7.720465292751726,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_equal,AVGO
rsma_100150__rbo_50_equity_equal,10375.989,3.75989000000001,-5.662201831656593,rsma_100150__rbo_50,55.0,rsma_100150__rbo_50_equity_equal,AVGO
rema_100150__rbo_50_equity_equal,10375.989,3.75989000000001,-5.662201831656593,rema_100150__rbo_50,55.0,rema_100150__rbo_50_equity_equal,AVGO
rbo_100__rtt_5020_equity_equal,10370.989999999994,3.7098999999999327,-6.720936672016345,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_equal,AVGO
rbo_20__rema_50100150_equity_equal,10369.3999,3.6939990000000034,-6.697817937216232,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150_equity_equal,AVGO
rbo_20__rema_50100_equity_equal,10369.3999,3.6939990000000034,-6.697817937216232,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_equal,AVGO
rsma_100150__rema_50100_equity_equal,10367.6117,3.67611699999999,-6.35865877486096,rsma_100150__rema_50100,8.0,rsma_100150__rema_50100_equity_equal,AVGO
rema_100150__rema_50100150_equity_equal,10367.6117,3.67611699999999,-6.35865877486096,rema_100150__rema_50100150,8.0,rema_100150__rema_50100150_equity_equal,AVGO
rema_100150__rema_50100_equity_equal,10367.6117,3.67611699999999,-6.35865877486096,rema_100150__rema_50100,8.0,rema_100150__rema_50100_equity_equal,AVGO
rsma_100150__rema_50100150_equity_equal,10367.6117,3.67611699999999,-6.35865877486096,rsma_100150__rema_50100150,8.0,rsma_100150__rema_50100150_equity_equal,AVGO
rema_50100__rbo_20_equity_equal,10363.079799999989,3.63079799999988,-5.208861400592795,rema_50100__rbo_20,95.0,rema_50100__rbo_20_equity_equal,AVGO
rbo_20__rtt_5020_equity_equal,10350.568000000005,3.505680000000022,-6.018245150356401,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal,AVGO
rema_50100__rsma_50100150_equity_equal,10349.845,3.4984499999999974,-5.734957311115208,rema_50100__rsma_50100150,19.0,rema_50100__rsma_50100150_equity_equal,AVGO
rema_50100__rsma_50100_equity_equal,10349.845,3.4984499999999974,-5.734957311115208,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_equal,AVGO
rsma_50100150__rema_50100150_equity_equal,10345.8635,3.458634999999988,-6.35865877486096,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150_equity_equal,AVGO
rema_50100150__rema_50100_equity_equal,10345.8635,3.458634999999988,-6.35865877486096,rema_50100150__rema_50100,2.0,rema_50100150__rema_50100_equity_equal,AVGO
rsma_50100150__rema_50100_equity_equal,10345.8635,3.458634999999988,-6.35865877486096,rsma_50100150__rema_50100,2.0,rsma_50100150__rema_50100_equity_equal,AVGO
rema_50100150__rema_50100150_equity_equal,10345.8635,3.458634999999988,-6.35865877486096,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal,AVGO
rbo_100_equity_equal,10330.718199999992,3.307181999999931,-7.720465292751726,rbo_100,,rbo_100_equity_equal,AVGO
rema_50100_equity_equal,10323.719499999996,3.2371949999999705,-6.422402355138603,rema_50100,,rema_50100_equity_equal,AVGO
rsma_100150__rsma_50100_equity_equal,10320.7544,3.2075440000000066,-5.396213045545906,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_equal,AVGO
rema_100150__rsma_50100_equity_equal,10320.7544,3.2075440000000066,-5.396213045545906,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_equal,AVGO
rema_100150__rsma_50100150_equity_equal,10320.7544,3.2075440000000066,-5.396213045545906,rema_100150__rsma_50100150,25.0,rema_100150__rsma_50100150_equity_equal,AVGO
rsma_100150__rsma_50100150_equity_equal,10320.7544,3.2075440000000066,-5.396213045545906,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_equal,AVGO
rema_50100__rbo_20_equity_convex,10318.383099999974,3.183830999999726,-69.85714467130151,rema_50100__rbo_20,95.0,rema_50100__rbo_20_equity_convex,AVGO
rbo_20__rsma_50100150_equity_equal,10305.790500000005,3.0579050000000274,-5.552093834253584,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150_equity_equal,AVGO
rbo_20__rsma_50100_equity_equal,10305.790500000005,3.0579050000000274,-5.552093834253584,rbo_20__rsma_50100,18.0,rbo_20__rsma_50100_equity_equal,AVGO
rema_50100150__rsma_50100150_equity_equal,10299.4772,2.994772000000001,-5.396213045545906,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150_equity_equal,AVGO
rema_50100150__rsma_50100_equity_equal,10299.4772,2.994772000000001,-5.396213045545906,rema_50100150__rsma_50100,19.0,rema_50100150__rsma_50100_equity_equal,AVGO
rbo_100__rema_50100_equity_equal,10287.080999999996,2.870809999999957,-6.318610702586409,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_equal,AVGO
rbo_100__rema_50100150_equity_equal,10287.080999999996,2.870809999999957,-6.318610702586409,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150_equity_equal,AVGO
rbo_100__rbo_50_equity_equal,10286.73,2.867299999999995,-5.609214530720714,rbo_100__rbo_50,46.0,rbo_100__rbo_50_equity_equal,AVGO
rbo_50__rbo_20_equity_constant,10286.594500000008,2.865945000000081,-15.006146409233924,rbo_50__rbo_20,51.0,rbo_50__rbo_20_equity_constant,AVGO
