equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150_equity_equal,10095.808800000008,0.9580880000000792,-1.70671648799983,rsma_50100150,,rsma_50100150,AMZN
rbo_100_equity_equal,10087.111499999994,0.8711149999999446,-2.1700102016546734,rbo_100,,rbo_100,AMZN
rbo_50__rbo_20_equity_equal,10080.023000000005,0.800230000000024,-1.6668144922607435,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rtt_5020_equity_equal,10079.998599999995,0.7999859999999748,-1.7185166029759984,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_20__rtt_5020_equity_equal,10075.5224,0.7552239999999877,-1.815277020622462,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rema_50100150__rema_50100150_equity_equal,10073.095600000004,0.7309560000000381,-1.4752805764791708,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rbo_20_equity_equal,10072.0351,0.7203509999999858,-1.6029034621657638,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_50__rbo_50_equity_equal,10055.308900000002,0.5530890000000177,-1.8219191005335569,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_equal,10055.308900000002,0.5530890000000177,-1.8219191005335569,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rtt_5020__rbo_50_equity_equal,10053.9394,0.5393940000000041,-1.808669968466344,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rtt_5020_equity_equal,10053.9394,0.5393940000000041,-1.808669968466344,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rbo_50__rema_50100150_equity_equal,10043.369500000004,0.4336950000000339,-1.048242058722039,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150,AMZN
rbo_20__rbo_50_equity_equal,10042.2973,0.4229730000000042,-1.7703915965028263,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_100__rema_50100150_equity_equal,10039.6238,0.3962379999999932,-0.9409087624797176,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rema_50100150__rbo_50_equity_equal,10038.2891,0.3828909999999963,-1.523249376296946,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rema_50100150__rsma_50100150_equity_equal,10035.889900000006,0.3588990000000569,-1.3375413003518846,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_equal,10027.2623,0.272622999999994,-0.9851610125580263,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rbo_20__rbo_20_equity_equal,10022.6619,0.2266190000000056,-1.4664246201380045,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_20__rema_50100150_equity_equal,10001.776,0.0177599999999999,-1.3480824543229646,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rtt_5020__rbo_20_equity_equal,10001.078900000002,0.0107890000000221,-1.4193921832916423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rsma_50100150_equity_equal,9985.233099999996,-0.1476690000000391,-1.3404333337809364,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_equal,9968.755099999998,-0.3124490000000146,-1.259959416836443,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rtt_5020__rsma_50100150_equity_equal,9951.973799999996,-0.4802620000000424,-1.3110126610598585,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rema_50100150_equity_equal,9948.8849,-0.5111510000000097,-2.202058915114693,rema_50100150,,rema_50100150,AMZN
rbo_50_equity_equal,9912.482699999991,-0.8751730000000846,-1.6875359450571177,rbo_50,,rbo_50,AMZN
rtt_5020__rbo_20_equity_constant,9887.04309999999,-1.1295690000000969,-12.94740371048688,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rtt_5020_equity_equal,9847.914700000005,-1.5208529999999665,-2.0612622905414284,rtt_5020,,rtt_5020,AMZN
rbo_20__rema_50100150_equity_constant,9840.107900000005,-1.5989209999999532,-15.511958047888427,rbo_20__rema_50100150,67.0,rbo_20__rema_50100150,AMZN
rbo_20_equity_equal,9756.492799999998,-2.435072000000016,-3.281753677874222,rbo_20,,rbo_20,AMZN
rbo_20__rsma_50100150_equity_concave,9669.33510000001,-3.306648999999906,-66.37059575853368,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rbo_20__rsma_50100150_equity_constant,9639.503899999998,-3.6049610000000176,-15.829696686678274,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_convex,9444.092499999988,-5.559075000000124,-51.30486963636359,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_constant,9420.044200000008,-5.799557999999927,-15.009778340767662,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rbo_20__rsma_50100150_equity_convex,9344.340399999995,-6.556596000000026,-61.68423363199449,rbo_20__rsma_50100150,75.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_constant,9252.0652,-7.479348000000008,-15.360977528873873,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rbo_100__rema_50100150_equity_concave,9146.695000000009,-8.533049999999909,-53.10769565296765,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rbo_100__rema_50100150_equity_convex,9119.239000000009,-8.807609999999933,-44.80356439278145,rbo_100__rema_50100150,103.0,rbo_100__rema_50100150,AMZN
rtt_5020__rema_50100150_equity_concave,8451.028499999997,-15.489715000000038,-61.51902934954362,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rtt_5020_equity_constant,8222.935600000013,-17.77064399999987,-22.2467538424956,rtt_5020,,rtt_5020,AMZN
rtt_5020__rema_50100150_equity_convex,8106.165000000008,-18.938349999999915,-58.86796115038763,rtt_5020__rema_50100150,58.0,rtt_5020__rema_50100150,AMZN
rbo_50__rsma_50100150_equity_concave,7928.285499999984,-20.71714500000016,-59.84616197595637,rbo_50__rsma_50100150,77.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_concave,6759.276200000014,-32.40723799999986,-64.62110992573315,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_convex,6549.775000000012,-34.50224999999988,-60.5004684172153,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMZN
rtt_5020_equity_convex,4050.3330000000055,-59.49666999999994,-73.55834773824861,rtt_5020,,rtt_5020,AMZN
rtt_5020_equity_concave,3584.741799999992,-64.15258200000008,-76.59574643552412,rtt_5020,,rtt_5020,AMZN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMZN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMZN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMZN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMZN
rrg_equity_constant,,,0.0,rrg,,rrg,AMZN
rrg_equity_concave,,,0.0,rrg,,rrg,AMZN
rrg_equity_convex,,,0.0,rrg,,rrg,AMZN
rbo_20__rbo_100_equity_convex,55899.39250000001,458.9939250000001,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rbo_100_equity_concave,55899.39250000001,458.9939250000001,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rsma_50100150_equity_concave,43821.4129,338.214129,-94.30231528561318,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_50__rbo_100_equity_concave,39799.08840000002,297.9908840000002,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_concave,39799.08840000002,297.9908840000002,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rbo_100_equity_convex,39730.98740000004,297.3098740000003,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_50__rbo_100_equity_convex,39730.98740000004,297.3098740000003,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_convex,38140.330299999965,281.40330299999965,-92.08343764888647,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rsma_50100150__rbo_100_equity_concave,31786.606600000006,217.86606600000007,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rsma_50100150_equity_concave,31756.089200000035,217.56089200000036,-88.22303388376636,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rema_50100150__rbo_100_equity_concave,31186.516500000016,211.86516500000016,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rsma_50100150__rbo_100_equity_convex,30686.554600000007,206.86554600000008,-82.01223358095484,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_convex,30363.362300000008,203.63362300000009,-82.01223358095484,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_50__rsma_50100150_equity_concave,29825.607500000024,198.25607500000024,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rema_50100150_equity_concave,28111.498,181.11498,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_concave,28111.498,181.11498,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rbo_20__rema_50100150_equity_concave,27739.19390000004,177.3919390000004,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_20__rema_50100150_equity_convex,27389.490899999983,173.89490899999984,-87.33417962032709,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_100__rsma_50100150_equity_concave,26456.891000000025,164.56891000000024,-96.19171089418114,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_convex,25761.87390000005,157.61873900000046,-95.60056076205912,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_100__rsma_50100150_equity_convex,24775.641600000017,147.75641600000017,-95.3870157250257,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_convex,24674.837799999987,146.74837799999983,-81.09043029875944,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_concave,23707.117799999964,137.0711779999996,-77.20106611547898,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_concave,22566.302099999997,125.66302099999996,-80.0669422659529,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rema_50100150__rema_50100150_equity_convex,21999.88520000001,119.99885200000016,-73.9207392450105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_convex,21999.88520000001,119.99885200000016,-73.9207392450105,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rsma_50100150__rtt_5020_equity_concave,21653.723299999983,116.53723299999984,-79.98908273205842,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_concave,21068.74000000003,110.68740000000032,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rbo_20__rtt_5020_equity_concave,20768.8503,107.68850299999995,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.1814052315974,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_convex,19640.29980000001,96.40299800000015,-74.58585404395852,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_convex,18648.84569999997,86.4884569999997,-67.49428037335585,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_convex,17893.6357,78.93635699999999,-71.75250298098901,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rtt_5020_equity_convex,17743.939999999984,77.43939999999985,-71.4663018825293,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_20__rbo_50_equity_convex,16541.001100000005,65.41001100000005,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_50_equity_concave,16484.938700000002,64.84938700000002,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_100_equity_constant,14550.708999999995,45.50708999999995,-46.69611433002712,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_50_equity_convex,13908.794999999996,39.087949999999935,-60.16740374404418,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rema_50100150__rbo_50_equity_concave,13473.530799999982,34.73530799999982,-60.37438781206631,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rema_50100150_equity_constant,13072.445399999997,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_50__rbo_100_equity_constant,12895.9868,28.95986799999999,-39.767001207269765,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_constant,12895.9868,28.95986799999999,-39.767001207269765,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rema_50100150__rema_50100150_equity_constant,12825.40889999999,28.254088999999905,-33.94357278789033,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_constant,12825.40889999999,28.254088999999905,-33.94357278789033,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rtt_5020__rbo_100_equity_constant,12784.5488,27.845488,-39.767001207269765,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_constant,12713.685599999992,27.13685599999991,-35.868425035935125,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_constant,12233.821200000006,22.338212000000052,-34.92741686869867,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rema_50100150_equity_concave,12207.589800000009,22.07589800000009,-89.07131005724257,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_constant,12072.078200000007,20.72078200000009,-32.73391210450049,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rbo_100_equity_constant,11999.303100000016,19.99303100000016,-26.04907343636847,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_constant,11969.944100000015,19.699441000000164,-26.04907343636847,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rema_50100150__rtt_5020_equity_constant,11953.62830000001,19.536283000000097,-23.86654921535598,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_100__rema_50100150_equity_convex,11852.863200000014,18.528632000000144,-88.9872912733264,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_50__rsma_50100150_equity_constant,11799.696200000002,17.99696200000003,-32.07350789275019,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rbo_20__rtt_5020_equity_constant,11799.214400000004,17.99214400000002,-25.30720272843634,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rtt_5020_equity_constant,11783.296400000005,17.83296400000005,-26.94961306802504,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_constant,11752.5295,17.525294999999996,-26.781473083461822,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rbo_100__rsma_50100150_equity_constant,11703.73060000001,17.037306000000108,-31.87818258386608,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275019,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_100__rtt_5020_equity_constant,11647.879899999996,16.478798999999956,-26.82037899429574,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rema_50100150__rsma_50100150_equity_constant,11610.335400000014,16.103354000000138,-27.100801912407157,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_convex,11339.5873,13.395873000000002,-89.0535893326746,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rbo_20__rbo_50_equity_constant,11317.3475,13.17347499999999,-26.213772299675085,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rema_50100150__rbo_50_equity_constant,11140.437099999996,11.40437099999996,-23.63296210098315,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_constant,11073.423300000017,10.73423300000016,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rbo_20_equity_convex,10948.977899999994,9.489778999999942,-66.07253461194031,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_50_equity_concave,10895.73079999999,8.957307999999898,-89.15387008692777,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150__rbo_20_equity_constant,10886.797399999992,8.867973999999922,-19.71775089719786,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_20_equity_constant,10851.253999999995,8.51253999999997,-19.78257295947884,rbo_100__rbo_20,92.0,rbo_100__rbo_20,AVGO
rrg_equity_equal,10842.754600000017,8.427546000000174,-10.325064467311265,rrg,,rrg,AVGO
rbo_50__rema_50100150_equity_constant,10563.581800000002,5.635818000000015,-24.62670536119924,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rsma_50100150__rbo_100_equity_equal,10540.033700000004,5.400337000000044,-8.85134470097544,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_equal,10536.030200000005,5.360302000000039,-8.85134470097544,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rtt_5020__rema_50100150_equity_constant,10470.716800000002,4.707168000000017,-24.62670536119924,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rema_50100150__rtt_5020_equity_equal,10424.121199999996,4.241211999999961,-6.500172469165504,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rbo_100_equity_equal,10398.28419999999,3.9828419999998976,-7.720465292751694,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_equal,10398.28419999999,3.9828419999998976,-7.720465292751694,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rtt_5020_equity_equal,10389.562999999996,3.89562999999995,-6.720936672016345,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rbo_20__rema_50100150_equity_equal,10382.871099999997,3.8287109999999736,-6.697817937216201,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rtt_5020__rbo_100_equity_equal,10379.711199999989,3.79711199999988,-7.720465292751694,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rsma_50100150__rema_50100150_equity_equal,10364.436499999996,3.644364999999961,-6.3586587748609285,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_equal,10364.436499999996,3.644364999999961,-6.3586587748609285,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rbo_100_equity_equal,10352.349099999989,3.52349099999989,-7.720465292751694,rbo_100,,rbo_100,AVGO
rbo_20__rtt_5020_equity_equal,10347.5101,3.475100999999992,-6.0182451503563685,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rbo_20_equity_equal,10319.858699999995,3.198586999999975,-4.584114550291053,rbo_100__rbo_20,92.0,rbo_100__rbo_20,AVGO
rbo_20__rsma_50100150_equity_equal,10319.261699999995,3.192616999999953,-5.552093834253519,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_equal,10318.050199999996,3.180501999999952,-5.396213045545872,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_equal,10305.653999999997,3.056539999999952,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_equal,10305.303,3.05302999999999,-5.609214530720714,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rbo_20_equity_constant,10301.951599999997,3.0195159999999444,-16.95907367750627,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20,AVGO
rema_50100150_equity_equal,10294.982599999994,2.949825999999933,-6.089411357468936,rema_50100150,,rema_50100150,AVGO
rbo_50__rtt_5020_equity_constant,10283.885800000007,2.8388580000000774,-21.01112316882669,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_constant,10283.885800000007,2.8388580000000774,-21.01112316882669,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rema_50100150__rbo_20_equity_equal,10263.362700000003,2.6336270000000277,-4.332763753796429,rema_50100150__rbo_20,88.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_50_equity_equal,10232.1561,2.3215610000000053,-3.971118617419328,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_equal,10230.093499999992,2.3009349999999262,-4.148371702904818,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_equal,10227.2706,2.272706000000002,-3.925775243904852,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_equal,10223.929299999993,2.23929299999992,-4.525006601711538,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_equal,10218.096399999991,2.180963999999918,-4.471213032164754,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523399999993,1.9952339999999011,-4.471213032164754,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rtt_5020__rbo_50_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rema_50100150__rbo_50_equity_equal,10185.113600000006,1.8511360000000645,-4.140935322213758,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rbo_50_equity_equal,10148.633000000009,1.486330000000069,-3.794442881177555,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_50__rema_50100150_equity_equal,10110.941800000006,1.109418000000062,-4.684397857616796,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616796,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_equal,10062.837000000003,0.6283700000000225,-2.505529754263005,rsma_50100150__rbo_20,84.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_equal,10036.114800000008,0.3611480000000888,-3.272859888026879,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_equal,10036.114800000008,0.3611480000000888,-3.272859888026879,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_20__rbo_20_equity_equal,10026.673599999998,0.2667359999999785,-3.614681083194141,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rtt_5020__rtt_5020_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rbo_50_equity_equal,10017.541800000008,0.1754180000000715,-3.272859888026879,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rbo_50__rbo_20_equity_equal,10004.905600000007,0.0490560000000694,-2.048367241261187,rbo_50__rbo_20,55.0,rbo_50__rbo_20,AVGO
rsma_50100150_equity_equal,9985.775999999993,-0.1422400000000712,-4.298152618471927,rsma_50100150,,rsma_50100150,AVGO
rbo_100__rtt_5020_equity_convex,9893.3442,-1.0665580000000063,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020__rbo_20_equity_equal,9860.9064,-1.3909359999999982,-2.804675009474637,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rbo_50__rbo_20_equity_constant,9750.501500000002,-2.494984999999983,-15.093586865510094,rbo_50__rbo_20,55.0,rbo_50__rbo_20,AVGO
rtt_5020_equity_equal,9739.756000000005,-2.6024399999999503,-3.9155770859267087,rtt_5020,,rtt_5020,AVGO
rbo_50_equity_equal,9664.315500000004,-3.356844999999953,-5.509637704471928,rbo_50,,rbo_50,AVGO
