equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_20__rbo_50_equity_convex,15823.136299999987,58.23136299999987,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_50_equity_concave,15621.938699999992,56.219386999999934,-80.52637438237942,rbo_20__rbo_50,12.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_100_equity_constant,14398.7338,43.98733800000001,-46.696114330027136,rbo_20__rbo_100,4.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_50_equity_convex,13401.128299999998,34.01128299999998,-60.16739418769546,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50,AVGO
rbo_20__rema_50100150_equity_constant,12935.043600000005,29.350436000000023,-37.6574830990168,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,AVGO
rema_50100150__rbo_50_equity_concave,12879.189999999984,28.79189999999985,-60.37437815355682,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50,AVGO
rbo_100__rbo_100_equity_constant,12784.548799999997,27.84548799999997,-39.76700120726975,rbo_100__rbo_100,1.0,rbo_100__rbo_100,AVGO
rtt_5020__rbo_100_equity_constant,12784.548799999997,27.84548799999997,-39.76700120726975,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_50__rbo_100_equity_constant,12784.548799999997,27.84548799999997,-39.76700120726975,rbo_50__rbo_100,1.0,rbo_50__rbo_100,AVGO
rsma_50100150__rema_50100150_equity_constant,12713.970899999998,27.13970899999998,-33.94357278789036,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_constant,12713.970899999998,27.13970899999998,-33.94357278789036,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,AVGO
rbo_20__rsma_50100150_equity_constant,12583.566399999998,25.83566399999997,-35.86840727442915,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_constant,12128.574200000005,21.28574200000004,-34.92741686869866,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_constant,11966.829600000015,19.66829600000015,-32.73390422709579,rbo_100__rbo_50,46.0,rbo_100__rbo_50,AVGO
rsma_50100150__rbo_100_equity_constant,11894.056100000014,18.940561000000145,-26.04907343636845,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_constant,11864.697100000014,18.646971000000143,-26.04907343636845,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,AVGO
rema_50100150__rtt_5020_equity_constant,11848.376100000012,18.483761000000133,-23.8665184190728,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AVGO
rbo_20__rtt_5020_equity_constant,11769.005400000007,17.690054000000078,-25.30720272843636,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AVGO
rtt_5020__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275019,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275019,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_constant,11678.04600000001,16.780460000000087,-26.94959452981392,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_constant,11647.2791,16.472790999999987,-26.78145445981371,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,AVGO
rbo_100__rsma_50100150_equity_constant,11604.672700000008,16.04672700000007,-31.87817298992827,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150,AVGO
rbo_100__rtt_5020_equity_constant,11548.8188,15.48818799999998,-26.82034927616777,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,AVGO
rema_50100150__rsma_50100150_equity_constant,11511.277500000017,15.112775000000145,-27.10079159565682,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_concave,11489.433799999995,14.894337999999973,-89.07131005724256,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,AVGO
rbo_100__rema_50100150_equity_convex,11419.493200000012,14.194932000000126,-88.9872912733264,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,AVGO
rbo_20__rbo_50_equity_constant,11201.802400000006,12.01802400000005,-26.213752802053147,rbo_20__rbo_50,12.0,rbo_20__rbo_50,AVGO
rema_50100150__rbo_50_equity_constant,11041.379600000002,10.41379600000003,-23.632952975858093,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_constant,10974.367300000018,9.743673000000186,-22.982610287632856,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_convex,10930.977399999994,9.309773999999948,-89.05358669856179,rbo_100__rbo_50,46.0,rbo_100__rbo_50,AVGO
rrg_equity_equal,10809.965600000009,8.099656000000067,-10.325064467311176,rrg,,rrg,AVGO
rema_50100150__rbo_20_equity_constant,10697.065699999996,6.970656999999969,-19.71772856772788,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_20_equity_constant,10661.5224,6.615224000000008,-19.78255050439229,rbo_100__rbo_20,88.0,rbo_100__rbo_20,AVGO
rbo_20__rbo_100_equity_equal,10527.363400000011,5.273634000000138,-9.173076032072933,rbo_20__rbo_100,4.0,rbo_20__rbo_100,AVGO
rsma_50100150__rbo_100_equity_equal,10521.460700000009,5.214607000000093,-8.85134470097547,rsma_50100150__rbo_100,2.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_equal,10517.457200000008,5.174572000000088,-8.85134470097547,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100,AVGO
rbo_100__rbo_50_equity_concave,10480.929899999985,4.809298999999823,-89.1538675008564,rbo_100__rbo_50,46.0,rbo_100__rbo_50,AVGO
rbo_50__rema_50100150_equity_constant,10470.716799999998,4.707167999999973,-24.62670536119923,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_constant,10470.716799999998,4.707167999999973,-24.62670536119923,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rema_50100150__rtt_5020_equity_equal,10405.546999999991,4.055469999999928,-6.500161915605895,rema_50100150__rtt_5020,42.0,rema_50100150__rtt_5020,AVGO
rtt_5020__rbo_100_equity_equal,10379.711199999996,3.797111999999969,-7.720465292751758,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_100__rbo_100_equity_equal,10379.711199999996,3.797111999999969,-7.720465292751758,rbo_100__rbo_100,1.0,rbo_100__rbo_100,AVGO
rbo_50__rbo_100_equity_equal,10379.711199999996,3.797111999999969,-7.720465292751758,rbo_50__rbo_100,1.0,rbo_50__rbo_100,AVGO
rbo_100__rtt_5020_equity_equal,10370.988899999997,3.709888999999977,-6.720926994074354,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,AVGO
rbo_20__rema_50100150_equity_equal,10361.010999999997,3.6101099999999775,-6.697817937216201,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_equal,10345.863499999992,3.458634999999921,-6.3586587748608965,rsma_50100150__rema_50100150,2.0,rsma_50100150__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_equal,10345.863499999992,3.458634999999921,-6.3586587748608965,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,AVGO
rbo_20__rtt_5020_equity_equal,10342.179100000005,3.4217910000000407,-6.018245150356401,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AVGO
rbo_100_equity_equal,10339.107099999996,3.3910709999999566,-7.720465292751758,rbo_100,,rbo_100,AVGO
rema_50100150__rsma_50100150_equity_equal,10299.477299999997,2.994772999999973,-5.3962139458994525,rema_50100150__rsma_50100150,19.0,rema_50100150__rsma_50100150,AVGO
rbo_20__rsma_50100150_equity_equal,10297.401200000002,2.974012000000026,-5.552090244165189,rbo_20__rsma_50100150,18.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_equal,10287.080999999996,2.870809999999957,-6.318610702586409,rbo_100__rema_50100150,2.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_equal,10286.729300000005,2.8672930000000374,-5.6092082243543135,rbo_100__rbo_50,46.0,rbo_100__rbo_50,AVGO
rbo_100__rbo_20_equity_equal,10281.9125,2.819124999999989,-4.5840943603844,rbo_100__rbo_20,88.0,rbo_100__rbo_20,AVGO
rema_50100150_equity_equal,10281.740599999994,2.817405999999933,-6.089411357468936,rema_50100150,,rema_50100150,AVGO
rema_50100150__rbo_20_equity_equal,10225.416600000006,2.2541660000000574,-4.332754962100132,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_50_equity_equal,10213.582499999997,2.135824999999958,-3.971113051318495,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_equal,10211.520499999991,2.115204999999909,-4.148371702904818,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_equal,10208.696999999996,2.0869699999999547,-3.9257696725463225,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_equal,10205.356399999991,2.053563999999941,-4.525007523436198,rbo_100__rsma_50100150,17.0,rbo_100__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_equal,10199.523399999996,1.9952339999999456,-4.471213032164788,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rbo_50_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rbo_50__rtt_5020_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_50__rbo_50_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AVGO
rema_50100150__rbo_50_equity_equal,10166.540000000006,1.6654000000000613,-4.140929767316361,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50,AVGO
rema_50100150__rbo_20_equity_convex,10155.731499999998,1.5573149999999814,-66.07260032547752,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20,AVGO
rbo_20__rbo_50_equity_equal,10126.77250000001,1.2677250000000972,-3.794439156224643,rbo_20__rbo_50,12.0,rbo_20__rbo_50,AVGO
rsma_50100150__rbo_20_equity_constant,10124.869700000005,1.248697000000054,-16.95908394951881,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,AVGO
rbo_50__rema_50100150_equity_equal,10092.36880000001,0.9236880000000892,-4.684397857616812,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_equal,10092.36880000001,0.9236880000000892,-4.684397857616812,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_equal,10024.891400000008,0.2489140000000667,-2.505530025914465,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,AVGO
rbo_20__rbo_20_equity_equal,10021.34259999999,0.2134259999999166,-3.614681083194125,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AVGO
rbo_50__rtt_5020_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_50__rbo_50_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AVGO
rtt_5020__rbo_50_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rsma_50100150_equity_equal,9972.533999999992,-0.2746600000000709,-4.29815261847191,rsma_50100150,,rsma_50100150,AVGO
rbo_50__rbo_20_equity_equal,9969.756800000006,-0.3024319999999303,-2.0483723215819403,rbo_50__rbo_20,51.0,rbo_50__rbo_20,AVGO
rtt_5020__rbo_20_equity_equal,9860.906399999996,-1.3909360000000426,-2.804675009474673,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_equal,9739.756,-2.602439999999984,-3.915577085926727,rtt_5020,,rtt_5020,AVGO
rbo_50_equity_equal,9655.487500000012,-3.4451249999998823,-5.509637704471873,rbo_50,,rbo_50,AVGO
rbo_20__rbo_20_equity_constant,9634.825999999988,-3.6517400000001135,-17.045316107286226,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AVGO
rbo_50__rbo_20_equity_constant,9574.468300000004,-4.255316999999959,-15.093650850586998,rbo_50__rbo_20,51.0,rbo_50__rbo_20,AVGO
rbo_100__rtt_5020_equity_convex,9534.25199999999,-4.657480000000103,-88.00231892082316,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,AVGO
rbo_20_equity_equal,9358.61219999999,-6.413878000000095,-8.168331084423055,rbo_20,,rbo_20,AVGO
rtt_5020__rbo_20_equity_constant,9331.088999999994,-6.689110000000054,-16.04212456584214,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rbo_100__rtt_5020_equity_concave,9215.961299999992,-7.8403870000000815,-88.00231892082316,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020,AVGO
rtt_5020_equity_constant,8648.094899999995,-13.519051000000047,-21.69694994407328,rtt_5020,,rtt_5020,AVGO
rema_50100150__rbo_20_equity_concave,7929.952699999978,-20.70047300000022,-63.32497362920778,rema_50100150__rbo_20,84.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_20_equity_convex,7629.352799999992,-23.70647200000008,-46.862713891460494,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,AVGO
rtt_5020__rema_50100150_equity_concave,7543.27989999999,-24.567201000000093,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rbo_50__rema_50100150_equity_concave,7543.27989999999,-24.567201000000093,-88.00231892082316,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rbo_50__rema_50100150_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rbo_50__rema_50100150,2.0,rbo_50__rema_50100150,AVGO
rbo_100__rbo_20_equity_concave,6837.874899999996,-31.62125100000004,-71.00839668099522,rbo_100__rbo_20,88.0,rbo_100__rbo_20,AVGO
rbo_100__rbo_20_equity_convex,6823.636699999995,-31.76363300000006,-71.09951733355378,rbo_100__rbo_20,88.0,rbo_100__rbo_20,AVGO
rsma_50100150__rbo_20_equity_concave,5902.486099999993,-40.97513900000007,-50.75257693676289,rsma_50100150__rbo_20,80.0,rsma_50100150__rbo_20,AVGO
rtt_5020__rbo_50_equity_convex,5718.204300000009,-42.81795699999991,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rbo_50_equity_concave,5718.204300000009,-42.81795699999991,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rbo_50__rbo_50_equity_convex,5718.204300000009,-42.81795699999991,-88.00231892082316,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AVGO
rbo_50__rbo_50_equity_concave,5718.204300000009,-42.81795699999991,-88.00231892082316,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AVGO
rbo_50__rtt_5020_equity_concave,5718.204300000009,-42.81795699999991,-88.00231892082316,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AVGO
rbo_50__rtt_5020_equity_convex,5718.204300000009,-42.81795699999991,-88.00231892082316,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_concave,5718.204300000009,-42.81795699999991,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_convex,5718.204300000009,-42.81795699999991,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_20__rbo_20_equity_convex,4788.4829000000045,-52.11517099999996,-69.11598099999999,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AVGO
rbo_50__rbo_20_equity_concave,4527.331900000001,-54.72668099999999,-76.2991009400544,rbo_50__rbo_20,51.0,rbo_50__rbo_20,AVGO
rbo_50__rbo_20_equity_convex,4511.527099999999,-54.88472900000001,-76.4107905047139,rbo_50__rbo_20,51.0,rbo_50__rbo_20,AVGO
rbo_20__rbo_20_equity_concave,4492.244400000001,-55.077556,-71.05158199999998,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AVGO
rtt_5020__rbo_20_equity_concave,4165.46310000001,-58.34536899999991,-76.89250205028057,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020__rbo_20_equity_convex,4165.46310000001,-58.34536899999991,-76.89250205028057,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_concave,2978.051600000007,-70.21948399999994,-83.06410014884612,rtt_5020,,rtt_5020,AVGO
rtt_5020_equity_convex,2978.051600000007,-70.21948399999994,-83.06410014884612,rtt_5020,,rtt_5020,AVGO
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AVGO
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AVGO
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AVGO
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AVGO
rrg_equity_constant,,,0.0,rrg,,rrg,AVGO
rrg_equity_concave,,,0.0,rrg,,rrg,AVGO
rrg_equity_convex,,,0.0,rrg,,rrg,AVGO
rsma_50100150__rema_50100150_equity_concave,72487.99390000012,624.8799390000012,-91.2947940161672,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_convex,55168.83200000012,451.6883200000012,-89.10027929769197,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_concave,52759.49080000009,427.5949080000009,-90.97615983718916,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rsma_50100150__rema_50100150_equity_convex,41462.47710000008,314.62477100000086,-83.96440706316496,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rsma_50100150__rsma_50100150_equity_concave,38498.19349999997,284.9819349999997,-95.960978054869,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rtt_5020__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rema_50100150__rbo_20_equity_concave,33131.2549,231.312549,-71.76051160735598,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rbo_20_equity_convex,32565.5332,225.655332,-71.76051160735598,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20,CMCSA
rtt_5020_equity_concave,31980.16180000001,219.8016180000001,-87.64272980873254,rtt_5020,,rtt_5020,CMCSA
rtt_5020__rema_50100150_equity_concave,31531.58660000001,215.31586600000009,-82.71698556512052,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rema_50100150__rtt_5020_equity_concave,31440.967900000007,214.40967900000007,-71.76051160735598,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,CMCSA
rtt_5020_equity_convex,31218.740999999984,212.18740999999983,-87.53520712420347,rtt_5020,,rtt_5020,CMCSA
rema_50100150__rtt_5020_equity_convex,30815.129200000007,208.15129200000007,-71.76051160735598,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020,CMCSA
rsma_50100150__rsma_50100150_equity_convex,29699.438799999974,196.9943879999998,-94.76435902936014,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rtt_5020__rema_50100150_equity_convex,29150.148299999943,191.50148299999944,-77.10927678441699,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rbo_50__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rbo_50__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rtt_5020__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rbo_50__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rema_50100150__rbo_100_equity_concave,27397.735300000008,173.97735300000008,-71.76051160735598,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,CMCSA
rbo_20__rema_50100150_equity_concave,27202.891500000074,172.02891500000072,-86.68376184272566,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rema_50100150__rbo_100_equity_convex,26865.181600000007,168.65181600000008,-71.76051160735598,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100,CMCSA
rbo_20__rema_50100150_equity_convex,25386.41640000004,153.8641640000004,-80.41781307325047,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rema_50100150__rsma_50100150_equity_concave,20458.5721,104.585721,-51.12073339663817,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rema_50100150__rsma_50100150_equity_convex,20442.817299999995,104.42817299999992,-51.08306329186828,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rtt_5020__rbo_20_equity_convex,20030.1228,100.301228,-59.654091202934055,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rsma_50100150__rbo_50_equity_convex,18492.809099999995,84.92809099999994,-68.900642229876,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50,CMCSA
rbo_20__rbo_50_equity_convex,18177.59040000004,81.77590400000037,-68.35072435443769,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rsma_50100150__rbo_50_equity_concave,18173.699399999998,81.73699399999994,-72.02523071458762,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50,CMCSA
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_20__rbo_50_equity_concave,17750.927700000022,77.50927700000021,-71.07586295117154,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rbo_100__rbo_100_equity_concave,16113.879199999998,61.13879199999999,-69.53384599874492,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_50_equity_convex,15943.592000000031,59.43592000000033,-68.0982433958637,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rbo_50__rsma_50100150_equity_convex,15544.970099999997,55.44970099999995,-61.33021739167126,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_concave,15503.023899999997,55.030238999999945,-35.49645498514646,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rema_50100150_equity_convex,15443.321499999996,54.43321499999993,-35.24709046560998,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rbo_50_equity_convex,15173.409499999994,51.73409499999995,-34.095234166058695,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50,CMCSA
rema_50100150__rbo_50_equity_concave,15173.409499999994,51.73409499999995,-34.095234166058695,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50,CMCSA
rtt_5020__rsma_50100150_equity_concave,14590.759299999983,45.90759299999985,-63.96426442628224,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_convex,14500.046200000035,45.00046200000036,-65.53649690880596,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_50__rema_50100150_equity_constant,13951.269599999992,39.51269599999991,-32.69573328618734,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_100__rbo_50_equity_concave,13884.316200000045,38.84316200000044,-71.05880776227536,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rtt_5020_equity_constant,13163.081699999984,31.630816999999837,-29.569650035203715,rtt_5020,,rtt_5020,CMCSA
rsma_50100150__rema_50100150_equity_constant,13141.710600000002,31.41710600000003,-26.883415232795908,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
