equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rtt_5020_equity_concave,22068.775699999973,120.68775699999972,-79.98906507942034,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_concave,21474.021600000036,114.7402160000003,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rbo_20__rtt_5020_equity_concave,20768.85029999999,107.68850299999993,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.18140523159738,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_convex,20016.16580000001,100.16165800000007,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_convex,19027.96379999998,90.27963799999978,-67.49425830224115,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_convex,18236.79889999999,82.36798899999991,-71.7524837573817,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rtt_5020_equity_convex,18083.83489999998,80.8383489999998,-71.46628237174055,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_20__rbo_50_equity_convex,16541.01199999999,65.4101199999999,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_50_equity_concave,16484.949399999994,64.84949399999994,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_100_equity_constant,14550.708999999988,45.50708999999989,-46.6961143300271,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_50_equity_convex,14176.783300000005,41.76783300000002,-60.16736206206404,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rema_50100150__rbo_50_equity_concave,13787.276399999982,37.87276399999981,-60.374345958491126,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rema_50100150_equity_constant,13072.445399999997,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_50__rbo_100_equity_constant,12954.818,29.54817999999999,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_constant,12954.818,29.54817999999999,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rema_50100150__rema_50100150_equity_constant,12884.240099999995,28.842400999999956,-33.94357278789036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_constant,12884.240099999995,28.842400999999956,-33.94357278789036,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rtt_5020__rbo_100_equity_constant,12784.5488,27.845488,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_constant,12713.688799999987,27.13688799999987,-35.86843889856709,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_concave,12586.7242,25.86724199999999,-89.07131005724256,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rema_50100150_equity_constant,12289.384000000013,22.893840000000097,-34.92741686869867,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_constant,12127.63490000002,21.276349000000195,-32.73388207188515,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rbo_100__rema_50100150_equity_convex,12081.651200000017,20.816512000000166,-88.98729127332642,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rsma_50100150__rbo_100_equity_constant,12054.865900000012,20.548659000000136,-26.04907343636845,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_constant,12025.506900000011,20.255069000000137,-26.04907343636845,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rema_50100150__rtt_5020_equity_constant,12009.187900000008,20.09187900000009,-23.86653026380003,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rsma_50100150_equity_constant,11855.259000000007,18.55259000000007,-32.07350789275018,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_constant,11838.855800000005,18.388558000000053,-26.949594529813897,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_constant,11808.0889,18.080888999999974,-26.78145445981371,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rbo_20__rtt_5020_equity_constant,11799.2144,17.992144,-25.30720272843632,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_constant,11756.028000000011,17.56028000000014,-31.878197732183388,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_100__rtt_5020_equity_constant,11700.17110000001,17.001711000000096,-26.82036034763006,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020__rsma_50100150_equity_constant,11694.449200000008,16.94449200000008,-32.07350789275018,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_constant,11662.632700000016,16.626327000000174,-27.10081765902042,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_convex,11555.2848,15.552847999999988,-89.05357791817652,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150__rbo_20_equity_convex,11370.520599999996,13.705205999999958,-66.07261224444504,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20,AVGO
rbo_20__rbo_50_equity_constant,11317.3501,13.173500999999987,-26.21378720961435,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rema_50100150__rbo_50_equity_constant,11192.726,11.927259999999997,-23.632928642180524,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_constant,11125.71770000002,11.257177000000196,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_concave,11114.696499999987,11.146964999999875,-89.15385874799038,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150__rbo_20_equity_constant,10986.221299999994,9.862212999999942,-19.71774101184559,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_20_equity_constant,10946.36569999999,9.463656999999891,-19.78256294986395,rbo_100__rbo_20,94.0,rbo_100__rbo_20,AVGO
rrg_equity_equal,10852.559800000005,8.525598000000056,-10.325064467311176,rrg,,rrg,AVGO
rbo_50__rema_50100150_equity_constant,10612.6078,6.1260780000000015,-24.62670536119922,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rsma_50100150__rbo_100_equity_equal,10549.838900000004,5.498389000000037,-8.851344700975456,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_100_equity_equal,10545.835400000004,5.458354000000032,-8.851344700975456,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rtt_5020__rema_50100150_equity_constant,10470.716800000002,4.707168000000017,-24.62670536119922,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rema_50100150__rtt_5020_equity_equal,10433.92569999999,4.339256999999908,-6.500166312922681,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rbo_100_equity_equal,10408.089400000006,4.080894000000068,-7.720465292751817,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_equal,10408.089400000006,4.080894000000068,-7.720465292751817,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rtt_5020_equity_equal,10399.3676,3.993676000000024,-6.720931393139168,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rsma_50100150__rbo_20_equity_constant,10395.851400000003,3.9585140000000463,-16.95908394951881,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20,AVGO
rbo_20__rema_50100150_equity_equal,10382.871099999991,3.828710999999929,-6.697817937216169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rtt_5020__rbo_100_equity_equal,10379.711200000009,3.79711200000008,-7.720465292751817,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rema_50100150__rema_50100150_equity_equal,10374.241699999991,3.742416999999909,-6.358658774860915,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_equal,10374.241699999991,3.742416999999909,-6.358658774860915,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rbo_100_equity_equal,10362.154300000006,3.621543000000061,-7.720465292751817,rbo_100,,rbo_100,AVGO
rbo_20__rtt_5020_equity_equal,10347.510099999996,3.4751009999999694,-6.018245150356337,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rbo_20_equity_equal,10336.429300000009,3.3642930000000737,-4.584098949000364,rbo_100__rbo_20,94.0,rbo_100__rbo_20,AVGO
rbo_50__rbo_50_equity_constant,10329.64340000001,3.296434000000104,-21.01112316882668,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rtt_5020_equity_constant,10329.64340000001,3.296434000000104,-21.01112316882668,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rema_50100150__rsma_50100150_equity_equal,10327.855999999994,3.2785599999999526,-5.396218447667043,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_20__rsma_50100150_equity_equal,10319.262299999997,3.192622999999939,-5.552099219385581,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_equal,10315.4592,3.154592000000012,-6.318610702586438,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_equal,10315.107000000007,3.151070000000078,-5.609203719806363,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150_equity_equal,10304.78779999999,3.0478779999998817,-6.08941135746892,rema_50100150,,rema_50100150,AVGO
rema_50100150__rbo_20_equity_equal,10279.93340000001,2.7993340000000977,-4.332759588427187,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_50_equity_equal,10241.960699999996,2.419606999999968,-3.971113051318512,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_equal,10239.89869999999,2.398986999999897,-4.148371702904819,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_equal,10237.075199999996,2.370751999999965,-3.9257696725463407,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_equal,10233.735100000002,2.3373510000000097,-4.525012132059233,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_equal,10227.9016,2.2790160000000004,-4.47121303216482,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523400000002,1.9952340000000124,-4.47121303216482,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rtt_5020__rbo_50_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_constant,10197.21180000001,1.9721180000001004,-21.01112316882668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rema_50100150__rbo_50_equity_equal,10194.917900000006,1.9491790000000675,-4.140926989867422,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rbo_50_equity_equal,10148.633600000005,1.4863360000000323,-3.794448468606383,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_50__rema_50100150_equity_equal,10120.747000000012,1.2074700000001215,-4.684397857616776,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_equal,10092.368800000011,0.9236880000001336,-4.684397857616776,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rbo_100__rtt_5020_equity_convex,10082.902699999995,0.82902699999996,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rsma_50100150__rbo_20_equity_equal,10079.40770000001,0.7940770000001152,-2.505530025914464,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_equal,10045.920000000018,0.4592000000001928,-3.272859888026876,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_equal,10045.920000000018,0.4592000000001928,-3.272859888026876,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_20__rbo_20_equity_equal,10026.674099999993,0.2667409999999259,-3.6146809047624178,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_50__rbo_20_equity_equal,10021.476800000011,0.2147680000001317,-2.048372321581921,rbo_50__rbo_20,57.0,rbo_50__rbo_20,AVGO
rtt_5020__rbo_50_equity_equal,10017.54180000002,0.1754180000001826,-3.272859888026876,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_equal,10017.54180000002,0.1754180000001826,-3.272859888026876,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rsma_50100150_equity_equal,9995.581199999991,-0.0441880000000893,-4.298152618471911,rsma_50100150,,rsma_50100150,AVGO
rtt_5020__rbo_20_equity_equal,9860.906899999998,-1.3909310000000177,-2.804670041396247,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rbo_50__rbo_20_equity_constant,9838.880399999998,-1.6111960000000147,-15.093650850587068,rbo_50__rbo_20,57.0,rbo_50__rbo_20,AVGO
rbo_100__rtt_5020_equity_concave,9764.6121,-2.353878999999992,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020_equity_equal,9739.756500000003,-2.6024349999999696,-3.915572117848301,rtt_5020,,rtt_5020,AVGO
rbo_50_equity_equal,9670.85230000002,-3.291476999999809,-5.509637704471801,rbo_50,,rbo_50,AVGO
rbo_20__rbo_20_equity_constant,9659.706399999994,-3.4029360000000675,-17.045312145969646,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20_equity_equal,9343.24999999999,-6.567500000000093,-8.168305227639129,rbo_20,,rbo_20,AVGO
rtt_5020__rbo_20_equity_constant,9331.09159999999,-6.68908400000009,-16.04209973581233,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rema_50100150__rbo_20_equity_concave,8880.304499999978,-11.19695500000022,-63.32498682589567,rema_50100150__rbo_20,90.0,rema_50100150__rbo_20,AVGO
rtt_5020_equity_constant,8648.09749999999,-13.519025000000097,-21.696925114043463,rtt_5020,,rtt_5020,AVGO
rsma_50100150__rbo_20_equity_convex,8547.363199999989,-14.526368000000112,-46.862713891460494,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20,AVGO
rbo_50__rema_50100150_equity_concave,7968.952899999997,-20.310471000000028,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_50__rema_50100150_equity_convex,7930.205200000008,-20.69794799999992,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_100__rbo_20_equity_concave,7653.814699999993,-23.46185300000008,-71.00839668099523,rbo_100__rbo_20,94.0,rbo_100__rbo_20,AVGO
rbo_100__rbo_20_equity_convex,7635.734699999991,-23.64265300000009,-71.09951733355379,rbo_100__rbo_20,94.0,rbo_100__rbo_20,AVGO
rtt_5020__rema_50100150_equity_concave,7543.279899999998,-24.567201000000026,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_convex,7504.532200000009,-24.95467799999991,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_concave,6607.309699999991,-33.926903000000095,-50.75257693676289,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_concave,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rtt_5020_equity_convex,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_convex,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rbo_50_equity_concave,6039.823900000017,-39.60176099999983,-88.00231892082316,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rtt_5020__rbo_50_equity_convex,5718.204300000017,-42.81795699999983,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rbo_50_equity_concave,5718.204300000017,-42.81795699999983,-88.00231892082316,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_concave,5718.204300000017,-42.81795699999983,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rtt_5020_equity_convex,5718.204300000017,-42.81795699999983,-88.00231892082316,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rbo_50__rbo_20_equity_concave,5062.916199999996,-49.37083800000004,-76.29910094005442,rbo_50__rbo_20,57.0,rbo_50__rbo_20,AVGO
rbo_50__rbo_20_equity_convex,5045.899599999994,-49.54100400000006,-76.41079050471392,rbo_50__rbo_20,57.0,rbo_50__rbo_20,AVGO
rbo_20__rbo_20_equity_convex,4840.0198000000055,-51.59980199999994,-69.11594199999998,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20__rbo_20_equity_concave,4540.227000000001,-54.59772999999999,-71.05154599999996,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rtt_5020__rbo_20_equity_concave,4165.467900000007,-58.34532099999994,-76.892469589068,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020__rbo_20_equity_convex,4165.467900000007,-58.34532099999994,-76.892469589068,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rtt_5020_equity_concave,2978.056400000003,-70.21943599999997,-83.06406768763355,rtt_5020,,rtt_5020,AVGO
rtt_5020_equity_convex,2978.056400000003,-70.21943599999997,-83.06406768763355,rtt_5020,,rtt_5020,AVGO
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AVGO
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AVGO
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AVGO
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AVGO
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AVGO
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AVGO
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AVGO
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AVGO
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AVGO
rrg_equity_constant,,,0.0,rrg,,rrg,AVGO
rrg_equity_concave,,,0.0,rrg,,rrg,AVGO
rrg_equity_convex,,,0.0,rrg,,rrg,AVGO
rsma_50100150__rema_50100150_equity_concave,76013.93380000017,660.1393380000017,-91.57675955938484,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_convex,55168.33150000011,451.6833150000011,-89.10013449840982,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_50__rema_50100150_equity_concave,52759.24930000013,427.5924930000013,-90.97604714527549,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rsma_50100150__rema_50100150_equity_convex,42853.8146000001,328.5381460000009,-83.96528488306866,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150,CMCSA
rsma_50100150__rsma_50100150_equity_concave,40840.68749999999,308.4068749999999,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rema_50100150__rbo_20_equity_concave,33933.066899999976,239.33066899999972,-71.76051160735598,rema_50100150__rbo_20,5.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rbo_20_equity_convex,33102.41959999999,231.02419599999985,-71.76051160735598,rema_50100150__rbo_20,5.0,rema_50100150__rbo_20,CMCSA
rema_50100150__rtt_5020_equity_concave,32176.841499999988,221.7684149999999,-71.76051160735598,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020,CMCSA
rtt_5020__rema_50100150_equity_concave,31532.81650000001,215.32816500000013,-82.71703868135643,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rsma_50100150__rsma_50100150_equity_convex,31506.38239999999,215.06382399999995,-95.33248472038863,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,CMCSA
rema_50100150__rtt_5020_equity_convex,31296.008399999995,212.960084,-71.76051160735598,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020,CMCSA
rtt_5020_equity_concave,30981.0714,209.810714,-87.64272980873254,rtt_5020,,rtt_5020,CMCSA
rtt_5020_equity_convex,30488.93499999998,204.88934999999975,-87.53520712420347,rtt_5020,,rtt_5020,CMCSA
rtt_5020__rema_50100150_equity_convex,29149.912799999955,191.49912799999956,-77.10914379467026,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rbo_50__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rbo_50__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_convex,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rtt_5020__rtt_5020_equity_concave,28758.6412,187.586412,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_concave,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rbo_50__rbo_50_equity_convex,28758.6412,187.586412,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rema_50100150__rbo_100_equity_concave,27964.496099999997,179.64496099999994,-71.76051160735598,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,CMCSA
rema_50100150__rbo_100_equity_convex,27234.9208,172.34920800000003,-71.76051160735598,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,CMCSA
rbo_20__rema_50100150_equity_concave,27202.84420000007,172.02844200000067,-86.68461962026785,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_20__rema_50100150_equity_convex,25380.49850000006,153.80498500000058,-80.4152304469249,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rema_50100150__rsma_50100150_equity_concave,21776.53490000001,117.76534900000004,-58.37333378445541,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rema_50100150__rsma_50100150_equity_convex,21744.39450000001,117.44394500000004,-58.26898410682608,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rtt_5020__rbo_20_equity_convex,20030.1228,100.301228,-59.654091202934055,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rsma_50100150__rbo_50_equity_convex,18547.284100000008,85.47284100000007,-68.900642229876,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,CMCSA
rbo_20__rbo_50_equity_convex,18176.17700000004,81.76177000000035,-68.35253292347372,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rsma_50100150__rbo_50_equity_concave,18037.84550000001,80.37845500000014,-72.02523071458762,rsma_50100150__rbo_50,44.0,rsma_50100150__rbo_50,CMCSA
rbo_20__rbo_50_equity_concave,17750.72820000002,77.50728200000019,-71.07742196344867,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rema_50100150__rema_50100150_equity_concave,16491.118700000003,64.91118700000003,-44.98049096240742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rema_50100150_equity_convex,16369.323500000002,63.693235000000016,-44.28266606997117,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rbo_100__rbo_100_equity_concave,16113.879200000005,61.13879200000005,-69.53384599874494,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_100__rbo_50_equity_convex,15943.631600000032,59.436316000000346,-68.09812010711319,rbo_100__rbo_50,61.0,rbo_100__rbo_50,CMCSA
rema_50100150__rbo_50_equity_concave,15568.535099999985,55.68535099999983,-38.64425059722607,rema_50100150__rbo_50,7.0,rema_50100150__rbo_50,CMCSA
rbo_50__rsma_50100150_equity_convex,15544.970099999988,55.44970099999989,-61.33021739167126,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
