equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rbo_50_equity_concave,23752.14210000002,137.5214210000002,-83.64737489649421,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,AMD
rtt_5020__rtt_5020_equity_concave,23752.14210000002,137.5214210000002,-83.64737489649421,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,AMD
rtt_5020__rtt_5020_equity_convex,20956.94040000001,109.56940400000016,-79.90643261561495,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,AMD
rtt_5020__rbo_50_equity_convex,20956.94040000001,109.56940400000016,-79.90643261561495,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,AMD
rbo_50__rtt_5020_equity_convex,20956.94040000001,109.56940400000016,-79.90643261561495,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,AMD
rbo_50__rbo_50_equity_convex,20956.94040000001,109.56940400000016,-79.90643261561495,rbo_50__rbo_50,6.0,rbo_50__rbo_50,AMD
rbo_20__rbo_100_equity_constant,16327.024200000003,63.270242000000046,-47.35030401513952,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rtt_5020__rbo_100_equity_constant,15122.972400000011,51.22972400000012,-42.68539292303997,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,AMD
rbo_50__rbo_100_equity_constant,15122.972400000011,51.22972400000012,-42.68539292303997,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AMD
rbo_20__rsma_50100150_equity_constant,15004.894800000007,50.04894800000008,-39.84995909135572,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AMD
rbo_100__rbo_20_equity_constant,14967.594899999993,49.67594899999992,-44.20911264678325,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AMD
rtt_5020__rsma_50100150_equity_constant,14625.2925,46.252925,-38.32321812523715,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150,AMD
rbo_100__rbo_50_equity_constant,14415.302599999992,44.153025999999926,-43.288899400641895,rbo_100__rbo_50,30.0,rbo_100__rbo_50,AMD
rbo_100__rsma_50100150_equity_constant,14372.692900000007,43.72692900000008,-40.17218687974386,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,AMD
rbo_20__rema_50100150_equity_constant,14257.351700000005,42.57351700000002,-37.50309281569432,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150,AMD
rbo_100__rbo_100_equity_constant,14232.042200000007,42.32042200000008,-41.93288254099364,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMD
rbo_50__rsma_50100150_equity_constant,14060.164300000017,40.60164300000015,-35.87755300637203,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150,AMD
rtt_5020__rema_50100150_equity_constant,13843.284900000015,38.43284900000017,-35.7018206395986,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150,AMD
rbo_100__rtt_5020_equity_constant,13808.391599999992,38.08391599999992,-40.99932965681703,rbo_100__rtt_5020,22.0,rbo_100__rtt_5020,AMD
rbo_20__rbo_20_equity_constant,13732.098299999998,37.32098299999998,-35.348886115614704,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMD
rbo_100__rema_50100150_equity_constant,13607.52380000001,36.0752380000001,-37.6116633919281,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150,AMD
rema_50100150__rbo_20_equity_constant,13368.0258,33.68025799999999,-35.2955547327882,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20,AMD
rsma_50100150__rbo_20_equity_constant,13368.0258,33.68025799999999,-35.2955547327882,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMD
rbo_50__rema_50100150_equity_constant,13296.492400000016,32.96492400000015,-33.05384294640435,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150,AMD
rema_50100150__rbo_100_equity_constant,13266.6359,32.666358999999986,-35.15040682873482,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100,AMD
rsma_50100150__rbo_100_equity_constant,13266.6359,32.666358999999986,-35.15040682873482,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100,AMD
rbo_20__rtt_5020_equity_constant,13151.536,31.515359999999998,-34.785617205254965,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AMD
rsma_50100150__rbo_50_equity_constant,12655.700599999993,26.557005999999905,-32.25292878549138,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50,AMD
rema_50100150__rbo_50_equity_constant,12655.700599999993,26.557005999999905,-32.25292878549138,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50,AMD
rema_50100150__rtt_5020_equity_constant,12632.378599999993,26.323785999999934,-32.29594609181156,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020,AMD
rsma_50100150__rtt_5020_equity_constant,12632.378599999993,26.323785999999934,-32.29594609181156,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,AMD
rbo_20__rbo_50_equity_constant,12256.262499999995,22.56262499999997,-29.80316885764201,rbo_20__rbo_50,27.0,rbo_20__rbo_50,AMD
rsma_50100150__rsma_50100150_equity_constant,12020.331099999996,20.203310999999967,-24.70301476027223,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,AMD
rbo_50__rbo_20_equity_constant,11949.468000000006,19.49468000000005,-29.3171942717552,rbo_50__rbo_20,47.0,rbo_50__rbo_20,AMD
rtt_5020__rbo_20_equity_constant,11721.7352,17.21735200000001,-26.89711133935461,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMD
rsma_50100150__rema_50100150_equity_constant,11646.952799999988,16.469527999999876,-23.56333660405809,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,AMD
rema_50100150__rsma_50100150_equity_constant,11618.226899999989,16.18226899999986,-21.67554432598686,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150,AMD
rema_50100150__rema_50100150_equity_constant,11384.406499999992,13.844064999999928,-21.789430304512216,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,AMD
rbo_50__rtt_5020_equity_constant,11267.660400000004,12.676604000000037,-25.91135076780513,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,AMD
rtt_5020__rbo_50_equity_constant,11267.660400000004,12.676604000000037,-25.91135076780513,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,AMD
rtt_5020__rtt_5020_equity_constant,11267.660400000004,12.676604000000037,-25.91135076780513,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,AMD
rbo_50__rbo_50_equity_constant,11267.660400000004,12.676604000000037,-25.91135076780513,rbo_50__rbo_50,6.0,rbo_50__rbo_50,AMD
rrg_equity_equal,11061.682099999996,10.616820999999945,-13.0894909515904,rrg,,rrg,AMD
rbo_20__rbo_100_equity_equal,10742.214399999986,7.422143999999853,-9.220436672939082,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rbo_50__rbo_100_equity_equal,10641.479399999986,6.414793999999846,-8.382625160648681,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AMD
rtt_5020__rbo_100_equity_equal,10641.479399999986,6.414793999999846,-8.382625160648681,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,AMD
rbo_100__rbo_100_equity_equal,10623.25559999999,6.2325559999999,-8.961644699416544,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMD
rbo_100__rbo_20_equity_equal,10616.891899999991,6.168918999999939,-8.443066029959033,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AMD
rbo_20__rbo_20_equity_equal,10581.873699999987,5.818736999999863,-7.241469077471714,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMD
rbo_20__rsma_50100150_equity_equal,10573.855999999996,5.73855999999997,-6.938485948353465,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AMD
rbo_100__rbo_50_equity_equal,10563.30150000001,5.633015000000108,-8.400278741665531,rbo_100__rbo_50,30.0,rbo_100__rbo_50,AMD
rbo_100__rsma_50100150_equity_equal,10545.06150000001,5.450615000000103,-7.432979370559699,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150,AMD
rsma_50100150__rbo_20_equity_equal,10533.706799999998,5.337067999999978,-7.206984804921069,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMD
rema_50100150__rbo_20_equity_equal,10533.706799999998,5.337067999999978,-7.206984804921069,rema_50100150__rbo_20,41.0,rema_50100150__rbo_20,AMD
rtt_5020__rsma_50100150_equity_equal,10527.5988,5.275987999999998,-6.536146014616208,rtt_5020__rsma_50100150,68.0,rtt_5020__rsma_50100150,AMD
rbo_20__rema_50100150_equity_equal,10512.534699999997,5.125346999999958,-6.397367399749329,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150,AMD
rbo_100_equity_equal,10508.716199999988,5.087161999999879,-7.994543227136284,rbo_100,,rbo_100,AMD
rema_50100150__rbo_100_equity_equal,10504.038799999997,5.040387999999951,-7.214272196730665,rema_50100150__rbo_100,24.0,rema_50100150__rbo_100,AMD
rsma_50100150__rbo_100_equity_equal,10504.038799999997,5.040387999999951,-7.214272196730665,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100,AMD
rbo_100__rtt_5020_equity_equal,10502.688599999996,5.026885999999964,-7.724982203948145,rbo_100__rtt_5020,22.0,rbo_100__rtt_5020,AMD
rbo_100__rema_50100150_equity_equal,10466.535000000013,4.665350000000124,-6.74268919729489,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150,AMD
rbo_50__rsma_50100150_equity_equal,10465.345999999994,4.653459999999932,-5.989154570432145,rbo_50__rsma_50100150,84.0,rbo_50__rsma_50100150,AMD
rbo_20__rtt_5020_equity_equal,10461.98359999998,4.619835999999822,-6.923014088951514,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AMD
rtt_5020__rema_50100150_equity_equal,10449.072299999998,4.490722999999974,-5.838021925013935,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150,AMD
rema_50100150__rtt_5020_equity_equal,10439.024200000002,4.390242000000022,-6.428675613557477,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020,AMD
rsma_50100150__rtt_5020_equity_equal,10439.024200000002,4.390242000000022,-6.428675613557477,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,AMD
rsma_50100150__rema_50100150_equity_equal,10412.992900000005,4.129929000000021,-5.517034220520844,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,AMD
rsma_50100150__rsma_50100150_equity_equal,10401.857800000009,4.018578000000073,-5.3277885207596345,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,AMD
rsma_50100150__rbo_50_equity_equal,10390.605200000004,3.9060520000000265,-6.167249483774462,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50,AMD
rema_50100150__rbo_50_equity_equal,10390.605200000004,3.9060520000000265,-6.167249483774462,rema_50100150__rbo_50,34.0,rema_50100150__rbo_50,AMD
rbo_50__rema_50100150_equity_equal,10386.819499999996,3.868194999999952,-5.282804235184649,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150,AMD
rema_50100150__rema_50100150_equity_equal,10379.653700000004,3.796537000000044,-5.218473692894544,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,AMD
rema_50100150__rsma_50100150_equity_equal,10348.682100000004,3.486821000000062,-4.676802026433971,rema_50100150__rsma_50100150,9.0,rema_50100150__rsma_50100150,AMD
rbo_20__rbo_50_equity_equal,10326.81029999999,3.268102999999911,-5.517026186192363,rbo_20__rbo_50,27.0,rbo_20__rbo_50,AMD
rbo_50__rbo_20_equity_equal,10301.999699999991,3.01999699999993,-5.843884075366694,rbo_50__rbo_20,47.0,rbo_50__rbo_20,AMD
rtt_5020__rbo_20_equity_equal,10298.309399999996,2.983093999999964,-5.417057384861642,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMD
rtt_5020__rtt_5020_equity_equal,10224.45919999999,2.244591999999912,-4.8472703536445865,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,AMD
rtt_5020__rbo_50_equity_equal,10224.45919999999,2.244591999999912,-4.8472703536445865,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,AMD
rbo_50__rtt_5020_equity_equal,10224.45919999999,2.244591999999912,-4.8472703536445865,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,AMD
rbo_50__rbo_50_equity_equal,10224.45919999999,2.244591999999912,-4.8472703536445865,rbo_50__rbo_50,6.0,rbo_50__rbo_50,AMD
rbo_20_equity_equal,10032.389099999991,0.3238909999999206,-5.608936608681055,rbo_20,,rbo_20,AMD
rsma_50100150_equity_equal,9935.444999999998,-0.6455500000000169,-4.540433162161257,rsma_50100150,,rsma_50100150,AMD
rtt_5020_equity_equal,9862.048500000008,-1.37951499999992,-4.019558245657556,rtt_5020,,rtt_5020,AMD
rema_50100150_equity_equal,9831.615099999995,-1.683849000000026,-4.575638479350715,rema_50100150,,rema_50100150,AMD
rbo_50_equity_equal,9506.130000000005,-4.938699999999951,-7.187519753244198,rbo_50,,rbo_50,AMD
rtt_5020_equity_constant,8619.736499999999,-13.802635000000008,-26.51815205239568,rtt_5020,,rtt_5020,AMD
rtt_5020_equity_convex,3318.6556000000096,-66.8134439999999,-81.18573785009666,rtt_5020,,rtt_5020,AMD
rtt_5020_equity_concave,2495.5948000000058,-75.04405199999994,-86.19805688547191,rtt_5020,,rtt_5020,AMD
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMD
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMD
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMD
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMD
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMD
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMD
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMD
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMD
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMD
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMD
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMD
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMD
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMD
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMD
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMD
rrg_equity_constant,,,0.0,rrg,,rrg,AMD
rrg_equity_concave,,,0.0,rrg,,rrg,AMD
rrg_equity_convex,,,0.0,rrg,,rrg,AMD
rsma_50100150__rsma_50100150_equity_concave,264237.90459999995,2542.379046,-96.98379638242918,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_convex,211246.7043,2012.467043,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rtt_5020__rsma_50100150_equity_convex,78621.57890000017,686.2157890000017,-94.28611925951056,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_concave,74668.51299999998,646.6851299999997,-88.36281217259182,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_concave,68450.44590000031,584.5044590000031,-94.67101420109644,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_convex,62297.79540000006,522.9779540000006,-85.40410741174263,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rsma_50100150__rbo_20_equity_concave,62129.31260000005,521.2931260000005,-93.0589164220983,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_50__rsma_50100150_equity_convex,58138.27259999991,481.3827259999992,-88.51265701010867,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_concave,57905.96120000005,479.05961200000047,-86.16114683019063,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rtt_5020_equity_concave,51549.27190000003,415.4927190000003,-83.27144357695381,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_convex,44430.471900000055,344.3047190000006,-81.1059357833987,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_convex,43747.8373,337.478373,-86.20407383666256,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_50__rsma_50100150_equity_concave,42886.48209999989,328.8648209999989,-88.45279327223116,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rtt_5020_equity_convex,40156.9965,301.569965,-76.60073535703256,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rbo_20__rsma_50100150_equity_convex,33996.78460000004,239.9678460000004,-89.2645460031914,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rtt_5020_equity_convex,33868.01459999996,238.6801459999996,-71.9782318610653,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rbo_50__rbo_50_equity_concave,33423.704199999986,234.23704199999983,-79.82960711271868,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rtt_5020__rbo_50_equity_concave,33423.704199999986,234.23704199999983,-79.82960711271868,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_concave,33423.704199999986,234.23704199999983,-79.82960711271868,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rtt_5020_equity_concave,33423.704199999986,234.23704199999983,-79.82960711271868,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rema_50100150__rbo_50_equity_concave,31844.26929999997,218.44269299999976,-75.13385606907948,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_concave,31265.955499999985,212.65955499999984,-82.22537718987158,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rema_50100150__rbo_50_equity_convex,31181.977099999956,211.81977099999952,-69.31787201585426,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_20__rsma_50100150_equity_concave,30790.155700000127,207.90155700000125,-91.11740361581076,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rtt_5020_equity_concave,28935.233500000024,189.35233500000024,-72.29012710037314,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rbo_50__rtt_5020_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rtt_5020_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rbo_50_equity_convex,28574.167599999982,185.7416759999998,-76.17030283838419,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rbo_20__rbo_50_equity_concave,25575.60279999999,155.75602799999987,-75.94947463407846,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rema_50100150__rema_50100150_equity_concave,24235.567200000016,142.35567200000014,-65.4055928210738,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_20__rtt_5020_equity_convex,22112.8681,121.128681,-74.55742494928892,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rsma_50100150__rema_50100150_equity_concave,21323.39360000003,113.23393600000028,-78.36400245619315,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rbo_20__rbo_50_equity_convex,21313.70100000001,113.13701000000007,-67.3470343408061,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rsma_50100150__rema_50100150_equity_convex,20854.9112,108.549112,-68.95177581125503,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rbo_50__rbo_20_equity_convex,20104.853199999903,101.048531999999,-82.48676237157038,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rema_50100150__rema_50100150_equity_convex,19591.012300000017,95.91012300000016,-55.350577996813975,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rema_50100150__rbo_100_equity_convex,19170.002600000003,91.70002600000002,-54.35032146709047,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_100__rsma_50100150_equity_convex,16550.042799999992,65.50042799999991,-71.66988637322017,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_convex,16390.278699999988,63.90278699999988,-64.67844082584489,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rsma_50100150__rsma_50100150_equity_constant,16255.2256,62.55225600000001,-39.308008361705625,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rbo_50__rbo_20_equity_concave,15919.024799999892,59.19024799999893,-84.40389026341579,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rema_50100150__rbo_100_equity_concave,15565.808800000012,55.65808800000014,-73.28304160475822,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_50__rsma_50100150_equity_constant,14598.687599999988,45.98687599999987,-32.98981995426119,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_concave,14431.555700000034,44.31555700000034,-73.3483925546953,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_20__rsma_50100150_equity_constant,14016.128000000015,40.16128000000015,-37.81710945997281,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_constant,14006.575300000011,40.0657530000001,-36.90024411197892,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rema_50100150__rtt_5020_equity_constant,13853.597200000013,38.53597200000012,-28.652793435417784,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rtt_5020__rsma_50100150_equity_constant,13842.657299999995,38.42657299999996,-35.221017078148684,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rbo_100__rtt_5020_equity_convex,13658.716400000014,36.58716400000015,-74.16773525167817,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_convex,13658.716400000014,36.58716400000015,-74.16773525167817,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rsma_50100150__rtt_5020_equity_constant,13656.22060000001,36.56220600000009,-29.09846640533671,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rsma_50100150__rbo_50_equity_constant,13634.061700000004,36.34061700000005,-27.49310131299772,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_100__rsma_50100150_equity_concave,13560.489800000025,35.60489800000024,-77.27771679885284,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_100__rtt_5020_equity_concave,13334.183800000028,33.34183800000028,-74.73952901939641,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_concave,13334.183800000028,33.34183800000028,-74.73952901939641,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rema_50100150__rbo_50_equity_constant,13305.2057,33.052057000000005,-25.69638830948584,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_constant,13055.034199999996,30.550341999999976,-27.343765573984395,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_constant,12967.137600000013,29.67137600000012,-24.83720678524605,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rbo_20__rbo_50_equity_constant,12472.518299999992,24.72518299999993,-24.143495005489022,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rema_50100150__rbo_20_equity_constant,12374.102000000008,23.74102000000009,-27.75661712904192,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rtt_5020__rbo_20_equity_convex,12237.342600000007,22.373426000000077,-77.98230240362292,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rtt_5020_equity_constant,12155.0152,21.55015199999999,-20.92430877217252,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rbo_50_equity_constant,12155.0152,21.55015199999999,-20.92430877217252,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_constant,12155.0152,21.55015199999999,-20.92430877217252,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rbo_50_equity_constant,12155.0152,21.55015199999999,-20.92430877217252,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rema_50100150__rbo_100_equity_constant,12020.1828,20.20182800000001,-17.75880100490193,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_50__rbo_20_equity_constant,11975.323899999994,19.753238999999944,-25.53605486344848,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rtt_5020__rbo_20_equity_concave,11884.4604,18.84460400000001,-80.96141396739898,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_constant,11811.083499999992,18.110834999999923,-21.33859225968098,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rbo_50__rema_50100150_equity_convex,11368.04050000006,13.680405000000606,-71.58253183347657,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rema_50100150__rema_50100150_equity_constant,11177.8272,11.77827199999999,-12.405542297550436,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_20__rbo_20_equity_constant,11024.284399999982,10.242843999999817,-27.08371059961852,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rbo_100__rsma_50100150_equity_constant,11013.984,10.13984000000001,-21.46595848243744,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rsma_50100150__rbo_100_equity_constant,10817.751499999986,8.177514999999858,-25.979609640695728,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rsma_50100150__rbo_100_equity_convex,10684.000299999998,6.840002999999983,-68.68995479020732,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rsma_50100150_equity_equal,10550.783199999963,5.507831999999646,-6.587674154853737,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_equal,10416.899499999992,4.16899499999992,-4.157671824233013,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rema_50100150__rtt_5020_equity_equal,10373.764900000016,3.737649000000154,-3.732133815183654,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rbo_100__rtt_5020_equity_constant,10356.54310000001,3.565431000000108,-24.78980816362127,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_constant,10356.54310000001,3.565431000000108,-24.78980816362127,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rsma_50100150__rtt_5020_equity_equal,10329.366100000012,3.2936610000001254,-3.3286760759161957,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
