equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_100150__rema_100150_equity_equal,10030.814300000018,0.3081430000001717,-2.5096458165720934,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AMGN
rema_50100150__rema_100150_equity_equal,10026.135000000018,0.2613500000001822,-2.5096458165720934,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_equal,AMGN
rema_50100__rbo_20_equity_equal,10025.660100000005,0.2566010000000451,-2.399052332790106,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_equal,AMGN
rtt_5020__rsma_50100_equity_equal,10020.346200000016,0.203462000000143,-2.683657592728478,rtt_5020__rsma_50100,33.0,rtt_5020__rsma_50100_equity_equal,AMGN
rbo_50__rsma_50100_equity_equal,10020.346200000016,0.203462000000143,-2.683657592728478,rbo_50__rsma_50100,33.0,rbo_50__rsma_50100_equity_equal,AMGN
rsma_100150__rtt_5020_equity_equal,10018.548200000012,0.1854820000001256,-2.69404238066322,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_equal,AMGN
rema_50100__rema_50100150_equity_equal,10017.713400000006,0.1771340000000565,-1.7644221274114726,rema_50100__rema_50100150,138.0,rema_50100__rema_50100150_equity_equal,AMGN
rema_50100__rbo_50_equity_equal,10015.265400000011,0.1526540000001075,-2.5997237485647244,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_equal,AMGN
rema_50100__rtt_5020_equity_equal,10015.265400000011,0.1526540000001075,-2.5997237485647244,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_equal,AMGN
rbo_100__rtt_5020_equity_equal,10014.434000000016,0.1443400000001649,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_equal,AMGN
rbo_100__rbo_50_equity_equal,10014.434000000016,0.1443400000001649,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_equal,AMGN
rema_100150__rema_50100_equity_equal,10013.209700000012,0.1320970000001198,-2.740508002236223,rema_100150__rema_50100,33.0,rema_100150__rema_50100_equity_equal,AMGN
rsma_50100__rsma_50100_equity_equal,10012.30220000001,0.1230220000000947,-2.462852210652607,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_equal,AMGN
rema_100150__rbo_100_equity_equal,10009.856600000016,0.0985660000001553,-2.7631501073874354,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_equal,AMGN
rbo_100__rbo_20_equity_equal,10005.56470000001,0.0556470000000919,-2.256145730603153,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_equal,AMGN
rbo_50__rema_50100_equity_equal,10001.220400000013,0.0122040000001266,-3.0024444904844514,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_equal,AMGN
rtt_5020__rema_50100_equity_equal,10001.220400000013,0.0122040000001266,-3.0024444904844514,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_equal,AMGN
rbo_100__rsma_100150_equity_equal,9998.77710000002,-0.0122289999998081,-2.5362190497002595,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_equal,AMGN
rema_50100__rsma_50100_equity_equal,9996.052800000012,-0.0394719999998738,-2.6831328532544325,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_equal,AMGN
rsma_100150__rema_50100_equity_convex,9996.016799999985,-0.0398320000001728,-58.65302077638679,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_convex,AMGN
rbo_20__rema_50100150_equity_equal,9993.525700000007,-0.0647429999999227,-1.6587388555383054,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150_equity_equal,AMGN
rtt_5020_equity_equal,9993.434800000006,-0.0656519999999383,-2.9531629245161914,rtt_5020,,rtt_5020_equity_equal,AMGN
rsma_100150__rema_50100150_equity_equal,9991.947500000007,-0.0805249999999202,-1.5767433587131798,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_equal,AMGN
rtt_5020__rbo_100_equity_equal,9990.653300000016,-0.0934669999998361,-3.095875821115498,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_equal,AMGN
rbo_50__rbo_100_equity_equal,9990.281300000015,-0.097186999999832,-3.099517984193403,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_equal,AMGN
rbo_20__rsma_50100_equity_equal,9989.24430000002,-0.1075569999997916,-2.513467755318434,rbo_20__rsma_50100,51.0,rbo_20__rsma_50100_equity_equal,AMGN
rsma_100150__rsma_100150_equity_equal,9989.23130000002,-0.1076869999998009,-2.5368594251258907,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_equal,AMGN
rbo_100__rema_100150_equity_equal,9988.516500000018,-0.1148349999998243,-2.631168196498128,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_equal,AMGN
rsma_50100__rbo_100_equity_equal,9987.74210000001,-0.1225789999999005,-2.408095541279058,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_equal,AMGN
rema_100150__rema_50100150_equity_equal,9983.643100000014,-0.1635689999998635,-1.654339566022366,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_equal,AMGN
rbo_100__rema_50100150_equity_equal,9983.062900000004,-0.1693709999999515,-2.3253360788521524,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_equal,AMGN
rtt_5020__rema_50100150_equity_equal,9978.031900000004,-0.2196809999999605,-1.5166908480594818,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_equal,AMGN
rbo_20__rema_100150_equity_equal,9978.010600000018,-0.2198939999998206,-2.51906001370024,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_equal,AMGN
rema_50100__rema_50100_equity_equal,9976.96590000001,-0.2303409999999006,-2.9756899993516543,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,AMGN
rtt_5020__rsma_100150_equity_equal,9973.81270000002,-0.2618729999998126,-2.528735851987807,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_equal,AMGN
rsma_50100__rema_50100_equity_equal,9970.17080000001,-0.298291999999889,-2.8055913029196637,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_equal,AMGN
rbo_20__rema_50100_equity_equal,9967.133500000018,-0.328664999999817,-2.8366758354299386,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_equal,AMGN
rema_50100150_equity_equal,9965.271099999994,-0.3472890000000506,-2.928759643078128,rema_50100150,,rema_50100150_equity_equal,AMGN
rsma_100150__rbo_20_equity_equal,9960.765500000009,-0.3923449999999162,-2.11220229691734,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_equal,AMGN
rsma_50100__rsma_100150_equity_equal,9958.957600000018,-0.4104239999998205,-2.539420544114551,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_equal,AMGN
rsma_50100__rema_100150_equity_equal,9958.382200000013,-0.4161779999998671,-2.52444263100168,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_equal,AMGN
rema_100150__rsma_50100_equity_constant,9957.052899999995,-0.4294710000000257,-33.299701509110854,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_constant,AMGN
rbo_100__rbo_100_equity_equal,9956.757800000014,-0.4324219999998657,-2.835907427854015,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,AMGN
rbo_100__rsma_50100_equity_equal,9955.76550000002,-0.4423449999997997,-2.845682339410139,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_equal,AMGN
rema_50100__rema_100150_equity_equal,9949.919000000014,-0.5008099999998517,-2.531678858668453,rema_50100__rema_100150,27.0,rema_50100__rema_100150_equity_equal,AMGN
rbo_20__rsma_100150_equity_equal,9942.71860000002,-0.5728139999997994,-2.536510267194437,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_equal,AMGN
rtt_5020__rema_100150_equity_equal,9942.565000000017,-0.5743499999998458,-2.6317222754055782,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_equal,AMGN
rema_50100__rbo_100_equity_equal,9940.271700000012,-0.5972829999998819,-3.008397541722032,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_equal,AMGN
rsma_100150__rsma_50100_equity_equal,9938.747000000016,-0.6125299999998446,-2.738542954979838,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_equal,AMGN
rbo_100__rema_50100_equity_equal,9926.056600000014,-0.73943399999985,-3.138337655273144,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_equal,AMGN
rsma_50100__rema_50100150_equity_equal,9924.118700000005,-0.7588129999999582,-2.0260894078613965,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_equal,AMGN
rsma_100150__rema_100150_equity_equal,9923.899100000015,-0.761008999999846,-2.546559065711653,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_equal,AMGN
rbo_20__rbo_100_equity_equal,9923.413400000023,-0.7658659999997708,-2.9383630024989964,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_equal,AMGN
rbo_20_equity_equal,9914.658400000004,-0.8534159999999624,-4.290017527057106,rbo_20,,rbo_20_equity_equal,AMGN
rsma_50100_equity_equal,9909.266600000006,-0.9073339999999376,-3.682591058277428,rsma_50100,,rsma_50100_equity_equal,AMGN
rema_50100__rema_100150_equity_constant,9896.845700000013,-1.0315429999998793,-26.27310088630273,rema_50100__rema_100150,27.0,rema_50100__rema_100150_equity_constant,AMGN
rsma_100150__rbo_100_equity_equal,9884.549900000016,-1.1545009999998523,-2.443902700463553,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_equal,AMGN
rsma_100150__rema_50100_equity_equal,9846.450800000017,-1.5354919999998495,-2.820710825065881,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_equal,AMGN
rema_100150_equity_equal,9773.194700000016,-2.2680529999998367,-3.963666397917241,rema_100150,,rema_100150_equity_equal,AMGN
rema_50100150__rema_50100_equity_constant,9732.086199999989,-2.6791380000001253,-28.387307392593165,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant,AMGN
rsma_50100150__rsma_50100_equity_constant,9715.230499999998,-2.8476950000000167,-32.25697722754434,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_constant,AMGN
rsma_50100__rema_100150_equity_constant,9707.1388,-2.928612000000008,-31.503775347751485,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_constant,AMGN
rema_50100_equity_equal,9697.881900000004,-3.0211809999999617,-4.811344714985718,rema_50100,,rema_50100_equity_equal,AMGN
rsma_100150_equity_equal,9695.450000000012,-3.045499999999879,-4.275587618993301,rsma_100150,,rsma_100150_equity_equal,AMGN
rbo_100_equity_equal,9683.562800000014,-3.16437199999986,-4.486533833354525,rbo_100,,rbo_100_equity_equal,AMGN
rsma_50100__rsma_100150_equity_constant,9645.780899999998,-3.5421910000000167,-23.21160101523054,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_constant,AMGN
rsma_100150__rsma_100150_equity_constant,9617.417700000004,-3.8258229999999616,-22.27955179269356,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant,AMGN
rsma_100150__rbo_50_equity_constant,9602.797400000016,-3.97202599999984,-22.40422760731457,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_constant,AMGN
rema_50100__rbo_20_equity_constant,9582.983199999995,-4.17016800000003,-24.668533720294363,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_constant,AMGN
rema_100150__rema_50100150_equity_constant,9548.46740000001,-4.515325999999897,-19.76114513391069,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant,AMGN
rsma_50100__rtt_5020_equity_constant,9505.154899999996,-4.948451000000043,-24.668230377111268,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant,AMGN
rsma_50100__rbo_50_equity_constant,9505.154899999996,-4.948451000000043,-24.668230377111268,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_constant,AMGN
rsma_100150__rema_100150_equity_convex,9425.167799999988,-5.7483220000001385,-82.85034389067494,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_convex,AMGN
rsma_100150__rtt_5020_equity_constant,9396.166999999983,-6.038330000000169,-22.54655885178645,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant,AMGN
rbo_100__rbo_20_equity_constant,9394.225600000003,-6.057743999999943,-24.59524422109687,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant,AMGN
rsma_50100150__rema_50100_equity_constant,9356.99309999999,-6.430069000000094,-30.76125780820495,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_constant,AMGN
rsma_50100150__rbo_100_equity_constant,9350.609499999997,-6.493905000000044,-27.218060012048028,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_constant,AMGN
rbo_100__rsma_50100150_equity_constant,9207.905100000007,-7.920948999999933,-22.774448798738163,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_constant,AMGN
rsma_100150__rema_50100150_equity_constant,9206.7098,-7.932902000000008,-18.994485892197197,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant,AMGN
rsma_50100__rema_50100150_equity_constant,9142.5615,-8.574385000000007,-22.51349514639617,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_constant,AMGN
rbo_50__rema_100150_equity_constant,9133.13050000001,-8.668694999999893,-26.962784963802672,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_constant,AMGN
rsma_100150__rema_100150_equity_constant,9126.083000000008,-8.739169999999918,-22.614101732141023,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant,AMGN
rsma_100150__rbo_100_equity_convex,8994.21469999999,-10.057853000000105,-54.613301000000135,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_convex,AMGN
rbo_100__rtt_5020_equity_constant,8944.764400000011,-10.552355999999897,-27.434830925076035,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,AMGN
rbo_100__rbo_50_equity_constant,8944.764400000011,-10.552355999999897,-27.434830925076035,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_constant,AMGN
rema_50100__rtt_5020_equity_constant,8940.501400000021,-10.594985999999796,-28.39712224403667,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_constant,AMGN
rema_50100__rbo_50_equity_constant,8940.501400000021,-10.594985999999796,-28.39712224403667,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_constant,AMGN
rbo_50__rema_50100_equity_constant,8929.191200000021,-10.708087999999794,-30.894286817976685,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_constant,AMGN
rtt_5020__rema_50100_equity_constant,8929.191200000021,-10.708087999999794,-30.894286817976685,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_constant,AMGN
rsma_100150__rsma_50100_equity_constant,8783.086700000003,-12.169132999999963,-25.592719320375064,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_constant,AMGN
rbo_50__rsma_50100_equity_constant,8770.1146,-12.298853999999992,-34.74358391104626,rbo_50__rsma_50100,33.0,rbo_50__rsma_50100_equity_constant,AMGN
rtt_5020__rsma_50100_equity_constant,8770.1146,-12.298853999999992,-34.74358391104626,rtt_5020__rsma_50100,33.0,rtt_5020__rsma_50100_equity_constant,AMGN
rsma_100150__rbo_100_equity_constant,8645.478500000001,-13.545214999999988,-22.57184604323373,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_constant,AMGN
rsma_100150__rbo_20_equity_constant,8641.125399999999,-13.588746000000008,-22.090950132148468,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_constant,AMGN
rsma_50100__rema_50100150_equity_convex,8595.326299999993,-14.046737000000064,-69.00969626726379,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_convex,AMGN
rsma_50100__rsma_50100_equity_constant,8590.980999999998,-14.090190000000025,-31.919697028405,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,AMGN
rema_50100__rsma_50100_equity_constant,8562.923699999998,-14.37076300000002,-34.03850460515698,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_constant,AMGN
rema_50100__rema_50100_equity_constant,8530.8818,-14.691182000000005,-31.685446447289006,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,AMGN
rtt_5020__rbo_100_equity_constant,8522.673399999989,-14.773266000000106,-36.66278110831594,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_constant,AMGN
rbo_50__rbo_100_equity_constant,8517.71339999999,-14.8228660000001,-36.69996013748453,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_constant,AMGN
rbo_100__rsma_100150_equity_constant,8483.331700000008,-15.166682999999924,-25.56555639382368,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_constant,AMGN
rbo_20__rema_50100_equity_constant,8400.28159999999,-15.997184000000107,-29.71723069329025,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_constant,AMGN
rsma_100150__rema_50100_equity_concave,8369.157699999987,-16.308423000000126,-59.75985091053596,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_concave,AMGN
rbo_20__rsma_50100_equity_constant,8341.742599999987,-16.58257400000013,-33.046353117547625,rbo_20__rsma_50100,51.0,rbo_20__rsma_50100_equity_constant,AMGN
rsma_50100__rbo_100_equity_constant,8326.651600000014,-16.733483999999866,-31.108489291892056,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_constant,AMGN
rbo_50__rema_50100150_equity_constant,8321.130200000018,-16.788697999999826,-26.452507339909108,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150_equity_constant,AMGN
rsma_100150__rema_50100_equity_constant,8306.585800000004,-16.93414199999995,-25.602285765147304,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_constant,AMGN
rbo_100__rema_100150_equity_constant,8241.167700000016,-17.58832299999984,-33.048401003503585,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_constant,AMGN
rsma_100150__rema_50100150_equity_convex,8219.829999999989,-17.80170000000011,-81.75068682657582,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_convex,AMGN
rbo_100__rsma_50100_equity_constant,8109.276900000018,-18.907230999999825,-34.36627115512712,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_constant,AMGN
rsma_50100__rema_50100_equity_constant,8108.596800000005,-18.91403199999995,-35.73635014739588,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant,AMGN
rbo_100__rbo_100_equity_constant,8094.109800000004,-19.058901999999968,-34.32324865909591,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,AMGN
rema_50100__rbo_100_equity_constant,7980.302400000004,-20.19697599999996,-35.45743443277981,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_constant,AMGN
rbo_100__rema_50100_equity_constant,7917.602900000002,-20.823970999999982,-35.81517328864444,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_constant,AMGN
rbo_100__rema_50100150_equity_constant,7906.686600000002,-20.93313399999999,-32.366318636501575,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_constant,AMGN
rsma_50100__rsma_100150_equity_convex,7877.142100000002,-21.228578999999986,-67.67375782755305,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_convex,AMGN
rsma_50100150__rema_100150_equity_concave,7794.461899999999,-22.055381000000008,-136.57150900368504,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_concave,AMGN
rbo_20__rbo_100_equity_constant,7639.617599999996,-23.60382400000004,-35.51130886612353,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_constant,AMGN
rsma_100150__rbo_100_equity_concave,7608.525099999992,-23.91474900000008,-58.2951960000001,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_concave,AMGN
rsma_50100150__rema_50100_equity_convex,7508.571799999994,-24.914282000000053,-103.14304100000012,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_convex,AMGN
rbo_100__rbo_50_equity_concave,7499.550200000005,-25.004497999999952,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_concave,AMGN
rbo_100__rtt_5020_equity_convex,7499.550200000005,-25.004497999999952,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_convex,AMGN
rbo_100__rbo_50_equity_convex,7499.550200000005,-25.004497999999952,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_convex,AMGN
rbo_100__rtt_5020_equity_concave,7499.550200000005,-25.004497999999952,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_concave,AMGN
rtt_5020__rema_100150_equity_concave,7487.686800000005,-25.12313199999995,-179.89035002955416,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave,AMGN
rtt_5020__rema_100150_equity_convex,7475.685100000017,-25.243148999999832,-167.39155698325973,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex,AMGN
rsma_100150__rema_50100150_equity_concave,7342.218199999985,-26.577818000000157,-83.34402744358032,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_concave,AMGN
rsma_50100150__rema_100150_equity_convex,7299.595500000002,-27.004044999999977,-104.6077167805068,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_convex,AMGN
rbo_100__rema_50100150_equity_convex,7189.941899999991,-28.10058100000009,-83.48664630075652,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100_equity_convex,7023.092199999988,-29.769078000000118,-104.55733000000016,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_convex,AMGN
rsma_50100150__rbo_100_equity_convex,6982.766699999989,-30.17233300000011,-96.35695900000012,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_convex,AMGN
rbo_100__rema_50100150_equity_concave,6869.85489999999,-31.301451000000103,-84.30754503637658,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_concave,AMGN
rbo_50__rsma_100150_equity_convex,6746.081899999991,-32.53918100000009,-73.45853116610493,rbo_50__rsma_100150,84.0,rbo_50__rsma_100150_equity_convex,AMGN
rema_100150__rema_100150_equity_convex,6593.454200000004,-34.06545799999996,-104.08827999999998,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex,AMGN
rema_100150__rema_100150_equity_concave,6562.755100000004,-34.37244899999996,-145.4346262842219,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave,AMGN
rtt_5020__rema_50100150_equity_convex,6542.799299999972,-34.57200700000028,-53.96857643687443,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100_equity_concave,6490.661199999991,-35.09338800000008,-104.48857800000012,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_concave,AMGN
rema_50100150__rema_100150_equity_convex,6398.214300000005,-36.01785699999995,-104.08827999999998,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_convex,AMGN
rsma_100150__rsma_50100_equity_convex,6387.37249999998,-36.126275000000206,-72.46582529483835,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_convex,AMGN
rsma_50100150__rema_50100_equity_concave,6368.636399999999,-36.313636,-103.2699930000001,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_concave,AMGN
rema_50100150__rema_100150_equity_concave,6305.729500000006,-36.94270499999994,-145.4346262842219,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_concave,AMGN
rema_100150__rema_50100150_equity_convex,6246.346299999973,-37.53653700000027,-77.94464000000008,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_convex,AMGN
rbo_20__rsma_100150_equity_convex,6192.627099999992,-38.07372900000008,-66.72565674012941,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_convex,AMGN
rema_100150__rbo_100_equity_convex,6078.287899999992,-39.21712100000008,-100.8578180000002,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_convex,AMGN
rema_100150__rema_50100_equity_convex,6045.749799999987,-39.54250200000013,-104.55733000000016,rema_100150__rema_50100,33.0,rema_100150__rema_50100_equity_convex,AMGN
rsma_50100150__rbo_100_equity_concave,5912.5754999999945,-40.87424500000005,-96.47042700000011,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_concave,AMGN
rbo_100__rsma_100150_equity_convex,5897.913299999995,-41.02086700000005,-81.22200644059139,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_convex,AMGN
rtt_5020__rsma_100150_equity_convex,5781.518599999999,-42.184814,-61.09903189286685,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_convex,AMGN
rbo_100__rsma_100150_equity_concave,5661.727799999996,-43.38272200000005,-82.60381505944613,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_concave,AMGN
rema_100150__rsma_50100_equity_convex,5659.279599999985,-43.40720400000014,-104.16176300000022,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_convex,AMGN
rema_100150__rbo_100_equity_concave,5613.461399999989,-43.86538600000011,-100.74643600000016,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_concave,AMGN
rbo_50__rsma_100150_equity_concave,5595.72799999999,-44.0427200000001,-77.91000528032353,rbo_50__rsma_100150,84.0,rbo_50__rsma_100150_equity_concave,AMGN
rema_100150__rema_50100_equity_concave,5591.431499999993,-44.08568500000006,-104.48857800000012,rema_100150__rema_50100,33.0,rema_100150__rema_50100_equity_concave,AMGN
rbo_20__rsma_100150_equity_concave,5407.739399999983,-45.922606000000165,-71.50221343125381,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_concave,AMGN
rtt_5020__rema_50100150_equity_concave,5290.489099999971,-47.09510900000029,-60.78893201323689,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_concave,AMGN
rsma_100150__rsma_50100_equity_concave,5063.23909999998,-49.3676090000002,-79.47307923840283,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_concave,AMGN
rsma_50100__rema_50100150_equity_concave,5044.442499999986,-49.55557500000014,-81.99697044591832,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_concave,AMGN
rbo_20__rema_50100150_equity_convex,5003.254399999984,-49.96745600000016,-72.52538316400535,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100150_equity_convex,4929.0607,-50.709393000000006,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_convex,AMGN
rema_50100150__rbo_100_equity_convex,4874.187999999986,-51.25812000000014,-70.81886400000015,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_convex,AMGN
rsma_50100150__rsma_50100_equity_convex,4863.535099999985,-51.36464900000015,-103.14304100000012,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_convex,AMGN
rtt_5020__rsma_100150_equity_concave,4834.940899999997,-51.65059100000002,-67.64477215691177,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_concave,AMGN
rbo_20__rema_50100150_equity_concave,4763.877199999989,-52.36122800000012,-73.84546978888382,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150_equity_concave,AMGN
