equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rbo_50_equity_constant,11262.305400000005,12.623054000000057,-25.91135076780513,rbo_50__rbo_50,6.0,rbo_50__rbo_50,AMD
rrg_equity_equal,11065.891499999994,10.658914999999936,-13.0894909515904,rrg,,rrg,AMD
rbo_20__rbo_100_equity_equal,10740.500799999983,7.4050079999998575,-9.220436672939082,rbo_20__rbo_100,15.0,rbo_20__rbo_100,AMD
rbo_50__rbo_100_equity_equal,10639.765799999985,6.397657999999851,-8.382625160648681,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AMD
rtt_5020__rbo_100_equity_equal,10639.765799999985,6.397657999999851,-8.382625160648681,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,AMD
rbo_100__rbo_100_equity_equal,10621.541999999989,6.215419999999883,-8.961644699416544,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMD
rbo_100__rbo_20_equity_equal,10616.035099999994,6.160350999999942,-8.443066029959033,rbo_100__rbo_20,63.0,rbo_100__rbo_20,AMD
rbo_20__rbo_20_equity_equal,10581.016899999988,5.810168999999887,-7.241469077471714,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMD
rbo_100__rbo_50_equity_equal,10562.444700000013,5.62444700000011,-8.400278741665531,rbo_100__rbo_50,30.0,rbo_100__rbo_50,AMD
rema_50100150__rbo_20_equity_equal,10560.863999999998,5.608639999999987,-7.206984804921069,rema_50100150__rbo_20,43.0,rema_50100150__rbo_20,AMD
rbo_20__rsma_50100150_equity_equal,10549.966899999996,5.499668999999963,-6.938485948353465,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,AMD
rsma_50100150__rbo_20_equity_equal,10532.85,5.3284999999999805,-7.206984804921069,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMD
rema_50100150__rbo_100_equity_equal,10530.339199999991,5.30339199999994,-7.214272196730665,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100,AMD
rbo_100__rsma_50100150_equity_equal,10521.17240000001,5.211724000000095,-7.432979370559699,rbo_100__rsma_50100150,103.0,rbo_100__rsma_50100150,AMD
rbo_20__rema_50100150_equity_equal,10514.153699999992,5.141536999999929,-6.397367399749329,rbo_20__rema_50100150,72.0,rbo_20__rema_50100150,AMD
rbo_100_equity_equal,10504.312599999988,5.043125999999876,-7.994543227136284,rbo_100,,rbo_100,AMD
rtt_5020__rsma_50100150_equity_equal,10503.7097,5.03709699999999,-6.536146014616208,rtt_5020__rsma_50100150,70.0,rtt_5020__rsma_50100150,AMD
rsma_50100150__rbo_100_equity_equal,10502.325199999994,5.023251999999934,-7.214272196730665,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100,AMD
rbo_100__rtt_5020_equity_equal,10501.831799999996,5.018317999999966,-7.724982203948145,rbo_100__rtt_5020,22.0,rbo_100__rtt_5020,AMD
rbo_100__rema_50100150_equity_equal,10468.154000000011,4.681540000000117,-6.74268919729489,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150,AMD
rema_50100150__rtt_5020_equity_equal,10466.1814,4.661814000000009,-6.428675613557477,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020,AMD
rbo_20__rtt_5020_equity_equal,10461.126799999984,4.611267999999846,-6.923014088951514,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020,AMD
rtt_5020__rema_50100150_equity_equal,10450.691299999997,4.506912999999968,-5.838021925013935,rtt_5020__rema_50100150,66.0,rtt_5020__rema_50100150,AMD
rbo_50__rsma_50100150_equity_equal,10441.456899999994,4.414568999999946,-5.989154570432145,rbo_50__rsma_50100150,86.0,rbo_50__rsma_50100150,AMD
rsma_50100150__rtt_5020_equity_equal,10438.167400000002,4.381674000000024,-6.428675613557477,rsma_50100150__rtt_5020,19.0,rsma_50100150__rtt_5020,AMD
rema_50100150__rbo_50_equity_equal,10417.762400000003,4.177624000000035,-6.167249483774462,rema_50100150__rbo_50,36.0,rema_50100150__rbo_50,AMD
rsma_50100150__rema_50100150_equity_equal,10414.611900000002,4.146119000000015,-5.517034220520844,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150,AMD
rsma_50100150__rsma_50100150_equity_equal,10401.857800000009,4.018578000000073,-5.3277885207596345,rsma_50100150__rsma_50100150,2.0,rsma_50100150__rsma_50100150,AMD
rsma_50100150__rbo_50_equity_equal,10389.748400000004,3.897484000000051,-6.167249483774462,rsma_50100150__rbo_50,34.0,rsma_50100150__rbo_50,AMD
rbo_50__rema_50100150_equity_equal,10388.438499999997,3.884384999999946,-5.282804235184649,rbo_50__rema_50100150,82.0,rbo_50__rema_50100150,AMD
rema_50100150__rema_50100150_equity_equal,10381.272700000003,3.812727000000038,-5.218473692894544,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,AMD
rbo_20__rbo_50_equity_equal,10325.953499999992,3.259534999999913,-5.517026186192363,rbo_20__rbo_50,27.0,rbo_20__rbo_50,AMD
rbo_50__rbo_20_equity_equal,10301.142899999995,3.0114289999999544,-5.843884075366694,rbo_50__rbo_20,47.0,rbo_50__rbo_20,AMD
rema_50100150__rsma_50100150_equity_equal,10299.469000000005,2.994690000000056,-4.676802026433971,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150,AMD
rtt_5020__rbo_20_equity_equal,10297.452599999997,2.9745259999999663,-5.417057384861642,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMD
rtt_5020__rtt_5020_equity_equal,10223.816599999993,2.238165999999908,-4.8472703536445865,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,AMD
rtt_5020__rbo_50_equity_equal,10223.816599999993,2.238165999999908,-4.8472703536445865,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,AMD
rbo_50__rtt_5020_equity_equal,10223.816599999993,2.238165999999908,-4.8472703536445865,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,AMD
rbo_50__rbo_50_equity_equal,10223.816599999993,2.238165999999908,-4.8472703536445865,rbo_50__rbo_50,6.0,rbo_50__rbo_50,AMD
rbo_20_equity_equal,10028.842299999997,0.2884229999999599,-5.608936608681055,rbo_20,,rbo_20,AMD
rsma_50100150_equity_equal,9934.149799999996,-0.6585020000000275,-4.540433162161257,rsma_50100150,,rsma_50100150,AMD
rtt_5020_equity_equal,9859.253900000009,-1.40746099999991,-4.019558245657556,rtt_5020,,rtt_5020,AMD
rema_50100150_equity_equal,9833.234099999996,-1.6676590000000435,-4.575638479350715,rema_50100150,,rema_50100150,AMD
rbo_50_equity_equal,9503.335400000004,-4.966645999999941,-7.187519753244198,rbo_50,,rbo_50,AMD
rtt_5020_equity_constant,8603.830699999999,-13.961693000000007,-26.51815205239568,rtt_5020,,rtt_5020,AMD
rtt_5020_equity_convex,3290.505400000009,-67.09494599999991,-81.18573785009666,rtt_5020,,rtt_5020,AMD
rtt_5020_equity_concave,2474.428600000005,-75.25571399999995,-86.19805688547191,rtt_5020,,rtt_5020,AMD
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMD
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMD
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMD
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMD
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMD
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMD
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMD
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMD
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMD
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMD
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMD
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMD
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMD
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMD
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMD
rrg_equity_constant,,,0.0,rrg,,rrg,AMD
rrg_equity_concave,,,0.0,rrg,,rrg,AMD
rrg_equity_convex,,,0.0,rrg,,rrg,AMD
rsma_50100150__rsma_50100150_equity_concave,247900.8006,2379.008006,-97.19217461170028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_convex,202790.0003,1927.900003,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rtt_5020__rsma_50100150_equity_convex,76300.33790000017,663.0033790000017,-94.28611240422865,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_concave,71509.94549999994,615.0994549999995,-89.22825191977513,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_concave,66428.4843000003,564.284843000003,-94.67100298643632,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_convex,60463.77190000005,504.63771900000046,-86.19016758989038,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rsma_50100150__rbo_20_equity_concave,60241.16110000004,502.4116110000004,-93.05894415478518,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_50__rsma_50100150_equity_convex,56348.862099999904,463.4886209999991,-88.51265134475581,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_concave,54180.72970000007,441.8072970000007,-86.16115611860647,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rtt_5020_equity_concave,49183.52040000005,391.8352040000005,-84.60662029081001,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_convex,42459.60370000007,324.5960370000007,-81.10594570759491,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_convex,42420.069800000005,324.20069800000005,-86.20412131261047,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_50__rsma_50100150_equity_concave,41587.05519999992,315.8705519999992,-88.45289902072248,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rtt_5020_equity_convex,38695.50100000002,286.9550100000002,-78.12516174571337,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rbo_20__rsma_50100150_equity_convex,32993.77760000005,229.93777600000053,-89.26454658250334,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rtt_5020_equity_convex,32619.847099999963,226.1984709999996,-73.82411587397985,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rbo_50__rbo_50_equity_concave,32064.10229999999,220.6410229999999,-81.27919417149485,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rtt_5020__rbo_50_equity_concave,32064.10229999999,220.6410229999999,-81.27919417149485,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_concave,32064.10229999999,220.6410229999999,-81.27919417149485,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rtt_5020_equity_concave,32064.10229999999,220.6410229999999,-81.27919417149485,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rema_50100150__rbo_50_equity_concave,30866.741799999985,208.66741799999983,-75.1338316452135,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rema_50100150__rbo_50_equity_convex,30214.00159999997,202.1400159999997,-71.05130676485567,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_20__rsma_50100150_equity_concave,29882.66020000012,198.8266020000012,-91.1174051296017,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rbo_20__rtt_5020_equity_concave,29852.259499999986,198.5225949999998,-83.62589702224132,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rema_50100150__rtt_5020_equity_concave,27855.81800000004,178.55818000000036,-74.1353348307951,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rbo_50__rtt_5020_equity_convex,27768.581699999988,177.68581699999987,-77.23702925259224,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rtt_5020_equity_convex,27768.581699999988,177.68581699999987,-77.23702925259224,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_convex,27768.581699999988,177.68581699999987,-77.23702925259224,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rbo_50_equity_convex,27768.581699999988,177.68581699999987,-77.23702925259224,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rbo_20__rbo_50_equity_concave,24473.9388,144.739388,-77.76646158504339,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rema_50100150__rema_50100150_equity_concave,22605.359200000017,126.0535920000002,-66.55269519853773,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_20__rtt_5020_equity_convex,21310.500100000005,113.10500100000004,-76.21050971700866,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rsma_50100150__rema_50100150_equity_concave,20676.98880000002,106.76988800000022,-78.36411399320919,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rbo_20__rbo_50_equity_convex,20603.669,106.03669,-69.31286679676555,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rsma_50100150__rema_50100150_equity_convex,20224.43839999999,102.24438399999994,-68.95173648032241,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rbo_50__rbo_20_equity_convex,19522.11879999991,95.2211879999991,-82.48674062515485,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rema_50100150__rbo_100_equity_convex,18644.630800000014,86.44630800000013,-54.35029687713807,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rema_50100150__rema_50100150_equity_convex,18568.948300000007,85.68948300000008,-56.786564777049605,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rsma_50100150__rsma_50100150_equity_constant,16137.4176,61.37417599999999,-39.9918698584959,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rbo_100__rsma_50100150_equity_convex,16050.15119999999,60.50151199999989,-71.66983718920036,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_convex,15906.2712,59.062712,-64.67839154508071,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_50__rbo_20_equity_concave,15457.238399999897,54.57238399999896,-84.40385595068356,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rema_50100150__rbo_100_equity_concave,15139.165300000024,51.39165300000024,-73.28300831064087,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_50__rsma_50100150_equity_constant,14490.435899999986,44.90435899999985,-33.966625797506026,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_concave,14004.860200000045,40.04860200000044,-73.34847624330038,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_20__rsma_50100150_equity_constant,13914.23630000002,39.14236300000018,-37.817094567548345,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_constant,13904.684600000017,39.046846000000144,-36.90025053068147,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rema_50100150__rtt_5020_equity_constant,13742.154500000008,37.42154500000008,-29.77853307987601,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rtt_5020__rsma_50100150_equity_constant,13740.766499999994,37.407664999999945,-35.22102681427927,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rtt_5020_equity_constant,13547.961900000011,35.47961900000012,-30.201372428215134,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rsma_50100150__rbo_50_equity_constant,13525.802999999998,35.258029999999984,-28.622743720318205,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_100__rtt_5020_equity_convex,13295.740400000015,32.95740400000015,-74.16773525167817,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_convex,13295.740400000015,32.95740400000015,-74.16773525167817,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rema_50100150__rbo_50_equity_constant,13200.131,32.00131,-26.84791315384249,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_100__rsma_50100150_equity_concave,13149.772200000029,31.49772200000029,-77.27760859501483,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_100__rbo_50_equity_concave,12980.759800000027,29.80759800000028,-74.73952901939641,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rtt_5020_equity_concave,12980.759800000027,29.80759800000028,-74.73952901939641,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_20__rtt_5020_equity_constant,12949.962199999996,29.49962199999996,-28.49076494980484,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_constant,12877.989800000008,28.77989800000009,-24.837230512909585,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rbo_20__rbo_50_equity_constant,12373.814299999996,23.738142999999965,-25.32151430652212,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rema_50100150__rbo_20_equity_constant,12288.131300000008,22.88131300000009,-27.756603037451967,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_50__rtt_5020_equity_constant,12059.4919,20.59491900000001,-22.143983310864098,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rtt_5020_equity_constant,12059.4919,20.59491900000001,-22.143983310864098,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_constant,12059.4919,20.59491900000001,-22.143983310864098,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rbo_50_equity_constant,12059.4919,20.59491900000001,-22.143983310864098,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rema_50100150__rbo_100_equity_constant,11924.6643,19.24664300000001,-19.041151245192022,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rtt_5020__rbo_20_equity_convex,11883.884700000011,18.838847000000136,-77.98238391046361,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rbo_20_equity_constant,11876.610499999995,18.766104999999957,-25.53602652607828,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_constant,11725.108299999994,17.251082999999934,-21.338546749512595,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rtt_5020__rbo_20_equity_concave,11540.554500000006,15.405545000000064,-80.96148713836985,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rema_50100150__rema_50100150_equity_constant,11101.4112,11.014111999999995,-12.612186726923705,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_50__rema_50100150_equity_convex,11024.211400000058,10.24211400000059,-71.58235185431404,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rsma_50100150_equity_constant,10934.3874,9.343873999999984,-21.465908541934983,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_20__rbo_20_equity_constant,10931.948399999985,9.319483999999845,-27.083710599618545,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rsma_50100150__rbo_100_equity_constant,10734.959999999985,7.349599999999845,-25.979624935787715,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rsma_50100150_equity_equal,10544.415199999969,5.44415199999968,-6.587674154853769,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_equal,10410.531499999992,4.1053149999999095,-4.205544247818273,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_100_equity_convex,10400.556300000004,4.005563000000034,-68.690178449185,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rema_50100150__rtt_5020_equity_equal,10364.212600000012,3.6421260000001343,-3.91029003179968,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rsma_50100150__rtt_5020_equity_equal,10319.81380000001,3.198138000000106,-3.508348356351413,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rema_50100150__rbo_50_equity_equal,10314.102700000014,3.141027000000141,-3.445375094779368,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_50__rsma_50100150_equity_equal,10309.854799999996,3.0985479999999788,-3.37090357864772,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_equal,10299.782200000012,2.997822000000117,-3.31168314325841,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_equal,10281.975400000014,2.819754000000141,-3.549187325886196,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rbo_100__rtt_5020_equity_constant,10276.943100000008,2.7694310000000666,-24.78980816362127,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_constant,10276.943100000008,2.7694310000000666,-24.78980816362127,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rrg_equity_equal,10274.98900000002,2.749890000000188,-3.08883999349489,rrg,,rrg,AMGN
rbo_20__rsma_50100150_equity_equal,10274.6203,2.7462029999999915,-3.654557718958356,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_equal,10273.016599999995,2.7301659999999783,-2.979791369683743,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_equal,10265.325800000008,2.6532580000000694,-3.5463414002664506,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_20__rbo_50_equity_equal,10233.457900000016,2.3345790000001587,-2.971598346464641,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_equal,10230.371599999997,2.3037159999999446,-3.1061581781448457,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_equal,10224.151400000008,2.2415140000000777,-3.467889988493721,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rema_50100150__rbo_100_equity_equal,10218.383800000009,2.18383800000006,-2.5446830679028096,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_50__rtt_5020_equity_equal,10201.483000000017,2.014830000000156,-2.6308612121656068,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rbo_50__rbo_50_equity_equal,10201.483000000017,2.014830000000156,-2.6308612121656068,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rtt_5020__rtt_5020_equity_equal,10201.483000000017,2.014830000000156,-2.6308612121656068,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_equal,10201.483000000017,2.014830000000156,-2.6308612121656068,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rbo_20_equity_equal,10168.487200000009,1.6848720000000927,-2.5367498520982057,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rbo_100__rbo_20_equity_constant,10165.364500000012,1.6536450000001146,-23.90926957541068,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_equal,10159.4202,1.594202,-2.061798564151535,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_equal,10119.752200000015,1.1975220000001618,-2.13843687154774,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_20__rbo_20_equity_equal,10114.337200000007,1.1433720000000758,-3.101571341260105,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rema_50100150__rema_50100150_equity_equal,10106.966,1.0696599999999945,-1.341844638168521,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rtt_5020__rbo_20_equity_constant,10079.266000000003,0.7926600000000228,-23.053281675969014,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_100__rsma_50100150_equity_equal,10070.607000000007,0.7060700000000697,-1.8629071725901911,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_50_equity_equal,10059.77020000001,0.5977020000000888,-3.042340255765743,rbo_50,,rbo_50,AMGN
rtt_5020__rbo_20_equity_equal,10033.844800000004,0.3384480000000467,-2.175416220775088,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rema_50100150_equity_equal,10031.896900000009,0.31896900000008,-1.6243347407935642,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rtt_5020_equity_equal,10008.069000000012,0.0806900000001276,-2.2677548541231745,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_equal,10008.069000000012,0.0806900000001276,-2.2677548541231745,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_50__rema_50100150_equity_constant,10001.957900000018,0.0195790000001805,-20.33773623690812,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rbo_20_equity_equal,9999.200200000008,-0.0079979999999202,-2.256142775374428,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_20__rema_50100150_equity_equal,9987.16030000001,-0.1283969999998913,-1.6587301642949095,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_equal,9987.069400000002,-0.1293059999999735,-2.953163099685129,rtt_5020,,rtt_5020,AMGN
rtt_5020__rbo_100_equity_equal,9984.289200000016,-0.1571079999998392,-3.095874660173596,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_equal,9983.917500000012,-0.1608249999998756,-3.0995138858094657,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_equal,9976.700200000008,-0.2329979999999287,-2.325318212994566,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rema_50100150_equity_equal,9971.666800000006,-0.2833319999999362,-1.5166850487797026,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rema_50100150_equity_equal,9958.906299999991,-0.4109370000000667,-2.928759643078129,rema_50100150,,rema_50100150,AMGN
rbo_50__rema_50100150_equity_concave,9950.750000000084,-0.492499999999163,-77.36374322633272,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rbo_100_equity_equal,9950.39280000001,-0.4960719999998919,-2.835909398006522,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20__rbo_100_equity_equal,9917.046300000018,-0.8295369999998137,-2.938371336693453,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
