equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rema_50100150_equity_convex,21456.967500000013,114.56967500000012,-55.35054251122402,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_50__rbo_20_equity_convex,21168.508499999927,111.68508499999923,-82.48673594361648,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rema_50100150__rbo_100_equity_convex,20128.96489999998,101.2896489999998,-54.350120787297854,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_100__rsma_50100150_equity_convex,17462.785699999986,74.62785699999985,-71.66989691569715,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_convex,17273.706099999992,72.73706099999993,-64.67837607463522,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_50__rbo_20_equity_concave,16761.76509999989,67.61765099999893,-84.40385646160455,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rsma_50100150__rsma_50100150_equity_constant,16470.301600000003,64.70301600000003,-39.3079899441108,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rema_50100150__rbo_100_equity_concave,16344.507599999986,63.445075999999865,-73.28377808361263,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rema_50100150__rbo_20_equity_concave,15210.277700000024,52.10277700000023,-73.3489854618217,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rbo_50__rsma_50100150_equity_constant,14796.342499999984,47.96342499999984,-33.170658221786844,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rbo_100__rtt_5020_equity_convex,14321.409799999998,43.21409799999998,-74.16769998025111,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_convex,14321.409799999998,43.21409799999998,-74.16769998025111,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rsma_50100150_equity_concave,14310.460000000015,43.10460000000018,-77.27769388801322,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_20__rsma_50100150_equity_constant,14202.150400000017,42.02150400000018,-37.817143013525786,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_constant,14192.603800000012,41.92603800000012,-36.90031232165582,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rema_50100150__rtt_5020_equity_constant,14057.040800000012,40.570408000000114,-28.861272139154693,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rtt_5020__rsma_50100150_equity_constant,14028.657099999997,40.28657099999997,-35.220997532608926,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rbo_100__rtt_5020_equity_concave,13979.437900000015,39.79437900000016,-74.7394946761648,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_concave,13979.437900000015,39.79437900000016,-74.7394946761648,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rsma_50100150__rtt_5020_equity_constant,13853.868800000006,38.538688000000064,-29.302782916494845,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rsma_50100150__rbo_50_equity_constant,13831.70969999999,38.3170969999999,-27.702357720824583,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rema_50100150__rbo_50_equity_constant,13497.017499999994,34.97017499999995,-25.90955742629804,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_constant,13246.869600000002,32.46869600000002,-27.55625223335786,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_constant,13129.9016,31.299016,-24.837206785245996,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rtt_5020__rbo_20_equity_convex,12882.551700000022,28.82551700000022,-77.98238391046361,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_20__rbo_50_equity_constant,12652.730000000003,26.527300000000054,-24.36169743604743,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rema_50100150__rbo_20_equity_constant,12531.041,25.310410000000005,-27.756554499711186,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rtt_5020__rbo_20_equity_concave,12512.230500000003,25.122305000000036,-80.96148713836985,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rtt_5020_equity_constant,12329.4019,23.294018999999988,-21.150181664529875,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rbo_50_equity_constant,12329.4019,23.294018999999988,-21.150181664529875,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_constant,12329.4019,23.294018999999988,-21.150181664529875,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rbo_50_equity_constant,12329.4019,23.294018999999988,-21.150181664529875,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rema_50100150__rbo_100_equity_constant,12194.556399999989,21.94556399999989,-17.99619705723769,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_50__rbo_20_equity_constant,12155.513300000002,21.555133000000023,-25.53605447374944,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rbo_50__rema_50100150_equity_convex,11995.532700000074,19.95532700000073,-71.58361661831881,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rsma_50100150__rema_50100150_equity_constant,11968.029999999992,19.68029999999994,-21.33856381583192,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rema_50100150__rema_50100150_equity_constant,11317.336199999998,13.173361999999988,-12.405519279177309,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_convex,11201.31469999998,12.0131469999998,-68.68998621196893,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_20__rbo_20_equity_constant,11192.86779999999,11.928677999999904,-27.083724022909056,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rbo_100__rsma_50100150_equity_constant,11159.332200000004,11.593322000000027,-21.465889492527808,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rsma_50100150__rbo_100_equity_constant,10968.899799999985,9.688997999999827,-25.979594944772888,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_50__rema_50100150_equity_concave,10824.985600000104,8.249856000001055,-77.35434249847081,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rsma_50100150_equity_equal,10562.408599999972,5.624085999999728,-6.587668905978515,rsma_50100150,,rsma_50100150,AMGN
rbo_100__rbo_50_equity_constant,10501.870600000007,5.018706000000073,-24.7897877086671,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rtt_5020_equity_constant,10501.870600000007,5.018706000000073,-24.7897877086671,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rsma_50100150__rsma_50100150_equity_equal,10428.525199999996,4.285251999999962,-4.15766906850741,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rbo_100__rbo_20_equity_constant,10408.278100000009,4.08278100000008,-23.90931516258693,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rema_50100150__rtt_5020_equity_equal,10391.20300000002,3.9120300000002,-3.764751780905626,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rsma_50100150__rtt_5020_equity_equal,10346.805400000016,3.4680540000001647,-3.36158540296905,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rema_50100150__rbo_50_equity_equal,10341.092500000015,3.410925000000176,-3.2984184214580465,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rbo_50__rsma_50100150_equity_equal,10327.8491,3.2784910000000167,-3.2727414655971336,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_equal,10326.773800000014,3.267738000000131,-3.1643357967230115,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rtt_5020__rbo_20_equity_constant,10313.188000000007,3.1318800000000646,-23.05328167596901,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_20__rtt_5020_equity_equal,10308.96700000002,3.0896700000001776,-3.4019451221447934,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rrg_equity_equal,10301.98000000002,3.0198000000002168,-3.049151828202529,rrg,,rrg,AMGN
rbo_20__rsma_50100150_equity_equal,10292.615200000002,2.926152000000015,-3.6545659875966954,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_equal,10291.010300000002,2.9101030000000083,-2.9797885458074327,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_equal,10283.320700000004,2.8332070000000487,-3.54634977408994,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_20__rbo_50_equity_equal,10260.44980000002,2.6044980000002,-2.8227768338189017,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_equal,10248.3647,2.483647000000011,-3.1061525393685825,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rema_50100150__rbo_100_equity_equal,10245.373300000008,2.453733000000069,-2.394966906671975,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rema_50100150__rbo_20_equity_equal,10242.144800000004,2.4214480000000598,-3.467884397424445,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rtt_5020__rbo_50_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rtt_5020_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rtt_5020__rtt_5020_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rbo_50_equity_equal,10228.474000000017,2.2847400000001628,-2.481044582016977,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rbo_50__rema_50100150_equity_constant,10208.863600000015,2.088636000000177,-20.337886980824443,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_50__rbo_20_equity_equal,10186.48090000001,1.8648090000001003,-2.5367527090514645,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_equal,10177.4145,1.7741450000000158,-2.06180144268091,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_equal,10146.74470000002,1.4674470000002104,-2.138433994293157,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_20__rbo_20_equity_equal,10132.331800000007,1.3233180000000733,-3.101574079318652,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rema_50100150__rema_50100150_equity_equal,10124.959700000005,1.2495970000000467,-1.341841718138987,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_100__rsma_50100150_equity_equal,10088.602500000006,0.8860250000000569,-1.862904266239651,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_50_equity_equal,10086.761200000008,0.8676120000000731,-2.891060809489663,rbo_50,,rbo_50,AMGN
rbo_100__rbo_20_equity_convex,10085.301099999951,0.8530109999995039,-82.87727843590372,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rtt_5020__rbo_20_equity_equal,10051.838800000003,0.5183880000000585,-2.175416220775088,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rema_50100150_equity_equal,10049.888800000006,0.4988880000000639,-1.6243467683463395,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rtt_5020_equity_equal,10026.063200000017,0.2606320000001494,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_equal,10026.063200000017,0.2606320000001494,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rtt_5020__rbo_100_equity_constant,10018.610499999988,0.1861049999998698,-34.327268939045965,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_100__rbo_20_equity_equal,10017.19390000001,0.1719390000000986,-2.256145730603153,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_50__rbo_100_equity_constant,10013.650499999983,0.1365049999998424,-34.364447967657206,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_20__rema_50100150_equity_equal,10005.153700000008,0.0515370000000903,-1.6587242882290885,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_equal,10005.063100000005,0.0506310000000231,-2.953163187269614,rtt_5020,,rtt_5020,AMGN
rtt_5020__rbo_100_equity_equal,10002.28310000002,0.0228310000001785,-3.095869946658908,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_equal,10001.91110000002,0.0191110000001826,-3.099512109736813,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_equal,9994.69330000001,-0.0530669999998956,-2.3253329057861865,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rema_50100150_equity_equal,9989.659600000005,-0.1034039999999514,-1.5166881509301309,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rema_50100150_equity_equal,9976.899699999994,-0.2310030000000518,-2.92875964307811,rema_50100150,,rema_50100150,AMGN
rbo_100__rbo_100_equity_equal,9968.387300000017,-0.3161269999998328,-2.8359044726252542,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20__rbo_100_equity_equal,9935.042300000025,-0.649576999999768,-2.938363089537018,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20_equity_equal,9926.286399999995,-0.7371360000000271,-4.290015226801421,rbo_20,,rbo_20,AMGN
rbo_100_equity_equal,9695.192600000017,-3.048073999999834,-4.486527857797545,rbo_100,,rbo_100,AMGN
rbo_100__rema_50100150_equity_constant,9684.455999999993,-3.155440000000076,-26.842277333171303,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_constant,9510.378700000008,-4.896212999999916,-19.29729247520788,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_constant,9492.774299999986,-5.072257000000136,-29.00925560161397,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_constant,9467.68940000001,-5.3231059999999,-31.965531274888537,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rtt_5020__rema_50100150_equity_constant,9365.299500000016,-6.34700499999985,-19.511466145153435,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_20_equity_concave,9162.168899999995,-8.378311000000027,-77.56274148874999,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rbo_20__rbo_100_equity_constant,8952.015699999993,-10.479843000000075,-33.15792165995942,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rtt_5020__rema_50100150_equity_convex,8942.48230000007,-10.575176999999291,-69.4505004369396,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rbo_20_equity_convex,8576.201999999994,-14.23798000000006,-72.8650294828414,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rtt_5020__rema_50100150_equity_concave,8271.793200000106,-17.28206799999894,-75.02899790104127,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_100__rbo_20_equity_concave,7892.6892999999,-21.073107000001,-88.47672720491401,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rsma_50100150__rbo_100_equity_concave,7623.107699999988,-23.76892300000012,-84.14563871379636,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_100__rema_50100150_equity_convex,6753.186999999951,-32.46813000000049,-81.4954188312658,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rema_50100150_equity_concave,5254.457600000068,-47.455423999999326,-74.74792591262506,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rbo_20__rema_50100150_equity_convex,5132.467500000045,-48.675324999999546,-68.29317506667611,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020__rbo_100_equity_convex,4941.598200000047,-50.58401799999953,-95.07356029108408,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_convex,4927.647400000044,-50.723525999999566,-95.0972720011395,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_concave,4765.346699999924,-52.34653300000076,-88.90406113039236,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rbo_100_equity_concave,4711.538300000063,-52.88461699999938,-95.7593410307104,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_concave,4698.824600000061,-53.01175399999939,-95.77878234983037,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_20__rbo_100_equity_convex,4434.051299999998,-55.65948700000002,-80.62245255404615,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20__rbo_100_equity_concave,3681.185400000003,-63.18814599999997,-80.81605474105496,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rtt_5020_equity_convex,2940.4801000000093,-70.59519899999991,-84.95613059508402,rtt_5020,,rtt_5020,AMGN
rtt_5020_equity_concave,2660.437200000014,-73.39562799999986,-86.27005512569968,rtt_5020,,rtt_5020,AMGN
rbo_100__rbo_100_equity_convex,1184.2384000000095,-88.1576159999999,-97.7947678798212,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_100__rbo_100_equity_concave,1184.2384000000095,-88.1576159999999,-97.7947678798212,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg,AMGN
rsma_50100150__rtt_5020_equity_concave,33815.95709999998,238.15957099999977,-72.47522862095748,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rbo_20_equity_concave,33326.8746,233.26874599999996,-72.04678442476794,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rbo_20_equity_convex,26780.428599999985,167.80428599999985,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_convex,26126.919799999985,161.26919799999985,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rbo_100__rbo_20_equity_concave,25222.583399999992,152.2258339999999,-80.48229760982245,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rema_50100150__rbo_20_equity_concave,23318.21169999996,133.1821169999996,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rema_50100150__rtt_5020_equity_concave,22033.18929999998,120.33189299999978,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rbo_50_equity_concave,21419.005799999977,114.19005799999977,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rsma_50100150__rsma_50100150_equity_convex,21328.2637,113.28263699999997,-64.96970874666859,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rsma_50100150__rsma_50100150_equity_concave,21277.61780000001,112.7761780000001,-65.1590361436884,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rema_50100150__rbo_20_equity_convex,21144.39989999998,111.4439989999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_100__rbo_20_equity_convex,20810.871300000003,108.10871300000002,-75.7317029660025,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rsma_50100150__rema_50100150_equity_convex,20336.695400000008,103.36695400000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_concave,20178.7152,101.78715200000003,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rsma_50100150__rema_50100150_equity_concave,20074.410100000023,100.7441010000002,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_convex,20044.0663,100.440663,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rtt_5020_equity_convex,19513.508199999986,95.13508199999984,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rsma_50100150__rbo_50_equity_convex,18624.71819999997,86.24718199999974,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_50__rbo_20_equity_concave,17731.660900000046,77.31660900000045,-74.65026606322624,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_convex,17632.175199999987,76.32175199999986,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_20__rtt_5020_equity_convex,17423.52130000002,74.23521300000017,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_20__rtt_5020_equity_concave,17419.75980000001,74.1975980000001,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_50__rbo_20_equity_convex,17353.440600000027,73.53440600000027,-70.86790265045477,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_concave,17099.25529999998,70.99255299999979,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_100__rtt_5020_equity_concave,16798.24879999998,67.98248799999979,-70.4862428742522,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_20__rbo_20_equity_convex,15368.79600000001,53.68796000000009,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_100__rtt_5020_equity_convex,14805.236799999991,48.05236799999992,-70.32562681440449,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rema_50100150__rbo_50_equity_concave,14616.957099999969,46.16957099999968,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rema_50100150__rbo_100_equity_concave,14300.114500000003,43.00114500000003,-68.13334541491241,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_20__rbo_20_equity_concave,14242.197100000005,42.42197100000005,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rema_50100150__rbo_100_equity_convex,14200.999299999996,42.009992999999966,-54.12931183072192,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rema_50100150__rbo_50_equity_convex,13932.260299999974,39.32260299999975,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_100__rbo_50_equity_convex,13745.434899999967,37.45434899999967,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_100__rbo_100_equity_concave,13714.908000000009,37.14908000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_100__rbo_100_equity_convex,13714.908000000009,37.14908000000008,-70.32562681440449,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_50__rbo_100_equity_concave,13529.65459999999,35.29654599999992,-71.64760384526096,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rsma_50100150__rbo_100_equity_convex,13434.223999999977,34.34223999999975,-47.58889777564088,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rbo_100_equity_convex,13410.058099999991,34.100580999999906,-67.38270892994439,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_100__rbo_50_equity_concave,13278.863299999934,32.788632999999344,-70.32562681440449,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rtt_5020__rbo_100_equity_concave,13162.131400000007,31.62131400000008,-71.64760384526096,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rtt_5020__rbo_100_equity_convex,13042.808799999986,30.428087999999853,-67.38270892994439,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rsma_50100150__rbo_100_equity_concave,12973.044799999978,29.73044799999977,-59.38314354234492,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_50__rema_50100150_equity_concave,12924.778299999994,29.24778299999995,-58.987109774346266,rbo_50__rema_50100150,72.0,rbo_50__rema_50100150,AMZN
rbo_50__rtt_5020_equity_convex,12808.53930000003,28.085393000000305,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_concave,12808.53930000003,28.085393000000305,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_concave,12808.53930000003,28.085393000000305,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_convex,12808.53930000003,28.085393000000305,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rtt_5020__rtt_5020_equity_convex,12688.938600000012,26.88938600000013,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_convex,12688.938600000012,26.88938600000013,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rbo_50_equity_concave,12688.938600000012,26.88938600000013,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
