Signal,Final Equity,Total Return,Max Drawdown,Ticker
rbo_50,10493.8226,4.938226000000001,-8.856174754045792,ENPH
rbo_100,10473.937900000004,4.739379000000055,-7.330516089599345,ENPH
rbo_20,10420.691899999974,4.206918999999743,-8.937105299406173,ENPH
rsma_50100150,9462.962799999994,-5.3703720000000565,-7.717769690256712,ENPH
rema_50100150,9462.962799999994,-5.3703720000000565,-7.717769690256712,ENPH
rbo_20,10395.029500000002,3.950295000000015,-5.819899986510864,EXC
rtt_5020,10209.430500000022,2.094305000000229,-3.705243435749242,EXC
rema_50100150,10079.814799999993,0.7981479999999319,-4.064451843151307,EXC
rsma_50100150,10036.67070000001,0.3667070000000993,-3.481987006178613,EXC
rbo_50,9978.090700000006,-0.2190929999999369,-3.1346887816974283,EXC
rema_100150,9899.829999999993,-1.001700000000072,-3.408538088067592,EXC
rema_50100,9800.4786,-1.9952140000000007,-4.008355364571602,EXC
rrg,9767.279400000005,-2.3272059999999484,-4.674681185623383,EXC
rsma_100150,9710.89539999999,-2.891046000000097,-4.583340005143779,EXC
rbo_100,9571.845900000004,-4.281540999999967,-5.382231991023245,EXC
rsma_50100,9504.26249999997,-4.957375000000297,-5.724559663316641,EXC
rrg,10299.351600000004,2.9935160000000627,-3.9279407292269495,FAST
rema_50100150,10201.839799999982,2.0183979999998103,-3.267450838294408,FAST
rsma_100150,10020.991500000022,0.209915000000227,-3.3919234911600675,FAST
rbo_20,9997.231499999996,-0.0276850000000328,-3.4166715867177118,FAST
rtt_5020,9951.5866,-0.4841340000000138,-2.8489082429063424,FAST
rbo_50,9916.10759999999,-0.8389240000000964,-2.881420903409811,FAST
rsma_50100150,9843.788000000008,-1.5621199999999225,-3.905238068178695,FAST
rema_50100,9621.296300000013,-3.787036999999871,-5.016445033404096,FAST
rsma_50100,9555.040400000007,-4.449595999999911,-5.681604248970184,FAST
rbo_100,9529.467200000008,-4.70532799999992,-5.934343700135639,FAST
rema_100150,9519.821200000006,-4.80178799999994,-5.511115303418927,FAST
rrg,10518.407700000029,5.184077000000276,-7.341382995090706,FSLR
rsma_50100,10306.678400000008,3.066784000000089,-7.0263313945420585,FSLR
rsma_100150,9982.964800000003,-0.1703519999999514,-3.3962059671139064,FSLR
rbo_50,9925.494200000012,-0.7450579999998763,-7.643481280338052,FSLR
rema_50100,9894.4892,-1.0551080000000046,-3.877672771476158,FSLR
rema_100150,9815.5359,-1.8446410000000133,-2.753055884395529,FSLR
rbo_100,9796.48670000002,-2.035132999999789,-3.9276661298680735,FSLR
rema_50100150,9787.971099999995,-2.120289000000053,-3.664886978406718,FSLR
rtt_5020,9708.900999999987,-2.9109900000001243,-8.124904285495592,FSLR
rsma_50100150,9686.00019999997,-3.1399980000003103,-5.156382602959782,FSLR
rbo_20,9396.41779999999,-6.035822000000102,-11.252616192321916,FSLR
rsma_50100150,10683.4913,6.834912999999987,-6.729821148369498,FTNT
rema_50100150,10489.680000000004,4.8968000000000345,-5.012754317426829,FTNT
rtt_5020,10371.129100000007,3.711291000000072,-4.2093661399651365,FTNT
rbo_50,10335.874699999997,3.358746999999962,-4.548834728751203,FTNT
rema_50100,10220.782799999995,2.2078279999999677,-4.208378510557209,FTNT
rsma_50100,10178.9039,1.7890390000000034,-4.455815712306413,FTNT
rbo_20,10172.181099999993,1.7218109999999287,-5.430471409399667,FTNT
rbo_100,10058.9342,0.5893420000000038,-3.975445818878361,FTNT
rrg,9882.121799999988,-1.1787820000001226,-4.794230301190795,FTNT
rsma_100150,9592.410500000013,-4.075894999999874,-5.091918791386192,FTNT
rema_100150,9541.756200000018,-4.582437999999822,-5.117654838151708,FTNT
rbo_20,10404.50789999999,4.045078999999907,-5.351185737339964,GEHC
rsma_50100150,10282.912700000004,2.8291270000000424,-4.042190690877296,GEHC
rsma_100150,10282.222199999977,2.822221999999752,-3.646691792192206,GEHC
rema_100150,10260.131200000014,2.6013120000001333,-3.494713208681968,GEHC
rema_50100150,10258.03559999999,2.580355999999906,-3.382586233176938,GEHC
rrg,10257.145899999976,2.571458999999754,-3.206213304879873,GEHC
rtt_5020,10231.683199999989,2.31683199999988,-3.323473421754792,GEHC
rbo_50,10118.282199999994,1.18282199999995,-2.324868423209469,GEHC
rbo_100,9782.55750000001,-2.174424999999902,-3.7424904331641375,GEHC
rema_50100,9700.997700000007,-2.9900229999999306,-3.993232278359708,GEHC
rsma_50100,9618.87650000001,-3.811234999999902,-5.212068153240642,GEHC
rbo_20,10504.508399999964,5.045083999999633,-6.450829722229434,GILD
rema_50100150,10356.859400000014,3.568594000000136,-4.154031274592854,GILD
rsma_50100,10341.301700000002,3.413017000000007,-4.863514120241026,GILD
rtt_5020,10337.387099999994,3.3738709999999505,-4.201921341509529,GILD
rbo_50,10306.95000000001,3.0695000000001027,-3.700084945317491,GILD
rrg,10105.573399999996,1.0557339999999638,-2.318983977430988,GILD
rbo_100,9981.159599999988,-0.1884040000001197,-5.1500153876342285,GILD
rsma_100150,9935.562199999997,-0.6443780000000565,-4.238817229451271,GILD
rema_50100,9924.891100000006,-0.7510889999999382,-4.097804441281499,GILD
rema_100150,9861.665699999969,-1.3833430000003366,-5.041526743495181,GILD
rsma_50100150,9814.966800000013,-1.850331999999888,-3.108724338832636,GILD
rsma_50100150,10369.198899999985,3.691988999999851,-4.3022551121721,GOOG
rbo_20,10271.81860000002,2.718186000000178,-3.245042703538548,GOOG
rbo_50,10222.078700000022,2.220787000000213,-4.312219098695217,GOOG
rema_50100150,10196.532000000005,1.965320000000026,-2.7669220065969635,GOOG
rtt_5020,10185.875000000033,1.858750000000331,-2.767662081068219,GOOG
rema_50100,10103.810700000004,1.0381070000000436,-3.1137612080023023,GOOG
rrg,10091.942199999998,0.9194219999999698,-2.440607612901866,GOOG
rsma_50100,10038.627400000012,0.3862740000001308,-2.889277815292087,GOOG
rbo_100,9983.0965,-0.1690350000000062,-2.5516411941601937,GOOG
rema_100150,9832.197700000004,-1.678022999999962,-3.853388960519759,GOOG
rsma_100150,9800.161300000009,-1.9983869999999349,-3.654779757395369,GOOG
rsma_50100150,10255.390800000005,2.553908000000038,-3.116171827168253,GOOGL
rbo_50,10242.423399999989,2.4242339999998697,-4.296652392553197,GOOGL
rema_50100150,10191.445499999996,1.9144549999999596,-2.695583214343183,GOOGL
rtt_5020,10166.876799999984,1.668767999999865,-2.6917587906642235,GOOGL
rbo_20,10159.9417,1.599417000000014,-2.5133795797273573,GOOGL
rema_50100,10111.305499999982,1.1130549999998296,-3.1038865035759757,GOOGL
rbo_100,10090.335100000006,0.9033510000000522,-2.7914439014716583,GOOGL
rrg,10083.458800000002,0.834588000000025,-2.457715763175659,GOOGL
rsma_50100,10021.337499999992,0.2133749999999157,-3.007630024454292,GOOGL
rema_100150,9822.878900000002,-1.7712109999999837,-3.979466956405128,GOOGL
rsma_100150,9769.498400000002,-2.305015999999982,-3.991258188594209,GOOGL
rema_50100150,13148.302800000003,31.483028000000026,-32.2968468041756,HOOD
rema_50100,12700.663000000004,27.00663000000003,-29.90774639503894,HOOD
rsma_100150,12179.152800000002,21.791528000000014,-32.2968468041756,HOOD
rema_100150,12179.152800000002,21.791528000000014,-32.2968468041756,HOOD
rsma_50100150,11922.21759999999,19.222175999999912,-22.415049951978745,HOOD
rrg,11899.0418,18.990417999999988,-22.41904252530358,HOOD
rsma_50100,11840.96029999999,18.409602999999898,-22.56025708311171,HOOD
rbo_100,11184.035999999998,11.840359999999972,-23.13154864638205,HOOD
rbo_50,10667.364900000004,6.673649000000048,-10.930563861147618,HOOD
rbo_20,10599.622099999977,5.996220999999768,-9.8686840714077,HOOD
rtt_5020,10382.302299999996,3.823022999999948,-7.702764709973264,HOOD
rsma_50100,10246.772199999998,2.4677219999999838,-3.878844281516935,IDXX
rbo_100,10198.8136,1.9881359999999848,-3.5196604759421275,IDXX
rema_50100,10146.886299999996,1.4688629999999758,-2.9470242834600384,IDXX
rema_100150,10069.594699999983,0.6959469999998413,-2.446391554873458,IDXX
rsma_100150,10053.724099999985,0.5372409999998551,-2.446391554873458,IDXX
rrg,9964.995500000005,-0.3500449999999544,-2.6110123408588435,IDXX
rbo_50,9905.375599999996,-0.9462440000000404,-3.285140699821095,IDXX
rema_50100150,9889.111899999984,-1.1088810000001503,-2.5010681770172742,IDXX
rtt_5020,9887.999900000004,-1.1200009999999705,-2.810913322426585,IDXX
rbo_20,9786.6233,-2.1337670000000086,-3.5260514652378374,IDXX
rsma_50100150,9740.06009999998,-2.599399000000191,-3.224591328415988,IDXX
rrg,10287.4606,2.87460599999998,-3.81457543138009,ILMN
rbo_50,10272.6621,2.726621000000007,-4.909602981047764,ILMN
rtt_5020,10232.932100000002,2.3293210000000286,-4.35959238583896,ILMN
rbo_20,10208.742,2.0874199999999954,-4.2301333795184535,ILMN
rema_100150,10096.320999999998,0.96320999999997,-5.098510502078754,ILMN
rema_50100,9953.990000000003,-0.4600999999999522,-3.853630790888595,ILMN
rsma_50100150,9909.79050000002,-0.9020949999997918,-4.17666821442744,ILMN
rsma_100150,9908.946400000004,-0.9105359999999618,-4.788862430846893,ILMN
rema_50100150,9793.491200000002,-2.0650879999999816,-3.6545686982702623,ILMN
rbo_100,9783.30660000001,-2.166933999999887,-4.607881640181467,ILMN
rsma_50100,9634.8031,-3.6519690000000105,-4.2249328042412895,ILMN
rsma_50100150,10923.644699999992,9.236446999999924,-10.452604601333483,INTC
rbo_50,10661.074200000006,6.610742000000069,-7.291705663701488,INTC
rema_50100,10555.75239999999,5.557523999999914,-6.607563189343746,INTC
rtt_5020,10313.905600000006,3.1390560000000622,-4.747583332165837,INTC
rema_50100150,10274.201900000004,2.742019000000062,-4.804821570313807,INTC
rbo_20,10117.466099999994,1.1746609999999436,-4.897076083212988,INTC
rbo_100,10106.986600000007,1.0698660000000748,-6.873183111932864,INTC
rsma_50100,9950.23319999998,-0.4976680000001954,-7.1135896413100514,INTC
rema_100150,9901.742400000005,-0.9825759999999572,-5.507112399578035,INTC
rrg,9881.259999999997,-1.1874000000000384,-6.93307310582939,INTC
rsma_100150,9839.824400000003,-1.6017559999999542,-6.333599207954369,INTC
rbo_50,10255.558199999989,2.5555819999998786,-3.255109326517104,INTU
rema_50100,10205.342499999995,2.053424999999942,-2.1129974458865077,INTU
rrg,10191.201499999992,1.9120149999999116,-1.9616310961078065,INTU
rtt_5020,10189.541900000013,1.8954190000001203,-2.219340950421994,INTU
rema_100150,10149.987100000006,1.4998710000000637,-1.862534229557317,INTU
rbo_20,10115.875700000022,1.1587570000002323,-2.3728250884467736,INTU
rbo_100,10085.376299999993,0.8537629999999297,-1.851823375181688,INTU
rsma_50100,10061.942299999988,0.6194229999998857,-2.097695097699791,INTU
rsma_100150,9934.108700000008,-0.6589129999999166,-3.385024188383251,INTU
rema_50100150,9828.6695,-1.7133049999999983,-2.489122455884186,INTU
rsma_50100150,9763.155300000002,-2.368446999999973,-3.359042712977209,INTU
rrg,10621.047800000008,6.210478000000075,-7.519298343780116,JD
rsma_100150,10581.322199999986,5.813221999999851,-8.288177906620897,JD
rbo_20,10414.47030000001,4.144703000000094,-7.496533673148073,JD
rtt_5020,10222.055200000008,2.2205520000000867,-5.381382583696071,JD
rbo_100,10019.634000000002,0.196340000000017,-3.6222102270824896,JD
rbo_50,9886.215000000017,-1.1378499999998404,-7.259846943370178,JD
rema_50100150,9841.686199999996,-1.5831380000000506,-5.1841091026046255,JD
rema_50100,9457.919199999998,-5.42080800000001,-7.818731999999963,JD
rema_100150,9423.848500000002,-5.761514999999983,-8.342062852538204,JD
rsma_50100150,9413.41779999998,-5.865822000000187,-6.892687328911992,JD
rsma_50100,8743.595899999995,-12.564041000000048,-14.535932999999988,JD
rbo_20,10322.061800000014,3.2206180000001305,-6.3782771591083085,KDP
rtt_5020,10104.853400000022,1.048534000000223,-4.513630974663759,KDP
rbo_50,10031.428600000016,0.3142860000001857,-4.113794436541153,KDP
rsma_50100150,9977.906300000011,-0.2209369999998656,-2.237216202986534,KDP
rema_50100,9968.675500000012,-0.3132449999998843,-3.5581105985731964,KDP
rema_100150,9744.813299999998,-2.5518670000000188,-4.996858862255603,KDP
rsma_100150,9728.364799999988,-2.7163520000001107,-4.197453797105656,KDP
rsma_50100,9679.22839999998,-3.2077160000002047,-5.3135362658956335,KDP
rrg,9621.056600000014,-3.7894339999998574,-6.259266727043151,KDP
rbo_100,9491.405400000003,-5.085945999999952,-6.915188217764308,KDP
rema_50100150,9416.84929999999,-5.831507000000091,-6.563313457934025,KDP
rrg,10482.907600000004,4.829076000000043,-5.030383966792775,KHC
rsma_100150,10408.434500000005,4.084345000000034,-4.6457948212891225,KHC
rema_100150,10407.336900000008,4.073369000000082,-4.536456731416053,KHC
rbo_20,10296.146600000004,2.961466000000046,-4.6072290909294304,KHC
rsma_50100150,10188.5557,1.8855569999999933,-4.109452856230532,KHC
rtt_5020,10158.960199999994,1.5896019999999345,-3.350379108953152,KHC
rbo_50,10111.182300000004,1.111823000000034,-4.076590247775528,KHC
rema_50100,10006.366000000007,0.0636600000000875,-4.18548787602165,KHC
rema_50100150,9981.555300000002,-0.1844469999999765,-4.292458116260988,KHC
rbo_100,9897.9002,-1.0209979999999952,-4.751144458665033,KHC
rsma_50100,9823.404700000008,-1.7659529999999202,-4.786411347004183,KHC
rema_50100150,10430.617899999992,4.306178999999921,-5.813114095055546,KLAC
rsma_50100150,10416.737899999996,4.167378999999949,-5.839840356923323,KLAC
rrg,10414.922400000012,4.149224000000129,-5.124249709521401,KLAC
rsma_50100,10371.107100000014,3.711071000000144,-5.701983648349316,KLAC
rbo_100,10340.870500000015,3.4087050000001677,-5.355196495732228,KLAC
rema_50100,10314.865300000014,3.1486530000001345,-5.041780475254823,KLAC
rsma_100150,10241.793099999994,2.41793099999994,-5.134124122918881,KLAC
rema_100150,10140.052899999991,1.4005289999999393,-4.594371743156762,KLAC
rbo_20,10076.343699999989,0.763436999999878,-2.085118032078764,KLAC
rtt_5020,10018.843999999996,0.1884399999999786,-2.077634560256897,KLAC
rbo_50,9979.464400000008,-0.2053559999999232,-2.60293094431133,KLAC
rbo_50,10640.079700000004,6.400797000000047,-6.068235560303215,LBRDK
rtt_5020,10310.444699999984,3.1044469999998547,-4.549655075511638,LBRDK
rrg,10249.948499999991,2.499484999999924,-5.604702742818587,LBRDK
rbo_20,10065.977600000013,0.6597760000001118,-5.916517473895109,LBRDK
rsma_50100,9980.840899999994,-0.1915910000000575,-4.488730830698721,LBRDK
rbo_100,9922.903700000012,-0.7709629999998802,-4.326211250801661,LBRDK
rema_100150,9759.917999999994,-2.400820000000059,-5.028925515316097,LBRDK
rema_50100150,9744.940499999992,-2.5505950000000666,-5.936341358736727,LBRDK
rsma_100150,9627.456000000002,-3.72543999999998,-6.008071400454944,LBRDK
rema_50100,9541.820800000009,-4.581791999999929,-6.8538390168865,LBRDK
rsma_50100150,9502.568599999991,-4.97431400000009,-6.625154603185496,LBRDK
rema_100150,10669.276800000003,6.692768000000027,-8.752101697938533,LCID
rrg,10084.2918,0.8429179999999814,-8.31638011033192,LCID
rema_50100150,9984.812800000012,-0.1518719999998752,-7.523319634113673,LCID
rema_50100,9805.449199999975,-1.945508000000229,-9.529052494686717,LCID
rsma_100150,9673.013899999996,-3.2698610000000405,-10.31359711737823,LCID
rbo_100,9651.3162,-3.486838000000003,-9.992767010540147,LCID
rsma_50100,9480.236400000003,-5.197635999999961,-12.717398241493555,LCID
rsma_50100150,9433.152599999994,-5.668474000000057,-7.308966923660649,LCID
rbo_50,9043.33779999999,-9.566622000000102,-14.366344269200178,LCID
rtt_5020,8981.425900000018,-10.185740999999815,-13.235311794809226,LCID
rbo_20,8823.705700000006,-11.762942999999936,-15.150785109843987,LCID
rema_50100150,10386.10790000001,3.861079000000101,-4.344751583217439,LPLA
rsma_50100150,10268.2674,2.682673999999996,-4.269553073268399,LPLA
rbo_50,10169.890799999986,1.6989079999998546,-4.847947024483479,LPLA
rsma_50100,10100.354,1.0035400000000028,-2.020355655890918,LPLA
rtt_5020,10036.63219999999,0.3663219999998857,-3.7163085371878375,LPLA
rema_50100,10022.857699999991,0.2285769999999409,-2.013506897611455,LPLA
rrg,10003.576499999992,0.0357649999999099,-3.129807797599319,LPLA
rbo_20,9772.978399999987,-2.2702160000001137,-3.1704057610676903,LPLA
rbo_100,9767.443999999989,-2.3255600000001158,-3.8357120542175336,LPLA
rsma_100150,9612.397099999993,-3.876029000000092,-4.202839281009541,LPLA
rema_100150,9561.193999999983,-4.388060000000149,-4.602003424767971,LPLA
rsma_100150,11432.1635,14.321634999999988,-13.372312657860515,LRCX
rsma_50100,11408.915899999998,14.089158999999984,-13.321490100309564,LRCX
rbo_100,10988.562199999997,9.885621999999938,-9.658710471046296,LRCX
rsma_50100150,10902.1446,9.021446000000012,-11.59860124208059,LRCX
rema_100150,10815.69960000001,8.156996000000106,-8.254316160062935,LRCX
rema_50100,10796.305699999988,7.963056999999885,-9.380002354953218,LRCX
rbo_50,10745.799199999996,7.457991999999969,-9.552022617406838,LRCX
rema_50100150,10737.26920000001,7.372692000000103,-9.702279481526563,LRCX
rrg,10299.461800000005,2.994618000000026,-3.917075544289222,LRCX
rtt_5020,10238.3869,2.383869000000005,-4.56315047959287,LRCX
rbo_20,9956.947800000004,-0.4305219999999665,-3.7213669603815696,LRCX
rbo_50,10774.52729999999,7.745272999999897,-8.34720750392933,LULU
rtt_5020,10529.643299999989,5.296432999999889,-5.774424084328473,LULU
rbo_20,10470.233299999996,4.702332999999959,-5.372625525807021,LULU
rema_100150,10411.635599999992,4.116355999999932,-8.206568706561756,LULU
rrg,10410.300200000003,4.103002000000022,-4.1110617901030855,LULU
rsma_50100,10329.380100000008,3.293801000000074,-5.0332286371886585,LULU
rbo_100,10286.75560000001,2.8675560000001044,-4.459418672881582,LULU
rema_50100,10157.104300000005,1.5710430000000386,-4.516186816302676,LULU
rema_50100150,9952.932800000011,-0.4706719999998832,-5.824509714423844,LULU
rsma_100150,9945.41440000001,-0.5458559999998891,-4.322508470566093,LULU
rsma_50100150,9601.434499999998,-3.985655000000021,-6.875896138515682,LULU
rbo_20,10794.883499999998,7.948834999999987,-7.839830062064649,MCHP
rtt_5020,10252.187200000004,2.521872000000047,-3.9742094132177055,MCHP
rema_100150,10205.019099999996,2.050190999999968,-4.1743330520711295,MCHP
rsma_50100150,10040.03550000001,0.4003550000001077,-5.04657311823664,MCHP
rema_50100,10027.171000000004,0.2717100000000361,-4.337255820545416,MCHP
rbo_100,10025.04740000002,0.2504740000002226,-4.2236858666309125,MCHP
rsma_50100,9981.219300000012,-0.1878069999998621,-4.262168297960646,MCHP
rema_50100150,9932.159500000009,-0.6784049999999264,-4.247895789272721,MCHP
rbo_50,9756.6341,-2.4336590000000102,-7.123840018360234,MCHP
rrg,9624.460799999992,-3.755392000000069,-6.540650983482886,MCHP
rsma_100150,9604.386099999994,-3.9561390000000585,-8.147983599529192,MCHP
rbo_20,10805.155599999998,8.051555999999982,-7.715272146719148,MDLZ
rtt_5020,10492.475599999992,4.92475599999993,-5.244360565273536,MDLZ
rsma_50100150,10463.829400000008,4.638294000000087,-5.435492280907032,MDLZ
rrg,10363.13480000001,3.631348000000112,-4.309533091954874,MDLZ
rbo_50,10264.679799999984,2.6467979999998503,-3.847181918117662,MDLZ
rema_100150,10170.315999999972,1.703159999999726,-3.4121837889681794,MDLZ
rema_50100,10146.811699999991,1.4681169999999133,-3.2236037310424184,MDLZ
rsma_100150,9997.3769,-0.0262310000000098,-3.5833005046150084,MDLZ
rbo_100,9924.014499999972,-0.7598550000002757,-3.944250491680673,MDLZ
rsma_50100,9835.361700000003,-1.6463829999999513,-4.670586480089667,MDLZ
rema_50100150,9695.205300000009,-3.0479469999999176,-4.6469657806985545,MDLZ
rbo_20,10000.0,0.0,0.0,MELI
rbo_50,10000.0,0.0,0.0,MELI
rbo_100,10000.0,0.0,0.0,MELI
rtt_5020,10000.0,0.0,0.0,MELI
rsma_50100,10000.0,0.0,0.0,MELI
rsma_100150,10000.0,0.0,0.0,MELI
rsma_50100150,10000.0,0.0,0.0,MELI
rema_50100,10000.0,0.0,0.0,MELI
rema_100150,10000.0,0.0,0.0,MELI
rema_50100150,10000.0,0.0,0.0,MELI
rrg,10000.0,0.0,0.0,MELI
rrg,10179.493900000029,1.7949390000002952,-2.149710199732425,META
rema_100150,10077.424500000005,0.7742450000000289,-2.237142180856045,META
rsma_50100150,10021.14060000002,0.2114060000001805,-1.9301967116006384,META
rema_50100150,9967.23980000002,-0.3276019999998047,-1.5410836352516764,META
rbo_100,9924.361800000026,-0.7563819999997445,-1.979191706357573,META
rsma_50100,9920.588000000012,-0.794119999999876,-2.078453317956628,META
rema_50100,9905.599000000037,-0.94400999999964,-2.173652108053422,META
rsma_100150,9898.086400000042,-1.0191359999995764,-2.172345029235303,META
rbo_20,9872.031400000002,-1.27968599999998,-3.318538180462131,META
rtt_5020,9790.871899999996,-2.091281000000056,-2.180278360944476,META
rbo_50,9751.47339999999,-2.485266000000097,-2.573905235277986,META
rbo_20,10675.368499999997,6.753684999999954,-8.299619841401949,MKTX
rtt_5020,10343.230499999978,3.43230499999978,-5.404953852164292,MKTX
rsma_50100150,10264.849199999986,2.648491999999858,-6.558917288303312,MKTX
rrg,10235.358599999996,2.353585999999952,-3.579055214438056,MKTX
rbo_50,10137.00299999998,1.3700299999997778,-3.1773333830942407,MKTX
rema_100150,10067.152200000004,0.6715220000000466,-3.175964526639552,MKTX
rema_50100150,9947.449499999992,-0.5255050000000816,-4.061839201138484,MKTX
rema_50100,9747.815700000005,-2.521842999999968,-6.627002040036185,MKTX
rsma_50100,9706.74359999998,-2.932564000000204,-6.257061169860695,MKTX
rbo_100,9683.76479999998,-3.1623520000002125,-5.692925449681007,MKTX
rsma_100150,9631.12350000002,-3.688764999999805,-7.054993921460801,MKTX
rrg,10215.057900000003,2.1505790000000635,-3.232543005906129,MNST
rtt_5020,10048.014,0.4801399999999844,-3.0088846405399385,MNST
rbo_20,10046.774300000005,0.4677430000000537,-3.7211352380243214,MNST
rbo_50,10035.745200000008,0.3574520000000802,-3.3784588794807857,MNST
rbo_100,10018.590899999994,0.1859089999999286,-3.384026399667724,MNST
rsma_50100150,9962.048100000007,-0.379518999999906,-2.9835772556485205,MNST
rema_50100,9874.1725,-1.2582750000000087,-4.290287545995404,MNST
rsma_50100,9804.31139999999,-1.956886000000102,-4.490086843660937,MNST
rema_50100150,9768.38400000001,-2.316159999999912,-4.343280846070351,MNST
rema_100150,9671.288599999983,-3.2871140000001464,-6.205063684375971,MNST
rsma_100150,9637.57439999999,-3.624256000000092,-6.286608679593186,MNST
rtt_5020,10709.23340000001,7.092334000000111,-8.532323474084368,MRNA
rbo_50,10607.829000000022,6.078290000000219,-8.943066049653202,MRNA
rema_100150,10575.4876,5.754875999999976,-6.730340972983156,MRNA
rbo_20,10570.748800000005,5.707488000000049,-7.588803554308794,MRNA
rema_50100,10520.186000000002,5.201860000000025,-9.54167423228607,MRNA
rbo_100,10330.372000000005,3.303720000000032,-8.545636060491232,MRNA
rsma_50100,10266.342300000004,2.6634230000000425,-8.309415602534283,MRNA
rrg,10204.067500000008,2.040675000000092,-4.263457467983091,MRNA
rsma_100150,10124.973400000012,1.2497340000001245,-5.746459651473458,MRNA
rsma_50100150,9669.163700000012,-3.308362999999881,-7.669741616570446,MRNA
rema_50100150,9233.545000000002,-7.664549999999981,-9.459035110193224,MRNA
rema_50100150,10512.065200000006,5.12065200000007,-5.516786978700091,MRVL
rsma_50100150,10478.515700000004,4.785157000000062,-6.594232567956114,MRVL
rrg,9983.668300000018,-0.1633169999998296,-3.8241363496581617,MRVL
rbo_50,9952.875200000006,-0.4712479999999464,-4.52418807708011,MRVL
rtt_5020,9914.334399999996,-0.8566560000000445,-4.225174637605794,MRVL
rema_50100,9693.99549999998,-3.060045000000211,-4.849990332006636,MRVL
rbo_100,9665.872300000015,-3.341276999999842,-4.904756214773801,MRVL
rbo_20,9631.01480000002,-3.6898519999998047,-4.775283258053548,MRVL
rsma_50100,9521.12819999998,-4.788718000000203,-8.307577910207256,MRVL
rema_100150,9478.527799999987,-5.214722000000116,-8.195400346077095,MRVL
rsma_100150,9298.611899999996,-7.013881000000033,-7.615980173343388,MRVL
rrg,10244.739399999986,2.4473939999998477,-2.4515391772677755,MSFT
rema_50100,10177.746099999986,1.777460999999847,-1.7670719846311416,MSFT
rsma_50100,10171.364599999984,1.7136459999998357,-1.7054407822524178,MSFT
rbo_50,10149.710699999989,1.4971069999998754,-2.058402511905967,MSFT
rbo_100,10108.502499999988,1.085024999999873,-1.4748278939868418,MSFT
rsma_100150,10062.034199999978,0.620341999999785,-1.9529239871650204,MSFT
rtt_5020,10046.564799999987,0.465647999999863,-1.0759279629589389,MSFT
rema_100150,10040.73899999998,0.4073899999998076,-1.5286844293012274,MSFT
rbo_20,9882.711399999997,-1.1728860000000507,-1.9747560000000344,MSFT
rsma_50100150,9832.79860000002,-1.6720139999997996,-1.7620274894518009,MSFT
rema_50100150,9801.022500000015,-1.989774999999827,-2.0794975979408217,MSFT
rrg,12931.306800000006,29.313068000000065,-24.44928616304125,MU
rsma_50100150,11574.891299999988,15.748912999999876,-15.805849886833965,MU
rema_50100150,11459.741999999997,14.59741999999995,-15.174025511797533,MU
rbo_50,11221.834599999982,12.218345999999825,-15.70350320137296,MU
rema_100150,11158.851499999995,11.588514999999976,-14.062126500688317,MU
rema_50100,11073.679600000003,10.736796000000036,-14.168669945284003,MU
rbo_100,11002.5622,10.025622000000013,-14.25887701837005,MU
rsma_100150,10887.316800000004,8.873168000000042,-12.63053482309032,MU
rsma_50100,10694.041800000005,6.940418000000026,-12.855718041590922,MU
rbo_20,10625.487899999984,6.254878999999836,-8.414296302762743,MU
rtt_5020,10480.161400000005,4.801614000000032,-7.972547999274851,MU
rbo_20,10330.457999999984,3.304579999999846,-3.615495762960248,NDAQ
rema_50100150,10164.35519999999,1.6435519999999038,-1.8711032567121784,NDAQ
rema_100150,10062.804599999992,0.6280459999999266,-2.0574184282058177,NDAQ
rrg,10057.541199999996,0.575411999999953,-2.2889966518859044,NDAQ
rsma_50100150,10051.264699999992,0.5126469999999328,-2.500665448371539,NDAQ
rsma_100150,10019.9869,0.1998689999999969,-1.7806722117099514,NDAQ
rtt_5020,9882.170200000006,-1.1782979999999443,-2.105128012376914,NDAQ
rema_50100,9800.0771,-1.9992289999999917,-2.8501990801849706,NDAQ
rbo_100,9579.167799999996,-4.208322000000031,-5.4642627943543545,NDAQ
rsma_50100,9548.579199999993,-4.514208000000075,-4.518241149493911,NDAQ
rbo_50,9542.199799999997,-4.578002000000037,-4.869821304462248,NDAQ
rsma_50100,10666.197000000013,6.661970000000128,-7.905542162216618,NET
rema_50100,10555.328400000006,5.553284000000058,-8.200230008269074,NET
rbo_100,10509.236700000009,5.092367000000087,-8.226568408283175,NET
rsma_100150,10477.6434,4.776433999999985,-7.777597902527542,NET
rema_50100150,10410.534599999984,4.105345999999854,-5.72736906920986,NET
rbo_50,10349.89600000002,3.498960000000184,-8.071473389181062,NET
rbo_20,10335.647299999986,3.35647299999986,-8.048831652475865,NET
rtt_5020,10325.182000000008,3.251820000000083,-6.780147470873955,NET
rsma_50100150,10222.7362,2.2273620000000216,-5.813059306499495,NET
rrg,10214.218699999994,2.142186999999929,-6.851067124838961,NET
rema_100150,9948.481499999998,-0.515185000000018,-5.812009282695152,NET
rrg,10815.571599999988,8.155715999999892,-7.673379882937861,NFLX
rsma_50100,10593.809099999991,5.938090999999912,-6.424299381435157,NFLX
rema_50100,10591.359200000004,5.913592000000034,-6.373002417749101,NFLX
rsma_100150,10579.509599999998,5.795095999999966,-5.79562462503119,NFLX
