equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100__rbo_100_equity_equal,9987.74180000001,-0.1225819999998933,-2.4080956125332995,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_equal,AMGN
rema_100150__rema_50100150_equity_equal,9983.64280000001,-0.1635719999998897,-1.654333790338513,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_equal,AMGN
rbo_100__rema_50100150_equity_equal,9983.063500000004,-0.1693649999999658,-2.3253388380807443,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_equal,AMGN
rtt_5020__rema_50100150_equity_equal,9978.030700000008,-0.2196929999999208,-1.5166968723509766,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_equal,AMGN
rbo_20__rema_100150_equity_equal,9978.010000000018,-0.2198999999998174,-2.519060162115276,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_equal,AMGN
rema_50100__rema_50100_equity_equal,9976.966200000012,-0.2303379999998633,-2.97568991171924,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal,AMGN
rtt_5020__rsma_100150_equity_equal,9973.81240000002,-0.2618759999998055,-2.528735926766514,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_equal,AMGN
rsma_50100__rema_50100_equity_equal,9970.17080000001,-0.298291999999889,-2.8055913029196806,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_equal,AMGN
rbo_20__rema_50100_equity_equal,9967.132900000017,-0.3286709999998471,-2.836676002912964,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_equal,AMGN
rema_50100150_equity_equal,9965.270499999991,-0.3472950000000807,-2.928759817473621,rema_50100150,,rema_50100150_equity_equal,AMGN
rsma_100150__rbo_20_equity_equal,9960.764900000006,-0.3923509999999464,-2.112205385989545,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_equal,AMGN
rsma_50100__rsma_100150_equity_equal,9958.958500000015,-0.4104149999998308,-2.539420393290663,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_equal,AMGN
rsma_50100__rema_100150_equity_equal,9958.382200000016,-0.4161779999998338,-2.5244426310016617,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_equal,AMGN
rema_100150__rsma_50100_equity_constant,9957.057399999992,-0.4294260000000771,-33.299707453200575,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_constant,AMGN
rbo_100__rbo_100_equity_equal,9956.757800000014,-0.4324219999998657,-2.835907427854015,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal,AMGN
rbo_100__rsma_50100_equity_equal,9955.76550000002,-0.4423449999997997,-2.845682339410139,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_equal,AMGN
rema_50100__rema_100150_equity_equal,9949.919300000018,-0.5008069999998255,-2.531678784111917,rema_50100__rema_100150,27.0,rema_50100__rema_100150_equity_equal,AMGN
rbo_20__rsma_100150_equity_equal,9942.71830000002,-0.5728169999997923,-2.536510342433619,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_equal,AMGN
rtt_5020__rema_100150_equity_equal,9942.565300000018,-0.5743469999998196,-2.631722197926728,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_equal,AMGN
rema_50100__rbo_100_equity_equal,9940.272000000015,-0.5972799999998446,-3.008394586800671,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_equal,AMGN
rsma_100150__rsma_50100_equity_equal,9938.747600000015,-0.6125239999998477,-2.73854287372554,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_equal,AMGN
rbo_100__rema_50100_equity_equal,9926.056600000014,-0.73943399999985,-3.138337655273144,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_equal,AMGN
rsma_50100__rema_50100150_equity_equal,9924.119000000004,-0.7588099999999542,-2.026092255527256,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_equal,AMGN
rsma_100150__rema_100150_equity_equal,9923.899100000011,-0.7610089999998904,-2.546559065711654,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_equal,AMGN
rbo_20__rbo_100_equity_equal,9923.41280000002,-0.7658719999998009,-2.9383603014866524,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_equal,AMGN
rbo_20_equity_equal,9914.657200000009,-0.8534279999999117,-4.290018029572566,rbo_20,,rbo_20_equity_equal,AMGN
rsma_50100_equity_equal,9909.266600000006,-0.9073339999999376,-3.682591058277445,rsma_50100,,rsma_50100_equity_equal,AMGN
rema_50100__rema_100150_equity_constant,9896.849500000017,-1.031504999999855,-26.27309281407439,rema_50100__rema_100150,27.0,rema_50100__rema_100150_equity_constant,AMGN
rsma_100150__rbo_100_equity_equal,9884.549900000016,-1.1545009999998523,-2.4439055950145216,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_equal,AMGN
rsma_100150__rema_50100_equity_equal,9846.450800000017,-1.5354919999998495,-2.8207137084367147,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_equal,AMGN
rema_100150_equity_equal,9773.194700000013,-2.26805299999987,-3.963666397917225,rema_100150,,rema_100150_equity_equal,AMGN
rema_50100150__rema_50100_equity_constant,9732.084699999985,-2.679153000000156,-28.387328107947805,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant,AMGN
rsma_50100150__rsma_50100_equity_constant,9715.236099999998,-2.847639000000013,-32.256969945540725,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_constant,AMGN
rsma_50100__rema_100150_equity_constant,9707.1388,-2.928612000000008,-31.503775347751485,rsma_50100__rema_100150,25.0,rsma_50100__rema_100150_equity_constant,AMGN
rema_50100_equity_equal,9697.88250000001,-3.0211749999998982,-4.811344428885981,rema_50100,,rema_50100_equity_equal,AMGN
rsma_100150_equity_equal,9695.450000000008,-3.0454999999999237,-4.275587618993303,rsma_100150,,rsma_100150_equity_equal,AMGN
rbo_100_equity_equal,9683.562800000014,-3.16437199999986,-4.4865338333545415,rbo_100,,rbo_100_equity_equal,AMGN
rsma_50100__rsma_100150_equity_constant,9645.7886,-3.542113999999996,-23.21159251811332,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_constant,AMGN
rsma_100150__rsma_100150_equity_constant,9617.417700000004,-3.8258229999999616,-22.279551792693542,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant,AMGN
rsma_100150__rbo_50_equity_constant,9602.79590000002,-3.972040999999793,-22.4042846837174,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_constant,AMGN
rema_50100__rbo_20_equity_constant,9582.979,-4.170209999999985,-24.66858975089255,rema_50100__rbo_20,55.0,rema_50100__rbo_20_equity_constant,AMGN
rema_100150__rema_50100150_equity_constant,9548.465100000009,-4.515348999999935,-19.761105492061635,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant,AMGN
rsma_50100__rbo_50_equity_constant,9505.1473,-4.948527000000014,-24.66829124514418,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_constant,AMGN
rsma_50100__rtt_5020_equity_constant,9505.1473,-4.948527000000014,-24.66829124514418,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant,AMGN
rsma_100150__rema_100150_equity_convex,9425.16779999999,-5.748322000000094,-82.85034389067494,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_convex,AMGN
rsma_100150__rtt_5020_equity_constant,9396.159499999989,-6.038405000000124,-22.546628789277342,rsma_100150__rtt_5020,31.0,rsma_100150__rtt_5020_equity_constant,AMGN
rbo_100__rbo_20_equity_constant,9394.217600000007,-6.057823999999923,-24.59530901847,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant,AMGN
rsma_50100150__rema_50100_equity_constant,9356.992999999986,-6.430070000000143,-30.761250863859573,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_constant,AMGN
rsma_50100150__rbo_100_equity_constant,9350.604599999995,-6.493954000000047,-27.2180881922299,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_constant,AMGN
rbo_100__rsma_50100150_equity_constant,9207.91220000001,-7.920877999999898,-22.77438883387316,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150_equity_constant,AMGN
rsma_100150__rema_50100150_equity_constant,9206.702799999995,-7.932972000000027,-18.994549614166665,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant,AMGN
rsma_50100__rema_50100150_equity_constant,9142.561699999997,-8.574383000000052,-22.51352135722292,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_constant,AMGN
rbo_50__rema_100150_equity_constant,9133.133800000014,-8.66866199999986,-26.96277779797421,rbo_50__rema_100150,35.0,rbo_50__rema_100150_equity_constant,AMGN
rsma_100150__rema_100150_equity_constant,9126.083000000011,-8.739169999999884,-22.614101732141023,rsma_100150__rema_100150,12.0,rsma_100150__rema_100150_equity_constant,AMGN
rsma_100150__rbo_100_equity_convex,8994.242700000004,-10.057572999999952,-54.61312300000003,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_convex,AMGN
rbo_100__rbo_50_equity_constant,8944.757000000012,-10.55242999999988,-27.434891471740404,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_constant,AMGN
rbo_100__rtt_5020_equity_constant,8944.757000000012,-10.55242999999988,-27.434891471740404,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant,AMGN
rema_50100__rbo_50_equity_constant,8940.497400000027,-10.59502599999973,-28.39717658490147,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_constant,AMGN
rema_50100__rtt_5020_equity_constant,8940.497400000027,-10.59502599999973,-28.39717658490147,rema_50100__rtt_5020,17.0,rema_50100__rtt_5020_equity_constant,AMGN
rbo_50__rema_50100_equity_constant,8929.19830000002,-10.708016999999804,-30.894269679453025,rbo_50__rema_50100,17.0,rbo_50__rema_50100_equity_constant,AMGN
rtt_5020__rema_50100_equity_constant,8929.19830000002,-10.708016999999804,-30.894269679453025,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_constant,AMGN
rsma_100150__rsma_50100_equity_constant,8783.092100000005,-12.16907899999995,-25.592712395108137,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_constant,AMGN
rtt_5020__rsma_50100_equity_constant,8770.1217,-12.298783000000002,-34.74354522355535,rtt_5020__rsma_50100,33.0,rtt_5020__rsma_50100_equity_constant,AMGN
rbo_50__rsma_50100_equity_constant,8770.1217,-12.298783000000002,-34.74354522355535,rbo_50__rsma_50100,33.0,rbo_50__rsma_50100_equity_constant,AMGN
rsma_100150__rbo_100_equity_constant,8645.478600000002,-13.545213999999984,-22.57186609293627,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_constant,AMGN
rsma_100150__rbo_20_equity_constant,8641.117699999997,-13.588823000000028,-22.09099812079656,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_constant,AMGN
rsma_50100__rema_50100150_equity_convex,8595.3839,-14.04616099999999,-69.0093827254458,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_convex,AMGN
rsma_50100__rsma_50100_equity_constant,8590.980999999998,-14.090190000000025,-31.919697028405,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,AMGN
rema_50100__rsma_50100_equity_constant,8562.9315,-14.370684999999996,-34.03846339348047,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_constant,AMGN
rema_50100__rema_50100_equity_constant,8530.885600000001,-14.691143999999989,-31.685436712154967,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant,AMGN
rtt_5020__rbo_100_equity_constant,8522.685599999993,-14.77314400000006,-36.66272764083766,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100_equity_constant,AMGN
rbo_50__rbo_100_equity_constant,8517.725599999994,-14.822744000000052,-36.699906647711416,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_constant,AMGN
rbo_100__rsma_100150_equity_constant,8483.344000000006,-15.16655999999994,-25.56550557719044,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_constant,AMGN
rbo_20__rema_50100_equity_constant,8400.276799999998,-15.997232000000016,-29.71724274079439,rbo_20__rema_50100,35.0,rbo_20__rema_50100_equity_constant,AMGN
rsma_100150__rema_50100_equity_concave,8369.185599999999,-16.308144000000013,-59.759776527796014,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_concave,AMGN
rbo_20__rsma_50100_equity_constant,8341.741699999995,-16.58258300000005,-33.04633434281282,rbo_20__rsma_50100,51.0,rbo_20__rsma_50100_equity_constant,AMGN
rsma_50100__rbo_100_equity_constant,8326.647100000015,-16.73352899999986,-31.108500997036103,rsma_50100__rbo_100,12.0,rsma_50100__rbo_100_equity_constant,AMGN
rbo_50__rema_50100150_equity_constant,8321.124500000016,-16.78875499999983,-26.45252534344194,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150_equity_constant,AMGN
rsma_100150__rema_50100_equity_constant,8306.586000000003,-16.934139999999974,-25.602304092843443,rsma_100150__rema_50100,33.0,rsma_100150__rema_50100_equity_constant,AMGN
rbo_100__rema_100150_equity_constant,8241.16770000002,-17.588322999999797,-33.04840100350356,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_constant,AMGN
rsma_100150__rema_50100150_equity_convex,8219.85529999999,-17.801447000000103,-81.75072502966736,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_convex,AMGN
rbo_100__rsma_50100_equity_constant,8109.276900000022,-18.90723099999978,-34.3662711551271,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_constant,AMGN
rsma_50100__rema_50100_equity_constant,8108.596800000008,-18.914031999999917,-35.736350147395854,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_constant,AMGN
rbo_100__rbo_100_equity_constant,8094.109800000007,-19.05890199999992,-34.32324865909588,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant,AMGN
rema_50100__rbo_100_equity_constant,7980.305400000012,-20.196945999999883,-35.45740519358176,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_constant,AMGN
rbo_100__rema_50100_equity_constant,7917.602900000005,-20.82397099999995,-35.81517328864441,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_constant,AMGN
rbo_100__rema_50100150_equity_constant,7906.691299999996,-20.93308700000004,-32.3663294196735,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_constant,AMGN
rsma_50100__rsma_100150_equity_convex,7877.180300000001,-21.228196999999994,-67.6734442857351,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_convex,AMGN
rsma_50100150__rema_100150_equity_concave,7794.461899999996,-22.05538100000004,-136.57150900368504,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_concave,AMGN
rbo_20__rbo_100_equity_constant,7639.611999999999,-23.60388000000001,-35.511305482690425,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_constant,AMGN
rsma_100150__rbo_100_equity_concave,7608.547400000001,-23.91452599999999,-58.29506700000003,rsma_100150__rbo_100,34.0,rsma_100150__rbo_100_equity_concave,AMGN
rsma_50100150__rema_50100_equity_convex,7508.599100000007,-24.914008999999936,-103.14286300000002,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_convex,AMGN
rbo_100__rbo_50_equity_convex,7499.563200000006,-25.004367999999943,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_convex,AMGN
rbo_100__rbo_50_equity_concave,7499.563200000006,-25.004367999999943,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_concave,AMGN
rbo_100__rtt_5020_equity_convex,7499.563200000006,-25.004367999999943,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_convex,AMGN
rbo_100__rtt_5020_equity_concave,7499.563200000006,-25.004367999999943,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_concave,AMGN
rtt_5020__rema_100150_equity_concave,7487.652800000002,-25.12347199999998,-179.89068164490794,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave,AMGN
rtt_5020__rema_100150_equity_convex,7475.651100000017,-25.24348899999983,-167.39188178895975,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex,AMGN
rsma_100150__rema_50100150_equity_concave,7342.253099999987,-26.57746900000013,-83.34407134212518,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_concave,AMGN
rsma_50100150__rema_100150_equity_convex,7299.595500000004,-27.00404499999997,-104.6077167805068,rsma_50100150__rema_100150,19.0,rsma_50100150__rema_100150_equity_convex,AMGN
rbo_100__rema_50100150_equity_convex,7189.93299999999,-28.100670000000104,-83.48675542170861,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100_equity_convex,7023.122200000007,-29.76877799999993,-104.557108,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_convex,AMGN
rsma_50100150__rbo_100_equity_convex,6982.807500000004,-30.171924999999955,-96.356647,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_convex,AMGN
rbo_100__rema_50100150_equity_concave,6869.841699999991,-31.30158300000009,-84.30769144032062,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150_equity_concave,AMGN
rbo_50__rsma_100150_equity_convex,6746.034899999989,-32.53965100000011,-73.4588717327675,rbo_50__rsma_100150,84.0,rbo_50__rsma_100150_equity_convex,AMGN
rema_100150__rema_100150_equity_convex,6593.454199999998,-34.065458000000014,-104.08828,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex,AMGN
rema_100150__rema_100150_equity_concave,6562.755099999999,-34.37244900000002,-145.43462628422196,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave,AMGN
rtt_5020__rema_50100150_equity_convex,6542.825599999969,-34.5717440000003,-53.96837576447465,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100_equity_concave,6490.686200000006,-35.093137999999946,-104.4884,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_concave,AMGN
rema_50100150__rema_100150_equity_convex,6398.2143,-36.01785700000001,-104.08828,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_convex,AMGN
rsma_100150__rsma_50100_equity_convex,6387.365099999979,-36.12634900000021,-72.46591813632504,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_convex,AMGN
rsma_50100150__rema_50100_equity_concave,6368.65810000001,-36.313418999999904,-103.26986400000004,rsma_50100150__rema_50100,36.0,rsma_50100150__rema_50100_equity_concave,AMGN
rema_50100150__rema_100150_equity_concave,6305.7295,-36.942705,-145.43462628422196,rema_50100150__rema_100150,9.0,rema_50100150__rema_100150_equity_concave,AMGN
rema_100150__rema_50100150_equity_convex,6246.3438999999735,-37.53656100000027,-77.94464000000008,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_convex,AMGN
rbo_20__rsma_100150_equity_convex,6192.729900000022,-38.072700999999775,-66.72496424074507,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_convex,AMGN
rema_100150__rbo_100_equity_convex,6078.30670000001,-39.2169329999999,-100.85759800000002,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_convex,AMGN
rema_100150__rema_50100_equity_convex,6045.779800000006,-39.54220199999994,-104.557108,rema_100150__rema_50100,33.0,rema_100150__rema_50100_equity_convex,AMGN
rsma_50100150__rbo_100_equity_concave,5912.609600000004,-40.87390399999996,-96.47017500000004,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100_equity_concave,AMGN
rbo_100__rsma_100150_equity_convex,5897.896799999997,-41.021032000000034,-81.22211556154348,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_convex,AMGN
rtt_5020__rsma_100150_equity_convex,5781.471599999997,-42.18528400000003,-61.09930338617923,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_convex,AMGN
rbo_100__rsma_100150_equity_concave,5661.707399999995,-43.382926000000055,-82.60396146339018,rbo_100__rsma_100150,57.0,rbo_100__rsma_100150_equity_concave,AMGN
rema_100150__rsma_50100_equity_convex,5659.289999999999,-43.40710000000001,-104.16145300000004,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_convex,AMGN
rema_100150__rbo_100_equity_concave,5613.476100000004,-43.86523899999997,-100.74625900000008,rema_100150__rbo_100,55.0,rema_100150__rbo_100_equity_concave,AMGN
rbo_50__rsma_100150_equity_concave,5595.683199999989,-44.04316800000011,-77.91033969048678,rbo_50__rsma_100150,84.0,rbo_50__rsma_100150_equity_concave,AMGN
rema_100150__rema_50100_equity_concave,5591.456500000008,-44.085434999999926,-104.4884,rema_100150__rema_50100,33.0,rema_100150__rema_50100_equity_concave,AMGN
rbo_20__rsma_100150_equity_concave,5407.851600000019,-45.921483999999815,-71.50147066703845,rbo_20__rsma_100150,72.0,rbo_20__rsma_100150_equity_concave,AMGN
rtt_5020__rema_50100150_equity_concave,5290.508099999967,-47.09491900000032,-60.788793907276,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150_equity_concave,AMGN
rsma_100150__rsma_50100_equity_concave,5063.219799999976,-49.36780200000024,-79.47323570475672,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_concave,AMGN
rsma_50100__rema_50100150_equity_concave,5044.498799999989,-49.55501200000011,-81.99663470049522,rsma_50100__rema_50100150,122.0,rsma_50100__rema_50100150_equity_concave,AMGN
rbo_20__rema_50100150_equity_convex,5003.331999999994,-49.96668000000006,-72.52499266769897,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150_equity_convex,AMGN
rema_50100150__rema_50100150_equity_convex,4929.072199999999,-50.70927800000001,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_convex,AMGN
rema_50100150__rbo_100_equity_convex,4874.212300000001,-51.25787699999999,-70.818621,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_convex,AMGN
rsma_50100150__rsma_50100_equity_convex,4863.53559999999,-51.36464400000009,-103.14286300000002,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_convex,AMGN
rtt_5020__rsma_100150_equity_concave,4834.896099999995,-51.65103900000005,-67.64504926015167,rtt_5020__rsma_100150,66.0,rtt_5020__rsma_100150_equity_concave,AMGN
rbo_20__rema_50100150_equity_concave,4763.9662,-52.360338,-73.84499066406421,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150_equity_concave,AMGN
rbo_20__rema_100150_equity_convex,4706.288600000015,-52.93711399999985,-102.48006361440903,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_convex,AMGN
rema_100150__rema_50100150_equity_concave,4639.606299999971,-53.60393700000028,-77.94464000000008,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_concave,AMGN
rsma_50100__rsma_100150_equity_concave,4627.084799999996,-53.72915200000004,-81.03342818018187,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_concave,AMGN
rbo_20__rema_100150_equity_concave,4565.778900000018,-54.34221099999982,-135.572457363608,rbo_20__rema_100150,32.0,rbo_20__rema_100150_equity_concave,AMGN
rsma_100150__rbo_50_equity_convex,4546.749299999986,-54.53250700000014,-80.64400558982273,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_convex,AMGN
rema_50100150__rema_50100150_equity_concave,4537.394699999999,-54.626053000000006,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150_equity_concave,AMGN
rema_50100150__rbo_100_equity_concave,4528.914599999997,-54.71085400000002,-72.87440200000003,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100_equity_concave,AMGN
rema_50100__rsma_100150_equity_convex,4470.015100000026,-55.29984899999973,-74.9342586517727,rema_50100__rsma_100150,73.0,rema_50100__rsma_100150_equity_convex,AMGN
rsma_100150__rsma_100150_equity_concave,4249.336799999988,-57.50663200000013,-77.94464000000008,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave,AMGN
rsma_100150__rsma_100150_equity_convex,4249.336799999988,-57.50663200000013,-77.94464000000008,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex,AMGN
rema_100150__rsma_50100_equity_concave,4202.501899999992,-57.97498100000008,-103.79176800000003,rema_100150__rsma_50100,45.0,rema_100150__rsma_50100_equity_concave,AMGN
rema_50100__rema_50100150_equity_convex,3808.447300000045,-61.91552699999956,-74.60949722894821,rema_50100__rema_50100150,138.0,rema_50100__rema_50100150_equity_convex,AMGN
rema_50100150__rsma_50100_equity_convex,3738.520199999999,-62.61479800000001,-66.12444800000002,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_convex,AMGN
rsma_50100150__rsma_50100_equity_concave,3529.0625999999875,-64.70937400000012,-103.23141379502272,rsma_50100150__rsma_50100,37.0,rsma_50100150__rsma_50100_equity_concave,AMGN
rema_50100150__rsma_50100_equity_concave,3462.229899999994,-65.37770100000006,-68.68090100000008,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_concave,AMGN
rema_100150__rbo_50_equity_convex,3387.888799999996,-66.12111200000004,-102.36731700000004,rema_100150__rbo_50,41.0,rema_100150__rbo_50_equity_convex,AMGN
rsma_50100150__rema_50100150_equity_convex,3298.582599999997,-67.01417400000003,-77.94464000000008,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150_equity_convex,AMGN
rsma_100150__rbo_50_equity_concave,3182.797999999989,-68.17202000000012,-86.77646059884943,rsma_100150__rbo_50,43.0,rsma_100150__rbo_50_equity_concave,AMGN
rema_100150__rbo_50_equity_concave,3137.167199999997,-68.62832800000002,-102.200938,rema_100150__rbo_50,41.0,rema_100150__rbo_50_equity_concave,AMGN
rsma_50100150__rbo_50_equity_convex,2927.185800000001,-70.72814199999999,-103.14286300000002,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_convex,AMGN
rsma_50100__rtt_5020_equity_concave,2813.8320000000085,-71.86167999999992,-203.2580870424786,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_concave,AMGN
rsma_50100__rbo_50_equity_convex,2813.8320000000085,-71.86167999999992,-203.2580870424786,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_convex,AMGN
rsma_50100__rbo_50_equity_concave,2813.8320000000085,-71.86167999999992,-203.2580870424786,rsma_50100__rbo_50,19.0,rsma_50100__rbo_50_equity_concave,AMGN
rsma_50100__rtt_5020_equity_convex,2813.8320000000085,-71.86167999999992,-203.2580870424786,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_convex,AMGN
rsma_50100150__rbo_50_equity_concave,2672.9800999999998,-73.270199,-103.26986400000004,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50_equity_concave,AMGN
rema_50100__rsma_100150_equity_concave,2636.655100000024,-73.63344899999976,-85.21045542579083,rema_50100__rsma_100150,73.0,rema_50100__rsma_100150_equity_concave,AMGN
rbo_50__rtt_5020_equity_convex,2585.827600000001,-74.14172399999998,-177.92494800339404,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex,AMGN
rtt_5020__rbo_50_equity_concave,2585.827600000001,-74.14172399999998,-177.92494800339404,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave,AMGN
