equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_100150__rema_100150_equity_constant,11719.028400000005,17.190284000000045,-21.17011740033848,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant,AMZN
rsma_100150__rsma_100150_equity_constant,11719.028400000005,17.190284000000045,-21.17011740033848,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_constant,AMZN
rbo_100__rsma_50100150_equity_constant,11680.5826,16.805826000000003,-20.96959244593541,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_constant,AMZN
rsma_50100__rbo_50_equity_convex,11629.102300000004,16.29102300000005,-66.54372441834549,rsma_50100__rbo_50,48.0,rsma_50100__rbo_50_equity_convex,AMZN
rtt_5020_equity_convex,11594.660100000005,15.946601000000047,-72.73912129581026,rtt_5020,,rtt_5020_equity_convex,AMZN
rbo_100__rsma_100150_equity_constant,11584.178599999994,15.841785999999946,-20.969410458064004,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant,AMZN
rsma_50100__rsma_100150_equity_constant,11562.746899999996,15.62746899999996,-20.725627355842693,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant,AMZN
rema_100150__rsma_100150_equity_constant,11511.864299999996,15.118642999999963,-20.01696799975672,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant,AMZN
rema_100150__rsma_50100150_equity_constant,11510.636799999998,15.106367999999982,-19.34136437024316,rema_100150__rsma_50100150,94.0,rema_100150__rsma_50100150_equity_constant,AMZN
rsma_50100__rtt_5020_equity_concave,11493.0928,14.930927999999998,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_concave,AMZN
rema_50100__rsma_100150_equity_constant,11483.566299999991,14.835662999999922,-20.285383055590085,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_constant,AMZN
rema_50100__rsma_50100150_equity_constant,11475.872599999992,14.758725999999944,-19.565272341136776,rema_50100__rsma_50100150,100.0,rema_50100__rsma_50100150_equity_constant,AMZN
rbo_50__rsma_100150_equity_constant,11437.220600000002,14.37220600000002,-19.882277813326805,rbo_50__rsma_100150,43.0,rbo_50__rsma_100150_equity_constant,AMZN
rbo_20__rsma_100150_equity_constant,11343.203800000005,13.432038000000055,-18.82169575125668,rbo_20__rsma_100150,34.0,rbo_20__rsma_100150_equity_constant,AMZN
rsma_50100__rtt_5020_equity_convex,11325.93099999999,13.259309999999893,-66.54372441834549,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_convex,AMZN
rsma_50100__rsma_50100_equity_convex,11318.250000000018,13.182500000000186,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex,AMZN
rsma_50100__rsma_50100_equity_concave,11279.58720000002,12.795872000000209,-66.54372441834549,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave,AMZN
rtt_5020__rsma_100150_equity_constant,11256.082600000018,12.56082600000017,-18.56989558057248,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_constant,AMZN
rbo_100__rema_100150_equity_constant,11177.349000000004,11.77349000000003,-18.267039406155156,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_constant,AMZN
rbo_20__rema_100150_equity_constant,11143.662100000014,11.436621000000136,-18.606546988338845,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_constant,AMZN
rsma_100150__rsma_50100150_equity_constant,11110.722800000012,11.107228000000124,-16.161104966170274,rsma_100150__rsma_50100150,84.0,rsma_100150__rsma_50100150_equity_constant,AMZN
rbo_50__rema_50100150_equity_convex,11109.492700000012,11.094927000000144,-54.29657770135592,rbo_50__rema_50100150,70.0,rbo_50__rema_50100150_equity_convex,AMZN
rtt_5020__rema_100150_equity_constant,11089.28220000001,10.892822000000102,-18.71154406160661,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_constant,AMZN
rsma_50100150__rema_100150_equity_constant,11077.465000000004,10.77465000000004,-17.950314638275035,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_constant,AMZN
rema_50100__rema_100150_equity_constant,11061.1411,10.611411000000004,-17.397283409152287,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_constant,AMZN
rsma_50100__rema_100150_equity_constant,11004.1033,10.041032999999988,-17.913774975338654,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant,AMZN
rsma_100150__rtt_5020_equity_constant,10989.835500000008,9.898355000000093,-17.109618322332114,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_constant,AMZN
rema_100150__rema_100150_equity_constant,10964.500400000006,9.645004000000055,-17.112257831070522,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant,AMZN
rema_100150__rbo_100_equity_constant,10964.500400000006,9.645004000000055,-17.112257831070522,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant,AMZN
rema_100150__rema_50100_equity_constant,10964.500400000006,9.645004000000055,-17.112257831070522,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant,AMZN
rbo_50__rema_100150_equity_constant,10923.2394,9.232394,-17.32864424586803,rbo_50__rema_100150,31.0,rbo_50__rema_100150_equity_constant,AMZN
rbo_100__rbo_20_equity_constant,10877.725300000018,8.777253000000185,-16.339888563836674,rbo_100__rbo_20,67.0,rbo_100__rbo_20_equity_constant,AMZN
rsma_100150__rbo_50_equity_constant,10877.368800000002,8.773688000000025,-17.109618322332114,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant,AMZN
rsma_100150__rsma_50100_equity_constant,10848.367500000008,8.48367500000007,-18.053546576237025,rsma_100150__rsma_50100,6.0,rsma_100150__rsma_50100_equity_constant,AMZN
rema_50100150__rema_100150_equity_constant,10817.014,8.170140000000004,-17.348672621923882,rema_50100150__rema_100150,30.0,rema_50100150__rema_100150_equity_constant,AMZN
rsma_100150__rbo_20_equity_constant,10813.464000000018,8.134640000000172,-14.188259583645252,rsma_100150__rbo_20,56.0,rsma_100150__rbo_20_equity_constant,AMZN
rsma_50100__rbo_20_equity_convex,10803.232999999997,8.032329999999943,-66.54372441834549,rsma_50100__rbo_20,65.0,rsma_50100__rbo_20_equity_convex,AMZN
rema_100150__rbo_20_equity_constant,10792.124000000013,7.921240000000118,-15.59207082931296,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_constant,AMZN
rtt_5020__rbo_50_equity_concave,10764.480000000009,7.644800000000096,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_concave,AMZN
rtt_5020__rbo_50_equity_convex,10764.480000000009,7.644800000000096,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_convex,AMZN
rtt_5020__rtt_5020_equity_convex,10764.480000000009,7.644800000000096,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_convex,AMZN
rtt_5020__rtt_5020_equity_concave,10764.480000000009,7.644800000000096,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_concave,AMZN
rsma_50100150__rsma_100150_equity_constant,10757.093299999997,7.570932999999957,-15.637395504727758,rsma_50100150__rsma_100150,33.0,rsma_50100150__rsma_100150_equity_constant,AMZN
rbo_50__rbo_100_equity_constant,10730.416600000004,7.304166000000034,-14.91243445406598,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_constant,AMZN
rema_50100__rbo_20_equity_constant,10709.99420000001,7.099942000000104,-15.039868440848132,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_constant,AMZN
rbo_20__rbo_100_equity_constant,10681.356699999991,6.813566999999932,-13.964376264369577,rbo_20__rbo_100,7.0,rbo_20__rbo_100_equity_constant,AMZN
rsma_50100150__rbo_50_equity_concave,10654.84899999996,6.548489999999596,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_concave,AMZN
rbo_100__rtt_5020_equity_constant,10651.482000000002,6.51482000000001,-14.555240042013464,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020_equity_constant,AMZN
rbo_50__rtt_5020_equity_convex,10650.2694,6.502693999999987,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_convex,AMZN
rbo_50__rbo_50_equity_convex,10650.2694,6.502693999999987,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_convex,AMZN
rbo_50__rbo_50_equity_concave,10650.2694,6.502693999999987,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave,AMZN
rbo_50__rtt_5020_equity_concave,10650.2694,6.502693999999987,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave,AMZN
rtt_5020__rbo_100_equity_constant,10628.211999999992,6.282119999999924,-14.033831092918351,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_constant,AMZN
rbo_100__rbo_100_equity_constant,10596.408999999989,5.964089999999889,-13.917943895081944,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,AMZN
rbo_20__rema_50100_equity_constant,10579.572900000005,5.795729000000027,-13.11894211972699,rbo_20__rema_50100,10.0,rbo_20__rema_50100_equity_constant,AMZN
rsma_50100__rbo_100_equity_constant,10569.283999999996,5.692839999999966,-13.497053788619434,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant,AMZN
rbo_100__rbo_50_equity_constant,10548.356399999995,5.483563999999941,-13.83609662325924,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_constant,AMZN
rsma_50100150__rbo_100_equity_constant,10545.2539,5.452539000000001,-13.369069296173178,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_constant,AMZN
rtt_5020__rema_50100_equity_constant,10526.653300000002,5.266533000000018,-13.18668333364319,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant,AMZN
rema_100150__rema_50100150_equity_constant,10517.893999999984,5.178939999999832,-15.21791666749779,rema_100150__rema_50100150,92.0,rema_100150__rema_50100150_equity_constant,AMZN
rema_100150__rtt_5020_equity_constant,10510.285900000006,5.102859000000071,-13.604327123078413,rema_100150__rtt_5020,42.0,rema_100150__rtt_5020_equity_constant,AMZN
rsma_50100__rema_50100_equity_constant,10499.501099999998,4.9950109999999714,-12.925080780505333,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_constant,AMZN
rbo_100__rema_50100_equity_constant,10494.850299999998,4.948502999999982,-13.067096729168846,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_constant,AMZN
rbo_50__rbo_20_equity_convex,10482.640000000009,4.826400000000075,-69.1330755641786,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_convex,AMZN
rbo_50__rema_50100_equity_constant,10481.601300000011,4.816013000000119,-12.79303460835186,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_constant,AMZN
rbo_50__rema_50100150_equity_concave,10481.15799999999,4.811579999999904,-58.987109774346266,rbo_50__rema_50100150,70.0,rbo_50__rema_50100150_equity_concave,AMZN
rsma_50100150__rema_50100_equity_constant,10475.471,4.754710000000006,-12.794942781158882,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_constant,AMZN
rema_50100__rtt_5020_equity_constant,10467.99180000001,4.679918000000116,-13.069045643015215,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant,AMZN
rema_50100150__rsma_100150_equity_convex,10435.05289999998,4.350528999999792,-45.81144749360266,rema_50100150__rsma_100150,39.0,rema_50100150__rsma_100150_equity_convex,AMZN
rsma_100150__rema_50100150_equity_constant,10431.521500000012,4.315215000000139,-10.70181063458666,rsma_100150__rema_50100150,88.0,rsma_100150__rema_50100150_equity_constant,AMZN
rema_100150__rbo_50_equity_constant,10398.585800000008,3.9858580000000874,-13.604327123078413,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_constant,AMZN
rema_50100__rema_50100_equity_constant,10375.333100000003,3.75333100000006,-12.342612728357093,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,AMZN
rema_50100__rbo_100_equity_constant,10375.333100000003,3.75333100000006,-12.342612728357093,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_constant,AMZN
rema_50100__rbo_50_equity_constant,10357.820400000011,3.578204000000107,-12.342612728357093,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_constant,AMZN
rbo_20__rbo_50_equity_concave,10315.979500000009,3.1597950000000763,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_concave,AMZN
rema_100150__rsma_50100_equity_constant,10309.754700000009,3.0975470000000893,-14.415357772651047,rema_100150__rsma_50100,6.0,rema_100150__rsma_50100_equity_constant,AMZN
rbo_100__rsma_50100_equity_constant,10289.600399999998,2.8960039999999854,-12.342612728357093,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant,AMZN
rbo_50__rsma_50100_equity_concave,10284.612699999983,2.846126999999843,-65.9698184698658,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_concave,AMZN
rsma_50100150__rsma_50100_equity_constant,10270.840800000004,2.708408000000029,-11.954890980617236,rsma_50100150__rsma_50100,17.0,rsma_50100150__rsma_50100_equity_constant,AMZN
rsma_50100__rsma_50100150_equity_constant,10247.4439,2.474438999999995,-16.68074046761275,rsma_50100__rsma_50100150,103.0,rsma_50100__rsma_50100150_equity_constant,AMZN
rrg_equity_equal,10244.086,2.440860000000012,-2.511627072657662,rrg,,rrg_equity_equal,AMZN
rbo_100__rema_50100150_equity_constant,10238.251600000009,2.382516000000079,-10.183230099101529,rbo_100__rema_50100150,101.0,rbo_100__rema_50100150_equity_constant,AMZN
rema_50100150__rema_50100_equity_constant,10227.249300000003,2.272493000000053,-12.519826408370747,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_constant,AMZN
rema_50100150__rbo_100_equity_constant,10227.249300000003,2.272493000000053,-12.519826408370747,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100_equity_constant,AMZN
rbo_20__rbo_50_equity_convex,10223.88509999998,2.2388509999998085,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50_equity_convex,AMZN
rbo_50__rbo_20_equity_constant,10219.96640000002,2.199664000000201,-17.814161189707185,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_constant,AMZN
rbo_50__rsma_50100150_equity_constant,10195.8633,1.9586329999999876,-16.69005740417544,rbo_50__rsma_50100150,75.0,rbo_50__rsma_50100150_equity_constant,AMZN
rsma_50100150__rbo_50_equity_constant,10187.629700000023,1.8762970000002488,-14.9820715045024,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_constant,AMZN
rsma_50100150__rsma_50100150_equity_constant,10186.239400000002,1.862394000000012,-15.0504984204475,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,AMZN
rtt_5020__rsma_50100_equity_concave,10184.638499999968,1.8463849999996729,-65.9698184698658,rtt_5020__rsma_50100,7.0,rtt_5020__rsma_50100_equity_concave,AMZN
rbo_20__rsma_50100_equity_constant,10182.987899999998,1.8298789999999787,-12.68044618666146,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_constant,AMZN
rsma_50100150__rtt_5020_equity_equal,10179.6383,1.7963829999999792,-2.042272658065609,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020_equity_equal,AMZN
rbo_100__rbo_100_equity_equal,10165.874599999996,1.6587459999999776,-2.165896038440148,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_equal,AMZN
rbo_50__rbo_100_equity_equal,10164.511999999995,1.6451199999999666,-2.179641413965025,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_equal,AMZN
rbo_50__rsma_50100_equity_convex,10164.073099999992,1.6407309999999289,-63.19596939721899,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_convex,AMZN
rtt_5020__rbo_100_equity_equal,10163.142499999996,1.631424999999953,-2.166477508895338,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100_equity_equal,AMZN
rsma_50100150__rbo_20_equity_equal,10160.894000000004,1.6089400000000476,-1.6883260392625714,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20_equity_equal,AMZN
rbo_20__rbo_100_equity_equal,10158.985499999995,1.5898549999999734,-2.167362838734472,rbo_20__rbo_100,7.0,rbo_20__rbo_100_equity_equal,AMZN
rbo_100__rbo_20_equity_equal,10157.381100000002,1.573811000000025,-2.058105730628943,rbo_100__rbo_20,67.0,rbo_100__rbo_20_equity_equal,AMZN
rbo_100__rsma_50100150_equity_equal,10156.5574,1.5655739999999918,-1.8506268198809317,rbo_100__rsma_50100150,101.0,rbo_100__rsma_50100150_equity_equal,AMZN
rsma_50100150__rbo_100_equity_equal,10155.449799999997,1.5544979999999595,-1.8553382839427368,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_equal,AMZN
rsma_50100150__rbo_50_equity_convex,10155.05229999996,1.550522999999604,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_convex,AMZN
rsma_50100__rbo_100_equity_equal,10154.844999999996,1.548449999999968,-2.0918124472476856,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_equal,AMZN
rema_100150__rbo_20_equity_equal,10148.6993,1.486992999999992,-1.5703205302470002,rema_100150__rbo_20,60.0,rema_100150__rbo_20_equity_equal,AMZN
rema_50100__rema_50100150_equity_constant,10148.305100000009,1.4830510000000796,-10.093396739466112,rema_50100__rema_50100150,98.0,rema_50100__rema_50100150_equity_constant,AMZN
rbo_100__rema_50100_equity_equal,10148.026599999996,1.4802659999999523,-1.994058184351568,rbo_100__rema_50100,5.0,rbo_100__rema_50100_equity_equal,AMZN
rtt_5020__rema_50100_equity_equal,10145.294499999996,1.45294499999995,-1.99459446263658,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_equal,AMZN
rsma_50100150__rsma_50100150_equity_equal,10143.198800000004,1.4319880000000396,-1.4117716000992084,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal,AMZN
rbo_20__rema_50100_equity_equal,10141.137499999995,1.411374999999948,-1.9954109851758,rbo_20__rema_50100,10.0,rbo_20__rema_50100_equity_equal,AMZN
rbo_50__rema_50100_equity_equal,10140.959499999995,1.4095949999999524,-1.9527555596741435,rbo_50__rema_50100,9.0,rbo_50__rema_50100_equity_equal,AMZN
rsma_50100150__rema_50100_equity_equal,10137.947799999996,1.3794779999999562,-1.698503470715285,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_equal,AMZN
rsma_50100150__rbo_50_equity_equal,10137.928799999998,1.3792879999999783,-1.8489795329012764,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50_equity_equal,AMZN
rbo_100__rtt_5020_equity_equal,10137.4764,1.374764000000006,-1.8660044667122653,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020_equity_equal,AMZN
rsma_50100__rema_50100_equity_equal,10137.342999999995,1.3734299999999422,-1.9230007455996072,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_equal,AMZN
rema_50100150__rema_50100_equity_equal,10135.880499999996,1.3588049999999852,-1.7643871162000575,rema_50100150__rema_50100,15.0,rema_50100150__rema_50100_equity_equal,AMZN
rema_50100150__rbo_100_equity_equal,10135.880499999996,1.3588049999999852,-1.7643871162000575,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100_equity_equal,AMZN
rbo_100__rbo_50_equity_equal,10134.062000000002,1.3406200000000146,-1.8473494640298744,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_equal,AMZN
rbo_100__rsma_100150_equity_equal,10127.234999999991,1.2723499999999222,-1.6063743080168689,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_equal,AMZN
rema_50100__rema_50100_equity_equal,10124.474099999998,1.2447409999999826,-1.7663722476188173,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,AMZN
rema_50100__rbo_100_equity_equal,10124.474099999998,1.2447409999999826,-1.7663722476188173,rema_50100__rbo_100,2.0,rema_50100__rbo_100_equity_equal,AMZN
rbo_50__rema_100150_equity_equal,10124.037800000002,1.2403780000000086,-1.5304765747598357,rbo_50__rema_100150,31.0,rbo_50__rema_100150_equity_equal,AMZN
rsma_50100150__rema_50100150_equity_equal,10123.0737,1.2307369999999818,-1.2991820870491124,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150_equity_equal,AMZN
rema_100150__rsma_50100150_equity_equal,10120.7109,1.2071090000000062,-1.5750362339272528,rema_100150__rsma_50100150,94.0,rema_100150__rsma_50100150_equity_equal,AMZN
rbo_100__rema_100150_equity_equal,10119.603799999995,1.196037999999966,-1.5322549901031837,rbo_100__rema_100150,25.0,rbo_100__rema_100150_equity_equal,AMZN
rema_50100__rsma_50100_equity_constant,10119.107300000009,1.191073000000098,-12.342612728357093,rema_50100__rsma_50100,6.0,rema_50100__rsma_50100_equity_constant,AMZN
rsma_50100__rema_100150_equity_equal,10118.941,1.1894099999999908,-1.4861192924347144,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_equal,AMZN
rbo_50__rsma_100150_equity_equal,10116.726600000004,1.1672660000000556,-1.5404799293998808,rbo_50__rsma_100150,43.0,rbo_50__rsma_100150_equity_equal,AMZN
rsma_100150__rbo_20_equity_equal,10116.041300000004,1.160413000000049,-1.338056828622448,rsma_100150__rbo_20,56.0,rsma_100150__rbo_20_equity_equal,AMZN
rema_50100__rbo_20_equity_equal,10115.980600000004,1.15980600000003,-1.6576992896861704,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_equal,AMZN
rtt_5020__rsma_50100_equity_constant,10115.980200000007,1.1598020000000986,-12.74764434885751,rtt_5020__rsma_50100,7.0,rtt_5020__rsma_50100_equity_constant,AMZN
rsma_50100__rsma_100150_equity_equal,10114.762599999998,1.1476259999999794,-1.526572162050318,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_equal,AMZN
rema_50100__rsma_50100150_equity_equal,10113.957,1.1395700000000009,-1.6008010116294515,rema_50100__rsma_50100150,100.0,rema_50100__rsma_50100150_equity_equal,AMZN
rsma_50100150__rema_100150_equity_equal,10113.283799999996,1.1328379999999694,-1.420308870642026,rsma_50100150__rema_100150,29.0,rsma_50100150__rema_100150_equity_equal,AMZN
rtt_5020__rema_100150_equity_equal,10113.021699999998,1.1302169999999778,-1.4233286935021352,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_equal,AMZN
rema_50100150__rema_100150_equity_equal,10112.0085,1.120085000000004,-1.3225173373912271,rema_50100150__rema_100150,30.0,rema_50100150__rema_100150_equity_equal,AMZN
rsma_100150__rema_50100_equity_equal,10109.513600000002,1.0951360000000188,-1.528480492713363,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_equal,AMZN
rsma_100150__rbo_100_equity_equal,10109.513600000002,1.0951360000000188,-1.528480492713363,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_equal,AMZN
rsma_100150__rsma_100150_equity_equal,10109.513600000002,1.0951360000000188,-1.528480492713363,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_equal,AMZN
rsma_100150__rema_100150_equity_equal,10109.513600000002,1.0951360000000188,-1.528480492713363,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_equal,AMZN
rema_100150__rema_50100_equity_equal,10109.1936,1.0919359999999934,-1.3464266257825053,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_equal,AMZN
rema_100150__rema_100150_equity_equal,10109.1936,1.0919359999999934,-1.3464266257825053,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_equal,AMZN
rema_100150__rbo_100_equity_equal,10109.1936,1.0919359999999934,-1.3464266257825053,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_equal,AMZN
rbo_20__rema_100150_equity_equal,10108.864699999998,1.088646999999976,-1.4239133724748572,rbo_20__rema_100150,25.0,rbo_20__rema_100150_equity_equal,AMZN
rsma_100150__rtt_5020_equity_equal,10105.889900000002,1.0588990000000242,-1.3644994840674265,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_equal,AMZN
rema_100150__rtt_5020_equity_equal,10105.5699,1.0556989999999766,-1.1933801127177068,rema_100150__rtt_5020,42.0,rema_100150__rtt_5020_equity_equal,AMZN
rema_50100__rsma_100150_equity_equal,10103.682499999995,1.0368249999999524,-1.3817244228235916,rema_50100__rsma_100150,35.0,rema_50100__rsma_100150_equity_equal,AMZN
rsma_100150__rbo_50_equity_equal,10102.475500000004,1.0247550000000327,-1.3311987213686938,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_equal,AMZN
rema_100150__rbo_50_equity_equal,10102.1555,1.021555000000007,-1.160020522113508,rema_100150__rbo_50,50.0,rema_100150__rbo_50_equity_equal,AMZN
rema_100150__rsma_100150_equity_equal,10101.882400000002,1.0188240000000182,-1.4230275762395672,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_equal,AMZN
rtt_5020__rsma_100150_equity_equal,10098.0625,0.9806250000000016,-1.358693757051046,rtt_5020__rsma_100150,33.0,rtt_5020__rsma_100150_equity_equal,AMZN
rbo_100_equity_equal,10096.086999999994,0.960869999999936,-2.1700102016546734,rbo_100,,rbo_100_equity_equal,AMZN
rema_50100__rtt_5020_equity_equal,10096.0759,0.9607589999999888,-1.4640225638016395,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_equal,AMZN
rema_50100__rema_100150_equity_equal,10096.0513,0.9605129999999962,-1.324605385754062,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_equal,AMZN
rbo_20__rsma_100150_equity_equal,10093.9055,0.9390549999999998,-1.3592527113627573,rbo_20__rsma_100150,34.0,rbo_20__rsma_100150_equity_equal,AMZN
rema_50100__rbo_50_equity_equal,10092.661500000002,0.9266150000000196,-1.445214402146962,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_equal,AMZN
rbo_50__rsma_50100_equity_constant,10092.405500000008,0.9240550000000792,-12.74764434885751,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_constant,AMZN
rtt_5020__rsma_50100_equity_equal,10091.3928,0.9139280000000084,-1.7499678719989218,rtt_5020__rsma_50100,7.0,rtt_5020__rsma_50100_equity_equal,AMZN
rsma_100150__rsma_50100150_equity_equal,10089.5946,0.8959459999999808,-1.393716986302611,rsma_100150__rsma_50100150,84.0,rsma_100150__rsma_50100150_equity_equal,AMZN
rsma_50100150_equity_equal,10088.628400000009,0.8862840000000816,-1.70671648799983,rsma_50100150,,rsma_50100150_equity_equal,AMZN
rbo_100__rsma_50100_equity_equal,10087.7329,0.8773289999999934,-1.7517629655347022,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_equal,AMZN
rbo_20__rsma_50100_equity_equal,10087.235800000002,0.8723580000000286,-1.7506850949273962,rbo_20__rsma_50100,8.0,rbo_20__rsma_50100_equity_equal,AMZN
rbo_50__rbo_20_equity_equal,10087.203400000002,0.8720340000000215,-1.6668144922607435,rbo_50__rbo_20,28.0,rbo_50__rbo_20_equity_equal,AMZN
rbo_50__rsma_50100_equity_equal,10085.682300000004,0.856823000000051,-1.6946433812601571,rbo_50__rsma_50100,7.0,rbo_50__rsma_50100_equity_equal,AMZN
rsma_50100__rbo_20_equity_equal,10085.1905,0.8519050000000084,-1.670417097526107,rsma_50100__rbo_20,65.0,rsma_50100__rbo_20_equity_equal,AMZN
