equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rsma_50100150__rbo_50_equity_constant,10999.84739999999,9.998473999999892,-13.714273925742004,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rema_50100150__rema_50100150_equity_constant,10931.764700000003,9.31764700000004,-14.98891553221288,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_100__rtt_5020_equity_constant,10786.542299999972,7.865422999999727,-14.074557563058873,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_50__rbo_20_equity_constant,10765.648900000004,7.656489000000044,-17.217498482822943,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rema_50100150__rsma_50100150_equity_constant,10670.458,6.704580000000004,-14.018089201125106,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_100__rbo_50_equity_constant,10645.057699999976,6.4505769999997575,-13.2884111900399,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rbo_20__rbo_50_equity_concave,10635.16730000001,6.351673000000102,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_50__rbo_100_equity_constant,10631.197600000009,6.311976000000064,-12.61087461472546,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_100__rbo_100_equity_constant,10583.83389999999,5.838338999999904,-11.6785991014914,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_20__rtt_5020_equity_constant,10558.560300000008,5.585603000000083,-16.27894663564727,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rtt_5020__rbo_100_equity_constant,10551.417099999991,5.514170999999912,-11.961290307520503,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rema_50100150__rbo_100_equity_constant,10540.852100000002,5.408521000000022,-12.008789858232156,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rbo_20__rbo_50_equity_convex,10535.89699999998,5.358969999999785,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rtt_5020__rbo_20_equity_convex,10517.71260000001,5.177126000000087,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rsma_50100150__rbo_100_equity_constant,10512.109099999996,5.121090999999955,-9.637329276974626,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rbo_20__rbo_100_equity_constant,10498.952299999994,4.989522999999929,-12.019705277220613,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rema_50100150__rbo_50_equity_constant,10490.591599999989,4.905915999999899,-12.97386125225954,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_50__rsma_50100150_equity_constant,10360.943999999996,3.609439999999964,-12.241853804564451,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rbo_50__rema_50100150_equity_constant,10273.404900000003,2.7340490000000277,-12.055473452860465,rbo_50__rema_50100150,75.0,rbo_50__rema_50100150,AMZN
rrg_equity_equal,10206.7125,2.067125000000014,-2.511627072657662,rrg,,rrg,AMZN
rbo_50__rtt_5020_equity_constant,10189.428599999992,1.8942859999999229,-12.94740371048688,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_constant,10189.428599999992,1.8942859999999229,-12.94740371048688,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rtt_5020__rtt_5020_equity_constant,10168.64999999998,1.6864999999998131,-12.94740371048688,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_constant,10168.64999999998,1.6864999999998131,-12.94740371048688,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rbo_20__rbo_20_equity_constant,10157.487799999995,1.5748779999999574,-16.27894663564727,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_equal,10149.7395,1.4973949999999905,-2.042272658065609,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rsma_50100150__rsma_50100150_equity_equal,10143.198800000004,1.4319880000000396,-1.4117716000992084,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150,AMZN
rbo_100__rsma_50100150_equity_equal,10137.5326,1.3753259999999878,-1.8506268198809317,rbo_100__rsma_50100150,106.0,rbo_100__rsma_50100150,AMZN
rsma_50100150__rbo_20_equity_equal,10130.995200000005,1.3099520000000586,-1.6883260392625714,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rbo_100__rbo_100_equity_equal,10128.501099999998,1.2850109999999804,-2.165896038440148,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
rbo_100__rbo_20_equity_equal,10127.482300000003,1.274823000000036,-2.058105730628943,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rbo_50__rbo_100_equity_equal,10127.138499999995,1.2713849999999691,-2.179641413965025,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rtt_5020__rbo_100_equity_equal,10125.768999999997,1.2576899999999558,-2.166477508895338,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rsma_50100150__rema_50100150_equity_equal,10123.0737,1.2307369999999818,-1.2991820870491124,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rbo_20__rbo_100_equity_equal,10121.611999999996,1.216119999999976,-2.167362838734472,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rsma_50100150_equity_equal,10118.527200000008,1.1852720000000705,-1.8442130589914691,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150__rbo_100_equity_equal,10118.076299999995,1.1807629999999625,-1.8553382839427368,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100,AMZN
rsma_50100150__rbo_50_equity_equal,10108.03,1.0802999999999896,-1.8489795329012764,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_100__rtt_5020_equity_equal,10107.5776,1.075775999999995,-1.8660044667122653,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_100__rbo_50_equity_equal,10104.163200000005,1.0416320000000256,-1.8473494640298744,rbo_100__rbo_50,50.0,rbo_100__rbo_50,AMZN
rema_50100150__rbo_100_equity_equal,10098.506999999998,0.985069999999988,-1.7643871162000575,rema_50100150__rbo_100,15.0,rema_50100150__rbo_100,AMZN
rema_50100150__rtt_5020_equity_equal,10079.998599999995,0.7999859999999748,-1.7185166029759984,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_100__rema_50100150_equity_constant,10079.118600000009,0.7911860000000992,-11.848471731272154,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_equal,10073.095600000004,0.7309560000000381,-1.4752805764791708,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rbo_20_equity_equal,10072.0351,0.7203509999999858,-1.6029034621657638,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_100_equity_equal,10058.713499999994,0.5871349999999387,-2.1700102016546734,rbo_100,,rbo_100,AMZN
rbo_50__rbo_20_equity_equal,10057.304600000003,0.5730460000000326,-1.6668144922607435,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rbo_20__rtt_5020_equity_equal,10052.804,0.5280399999999963,-1.815277020622462,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rema_50100150__rbo_50_equity_equal,10038.2891,0.3828909999999963,-1.523249376296946,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rbo_50__rema_50100150_equity_equal,10036.113100000004,0.3611310000000367,-1.048242058722039,rbo_50__rema_50100150,75.0,rbo_50__rema_50100150,AMZN
rema_50100150__rsma_50100150_equity_equal,10035.889900000006,0.3588990000000569,-1.3375413003518846,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rtt_5020_equity_equal,10032.590500000002,0.3259050000000263,-1.8219191005335569,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_equal,10032.590500000002,0.3259050000000263,-1.8219191005335569,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_100__rema_50100150_equity_equal,10032.3674,0.323673999999996,-0.9409087624797176,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rbo_20__rbo_50_equity_constant,10031.443199999989,0.3144319999998757,-13.010854742259466,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rtt_5020__rtt_5020_equity_equal,10031.221,0.3122100000000127,-1.808669968466344,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_equal,10031.221,0.3122100000000127,-1.808669968466344,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rbo_50__rsma_50100150_equity_equal,10020.005899999998,0.2000589999999746,-0.9851610125580263,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rbo_20__rbo_50_equity_equal,10019.5789,0.1957890000000128,-1.7703915965028263,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_20__rbo_20_equity_equal,9999.9435,-0.0005649999999857,-1.4664246201380045,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_20__rema_50100150_equity_equal,9994.5196,-0.0548040000000082,-1.3611434785587455,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150,AMZN
rtt_5020__rbo_20_equity_equal,9978.360500000004,-0.2163949999999803,-1.4193921832916423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rsma_50100150_equity_equal,9977.976699999996,-0.2202330000000474,-1.4039349605556004,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rema_50100150_equity_equal,9971.6033,-0.2839670000000072,-2.202058915114693,rema_50100150,,rema_50100150,AMZN
rtt_5020__rema_50100150_equity_equal,9961.498699999998,-0.3850130000000118,-1.331833710396698,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rtt_5020__rsma_50100150_equity_equal,9944.717399999996,-0.5528260000000396,-1.3771082395028824,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rbo_50_equity_equal,9889.764299999992,-1.102357000000087,-1.8784776363765303,rbo_50,,rbo_50,AMZN
rtt_5020__rbo_20_equity_concave,9882.613400000011,-1.173865999999868,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_100__rsma_50100150_equity_concave,9838.730099999986,-1.6126990000001395,-59.87186531008085,rbo_100__rsma_50100150,106.0,rbo_100__rsma_50100150,AMZN
rtt_5020_equity_equal,9825.196300000003,-1.748036999999969,-2.252725726528733,rtt_5020,,rtt_5020,AMZN
rbo_20__rema_50100150_equity_constant,9762.716800000006,-2.372831999999947,-16.176444918354548,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150,AMZN
rbo_20_equity_equal,9733.774399999998,-2.6622560000000184,-3.4726034936706056,rbo_20,,rbo_20,AMZN
rtt_5020__rbo_20_equity_constant,9728.014299999992,-2.719857000000081,-12.94740371048688,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rsma_50100150_equity_constant,9560.4345,-4.395655000000009,-16.50538717954299,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_constant,9342.788900000009,-6.572110999999936,-15.70679684003867,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rbo_20__rsma_50100150_equity_concave,9329.449200000014,-6.70550799999986,-66.81867255608232,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_constant,9176.7723,-8.232277,-16.015681598387967,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_convex,9111.611299999991,-8.883887000000069,-51.30486963636359,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rbo_20__rsma_50100150_equity_convex,9017.1657,-9.828342999999984,-63.025788929650616,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rbo_100__rema_50100150_equity_concave,8823.161000000015,-11.768389999999853,-53.10769565296765,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rbo_100__rema_50100150_equity_convex,8783.129600000011,-12.168703999999886,-44.80356439278145,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rtt_5020__rema_50100150_equity_concave,8153.472600000001,-18.465273999999987,-62.873922408390825,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rtt_5020_equity_constant,8086.625200000012,-19.133747999999876,-23.34138382486236,rtt_5020,,rtt_5020,AMZN
rtt_5020__rema_50100150_equity_convex,7823.2827000000125,-21.76717299999987,-60.30335331838168,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rbo_50__rsma_50100150_equity_concave,7650.845499999988,-23.491545000000112,-59.954525616263744,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_concave,6522.352100000017,-34.776478999999824,-65.86120005399933,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_convex,6321.7856000000165,-36.78214399999984,-61.87539725154013,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rtt_5020_equity_convex,3772.032600000006,-62.27967399999994,-75.11374937102062,rtt_5020,,rtt_5020,AMZN
rtt_5020_equity_concave,3340.5189999999925,-66.59481000000007,-77.9606907255077,rtt_5020,,rtt_5020,AMZN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMZN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMZN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMZN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMZN
rrg_equity_constant,,,0.0,rrg,,rrg,AMZN
rrg_equity_concave,,,0.0,rrg,,rrg,AMZN
rrg_equity_convex,,,0.0,rrg,,rrg,AMZN
rbo_20__rbo_100_equity_convex,55899.334,458.99334,-94.48541404525436,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rbo_100_equity_concave,55899.334,458.99334,-94.48541404525436,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rsma_50100150_equity_concave,43821.28489999998,338.2128489999998,-94.30237487611008,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_50__rbo_100_equity_concave,40930.12600000001,309.3012600000002,-97.20244532312628,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_concave,40930.12600000001,309.3012600000002,-97.20244532312628,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rbo_100_equity_convex,40811.035600000025,308.11035600000025,-97.20244532312628,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_50__rbo_100_equity_convex,40811.035600000025,308.11035600000025,-97.20244532312628,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rtt_5020__rbo_100_equity_convex,38288.48440000001,282.88484400000004,-97.20244532312628,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rtt_5020__rbo_100_equity_concave,38288.48440000001,282.88484400000004,-97.20244532312628,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_convex,38140.22779999996,281.4022779999996,-92.0835191178244,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rsma_50100150__rbo_100_equity_concave,33121.601800000004,231.216018,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rsma_50100150_equity_concave,32618.194300000025,226.18194300000025,-88.22301978901703,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rema_50100150__rbo_100_equity_concave,32442.7099,224.427099,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rsma_50100150__rbo_100_equity_convex,31520.92659999999,215.20926599999996,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_convex,31188.46349999999,211.88463499999992,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_50__rsma_50100150_equity_concave,30636.80250000003,206.3680250000003,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rema_50100150_equity_concave,29210.08780000001,192.1008780000001,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_concave,29210.08780000001,192.1008780000001,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_20__rema_50100150_equity_concave,27739.13540000003,177.3913540000003,-87.5340070359009,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_20__rema_50100150_equity_convex,27389.43239999996,173.8943239999996,-87.33431178732197,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_100__rsma_50100150_equity_concave,27189.23700000002,171.89237000000017,-96.1917070355928,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_convex,26461.81930000005,164.6181930000005,-95.60056076205912,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rbo_100__rsma_50100150_equity_convex,25447.73450000001,154.47734500000004,-95.38701091513772,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_convex,25342.292999999983,153.42292999999984,-81.09041086994081,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_concave,24546.07989999995,145.4607989999995,-77.20103594066136,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_concave,23178.1027,131.78102699999994,-80.0669055036553,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rema_50100150__rema_50100150_equity_convex,22607.12260000001,126.07122600000004,-73.92073924501047,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_convex,22607.12260000001,126.07122600000004,-73.92073924501047,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rsma_50100150__rtt_5020_equity_concave,22242.34509999997,122.42345099999967,-79.98904475832167,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_concave,21643.52960000004,116.4352960000004,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rbo_20__rtt_5020_equity_concave,20768.79179999999,107.68791799999993,-81.30714638672431,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_20__rtt_5020_equity_convex,20639.6091,106.39609099999996,-81.18158776801369,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_convex,20173.370800000008,101.73370800000008,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_convex,19186.528599999976,91.86528599999976,-67.49424855302755,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_convex,18380.313399999988,83.80313399999989,-71.75246279543964,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rtt_5020_equity_convex,18225.98309999998,82.2598309999998,-71.46626171322927,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_20__rbo_50_equity_convex,16540.92769999999,65.4092769999999,-80.52651643813931,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_50_equity_concave,16484.8653,64.84865300000003,-80.52651643813931,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_100_equity_constant,14550.703199999987,45.50703199999988,-46.696129536193766,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_50_equity_convex,14288.897699999998,42.88897699999998,-60.16740354071767,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rema_50100150__rbo_50_equity_concave,13918.528799999978,39.18528799999979,-60.37438700719069,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rema_50100150_equity_constant,13072.439599999989,30.7243959999999,-37.6574974412169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_50__rbo_100_equity_constant,12979.424,29.794239999999995,-39.76700120726975,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_constant,12979.424,29.794239999999995,-39.76700120726975,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rema_50100150__rema_50100150_equity_constant,12908.846099999995,29.088460999999956,-33.94357278789036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_constant,12908.846099999995,29.088460999999956,-33.94357278789036,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rtt_5020__rbo_100_equity_constant,12784.5488,27.845488,-39.76700120726975,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_100__rema_50100150_equity_concave,12745.296200000004,27.45296200000005,-89.0713100572426,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_20__rsma_50100150_equity_constant,12713.675699999989,27.136756999999868,-35.86842132727491,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_constant,12312.623000000012,23.126230000000117,-34.92741686869868,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rema_50100150_equity_convex,12177.34120000001,21.773412000000093,-88.98729127332643,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_constant,12150.879800000015,21.50879800000016,-32.73391111982502,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rbo_100_equity_constant,12078.104900000018,20.781049000000174,-26.04907343636847,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_constant,12048.745900000018,20.48745900000017,-26.04907343636847,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rema_50100150__rtt_5020_equity_constant,12032.426400000017,20.32426400000016,-23.866527302618596,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rsma_50100150_equity_constant,11878.498000000009,18.784980000000083,-32.0735078927502,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_constant,11862.092300000008,18.62092300000007,-26.949580898770304,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_constant,11831.325400000002,18.31325400000001,-26.78144076594877,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rbo_20__rtt_5020_equity_constant,11799.2086,17.992085999999997,-25.307214276337504,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_constant,11777.891500000014,17.77891500000015,-31.878154811933467,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_100__rtt_5020_equity_constant,11722.042600000006,17.220426000000067,-26.820357434087672,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020__rsma_50100150_equity_constant,11694.449200000008,16.94449200000008,-32.0735078927502,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_constant,11684.49630000002,16.844963000000178,-27.10077204812192,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_convex,11645.523499999992,16.455234999999924,-89.05358919759195,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150__rbo_20_equity_convex,11390.308199999992,13.903081999999923,-66.07242236818828,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rbo_20__rbo_50_equity_constant,11317.338299999996,13.17338299999995,-26.213764618442926,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rema_50100150__rbo_50_equity_constant,11214.603300000004,12.146033000000036,-23.632960884299944,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_100__rbo_50_equity_concave,11206.302399999984,12.063023999999832,-89.15386995430876,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_constant,11147.589700000024,11.475897000000243,-22.982610287632877,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rbo_20_equity_constant,10990.699999999992,9.906999999999933,-19.71771430519068,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_20_equity_constant,10950.844299999992,9.508442999999913,-19.7825363126864,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rrg_equity_equal,10856.660800000003,8.566608000000041,-10.325064467311176,rrg,,rrg,AVGO
rbo_50__rema_50100150_equity_constant,10633.112800000004,6.331128000000019,-24.62670536119925,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rsma_50100150__rbo_100_equity_equal,10553.9399,5.539399000000023,-8.85134470097541,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_equal,10549.9364,5.499363999999996,-8.85134470097541,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_20__rbo_100_equity_equal,10549.2228,5.492228000000021,-9.173076618870155,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rtt_5020__rema_50100150_equity_constant,10470.716800000006,4.7071680000000615,-24.62670536119925,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
