equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rtt_5020__rsma_100150_equity_equal,9996.768899999985,-0.0323110000001514,-1.893229435772121,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_equal,AAPL
rema_100150__rema_100150_equity_equal,9995.730900000017,-0.0426909999998281,-1.466383467027162,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_equal,AAPL
rbo_100__rsma_100150_equity_equal,9994.981299999992,-0.0501870000000792,-1.886872180045572,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_equal,AAPL
rbo_20__rema_50100150_equity_equal,9993.879800000004,-0.0612019999999602,-1.361882064868507,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_equal,AAPL
rtt_5020__rema_50100_equity_equal,9991.662699999988,-0.0833730000001198,-1.982886036175323,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_equal,AAPL
rema_50100150__rsma_100150_equity_equal,9991.345800000005,-0.0865419999999561,-1.6402258123371132,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_equal,AAPL
rtt_5020__rsma_50100_equity_equal,9990.583899999989,-0.0941610000001147,-1.3409504372861272,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_equal,AAPL
rbo_100__rbo_100_equity_constant,9988.544500000004,-0.1145549999999606,-14.525354895672011,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant,AAPL
rbo_20__rbo_50_equity_equal,9986.605999999996,-0.1339400000000434,-2.079032770269308,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal,AAPL
rtt_5020__rbo_20_equity_equal,9986.400999999987,-0.1359900000001079,-1.700224781370991,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_equal,AAPL
rema_100150__rbo_100_equity_equal,9985.599300000016,-0.144006999999835,-1.4678615691614836,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_equal,AAPL
rsma_100150__rtt_5020_equity_equal,9983.691400000012,-0.163085999999879,-1.8537710420282727,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_equal,AAPL
rema_100150__rtt_5020_equity_equal,9981.54450000002,-0.1845549999997975,-1.4678615691614836,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_equal,AAPL
rsma_100150__rsma_50100_equity_concave,9980.822300000014,-0.1917769999998597,-70.6025699390136,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_concave,AAPL
rtt_5020__rtt_5020_equity_equal,9978.040499999994,-0.2195950000000612,-2.076379909690993,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_equal,AAPL
rbo_50__rtt_5020_equity_equal,9978.040499999994,-0.2195950000000612,-2.076379909690993,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_equal,AAPL
rbo_50__rbo_50_equity_equal,9978.040499999994,-0.2195950000000612,-2.076379909690993,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_equal,AAPL
rtt_5020__rbo_50_equity_equal,9978.040499999994,-0.2195950000000612,-2.076379909690993,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_equal,AAPL
rtt_5020__rema_50100150_equity_equal,9977.826000000005,-0.2217399999999592,-1.3601445060370054,rtt_5020__rema_50100150,54.0,rtt_5020__rema_50100150_equity_equal,AAPL
rema_100150__rsma_100150_equity_equal,9976.520900000014,-0.2347909999998565,-1.4691885532134463,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_equal,AAPL
rsma_100150__rbo_100_equity_equal,9975.37479999999,-0.2462520000000911,-1.8876537358248489,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_equal,AAPL
rema_100150__rbo_50_equity_equal,9974.05620000002,-0.259437999999812,-1.4678615691614836,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_equal,AAPL
rema_50100150__rsma_50100150_equity_equal,9973.741899999995,-0.2625810000000506,-1.114978489996204,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_equal,AAPL
rema_50100__rema_100150_equity_equal,9972.046600000009,-0.2795339999999258,-1.4911253177601012,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_equal,AAPL
rbo_50__rema_50100150_equity_equal,9971.826000000008,-0.2817399999999193,-1.3947286462747075,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_equal,AAPL
rbo_100__rema_50100_equity_equal,9969.20419999999,-0.3079580000001081,-1.8850329127536736,rbo_100__rema_50100,18.0,rbo_100__rema_50100_equity_equal,AAPL
rsma_50100__rsma_50100150_equity_equal,9967.017599999992,-0.3298240000000785,-1.7009978144349402,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_equal,AAPL
rema_50100150__rbo_20_equity_equal,9966.077500000005,-0.3392249999999541,-1.810248185300755,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal,AAPL
rbo_100__rema_50100150_equity_equal,9956.692100000006,-0.4330789999999473,-1.2149858122131736,rbo_100__rema_50100150,71.0,rbo_100__rema_50100150_equity_equal,AAPL
rema_50100__rsma_50100150_equity_equal,9954.766400000006,-0.4523359999999421,-1.4270496111618705,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_equal,AAPL
rema_50100__rbo_100_equity_equal,9954.175200000009,-0.4582479999999167,-1.726775140705603,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_equal,AAPL
rbo_50__rema_50100150_equity_constant,9952.766299999996,-0.4723370000000448,-15.035764463398118,rbo_50__rema_50100150,63.0,rbo_50__rema_50100150_equity_constant,AAPL
rsma_100150__rema_50100_equity_equal,9950.506899999991,-0.4949310000000873,-1.8838177923922623,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_equal,AAPL
rema_50100__rbo_20_equity_equal,9950.308600000008,-0.4969139999999261,-1.5918443937656148,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_equal,AAPL
rsma_50100__rema_100150_equity_constant,9948.339099999992,-0.5166090000000789,-9.234804485661554,rsma_50100__rema_100150,52.0,rsma_50100__rema_100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_equal,9947.127699999995,-0.5287230000000309,-1.4247689399072692,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_equal,AAPL
rbo_100__rtt_5020_equity_constant,9946.862,-0.5313800000000035,-13.459234026808607,rbo_100__rtt_5020,18.0,rbo_100__rtt_5020_equity_constant,AAPL
rsma_100150__rema_50100150_equity_equal,9946.591100000003,-0.534088999999971,-1.058652765092699,rsma_100150__rema_50100150,60.0,rsma_100150__rema_50100150_equity_equal,AAPL
rsma_100150__rsma_50100_equity_equal,9945.104099999991,-0.548959000000071,-1.4232424830594024,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_equal,AAPL
rema_50100150__rema_50100_equity_equal,9942.630900000007,-0.5736909999999207,-1.6310589309941406,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_equal,AAPL
rsma_100150__rbo_50_equity_equal,9941.030699999994,-0.5896930000000578,-1.892062020171088,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_equal,AAPL
rema_100150__rema_50100_equity_equal,9940.992200000012,-0.5900779999998718,-1.46775385991379,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal,AAPL
rema_50100150__rtt_5020_equity_equal,9938.035800000012,-0.6196419999998759,-1.8573696539082207,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal,AAPL
rema_50100150__rbo_50_equity_equal,9938.035800000012,-0.6196419999998759,-1.8573696539082207,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_equal,AAPL
rema_50100__rsma_100150_equity_equal,9937.168500000003,-0.6283149999999682,-1.62018793373796,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_equal,AAPL
rsma_50100150__rbo_100_equity_constant,9936.789600000006,-0.6321039999999445,-14.829897695536998,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_constant,AAPL
rema_50100__rsma_50100_equity_equal,9935.47709999999,-0.6452290000001137,-1.587808250366586,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_equal,AAPL
rema_50100150__rsma_50100_equity_equal,9933.92489999999,-0.6607510000000927,-1.5718433647964696,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_equal,9933.568999999996,-0.6643100000000457,-1.2446096542476304,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_equal,AAPL
rtt_5020_equity_equal,9930.007200000004,-0.6999279999999497,-2.6584417328392056,rtt_5020,,rtt_5020_equity_equal,AAPL
rema_100150__rbo_50_equity_constant,9919.101599999996,-0.8089840000000348,-11.451319836271482,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_constant,AAPL
rsma_50100150__rtt_5020_equity_constant,9917.262199999986,-0.8273780000001341,-14.745724148398097,rsma_50100150__rtt_5020,18.0,rsma_50100150__rtt_5020_equity_constant,AAPL
rema_50100__rema_50100_equity_equal,9916.12110000001,-0.8387889999999065,-1.522047079055866,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_equal,AAPL
rema_100150__rema_50100150_equity_equal,9914.978399999998,-0.8502160000000147,-1.016617000000024,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_equal,AAPL
rtt_5020__rsma_50100150_equity_constant,9913.542999999996,-0.8645700000000422,-9.71449488851479,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_constant,AAPL
rema_100150__rema_100150_equity_constant,9912.908299999996,-0.8709170000000488,-13.121499771423018,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant,AAPL
rema_50100__rbo_50_equity_equal,9905.404200000012,-0.9459579999998802,-1.726775140705603,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_equal,AAPL
rema_50100__rtt_5020_equity_equal,9905.404200000012,-0.9459579999998802,-1.726775140705603,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_equal,AAPL
rbo_100__rsma_50100_equity_constant,9902.828199999996,-0.9717180000000324,-15.273369314682515,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_constant,AAPL
rema_50100150__rema_50100150_equity_equal,9893.463699999991,-1.0653630000000749,-1.1406284861949882,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_equal,AAPL
rema_50100__rema_50100150_equity_equal,9888.699400000003,-1.113005999999972,-1.219840033606293,rema_50100__rema_50100150,61.0,rema_50100__rema_50100150_equity_equal,AAPL
rbo_20__rbo_20_equity_constant,9883.025899999997,-1.1697410000000463,-14.502391642893878,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant,AAPL
rbo_20__rsma_50100150_equity_constant,9865.8466,-1.3415340000000109,-10.677795321298184,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_constant,AAPL
rsma_50100__rsma_50100_equity_constant,9864.835500000005,-1.351644999999968,-15.67846906987868,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant,AAPL
rsma_100150__rbo_20_equity_constant,9852.110799999997,-1.4788920000000316,-16.84828688344201,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_constant,AAPL
rema_100150__rtt_5020_equity_constant,9836.892399999995,-1.6310760000000313,-11.451319836271482,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_constant,AAPL
rsma_100150_equity_equal,9836.3518,-1.6364819999999949,-2.3047438611321334,rsma_100150,,rsma_100150_equity_equal,AAPL
rbo_100_equity_equal,9831.177900000002,-1.6882209999999789,-2.801584026439534,rbo_100,,rbo_100_equity_equal,AAPL
rema_100150__rbo_100_equity_constant,9819.190999999995,-1.808090000000051,-13.237237399130944,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant,AAPL
rema_100150_equity_equal,9815.182100000007,-1.848178999999928,-2.8005928276519367,rema_100150,,rema_100150_equity_equal,AAPL
rema_100150__rbo_100_equity_convex,9813.083600000002,-1.8691639999999787,-70.5751707836346,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_convex,AAPL
rsma_50100_equity_equal,9808.140199999983,-1.91859800000016,-2.658482692068392,rsma_50100,,rsma_50100_equity_equal,AAPL
rsma_50100__rema_50100150_equity_constant,9803.684,-1.963159999999986,-13.458831907088069,rsma_50100__rema_50100150,78.0,rsma_50100__rema_50100150_equity_constant,AAPL
rsma_50100__rsma_50100150_equity_constant,9761.299800000006,-2.387001999999938,-15.838096978366284,rsma_50100__rsma_50100150,80.0,rsma_50100__rsma_50100150_equity_constant,AAPL
rbo_50_equity_equal,9752.214800000009,-2.477851999999914,-4.017871036222815,rbo_50,,rbo_50_equity_equal,AAPL
rbo_50__rsma_50100150_equity_constant,9740.305699999994,-2.5969430000000626,-12.68812981089053,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_constant,AAPL
rema_100150__rsma_100150_equity_constant,9735.215799999994,-2.647842000000056,-13.342692075040668,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_constant,AAPL
rsma_100150__rtt_5020_equity_constant,9692.864699999998,-3.071353000000021,-15.171756136324364,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_constant,AAPL
rsma_50100__rema_50100_equity_constant,9687.384100000014,-3.126158999999862,-17.26568018076611,rsma_50100__rema_50100,29.0,rsma_50100__rema_50100_equity_constant,AAPL
rema_50100__rema_100150_equity_constant,9660.114700000002,-3.3988529999999795,-14.49098713002416,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant,AAPL
rema_100150__rsma_50100_equity_constant,9659.753500000004,-3.4024649999999546,-12.545188705260507,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_constant,AAPL
rbo_20__rtt_5020_equity_constant,9650.440099999998,-3.495599000000016,-15.835204149263465,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant,AAPL
rbo_20__rema_50100150_equity_constant,9649.1448,-3.508551999999998,-12.001221322608568,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_constant,AAPL
rsma_50100__rbo_100_equity_concave,9626.464199999988,-3.735358000000122,-137.02366101864885,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_concave,AAPL
rsma_100150__rsma_50100_equity_constant,9614.490799999989,-3.8550920000001274,-15.254870174746568,rsma_100150__rsma_50100,14.0,rsma_100150__rsma_50100_equity_constant,AAPL
rema_50100__rema_50100_equity_constant,9613.517000000007,-3.864829999999908,-15.29299358880962,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant,AAPL
rema_50100_equity_equal,9612.8846,-3.87115400000001,-4.293441282834047,rema_50100,,rema_50100_equity_equal,AAPL
rtt_5020__rema_100150_equity_constant,9593.590500000006,-4.064094999999945,-9.867520051057909,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_constant,AAPL
rbo_100__rbo_50_equity_constant,9587.601299999997,-4.123987000000051,-12.180199887851472,rbo_100__rbo_50,22.0,rbo_100__rbo_50_equity_constant,AAPL
rema_50100150_equity_equal,9577.747199999974,-4.222528000000258,-4.604900425293088,rema_50100150,,rema_50100150_equity_equal,AAPL
rbo_50__rbo_20_equity_constant,9535.644399999992,-4.643556000000082,-15.621349040205926,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant,AAPL
rsma_50100__rbo_100_equity_constant,9507.598800000009,-4.924011999999934,-18.722389979559985,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant,AAPL
rbo_20__rema_100150_equity_constant,9501.848100000016,-4.981518999999846,-9.950280149448504,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_constant,AAPL
rbo_100__rsma_100150_equity_constant,9447.588499999996,-5.524115000000041,-12.8492516803066,rbo_100__rsma_100150,31.0,rbo_100__rsma_100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_constant,9365.8533,-6.341467000000012,-12.201818571209325,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant,AAPL
rema_50100150__rsma_50100150_equity_constant,9357.221900000002,-6.427780999999976,-10.42446214895637,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150_equity_constant,AAPL
rema_50100__rsma_50100150_equity_constant,9343.364499999994,-6.566355000000057,-12.936312544503515,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_constant,AAPL
rsma_100150__rbo_50_equity_constant,9336.425599999991,-6.635744000000088,-14.762826411628454,rsma_100150__rbo_50,28.0,rsma_100150__rbo_50_equity_constant,AAPL
rtt_5020__rema_50100_equity_constant,9330.75129999999,-6.692487000000091,-18.87215150140759,rtt_5020__rema_50100,23.0,rtt_5020__rema_50100_equity_constant,AAPL
rbo_20__rema_100150_equity_convex,9312.431099999973,-6.875689000000273,-55.994122898713016,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_convex,AAPL
rema_100150__rtt_5020_equity_convex,9282.20760000001,-7.177923999999891,-70.5751707836346,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_convex,AAPL
rema_100150__rema_100150_equity_convex,9280.371300000006,-7.196286999999934,-70.73151030181903,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex,AAPL
rbo_50__rema_100150_equity_constant,9275.238400000011,-7.2476159999998675,-12.83002831813233,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_constant,AAPL
rbo_50__rema_100150_equity_convex,9258.995199999996,-7.410048000000047,-60.90687660888906,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_convex,AAPL
rema_50100150__rbo_20_equity_constant,9254.36969999998,-7.456303000000187,-15.24133588201058,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant,AAPL
rsma_100150__rbo_100_equity_constant,9249.408599999992,-7.505914000000069,-13.759634818903454,rsma_100150__rbo_100,18.0,rsma_100150__rbo_100_equity_constant,AAPL
rbo_20__rsma_100150_equity_convex,9224.768800000007,-7.752311999999928,-90.46588537877726,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_convex,AAPL
rema_50100__rbo_20_equity_constant,9210.94819999999,-7.890518000000101,-15.8663221781623,rema_50100__rbo_20,31.0,rema_50100__rbo_20_equity_constant,AAPL
rema_50100__rtt_5020_equity_constant,9191.713200000006,-8.082867999999943,-17.430201092800775,rema_50100__rtt_5020,14.0,rema_50100__rtt_5020_equity_constant,AAPL
rema_50100__rbo_50_equity_constant,9191.713200000006,-8.082867999999943,-17.430201092800775,rema_50100__rbo_50,14.0,rema_50100__rbo_50_equity_constant,AAPL
rtt_5020__rtt_5020_equity_constant,9179.509799999989,-8.204902000000114,-16.675467211406822,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant,AAPL
rtt_5020__rbo_50_equity_constant,9179.509799999989,-8.204902000000114,-16.675467211406822,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant,AAPL
rbo_50__rtt_5020_equity_constant,9179.509799999989,-8.204902000000114,-16.675467211406822,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant,AAPL
rbo_50__rbo_50_equity_constant,9179.509799999989,-8.204902000000114,-16.675467211406822,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant,AAPL
rsma_100150__rema_50100_equity_convex,9169.874999999987,-8.301250000000104,-60.45040561204472,rsma_100150__rema_50100,19.0,rsma_100150__rema_50100_equity_convex,AAPL
rema_50100150__rema_50100_equity_constant,9154.084600000004,-8.459153999999957,-16.587881370048883,rema_50100150__rema_50100,26.0,rema_50100150__rema_50100_equity_constant,AAPL
rsma_50100__rbo_50_equity_constant,9148.074199999985,-8.519258000000152,-16.672468631762168,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_constant,AAPL
rbo_100__rsma_50100_equity_convex,9131.270200000008,-8.68729799999992,-137.61586545093186,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_convex,AAPL
rema_50100__rsma_100150_equity_constant,9079.835499999992,-9.20164500000008,-13.160023611587064,rema_50100__rsma_100150,19.0,rema_50100__rsma_100150_equity_constant,AAPL
rbo_20__rsma_100150_equity_constant,9043.464500000006,-9.565354999999942,-14.40653194188431,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_constant,AAPL
rtt_5020__rbo_20_equity_concave,9026.8785,-9.731215000000017,-74.28009106199053,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave,AAPL
rbo_50__rema_50100_equity_constant,9018.825499999992,-9.811745000000084,-21.49594722104188,rbo_50__rema_50100,27.0,rbo_50__rema_50100_equity_constant,AAPL
rbo_20__rbo_100_equity_constant,8943.971300000003,-10.560286999999969,-19.28526985974539,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant,AAPL
rbo_20__rema_50100_equity_constant,8935.694499999996,-10.643055000000048,-20.768230041354474,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant,AAPL
rema_100150__rbo_50_equity_convex,8929.15530000001,-10.70844699999991,-70.5751707836346,rema_100150__rbo_50,15.0,rema_100150__rbo_50_equity_convex,AAPL
rsma_50100150__rsma_50100_equity_convex,8924.507299999988,-10.754927000000114,-140.37628453562095,rsma_50100150__rsma_50100,30.0,rsma_50100150__rsma_50100_equity_convex,AAPL
rbo_20__rsma_50100_equity_constant,8919.923899999992,-10.800761000000067,-19.46804349528163,rbo_20__rsma_50100,27.0,rbo_20__rsma_50100_equity_constant,AAPL
rsma_50100__rbo_50_equity_convex,8880.843400000023,-11.191565999999764,-46.570484133129575,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_convex,AAPL
rema_50100150__rema_100150_equity_constant,8866.126800000016,-11.33873199999984,-12.987689206293632,rema_50100150__rema_100150,39.0,rema_50100150__rema_100150_equity_constant,AAPL
rbo_20__rbo_50_equity_constant,8865.316699999992,-11.346833000000078,-18.61494527774988,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant,AAPL
rsma_50100__rsma_50100_equity_convex,8857.856400000004,-11.421435999999964,-140.37628453562095,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex,AAPL
rema_50100150__rbo_50_equity_constant,8848.988000000008,-11.510119999999912,-19.36118695140749,rema_50100150__rbo_50,14.0,rema_50100150__rbo_50_equity_constant,AAPL
rema_50100150__rtt_5020_equity_constant,8848.988000000008,-11.510119999999912,-19.36118695140749,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant,AAPL
rsma_50100__rbo_50_equity_concave,8823.001700000012,-11.769982999999884,-61.421197103533096,rsma_50100__rbo_50,34.0,rsma_50100__rbo_50_equity_concave,AAPL
rtt_5020_equity_constant,8776.4249,-12.235750999999995,-19.205671473534927,rtt_5020,,rtt_5020_equity_constant,AAPL
rtt_5020__rsma_100150_equity_constant,8708.357600000001,-12.916423999999992,-15.110612777699805,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_constant,AAPL
rbo_50__rbo_20_equity_concave,8676.293199999996,-13.23706800000004,-74.29136534677639,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_concave,AAPL
rema_50100__rsma_50100_equity_constant,8627.616199999991,-13.723838000000088,-15.914788266825406,rema_50100__rsma_50100,13.0,rema_50100__rsma_50100_equity_constant,AAPL
rbo_20__rtt_5020_equity_convex,8606.862599999999,-13.93137400000002,-92.55355976869222,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex,AAPL
rtt_5020__rbo_100_equity_constant,8601.221100000002,-13.987788999999973,-16.34194722151845,rtt_5020__rbo_100,17.0,rtt_5020__rbo_100_equity_constant,AAPL
rtt_5020__rsma_50100_equity_constant,8547.661399999997,-14.523386000000029,-16.87383002011,rtt_5020__rsma_50100,26.0,rtt_5020__rsma_50100_equity_constant,AAPL
rema_100150__rsma_100150_equity_concave,8537.337800000014,-14.626621999999855,-87.37579376383304,rema_100150__rsma_100150,4.0,rema_100150__rsma_100150_equity_concave,AAPL
rbo_100__rbo_100_equity_convex,8481.809599999993,-15.181904000000069,-142.14415202302374,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex,AAPL
rema_50100__rbo_100_equity_constant,8463.45990000001,-15.36540099999989,-17.55307539702827,rema_50100__rbo_100,6.0,rema_50100__rbo_100_equity_constant,AAPL
rbo_20__rsma_100150_equity_concave,8436.869400000009,-15.631305999999912,-103.27491823232263,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_concave,AAPL
rsma_50100150__rbo_100_equity_convex,8426.675799999974,-15.733242000000269,-145.28935508994735,rsma_50100150__rbo_100,22.0,rsma_50100150__rbo_100_equity_convex,AAPL
rbo_50__rsma_100150_equity_constant,8418.906399999989,-15.810936000000108,-17.901352705892524,rbo_50__rsma_100150,40.0,rbo_50__rsma_100150_equity_constant,AAPL
rbo_50__rsma_50100150_equity_convex,8417.748500000022,-15.822514999999784,-57.56620683947295,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_convex,AAPL
rema_50100150__rsma_100150_equity_constant,8395.012899999998,-16.049871000000017,-17.60531094838695,rema_50100150__rsma_100150,25.0,rema_50100150__rsma_100150_equity_constant,AAPL
rbo_100__rsma_50100_equity_concave,8369.190600000004,-16.30809399999996,-137.84961762812773,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_concave,AAPL
rtt_5020__rema_100150_equity_convex,8330.460900000005,-16.695390999999947,-55.75991893239266,rtt_5020__rema_100150,51.0,rtt_5020__rema_100150_equity_convex,AAPL
rbo_50__rbo_100_equity_constant,8313.7496,-16.862504000000012,-19.154877193969284,rbo_50__rbo_100,21.0,rbo_50__rbo_100_equity_constant,AAPL
rbo_50__rsma_50100_equity_constant,8271.771599999991,-17.282284000000093,-19.52989638992172,rbo_50__rsma_50100,30.0,rbo_50__rsma_50100_equity_constant,AAPL
rtt_5020__rsma_50100150_equity_convex,8248.613200000009,-17.51386799999991,-57.3980316685912,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150_equity_convex,AAPL
rema_100150__rema_50100150_equity_convex,8246.786899999992,-17.532131000000085,-54.61247119596747,rema_100150__rema_50100150,45.0,rema_100150__rema_50100150_equity_convex,AAPL
rbo_20__rema_100150_equity_concave,8166.558699999976,-18.33441300000024,-72.34985057258703,rbo_20__rema_100150,62.0,rbo_20__rema_100150_equity_concave,AAPL
rema_100150__rbo_100_equity_concave,8143.558100000012,-18.56441899999988,-87.34279433803353,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_concave,AAPL
rsma_100150__rtt_5020_equity_concave,8097.32270000003,-19.026772999999707,-92.65586327529184,rsma_100150__rtt_5020,19.0,rsma_100150__rtt_5020_equity_concave,AAPL
rsma_50100__rsma_50100_equity_concave,7986.439599999998,-20.13560400000002,-140.37628453562095,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave,AAPL
rema_50100150__rbo_100_equity_constant,7968.168000000003,-20.318319999999968,-22.11758933189959,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_constant,AAPL
rbo_50__rema_100150_equity_concave,7958.627399999993,-20.413726000000064,-74.93586581719843,rbo_50__rema_100150,55.0,rbo_50__rema_100150_equity_concave,AAPL
rbo_20__rema_50100150_equity_convex,7915.858999999988,-20.841410000000128,-57.21889882851613,rbo_20__rema_50100150,65.0,rbo_20__rema_50100150_equity_convex,AAPL
rbo_50__rsma_50100150_equity_concave,7902.3379000000195,-20.97662099999981,-74.46507859362308,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_concave,AAPL
