equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_100__rema_50100150_equity_equal,9959.3494,-0.4065059999999953,-2.161270037345429,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100_equity_equal,9954.349800000004,-0.4565019999999475,-3.808602066992088,rbo_100,,rbo_100,CMCSA
rema_50100150_equity_equal,9822.46,-1.7754000000000048,-3.634333680326388,rema_50100150,,rema_50100150,CMCSA
rbo_100__rema_50100150_equity_constant,9284.123300000005,-7.1587669999999655,-22.55463103664967,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_constant,9197.724600000009,-8.022753999999932,-25.33214459042792,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_convex,9075.705000000007,-9.242949999999905,-64.42073191404548,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_20__rsma_50100150_equity_convex,8699.804200000006,-13.001957999999936,-77.30804073361314,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_concave,8402.095200000007,-15.97904799999993,-80.0741387444158,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_100__rsma_50100150_equity_convex,7906.72410000001,-20.9327589999999,-68.84568680176228,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_20__rsma_50100150_equity_concave,6402.799500000004,-35.97200499999996,-83.41815846777043,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_concave,6219.987600000029,-37.80012399999971,-77.88319140550959,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_100__rema_50100150_equity_convex,5725.812300000045,-42.74187699999955,-73.51881205621673,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rema_50100150_equity_concave,5164.343500000064,-48.35656499999936,-76.11779840228084,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_convex,4275.759200000019,-57.24240799999981,-80.3727766561568,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_concave,4097.489900000013,-59.02510099999987,-84.1199892389972,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rsma_50100150__rbo_20_equity_concave,3802.571899999996,-61.97428100000004,-86.49534020032732,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rbo_20_equity_convex,3720.0207999999984,-62.79979200000001,-86.42329699663647,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rtt_5020_equity_concave,3548.985799999992,-64.51014200000009,-86.49534020032732,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,CMCSA
rsma_50100150__rtt_5020_equity_convex,3482.743399999994,-65.17256600000006,-86.42329699663647,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,CMCSA
rbo_20__rbo_100_equity_concave,2610.8085000000005,-73.891915,-90.55586331560646,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20__rbo_100_equity_convex,2595.314700000001,-74.04685299999998,-90.51471255306517,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20__rtt_5020_equity_concave,2588.614600000004,-74.11385399999998,-90.92537834579088,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_20__rtt_5020_equity_convex,2545.9650999999985,-74.54034900000002,-90.85580335015844,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rsma_50100150__rbo_100_equity_concave,2510.980399999993,-74.89019600000006,-89.6322248629258,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,CMCSA
rsma_50100150__rbo_100_equity_convex,2507.0663999999924,-74.92933600000006,-89.58833507215508,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,CMCSA
rbo_100__rbo_20_equity_concave,1910.206800000019,-80.89793199999981,-91.22326727824569,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_20__rbo_20_equity_concave,1901.8898999999992,-80.98110100000001,-91.57034323215169,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_20_equity_convex,1861.7892999999997,-81.382107,-91.74002845742956,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CMCSA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CMCSA
rrg_equity_constant,,,0.0,rrg,,rrg,CMCSA
rrg_equity_concave,,,0.0,rrg,,rrg,CMCSA
rrg_equity_convex,,,0.0,rrg,,rrg,CMCSA
rbo_20__rsma_50100150_equity_convex,11775.492000000024,17.75492000000023,-63.52355441244056,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_convex,11707.426000000016,17.074260000000162,-61.63049227848192,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_constant,10464.0518,4.640517999999982,-16.481197238923944,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,COIN
rsma_50100150_equity_equal,10447.41540000001,4.474154000000108,-8.535510100387137,rsma_50100150,,rsma_50100150,COIN
rbo_20_equity_equal,10443.4808,4.434808000000001,-7.681270872310189,rbo_20,,rbo_20,COIN
rbo_50__rtt_5020_equity_convex,10438.689199999984,4.38689199999982,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rbo_50_equity_convex,10438.689199999984,4.38689199999982,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_20__rsma_50100150_equity_constant,10407.361200000005,4.073612000000026,-17.34869495174976,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_equal,10181.081099999994,1.8108109999999344,-4.527912709870709,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_constant,10171.490100000005,1.7149010000000464,-16.481049327512633,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150,COIN
rbo_20__rsma_50100150_equity_equal,10165.5628,1.6556279999999868,-4.198421356113985,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_convex,10148.137000000015,1.4813700000001484,-58.94955579658071,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150,COIN
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000649,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rema_50100150_equity_equal,10143.334599999998,1.4333459999999798,-7.988835305660404,rema_50100150,,rema_50100150,COIN
rbo_50__rsma_50100150_equity_equal,10142.72249999999,1.4272249999998987,-4.616846632419819,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,COIN
rbo_50__rema_50100150_equity_convex,10066.6865,0.6668649999999943,-52.349718302017656,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150,COIN
rtt_5020_equity_equal,9990.871400000002,-0.0912859999999793,-4.403400279011633,rtt_5020,,rtt_5020,COIN
rbo_50__rema_50100150_equity_equal,9988.182099999996,-0.1181790000000515,-3.9023991744419977,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150,COIN
rema_50100150__rsma_50100150_equity_concave,9985.196700000031,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rsma_50100150_equity_equal,9984.413900000003,-0.155860999999946,-3.8387086412950575,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rema_50100150__rtt_5020_equity_equal,9974.791899999997,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_20__rtt_5020_equity_equal,9958.690999999992,-0.4130900000000603,-7.766685740994871,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_20__rbo_20_equity_equal,9935.041899999997,-0.6495810000000546,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rema_50100150__rbo_50_equity_equal,9914.8501,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rsma_50100150__rbo_50_equity_equal,9900.4701,-0.995299000000016,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rbo_50_equity_equal,9888.563500000002,-1.1143649999999838,-4.942358014036886,rbo_50,,rbo_50,COIN
rbo_50__rbo_50_equity_equal,9882.132499999989,-1.178675000000129,-5.20334671499797,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_equal,9882.132499999989,-1.178675000000129,-5.20334671499797,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rtt_5020_equity_equal,9864.2305,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rbo_20__rema_50100150_equity_equal,9855.276199999998,-1.4472380000000171,-4.064025160842678,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150,COIN
rtt_5020__rema_50100150_equity_equal,9849.31439999999,-1.5068560000001008,-3.951358783104791,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150,COIN
rsma_50100150__rema_50100150_equity_equal,9843.6311,-1.5636890000000123,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rbo_20__rbo_50_equity_equal,9829.025099999992,-1.7097490000000604,-6.054366398917262,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rtt_5020__rbo_20_equity_equal,9794.009299999989,-2.0599070000001163,-4.651102334167987,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rbo_50__rema_50100150_equity_constant,9781.054599999996,-2.189454000000046,-16.904725555239203,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150,COIN
rbo_50__rbo_20_equity_equal,9769.692599999986,-2.303074000000138,-5.562112280348875,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rbo_50__rbo_50_equity_constant,9768.992100000012,-2.310078999999876,-23.40354913781166,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_constant,9768.992100000012,-2.310078999999876,-23.40354913781166,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rtt_5020__rbo_50_equity_equal,9759.774299999985,-2.402257000000152,-5.265269090024381,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_equal,9759.774299999985,-2.402257000000152,-5.265269090024381,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rbo_50__rbo_100_equity_equal,9736.9092,-2.6309079999999985,-5.103292347064323,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rbo_20__rtt_5020_equity_constant,9730.211799999992,-2.6978820000000847,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_100__rsma_50100150_equity_equal,9677.42580000001,-3.225741999999898,-5.164789000939761,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,COIN
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960902,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rbo_20__rbo_20_equity_constant,9593.872199999993,-4.06127800000008,-19.76702364241161,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rbo_100__rema_50100150_equity_equal,9581.812999999998,-4.181870000000021,-6.39499126827238,rbo_100__rema_50100150,39.0,rbo_100__rema_50100150,COIN
rsma_50100150__rbo_50_equity_constant,9547.833800000006,-4.521661999999937,-24.63986839396709,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rbo_20__rbo_50_equity_constant,9533.539599999996,-4.66460400000005,-26.774125529219152,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rrg_equity_equal,9529.447000000002,-4.70552999999998,-10.976580808854692,rrg,,rrg,COIN
rtt_5020_equity_constant,9496.357999999998,-5.036420000000019,-19.953186594195756,rtt_5020,,rtt_5020,COIN
rema_50100150__rbo_100_equity_equal,9471.197899999996,-5.288021000000043,-7.282733028955921,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rbo_20__rbo_100_equity_equal,9412.8599,-5.871400999999987,-7.985292949004931,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rema_50100150__rbo_50_equity_constant,9410.260799999998,-5.897392000000023,-26.04683625063326,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rbo_100__rtt_5020_equity_equal,9405.641500000003,-5.943584999999951,-8.05598049022293,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rbo_100__rbo_50_equity_equal,9398.68280000001,-6.0131719999999,-8.124124870289656,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
rbo_50__rbo_50_equity_concave,9390.169299999996,-6.098307000000036,-64.78852840370432,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_concave,9390.169299999996,-6.098307000000036,-64.78852840370432,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rsma_50100150__rsma_50100150_equity_constant,9378.941600000004,-6.210583999999964,-19.45644864378849,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_100__rbo_20_equity_equal,9368.370700000003,-6.316292999999973,-8.420961817280084,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rtt_5020__rbo_100_equity_equal,9332.9554,-6.6704459999999965,-8.76777281119831,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rsma_50100150__rtt_5020_equity_constant,9310.959300000006,-6.890406999999943,-28.134651907307397,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rema_50100150__rtt_5020_equity_constant,9285.7484,-7.142516000000009,-21.50713678373433,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_100__rbo_100_equity_equal,9259.446800000003,-7.405531999999971,-9.48761961829961,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rtt_5020__rtt_5020_equity_constant,9190.356699999988,-8.096433000000125,-23.49741850752913,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rtt_5020__rbo_50_equity_constant,9190.356699999988,-8.096433000000125,-23.49741850752913,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rema_50100150_equity_constant,9153.6246,-8.463754000000012,-16.889697482625493,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150,COIN
rbo_50__rbo_100_equity_constant,9146.381000000005,-8.536189999999955,-19.496926132421017,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rsma_50100150__rbo_100_equity_equal,9142.803399999992,-8.571966000000064,-10.575989376476944,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rbo_50__rbo_20_equity_constant,9106.251099999994,-8.937489000000065,-24.04412742203654,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rbo_100_equity_equal,9081.55390000001,-9.1844609999999,-12.892951570602715,rbo_100,,rbo_100,COIN
rema_50100150__rema_50100150_equity_constant,9080.300100000011,-9.196998999999884,-21.04697965942649,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rbo_20__rema_50100150_equity_constant,9027.897399999998,-9.72102600000002,-17.084873714623008,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150,COIN
rtt_5020__rbo_20_equity_constant,9027.5876,-9.724124000000012,-19.37747148659792,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rbo_50__rsma_50100150_equity_concave,8740.366700000024,-12.59633299999976,-66.19762725035268,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150,COIN
rsma_50100150__rema_50100150_equity_constant,8739.871499999988,-12.601285000000118,-21.71712114188496,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rema_50100150__rbo_20_equity_constant,8694.599900000001,-13.054000999999992,-23.422206093132864,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rbo_20__rtt_5020_equity_concave,8536.578500000001,-14.634214999999983,-69.68542620549762,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_100__rema_50100150_equity_constant,8485.992199999999,-15.140078000000011,-21.986784352327994,rbo_100__rema_50100150,39.0,rbo_100__rema_50100150,COIN
rbo_20__rbo_20_equity_convex,8468.367400000012,-15.31632599999988,-62.08302782390993,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rsma_50100150__rbo_20_equity_constant,8396.042400000006,-16.039575999999943,-23.757755311794664,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rbo_50__rema_50100150_equity_concave,8390.784099999986,-16.092159000000137,-60.87127264551352,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150,COIN
rtt_5020__rbo_100_equity_constant,8322.482000000005,-16.775179999999946,-20.928038244706787,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rbo_20__rbo_100_equity_constant,8259.615000000003,-17.403849999999967,-21.52873149136088,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rbo_20__rsma_50100150_equity_concave,8222.421500000019,-17.77578499999981,-71.39298111707393,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150,COIN
rema_50100150__rbo_100_equity_constant,8179.303299999999,-18.20696700000002,-22.26415939700232,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rbo_100__rsma_50100150_equity_constant,8132.273700000002,-18.67726299999998,-22.72611210489101,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,COIN
rsma_50100150__rsma_50100150_equity_convex,7962.615099999998,-20.37384900000002,-69.19949863040031,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_20__rtt_5020_equity_convex,7962.189400000003,-20.37810599999997,-62.209885581627525,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_100__rbo_100_equity_constant,7933.360600000011,-20.666393999999887,-24.61966214700257,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rbo_100__rbo_50_equity_constant,7654.153600000016,-23.45846399999984,-27.287480864589565,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
rbo_100__rtt_5020_equity_constant,7635.697200000017,-23.643027999999838,-27.463831491111364,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rtt_5020__rsma_50100150_equity_concave,7554.252999999996,-24.45747000000004,-71.48012192078005,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150,COIN
rsma_50100150__rbo_50_equity_convex,7416.805200000019,-25.831947999999816,-59.25501174732973,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rbo_100__rbo_20_equity_constant,7373.094300000014,-26.26905699999986,-29.94657301430844,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rsma_50100150__rbo_100_equity_constant,7262.621400000014,-27.373785999999868,-30.786217213550177,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rsma_50100150__rbo_50_equity_concave,7194.428100000016,-28.055718999999847,-60.29435957155952,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rbo_20__rbo_20_equity_concave,7118.469200000003,-28.815307999999973,-67.36161537679408,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rsma_50100150__rsma_50100150_equity_concave,7086.698999999999,-29.133010000000013,-76.28032977077227,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_20__rbo_50_equity_convex,6916.340100000004,-30.836598999999964,-63.88956570754221,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rbo_20__rbo_50_equity_concave,6841.143400000007,-31.58856599999993,-63.85731734962848,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rema_50100150__rbo_50_equity_convex,6706.346099999981,-32.936539000000195,-65.32837658758407,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rsma_50100150__rtt_5020_equity_convex,6670.18930000001,-33.2981069999999,-68.46749878969685,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rema_50100150__rtt_5020_equity_convex,6436.467399999989,-35.63532600000011,-61.29128564487532,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rtt_5020__rtt_5020_equity_convex,6420.100400000001,-35.79899599999998,-64.44067064812815,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rtt_5020__rbo_50_equity_convex,6420.100400000001,-35.79899599999998,-64.44067064812815,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rbo_50_equity_concave,6341.311700000004,-36.58688299999996,-67.50322539132691,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_concave,6341.311700000004,-36.58688299999996,-67.50322539132691,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rsma_50100150__rtt_5020_equity_concave,6327.351400000009,-36.72648599999992,-69.52032213231168,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rtt_5020__rbo_20_equity_convex,6242.23090000001,-37.5776909999999,-59.668558479003394,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rema_50100150__rbo_50_equity_concave,6165.258799999982,-38.34741200000018,-67.45346755450254,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rbo_50__rbo_20_equity_convex,6087.383600000002,-39.12616399999999,-66.66361116350909,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rtt_5020__rema_50100150_equity_convex,6081.26739999999,-39.1873260000001,-52.43403106073033,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150,COIN
rbo_20__rema_50100150_equity_convex,5771.63199999998,-42.2836800000002,-54.85640708968674,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150,COIN
rema_50100150__rbo_20_equity_convex,5347.795700000004,-46.522042999999954,-69.73095596648504,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rbo_50__rbo_20_equity_concave,5256.592400000014,-47.434075999999855,-70.65464484182395,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rtt_5020__rema_50100150_equity_concave,5109.933099999995,-48.90066900000005,-61.00523618628214,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150,COIN
rtt_5020__rbo_20_equity_concave,5076.278200000009,-49.23721799999991,-67.18261913299843,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rema_50100150__rema_50100150_equity_convex,4978.007200000007,-50.219927999999925,-66.92107125842817,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rema_50100150__rtt_5020_equity_concave,4801.332799999978,-51.98667200000023,-70.65946702644392,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_20__rema_50100150_equity_concave,4797.135399999997,-52.02864600000004,-63.39274492814832,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150,COIN
rsma_50100150__rbo_20_equity_convex,4285.930600000014,-57.14069399999986,-72.0488801915977,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rema_50100150__rbo_20_equity_concave,4261.820700000007,-57.38179299999994,-73.06418704018395,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rsma_50100150__rema_50100150_equity_convex,4021.303300000006,-59.78696699999995,-75.00689899887398,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rbo_100__rsma_50100150_equity_convex,3992.834400000019,-60.07165599999982,-75.06245217012744,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,COIN
rema_50100150__rema_50100150_equity_concave,3985.304999999989,-60.14695000000011,-72.83094669705402,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rtt_5020_equity_convex,3876.034699999996,-61.23965300000004,-73.29117500000004,rtt_5020,,rtt_5020,COIN
rtt_5020_equity_concave,3867.206599999996,-61.32793400000003,-73.37945600000005,rtt_5020,,rtt_5020,COIN
rbo_50__rbo_100_equity_convex,3254.616099999992,-67.45383900000009,-86.32041125782192,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rsma_50100150__rbo_20_equity_concave,3231.2093000000104,-67.6879069999999,-78.92734934384525,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rsma_50100150__rema_50100150_equity_concave,3153.0349000000024,-68.46965099999997,-80.40333846099715,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rbo_50__rbo_100_equity_concave,2959.5519999999965,-70.40448000000004,-87.56050707920753,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rbo_100__rsma_50100150_equity_concave,2890.984600000013,-71.09015399999987,-82.00116256652692,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150,COIN
rbo_100__rtt_5020_equity_convex,2827.4939000000086,-71.72506099999991,-81.7131878937779,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rbo_100__rbo_50_equity_convex,2789.913400000009,-72.10086599999993,-81.96308362952749,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
rbo_100__rtt_5020_equity_concave,2618.221100000002,-73.81778899999998,-83.0679904385764,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rbo_100__rbo_50_equity_concave,2576.0573,-74.239427,-83.34836334002792,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
