equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rrg_equity_constant,,,0.0,rrg,,rrg_equity_constant,AVGO
rrg_equity_concave,,,0.0,rrg,,rrg_equity_concave,AVGO
rrg_equity_convex,,,0.0,rrg,,rrg_equity_convex,AVGO
rema_100150__rema_50100150_equity_constant,14025.55799999999,40.25557999999989,-37.33706841886713,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_constant,CMCSA
rbo_50__rema_50100150_equity_constant,13951.294699999991,39.51294699999992,-32.69584781124059,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant,CMCSA
rtt_5020_equity_constant,13552.706999999997,35.52706999999997,-38.71258044530107,rtt_5020,,rtt_5020_equity_constant,CMCSA
rema_50100__rbo_100_equity_constant,13315.018200000002,33.150182000000015,-34.596657846730366,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_constant,CMCSA
rema_50100__rbo_50_equity_constant,13257.0346,32.570345999999994,-32.064560161898505,rema_50100__rbo_50,73.0,rema_50100__rbo_50_equity_constant,CMCSA
rema_100150__rbo_100_equity_constant,13167.3091,31.673091,-34.61749493315418,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant,CMCSA
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant,CMCSA
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant,CMCSA
rbo_20__rema_50100150_equity_constant,13098.181600000007,30.981816000000077,-30.454177805043177,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant,CMCSA
rsma_50100150__rema_50100150_equity_constant,13041.466100000003,30.41466100000003,-26.883390364771643,rsma_50100150__rema_50100150,69.0,rsma_50100150__rema_50100150_equity_constant,CMCSA
rbo_50__rsma_50100_equity_constant,12939.79940000001,29.39799400000012,-34.28729862578745,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant,CMCSA
rtt_5020__rsma_50100_equity_constant,12939.79940000001,29.39799400000012,-34.28729862578745,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant,CMCSA
rtt_5020__rema_50100150_equity_constant,12781.996399999996,27.819963999999956,-25.51858418496308,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_constant,CMCSA
rbo_20__rema_100150_equity_constant,12765.210100000002,27.652101000000016,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant,CMCSA
rsma_50100150__rema_100150_equity_constant,12683.1385,26.83138500000002,-35.95127794611518,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant,CMCSA
rtt_5020__rema_100150_equity_constant,12662.298999999992,26.622989999999923,-31.92363151531301,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant,CMCSA
rbo_50__rema_100150_equity_constant,12662.298999999992,26.622989999999923,-31.92363151531301,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant,CMCSA
rema_100150__rbo_50_equity_constant,12636.262600000002,26.362626000000013,-31.618677744838987,rema_100150__rbo_50,76.0,rema_100150__rbo_50_equity_constant,CMCSA
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant,CMCSA
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant,CMCSA
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant,CMCSA
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant,CMCSA
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.44179999999996,-24.10528127797389,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_constant,CMCSA
rsma_50100150__rbo_50_equity_constant,12515.2397,25.152397000000004,-29.156922626992536,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant,CMCSA
rbo_20__rbo_50_equity_constant,12460.144799999996,24.60144799999997,-28.993123344309872,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_constant,CMCSA
rsma_100150__rema_50100150_equity_constant,12413.89900000001,24.138990000000103,-31.59176619517533,rsma_100150__rema_50100150,164.0,rsma_100150__rema_50100150_equity_constant,CMCSA
rsma_50100150__rsma_50100150_equity_constant,12411.1055,24.11105500000001,-27.27153139574771,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant,CMCSA
rsma_50100__rbo_50_equity_constant,12313.149200000003,23.131492000000044,-28.562588066679343,rsma_50100__rbo_50,37.0,rsma_50100__rbo_50_equity_constant,CMCSA
rema_50100__rsma_50100_equity_constant,12280.705300000003,22.80705300000003,-30.977613934144216,rema_50100__rsma_50100,53.0,rema_50100__rsma_50100_equity_constant,CMCSA
rema_50100__rema_100150_equity_constant,12256.373500000018,22.56373500000017,-25.142869784064164,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant,CMCSA
rbo_100__rema_100150_equity_constant,12256.373500000018,22.56373500000017,-25.142869784064164,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant,CMCSA
rsma_50100__rema_100150_equity_constant,12256.373500000018,22.56373500000017,-25.142869784064164,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant,CMCSA
rtt_5020__rsma_100150_equity_constant,12251.393600000009,22.51393600000009,-32.317871376489,rtt_5020__rsma_100150,25.0,rtt_5020__rsma_100150_equity_constant,CMCSA
rbo_50__rsma_100150_equity_constant,12251.393600000009,22.51393600000009,-32.317871376489,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_constant,CMCSA
rema_100150__rsma_50100_equity_constant,12236.428299999994,22.36428299999995,-31.38207050033232,rema_100150__rsma_50100,55.0,rema_100150__rsma_50100_equity_constant,CMCSA
rema_100150__rema_100150_equity_constant,12200.064999999997,22.000649999999958,-25.815352627428418,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant,CMCSA
rsma_100150__rema_100150_equity_constant,12200.064999999997,22.000649999999958,-25.815352627428418,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant,CMCSA
rsma_50100__rema_50100150_equity_constant,12197.543399999991,21.97543399999993,-23.79994680105571,rsma_50100__rema_50100150,139.0,rsma_50100__rema_50100150_equity_constant,CMCSA
rsma_100150__rsma_50100150_equity_constant,12158.879300000002,21.588793000000027,-33.17635080602353,rsma_100150__rsma_50100150,118.0,rsma_100150__rsma_50100150_equity_constant,CMCSA
rema_50100150__rbo_20_equity_constant,12116.486400000003,21.16486400000004,-20.196704270724453,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20_equity_constant,CMCSA
rbo_20__rbo_100_equity_constant,12109.46739999999,21.094673999999912,-34.57559197544643,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_constant,CMCSA
rtt_5020__rbo_20_equity_constant,12071.000699999991,20.71000699999994,-22.978182243941927,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant,CMCSA
rbo_100__rema_50100150_equity_concave,12070.704599999852,20.707045999998503,-83.76370940547501,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150_equity_concave,CMCSA
rsma_50100__rema_50100_equity_constant,12049.860100000013,20.498601000000114,-30.592991693161924,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant,CMCSA
rbo_100__rbo_50_equity_constant,12046.7909,20.467908999999995,-28.77910237590345,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_constant,CMCSA
rema_50100150__rtt_5020_equity_constant,11965.115600000005,19.651156000000046,-20.196704270724453,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020_equity_constant,CMCSA
rsma_100150__rbo_100_equity_constant,11936.8982,19.368982000000013,-39.95037496409679,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant,CMCSA
rbo_100__rema_50100_equity_constant,11914.38310000001,19.143831000000095,-23.59398912735641,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant,CMCSA
rema_50100__rtt_5020_equity_constant,11911.832700000015,19.11832700000016,-28.396104785134806,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant,CMCSA
rema_50100__rema_50100_equity_constant,11852.918300000005,18.52918300000004,-23.20173378076793,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant,CMCSA
rbo_20__rsma_50100150_equity_constant,11826.732699999997,18.267326999999955,-26.8544936442168,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150_equity_constant,CMCSA
rsma_100150__rema_50100_equity_constant,11807.66220000002,18.0766220000002,-23.77018159748354,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_constant,CMCSA
rema_100150__rema_50100_equity_constant,11807.66220000002,18.0766220000002,-23.77018159748354,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_constant,CMCSA
rsma_50100__rsma_50100_equity_constant,11760.596,17.60596000000001,-28.369896381109623,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant,CMCSA
rbo_50__rsma_50100150_equity_constant,11741.794700000006,17.417947000000055,-22.84358478131811,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150_equity_constant,CMCSA
rbo_20__rsma_50100_equity_constant,11677.0326,16.77032599999999,-31.364615510047088,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_constant,CMCSA
rsma_50100150__rbo_20_equity_constant,11665.495700000003,16.65495700000006,-26.316452348389795,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20_equity_constant,CMCSA
rbo_20__rtt_5020_equity_constant,11664.284499999996,16.64284499999995,-27.31640259215581,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant,CMCSA
rsma_50100__rsma_100150_equity_constant,11650.235400000014,16.502354000000153,-32.33143480952073,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant,CMCSA
rema_50100150__rbo_100_equity_constant,11604.1816,16.041816000000008,-20.196704270724453,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_constant,CMCSA
rsma_100150__rtt_5020_equity_constant,11598.056699999992,15.980566999999922,-28.34437429847963,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_constant,CMCSA
rema_100150__rtt_5020_equity_constant,11598.056699999992,15.980566999999922,-28.34437429847963,rema_100150__rtt_5020,41.0,rema_100150__rtt_5020_equity_constant,CMCSA
rsma_50100__rbo_100_equity_constant,11587.841600000003,15.87841600000004,-27.140587298354237,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant,CMCSA
rbo_100__rbo_100_equity_constant,11544.041700000003,15.44041700000005,-28.26077871263989,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant,CMCSA
rema_50100150__rema_100150_equity_constant,11521.0776,15.210776000000005,-20.196704270724453,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant,CMCSA
rema_50100150__rema_50100_equity_constant,11469.483,14.694830000000003,-19.86676214488536,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant,CMCSA
rsma_50100150__rema_50100_equity_constant,11436.269999999971,14.362699999999704,-26.80405383329295,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_constant,CMCSA
rbo_20__rema_50100_equity_constant,11424.74469999998,14.247446999999802,-27.152685289401884,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_constant,CMCSA
rsma_50100150__rtt_5020_equity_constant,11410.67399999999,14.106739999999895,-25.62107330043087,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_constant,CMCSA
rsma_50100150__rsma_50100_equity_constant,11337.593500000004,13.37593500000005,-28.215313946872733,rsma_50100150__rsma_50100,50.0,rsma_50100150__rsma_50100_equity_constant,CMCSA
rbo_100__rema_50100150_equity_convex,11250.733999999884,12.507339999998845,-77.58180699110406,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150_equity_convex,CMCSA
rbo_50__rbo_20_equity_constant,11236.251499999998,12.362514999999984,-22.99384452828274,rbo_50__rbo_20,18.0,rbo_50__rbo_20_equity_constant,CMCSA
rbo_50__rema_50100_equity_constant,11228.530599999996,12.285305999999952,-23.499808855829805,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant,CMCSA
rtt_5020__rema_50100_equity_constant,11228.530599999996,12.285305999999952,-23.499808855829805,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant,CMCSA
rsma_50100__rtt_5020_equity_constant,11227.172199999995,12.271721999999974,-25.3749742980906,rsma_50100__rtt_5020,33.0,rsma_50100__rtt_5020_equity_constant,CMCSA
rema_50100__rsma_100150_equity_constant,11161.639000000012,11.61639000000012,-31.48597686400343,rema_50100__rsma_100150,28.0,rema_50100__rsma_100150_equity_constant,CMCSA
rbo_100__rtt_5020_equity_constant,11082.872400000017,10.828724000000168,-25.411657303664946,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020_equity_constant,CMCSA
rsma_50100150__rsma_100150_equity_constant,11078.008199999991,10.780081999999911,-28.895077964040528,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_constant,CMCSA
rema_100150__rsma_100150_equity_constant,11050.872100000004,10.508721000000044,-31.476095033726985,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_constant,CMCSA
rbo_20__rbo_20_equity_constant,11038.542700000004,10.385427000000046,-22.531954361602565,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant,CMCSA
rsma_100150__rbo_50_equity_constant,11020.249099999985,10.202490999999837,-28.77585190214747,rsma_100150__rbo_50,73.0,rsma_100150__rbo_50_equity_constant,CMCSA
rsma_50100__rsma_50100150_equity_constant,11018.6719,10.18671899999999,-26.880261088769725,rsma_50100__rsma_50100150,118.0,rsma_50100__rsma_50100150_equity_constant,CMCSA
rbo_100__rsma_50100_equity_constant,10999.462900000004,9.994629000000032,-28.341199918297715,rbo_100__rsma_50100,39.0,rbo_100__rsma_50100_equity_constant,CMCSA
rema_50100150__rsma_50100150_equity_constant,10915.398399999998,9.153983999999982,-8.447129279172026,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant,CMCSA
rbo_100__rsma_100150_equity_constant,10912.670200000017,9.126702000000163,-31.490204958765958,rbo_100__rsma_100150,24.0,rbo_100__rsma_100150_equity_constant,CMCSA
rema_50100150__rsma_100150_equity_constant,10888.017199999997,8.880171999999975,-8.971141594369715,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant,CMCSA
rsma_100150__rsma_100150_equity_constant,10763.5087,7.635086999999996,-30.13788203596088,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant,CMCSA
rema_50100__rsma_50100150_equity_constant,10745.711000000005,7.4571100000000445,-26.852529972843485,rema_50100__rsma_50100150,124.0,rema_50100__rsma_50100150_equity_constant,CMCSA
rbo_100__rsma_50100150_equity_constant,10636.199299999987,6.361992999999866,-26.853552718872447,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150_equity_constant,CMCSA
rema_100150__rsma_50100150_equity_constant,10586.9847,5.869847000000017,-26.84200324198201,rema_100150__rsma_50100150,123.0,rema_100150__rsma_50100150_equity_constant,CMCSA
rbo_20__rsma_100150_equity_constant,10493.33889999999,4.933388999999888,-31.45034425738611,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_constant,CMCSA
rema_50100150__rema_50100150_equity_constant,10453.446,4.534459999999996,-4.604453048868384,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_constant,CMCSA
rsma_50100150__rbo_100_equity_constant,10441.172200000005,4.41172200000004,-27.13914938829611,rsma_50100150__rbo_100,13.0,rsma_50100150__rbo_100_equity_constant,CMCSA
rema_50100150__rsma_50100_equity_constant,10401.8514,4.018513999999995,-3.8632680332272336,rema_50100150__rsma_50100,3.0,rema_50100150__rsma_50100_equity_constant,CMCSA
rema_50100150__rbo_50_equity_constant,10401.8514,4.018513999999995,-3.8632680332272336,rema_50100150__rbo_50,3.0,rema_50100150__rbo_50_equity_constant,CMCSA
rema_50100150__rbo_20_equity_equal,10345.5488,3.4554879999999955,-3.967981542185104,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20_equity_equal,CMCSA
rema_50100__rbo_50_equity_equal,10322.56550000001,3.225655000000094,-4.296408874911828,rema_50100__rbo_50,73.0,rema_50100__rbo_50_equity_equal,CMCSA
rema_50100150__rtt_5020_equity_equal,10320.8352,3.208352000000003,-3.967981542185104,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020_equity_equal,CMCSA
rema_50100__rtt_5020_equity_equal,10315.685300000005,3.156853000000037,-4.788270241651285,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_equal,CMCSA
rsma_50100150__rbo_20_equity_equal,10314.150400000002,3.141504000000017,-4.714589048602916,rsma_50100150__rbo_20,12.0,rsma_50100150__rbo_20_equity_equal,CMCSA
rbo_100__rema_100150_equity_equal,10308.187600000008,3.081876000000072,-4.37381329089712,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal,CMCSA
rsma_50100__rema_100150_equity_equal,10308.187600000008,3.081876000000072,-4.37381329089712,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal,CMCSA
rrg_equity_equal,10308.187600000008,3.081876000000072,-4.37381329089712,rrg,,rrg_equity_equal,CMCSA
rema_50100__rema_100150_equity_equal,10308.187600000008,3.081876000000072,-4.37381329089712,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal,CMCSA
rsma_100150__rtt_5020_equity_equal,10306.982100000005,3.069821000000039,-4.784088011079567,rsma_100150__rtt_5020,41.0,rsma_100150__rtt_5020_equity_equal,CMCSA
rema_100150__rtt_5020_equity_equal,10306.982100000005,3.069821000000039,-4.784088011079567,rema_100150__rtt_5020,41.0,rema_100150__rtt_5020_equity_equal,CMCSA
rema_100150__rbo_50_equity_equal,10303.855200000004,3.038552000000028,-4.281028286042476,rema_100150__rbo_50,76.0,rema_100150__rbo_50_equity_equal,CMCSA
rsma_100150__rema_100150_equity_equal,10303.818499999988,3.03818499999986,-4.529681759811729,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal,CMCSA
rema_100150_equity_equal,10303.818499999988,3.03818499999986,-4.529681759811729,rema_100150,,rema_100150_equity_equal,CMCSA
rema_100150__rema_100150_equity_equal,10303.818499999988,3.03818499999986,-4.529681759811729,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal,CMCSA
rema_100150__rema_50100150_equity_equal,10302.956099999989,3.029560999999892,-3.883248731697472,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_equal,CMCSA
rsma_50100150__rtt_5020_equity_equal,10278.818400000004,2.788184000000027,-4.617189798561591,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020_equity_equal,CMCSA
rbo_20__rtt_5020_equity_equal,10275.990099999995,2.7599009999999646,-4.498070481622476,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal,CMCSA
rbo_100__rema_50100_equity_equal,10272.8298,2.7282980000000068,-4.238670106535751,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_equal,CMCSA
rema_50100__rema_50100_equity_equal,10265.198000000002,2.6519800000000204,-4.168600341835349,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_equal,CMCSA
rema_50100150__rbo_100_equity_equal,10261.9072,2.619072,-3.967981542185104,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_equal,CMCSA
rsma_50100150__rema_50100150_equity_equal,10261.293399999991,2.6129339999999117,-2.992371921907865,rsma_50100150__rema_50100150,69.0,rsma_50100150__rema_50100150_equity_equal,CMCSA
rsma_50100150__rbo_50_equity_equal,10261.28469999999,2.612846999999885,-3.829470176254461,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_equal,CMCSA
rema_100150__rema_50100_equity_equal,10260.7001,2.6070009999999977,-4.27635959315168,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_equal,CMCSA
rsma_100150__rema_50100_equity_equal,10260.7001,2.6070009999999977,-4.27635959315168,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_equal,CMCSA
rtt_5020_equity_equal,10260.460600000004,2.6046060000000315,-3.231917459525673,rtt_5020,,rtt_5020_equity_equal,CMCSA
rsma_100150__rsma_50100_equity_constant,10251.760600000003,2.517606000000039,-30.18114926398308,rsma_100150__rsma_50100,50.0,rsma_100150__rsma_50100_equity_constant,CMCSA
rsma_50100__rtt_5020_equity_equal,10250.6262,2.5062619999999924,-4.255980991229137,rsma_50100__rtt_5020,33.0,rsma_50100__rtt_5020_equity_equal,CMCSA
rema_50100150__rema_100150_equity_equal,10248.3392,2.4833920000000065,-3.967981542185104,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_equal,CMCSA
rbo_100__rbo_50_equity_equal,10247.245299999991,2.472452999999919,-3.88770670094194,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_equal,CMCSA
rbo_20__rema_100150_equity_equal,10245.232699999986,2.4523269999998654,-4.555211766996589,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal,CMCSA
rema_50100150__rema_50100_equity_equal,10238.744900000003,2.3874490000000304,-3.8794198850007935,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_equal,CMCSA
rsma_50100150__rema_100150_equity_equal,10238.501200000008,2.385012000000075,-4.403169226245854,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal,CMCSA
rbo_100__rtt_5020_equity_equal,10237.4677,2.374677000000003,-4.260072727733547,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020_equity_equal,CMCSA
rbo_50__rtt_5020_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal,CMCSA
rtt_5020__rbo_50_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_equal,CMCSA
rtt_5020__rtt_5020_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_equal,CMCSA
rbo_50__rbo_50_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal,CMCSA
rbo_50__rema_50100150_equity_equal,10231.209599999987,2.312095999999864,-2.789618902482086,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_equal,CMCSA
rsma_50100150__rsma_50100150_equity_equal,10226.468999999996,2.2646899999999803,-3.1084756504663984,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_equal,CMCSA
rbo_20__rbo_20_equity_equal,10225.0897,2.2508970000000077,-3.8897683197065938,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal,CMCSA
rbo_20__rbo_50_equity_equal,10224.658099999991,2.2465809999999253,-3.512085745125785,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_equal,CMCSA
rbo_20__rema_50100150_equity_equal,10223.904599999983,2.2390459999998447,-3.0491205949778704,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_equal,CMCSA
rbo_50_equity_equal,10219.804199999997,2.198041999999978,-2.8673075428788755,rbo_50,,rbo_50_equity_equal,CMCSA
rsma_100150__rsma_50100150_equity_equal,10214.410999999993,2.1441099999999214,-3.906296614051773,rsma_100150__rsma_50100150,118.0,rsma_100150__rsma_50100150_equity_equal,CMCSA
rema_50100__rbo_100_equity_equal,10213.782199999992,2.1378219999999226,-3.3361155702956724,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_equal,CMCSA
rbo_50__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_equal,CMCSA
rtt_5020__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_equal,CMCSA
rsma_50100150__rema_50100_equity_equal,10203.143400000004,2.031434000000032,-4.267159470269245,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_equal,CMCSA
rtt_5020__rema_100150_equity_equal,10202.397000000004,2.0239700000000527,-3.3867554604331715,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal,CMCSA
rbo_50__rema_100150_equity_equal,10202.397000000004,2.0239700000000527,-3.3867554604331715,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal,CMCSA
rbo_20__rema_50100_equity_equal,10202.1143,2.021143000000003,-4.300526150908574,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_equal,CMCSA
rsma_100150__rema_50100150_equity_equal,10202.056199999992,2.0205619999999147,-3.3891341516442504,rsma_100150__rema_50100150,164.0,rsma_100150__rema_50100150_equity_equal,CMCSA
rsma_50100__rbo_50_equity_equal,10201.635100000009,2.016351000000083,-3.068744883920506,rsma_50100__rbo_50,37.0,rsma_50100__rbo_50_equity_equal,CMCSA
rema_100150__rbo_100_equity_equal,10198.237299999988,1.9823729999998816,-3.34114257982555,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_equal,CMCSA
rsma_100150__rbo_50_equity_equal,10193.164499999986,1.9316449999998708,-3.9054563290838153,rsma_100150__rbo_50,73.0,rsma_100150__rbo_50_equity_equal,CMCSA
rsma_50100__rema_50100_equity_equal,10189.777200000006,1.897772000000053,-3.470586051559861,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_equal,CMCSA
rtt_5020__rsma_50100_equity_equal,10189.443700000003,1.8944370000000263,-3.3638078531739266,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_equal,CMCSA
rbo_50__rsma_50100_equity_equal,10189.443700000003,1.8944370000000263,-3.3638078531739266,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_equal,CMCSA
rtt_5020__rbo_20_equity_equal,10185.7871,1.857871000000011,-2.861340366185056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_equal,CMCSA
rtt_5020__rema_50100150_equity_equal,10182.059799999992,1.8205979999999176,-2.232756180818145,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_equal,CMCSA
rema_50100__rsma_50100_equity_equal,10179.47149999999,1.7947149999999024,-3.12822219750913,rema_50100__rsma_50100,53.0,rema_50100__rsma_50100_equity_equal,CMCSA
rema_100150__rsma_50100_equity_equal,10174.216299999987,1.7421629999998745,-3.078881539597338,rema_100150__rsma_50100,55.0,rema_100150__rsma_50100_equity_equal,CMCSA
rsma_50100__rbo_100_equity_equal,10171.292000000003,1.7129200000000289,-3.659148827148061,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_equal,CMCSA
rbo_20__rsma_50100150_equity_equal,10168.5687,1.6856870000000024,-2.9273422832581284,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150_equity_equal,CMCSA
rsma_50100__rema_50100150_equity_equal,10163.557799999988,1.635577999999871,-2.257837120563488,rsma_50100__rema_50100150,139.0,rsma_50100__rema_50100150_equity_equal,CMCSA
