equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rsma_50100150_equity_equal,10316.224099999998,3.1622409999999768,-3.250757108445925,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rsma_50100150__rbo_50_equity_equal,10309.33510000001,3.0933510000001,-3.131303851487814,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_20__rtt_5020_equity_equal,10291.528000000017,2.915280000000142,-3.3689373907987417,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rrg_equity_equal,10284.54100000002,2.845410000000204,-3.049151828202529,rrg,,rrg,AMGN
rbo_20__rsma_50100150_equity_equal,10282.411000000002,2.824110000000024,-3.654578084130732,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_equal,10279.3849,2.793849000000015,-2.979794193559957,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_equal,10271.694700000004,2.7169470000000477,-3.546346880187776,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rbo_20__rbo_50_equity_equal,10243.010800000016,2.430108000000164,-2.7894141131789048,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rtt_5020__rsma_50100150_equity_equal,10236.740299999996,2.367402999999957,-3.1061675761038483,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rema_50100150__rbo_20_equity_equal,10230.5194,2.305194000000021,-3.467889988493688,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rema_50100150__rbo_100_equity_equal,10227.935500000003,2.279355000000049,-2.361416481205472,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rtt_5020__rbo_50_equity_equal,10211.035000000013,2.1103500000001274,-2.447456894248909,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_equal,10211.035000000013,2.1103500000001274,-2.447456894248909,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rbo_50__rtt_5020_equity_equal,10211.035000000013,2.1103500000001274,-2.447456894248909,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rbo_50__rbo_50_equity_equal,10211.035000000013,2.1103500000001274,-2.447456894248909,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rtt_5020_equity_constant,10199.402500000004,1.9940250000000328,-28.23562841270302,rtt_5020,,rtt_5020,AMGN
rbo_50__rbo_20_equity_equal,10174.855500000003,1.7485550000000405,-2.536758422957462,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rsma_50100150__rema_50100150_equity_equal,10165.7888,1.6578879999999965,-2.0618043212101345,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_equal,10129.30630000002,1.2930630000002052,-2.1384338685478177,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_20__rbo_20_equity_equal,10120.705800000009,1.207058000000072,-3.1015769984554367,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rema_50100150__rema_50100150_equity_equal,10113.334,1.133340000000005,-1.341844638168521,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rbo_100__rsma_50100150_equity_equal,10076.977200000008,0.7697720000000574,-1.8629070438593216,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_50_equity_equal,10069.322800000007,0.6932280000000679,-2.857144103907695,rbo_50,,rbo_50,AMGN
rtt_5020__rbo_20_equity_equal,10040.212800000005,0.4021280000000571,-2.175416220775106,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_50__rema_50100150_equity_equal,10038.2635,0.3826349999999978,-1.6243495781956248,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rtt_5020_equity_equal,10014.437200000017,0.144372000000148,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rbo_50_equity_equal,10014.437200000017,0.144372000000148,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rbo_20_equity_equal,10005.568500000008,0.055685000000083,-2.2561398201457026,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_20__rema_50100150_equity_equal,9993.529900000003,-0.064700999999967,-1.6587486162174987,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rtt_5020_equity_equal,9993.437400000004,-0.0656259999999742,-2.953163099685147,rtt_5020,,rtt_5020,AMGN
rtt_5020__rbo_100_equity_equal,9990.657100000017,-0.0934289999998561,-3.095869946658927,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_equal,9990.285100000016,-0.0971489999998409,-3.099512109736831,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_100__rema_50100150_equity_equal,9983.066200000008,-0.1693379999999189,-2.325330261511612,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rema_50100150_equity_equal,9978.0349,-0.2196509999999985,-1.516687955920115,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rema_50100150_equity_equal,9965.27429999999,-0.3472570000001007,-2.9287596430781293,rema_50100150,,rema_50100150,AMGN
rbo_100__rbo_100_equity_equal,9956.761300000013,-0.4323869999998675,-2.8359044726252898,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_20__rbo_100_equity_equal,9923.41630000002,-0.7658369999998138,-2.9383602144487075,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_20_equity_equal,9914.660399999995,-0.8533960000000285,-4.290015226801421,rbo_20,,rbo_20,AMGN
rbo_100_equity_equal,9683.566600000013,-3.1643339999998688,-4.486527857797563,rbo_100,,rbo_100,AMGN
rbo_100__rbo_20_equity_constant,9394.190900000009,-6.058090999999932,-24.999818769846947,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rsma_50100150__rbo_100_equity_constant,9350.579899999992,-6.494201000000066,-27.583139523318984,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_100__rsma_50100150_equity_constant,9207.878500000012,-7.921214999999881,-23.094544222663774,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_100__rbo_50_equity_constant,8944.723000000015,-10.552769999999857,-27.801323157348097,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rtt_5020_equity_constant,8944.723000000015,-10.552769999999857,-27.801323157348097,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rtt_5020__rbo_100_equity_constant,8522.641899999991,-14.77358100000009,-36.98556407345059,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100,AMGN
rbo_50__rbo_100_equity_constant,8517.681899999989,-14.82318100000012,-37.02274310038972,rbo_50__rbo_100,34.0,rbo_50__rbo_100,AMGN
rbo_50__rema_50100150_equity_constant,8321.088700000017,-16.789112999999833,-26.75924926862993,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150,AMGN
rbo_100__rbo_100_equity_constant,8094.0774000000065,-19.05922599999994,-34.64741877296783,rbo_100__rbo_100,3.0,rbo_100__rbo_100,AMGN
rbo_100__rema_50100150_equity_constant,7906.659700000004,-20.933402999999963,-32.64822144738239,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rbo_20__rbo_100_equity_constant,7639.5786999999955,-23.60421300000004,-35.833946339331646,rbo_20__rbo_100,49.0,rbo_20__rbo_100,AMGN
rbo_100__rbo_50_equity_convex,7499.649200000006,-25.00350799999994,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rbo_50_equity_concave,7499.649200000006,-25.00350799999994,-212.49714069005256,rbo_100__rbo_50,16.0,rbo_100__rbo_50,AMGN
rbo_100__rtt_5020_equity_concave,7499.649200000006,-25.00350799999994,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rtt_5020_equity_convex,7499.649200000006,-25.00350799999994,-212.49714069005256,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020,AMGN
rbo_100__rema_50100150_equity_convex,7190.04789999999,-28.099521000000102,-83.48659992435189,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_convex,6982.823599999993,-30.171764000000067,-96.35721200000006,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rbo_100__rema_50100150_equity_concave,6869.952799999989,-31.300472000000116,-84.30753230559885,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150,AMGN
rtt_5020__rema_50100150_equity_convex,6542.950399999973,-34.57049600000026,-53.968296394739,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rsma_50100150__rbo_100_equity_concave,5912.608300000003,-40.87391699999997,-96.47079000000002,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100,AMGN
rtt_5020__rema_50100150_equity_concave,5290.624999999974,-47.09375000000027,-60.78860779101334,rtt_5020__rema_50100150,94.0,rtt_5020__rema_50100150,AMGN
rbo_20__rema_50100150_equity_convex,5003.255099999981,-49.96744900000019,-72.5259096045344,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rema_50100150__rema_50100150_equity_convex,4929.1327,-50.70867299999999,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rema_50100150__rbo_100_equity_convex,4874.190099999998,-51.25809900000002,-70.81951500000004,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rbo_20__rema_50100150_equity_concave,4763.865199999987,-52.36134800000012,-73.84606302595148,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150,AMGN
rema_50100150__rema_50100150_equity_concave,4537.443399999997,-54.62556600000003,-77.94464000000008,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150,AMGN
rema_50100150__rbo_100_equity_concave,4528.8833,-54.711167,-72.875339,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100,AMGN
rsma_50100150__rema_50100150_equity_convex,3298.6237999999967,-67.01376200000003,-77.94464000000008,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rsma_50100150__rbo_50_equity_convex,2927.1815999999963,-70.72818400000004,-103.14329400000004,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rsma_50100150__rbo_50_equity_concave,2672.966699999997,-73.27033300000004,-103.27035600000004,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50,AMGN
rbo_50__rbo_50_equity_concave,2585.896800000006,-74.14103199999994,-177.92447785924224,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rbo_50__rbo_50_equity_convex,2585.896800000006,-74.14103199999994,-177.92447785924224,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMGN
rtt_5020__rbo_50_equity_concave,2585.896800000006,-74.14103199999994,-177.92447785924224,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rtt_5020__rtt_5020_equity_concave,2585.896800000006,-74.14103199999994,-177.92447785924224,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rtt_5020_equity_convex,2585.896800000006,-74.14103199999994,-177.92447785924224,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMGN
rtt_5020__rbo_50_equity_convex,2585.896800000006,-74.14103199999994,-177.92447785924224,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMGN
rbo_50__rtt_5020_equity_convex,2585.896800000006,-74.14103199999994,-177.92447785924224,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rbo_50__rtt_5020_equity_concave,2585.896800000006,-74.14103199999994,-177.92447785924224,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMGN
rema_50100150__rbo_50_equity_convex,2581.3043999999973,-74.18695600000002,-102.36802200000004,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rsma_50100150__rtt_5020_equity_convex,2552.791399999992,-74.47208600000008,-103.9180410000001,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rsma_50100150__rtt_5020_equity_concave,2503.497899999994,-74.96502100000006,-103.83237400000009,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,AMGN
rema_50100150__rbo_50_equity_concave,2374.802700000001,-76.25197299999999,-102.2017,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMGN
rsma_50100150__rema_50100150_equity_concave,1939.8927999999933,-80.60107200000006,-85.91333500000006,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150,AMGN
rtt_5020_equity_convex,1775.1336999999835,-82.24866300000016,-97.3514208685126,rtt_5020,,rtt_5020,AMGN
rtt_5020_equity_concave,1665.4750999999926,-83.34524900000008,-97.59156595189695,rtt_5020,,rtt_5020,AMGN
rbo_50__rsma_50100150_equity_convex,1183.110799999995,-88.16889200000006,-93.73044210198567,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rema_50100150__rtt_5020_equity_convex,1013.903999999994,-89.86096000000006,-102.42056400000006,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rema_50100150__rtt_5020_equity_concave,983.2768999999952,-90.16723100000004,-102.87533800000004,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020,AMGN
rema_50100150__rsma_50100150_equity_concave,761.2784999999894,-92.38721500000013,-94.4201380000001,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rema_50100150__rsma_50100150_equity_convex,756.601599999989,-92.43398400000012,-94.4669070000001,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMGN
rsma_50100150__rbo_20_equity_convex,525.4134999999901,-94.7458650000001,-103.9180410000001,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rema_50100150__rbo_20_equity_convex,520.8905999999934,-94.79109400000006,-102.42056400000006,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rema_50100150__rbo_20_equity_concave,520.7473999999957,-94.79252600000004,-102.87533800000004,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20,AMGN
rsma_50100150__rbo_20_equity_concave,515.3201999999928,-94.84679800000008,-103.83237400000009,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20,AMGN
rtt_5020__rsma_50100150_equity_convex,506.8658999999983,-94.93134100000002,-95.82481306833031,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rbo_50__rsma_50100150_equity_concave,450.90239999999847,-95.49097600000002,-97.67490524951158,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150,AMGN
rbo_20__rsma_50100150_equity_convex,445.6361999999971,-95.54363800000004,-97.10789779614468,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rbo_20__rsma_50100150_equity_concave,385.4900000000032,-96.14509999999996,-97.50691639689612,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150,AMGN
rtt_5020__rsma_50100150_equity_concave,202.06669999999903,-97.979333,-98.28046897882192,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_convex,121.68289999998947,-98.78317100000012,-98.8864120000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rsma_50100150__rsma_50100150_equity_concave,121.68289999998947,-98.78317100000012,-98.8864120000001,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150,AMGN
rbo_20__rtt_5020_equity_convex,-1237.671299999985,-112.37671299999984,-223.22467153967017,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rbo_20__rtt_5020_equity_concave,-2845.5726999999874,-128.45572699999988,-256.42016958420305,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020,AMGN
rbo_50__rbo_20_equity_concave,-3915.9509999999937,-139.15950999999993,-177.92447785924224,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rbo_50__rbo_20_equity_convex,-3915.9509999999937,-139.15950999999993,-177.92447785924224,rbo_50__rbo_20,41.0,rbo_50__rbo_20,AMGN
rbo_20__rbo_50_equity_convex,-4610.726200000008,-146.10726200000008,-271.83832874011097,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rbo_20__rbo_50_equity_concave,-4691.438700000001,-146.914387,-271.77646308896425,rbo_20__rbo_50,20.0,rbo_20__rbo_50,AMGN
rtt_5020__rbo_20_equity_concave,-4706.135999999984,-147.06135999999984,-177.92447785924224,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rtt_5020__rbo_20_equity_convex,-4706.135999999984,-147.06135999999984,-177.92447785924224,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20,AMGN
rbo_20__rbo_20_equity_convex,-8187.299199999985,-181.87299199999984,-223.22467153967017,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rbo_100__rbo_20_equity_concave,-8822.707199999992,-188.22707199999996,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_100__rbo_20_equity_convex,-8822.707199999992,-188.22707199999996,-212.49714069005256,rbo_100__rbo_20,51.0,rbo_100__rbo_20,AMGN
rbo_100__rsma_50100150_equity_concave,-10825.228099999982,-208.2522809999998,-211.15709265955607,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_100__rsma_50100150_equity_convex,-10864.70529999999,-208.6470529999999,-211.5342292193808,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150,AMGN
rbo_20__rbo_20_equity_concave,-11012.61309999999,-210.1261309999999,-256.42016958420305,rbo_20__rbo_20,9.0,rbo_20__rbo_20,AMGN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMGN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMGN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMGN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMGN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMGN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMGN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMGN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMGN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMGN
rrg_equity_constant,,,0.0,rrg,,rrg,AMGN
rrg_equity_concave,,,0.0,rrg,,rrg,AMGN
rrg_equity_convex,,,0.0,rrg,,rrg,AMGN
rbo_20__rbo_20_equity_concave,31616.08180000005,216.1608180000005,-72.50860145458861,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_20__rbo_20_equity_convex,26790.390800000027,167.90390800000026,-67.33128252513374,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rema_50100150__rbo_20_equity_concave,26539.35849999997,165.3935849999997,-70.9579991592515,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rbo_20__rema_50100150_equity_convex,24942.89060000004,149.42890600000044,-67.10534942126175,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150,AMZN
rbo_20__rema_50100150_equity_concave,24646.44460000004,146.46444600000038,-70.40874674760703,rbo_20__rema_50100150,66.0,rbo_20__rema_50100150,AMZN
rema_50100150__rbo_20_equity_convex,22855.54299999998,128.5554299999998,-65.59797604911827,rema_50100150__rbo_20,34.0,rema_50100150__rbo_20,AMZN
rema_50100150__rtt_5020_equity_concave,22491.27569999996,124.91275699999962,-70.9579991592515,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rbo_20__rsma_50100150_equity_concave,21015.877600000047,110.15877600000046,-66.37059575853368,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AMZN
rema_50100150__rema_50100150_equity_concave,20823.932500000003,108.23932500000004,-70.80304357132172,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rema_50100150__rema_50100150_equity_convex,20685.5214,106.855214,-69.56132416555725,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AMZN
rbo_20__rsma_50100150_equity_convex,20567.705800000014,105.6770580000002,-61.22870676497087,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rbo_20_equity_concave,20301.06170000002,103.0106170000002,-71.60781389583903,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rema_50100150__rtt_5020_equity_convex,19903.29379999996,99.03293799999956,-65.59797604911827,rema_50100150__rtt_5020,26.0,rema_50100150__rtt_5020,AMZN
rema_50100150__rsma_50100150_equity_convex,19650.03649999996,96.5003649999996,-65.54792000614263,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rema_50100150__rsma_50100150_equity_concave,19065.210199999976,90.65210199999976,-69.0718658064381,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rsma_50100150__rbo_20_equity_convex,17925.57389999996,79.25573899999961,-65.59797604911827,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rsma_50100150__rbo_20_equity_concave,17806.304699999928,78.06304699999929,-70.9579991592515,rsma_50100150__rbo_20,41.0,rsma_50100150__rbo_20,AMZN
rtt_5020__rbo_20_equity_convex,17736.41900000001,77.3641900000001,-69.1330755641786,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rsma_50100150__rtt_5020_equity_concave,16771.68639999997,67.7168639999997,-70.9579991592515,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rtt_5020__rema_50100150_equity_convex,16728.942200000016,67.28942200000017,-54.29657770135592,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,AMZN
rbo_20__rtt_5020_equity_convex,16726.454499999996,67.26454499999997,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rbo_20__rtt_5020_equity_concave,16719.352000000014,67.19352000000013,-67.33128252513374,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020,AMZN
rtt_5020__rema_50100150_equity_concave,16328.21010000001,63.28210100000009,-58.987109774346266,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150,AMZN
rsma_50100150__rtt_5020_equity_convex,14909.94069999998,49.099406999999815,-65.59797604911827,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020,AMZN
rema_50100150__rbo_50_equity_concave,14907.824299999964,49.07824299999963,-66.98059585058296,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rema_50100150__rbo_50_equity_convex,14208.99629999997,42.0899629999997,-57.92190950257883,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50,AMZN
rtt_5020__rsma_50100150_equity_concave,13782.259100000005,37.82259100000003,-59.84616197595637,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_convex,13658.324600000007,36.58324600000007,-51.30486963636359,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150,AMZN
rsma_50100150__rema_50100150_equity_convex,13611.332600000009,36.11332600000008,-66.44236643720393,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rtt_5020_equity_concave,13466.25860000002,34.6625860000002,-79.89912571337616,rtt_5020,,rtt_5020,AMZN
rsma_50100150__rema_50100150_equity_concave,13445.691000000032,34.456910000000306,-67.63696514514417,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150,AMZN
rtt_5020_equity_convex,12007.487100000004,20.07487100000005,-72.73912129581026,rtt_5020,,rtt_5020,AMZN
rbo_100__rsma_50100150_equity_constant,11605.701,16.057009999999995,-20.96959244593541,rbo_100__rsma_50100150,102.0,rbo_100__rsma_50100150,AMZN
rbo_50__rema_50100150_equity_convex,11415.626300000014,14.156263000000148,-54.29657770135592,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150,AMZN
rsma_50100150__rbo_50_equity_concave,11168.88519999996,11.688851999999583,-66.98059585058296,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rtt_5020__rtt_5020_equity_convex,11124.03900000001,11.2403900000001,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rtt_5020_equity_concave,11124.03900000001,11.2403900000001,-69.1330755641786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AMZN
rtt_5020__rbo_50_equity_convex,11124.03900000001,11.2403900000001,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rtt_5020__rbo_50_equity_concave,11124.03900000001,11.2403900000001,-69.1330755641786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AMZN
rbo_50__rbo_50_equity_convex,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rtt_5020_equity_concave,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rtt_5020_equity_convex,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020,AMZN
rbo_50__rbo_50_equity_concave,11004.5016,10.045016000000007,-69.1330755641786,rbo_50__rbo_50,3.0,rbo_50__rbo_50,AMZN
rbo_50__rbo_20_equity_convex,10831.545400000006,8.315454000000067,-69.1330755641786,rbo_50__rbo_20,28.0,rbo_50__rbo_20,AMZN
rbo_100__rbo_20_equity_constant,10795.15990000002,7.951599000000198,-16.339888563836674,rbo_100__rbo_20,67.0,rbo_100__rbo_20,AMZN
rbo_50__rema_50100150_equity_concave,10769.672399999992,7.6967239999999215,-58.987109774346266,rbo_50__rema_50100150,71.0,rbo_50__rema_50100150,AMZN
rbo_50__rbo_100_equity_constant,10666.495000000004,6.664950000000025,-14.91243445406598,rbo_50__rbo_100,6.0,rbo_50__rbo_100,AMZN
rbo_20__rbo_50_equity_concave,10659.558100000006,6.595581000000061,-68.74019794281297,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rsma_50100150__rbo_50_equity_convex,10645.117899999956,6.451178999999585,-57.92190950257883,rsma_50100150__rbo_50,30.0,rsma_50100150__rbo_50,AMZN
rbo_20__rbo_100_equity_constant,10625.425299999992,6.25425299999991,-13.964376264369577,rbo_20__rbo_100,7.0,rbo_20__rbo_100,AMZN
rtt_5020__rbo_100_equity_constant,10572.280599999993,5.722805999999903,-14.033831092918351,rtt_5020__rbo_100,6.0,rtt_5020__rbo_100,AMZN
rbo_100__rtt_5020_equity_constant,10571.580000000002,5.715800000000026,-14.555240042013464,rbo_100__rtt_5020,42.0,rbo_100__rtt_5020,AMZN
rbo_20__rbo_50_equity_convex,10564.80029999998,5.648002999999813,-66.70373253068328,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_100__rbo_100_equity_constant,10540.477599999987,5.404775999999867,-13.917943895081944,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AMZN
