equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rbo_50__rtt_5020_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020,CMCSA
rtt_5020__rbo_50_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50,CMCSA
rtt_5020__rtt_5020_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020,CMCSA
rbo_50__rbo_50_equity_equal,10236.687499999996,2.3668749999999683,-3.2139198854342714,rbo_50__rbo_50,2.0,rbo_50__rbo_50,CMCSA
rtt_5020_equity_equal,10235.17660000001,2.3517660000000884,-3.2319174595256723,rtt_5020,,rtt_5020,CMCSA
rbo_50__rema_50100150_equity_equal,10231.209599999987,2.312095999999864,-2.789618902482086,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150,CMCSA
rbo_20__rbo_20_equity_equal,10225.0897,2.2508970000000077,-3.8897683197065938,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_50_equity_equal,10224.658099999991,2.2465809999999253,-3.512085745125785,rbo_20__rbo_50,36.0,rbo_20__rbo_50,CMCSA
rbo_20__rema_50100150_equity_equal,10223.904599999983,2.2390459999998447,-3.0491205949778704,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150,CMCSA
rbo_50__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rbo_50__rbo_100,2.0,rbo_50__rbo_100,CMCSA
rtt_5020__rbo_100_equity_equal,10205.226699999996,2.052266999999963,-3.260571846195997,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100,CMCSA
rbo_50_equity_equal,10194.520200000004,1.9452020000000347,-2.867307542878874,rbo_50,,rbo_50,CMCSA
rtt_5020__rbo_20_equity_equal,10185.7871,1.857871000000011,-2.861340366185056,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20,CMCSA
rtt_5020__rema_50100150_equity_equal,10182.059799999992,1.8205979999999176,-2.232756180818145,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150,CMCSA
rsma_50100150_equity_equal,10173.586200000003,1.7358620000000435,-4.3672919401353125,rsma_50100150,,rsma_50100150,CMCSA
rbo_20__rsma_50100150_equity_equal,10168.5687,1.6856870000000024,-2.9273422832581284,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rema_50100150__rsma_50100150_equity_equal,10165.990399999995,1.6599039999999787,-1.7174444145315697,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150,CMCSA
rtt_5020__rsma_50100150_equity_equal,10163.088199999998,1.630881999999989,-2.050980609953516,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,CMCSA
rbo_100__rbo_100_equity_equal,10159.591600000003,1.5959160000000416,-3.663000402877377,rbo_100__rbo_100,2.0,rbo_100__rbo_100,CMCSA
rbo_20__rbo_100_equity_equal,10134.656999999988,1.3465699999998917,-3.361783472974928,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20_equity_equal,10130.522199999996,1.3052219999999617,-4.955019945465294,rbo_20,,rbo_20,CMCSA
rbo_50__rbo_20_equity_equal,10124.655100000004,1.2465510000000402,-2.872753905327956,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_50__rsma_50100150_equity_equal,10114.273300000004,1.142733000000029,-1.8851719566923808,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150,CMCSA
rsma_50100150__rbo_100_equity_equal,10091.032400000004,0.91032400000004,-3.686425072636117,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,CMCSA
rbo_100__rsma_50100150_equity_equal,10090.65980000001,0.9065980000001028,-2.937018362381201,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rema_50100150__rema_50100150_equity_equal,10090.5696,0.9056959999999892,-0.9834796084585626,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150,CMCSA
rema_50100150__rbo_50_equity_equal,10069.3345,0.6933450000000008,-0.7748462488878269,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50,CMCSA
rbo_100__rbo_20_equity_equal,10035.286700000008,0.3528670000000788,-3.812298836304552,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rema_50100150_equity_equal,9959.346700000004,-0.4065329999999645,-2.1613005180498357,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100_equity_equal,9946.148200000009,-0.5385179999999101,-3.808602066992087,rbo_100,,rbo_100,CMCSA
rema_50100150_equity_equal,9830.4053,-1.69594700000002,-3.634333680326388,rema_50100150,,rema_50100150,CMCSA
rbo_100__rema_50100150_equity_constant,9284.081200000004,-7.159187999999961,-22.555400547629485,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_constant,9197.683500000008,-8.02316499999992,-25.33224415168496,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_convex,9076.021600000013,-9.239783999999872,-64.41835190574233,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rbo_20__rsma_50100150_equity_convex,8699.804200000002,-13.00195799999998,-77.30804073361314,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_50__rbo_20_equity_concave,8402.09520000001,-15.979047999999896,-80.07413874441579,rbo_50__rbo_20,18.0,rbo_50__rbo_20,CMCSA
rbo_100__rsma_50100150_equity_convex,7905.805400000014,-20.941945999999867,-68.84786008161203,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_20__rsma_50100150_equity_concave,6402.799500000004,-35.97200499999996,-83.41815846777043,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150,CMCSA
rbo_100__rsma_50100150_equity_concave,6220.326000000018,-37.796739999999815,-77.88644165527295,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150,CMCSA
rbo_100__rema_50100150_equity_convex,5724.75160000005,-42.75248399999951,-73.52345404966954,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rema_50100150_equity_concave,5164.208700000062,-48.35791299999938,-76.11970540590009,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150,CMCSA
rbo_100__rbo_20_equity_convex,4275.272100000022,-57.24727899999977,-80.38031735839576,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_100__rtt_5020_equity_concave,4097.9365000000125,-59.02063499999988,-84.11663225115191,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020,CMCSA
rsma_50100150__rbo_20_equity_concave,3950.987499999995,-60.49012500000005,-86.49517843545995,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rbo_20_equity_convex,3865.102599999998,-61.34897400000002,-86.42315240234161,rsma_50100150__rbo_20,16.0,rsma_50100150__rbo_20,CMCSA
rsma_50100150__rtt_5020_equity_concave,3687.405699999991,-63.12594300000009,-86.49517843545995,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,CMCSA
rsma_50100150__rtt_5020_equity_convex,3618.5983999999935,-63.81401600000007,-86.42315240234161,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020,CMCSA
rbo_20__rbo_100_equity_concave,2610.8085000000005,-73.891915,-90.55586331560646,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rsma_50100150__rbo_100_equity_concave,2608.9048999999927,-73.91095100000007,-89.63206309805844,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,CMCSA
rsma_50100150__rbo_100_equity_convex,2604.732699999992,-73.95267300000008,-89.58819047786024,rsma_50100150__rbo_100,17.0,rsma_50100150__rbo_100,CMCSA
rbo_20__rbo_100_equity_convex,2595.314700000001,-74.04685299999998,-90.51471255306517,rbo_20__rbo_100,8.0,rbo_20__rbo_100,CMCSA
rbo_20__rtt_5020_equity_concave,2588.614600000004,-74.11385399999998,-90.92537834579088,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_20__rtt_5020_equity_convex,2545.9650999999985,-74.54034900000002,-90.85580335015844,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,CMCSA
rbo_100__rbo_20_equity_concave,1909.9271000000167,-80.90072899999983,-91.22536971778965,rbo_100__rbo_20,50.0,rbo_100__rbo_20,CMCSA
rbo_20__rbo_20_equity_concave,1901.8898999999992,-80.98110100000001,-91.57034323215169,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20__rbo_20_equity_convex,1861.7892999999997,-81.382107,-91.74002845742956,rbo_20__rbo_20,4.0,rbo_20__rbo_20,CMCSA
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,CMCSA
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,CMCSA
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,CMCSA
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,CMCSA
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,CMCSA
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,CMCSA
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,CMCSA
rrg_equity_constant,,,0.0,rrg,,rrg,CMCSA
rrg_equity_concave,,,0.0,rrg,,rrg,CMCSA
rrg_equity_convex,,,0.0,rrg,,rrg,CMCSA
rbo_20__rsma_50100150_equity_convex,11775.492000000024,17.75492000000023,-63.52355441244056,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_convex,11707.426000000016,17.074260000000162,-61.63049227848192,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_constant,10464.0518,4.640517999999982,-16.481197238923944,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150,COIN
rsma_50100150_equity_equal,10454.34630000001,4.543463000000103,-8.535510100387137,rsma_50100150,,rsma_50100150,COIN
rbo_20_equity_equal,10436.5499,4.365499000000006,-7.681270872310189,rbo_20,,rbo_20,COIN
rbo_20__rsma_50100150_equity_constant,10407.361200000005,4.073612000000026,-17.34869495174976,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150,COIN
rbo_50__rbo_50_equity_convex,10191.487099999982,1.9148709999998288,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_convex,10191.487099999982,1.9148709999998288,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rtt_5020__rsma_50100150_equity_equal,10181.081099999994,1.8108109999999344,-4.527912709870709,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150,COIN
rtt_5020__rsma_50100150_equity_constant,10171.490100000005,1.7149010000000464,-16.481049327512633,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150,COIN
rbo_20__rsma_50100150_equity_equal,10165.5628,1.6556279999999868,-4.198421356113985,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150,COIN
rema_50100150_equity_equal,10152.5758,1.5257579999999882,-7.988835305660404,rema_50100150,,rema_50100150,COIN
rtt_5020__rsma_50100150_equity_convex,10148.137000000015,1.4813700000001484,-58.94955579658071,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150,COIN
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000649,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rbo_50__rsma_50100150_equity_equal,10142.72249999999,1.4272249999998987,-4.616846632419819,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150,COIN
rbo_50__rema_50100150_equity_convex,10066.6865,0.6668649999999943,-52.349718302017656,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150,COIN
rbo_50__rema_50100150_equity_equal,9988.182099999996,-0.1181790000000515,-3.9023991744419977,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150,COIN
rema_50100150__rsma_50100150_equity_concave,9985.196700000031,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rsma_50100150_equity_equal,9984.413900000003,-0.155860999999946,-3.8387086412950575,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rtt_5020_equity_equal,9983.940500000002,-0.1605949999999745,-4.403400279011633,rtt_5020,,rtt_5020,COIN
rema_50100150__rtt_5020_equity_equal,9974.791899999997,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_20__rtt_5020_equity_equal,9942.518899999994,-0.5748110000000639,-7.766685740994871,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_20__rbo_20_equity_equal,9918.869799999997,-0.811302000000047,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rema_50100150__rbo_50_equity_equal,9914.8501,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rsma_50100150__rbo_50_equity_equal,9900.4701,-0.995299000000016,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rbo_50_equity_equal,9881.632600000004,-1.183673999999979,-4.942358014036886,rbo_50,,rbo_50,COIN
rbo_50__rbo_50_equity_equal,9865.960399999987,-1.3403960000001325,-5.20334671499797,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_50__rtt_5020_equity_equal,9865.960399999987,-1.3403960000001325,-5.20334671499797,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rsma_50100150__rtt_5020_equity_equal,9864.2305,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rbo_20__rema_50100150_equity_equal,9855.276199999998,-1.4472380000000171,-4.064025160842678,rbo_20__rema_50100150,53.0,rbo_20__rema_50100150,COIN
rtt_5020__rema_50100150_equity_equal,9849.31439999999,-1.5068560000001008,-3.951358783104791,rtt_5020__rema_50100150,40.0,rtt_5020__rema_50100150,COIN
rsma_50100150__rema_50100150_equity_equal,9843.6311,-1.5636890000000123,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rbo_20__rbo_50_equity_equal,9812.852999999994,-1.871470000000064,-6.054366398917262,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rbo_50__rema_50100150_equity_constant,9781.054599999996,-2.189454000000046,-16.904725555239203,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150,COIN
rtt_5020__rbo_20_equity_equal,9777.837199999987,-2.2216280000001087,-4.651102334167987,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rbo_50__rbo_20_equity_equal,9753.520499999986,-2.4647950000001417,-5.562112280348875,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rtt_5020__rbo_50_equity_equal,9743.602199999985,-2.5639780000001555,-5.265269090024381,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_equal,9743.602199999985,-2.5639780000001555,-5.265269090024381,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rbo_50__rbo_100_equity_equal,9723.0474,-2.769526,-5.103292347064323,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rbo_50__rtt_5020_equity_constant,9722.786100000012,-2.7721389999998847,-23.40354913781166,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rbo_50_equity_constant,9722.786100000012,-2.7721389999998847,-23.40354913781166,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rbo_20__rtt_5020_equity_constant,9684.005799999992,-3.159942000000082,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_100__rsma_50100150_equity_equal,9677.42580000001,-3.225741999999898,-5.164789000939761,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,COIN
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960902,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150,COIN
rbo_100__rema_50100150_equity_equal,9581.812999999998,-4.181870000000021,-6.39499126827238,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150,COIN
rsma_50100150__rbo_50_equity_constant,9547.833800000006,-4.521661999999937,-24.63986839396709,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rbo_20__rbo_20_equity_constant,9547.666199999992,-4.523338000000077,-19.76702364241161,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rrg_equity_equal,9515.5852,-4.844147999999981,-10.976580808854692,rrg,,rrg,COIN
rbo_20__rbo_50_equity_constant,9489.643899999995,-5.103561000000045,-26.774125529219152,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rtt_5020_equity_constant,9473.255,-5.267450000000007,-19.953186594195756,rtt_5020,,rtt_5020,COIN
rema_50100150__rbo_100_equity_equal,9471.197899999996,-5.288021000000043,-7.282733028955921,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rema_50100150__rbo_50_equity_constant,9410.260799999998,-5.897392000000023,-26.04683625063326,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rbo_20__rbo_100_equity_equal,9398.9981,-6.010018999999989,-7.985292949004931,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rbo_100__rtt_5020_equity_equal,9391.779700000005,-6.082202999999953,-8.05598049022293,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rbo_100__rbo_50_equity_equal,9384.821000000007,-6.151789999999913,-8.124124870289656,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
rsma_50100150__rsma_50100150_equity_constant,9378.941600000004,-6.210583999999964,-19.45644864378849,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_100__rbo_20_equity_equal,9354.508900000004,-6.454910999999974,-8.420961817280084,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rtt_5020__rbo_100_equity_equal,9319.0936,-6.809063999999998,-8.76777281119831,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rsma_50100150__rtt_5020_equity_constant,9310.959300000006,-6.890406999999943,-28.134651907307397,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rema_50100150__rtt_5020_equity_constant,9285.7484,-7.142516000000009,-21.50713678373433,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rbo_100__rbo_100_equity_equal,9245.585000000005,-7.544149999999972,-9.48761961829961,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rbo_50__rtt_5020_equity_concave,9168.380499999996,-8.316195000000048,-64.78852840370432,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020,COIN
rbo_50__rbo_50_equity_concave,9168.380499999996,-8.316195000000048,-64.78852840370432,rbo_50__rbo_50,6.0,rbo_50__rbo_50,COIN
rtt_5020__rema_50100150_equity_constant,9153.6246,-8.463754000000012,-16.889697482625493,rtt_5020__rema_50100150,40.0,rtt_5020__rema_50100150,COIN
rtt_5020__rbo_50_equity_constant,9146.460999999988,-8.53539000000012,-23.49741850752913,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_constant,9146.460999999988,-8.53539000000012,-23.49741850752913,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rsma_50100150__rbo_100_equity_equal,9142.803399999992,-8.571966000000064,-10.575989376476944,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rbo_50__rbo_100_equity_constant,9102.485300000006,-8.97514699999994,-19.496926132421017,rbo_50__rbo_100,31.0,rbo_50__rbo_100,COIN
rema_50100150__rema_50100150_equity_constant,9080.300100000011,-9.196998999999884,-21.04697965942649,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150,COIN
rbo_100_equity_equal,9076.93330000001,-9.230666999999904,-12.892951570602715,rbo_100,,rbo_100,COIN
rbo_50__rbo_20_equity_constant,9062.355399999997,-9.37644600000005,-24.04412742203654,rbo_50__rbo_20,26.0,rbo_50__rbo_20,COIN
rbo_20__rema_50100150_equity_constant,9027.897399999998,-9.72102600000002,-17.084873714623008,rbo_20__rema_50100150,53.0,rbo_20__rema_50100150,COIN
rtt_5020__rbo_20_equity_constant,8986.002199999999,-10.139978000000005,-19.37747148659792,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,COIN
rbo_50__rsma_50100150_equity_concave,8740.366700000024,-12.59633299999976,-66.19762725035268,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150,COIN
rsma_50100150__rema_50100150_equity_constant,8739.871499999988,-12.601285000000118,-21.71712114188496,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150,COIN
rema_50100150__rbo_20_equity_constant,8694.599900000001,-13.054000999999992,-23.422206093132864,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20,COIN
rbo_100__rema_50100150_equity_constant,8485.992199999999,-15.140078000000011,-21.986784352327994,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150,COIN
rsma_50100150__rbo_20_equity_constant,8396.042400000006,-16.039575999999943,-23.757755311794664,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20,COIN
rbo_50__rema_50100150_equity_concave,8390.784099999986,-16.092159000000137,-60.87127264551352,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150,COIN
rbo_20__rtt_5020_equity_concave,8335.582400000001,-16.644175999999987,-69.68542620549762,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rtt_5020__rbo_100_equity_constant,8283.206900000005,-17.16793099999996,-20.928038244706787,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100,COIN
rbo_20__rbo_20_equity_convex,8267.371300000012,-17.326286999999883,-62.08302782390993,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rbo_20__rsma_50100150_equity_concave,8222.421500000019,-17.77578499999981,-71.39298111707393,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150,COIN
rbo_20__rbo_100_equity_constant,8220.339900000003,-17.796600999999978,-21.52873149136088,rbo_20__rbo_100,49.0,rbo_20__rbo_100,COIN
rema_50100150__rbo_100_equity_constant,8179.303299999999,-18.20696700000002,-22.26415939700232,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100,COIN
rbo_100__rsma_50100150_equity_constant,8132.273700000002,-18.67726299999998,-22.72611210489101,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150,COIN
rsma_50100150__rsma_50100150_equity_convex,7962.615099999998,-20.37384900000002,-69.19949863040031,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_100__rbo_100_equity_constant,7896.395800000011,-21.036041999999888,-24.61966214700257,rbo_100__rbo_100,5.0,rbo_100__rbo_100,COIN
rbo_20__rtt_5020_equity_convex,7775.055100000003,-22.249448999999967,-62.209885581627525,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020,COIN
rbo_100__rbo_50_equity_constant,7617.188800000016,-23.828111999999837,-27.287480864589565,rbo_100__rbo_50,27.0,rbo_100__rbo_50,COIN
rbo_100__rtt_5020_equity_constant,7598.732400000017,-24.012675999999832,-27.463831491111364,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020,COIN
rtt_5020__rsma_50100150_equity_concave,7554.252999999996,-24.45747000000004,-71.48012192078005,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150,COIN
rsma_50100150__rbo_50_equity_convex,7416.805200000019,-25.831947999999816,-59.25501174732973,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rbo_100__rbo_20_equity_constant,7338.439800000015,-26.61560199999985,-29.94657301430844,rbo_100__rbo_20,33.0,rbo_100__rbo_20,COIN
rsma_50100150__rbo_100_equity_constant,7262.621400000014,-27.373785999999868,-30.786217213550177,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100,COIN
rsma_50100150__rbo_50_equity_concave,7194.428100000016,-28.055718999999847,-60.29435957155952,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50,COIN
rsma_50100150__rsma_50100150_equity_concave,7086.698999999999,-29.133010000000013,-76.28032977077227,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150,COIN
rbo_20__rbo_20_equity_concave,6949.817300000003,-30.50182699999997,-67.36161537679408,rbo_20__rbo_20,8.0,rbo_20__rbo_20,COIN
rbo_20__rbo_50_equity_convex,6752.308800000004,-32.47691199999996,-63.88956570754221,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rema_50100150__rbo_50_equity_convex,6706.346099999981,-32.936539000000195,-65.32837658758407,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50,COIN
rbo_20__rbo_50_equity_concave,6679.422400000008,-33.20577599999992,-63.85731734962848,rbo_20__rbo_50,33.0,rbo_20__rbo_50,COIN
rsma_50100150__rtt_5020_equity_convex,6670.18930000001,-33.2981069999999,-68.46749878969685,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rema_50100150__rtt_5020_equity_convex,6436.467399999989,-35.63532600000011,-61.29128564487532,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020,COIN
rsma_50100150__rtt_5020_equity_concave,6327.351400000009,-36.72648599999992,-69.52032213231168,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020,COIN
rtt_5020__rbo_50_equity_convex,6269.930900000001,-37.30069099999999,-64.44067064812815,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
rtt_5020__rtt_5020_equity_convex,6269.930900000001,-37.30069099999999,-64.44067064812815,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rtt_5020__rtt_5020_equity_concave,6191.142200000004,-38.08857799999996,-67.50322539132691,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020,COIN
rtt_5020__rbo_50_equity_concave,6191.142200000004,-38.08857799999996,-67.50322539132691,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50,COIN
