equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal,Ticker
rema_50100150__rsma_50100150_equity_equal,10035.889900000006,0.3588990000000569,-1.3375413003518846,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150,AMZN
rbo_50__rsma_50100150_equity_equal,10033.9755,0.339754999999986,-0.9851610125580263,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rbo_20__rbo_50_equity_equal,10033.5485,0.335485000000002,-1.7703915965028263,rbo_20__rbo_50,14.0,rbo_20__rbo_50,AMZN
rbo_20__rbo_20_equity_equal,10013.913100000002,0.1391310000000256,-1.4664246201380045,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AMZN
rbo_20__rema_50100150_equity_equal,10008.4892,0.0848919999999919,-1.3480824543229646,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150,AMZN
rtt_5020__rbo_20_equity_equal,9992.330100000005,-0.0766989999999689,-1.4193921832916423,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20__rsma_50100150_equity_equal,9991.946299999996,-0.080537000000036,-1.3404333337809364,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_equal,9975.4683,-0.2453170000000115,-1.259959416836443,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rtt_5020__rsma_50100150_equity_equal,9958.686999999996,-0.4131300000000393,-1.3110126610598585,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rema_50100150_equity_equal,9957.633699999998,-0.4236630000000185,-2.202058915114693,rema_50100150,,rema_50100150,AMZN
rbo_20__rsma_50100150_equity_concave,9940.61920000001,-0.5938079999998958,-66.37059575853368,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rbo_20__rema_50100150_equity_constant,9905.905200000005,-0.9409479999999526,-15.511958047888427,rbo_20__rema_50100150,70.0,rbo_20__rema_50100150,AMZN
rbo_50_equity_equal,9903.733899999992,-0.9626610000000756,-1.739877930940587,rbo_50,,rbo_50,AMZN
rtt_5020_equity_equal,9839.165900000004,-1.6083409999999687,-2.113747299940888,rtt_5020,,rtt_5020,AMZN
rtt_5020__rbo_20_equity_constant,9825.80149999999,-1.7419850000000905,-12.94740371048688,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20,AMZN
rbo_20_equity_equal,9747.744,-2.522560000000007,-3.334070478334349,rbo_20,,rbo_20,AMZN
rbo_50__rsma_50100150_equity_convex,9708.81169999999,-2.911883000000104,-51.30486963636359,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rbo_20__rsma_50100150_equity_constant,9703.622899999998,-2.963771000000015,-15.829696686678274,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rbo_20__rsma_50100150_equity_convex,9607.381299999995,-3.9261870000000254,-61.68423363199449,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_constant,9482.484900000009,-5.175150999999934,-15.009778340767662,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rbo_100__rema_50100150_equity_concave,9409.884200000011,-5.901157999999884,-53.10769565296765,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rbo_100__rema_50100150_equity_convex,9387.314800000007,-6.126851999999927,-44.80356439278145,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150,AMZN
rtt_5020__rsma_50100150_equity_constant,9312.9759,-6.870241000000011,-15.360977528873873,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rema_50100150_equity_concave,8687.809799999997,-13.12190200000003,-61.51902934954362,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rtt_5020__rema_50100150_equity_convex,8333.173100000009,-16.668268999999913,-58.86796115038763,rtt_5020__rema_50100150,61.0,rtt_5020__rema_50100150,AMZN
rtt_5020_equity_constant,8170.442800000012,-18.295571999999883,-22.54681982959754,rtt_5020,,rtt_5020,AMZN
rbo_50__rsma_50100150_equity_concave,8150.258699999985,-18.49741300000015,-59.84616197595637,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_concave,6948.424900000015,-30.51575099999986,-64.62110992573315,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rtt_5020__rsma_50100150_equity_convex,6733.888800000013,-32.66111199999987,-60.5004684172153,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150,AMZN
rtt_5020_equity_convex,3943.160200000005,-60.56839799999996,-73.98472298266552,rtt_5020,,rtt_5020,AMZN
rtt_5020_equity_concave,3490.6921999999918,-65.09307800000008,-76.96991246633894,rtt_5020,,rtt_5020,AMZN
rbo_20_equity_constant,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_concave,,,0.0,rbo_20,,rbo_20,AMZN
rbo_20_equity_convex,,,0.0,rbo_20,,rbo_20,AMZN
rbo_50_equity_constant,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_concave,,,0.0,rbo_50,,rbo_50,AMZN
rbo_50_equity_convex,,,0.0,rbo_50,,rbo_50,AMZN
rbo_100_equity_constant,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_concave,,,0.0,rbo_100,,rbo_100,AMZN
rbo_100_equity_convex,,,0.0,rbo_100,,rbo_100,AMZN
rsma_50100150_equity_constant,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_concave,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rsma_50100150_equity_convex,,,0.0,rsma_50100150,,rsma_50100150,AMZN
rema_50100150_equity_constant,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_concave,,,0.0,rema_50100150,,rema_50100150,AMZN
rema_50100150_equity_convex,,,0.0,rema_50100150,,rema_50100150,AMZN
rrg_equity_constant,,,0.0,rrg,,rrg,AMZN
rrg_equity_concave,,,0.0,rrg,,rrg,AMZN
rrg_equity_convex,,,0.0,rrg,,rrg,AMZN
rbo_20__rbo_100_equity_convex,55899.39249999998,458.99392499999976,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rbo_100_equity_concave,55899.39249999998,458.99392499999976,-94.48535178837152,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rbo_20__rsma_50100150_equity_concave,43821.44019999999,338.21440199999995,-94.3023170957369,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_50__rbo_100_equity_concave,40872.78600000002,308.7278600000002,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_concave,40872.78600000002,308.7278600000002,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rbo_100_equity_convex,40756.28060000004,307.5628060000003,-97.20244532312626,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_50__rbo_100_equity_convex,40756.28060000004,307.5628060000003,-97.20244532312626,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rtt_5020__rbo_100_equity_convex,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rtt_5020__rbo_100_equity_concave,38288.48440000002,282.88484400000027,-97.20244532312626,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_20__rsma_50100150_equity_convex,38140.36199999996,281.4036199999996,-92.08344170659862,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rsma_50100150__rbo_100_equity_concave,33053.9218,230.539218,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rsma_50100150_equity_concave,32574.59480000003,225.7459480000003,-88.22303942923226,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rema_50100150__rbo_100_equity_concave,32379.0249,223.790249,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rsma_50100150__rbo_100_equity_convex,31478.62659999999,214.7862659999999,-82.01223358095483,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_convex,31146.63349999999,211.4663349999999,-82.01223358095483,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_50__rsma_50100150_equity_concave,30595.677500000027,205.95677500000028,-96.92800937925512,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rema_50100150_equity_concave,29154.39280000001,191.5439280000001,-80.28548124289529,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rema_50100150__rema_50100150_equity_concave,29154.39280000001,191.5439280000001,-80.28548124289529,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rtt_5020__rsma_50100150_equity_concave,28742.18250000002,187.42182500000015,-96.92800937925512,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rbo_20__rema_50100150_equity_concave,27739.193900000027,177.39193900000026,-87.5338766552882,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_20__rema_50100150_equity_convex,27389.49089999997,173.8949089999997,-87.33417962032708,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_100__rsma_50100150_equity_concave,27152.170600000027,171.52170600000028,-96.19171223487524,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_convex,26426.33430000005,164.2633430000005,-95.60056076205912,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rbo_100__rsma_50100150_equity_convex,25413.71960000001,154.13719600000016,-95.3870181239686,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_convex,25308.51409999999,153.0851409999999,-81.09043886758893,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_convex,24827.03290000005,148.2703290000005,-95.60056076205912,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_concave,24503.560799999952,145.0356079999995,-77.20104653183161,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_concave,23147.1214,131.471214,-80.06692520867102,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rema_50100150__rema_50100150_equity_convex,22576.33760000001,125.7633760000001,-73.92073924501048,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_convex,22576.33760000001,125.7633760000001,-73.92073924501048,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rsma_50100150__rtt_5020_equity_concave,22212.53969999997,122.12539699999972,-79.98906507942034,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_concave,21614.389600000035,116.14389600000035,-80.25499351005331,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rbo_20__rtt_5020_equity_concave,20768.85029999999,107.68850299999993,-81.30696478777502,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_20__rtt_5020_equity_convex,20639.667600000004,106.39667600000004,-81.18140523159738,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rsma_50100150__rsma_50100150_equity_convex,20146.3458,101.463458,-74.5858540439585,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rtt_5020_equity_convex,19159.27579999997,91.59275799999972,-67.49425830224114,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_convex,18355.658899999984,83.55658899999985,-71.75248375738168,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rtt_5020_equity_convex,18201.56289999997,82.01562899999972,-71.46628237174055,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_20__rbo_50_equity_convex,16541.01199999999,65.4101199999999,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_50_equity_concave,16484.949399999994,64.84949399999994,-80.52637438237942,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_20__rbo_100_equity_constant,14550.708999999988,45.50708999999989,-46.6961143300271,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rema_50100150__rbo_50_equity_convex,14269.607299999996,42.69607299999996,-60.167362062064015,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rema_50100150__rbo_50_equity_concave,13895.948399999976,38.95948399999976,-60.37434595849112,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_20__rema_50100150_equity_constant,13072.445399999997,30.724453999999945,-37.65748309901676,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rbo_50__rbo_100_equity_constant,12975.193999999996,29.75193999999997,-39.767001207269736,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_constant,12975.193999999996,29.75193999999997,-39.767001207269736,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rema_50100150__rema_50100150_equity_constant,12904.616099999996,29.046160999999948,-33.94357278789036,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_constant,12904.616099999996,29.046160999999948,-33.94357278789036,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rtt_5020__rbo_100_equity_constant,12784.548799999997,27.84548799999997,-39.767001207269736,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rbo_100__rema_50100150_equity_concave,12718.036199999997,27.18036199999996,-89.07131005724256,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_20__rsma_50100150_equity_constant,12713.688799999987,27.13688799999987,-35.86843889856709,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_constant,12308.628000000008,23.08628000000008,-34.927416868698664,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rema_50100150_equity_convex,12160.891200000013,21.608912000000124,-88.9872912733264,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_constant,12146.878900000016,21.468789000000157,-32.73388207188514,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rbo_100_equity_constant,12074.109900000014,20.74109900000014,-26.04907343636845,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_constant,12044.750900000014,20.447509000000142,-26.04907343636845,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rema_50100150__rtt_5020_equity_constant,12028.431900000012,20.28431900000012,-23.86653026380005,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rsma_50100150_equity_constant,11874.503000000004,18.74503000000005,-32.07350789275017,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_constant,11858.099800000004,18.580998000000054,-26.949594529813897,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rsma_50100150__rbo_50_equity_constant,11827.3329,18.273329000000004,-26.78145445981371,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rbo_20__rtt_5020_equity_constant,11799.2144,17.992144,-25.30720272843632,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_constant,11774.14000000001,17.741400000000105,-31.878197732183384,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_100__rtt_5020_equity_constant,11718.283100000008,17.182831000000085,-26.820360347630057,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020__rsma_50100150_equity_constant,11694.449200000005,16.944492000000054,-32.07350789275017,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rsma_50100150_equity_constant,11680.744700000016,16.807447000000163,-27.10081765902042,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_100__rbo_50_equity_convex,11629.996799999995,16.299967999999954,-89.05357791817652,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150__rbo_20_equity_convex,11370.547999999995,13.70547999999996,-66.07251129152431,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rbo_20__rbo_50_equity_constant,11317.3501,13.173500999999987,-26.21378720961435,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rema_50100150__rbo_50_equity_constant,11210.838000000003,12.108380000000029,-23.632928642180527,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rbo_100__rbo_50_equity_concave,11190.540499999985,11.905404999999837,-89.15385874799038,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_constant,11143.82970000002,11.438297000000208,-22.982610287632856,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rema_50100150__rbo_20_equity_constant,10986.228299999988,9.862282999999872,-19.717729126087395,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rbo_100__rbo_20_equity_constant,10946.37269999999,9.46372699999991,-19.78255101409672,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rrg_equity_equal,10855.955800000003,8.559558000000056,-10.325064467311176,rrg,,rrg,AVGO
rbo_50__rema_50100150_equity_constant,10629.587799999996,6.295877999999955,-24.62670536119923,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rsma_50100150__rbo_100_equity_equal,10553.234900000003,5.532349000000059,-8.85134470097544,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100,AVGO
rema_50100150__rbo_100_equity_equal,10549.231400000004,5.492314000000032,-8.85134470097544,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100,AVGO
rbo_20__rbo_100_equity_equal,10549.223500000006,5.492235000000045,-9.17307603207287,rbo_20__rbo_100,1.0,rbo_20__rbo_100,AVGO
rtt_5020__rema_50100150_equity_constant,10470.716799999998,4.707167999999973,-24.62670536119923,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rema_50100150__rtt_5020_equity_equal,10437.321699999991,4.373216999999907,-6.500166312922665,rema_50100150__rtt_5020,43.0,rema_50100150__rtt_5020,AVGO
rbo_50__rbo_100_equity_equal,10411.485400000003,4.114854000000023,-7.72046529275182,rbo_50__rbo_100,2.0,rbo_50__rbo_100,AVGO
rbo_100__rbo_100_equity_equal,10411.485400000003,4.114854000000023,-7.72046529275182,rbo_100__rbo_100,2.0,rbo_100__rbo_100,AVGO
rbo_100__rtt_5020_equity_equal,10402.763599999997,4.027635999999957,-6.720931393139138,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rsma_50100150__rbo_20_equity_constant,10395.8584,3.9585839999999983,-16.959073375388446,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_20__rema_50100150_equity_equal,10382.871099999991,3.828710999999929,-6.697817937216169,rbo_20__rema_50100150,2.0,rbo_20__rema_50100150,AVGO
rtt_5020__rbo_100_equity_equal,10379.711200000003,3.797112000000036,-7.72046529275182,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100,AVGO
rema_50100150__rema_50100150_equity_equal,10377.637699999992,3.776376999999931,-6.3586587748608965,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150,AVGO
rsma_50100150__rema_50100150_equity_equal,10377.637699999992,3.776376999999931,-6.3586587748608965,rsma_50100150__rema_50100150,3.0,rsma_50100150__rema_50100150,AVGO
rbo_100_equity_equal,10365.550300000004,3.655503000000016,-7.72046529275182,rbo_100,,rbo_100,AVGO
rbo_20__rtt_5020_equity_equal,10347.510099999996,3.4751009999999694,-6.018245150356337,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020,AVGO
rbo_50__rbo_50_equity_constant,10345.491400000006,3.4549140000000644,-21.01112316882669,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_50__rtt_5020_equity_constant,10345.491400000006,3.4549140000000644,-21.01112316882669,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_100__rbo_20_equity_equal,10336.4305,3.3643049999999786,-4.584109961676655,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rema_50100150__rsma_50100150_equity_equal,10331.251999999997,3.312519999999952,-5.396218447667025,rema_50100150__rsma_50100150,20.0,rema_50100150__rsma_50100150,AVGO
rbo_20__rsma_50100150_equity_equal,10319.2623,3.192622999999984,-5.552099219385615,rbo_20__rsma_50100150,15.0,rbo_20__rsma_50100150,AVGO
rbo_100__rema_50100150_equity_equal,10318.855199999996,3.1885519999999445,-6.318610702586409,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150,AVGO
rbo_100__rbo_50_equity_equal,10318.503,3.185030000000011,-5.609203719806331,rbo_100__rbo_50,47.0,rbo_100__rbo_50,AVGO
rema_50100150_equity_equal,10308.18379999999,3.0818379999999035,-6.089411357468903,rema_50100150,,rema_50100150,AVGO
rema_50100150__rbo_20_equity_equal,10279.934600000006,2.799346000000069,-4.332759085565139,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rsma_50100150__rbo_50_equity_equal,10245.356699999997,2.453566999999968,-3.971113051318495,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50,AVGO
rsma_50100150__rsma_50100150_equity_equal,10243.294699999991,2.4329469999999187,-4.148371702904802,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150,AVGO
rsma_50100150__rtt_5020_equity_equal,10240.471199999996,2.4047119999999644,-3.9257696725463225,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020,AVGO
rbo_100__rsma_50100150_equity_equal,10237.1311,2.371310999999987,-4.525012132059234,rbo_100__rsma_50100150,18.0,rbo_100__rsma_50100150,AVGO
rbo_50__rsma_50100150_equity_equal,10231.297599999998,2.3129759999999777,-4.471213032164821,rbo_50__rsma_50100150,11.0,rbo_50__rsma_50100150,AVGO
rtt_5020__rsma_50100150_equity_equal,10199.523399999998,1.9952339999999904,-4.471213032164821,rtt_5020__rsma_50100150,10.0,rtt_5020__rsma_50100150,AVGO
rema_50100150__rbo_50_equity_equal,10198.313900000006,1.983139000000067,-4.140926989867422,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50,AVGO
rtt_5020__rtt_5020_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rtt_5020__rbo_50_equity_constant,10197.211800000006,1.972118000000056,-21.01112316882669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rbo_20__rbo_50_equity_equal,10148.633600000005,1.4863360000000323,-3.794448468606383,rbo_20__rbo_50,9.0,rbo_20__rbo_50,AVGO
rbo_100__rtt_5020_equity_convex,10148.558699999994,1.4855869999999438,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rbo_50__rema_50100150_equity_equal,10124.143000000004,1.2414300000000544,-4.684397857616779,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_equal,10092.368800000006,0.9236880000000668,-4.684397857616779,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_equal,10079.408900000006,0.7940890000000644,-2.5055297295674204,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_50__rtt_5020_equity_equal,10049.316000000012,0.4931600000001257,-3.2728598880268778,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020,AVGO
rbo_50__rbo_50_equity_equal,10049.316000000012,0.4931600000001257,-3.2728598880268778,rbo_50__rbo_50,4.0,rbo_50__rbo_50,AVGO
rbo_20__rbo_20_equity_equal,10026.673599999993,0.2667359999999119,-3.614681083194125,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_50__rbo_20_equity_equal,10021.478000000008,0.214780000000081,-2.048367220947775,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rtt_5020__rbo_50_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50,AVGO
rtt_5020__rtt_5020_equity_equal,10017.541800000012,0.1754180000001159,-3.2728598880268778,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020,AVGO
rsma_50100150_equity_equal,9998.977199999992,-0.0102280000000787,-4.298152618471893,rsma_50100150,,rsma_50100150,AVGO
rtt_5020__rbo_20_equity_equal,9860.906399999996,-1.3909360000000426,-2.804675009474673,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rbo_50__rbo_20_equity_constant,9838.8874,-1.6111260000000072,-15.093584000506688,rbo_50__rbo_20,58.0,rbo_50__rbo_20,AVGO
rbo_100__rtt_5020_equity_concave,9830.268099999998,-1.6973190000000304,-88.00231892082316,rbo_100__rtt_5020,40.0,rbo_100__rtt_5020,AVGO
rtt_5020_equity_equal,9739.756,-2.602439999999984,-3.915577085926727,rtt_5020,,rtt_5020,AVGO
rbo_50_equity_equal,9673.11630000001,-3.268836999999891,-5.509637704471873,rbo_50,,rbo_50,AVGO
rbo_20__rbo_20_equity_constant,9659.703999999992,-3.402960000000077,-17.04531610728624,rbo_20__rbo_20,8.0,rbo_20__rbo_20,AVGO
rbo_20_equity_equal,9340.98489999999,-6.5901510000001,-8.168316167047728,rbo_20,,rbo_20,AVGO
rtt_5020__rbo_20_equity_constant,9331.088999999994,-6.689110000000054,-16.04212456584214,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20,AVGO
rema_50100150__rbo_20_equity_concave,8880.343799999982,-11.196562000000176,-63.32481786541324,rema_50100150__rbo_20,91.0,rema_50100150__rbo_20,AVGO
rtt_5020_equity_constant,8648.094899999998,-13.519051000000015,-21.696949944073243,rtt_5020,,rtt_5020,AVGO
rsma_50100150__rbo_20_equity_convex,8547.390599999988,-14.526094000000125,-46.86260174813815,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
rbo_50__rema_50100150_equity_concave,8019.8928999999935,-19.80107100000007,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_50__rema_50100150_equity_convex,7981.145200000004,-20.18854799999995,-88.00231892082316,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150,AVGO
rbo_100__rbo_20_equity_concave,7653.830299999995,-23.461697000000047,-71.00829118205431,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rbo_100__rbo_20_equity_convex,7635.750199999996,-23.64249800000005,-71.09941251088813,rbo_100__rbo_20,95.0,rbo_100__rbo_20,AVGO
rtt_5020__rema_50100150_equity_concave,7543.279899999994,-24.56720100000006,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rtt_5020__rema_50100150_equity_convex,7504.532200000005,-24.95467799999995,-88.00231892082316,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150,AVGO
rsma_50100150__rbo_20_equity_concave,6607.348999999995,-33.92651000000006,-50.75220081147352,rsma_50100150__rbo_20,87.0,rsma_50100150__rbo_20,AVGO
