equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_100_equity_equal,10121.700300000011,1.2170030000001164,-3.1149388058328,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_equal
rema_50100__rema_50100_equity_equal,10116.370700000005,1.1637070000000582,-3.1149388058328,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_equal
rbo_20__rema_50100150_equity_equal,10115.968199999996,1.159681999999962,-2.436032705808172,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_equal
rbo_100__rbo_50_equity_equal,10115.343999999994,1.1534399999999279,-3.642231573321755,rbo_100__rbo_50,29.0,rbo_100__rbo_50_equity_equal
rbo_20__rema_100150_equity_equal,10112.815600000002,1.1281560000000246,-3.576309334554553,rbo_20__rema_100150,50.0,rbo_20__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10107.861299999997,1.0786129999999616,-3.2280567175687924,rsma_100150__rema_100150,43.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rbo_100_equity_equal,10098.071100000012,0.9807110000001229,-3.369646448036327,rsma_100150__rbo_100,24.0,rsma_100150__rbo_100_equity_equal
rbo_100__rsma_50100_equity_equal,10096.00479999999,0.9600479999998912,-3.61754032550274,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,10092.678400000012,0.9267840000001248,-3.382264370833904,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_equal
rsma_50100__rbo_20_equity_convex,10083.871499999996,0.8387149999999455,-53.14154601460744,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_convex
rsma_50100150__rema_100150_equity_equal,10081.654999999995,0.8165499999999604,-3.2307657039731383,rsma_50100150__rema_100150,39.0,rsma_50100150__rema_100150_equity_equal
rema_50100__rtt_5020_equity_equal,10076.695300000012,0.7669530000001146,-2.925222361270391,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,10073.583499999997,0.7358349999999625,-3.085321895780335,rbo_100__rbo_20,44.0,rbo_100__rbo_20_equity_equal
rbo_100__rema_50100150_equity_equal,10071.018699999997,0.7101869999999622,-3.2059246307760523,rbo_100__rema_50100150,51.0,rbo_100__rema_50100150_equity_equal
rtt_5020__rema_100150_equity_equal,10062.543999999998,0.6254399999999771,-3.2489862879668125,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10060.394900000005,0.603949000000048,-3.382264370833904,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10058.665899999996,0.5866589999999672,-2.5041411602745867,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_equal
rema_50100__rbo_50_equity_equal,10045.65420000001,0.45654200000009304,-2.474399571049407,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_equal
rsma_50100150__rbo_20_equity_constant,10042.911799999998,0.4291179999999839,-17.276616437936124,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_concave,10042.6054,0.42605399999999793,-80.27489790348234,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rbo_20_equity_constant,10036.076999999994,0.36076999999994364,-9.570163260804158,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_equal,10028.73720000001,0.2873720000001079,-3.3536014664600113,rsma_50100150__rsma_50100,26.0,rsma_50100150__rsma_50100_equity_equal
rema_50100__rbo_50_equity_concave,10027.017100000014,0.27017100000013006,-55.447670617089706,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_concave
rema_50100__rsma_50100150_equity_equal,10025.182100000005,0.25182100000005203,-3.189591936315319,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_equal
rsma_100150__rsma_50100_equity_equal,10023.854000000008,0.2385400000000759,-3.2014648269558266,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_equal
rema_50100__rsma_50100_equity_equal,10022.861900000009,0.2286190000000854,-3.0255117466579367,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_equal
rsma_100150__rsma_50100150_equity_equal,10018.593200000005,0.18593200000005528,-3.3933694377994663,rsma_100150__rsma_50100150,28.0,rsma_100150__rsma_50100150_equity_equal
rsma_100150__rbo_50_equity_equal,10011.193100000011,0.11193100000010947,-2.734242002840585,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_equal
rsma_50100150__rsma_50100150_equity_constant,9988.851799999995,-0.1114820000000516,-13.281263322949183,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rema_100150__rema_50100_equity_equal,9986.442499999997,-0.1355750000000211,-2.7317857591507755,rema_100150__rema_50100,7.0,rema_100150__rema_50100_equity_equal
rema_50100__rbo_20_equity_equal,9985.325699999996,-0.14674300000003804,-1.9757062873632265,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_equal
rema_100150__rbo_20_equity_equal,9971.203799999996,-0.2879620000000416,-1.7281958998650389,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_equal
rema_50100__rema_100150_equity_equal,9963.602299999999,-0.3639770000000153,-3.0357732942998252,rema_50100__rema_100150,29.0,rema_50100__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,9959.188499999997,-0.4081150000000311,-2.9992629508659805,rema_100150__rbo_100,11.0,rema_100150__rbo_100_equity_equal
rsma_50100__rbo_100_equity_constant,9956.501399999988,-0.4349860000001149,-19.049763456096972,rsma_50100__rbo_100,14.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,9936.64949999999,-0.6335050000001008,-19.567805398196818,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_constant
rema_100150__rema_100150_equity_equal,9928.724299999994,-0.7127570000000527,-3.298245803432621,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_equal
rema_50100__rsma_50100_equity_constant,9928.199900000012,-0.7180009999998793,-10.88372768447352,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,9927.872599999992,-0.7212740000000828,-10.886349078263818,rsma_100150__rsma_50100150,28.0,rsma_100150__rsma_50100150_equity_constant
rema_100150__rsma_50100_equity_equal,9924.251799999996,-0.7574820000000315,-2.8086239929794177,rema_100150__rsma_50100,18.0,rema_100150__rsma_50100_equity_equal
rsma_100150__rsma_50100_equity_constant,9919.779800000002,-0.8022019999999741,-11.847464569461732,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_equal,9913.98799999999,-0.8601200000000975,-3.0669425445678837,rema_100150__rsma_50100150,32.0,rema_100150__rsma_50100150_equity_equal
rema_50100__rema_50100150_equity_equal,9908.049699999996,-0.9195030000000437,-2.2972221813714016,rema_50100__rema_50100150,51.0,rema_50100__rema_50100150_equity_equal
rema_50100150_equity_equal,9899.189400000007,-1.008105999999931,-4.146053999999949,rema_50100150,,rema_50100150_equity_equal
rema_100150__rtt_5020_equity_equal,9884.190900000001,-1.1580909999999833,-2.7146023275962627,rema_100150__rtt_5020,35.0,rema_100150__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,9856.1054,-1.4389459999999965,-2.699533114437779,rema_100150__rbo_50,37.0,rema_100150__rbo_50_equity_equal
rema_100150__rema_50100150_equity_equal,9851.281599999998,-1.4871840000000192,-2.7475218164898467,rema_100150__rema_50100150,29.0,rema_100150__rema_50100150_equity_equal
rsma_50100__rsma_100150_equity_constant,9817.697299999993,-1.823027000000077,-16.921539110595717,rsma_50100__rsma_100150,30.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_constant,9815.859999999986,-1.8414000000001374,-12.997453444106071,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_constant
rbo_100__rema_50100_equity_constant,9801.617599999981,-1.9838240000001894,-15.297484350178154,rbo_100__rema_50100,9.0,rbo_100__rema_50100_equity_constant
rema_100150__rbo_20_equity_constant,9798.533499999992,-2.014665000000082,-13.853649016057027,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_constant
rbo_100__rsma_50100_equity_constant,9792.508099999997,-2.0749190000000306,-20.70593497588326,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rema_50100150_equity_constant,9789.981999999996,-2.1001800000000403,-19.136638296245177,rsma_50100150__rema_50100150,44.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,9751.718600000004,-2.4828139999999665,-10.350958399712129,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_constant
rema_100150_equity_equal,9690.050099999982,-3.099499000000183,-7.579167315117684,rema_100150,,rema_100150_equity_equal
rsma_50100__rsma_50100150_equity_constant,9688.851899999998,-3.111481000000027,-18.312411334651895,rsma_50100__rsma_50100150,41.0,rsma_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_convex,9652.018000000015,-3.479819999999856,-51.089748657643675,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_constant,9640.930699999997,-3.5906930000000337,-10.215225451733922,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,9640.414000000013,-3.595859999999862,-9.793746781986993,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rema_100150_equity_constant,9635.825,-3.641749999999988,-23.092023757474138,rema_50100150__rema_100150,36.0,rema_50100150__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,9634.230599999999,-3.6576940000000113,-15.432696522735279,rbo_100__rbo_20,44.0,rbo_100__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,9599.078599999984,-4.009214000000161,-10.609496947183828,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,9583.583700000003,-4.164162999999976,-23.55569302630944,rbo_100__rema_50100150,51.0,rbo_100__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,9543.499100000003,-4.565008999999975,-14.524149126717683,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_convex,9469.790599999995,-5.302094000000057,-76.860658399552,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
rsma_50100150_equity_equal,9456.822700000015,-5.4317729999998505,-5.760268999999844,rsma_50100150,,rsma_50100150_equity_equal
rsma_50100150__rtt_5020_equity_constant,9451.92049999999,-5.480795000000105,-16.45288535114801,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,9436.313499999973,-5.6368650000002685,-12.212566441569153,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,9435.83999999999,-5.641600000000113,-16.477211603973206,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_constant
rbo_100__rsma_50100150_equity_concave,9434.984500000006,-5.650154999999946,-60.11868584170293,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150_equity_concave
rbo_20__rbo_20_equity_concave,9412.550899999991,-5.874491000000093,-67.89924613952105,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_concave
rsma_50100__rsma_50100_equity_constant,9384.895400000014,-6.151045999999861,-25.430591548161924,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,9351.870000000004,-6.4812999999999565,-24.598102259364722,rbo_50__rema_100150,48.0,rbo_50__rema_100150_equity_constant
rsma_100150__rbo_20_equity_convex,9304.514800000003,-6.954851999999978,-53.48828512793481,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_convex
rsma_50100__rema_50100_equity_constant,9196.385099999987,-8.036149000000137,-17.266286252823352,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,9176.444300000006,-8.235556999999938,-19.077953732476832,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant
rbo_100__rtt_5020_equity_constant,9174.573899999988,-8.254261000000119,-20.409683591320405,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_convex,9165.159600000012,-8.348403999999887,-49.52353729615683,rbo_100__rtt_5020,27.0,rbo_100__rtt_5020_equity_convex
rbo_20__rsma_50100_equity_constant,9154.068299999997,-8.459317000000032,-17.134073999999963,rbo_20__rsma_50100,29.0,rbo_20__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,9114.172799999997,-8.858272000000033,-17.809937548104042,rtt_5020__rsma_50100,14.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rbo_20_equity_constant,9070.438999999986,-9.295610000000142,-22.2822659420444,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,9047.448499999986,-9.52551500000014,-17.99797457332128,rsma_50100__rbo_20,47.0,rsma_50100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_concave,9023.412400000007,-9.76587599999994,-58.757128577350905,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_concave
rbo_100__rsma_50100150_equity_constant,9022.391799999994,-9.776082000000063,-16.174784525339845,rbo_100__rsma_50100150,36.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,9019.663999999986,-9.803360000000138,-21.77277765336341,rbo_100__rbo_50,29.0,rbo_100__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,9017.862200000009,-9.821377999999914,-16.94969145775371,rbo_20__rbo_100,23.0,rbo_20__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,9003.573299999996,-9.964267000000039,-16.956207999999968,rtt_5020__rbo_100,11.0,rtt_5020__rbo_100_equity_constant
rbo_20__rbo_20_equity_constant,8999.775900000006,-10.002240999999945,-21.72278958113614,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_convex,8898.515200000002,-11.014847999999988,-45.55655689620034,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_convex
rbo_100__rsma_100150_equity_constant,8883.05729999999,-11.169427000000109,-17.470864838996835,rbo_100__rsma_100150,28.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,8856.329899999999,-11.436701000000015,-26.380910137017022,rsma_50100__rema_50100150,43.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rbo_100_equity_constant,8784.992499999998,-12.150075000000015,-19.082469000000017,rbo_50__rbo_100,16.0,rbo_50__rbo_100_equity_constant
rbo_50__rsma_50100_equity_constant,8736.311,-12.636890000000001,-22.970468,rbo_50__rsma_50100,14.0,rbo_50__rsma_50100_equity_constant
rema_50100__rbo_50_equity_convex,8687.994900000005,-13.120050999999943,-38.864226790462844,rema_50100__rbo_50,32.0,rema_50100__rbo_50_equity_convex
rsma_50100__rtt_5020_equity_constant,8639.961299999984,-13.600387000000158,-26.535634026590838,rsma_50100__rtt_5020,24.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,8639.961299999984,-13.600387000000158,-26.535634026590838,rsma_50100__rbo_50,24.0,rsma_50100__rbo_50_equity_constant
rtt_5020__rema_50100_equity_constant,8609.989999999998,-13.900100000000016,-15.96493199999999,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_constant
rema_50100__rtt_5020_equity_concave,8601.006900000015,-13.989930999999856,-42.90505489200313,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,8600.983900000003,-13.990160999999969,-47.34886544662139,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100__rsma_50100150_equity_concave,8593.898599999982,-14.061014000000183,-71.60883624684409,rsma_50100__rsma_50100150,41.0,rsma_50100__rsma_50100150_equity_concave
rbo_50__rema_50100150_equity_constant,8567.336000000008,-14.326639999999912,-22.786717999999908,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,8527.780299999988,-14.722197000000126,-21.31747336153955,rsma_100150__rtt_5020,37.0,rsma_100150__rtt_5020_equity_constant
rbo_20__rema_50100_equity_constant,8505.827400000006,-14.941725999999944,-18.28702506954997,rbo_20__rema_50100,28.0,rbo_20__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,8406.287999999995,-15.93712000000005,-17.955024000000048,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_constant
rbo_50__rbo_20_equity_constant,8394.55719999999,-16.054428000000097,-21.716632000000107,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rema_50100150__rbo_100_equity_constant,8363.981299999998,-16.360187000000025,-19.082469000000017,rema_50100150__rbo_100,33.0,rema_50100150__rbo_100_equity_constant
rtt_5020__rsma_50100150_equity_constant,8329.7714,-16.702286,-18.737192000000004,rtt_5020__rsma_50100150,18.0,rtt_5020__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,8319.692999999997,-16.80307000000002,-22.970468,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_concave,8317.793000000009,-16.82206999999991,-53.57100408432211,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rema_50100_equity_convex,8311.450200000007,-16.88549799999993,-53.606508056938985,rsma_50100150__rema_50100,15.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rsma_50100150_equity_constant,8284.149200000003,-17.158507999999962,-20.39512913064376,rbo_20__rsma_50100150,30.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,8280.715799999993,-17.192842000000073,-20.428952532568413,rbo_20__rsma_100150,31.0,rbo_20__rsma_100150_equity_constant
rsma_100150__rbo_50_equity_concave,8230.935400000011,-17.690645999999887,-57.487132995948706,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_concave
rbo_100__rsma_50100_equity_concave,8153.178000000008,-18.468219999999924,-78.4175112574509,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_concave
rtt_5020__rsma_100150_equity_constant,8147.170899999996,-18.528291000000042,-20.52065900000004,rtt_5020__rsma_100150,30.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,8128.708300000005,-18.71291699999995,-21.77087021457334,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_convex,8124.0289999999995,-18.759710000000005,-74.49063575940224,rbo_100__rsma_50100,17.0,rbo_100__rsma_50100_equity_convex
rema_50100__rtt_5020_equity_convex,8056.4725000000235,-19.435274999999763,-38.518246,rema_50100__rtt_5020,30.0,rema_50100__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_constant,8027.3466000000035,-19.726533999999962,-22.823781999999984,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,8027.3466000000035,-19.726533999999962,-22.823781999999984,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rsma_50100150__rsma_100150_equity_concave,8005.979000000012,-19.94020999999988,-58.41344214961223,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rbo_50_equity_concave,8004.7659000000085,-19.95234099999992,-54.11064475349793,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rsma_100150_equity_convex,7990.5585000000065,-20.094414999999934,-58.24623222595796,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,7915.66209999999,-20.843379000000105,-96.9526745324835,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rbo_20__rbo_50_equity_constant,7868.943400000004,-21.310565999999966,-24.22010199999996,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,7863.1756000000105,-21.36824399999989,-25.542573313262867,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rema_50100_equity_constant,7847.803400000004,-21.52196599999996,-23.492941999999974,rema_50100150__rema_50100,35.0,rema_50100150__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_convex,7838.636200000005,-21.613637999999945,-46.092429999999986,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_convex
rbo_50__rsma_50100150_equity_constant,7838.194300000007,-21.618056999999922,-21.618056999999926,rbo_50__rsma_50100150,29.0,rbo_50__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,7818.77880000001,-21.812211999999896,-21.8122119999999,rema_50100150__rsma_100150,40.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_concave,7792.410700000006,-22.075892999999947,-55.35715761990511,rsma_50100150__rtt_5020,21.0,rsma_50100150__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,7783.033500000011,-22.16966499999988,-54.77289408308097,rbo_100__rbo_20,44.0,rbo_100__rbo_20_equity_concave
rema_50100150__rema_50100150_equity_constant,7737.2335000000085,-22.62766499999992,-24.410928999999914,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rtt_5020__rema_50100150_equity_convex,7671.028899999994,-23.289711000000057,-72.6609368827408,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rsma_100150_equity_constant,7669.212000000009,-23.307879999999916,-23.307879999999916,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_convex,7623.784999999997,-23.762150000000027,-70.10047799999998,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,7580.020200000002,-24.199797999999983,-70.10047799999998,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_convex
rbo_50__rbo_50_equity_constant,7571.054900000002,-24.289450999999985,-27.245915000000004,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,7571.054900000002,-24.289450999999985,-27.245915000000004,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rema_50100150__rbo_20_equity_constant,7441.661899999999,-25.583381000000006,-30.551294000000006,rema_50100150__rbo_20,30.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rsma_50100150_equity_constant,7364.321200000006,-26.35678799999994,-26.35678799999994,rema_50100150__rsma_50100150,43.0,rema_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_convex,7315.673800000006,-26.843261999999946,-47.84317542747545,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_convex
rsma_100150__rsma_50100_equity_concave,7275.542399999988,-27.24457600000012,-70.10047799999998,rsma_100150__rsma_50100,28.0,rsma_100150__rsma_50100_equity_concave
rbo_20__rema_50100150_equity_convex,7270.761599999988,-27.292384000000126,-72.55575013501007,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_convex
rema_100150__rbo_20_equity_concave,7268.58050000001,-27.3141949999999,-50.641548515532776,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_50_equity_constant,7249.671400000007,-27.503285999999928,-30.225109999999912,rema_50100150__rbo_50,23.0,rema_50100150__rbo_50_equity_constant
rbo_100__rbo_20_equity_convex,7236.123099999991,-27.638769000000096,-42.455463310559175,rbo_100__rbo_20,44.0,rbo_100__rbo_20_equity_convex
rsma_50100150__rsma_50100150_equity_convex,7199.189700000009,-28.008102999999906,-59.3622811175574,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_convex,7190.694699999998,-28.093053000000022,-60.9560686763413,rsma_50100__rsma_50100150,41.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,7179.091100000012,-28.209088999999878,-59.436223355560294,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rbo_20__rema_50100150_equity_concave,7176.013799999999,-28.239862000000016,-76.70115436192134,rbo_20__rema_50100150,27.0,rbo_20__rema_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,7152.972200000011,-28.470277999999894,-52.04011938977325,rema_50100__rsma_50100150,31.0,rema_50100__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_constant,7133.314900000001,-28.666850999999994,-31.435602999999983,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_convex,7119.556700000003,-28.804432999999975,-40.82302258529304,rsma_100150__rbo_50,50.0,rsma_100150__rbo_50_equity_convex
rema_50100__rsma_50100_equity_concave,7074.9032000000025,-29.25096799999998,-70.10047799999998,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,7063.163799999993,-29.36836200000007,-45.13833000000002,rsma_100150__rsma_50100150,28.0,rsma_100150__rsma_50100150_equity_convex
rema_100150__rbo_20_equity_convex,6921.416300000008,-30.785836999999916,-42.21094855050564,rema_100150__rbo_20,46.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,6892.4378,-31.075622000000003,-55.9389173898037,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20_equity_concave
rtt_5020__rema_50100150_equity_concave,6730.129299999997,-32.69870700000003,-76.73286972762111,rtt_5020__rema_50100150,24.0,rtt_5020__rema_50100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,6644.4406999999965,-33.55559300000004,-38.42456691733129,rsma_50100150__rsma_50100,26.0,rsma_50100150__rsma_50100_equity_convex
rema_50100__rbo_20_equity_convex,6638.18740000001,-33.618125999999904,-46.34916299999996,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,6603.539000000006,-33.96460999999994,-54.853985204431076,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_concave
rsma_100150__rsma_50100150_equity_concave,6589.303700000006,-34.10696299999994,-51.29722313569296,rsma_100150__rsma_50100150,28.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_concave,6454.280100000008,-35.45719899999992,-61.50434617402871,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,6447.856000000005,-35.52143999999995,-61.471792907718104,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex
rsma_100150__rema_50100150_equity_convex,6179.213799999998,-38.20786200000003,-80.34190152984316,rsma_100150__rema_50100150,55.0,rsma_100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,6102.80170000001,-38.9719829999999,-46.09211553005789,rsma_50100150__rsma_50100,26.0,rsma_50100150__rsma_50100_equity_concave
rbo_50__rema_50100150_equity_concave,5818.121899999982,-41.818781000000186,-96.01070593143525,rbo_50__rema_50100150,29.0,rbo_50__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,5700.9917999999925,-42.99008200000007,-72.21554651883487,rsma_50100150__rema_50100150,44.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100__rema_50100150_equity_convex,5534.8722000000025,-44.65127799999997,-80.22357881090002,rsma_50100__rema_50100150,43.0,rsma_50100__rema_50100150_equity_convex
