equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_equal,10062.353200000005,0.6235320000000488,-1.5376503221888205,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150_equity_equal
rsma_50100__rbo_20_equity_equal,10056.607399999999,0.5660739999999942,-2.704859424307227,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_equal
rema_100150__rema_50100_equity_equal,10056.37689999999,0.5637689999999029,-2.5435949999049496,rema_100150__rema_50100,41.0,rema_100150__rema_50100_equity_equal
rsma_100150_equity_equal,10055.034699999977,0.5503469999997623,-2.426915285275105,rsma_100150,,rsma_100150_equity_equal
rsma_100150__rbo_50_equity_equal,10049.303699999997,0.49303699999996287,-1.825346530185779,rsma_100150__rbo_50,71.0,rsma_100150__rbo_50_equity_equal
rsma_50100__rbo_50_equity_equal,10046.524400000006,0.4652440000000535,-2.6984013310736055,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_equal
rsma_50100__rtt_5020_equity_equal,10046.100800000004,0.4610080000000405,-2.694334309464232,rsma_50100__rtt_5020,39.0,rsma_50100__rtt_5020_equity_equal
rbo_50__rbo_100_equity_equal,10045.541399999995,0.455413999999954,-2.8013440474155815,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,10043.946199999993,0.43946199999993496,-3.1486917426892496,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_equal
rema_50100__rbo_50_equity_equal,10041.680000000004,0.41680000000003936,-2.4792678181959347,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_equal
rema_50100__rtt_5020_equity_equal,10041.256400000006,0.41256400000004856,-2.475189814029671,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_equal
rema_50100__rbo_20_equity_equal,10040.530599999996,0.40530599999997197,-2.5350168064564462,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_equal
rsma_50100__rbo_100_equity_equal,10030.647100000002,0.30647100000003036,-2.459249485264177,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_equal
rema_50100__rbo_100_equity_equal,10024.362699999998,0.2436269999999796,-2.273660726863197,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_equal
rsma_50100__rsma_50100150_equity_equal,10024.238000000012,0.24238000000011972,-2.0615118541614055,rsma_50100__rsma_50100150,79.0,rsma_50100__rsma_50100150_equity_equal
rsma_50100150__rbo_100_equity_convex,10024.182599999996,0.24182599999995613,-148.44185632942916,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rbo_100_equity_equal,10022.581899999992,0.22581899999991606,-2.4957521687904047,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_equal
rema_50100150__rbo_100_equity_equal,10016.000099999992,0.1600009999999097,-1.647708981073074,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100_equity_equal
rbo_100__rtt_5020_equity_equal,10009.065800000006,0.09065800000005453,-2.0069590053049935,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,10007.850399999996,0.07850399999995705,-2.0597797447493904,rbo_100__rbo_20,66.0,rbo_100__rbo_20_equity_equal
rsma_100150__rema_50100_equity_equal,10006.461399999998,0.06461399999997397,-2.0771354908069957,rsma_100150__rema_50100,41.0,rsma_100150__rema_50100_equity_equal
rbo_100__rbo_50_equity_equal,10004.068400000002,0.04068400000001304,-2.0121582925922645,rbo_100__rbo_50,45.0,rbo_100__rbo_50_equity_equal
rsma_50100__rsma_50100_equity_equal,9999.877200000003,-0.00122799999997536,-2.8421502707879935,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_equal
rbo_50__rsma_50100_equity_equal,9998.956299999989,-0.0104370000001075,-3.1550308815426256,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_equal
rtt_5020__rbo_100_equity_equal,9998.308999999996,-0.01691000000004772,-2.3561715540909463,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_equal
rtt_5020__rema_50100_equity_equal,9996.713799999994,-0.03286200000005568,-2.7050292249308963,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_equal
rbo_100__rbo_100_equity_equal,9996.342999999997,-0.03657000000002464,-2.1463990176086463,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_equal
rema_50100__rema_50100150_equity_equal,9976.447499999993,-0.2355250000000697,-1.8575541951216954,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_equal
rsma_50100__rema_50100150_equity_equal,9964.037599999998,-0.35962400000002503,-1.293404091142913,rsma_50100__rema_50100150,105.0,rsma_50100__rema_50100150_equity_equal
rema_50100__rema_50100_equity_equal,9958.596299999996,-0.41403700000004484,-2.633872520691171,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_equal
rsma_50100__rema_50100_equity_equal,9950.588099999995,-0.4941190000000484,-2.78700335849559,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_equal
rtt_5020__rsma_50100_equity_equal,9943.553499999993,-0.5644650000000695,-2.657030683391239,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_equal
rbo_100__rsma_50100_equity_equal,9935.065999999999,-0.6493400000000094,-2.158624169262262,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_equal
rema_50100__rsma_50100_equity_equal,9927.734899999996,-0.7226510000000408,-2.603701023297291,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_equal
rbo_100__rema_50100_equity_equal,9918.190999999997,-0.8180900000000269,-2.1631314450556856,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_equal
rema_50100__rsma_50100_equity_constant,9912.280599999996,-0.8771940000000367,-31.78135282383095,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,9851.066599999978,-1.4893340000002198,-24.480596162176827,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,9813.558599999991,-1.864414000000092,-27.08004272334682,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_constant
rsma_50100_equity_equal,9755.960600000004,-2.440393999999957,-3.341006439777858,rsma_50100,,rsma_50100_equity_equal
rbo_100_equity_equal,9712.483000000002,-2.8751699999999825,-3.4987322418726734,rbo_100,,rbo_100_equity_equal
rema_50100_equity_equal,9673.925899999993,-3.260741000000067,-4.15378048265538,rema_50100,,rema_50100_equity_equal
rsma_100150__rema_50100_equity_constant,9397.039499999986,-6.029605000000138,-25.34157449577108,rsma_100150__rema_50100,41.0,rsma_100150__rema_50100_equity_constant
rtt_5020__rsma_50100_equity_convex,9178.452899999953,-8.215471000000473,-121.70177190656575,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_convex
rsma_50100150__rbo_100_equity_concave,9090.375600000001,-9.096243999999986,-143.20777637786952,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_concave
rtt_5020__rsma_50100_equity_concave,8491.470899999944,-15.085291000000556,-116.82960387408667,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,7976.464499999921,-20.235355000000787,-117.66956731339486,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_concave
rbo_100__rema_50100_equity_convex,7827.590799999991,-21.724092000000095,-103.97236649544412,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_convex
rsma_100150__rbo_100_equity_convex,7539.699900000029,-24.603000999999715,-153.2642233296512,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,7368.886000000052,-26.311139999999476,-159.97919290694304,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_concave
rbo_100__rema_50100_equity_concave,7015.1924999999765,-29.84807500000024,-102.81325190367295,rbo_100__rema_50100,17.0,rbo_100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_convex,6333.7337999999445,-36.66266200000056,-121.28868840973388,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_convex
rbo_100__rbo_100_equity_convex,6087.604299999992,-39.12395700000009,-108.41691492775747,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rsma_50100_equity_convex,5905.867399999999,-40.94132600000001,-104.26992415587983,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_convex
rema_50100__rema_50100_equity_convex,5905.603899999977,-40.94396100000023,-116.36738020963347,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,5898.860399999981,-41.01139600000019,-116.4229059842805,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rbo_50__rsma_50100_equity_concave,5882.161699999898,-41.17838300000102,-114.07160378259825,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_concave
rtt_5020__rbo_100_equity_convex,5881.414299999993,-41.18585700000007,-103.84108349444038,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,5879.794099999992,-41.20205900000008,-103.86930960603145,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_concave
rsma_100150__rbo_50_equity_convex,5593.556700000022,-44.06443299999978,-82.28752450922985,rsma_100150__rbo_50,71.0,rsma_100150__rbo_50_equity_convex
rsma_50100__rema_50100_equity_convex,5479.617500000003,-45.20382499999997,-115.07370983529006,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,5437.8037000000095,-45.62196299999991,-114.63360262390117,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,5425.677499999986,-45.743225000000145,-115.63165574876437,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_convex
rtt_5020__rema_50100_equity_concave,5423.293199999994,-45.767068000000066,-115.63941215918936,rtt_5020__rema_50100,10.0,rtt_5020__rema_50100_equity_concave
rbo_50__rsma_50100_equity_convex,5309.777199999928,-46.902228000000726,-116.88545205292391,rbo_50__rsma_50100,29.0,rbo_50__rsma_50100_equity_convex
rsma_50100__rema_50100150_equity_convex,5174.46749999998,-48.255325000000205,-62.66850712614656,rsma_50100__rema_50100150,105.0,rsma_50100__rema_50100150_equity_convex
rema_50100__rbo_100_equity_convex,5064.977199999988,-49.350228000000115,-108.41691492775747,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,4857.373399999994,-51.42626600000006,-107.77299193703409,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rsma_100150__rsma_50100_equity_convex,4758.0047999999915,-52.419952000000094,-82.74662727494353,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_convex
rsma_50100__rbo_100_equity_convex,4643.572599999994,-53.564274000000054,-108.06872466993467,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,4621.691399999986,-53.78308600000015,-103.84108349444038,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,4619.011799999985,-53.80988200000015,-103.86930960603145,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,4576.019200000016,-54.23980799999983,-103.40876669751839,rbo_100__rsma_50100,33.0,rbo_100__rsma_50100_equity_concave
rema_50100150__rbo_100_equity_concave,4379.843700000013,-56.20156299999988,-237.37535836314433,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_convex,4379.843700000013,-56.20156299999988,-237.37535836314433,rema_50100150__rbo_100,30.0,rema_50100150__rbo_100_equity_convex
rsma_100150__rbo_50_equity_concave,4281.759500000023,-57.18240499999977,-87.50538066676779,rsma_100150__rbo_50,71.0,rsma_100150__rbo_50_equity_concave
rbo_50__rema_50100_equity_concave,4266.080099999987,-57.33919900000013,-112.25798210147353,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,4263.922299999976,-57.36077700000024,-112.30227974016927,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_convex
rbo_20__rbo_100_equity_convex,4243.543100000006,-57.564568999999935,-103.8483530248666,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,4243.543100000006,-57.564568999999935,-103.8483530248666,rbo_20__rbo_100,17.0,rbo_20__rbo_100_equity_concave
rsma_50100__rema_50100150_equity_concave,4236.4290999999785,-57.63570900000021,-81.32046149155843,rsma_50100__rema_50100150,105.0,rsma_50100__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,4047.791399999985,-59.52208600000015,-107.68644159972123,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_concave
rsma_100150__rtt_5020_equity_convex,3881.0287000000235,-61.189712999999756,-81.94224452003269,rsma_100150__rtt_5020,62.0,rsma_100150__rtt_5020_equity_convex
rsma_50100__rbo_100_equity_concave,3770.288499999987,-62.297115000000126,-107.03460368210524,rsma_50100__rbo_100,20.0,rsma_50100__rbo_100_equity_concave
rsma_100150__rsma_50100_equity_concave,3536.9474000000178,-64.63052599999982,-86.1132710219147,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,3208.1238999999964,-67.91876100000003,-116.65053514017796,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rema_100150__rema_50100_equity_concave,3110.296500000043,-68.89703499999958,-123.46192174424789,rema_100150__rema_50100,41.0,rema_100150__rema_50100_equity_concave
rsma_100150__rtt_5020_equity_concave,3095.6136000000315,-69.04386399999969,-90.76593144633806,rsma_100150__rtt_5020,62.0,rsma_100150__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_convex,3055.6448000000128,-69.44355199999987,-119.5276257813064,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rbo_50__rema_50100150_equity_convex,3051.1728000000253,-69.48827199999974,-71.60441478838823,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_convex
rsma_50100150__rema_50100_equity_convex,3007.5289999999827,-69.92471000000018,-175.30242338729994,rsma_50100150__rema_50100,39.0,rsma_50100150__rema_50100_equity_convex
rtt_5020__rema_50100150_equity_convex,2758.937099999998,-72.41062900000001,-73.36653341263384,rtt_5020__rema_50100150,77.0,rtt_5020__rema_50100150_equity_convex
rema_100150__rema_50100_equity_convex,2599.752700000018,-74.00247299999982,-126.79748051061085,rema_100150__rema_50100,41.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,2547.49350000003,-74.5250649999997,-102.1679370343024,rema_100150__rbo_100,37.0,rema_100150__rbo_100_equity_concave
rbo_20__rema_50100_equity_convex,2530.9247000000214,-74.69075299999979,-123.95687551624938,rbo_20__rema_50100,18.0,rbo_20__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,2447.3448000000185,-75.52655199999981,-102.47926779937858,rema_100150__rbo_100,37.0,rema_100150__rbo_100_equity_convex
rbo_50__rema_50100150_equity_concave,2418.4118000000226,-75.81588199999977,-77.48300086756203,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,2351.788899999999,-76.482111,-83.93735956995091,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rbo_20_equity_concave,2254.171699999965,-77.45828300000035,-92.37602719541084,rbo_100__rbo_20,66.0,rbo_100__rbo_20_equity_concave
rsma_50100150__rsma_50100_equity_convex,2215.7899999999654,-77.84210000000034,-124.67004722864404,rsma_50100150__rsma_50100,48.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rema_50100150_equity_concave,2209.8981000000063,-77.90101899999993,-78.666694790601,rtt_5020__rema_50100150,77.0,rtt_5020__rema_50100150_equity_concave
rsma_100150__rbo_20_equity_convex,2165.970900000005,-78.34029099999995,-81.57238298459121,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_convex
rbo_20__rema_50100_equity_concave,2134.9508000000133,-78.65049199999987,-116.84804908437299,rbo_20__rema_50100,18.0,rbo_20__rema_50100_equity_concave
rbo_20__rema_50100150_equity_convex,2076.32440000001,-79.2367559999999,-84.0816107359169,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_convex
rbo_20__rsma_50100_equity_convex,2044.6676000000261,-79.55332399999973,-119.15686180553257,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_convex
rsma_50100__rsma_50100150_equity_convex,2024.712700000005,-79.75287299999995,-88.16685216570083,rsma_50100__rsma_50100150,79.0,rsma_50100__rsma_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,1949.2968000000064,-80.50703199999994,-89.74574425785585,rema_50100__rema_50100150,120.0,rema_50100__rema_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,1908.966499999974,-80.91033500000026,-119.87287034547032,rsma_50100150__rsma_50100,48.0,rsma_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,1826.3814000000095,-81.7361859999999,-114.8047929999999,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_convex
rbo_100__rbo_20_equity_convex,1803.033999999978,-81.96966000000022,-92.39437112406742,rbo_100__rbo_20,66.0,rbo_100__rbo_20_equity_convex
rbo_20__rema_50100150_equity_concave,1755.7651000000162,-82.44234899999984,-86.53921693638435,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_concave
rbo_20__rsma_50100_equity_concave,1685.3299000000266,-83.14670099999974,-115.4103737058933,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,1660.3427999999874,-83.39657200000012,-135.63087802182747,rema_100150__rsma_50100,54.0,rema_100150__rsma_50100_equity_convex
rsma_100150__rbo_20_equity_concave,1583.191400000021,-84.16808599999979,-87.5876069453579,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_concave
rema_50100150__rsma_50100_equity_concave,1327.258900000022,-86.72741099999978,-110.7411549999998,rema_50100150__rsma_50100,36.0,rema_50100150__rsma_50100_equity_concave
rbo_100__rbo_50_equity_concave,1308.174599999985,-86.91825400000015,-112.85088107728191,rbo_100__rbo_50,45.0,rbo_100__rbo_50_equity_concave
rema_100150__rsma_50100_equity_concave,1283.3931000000098,-87.16606899999991,-126.81814827144461,rema_100150__rsma_50100,54.0,rema_100150__rsma_50100_equity_concave
rbo_100__rtt_5020_equity_concave,1239.4207999999737,-87.60579200000026,-100.96684126576758,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_concave
rbo_100__rema_50100150_equity_convex,1218.2206000000076,-87.81779399999992,-92.0898314530523,rbo_100__rema_50100150,110.0,rbo_100__rema_50100150_equity_convex
rsma_100150__rsma_100150_equity_concave,1215.1687999999976,-87.84831200000002,-90.70904888282882,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_100150_equity_convex,1215.1687999999976,-87.84831200000002,-90.70904888282882,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,1145.6544999999946,-88.54345500000005,-91.07962966433621,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,1141.3862,-88.586138,-89.9429665734848,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_concave
rbo_100__rbo_50_equity_convex,1140.2402999999888,-88.59759700000012,-108.62108793072763,rbo_100__rbo_50,45.0,rbo_100__rbo_50_equity_convex
rtt_5020__rsma_50100150_equity_convex,1134.260600000002,-88.65739399999998,-90.00575198072379,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rtt_5020_equity_convex,991.0379999999869,-90.08962000000014,-101.00973689968917,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020_equity_convex
rbo_50__rsma_100150_equity_convex,950.558900000003,-90.49441099999997,-92.53401448956363,rbo_50__rsma_100150,68.0,rbo_50__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_concave,933.9554000000085,-90.66044599999992,-92.66728016428381,rbo_50__rsma_100150,68.0,rbo_50__rsma_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,907.6023000000182,-90.92397699999982,-93.04175845143594,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,905.1987000000131,-90.94801299999988,-93.0601859382175,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_concave
rema_50100__rbo_20_equity_concave,900.5255999999571,-90.99474400000042,-102.24053687548856,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,858.0166000000216,-91.41983399999978,-101.77982851820697,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_concave
rbo_50__rsma_50100150_equity_convex,819.4149999999995,-91.80585,-93.03580784225474,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,807.939900000013,-91.92060099999986,-114.00130199999987,rema_50100150__rema_50100,40.0,rema_50100150__rema_50100_equity_convex
rbo_50__rsma_50100150_equity_concave,804.7199000000016,-91.95280099999998,-93.17009738364176,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_concave
rsma_50100__rbo_20_equity_convex,742.6300000000033,-92.57369999999997,-101.91785129919812,rsma_50100__rbo_20,60.0,rsma_50100__rbo_20_equity_convex
rema_100150__rsma_100150_equity_concave,731.2430000000077,-92.68756999999992,-94.4102039088928,rema_100150__rsma_100150,56.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,731.1061000000063,-92.68893899999993,-94.41133308031309,rema_100150__rsma_100150,56.0,rema_100150__rsma_100150_equity_convex
rtt_5020__rbo_20_equity_convex,730.7651999999936,-92.69234800000007,-103.68796773392586,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,719.213799999974,-92.80786200000026,-102.25680365760927,rema_50100__rbo_20,67.0,rema_50100__rbo_20_equity_convex
rbo_100__rsma_100150_equity_concave,709.4538999999993,-92.90546100000002,-94.66468041569631,rbo_100__rsma_100150,52.0,rbo_100__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_convex,701.3800999999994,-92.986199,-94.73257648448016,rbo_100__rsma_100150,52.0,rbo_100__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,683.9718000000101,-93.1602819999999,-95.33226607855715,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,682.1579000000091,-93.17842099999991,-95.3461725597824,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_convex
rbo_50__rbo_50_equity_convex,629.7831000000041,-93.70216899999996,-108.49880309603313,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_convex,629.7831000000041,-93.70216899999996,-108.49880309603313,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_convex,595.3748000000006,-94.046252,-95.70289661554774,rema_50100__rsma_100150,59.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_100150_equity_concave,593.7170000000007,-94.06282999999999,-95.71634506025596,rema_50100__rsma_100150,59.0,rema_50100__rsma_100150_equity_concave
rema_100150__rsma_50100150_equity_convex,591.5030999999951,-94.08496900000006,-95.3943997019231,rema_100150__rsma_50100150,87.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_concave,583.9570000000211,-94.16042999999978,-110.2682569999998,rema_50100150__rema_50100,40.0,rema_50100150__rema_50100_equity_concave
rtt_5020__rsma_100150_equity_concave,575.6799999999962,-94.24320000000004,-95.48530486995749,rtt_5020__rsma_100150,47.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,574.0072999999961,-94.25992700000005,-95.50004343943777,rtt_5020__rsma_100150,47.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rbo_20_equity_convex,543.421000000001,-94.56578999999999,-103.60578981269406,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_convex
rtt_5020__rbo_20_equity_concave,533.8150999999943,-94.66184900000005,-102.26301012356996,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rema_50100__rsma_50100150_equity_convex,474.42979999999665,-95.25570200000003,-95.86571878944245,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_convex,466.6103999999912,-95.33389600000008,-102.67121788962943,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_convex
rsma_100150__rema_50100150_equity_convex,420.489500000011,-95.7951049999999,-104.12779466072033,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_convex
rbo_20__rbo_20_equity_concave,410.43100000000874,-95.89568999999992,-102.68779951949303,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_concave
rtt_5020__rtt_5020_equity_convex,368.94250000000153,-96.31057499999999,-116.43737796797487,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_convex,368.94250000000153,-96.31057499999999,-116.43737796797487,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_convex
rsma_50100__rsma_100150_equity_concave,360.73999999999234,-96.39260000000007,-97.40234099311147,rsma_50100__rsma_100150,55.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,360.73999999999234,-96.39260000000007,-97.40234099311147,rsma_50100__rsma_100150,55.0,rsma_50100__rsma_100150_equity_convex
rbo_50__rbo_20_equity_concave,341.34539999999464,-96.58654600000006,-101.5859318120137,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_concave
rbo_50__rtt_5020_equity_concave,322.39510000000547,-96.77604899999994,-104.63149976470088,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,322.39510000000547,-96.77604899999994,-104.63149976470088,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_concave
rema_100150__rbo_20_equity_convex,289.8305000000218,-97.10169499999978,-110.43039085994234,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_convex,272.80360000001457,-97.27196399999985,-101.98297399999987,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_convex
rbo_20__rbo_50_equity_convex,263.57680000000687,-97.36423199999993,-117.00854705517783,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_convex
rema_50100__rbo_50_equity_concave,252.05259999998327,-97.47947400000017,-105.88408399381967,rema_50100__rbo_50,40.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_concave,244.31939999998224,-97.55680600000018,-105.90869573244714,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,242.80500000001388,-97.57194999999986,-115.84956654962173,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_convex
rema_100150__rbo_20_equity_concave,220.20370000002987,-97.7979629999997,-107.20897625362693,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,219.74749999997445,-97.80252500000024,-119.2555528920969,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_convex
