equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_100_equity_equal,9818.338400000004,-1.8166159999999598,-4.106426761082929,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_equal
rbo_100__rsma_100150_equity_equal,9815.950099999995,-1.840499000000051,-2.953299500289851,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_equal
rbo_100__rbo_50_equity_equal,9815.845600000004,-1.8415439999999617,-3.8051164393296553,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_equal
rbo_50__rema_50100150_equity_equal,9812.326700000001,-1.876732999999986,-2.9722483023395077,rbo_50__rema_50100150,93.0,rbo_50__rema_50100150_equity_equal
rbo_100__rtt_5020_equity_equal,9808.406800000004,-1.9159319999999536,-3.8051164393296553,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_equal
rbo_100__rsma_50100150_equity_equal,9793.160699999984,-2.068393000000157,-3.4608660205090804,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150_equity_equal
rema_50100150__rbo_100_equity_constant,9793.070300000001,-2.069296999999992,-23.281071768823754,rema_50100150__rbo_100,47.0,rema_50100150__rbo_100_equity_constant
rbo_100__rema_50100150_equity_equal,9745.283399999997,-2.547166000000034,-4.554034851947524,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_equal
rema_50100150__rema_50100150_equity_constant,9728.9868,-2.7101319999999984,-23.416843597370214,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rsma_50100_equity_equal,9724.451799999983,-2.7554820000001756,-5.313536265895616,rsma_50100,,rsma_50100_equity_equal
rema_50100__rema_50100150_equity_constant,9723.85299999999,-2.761470000000099,-29.527320532781776,rema_50100__rema_50100150,106.0,rema_50100__rema_50100150_equity_constant
rema_100150_equity_equal,9706.240399999995,-2.9375960000000534,-4.996858862255603,rema_100150,,rema_100150_equity_equal
rsma_100150_equity_equal,9684.471499999987,-3.15528500000013,-4.1974537971056565,rsma_100150,,rsma_100150_equity_equal
rsma_50100150__rbo_20_equity_constant,9668.821300000009,-3.3117869999999106,-44.44499829447403,rsma_50100150__rbo_20,48.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,9603.618299999998,-3.963817000000014,-19.5404001001112,rsma_50100150__rsma_100150,67.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,9567.877600000002,-4.3212239999999795,-40.564140413547264,rsma_50100150__rtt_5020,40.0,rsma_50100150__rtt_5020_equity_constant
rbo_100_equity_equal,9535.298700000005,-4.647012999999955,-6.915188217764308,rbo_100,,rbo_100_equity_equal
rbo_20__rema_50100150_equity_constant,9510.479700000009,-4.895202999999915,-35.963339090378206,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,9493.583399999994,-5.064166000000059,-34.61731078083907,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,9469.071300000007,-5.309286999999929,-33.50823922342032,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,9469.071300000007,-5.309286999999929,-33.50823922342032,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,9469.071300000007,-5.309286999999929,-33.50823922342032,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,9469.071300000007,-5.309286999999929,-33.50823922342032,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_constant
rema_50100150_equity_equal,9456.752299999986,-5.432477000000146,-6.563341455217339,rema_50100150,,rema_50100150_equity_equal
rbo_100__rtt_5020_equity_constant,9358.717999999997,-6.41282000000003,-34.61731078083907,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_concave,9297.905699999945,-7.020943000000557,-311.8657268800282,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_constant,9186.730099999997,-8.132699000000033,-32.94034100902403,rbo_100__rema_100150,18.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,9149.220000000001,-8.507799999999987,-27.254890222766683,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,9129.263400000003,-8.707365999999961,-27.64692326830228,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,9016.3902,-9.836098000000003,-30.056804504490053,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,8963.702100000002,-10.362978999999973,-26.35247894478645,rtt_5020__rema_50100150,81.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,8872.61499999999,-11.273850000000095,-17.718752319724725,rema_50100150__rsma_100150,53.0,rema_50100150__rsma_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,8866.893899999997,-11.33106100000003,-25.658671390298892,rsma_50100150__rema_50100150,44.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_constant,8776.540499999988,-12.234595000000114,-39.71564897643826,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rtt_5020__rsma_50100150_equity_constant,8731.830800000002,-12.68169199999999,-28.34091285641224,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,8687.1171,-13.128829000000009,-26.35247894478645,rbo_50__rema_50100150,93.0,rbo_50__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,8555.2296,-14.447703999999995,-22.26607748438085,rema_50100150__rsma_50100150,22.0,rema_50100150__rsma_50100150_equity_constant
rbo_50__rsma_50100150_equity_constant,8471.138899999996,-15.28861100000004,-28.34091285641224,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,8456.601899999998,-15.433981000000019,-46.4819037286864,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_100__rsma_50100150_equity_constant,8114.893700000001,-18.85106299999999,-28.298124118771913,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,7999.955500000008,-20.00044499999992,-41.42755587693356,rsma_50100__rema_50100150,88.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_convex,7711.716799999987,-22.882832000000132,-311.8339297209928,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rbo_100__rema_50100150_equity_convex,7496.3442,-25.03655800000001,-91.99012266781027,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_constant,7032.357600000002,-29.67642399999998,-40.614647635141075,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,6762.719900000007,-32.37280099999993,-38.213977877615726,rbo_100__rema_50100150,89.0,rbo_100__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_concave,5936.9449000000295,-40.630550999999706,-298.0804333061492,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_convex,5827.5741000000235,-41.72425899999976,-298.0556046236219,rema_100150__rsma_50100,19.0,rema_100150__rsma_50100_equity_convex
rbo_100__rsma_50100150_equity_convex,5513.803799999975,-44.86196200000025,-91.53637973280816,rbo_100__rsma_50100150,72.0,rbo_100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,5377.490499999961,-46.225095000000394,-330.79763531263035,rsma_50100150__rsma_50100,51.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,5263.607399999951,-47.36392600000049,-326.1934596766061,rsma_50100150__rsma_50100,51.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rema_50100150_equity_convex,4251.055100000012,-57.48944899999988,-104.71237553241481,rtt_5020__rema_50100150,81.0,rtt_5020__rema_50100150_equity_convex
rsma_50100__rsma_100150_equity_convex,4210.539699999989,-57.89460300000011,-185.85859273168631,rsma_50100__rsma_100150,53.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rbo_20_equity_concave,4188.590400000002,-58.11409599999998,-173.25580358454937,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,4188.590400000002,-58.11409599999998,-173.25580358454937,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_convex
rbo_50__rema_50100150_equity_convex,3662.1835000000187,-63.37816499999982,-104.71237553241481,rbo_50__rema_50100150,93.0,rbo_50__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_convex,3469.2801000000068,-65.30719899999993,-104.71237553241481,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_convex
rsma_50100__rsma_100150_equity_concave,3467.69669999999,-65.32303300000011,-185.85859273168631,rsma_50100__rsma_100150,53.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,3194.854300000003,-68.05145699999997,-104.71237553241481,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_convex
rbo_20__rtt_5020_equity_concave,2937.0698000000393,-70.62930199999961,-181.44717693661394,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_convex,2936.5803000000406,-70.6341969999996,-181.3955075636469,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_convex
rbo_20__rema_50100150_equity_convex,2915.9754000000157,-70.84024599999984,-155.06391001083352,rbo_20__rema_50100150,91.0,rbo_20__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_convex,2860.747599999996,-71.39252400000005,-193.18781436728437,rema_50100__rema_50100150,106.0,rema_50100__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,2404.271900000021,-75.95728099999978,-92.53821723261555,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_convex
rbo_100__rema_100150_equity_convex,2230.1055000000197,-77.69894499999981,-104.91114353085491,rbo_100__rema_100150,18.0,rbo_100__rema_100150_equity_convex
rbo_50__rsma_50100_equity_concave,2003.6697000000217,-79.96330299999978,-214.33026499999977,rbo_50__rsma_50100,44.0,rbo_50__rsma_50100_equity_concave
rsma_100150__rema_50100150_equity_convex,1581.632500000014,-84.18367499999985,-89.48510776101386,rsma_100150__rema_50100150,73.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,1517.3656000000049,-84.82634399999995,-186.33489603665058,rema_50100__rsma_50100150,78.0,rema_50100__rsma_50100150_equity_convex
rbo_20__rsma_50100150_equity_convex,1499.4338000000182,-85.00566199999982,-155.06391001083352,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_convex
rema_100150__rsma_100150_equity_convex,1387.8922999999968,-86.12107700000003,-92.72059848684846,rema_100150__rsma_100150,44.0,rema_100150__rsma_100150_equity_convex
rbo_50__rbo_50_equity_convex,1275.5438000000318,-87.24456199999968,-167.14629232006612,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_convex
rbo_50__rtt_5020_equity_concave,1275.5438000000318,-87.24456199999968,-167.14629232006612,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_concave
rbo_50__rtt_5020_equity_convex,1275.5438000000318,-87.24456199999968,-167.14629232006612,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020_equity_convex
rtt_5020__rtt_5020_equity_concave,1275.5438000000318,-87.24456199999968,-167.14629232006612,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,1275.5438000000318,-87.24456199999968,-167.14629232006612,rbo_50__rbo_50,5.0,rbo_50__rbo_50_equity_concave
rtt_5020__rtt_5020_equity_convex,1275.5438000000318,-87.24456199999968,-167.14629232006612,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_convex
rtt_5020__rbo_50_equity_concave,1275.5438000000318,-87.24456199999968,-167.14629232006612,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_concave
rtt_5020__rbo_50_equity_convex,1275.5438000000318,-87.24456199999968,-167.14629232006612,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_convex
rema_100150__rsma_100150_equity_concave,1132.5469999999993,-88.67453,-94.08167950826231,rema_100150__rsma_100150,44.0,rema_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_convex,1118.9788999999994,-88.81021100000001,-95.46673445279936,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_convex
rbo_100__rsma_100150_equity_convex,742.2294000000178,-92.57770599999982,-98.74314423037595,rbo_100__rsma_100150,41.0,rbo_100__rsma_100150_equity_convex
rbo_50__rsma_50100_equity_convex,660.2047000000111,-93.39795299999989,-136.50773137427223,rbo_50__rsma_50100,44.0,rbo_50__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_convex,585.9277000000028,-94.14072299999997,-185.85859273168631,rema_50100__rsma_100150,47.0,rema_50100__rsma_100150_equity_convex
rsma_100150__rbo_20_equity_convex,554.9798000000259,-94.45020199999973,-97.18355912243125,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rbo_20__rsma_100150_equity_convex,338.2679000000118,-96.61732099999988,-151.53297057525108,rbo_20__rsma_100150,68.0,rbo_20__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,277.17050000000415,-97.22829499999996,-98.56579403219892,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rtt_5020_equity_concave,276.6781000000219,-97.23321899999978,-139.41024636756924,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_concave
rsma_50100__rema_50100_equity_convex,228.85139999998842,-97.71148600000011,-185.85859273168631,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_convex
rema_50100__rsma_50100_equity_convex,211.5470999999814,-97.88452900000019,-112.83486798162998,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_concave,206.44500000000488,-97.93554999999995,-185.85859273168631,rema_50100__rsma_100150,47.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rsma_50100_equity_convex,199.9419000000095,-98.00058099999991,-111.5355029999999,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_concave,198.10139999998978,-98.0189860000001,-185.85859273168631,rsma_50100__rema_50100,16.0,rsma_50100__rema_50100_equity_concave
rtt_5020__rsma_50100_equity_concave,174.42040000000577,-98.25579599999995,-110.14847199999993,rtt_5020__rsma_50100,42.0,rtt_5020__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,168.24299999997268,-98.31757000000027,-110.0641988467733,rema_50100__rsma_50100,44.0,rema_50100__rsma_50100_equity_concave
rsma_100150__rtt_5020_equity_convex,121.38380000001611,-98.78616199999985,-122.9325270402752,rsma_100150__rtt_5020,29.0,rsma_100150__rtt_5020_equity_convex
rtt_5020__rema_100150_equity_convex,115.00720000000308,-98.84992799999996,-108.18039532985225,rtt_5020__rema_100150,34.0,rtt_5020__rema_100150_equity_convex
rbo_50__rema_100150_equity_convex,115.00720000000308,-98.84992799999996,-108.18039532985225,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_convex,113.24589999999476,-98.86754100000005,-103.91959909432171,rsma_50100150__rema_50100,49.0,rsma_50100150__rema_50100_equity_convex
rbo_20__rsma_50100_equity_convex,95.50479999998299,-99.04495200000018,-108.92817847444512,rbo_20__rsma_50100,65.0,rbo_20__rsma_50100_equity_convex
rema_50100__rtt_5020_equity_concave,86.27659999999705,-99.13723400000003,-159.7432760992731,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_concave
rbo_50__rbo_20_equity_concave,78.65390000002667,-99.21346099999974,-107.45086857246375,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_concave
rbo_20__rsma_50100_equity_concave,72.64219999997913,-99.27357800000021,-106.97029298236835,rbo_20__rsma_50100,65.0,rbo_20__rsma_50100_equity_concave
rbo_50__rbo_20_equity_convex,71.71490000002966,-99.28285099999971,-107.86333596871542,rbo_50__rbo_20,25.0,rbo_50__rbo_20_equity_convex
rema_50100__rema_100150_equity_convex,60.631699999990474,-99.3936830000001,-164.90186723194412,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_convex
rsma_100150__rbo_20_equity_concave,59.61330000002853,-99.4038669999997,-99.7135345563823,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rbo_20__rema_100150_equity_convex,55.352199999999584,-99.446478,-140.7935230635757,rbo_20__rema_100150,45.0,rbo_20__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,15.315699999996028,-99.84684300000004,-103.8067130945708,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_50100_equity_concave,13.201799999997334,-99.86798200000003,-103.22354616889997,rema_100150__rema_50100,10.0,rema_100150__rema_50100_equity_concave
rtt_5020_equity_convex,-12.749000000016935,-100.12749000000017,-110.67126597590737,rtt_5020,,rtt_5020_equity_convex
rtt_5020_equity_concave,-18.605800000016906,-100.18605800000017,-110.6985607242325,rtt_5020,,rtt_5020_equity_concave
rema_50100__rema_50100_equity_convex,-37.39590000000442,-100.37395900000004,-185.85859273168631,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rbo_20__rema_50100_equity_convex,-39.92610000000741,-100.39926100000007,-151.53297057525108,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,-46.40110000000732,-100.46401100000007,-185.85859273168631,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rbo_20__rema_50100_equity_concave,-54.44170000000872,-100.5444170000001,-151.53297057525108,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_concave
rsma_50100__rbo_50_equity_convex,-149.53110000001956,-101.4953110000002,-110.6114972033911,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_convex
rbo_20__rema_100150_equity_concave,-151.95750000000305,-101.51957500000005,-156.85403511106333,rbo_20__rema_100150,45.0,rbo_20__rema_100150_equity_concave
rsma_50100__rtt_5020_equity_convex,-162.06320000001966,-101.6206320000002,-110.6114972033911,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_convex
rema_50100__rema_100150_equity_concave,-194.9994999999892,-101.94999499999989,-164.90186723194412,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_concave
rsma_50100__rbo_50_equity_concave,-201.79530000001662,-102.01795300000016,-110.10536562044628,rsma_50100__rbo_50,39.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rtt_5020_equity_concave,-217.6485000000167,-102.17648500000016,-110.10536562044628,rsma_50100__rtt_5020,34.0,rsma_50100__rtt_5020_equity_concave
rtt_5020__rbo_20_equity_concave,-221.2627999999808,-102.21262799999981,-109.02879613369016,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,-221.2627999999808,-102.21262799999981,-109.02879613369016,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_convex
rema_50100150__rema_100150_equity_convex,-249.35920000001488,-102.49359200000015,-194.40687879490045,rema_50100150__rema_100150,52.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_concave,-250.07420000001093,-102.5007420000001,-195.09301866543728,rema_50100150__rema_100150,52.0,rema_50100150__rema_100150_equity_concave
rbo_50__rema_100150_equity_concave,-284.41749999997353,-102.84417499999974,-143.78168101065495,rbo_50__rema_100150,34.0,rbo_50__rema_100150_equity_concave
rtt_5020__rema_100150_equity_concave,-284.41749999997353,-102.84417499999974,-143.78168101065495,rtt_5020__rema_100150,34.0,rtt_5020__rema_100150_equity_concave
rtt_5020__rema_50100_equity_convex,-337.83199999999516,-103.37831999999996,-117.70405191455693,rtt_5020__rema_50100,21.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,-337.83199999999516,-103.37831999999996,-117.70405191455693,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,-350.27340000002016,-103.5027340000002,-113.73193332771989,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_convex,-365.2115000000051,-103.65211500000004,-114.2556783244723,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_convex
rema_100150__rema_100150_equity_convex,-366.6013000000046,-103.66601300000005,-194.15197163822725,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex
rema_50100__rema_50100150_equity_concave,-373.96150000002046,-103.7396150000002,-193.18781436728437,rema_50100__rema_50100150,106.0,rema_50100__rema_50100150_equity_concave
rema_100150__rema_100150_equity_concave,-377.88789999999085,-103.77887899999992,-197.2568838858881,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,-413.88340000000403,-104.13883400000003,-135.42235704044572,rsma_50100150__rema_50100,49.0,rsma_50100150__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,-434.0457999999546,-104.34045799999953,-269.2332177435688,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,-443.19179999994805,-104.43191799999948,-273.4355497443351,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_50_equity_concave,-482.79589999999126,-104.82795899999991,-115.13282357063954,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_concave
rsma_50100150__rbo_20_equity_concave,-496.90999999999264,-104.96909999999993,-111.87175942391858,rsma_50100150__rbo_20,48.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_concave,-523.1871999999914,-105.23187199999991,-115.13282357063954,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_concave
rtt_5020__rema_50100_equity_concave,-531.8071999999881,-105.31807199999987,-127.94050896389926,rtt_5020__rema_50100,21.0,rtt_5020__rema_50100_equity_concave
rbo_50__rema_50100_equity_concave,-531.8071999999881,-105.31807199999987,-127.94050896389926,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_concave
rema_50100__rbo_50_equity_concave,-592.9017000000292,-105.9290170000003,-114.2532484238177,rema_50100__rbo_50,43.0,rema_50100__rbo_50_equity_concave
rema_100150__rbo_50_equity_convex,-606.9671999999948,-106.06967199999995,-118.99516148802469,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_convex
rbo_20__rsma_50100150_equity_concave,-622.9125999999868,-106.22912599999988,-155.06391001083352,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150_equity_concave
rema_100150__rtt_5020_equity_convex,-656.4026999999951,-106.56402699999997,-118.99516148802469,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_convex
rema_50100150__rema_50100_equity_concave,-665.4270999999885,-106.6542709999999,-256.322479314853,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_convex,-667.2850999999969,-106.67285099999997,-256.7000614354743,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rema_50100__rbo_50_equity_convex,-673.3374000000249,-106.73337400000025,-116.78528787009273,rema_50100__rbo_50,43.0,rema_50100__rbo_50_equity_convex
rsma_100150__rema_50100_equity_convex,-687.0127000000031,-106.87012700000002,-110.05662803437694,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,-724.650200000015,-107.24650200000015,-140.7406746454913,rbo_100__rsma_50100,19.0,rbo_100__rsma_50100_equity_convex
rsma_100150__rbo_50_equity_convex,-735.5326999999845,-107.35532699999983,-122.9325270402752,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_convex
rema_50100__rtt_5020_equity_convex,-819.8608000000094,-108.19860800000009,-152.28994144103092,rema_50100__rtt_5020,27.0,rema_50100__rtt_5020_equity_convex
rema_50100__rsma_50100150_equity_concave,-912.6181000000112,-109.12618100000012,-184.3452384063309,rema_50100__rsma_50100150,78.0,rema_50100__rsma_50100150_equity_concave
rsma_100150__rema_50100_equity_concave,-949.9377000000042,-109.49937700000004,-113.50763502516119,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_concave
rbo_100__rbo_20_equity_convex,-999.4523000000218,-109.99452300000021,-105.84417583473751,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,-1023.2255999999941,-110.23225599999995,-113.40112250057075,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,-1047.957900000013,-110.47957900000014,-104.83356816530889,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_concave
rema_50100150__rtt_5020_equity_convex,-1057.1383999999957,-110.57138399999995,-113.86520146023544,rema_50100150__rtt_5020,44.0,rema_50100150__rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,-1076.3512999999991,-110.76351299999997,-171.16064896204227,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_concave
rema_50100150__rbo_50_equity_concave,-1108.0751999999952,-111.08075199999996,-114.54925834032923,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_concave
rema_50100__rbo_20_equity_convex,-1123.5886000000003,-111.23588600000001,-161.7324767752281,rema_50100__rbo_20,48.0,rema_50100__rbo_20_equity_convex
rema_50100150__rbo_50_equity_convex,-1149.5123999999978,-111.49512399999996,-115.07092837497326,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_convex
rbo_50__rbo_100_equity_convex,-1169.7274999998656,-111.69727499999867,-336.5516646851076,rbo_50__rbo_100,37.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,-1169.7274999998656,-111.69727499999867,-336.5516646851076,rtt_5020__rbo_100,37.0,rtt_5020__rbo_100_equity_convex
rsma_100150__rsma_50100150_equity_concave,-1345.347799999975,-113.45347799999973,-114.5449212945733,rsma_100150__rsma_50100150,65.0,rsma_100150__rsma_50100150_equity_concave
rsma_50100150__rtt_5020_equity_concave,-1399.5816000000252,-113.99581600000026,-110.10472141814557,rsma_50100150__rtt_5020,40.0,rsma_50100150__rtt_5020_equity_concave
rema_100150__rbo_20_equity_concave,-1404.6526999999883,-114.04652699999988,-128.71567951402523,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_concave
rbo_100__rbo_50_equity_convex,-1446.749000000056,-114.46749000000057,-133.1592934809179,rbo_100__rbo_50,39.0,rbo_100__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,-1456.0566000000158,-114.56056600000015,-110.50212049703958,rsma_50100150__rtt_5020,40.0,rsma_50100150__rtt_5020_equity_convex
rtt_5020__rsma_50100150_equity_concave,-1456.2901999999617,-114.56290199999961,-123.1169114209393,rtt_5020__rsma_50100150,61.0,rtt_5020__rsma_50100150_equity_concave
rsma_50100150__rema_100150_equity_convex,-1504.3475999999837,-115.04347599999984,-184.9720493815542,rsma_50100150__rema_100150,44.0,rsma_50100150__rema_100150_equity_convex
rbo_50__rbo_100_equity_concave,-1515.567099999871,-115.1556709999987,-383.0435771397238,rbo_50__rbo_100,37.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,-1515.567099999871,-115.1556709999987,-383.0435771397238,rtt_5020__rbo_100,37.0,rtt_5020__rbo_100_equity_concave
