equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100_equity_equal,9655.318699999993,-3.4468130000000707,-4.129577308273085,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_equal
rema_50100__rtt_5020_equity_equal,9654.663300000007,-3.4533669999999295,-4.136103481973512,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_equal
rema_100150__rbo_50_equity_equal,9644.757400000002,-3.552425999999975,-4.089243586913463,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_equal
rtt_5020__rema_100150_equity_equal,9644.223399999992,-3.5577660000000844,-4.550416377310759,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_equal
rsma_100150__rbo_50_equity_equal,9632.299400000014,-3.6770059999998606,-4.053095604582575,rsma_100150__rbo_50,74.0,rsma_100150__rbo_50_equity_equal
rsma_100150__rema_50100_equity_equal,9623.895600000013,-3.761043999999869,-4.443043909690075,rsma_100150__rema_50100,39.0,rsma_100150__rema_50100_equity_equal
rbo_100__rema_50100_equity_equal,9623.592499999993,-3.7640750000000667,-4.276604665429059,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_equal
rbo_100__rema_100150_equity_equal,9620.326899999998,-3.79673100000002,-4.554610210286262,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_equal
rsma_50100150__rema_50100_equity_equal,9616.503400000001,-3.834965999999984,-5.1164931538385865,rsma_50100150__rema_50100,30.0,rsma_50100150__rema_50100_equity_equal
rema_100150__rsma_50100150_equity_equal,9614.661600000009,-3.8533839999999153,-4.645056297898596,rema_100150__rsma_50100150,62.0,rema_100150__rsma_50100150_equity_equal
rsma_100150__rsma_100150_equity_equal,9586.9192,-4.1308079999999965,-5.052522214262038,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_equal
rsma_100150__rbo_100_equity_equal,9581.311700000013,-4.186882999999875,-4.548541146016526,rsma_100150__rbo_100,41.0,rsma_100150__rbo_100_equity_equal
rbo_100__rsma_100150_equity_equal,9575.497400000004,-4.245025999999963,-5.176030028035233,rbo_100__rsma_100150,28.0,rbo_100__rsma_100150_equity_equal
rema_100150__rsma_100150_equity_equal,9569.751100000001,-4.302488999999987,-5.3819912323857455,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_equal
rema_100150__rbo_100_equity_equal,9559.646500000006,-4.403534999999936,-4.923629633369011,rema_100150__rbo_100,39.0,rema_100150__rbo_100_equity_equal
rbo_50__rsma_100150_equity_equal,9550.108800000002,-4.498911999999978,-5.697696044932478,rbo_50__rsma_100150,56.0,rbo_50__rsma_100150_equity_equal
rsma_50100_equity_equal,9518.931499999995,-4.810685000000047,-4.9286436627980965,rsma_50100,,rsma_50100_equity_equal
rsma_100150__rtt_5020_equity_constant,9508.210299999993,-4.917897000000071,-29.42817289661169,rsma_100150__rtt_5020,64.0,rsma_100150__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,9481.899200000002,-5.181007999999987,-22.416025664743845,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_constant
rbo_100_equity_equal,9477.401900000003,-5.22598099999998,-5.948505904108404,rbo_100,,rbo_100_equity_equal
rsma_100150_equity_equal,9416.366300000005,-5.836336999999947,-6.083609464640477,rsma_100150,,rsma_100150_equity_equal
rsma_50100__rsma_100150_equity_concave,9357.711399999964,-6.422886000000361,-90.62549242539394,rsma_50100__rsma_100150,46.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,9357.711399999964,-6.422886000000361,-90.62549242539394,rsma_50100__rsma_100150,46.0,rsma_50100__rsma_100150_equity_convex
rema_50100_equity_equal,9343.52489999999,-6.564751000000102,-6.647907177244751,rema_50100,,rema_50100_equity_equal
rema_50100__rbo_100_equity_constant,9124.3919,-8.756080999999993,-28.68482787065205,rema_50100__rbo_100,43.0,rema_50100__rbo_100_equity_constant
rema_50100__rsma_100150_equity_constant,9023.219400000013,-9.767805999999869,-38.7865145461016,rema_50100__rsma_100150,41.0,rema_50100__rsma_100150_equity_constant
rtt_5020_equity_constant,8979.498599999995,-10.205014000000045,-30.778526129309103,rtt_5020,,rtt_5020_equity_constant
rema_100150__rsma_50100_equity_constant,8952.61350000002,-10.473864999999805,-38.154737430245646,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,8944.355599999997,-10.556444000000031,-33.268834861312726,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rbo_50_equity_constant,8908.020499999993,-10.919795000000065,-29.42817289661169,rsma_100150__rbo_50,74.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,8728.663299999998,-12.71336700000002,-33.63744330100849,rsma_100150__rema_50100,39.0,rsma_100150__rema_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,8680.67089999999,-13.193291000000096,-35.80990336434156,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_concave,8557.149599999984,-14.428504000000153,-92.37473872268919,rema_50100__rsma_50100,26.0,rema_50100__rsma_50100_equity_concave
rtt_5020__rema_50100150_equity_constant,8509.3536,-14.906463999999996,-21.0570688124052,rtt_5020__rema_50100150,42.0,rtt_5020__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_convex,8424.608,-15.753919999999999,-81.9771315909719,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_convex
rsma_50100150__rbo_100_equity_constant,8339.931399999992,-16.600686000000074,-33.815870303790746,rsma_50100150__rbo_100,54.0,rsma_50100150__rbo_100_equity_constant
rsma_100150__rbo_100_equity_constant,8233.37739999999,-17.666226000000094,-33.54187866513226,rsma_100150__rbo_100,41.0,rsma_100150__rbo_100_equity_constant
rema_100150__rsma_50100150_equity_constant,8189.416300000013,-18.10583699999987,-42.275891967498886,rema_100150__rsma_50100150,62.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_constant,8181.155000000011,-18.18844999999989,-36.94463129450373,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,8104.251700000018,-18.95748299999982,-26.09634612405283,rbo_50__rema_50100150,59.0,rbo_50__rema_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,8093.300000000016,-19.066999999999844,-28.987094235363408,rbo_100__rsma_50100150,65.0,rbo_100__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_constant,8000.553700000015,-19.99446299999985,-37.592142549161714,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,7917.938899999997,-20.82061100000002,-35.06920132470957,rema_50100__rsma_50100150,58.0,rema_50100__rsma_50100150_equity_constant
rbo_20__rbo_20_equity_constant,7897.0196000000005,-21.029803999999995,-26.081427999999995,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_constant,7890.348699999997,-21.096513000000026,-42.95273194292625,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rema_50100_equity_constant,7846.1206000000075,-21.53879399999993,-35.629488976085966,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,7742.09280000001,-22.5790719999999,-23.895144139807527,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,7738.554100000002,-22.614458999999975,-37.09606027562173,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_constant
rbo_20__rema_50100150_equity_constant,7698.225600000002,-23.017743999999986,-23.017743999999986,rbo_20__rema_50100150,53.0,rbo_20__rema_50100150_equity_constant
rema_50100__rema_50100_equity_constant,7669.94999999999,-23.300500000000103,-37.353939167357616,rema_50100__rema_50100,6.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_convex,7638.445599999976,-23.615544000000234,-93.98030444860188,rema_100150__rsma_50100150,62.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rtt_5020_equity_constant,7608.23619999999,-23.917638000000096,-39.13557292605909,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,7604.853900000002,-23.951460999999984,-38.83568510017593,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,7544.037499999999,-24.559625000000008,-37.46594987647425,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_constant
rema_50100__rsma_50100_equity_constant,7476.520699999991,-25.23479300000009,-41.537198007924914,rema_50100__rsma_50100,26.0,rema_50100__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,7470.668999999994,-25.29331000000006,-30.543994407869786,rtt_5020__rsma_50100150,50.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,7437.771400000007,-25.622285999999928,-29.40968216139248,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,7399.295899999997,-26.00704100000003,-42.81938277023391,rsma_50100150__rema_100150,31.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,7395.177100000004,-26.048228999999957,-35.57153703570408,rema_100150__rbo_20,76.0,rema_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_concave,7395.124700000013,-26.04875299999987,-84.16471688519192,rema_100150__rtt_5020,54.0,rema_100150__rtt_5020_equity_concave
rbo_20__rtt_5020_equity_constant,7388.515200000002,-26.11484799999998,-26.114847999999984,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,7326.636599999993,-26.733634000000063,-38.119619345761755,rsma_50100150__rtt_5020,47.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rsma_100150_equity_constant,7267.848700000015,-27.321512999999854,-47.50419290451134,rema_100150__rsma_100150,28.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rbo_50_equity_constant,7223.106700000009,-27.768932999999908,-29.95504854306225,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,7223.106700000009,-27.768932999999908,-29.95504854306225,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,7174.6447000000135,-28.253552999999865,-44.57241549657515,rsma_50100__rsma_100150,46.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,7139.034600000003,-28.609653999999974,-32.94781399999998,rbo_20__rsma_50100150,52.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rbo_20_equity_constant,7056.838700000013,-29.431612999999867,-37.30674787814633,rema_50100__rbo_20,63.0,rema_50100__rbo_20_equity_constant
rbo_100__rsma_50100_equity_constant,7014.571100000014,-29.854288999999866,-41.501369297749505,rbo_100__rsma_50100,25.0,rbo_100__rsma_50100_equity_constant
rema_100150__rbo_50_equity_constant,7001.375799999995,-29.98624200000005,-40.20808600205516,rema_100150__rbo_50,65.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rema_50100_equity_constant,6960.227699999997,-30.39772300000003,-42.84461351059353,rsma_50100150__rema_50100,30.0,rsma_50100150__rema_50100_equity_constant
rbo_100__rtt_5020_equity_constant,6938.289400000003,-30.61710599999997,-40.10021063679192,rbo_100__rtt_5020,38.0,rbo_100__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,6938.289400000003,-30.61710599999997,-40.10021063679192,rbo_100__rbo_50,38.0,rbo_100__rbo_50_equity_constant
rbo_100__rema_100150_equity_constant,6933.578400000007,-30.664215999999932,-39.061481133174105,rbo_100__rema_100150,21.0,rbo_100__rema_100150_equity_constant
rbo_100__rsma_100150_equity_constant,6880.770800000008,-31.19229199999991,-46.53544225003317,rbo_100__rsma_100150,28.0,rbo_100__rsma_100150_equity_constant
rsma_50100150__rbo_50_equity_constant,6863.051199999993,-31.36948800000008,-39.568038414117964,rsma_50100150__rbo_50,57.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,6846.034499999994,-31.539655000000057,-36.35132134539539,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150_equity_constant
rtt_5020__rbo_100_equity_constant,6836.5686,-31.634314000000007,-41.11700468201463,rtt_5020__rbo_100,30.0,rtt_5020__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,6801.530899999995,-31.984691000000044,-45.219615000000005,rsma_50100__rema_50100150,75.0,rsma_50100__rema_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,6786.8728000000065,-32.13127199999993,-38.26944762548212,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,6769.339100000012,-32.306608999999874,-41.79020934604786,rema_100150__rbo_100,39.0,rema_100150__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,6633.568999999995,-33.66431000000005,-40.91355934593036,rsma_50100__rema_50100,22.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,6618.799700000013,-33.81200299999987,-41.209178247139036,rsma_50100__rbo_100,36.0,rsma_50100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,6552.656900000004,-34.47343099999996,-34.47343099999996,rbo_20__rbo_50,21.0,rbo_20__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,6543.7351999999955,-34.56264800000004,-48.772672659655825,rbo_50__rsma_100150,56.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,6537.330899999996,-34.62669100000003,-45.445234356687045,rsma_50100150__rsma_50100,36.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,6523.55780000001,-34.764421999999904,-37.68533171938474,rbo_100__rbo_20,59.0,rbo_100__rbo_20_equity_constant
rbo_50__rtt_5020_equity_constant,6512.248500000009,-34.87751499999992,-36.84848514587003,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,6512.248500000009,-34.87751499999992,-36.84848514587003,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rtt_5020__rema_100150_equity_constant,6508.966400000016,-34.910335999999845,-39.194224448896655,rtt_5020__rema_100150,38.0,rtt_5020__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,6494.831799999998,-35.051682000000014,-44.708627137546856,rbo_100__rbo_100,5.0,rbo_100__rbo_100_equity_constant
rbo_50__rbo_20_equity_constant,6472.459000000001,-35.275409999999994,-36.37565810939325,rbo_50__rbo_20,31.0,rbo_50__rbo_20_equity_constant
rbo_50__rema_50100_equity_constant,6453.520200000007,-35.46479799999993,-40.86165458776498,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,6382.484899999995,-36.17515100000005,-38.51341265345507,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_convex,6327.1450999999815,-36.728549000000186,-121.70697660997615,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_constant,6221.659000000008,-37.78340999999992,-45.22625408882547,rsma_50100__rsma_50100,6.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,6220.263400000003,-37.797365999999975,-45.09027425478586,rtt_5020__rsma_50100,35.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rema_100150_equity_constant,6189.727000000017,-38.10272999999983,-41.75267732123361,rbo_50__rema_100150,41.0,rbo_50__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,6170.271700000005,-38.29728299999995,-42.38781980880036,rbo_20__rbo_100,45.0,rbo_20__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,6150.707,-38.492929999999994,-47.024293520100144,rbo_50__rbo_100,34.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,5897.172300000005,-41.02827699999996,-43.45564399999996,rbo_20__rema_100150,40.0,rbo_20__rema_100150_equity_constant
rtt_5020_equity_convex,5855.731599999986,-41.44268400000014,-92.2446155801874,rtt_5020,,rtt_5020_equity_convex
rbo_50__rsma_50100_equity_constant,5762.758100000004,-42.37241899999996,-49.12892807609862,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_constant
rema_50100150__rbo_20_equity_concave,5726.631799999994,-42.73368200000006,-76.31838853058352,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_concave
rbo_20__rsma_50100_equity_constant,5549.556599999973,-44.50443400000027,-46.929629971276626,rbo_20__rsma_50100,50.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rbo_20_equity_convex,5533.610099999998,-44.663899000000015,-77.11185624156467,rema_50100150__rbo_20,36.0,rema_50100150__rbo_20_equity_convex
rtt_5020_equity_concave,5369.5773999999865,-46.304226000000135,-97.14544391411889,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rbo_20_equity_constant,5246.20830000001,-47.537916999999894,-47.537916999999894,rsma_50100__rbo_20,74.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_100150_equity_constant,5208.4597,-47.915403,-52.25357,rsma_50100__rema_100150,22.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rtt_5020_equity_constant,5207.816799999997,-47.92183200000003,-51.19365558930794,rsma_50100__rtt_5020,49.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,5114.505299999994,-48.85494700000006,-52.06814741215363,rsma_50100__rbo_50,50.0,rsma_50100__rbo_50_equity_constant
rema_100150__rsma_50100_equity_convex,5048.2404000000015,-49.51759599999998,-89.18885000000002,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_convex
rsma_50100__rsma_50100150_equity_constant,5025.216900000004,-49.74783099999996,-51.01351799999997,rsma_50100__rsma_50100150,60.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_convex,4157.884700000007,-58.421152999999926,-89.18885000000002,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_50_equity_convex,3962.824400000003,-60.371755999999976,-86.65259273095046,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rbo_50_equity_concave,3942.2240000000033,-60.57775999999997,-86.71590789232097,rema_50100150__rbo_50,29.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_convex,3553.7935000000025,-64.46206499999998,-86.65259273095046,rema_50100150__rtt_5020,28.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,3535.1098000000015,-64.64890199999999,-86.71590789232097,rema_50100150__rtt_5020,28.0,rema_50100150__rtt_5020_equity_concave
rsma_100150__rsma_50100_equity_convex,3513.1832000000104,-64.8681679999999,-89.23757693995748,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_convex,3340.4028000000035,-66.59597199999996,-89.18885000000002,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,3295.9361999999774,-67.04063800000021,-107.90383382716232,rema_100150__rsma_50100150,62.0,rema_100150__rsma_50100150_equity_concave
rema_50100__rtt_5020_equity_convex,3081.313299999994,-69.18686700000006,-95.38895735858158,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_50100__rtt_5020_equity_concave,3073.052799999994,-69.26947200000006,-95.39915289192365,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rema_100150__rsma_50100_equity_concave,2737.3270999999936,-72.62672900000007,-107.90383382716232,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rbo_50_equity_convex,2669.44210000001,-73.3055789999999,-93.38651884642371,rsma_100150__rbo_50,74.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rbo_50_equity_concave,2658.1857000000086,-73.41814299999992,-93.42390092198254,rsma_100150__rbo_50,74.0,rsma_100150__rbo_50_equity_concave
rema_50100__rbo_50_equity_convex,2625.6305999999922,-73.74369400000008,-95.38895735858158,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_50_equity_concave,2618.897499999992,-73.81102500000007,-95.39915289192365,rema_50100__rbo_50,50.0,rema_50100__rbo_50_equity_concave
rsma_100150__rbo_20_equity_concave,2411.9453000000094,-75.88054699999991,-87.4278793156546,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,2341.0092000000095,-76.58990799999991,-87.76650984955575,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rsma_50100150_equity_convex,2196.827400000012,-78.03172599999988,-89.23757693995748,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100_equity_concave,2187.2203999999992,-78.127796,-107.90383382716232,rema_50100150__rsma_50100,26.0,rema_50100150__rsma_50100_equity_concave
rsma_100150__rtt_5020_equity_convex,2027.021300000009,-79.7297869999999,-93.38651884642371,rsma_100150__rtt_5020,64.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rtt_5020_equity_concave,2017.7907000000073,-79.82209299999992,-93.42390092198254,rsma_100150__rtt_5020,64.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rsma_50100_equity_concave,1866.1456000000117,-81.33854399999989,-107.8641624527931,rsma_100150__rsma_50100,48.0,rsma_100150__rsma_50100_equity_concave
rema_50100150__rsma_50100150_equity_concave,1756.6672999999973,-82.43332700000002,-107.90383382716232,rema_50100150__rsma_50100150,33.0,rema_50100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,1164.3533000000134,-88.35646699999987,-107.8641624527931,rsma_100150__rsma_50100150,66.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rema_50100_equity_convex,-207.53720000001644,-102.07537200000016,-104.53771029861795,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_convex
rema_50100150__rema_100150_equity_concave,-255.38989999999123,-102.55389899999992,-127.806201203214,rema_50100150__rema_100150,34.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,-255.38989999999123,-102.55389899999992,-127.806201203214,rema_50100150__rema_100150,34.0,rema_50100150__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,-430.25210000002454,-104.30252100000024,-104.85969805973279,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,-524.8434000000243,-105.24843400000023,-104.85969805973279,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_convex
rema_50100150__rema_50100150_equity_convex,-669.6508000000048,-106.69650800000005,-114.64676960711407,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,-669.6508000000048,-106.69650800000005,-114.64676960711407,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_concave
rsma_100150__rema_100150_equity_convex,-732.7346999999764,-107.32734699999978,-127.8121744944261,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,-732.7346999999764,-107.32734699999978,-127.8121744944261,rsma_100150__rema_100150,24.0,rsma_100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,-810.1591999999926,-108.10159199999994,-127.806201203214,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,-810.1591999999926,-108.10159199999994,-127.806201203214,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_concave
rsma_100150__rema_50100150_equity_concave,-817.8516999999932,-108.17851699999994,-114.65212786465509,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,-817.8516999999932,-108.17851699999994,-114.65212786465509,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,-1370.988600000002,-113.70988600000003,-114.64676960711407,rema_100150__rema_50100150,86.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,-1370.988600000002,-113.70988600000003,-114.64676960711407,rema_100150__rema_50100150,86.0,rema_100150__rema_50100150_equity_concave
rema_50100150__rema_50100_equity_convex,-1534.6848000000036,-115.34684800000004,-114.64676960711407,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_concave,-1534.6848000000036,-115.34684800000004,-114.64676960711407,rema_50100150__rema_50100,30.0,rema_50100150__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,-1799.4344000000133,-117.99434400000013,-117.99434400000013,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,-2055.5621000000237,-120.55562100000023,-137.46252916166048,rema_50100__rema_50100150,80.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,-3041.4153000000365,-130.41415300000037,-153.47978750099338,rema_50100__rema_50100150,80.0,rema_50100__rema_50100150_equity_concave
rema_100150__rema_50100_equity_concave,-3194.4968000000035,-131.94496800000005,-130.4468259944268,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_concave
rema_100150__rema_50100_equity_convex,-3194.4968000000035,-131.94496800000005,-130.4468259944268,rema_100150__rema_50100,20.0,rema_100150__rema_50100_equity_convex
rtt_5020__rema_50100_equity_concave,-3226.9829000000145,-132.26982900000016,-111.57276999150459,rtt_5020__rema_50100,28.0,rtt_5020__rema_50100_equity_concave
rbo_100__rema_50100150_equity_convex,-3399.0406000000175,-133.99040600000015,-130.83644315683622,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_convex
rbo_50__rema_50100_equity_concave,-3909.7112000000134,-139.09711200000015,-113.25977541727981,rbo_50__rema_50100,31.0,rbo_50__rema_50100_equity_concave
rema_50100150__rbo_100_equity_convex,-4054.9937999999975,-140.54993799999997,-128.01673815770738,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,-4054.9937999999975,-140.54993799999997,-128.01673815770738,rema_50100150__rbo_100,26.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100150_equity_convex,-4081.084800000002,-140.81084800000002,-138.64076929612153,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,-4081.084800000002,-140.81084800000002,-138.64076929612153,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,-4400.656100000002,-144.00656100000003,-125.91908987871396,rsma_50100150__rema_50100150,56.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,-4401.229900000002,-144.01229900000004,-125.92136626894698,rsma_50100150__rema_50100150,56.0,rsma_50100150__rema_50100150_equity_convex
rema_50100__rema_100150_equity_convex,-5133.868299999997,-151.33868299999997,-172.27636138746502,rema_50100__rema_100150,17.0,rema_50100__rema_100150_equity_convex
rbo_20__rema_50100_equity_concave,-5222.866099999995,-152.22866099999993,-111.51388780774394,rbo_20__rema_50100,34.0,rbo_20__rema_50100_equity_concave
rbo_20__rsma_100150_equity_concave,-5868.444199999982,-158.6844419999998,-120.1773276314875,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,-5868.444199999982,-158.6844419999998,-120.1773276314875,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_convex
